Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-07,0,1,1,0,0,1,1,0,1,0,2.77,3.76,2.58,2.56,-0.0028912,-0.057831,-0.052771,-0.052771,-0.0679632,sell
2018-12-08,0,1,0,1,0,2,0,1,0,1.29,0,3.71,0,2.6, 0.0343271, 0.030301, 0.038299, 0.041675, 0.0404357,buy
2018-12-09,1,1,0,0,0,2,0,2,0,2.94,2.82,1.61,0.44,0.4, 0.0087700, 0.016228, 0.013948,-0.005628, 0.0109534,buy
2018-12-10,1,1,0,0,1,1,2,1,0,3.14,1.19,5.67,2.58,0,-0.0438507,-0.012096,-0.013939,-0.033065,-0.0401894,sell
2018-12-11,0,1,0,0,1,1,1,1,1,3.31,2.65,3.76,0,2.97,-0.0007406, 0.001294,-0.019680,-0.001051,-0.0056612,sell
2018-12-12,0,1,0,0,0,3,0,0,0,1.31,2.97,1.73,2.7,0, 0.0953835, 0.068629, 0.051110, 0.090618, 0.0631310,buy
2018-12-13,0,2,0,1,0,1,1,0,1,2.37,0,3.48,2.79,0.36,-0.0488731,-0.037229,-0.017769,-0.033523,-0.0324733,sell
2018-12-14,1,2,1,0,0,1,1,0,1,5.67,0.75,3.29,1.79,2.79,-0.0262971,-0.025573,-0.002020,-0.010930,-0.0078663,sell
2018-12-15,1,1,1,0,0,1,1,1,0,2.53,2.62,2.53,3.28,2.62, 0.0154270, 0.029119, 0.033304,-0.020318,-0.0184623,sell
2018-12-16,0,2,0,1,0,1,1,0,0,4.23,0,1.01,0.96,2.58, 0.0207780, 0.011919, 0.008989, 0.010802, 0.0123277,buy
2018-12-17,1,0,1,1,0,2,1,0,1,3.88,2.72,0,5.09,0.45, 0.0154397, 0.014841, 0.012783, 0.033909, 0.0607291,buy
2018-12-18,1,0,1,1,0,1,2,0,1,2.7,2.74,2.36,2.97,0, 0.0175739, 0.054712, 0.058601, 0.063480, 0.0617653,buy
2018-12-19,1,1,0,1,1,1,2,1,0,3.75,1.97,0,3.79,2.84, 0.0583638, 0.058020, 0.000604, 0.058506, 0.0590407,buy
2018-12-20,1,1,1,0,0,0,1,2,0,1.43,2.58,2.36,3.71,0,-0.0134113, 0.031486,-0.019757, 0.031901, 0.0551278,buy
2018-12-21,1,0,1,2,1,0,1,0,0,5.37,0,2.53,3.57,2.67, 0.0644107, 0.064411, 0.049522, 0.023934, 0.1101464,buy
2018-12-22,1,0,2,1,0,1,0,0,1,2.32,2.53,3.09,2.32,2.92,-0.0261808,-0.021721,-0.025875,-0.014931,-0.0206120,sell
2018-12-23,1,1,1,1,1,0,0,0,0,3.26,0,1.96,0.8,2.87, 0.0096164, 0.008594, 0.029639,-0.016541, 0.0290863,buy
2018-12-24,2,1,2,0,1,1,0,0,0,3.1,2.44,5.46,2.42,0.22, 0.0003301, 0.006736, 0.001497, 0.007157,-0.0003892,buy
2018-12-25,1,1,2,1,0,1,0,1,1,2.72,2.97,1.25,0.85,2.8,-0.0314863,-0.022244,-0.031694,-0.035212,-0.0227934,sell
2018-12-26,0,0,2,2,0,2,0,1,1,0,2.49,2.93,3.9,1.37, 0.0065476, 0.011872, 0.010042,-0.001050, 0.0011300,buy
2018-12-27,0,1,1,0,0,2,1,2,1,2.72,0,2.79,4.67,1.2, 0.0439890, 0.046069, 0.043942, 0.011136,-0.0041133,sell
2018-12-28,0,1,0,0,1,2,0,3,0,0,2.4,2.32,7.02,3.96,-0.0090280, 0.000443, 0.000443, 0.000443, 0.0115266,buy
2018-12-29,0,0,0,0,0,2,1,2,0,3,0,0,5.71,4.11, 0.0220611, 0.022061, 0.022061, 0.022061, 0.0251489,buy
2018-12-30,0,0,0,1,0,3,1,1,2,2.87,1.82,2.84,5.74,5.62, 0.0185038, 0.027775, 0.002835, 0.018504, 0.0184731,buy
2018-12-31,0,0,0,1,0,3,1,1,1,3.1,2.95,0.71,1.1,3,-0.0077590, 0.011220,-0.003559, 0.013273, 0.0120229,buy
2019-01-01,1,1,1,1,0,2,0,2,0,1.76,3,0.65,2.83,4.65,-0.0132483,-0.013106,-0.011846,-0.020140,-0.0220085,sell
2019-01-02,1,3,0,1,0,1,1,0,0,0,2.6,4.7,2.62,2.93, 0.0431419, 0.017839, 0.043142,-0.019086, 0.0467400,buy
2019-01-03,1,1,1,1,0,2,1,0,0,2.51,0,6.82,1.78,0.92, 0.0278212, 0.039024, 0.041526, 0.023355, 0.0260506,buy
2019-01-04,0,1,0,2,0,3,0,0,2,0,2.12,7.05,2.65,3.52, 0.0380008, 0.020402, 0.029106, 0.034099, 0.0288412,buy
2019-01-05,0,1,0,1,0,2,1,0,2,2.74,3.35,3.05,0,2.92,-0.0091958,-0.007716,-0.005386,-0.021633, 0.0023193,sell
2019-01-06,1,1,0,0,1,2,2,0,1,1.14,1,2.16,2.74,1.3,-0.0067156, 0.005183,-0.012810,-0.007700, 0.0010351,buy
2019-01-07,0,1,0,0,1,0,1,2,1,2.77,4.74,3.12,0,2.62, 0.0322332, 0.034672, 0.002669,-0.003584,-0.0029065,buy
2019-01-08,0,0,0,0,0,1,1,1,1,2.67,4.96,0,1.19,0, 0.0096688, 0.012022, 0.013014, 0.015687, 0.0125818,buy
2019-01-09,0,0,0,1,0,1,1,0,2,0,4.89,2.79,2.87,1.27, 0.0218251, 0.021825, 0.016639, 0.021825, 0.0066324,buy
2019-01-10,0,0,1,0,0,1,2,0,3,2.12,3.43,2.74,3.08,2.82,-0.0430416,-0.040985,-0.046077, 0.000567,-0.0066494,sell
2019-01-11,0,2,1,0,0,0,1,1,2,2.77,0.7,1.25,3.72,0, 0.0499247, 0.053480, 0.053480, 0.042109, 0.0397572,buy
2019-01-12,1,3,0,0,0,1,1,0,0,0.39,2.2,2.65,2.36,2.62, 0.0467601, 0.010092, 0.049593,-0.019985, 0.0426985,buy
2019-01-13,1,3,1,0,0,1,1,0,1,3.69,3.3,0,3.93,0.93, 0.0021780, 0.006589, 0.001818, 0.010761, 0.0284312,sell
2019-01-14,0,1,2,0,0,1,1,0,2,5.54,0.79,2.44,3.89,2.65, 0.0351234, 0.036430, 0.036430, 0.039466, 0.0364303,buy
2019-01-15,0,1,1,2,0,2,1,0,0,4.81,3.69,0.24,0.59,2.89, 0.0511965, 0.052647, 0.042892, 0.050522, 0.0516726,buy
2019-01-16,1,2,1,1,0,1,2,1,0,1.66,4.36,3.27,3.05,0, 0.0335366, 0.033537, 0.017716, 0.021481, 0.0312081,buy
2019-01-17,1,1,2,0,2,0,1,2,0,0.34,4.68,4.83,3.44,2.87,-0.0135540,-0.024111,-0.029425,-0.039858,-0.0192974,sell
2019-01-18,2,1,1,1,2,1,1,1,0,2.91,3.53,6.36,5.77,0.41, 0.0222926,-0.001018, 0.003680, 0.014554, 0.0147067,buy
2019-01-19,2,1,1,1,1,1,0,0,1,0.38,4.08,3,2.38,0.87, 0.0055474, 0.006020, 0.011674, 0.006534, 0.0214488,buy
2019-01-20,3,1,2,2,2,0,0,0,1,3.77,4.21,3.62,3.55,2.76,-0.0008203, 0.012920, 0.016824, 0.007635,-0.0008203,buy
2019-01-21,3,2,3,0,1,0,0,0,0,4.57,1.79,3.93,0.14,2.74, 0.0011142,-0.012951, 0.010824,-0.012568,-0.0095979,sell
2019-01-22,1,4,1,1,1,1,0,0,0,5.65,3.71,5.49,2.38,2.6, 0.0205805, 0.012076,-0.007678,-0.008569, 0.0205429,sell
2019-01-23,1,1,2,0,1,1,2,0,0,2.63,3.33,3.89,2.28,0, 0.0137076, 0.013049, 0.014806, 0.008715, 0.0005400,buy
2019-01-24,1,2,0,1,1,1,3,1,2,5.66,2.83,3.81,3.03,2.68,-0.0316635,-0.037518,-0.036097,-0.042789,-0.0326549,sell
2019-01-25,1,1,0,0,0,1,2,1,0,3.34,0.28,0.98,0.75,0.5,-0.0056212,-0.007927,-0.006277,-0.006277,-0.0060349,sell
2019-01-26,1,0,0,0,1,1,2,2,2,3.65,2.89,1.22,4.3,3.74,-0.0062741,-0.013320,-0.017494, 0.000441,-0.0254995,sell
2019-01-27,0,0,0,0,0,1,4,0,1,3.24,0,2.7,2.95,4.33,-0.0192656, 0.033191,-0.003990, 0.060524,-0.0131572,sell
2019-01-28,0,0,0,2,0,3,2,1,0,2.47,2.58,0.23,4.21,3.54,-0.0354119,-0.008615,-0.043908,-0.010838,-0.0288107,sell
2019-01-29,0,1,1,1,0,2,2,1,0,0,2.84,3.5,2.65,5.86, 0.0522567, 0.052091, 0.047344, 0.021436, 0.0200811,buy
2019-01-30,1,0,2,1,0,1,2,0,0,1.61,2.04,4.41,3.16,2.3, 0.0123868, 0.015205, 0.007894, 0.019491, 0.0143379,buy
2019-01-31,2,1,0,2,0,1,1,0,0,2.51,2.79,5.67,2.7,3.89,-0.0192026,-0.011524,-0.000440, 0.038134,-0.0199210,sell
2019-02-01,1,0,0,1,0,0,1,0,0,0,0,1.56,0,1.01, 0.0212648, 0.003230, 0.000982, 0.007868,-0.0120444,buy
2019-02-02,1,0,0,1,1,1,1,1,1,3.59,2.77,0.8,2.7,0.46, 0.0044444, 0.000826, 0.010574, 0.005223, 0.0087399,buy
2019-02-03,1,0,0,0,1,1,2,1,1,5.58,0.94,2.47,0.57,3.21, 0.0278380,-0.001317,-0.021442, 0.036044,-0.0159468,buy
2019-02-04,0,0,0,0,0,1,2,2,0,3.75,0,0,0.7,2.74,-0.0147682,-0.014768,-0.009926, 0.001801,-0.0099265,sell
2019-02-05,0,0,0,1,0,2,1,4,0,3.15,3.16,2.7,5.54,1.24, 0.0227442, 0.018363, 0.022744, 0.022744, 0.0168790,buy
2019-02-06,0,0,1,1,0,1,2,2,0,0,3.84,2.91,5.35,2.51, 0.0184854, 0.008291, 0.011686, 0.011686, 0.0122730,buy
2019-02-07,0,0,1,1,0,1,1,2,1,2.67,4.08,5.29,3.23,0, 0.0143151,-0.003959,-0.007067, 0.005754, 0.0146695,sell
2019-02-08,0,1,0,1,0,1,0,2,1,0,5.74,5.53,1.37,0.77, 0.0602253, 0.052868, 0.049692, 0.034604, 0.0551564,buy
2019-02-09,0,1,0,1,0,0,0,1,1,0.23,1.17,0.57,0,2.6, 0.0256602, 0.045006, 0.045006, 0.055538, 0.0450922,buy
2019-02-10,1,1,0,0,0,0,0,1,2,2.62,3.17,2.51,2.79,0, 0.0473706, 0.050000, 0.076493, 0.019471, 0.0524524,buy
2019-02-11,1,1,1,0,0,0,0,0,0,2.92,0.75,0,0,2.58,-0.0151947,-0.014575,-0.009631,-0.013409,-0.0072456,sell
2019-02-12,0,2,1,1,0,0,1,1,0,2.47,0,1.16,3.17,1.37, 0.0031386,-0.013102,-0.021521,-0.028346,-0.0281412,sell
2019-02-13,0,1,2,0,0,1,2,1,0,0,2.79,3.21,4.63,2.6,-0.0200010,-0.025276,-0.019305,-0.020350,-0.0461693,sell
2019-02-14,0,0,2,2,1,0,3,0,0,2.89,2.58,3.24,5.47,2.74, 0.0096006, 0.010899,-0.001651, 0.026300,-0.0021727,buy
2019-02-15,0,0,1,1,1,1,1,1,0,0.63,2.44,5.16,3.42,0,-0.0175306,-0.002631,-0.007558,-0.017531,-0.0096965,sell
2019-02-16,0,0,1,1,2,0,1,0,0,2.04,0,2.95,0.63,2.47, 0.0395899, 0.027127, 0.019591, 0.007545, 0.0247918,buy
2019-02-17,1,0,2,1,1,0,0,1,1,4.24,2.95,3.1,2.47,0.24, 0.0100961, 0.008012, 0.002374, 0.016867, 0.0141476,buy
2019-02-18,0,1,1,2,0,0,1,1,0,4.63,0.21,0,0.42,2.78, 0.0273335, 0.038833, 0.020846, 0.016830, 0.0582216,buy
2019-02-19,1,2,2,1,0,2,1,1,0,3.43,2.79,2.77,2.89,3.42,-0.0017003,-0.007512,-0.007827, 0.002565, 0.0043046,sell
2019-02-20,1,3,3,0,0,1,2,1,2,3.41,4.14,2.44,3.75,3.85,-0.0177881,-0.032977,-0.020192,-0.025978,-0.0237632,sell
2019-02-21,1,2,1,1,1,1,1,3,2,6.27,5.44,3.04,3.97,2.09, 0.0264301, 0.026430, 0.011013, 0.011405, 0.0028164,sell
2019-02-22,1,0,0,1,1,1,1,3,3,7.01,4.32,0.27,4.03,1.94, 0.0158901, 0.015890, 0.036563, 0.010961, 0.0354504,buy
2019-02-23,1,1,0,0,2,1,2,3,4,7.16,2.24,4.24,8.76,4.44,-0.0255179,-0.008930,-0.006457,-0.005326,-0.0077255,sell
2019-02-24,1,1,0,0,2,1,2,2,1,4.02,3.69,3.9,3.43,1.92,-0.0056350,-0.043368,-0.047623,-0.043463,-0.0434626,sell
2019-02-25,1,2,0,0,1,1,1,4,1,2.8,0.58,8.35,3.77,4.66,-0.0031870,-0.002909,-0.002909,-0.002909,-0.0029093,sell
2019-02-26,1,1,1,1,1,0,3,2,0,0,2.82,5.76,3.29,4.87,-0.0100800,-0.035256,-0.009739,-0.011405,-0.0066037,sell
2019-02-27,1,1,1,1,1,2,2,1,0,2.44,3.27,4.08,2.89,2.62,-0.0271480,-0.019813,-0.016860,-0.021494,-0.0238687,sell
2019-02-28,0,2,1,1,1,1,1,1,0,0,1.27,0.92,0,4.18,-0.0035990,-0.009501,-0.011904,-0.010329,-0.0107018,sell
2019-03-01,1,1,0,0,0,1,0,1,0,0.56,2.51,0,0.36,0.97,-0.0510073,-0.028278,-0.029615,-0.017675,-0.0470220,sell
2019-03-02,2,0,0,0,1,1,1,1,0,2.82,0.22,2.6,2.77,3.55, 0.0082929,-0.004640,-0.003163,-0.008473,-0.0040719,sell
2019-03-03,1,0,0,0,0,0,2,1,1,2.58,3.16,0,0,1.71,-0.0144972,-0.014497,-0.014497, 0.021237,-0.0268693,sell
2019-03-04,0,0,0,1,0,1,1,1,1,2.42,0.82,2.42,3,0,-0.0112466,-0.013183,-0.014125,-0.014401,-0.0101869,sell
2019-03-05,0,0,1,1,0,1,3,0,0,0.36,0.78,1.21,2.42,2.87,-0.0041993, 0.043552, 0.008193, 0.041966, 0.0164621,buy
2019-03-06,0,0,1,0,0,1,4,1,0,0.96,4.07,2.67,2.4,0.77,-0.0152873,-0.015677,-0.016584,-0.005240,-0.0165840,sell
2019-03-07,0,1,0,0,0,0,4,1,1,5.06,5.74,2.65,2.62,2.51, 0.0137152, 0.022443, 0.011683, 0.013187, 0.0119353,buy
2019-03-08,0,0,0,0,0,1,3,1,0,2.97,3.49,0,0,2.47, 0.0438201, 0.044344, 0.043820, 0.044344, 0.0242418,buy
2019-03-09,0,1,0,0,0,1,2,0,2,4,3.38,2.42,2.92,0,-0.0065538,-0.007073,-0.001015, 0.020367,-0.0015549,sell
2019-03-10,0,0,1,0,0,0,3,0,2,3.09,0.32,0.38,0,0.91, 0.0236948, 0.023695, 0.023695, 0.023994, 0.0327198,buy
2019-03-11,1,1,1,1,0,0,1,1,1,1.86,2.47,0.23,0.65,5.67, 0.0112057,-0.004770,-0.005430,-0.002154,-0.0046501,sell
2019-03-12,0,2,0,1,0,0,1,1,0,2.74,0,2.87,2.7,2.26,-0.0147243,-0.045077,-0.032627,-0.031001,-0.0303870,sell
2019-03-13,0,2,1,0,0,1,2,1,1,0.47,0.89,3.69,3.24,3.32, 0.0147137, 0.007922, 0.007719,-0.003080, 0.0008558,buy
2019-03-14,0,1,1,1,1,2,0,1,1,3.95,2.44,4.43,3.72,2.72, 0.0293885, 0.026061, 0.026059, 0.038093, 0.0288670,buy
2019-03-15,0,1,1,1,0,0,1,1,2,2.97,2.7,2.97,1.8,2.41, 0.0073026, 0.013624, 0.008458, 0.013996, 0.0117873,buy
2019-03-16,1,1,0,2,1,0,0,3,2,5.76,3.43,4.76,5.84,2.4, 0.0046237, 0.004244,-0.000304, 0.001652,-0.0044969,sell
2019-03-17,0,1,1,0,0,1,0,2,2,3.99,2.93,0.98,2.03,0.47, 0.0042532,-0.007162,-0.004290,-0.004850, 0.0091577,sell
2019-03-18,0,2,0,2,1,3,0,3,3,3.19,6.76,3.23,3.98,5.4, 0.0015102, 0.004602,-0.004734, 0.001842,-0.0041275,sell
2019-03-19,0,1,1,1,0,2,1,3,1,0.57,2.46,3.6,4.26,2.77,-0.0061092,-0.005858,-0.008790,-0.009569,-0.0061092,sell
2019-03-20,0,2,0,2,0,2,0,3,2,4.05,5.49,4.93,5.89,2.79, 0.0050348, 0.007814, 0.005522, 0.017309,-0.0046547,buy
2019-03-21,0,0,2,1,0,1,0,1,1,2.97,5.58,2.97,2.62,2.4,-0.0182912,-0.032504,-0.026162,-0.026804,-0.0325043,sell
2019-03-22,0,1,0,2,0,1,0,2,3,4.96,4.99,4.09,3.23,2.74,-0.0069269,-0.007845,-0.007899,-0.000976,-0.0078985,sell
2019-03-23,0,0,0,1,0,1,1,1,1,3.46,1.36,0.45,0.32,0, 0.0012452,-0.000765,-0.007238,-0.009455,-0.0007655,sell
2019-03-24,0,1,0,0,1,1,0,2,2,2.91,3.36,2.97,2.34,0.64,-0.0085414,-0.014353, 0.006683,-0.003966,-0.0064348,sell
2019-03-25,0,0,1,0,1,1,1,0,2,0.28,2.07,2.79,2.36,2.51, 0.0008098,-0.026900,-0.061642,-0.026900,-0.0285868,sell
2019-03-26,1,0,1,1,0,1,1,0,1,0.56,0.32,1.94,1.98,0, 0.0065707, 0.006662, 0.006662, 0.003318, 0.0110381,buy
2019-03-27,1,0,0,2,0,1,0,1,0,2.51,2.79,2.72,2.47,2.87,-0.0092075,-0.000610, 0.016301,-0.003578, 0.0145768,buy
2019-03-28,0,0,1,0,0,0,1,0,0,0,2.77,0,0,1.38, 0.0090598, 0.003050, 0.023253, 0.016146, 0.0069224,buy
2019-03-29,1,1,0,0,1,1,1,0,0,2.84,1.92,2.4,2.49,2.92, 0.0168960, 0.008704, 0.000317,-0.000433,-0.0153306,buy
2019-03-30,0,1,1,0,0,1,1,0,0,2.53,2.89,0.23,0,2.58, 0.0094675, 0.000385, 0.004447, 0.007654, 0.0016542,buy
2019-03-31,0,0,1,1,0,1,2,1,0,1.14,0,2.51,2.09,0, 0.0034016,-0.013700,-0.003649,-0.017981,-0.0048660,sell
2019-04-01,1,0,1,1,0,1,1,1,1,2.95,2.7,4.97,4.22,0.15, 0.0149920, 0.005998, 0.019380, 0.025476, 0.0489187,buy
2019-04-02,1,0,2,0,0,0,2,0,0,0,0,5.44,5.89,2.49,-0.0105621, 0.044037, 0.015941, 0.046763, 0.0459779,buy
2019-04-03,0,1,1,0,0,0,1,1,1,2.49,0,3.79,4.58,0, 0.0342370, 0.019986, 0.019986,-0.003334, 0.0099325,buy
2019-04-04,0,0,1,0,0,1,1,1,0,0,2.67,0.42,0.6,1.48, 0.0033409, 0.003341, 0.035348, 0.000777, 0.0263815,sell
2019-04-05,0,1,0,0,0,1,2,0,2,0.66,2.79,2.79,2.22,2.65, 0.0087613,-0.000909,-0.012568, 0.000432,-0.0137568,sell
2019-04-06,0,2,0,0,0,1,1,0,2,2.67,2.49,2.01,2.79,2.67, 0.0190373, 0.023872, 0.013014, 0.014355, 0.0094612,buy
2019-04-07,0,1,1,0,0,1,0,2,0,2.7,0.96,0.56,0.31,2.89,-0.0072205,-0.005473,-0.006156,-0.025397,-0.0232767,sell
2019-04-08,0,2,0,1,0,0,0,2,1,2.93,0,3.88,3.02,0,-0.0139903,-0.016628,-0.015332,-0.021466,-0.0130668,sell
2019-04-09,1,1,1,0,0,0,1,1,2,0.45,2.67,5.36,4.27,0.22,-0.0062527,-0.003740,-0.004719,-0.006253,-0.0115714,sell
2019-04-10,0,1,0,1,1,1,0,1,2,3.43,0,5.62,5.67,2.79, 0.0498496, 0.038470, 0.014466, 0.005488, 0.0390272,buy
2019-04-11,0,2,0,0,1,1,0,1,1,2.58,2.84,1.58,2.79,0,-0.0431423,-0.034061,-0.019359,-0.041808,-0.0384144,sell
2019-04-12,1,3,0,1,1,0,1,2,1,5.77,2.53,3.76,4.48,2.89, 0.0020496,-0.000551, 0.001745, 0.001596, 0.0007915,sell
2019-04-13,1,1,2,1,1,0,1,3,2,4.97,3.2,2.58,1.84,2.7, 0.0283017, 0.022576, 0.020284, 0.024891,-0.0102013,buy
2019-04-14,0,2,2,2,0,1,0,2,2,5.24,2.03,5.81,5.63,2.95, 0.0215220, 0.021522, 0.018591, 0.018063,-0.0116846,buy
2019-04-15,0,2,1,2,0,1,1,1,2,5.67,0.3,4.44,6.72,1.62, 0.0074721, 0.007472, 0.005935, 0.010489,-0.0170090,buy
2019-04-16,0,2,1,0,1,0,1,2,3,3.49,2.36,3.88,5.04,0.19, 0.0182088, 0.018209, 0.018209, 0.015734, 0.0199562,buy
2019-04-17,0,1,0,0,1,0,0,2,2,3.9,0,1.15,3.07,2.34, 0.0058897, 0.002431, 0.001600, 0.007535, 0.0016002,buy
2019-04-18,0,1,0,0,0,0,0,1,3,0.66,2.65,2.74,0.87,0, 0.0200865, 0.020459, 0.026736, 0.026238, 0.0167139,buy
2019-04-19,0,0,1,1,0,0,0,1,2,2.82,2.51,1.9,2.56,2.77, 0.0096374, 0.016644, 0.012517, 0.012860, 0.0112390,buy
2019-04-20,0,1,1,1,0,0,1,1,0,2.79,2.89,0.8,0.23,2.67,-0.0161841,-0.004714,-0.007910,-0.006795,-0.0067951,sell
2019-04-21,0,2,1,0,0,1,0,1,0,2.7,0,2.64,3,2.6,-0.0238177,-0.013445,-0.023630,-0.016789,-0.0066273,sell
2019-04-22,0,1,1,0,1,0,1,0,0,0,2.47,2.79,2.34,0.22,-0.0108959,-0.002480,-0.006267,-0.011967,-0.0062672,sell
2019-04-23,1,0,0,1,1,1,0,0,0,2.65,0.24,2.84,2.95,0, 0.0163936, 0.014756, 0.010161, 0.014756,-0.0004856,buy
2019-04-24,0,0,0,0,0,0,0,0,1,0,0,0,0,2.77,-0.0094770, 0.005359, 0.005536, 0.046789, 0.0094749,buy
2019-04-25,1,0,0,1,1,1,0,0,0,2.44,2.49,2.4,2.74,0,-0.0065681,-0.011302,-0.002898,-0.006568,-0.0079320,sell
2019-04-26,1,0,1,0,1,1,1,1,0,1.38,2.92,0.1,0.45,1.38,-0.0473646,-0.050756,-0.046253,-0.035762,-0.0428469,sell
2019-04-27,0,1,0,1,0,0,1,1,0,2.49,2.79,0.25,0,2.95, 0.0088807, 0.008106, 0.012935, 0.017196, 0.0147047,buy
2019-04-28,0,1,0,1,0,1,1,2,0,2.67,1.8,2.56,2.65,2.84, 0.0100136, 0.008626, 0.010471, 0.010023, 0.0100235,buy
2019-04-29,0,0,1,0,0,1,1,1,0,0,0.92,2.92,2.62,2.7,-0.0045294,-0.017040, 0.001405,-0.017040,-0.0165450,sell
2019-04-30,0,1,0,0,0,1,0,2,3,2.92,4.82,3.85,2.74,0.82, 0.0277482, 0.015681, 0.026693, 0.027219, 0.0171164,buy
2019-05-01,0,1,0,0,0,0,0,2,3,1.64,2.95,2.97,1.41,0, 0.0306610, 0.019753, 0.030301, 0.030661, 0.0151414,buy
2019-05-02,1,1,0,0,0,0,0,2,3,2.16,1.82,2.44,2.97,2.58, 0.0059897,-0.010835, 0.010994,-0.001833,-0.0091293,sell
2019-05-03,0,2,0,0,0,0,0,2,4,5.87,3.16,2.92,5.24,0, 0.0179709, 0.017971, 0.017971, 0.019608, 0.0179709,buy
2019-05-04,0,1,1,0,0,0,1,1,1,3.52,2.97,0,0.55,0, 0.0133961, 0.014374, 0.010707, 0.010494, 0.0018326,buy
2019-05-05,0,1,0,1,0,2,0,1,1,2.56,2.6,3,2.77,2.87, 0.0252951, 0.012147, 0.017884, 0.017666, 0.0153330,buy
2019-05-06,0,0,1,0,0,0,2,0,1,0,0,3.6,2.6,2.79,-0.0497037, 0.011758, 0.010612, 0.011758, 0.0047824,buy
2019-05-07,1,1,0,1,1,1,0,1,2,3.14,2.01,5.94,3.39,2.47, 0.0466817, 0.046639, 0.025740, 0.038496, 0.0468700,buy
2019-05-08,1,1,0,1,1,0,0,0,2,1.97,2.74,2.58,1.96,0, 0.0031921,-0.005572, 0.007907, 0.003377, 0.0069535,sell
2019-05-09,1,1,1,1,1,0,0,1,3,4.42,0.29,3.46,3.85,0.7, 0.0615078, 0.048078, 0.060523, 0.057629, 0.0506156,buy
2019-05-10,1,1,2,1,1,1,0,1,3,8.15,3.08,1,4.75,2.84, 0.0227612, 0.024552, 0.020952, 0.025407, 0.0268942,buy
2019-05-11,0,1,2,0,0,1,2,1,1,6.23,3.74,1.38,0.75,0, 0.0083287, 0.009889, 0.009889, 0.009889,-0.0017992,buy
2019-05-12,0,3,1,1,0,1,2,2,1,3.25,5.01,3.03,2.74,2.67, 0.0096460,-0.004953,-0.004922,-0.007604, 0.0168581,sell
2019-05-13,0,0,2,0,0,0,2,2,0,0,5.2,3.02,2.97,2.89,-0.0225161,-0.011008,-0.015237,-0.012051,-0.0139276,sell
2019-05-14,0,1,0,1,0,0,1,2,2,2.34,7.53,2.89,2.7,2.4, 0.0830777, 0.027026, 0.027026, 0.084678, 0.0815320,buy
2019-05-15,0,0,0,0,0,0,1,2,0,0,2.98,0.4,0,0, 0.0273714, 0.027371, 0.027500,-0.021144, 0.0285265,buy
2019-05-16,0,2,0,1,1,0,0,3,2,2.94,4.05,5.49,2.73,1.27, 0.0162649, 0.018699, 0.016265, 0.016265,-0.0079762,buy
2019-05-17,0,2,1,1,1,0,1,2,0,5.92,3.15,2.97,1.74,2.72, 0.0110394,-0.010283, 0.009403, 0.009403,-0.0120968,sell
2019-05-18,0,2,2,1,0,1,0,3,0,5.34,3.15,2.99,5.84,0, 0.0020203, 0.042706, 0.028341, 0.020759, 0.0274519,buy
2019-05-19,0,1,2,3,0,0,1,1,0,1.08,3.14,2.53,3.16,3, 0.0214188, 0.021419, 0.021270, 0.022015, 0.0220146,buy
2019-05-20,1,0,2,1,0,1,0,0,0,5.31,0,2.6,2.84,2.92, 0.0270461, 0.034611, 0.035263, 0.023884, 0.0285241,buy
2019-05-21,1,1,1,0,1,2,0,0,0,3.05,2.79,0,0.26,2.97, 0.0185455, 0.052067, 0.051888, 0.056614, 0.0566140,buy
2019-05-22,1,1,1,0,1,2,1,0,0,2,1.13,3.28,0.31,1.94, 0.0450493, 0.050335, 0.030348, 0.048338, 0.0487806,buy
2019-05-23,1,0,2,1,1,2,1,0,0,2.82,3.34,4.28,3.28,0, 0.0195355, 0.023903, 0.024554, 0.023452, 0.0248336,buy
2019-05-24,0,0,1,1,0,1,2,0,1,2.95,4.74,1.76,2.38,2.67, 0.0300949, 0.027424, 0.031385, 0.010947, 0.0302525,buy
2019-05-25,0,0,2,1,0,3,1,1,0,2.82,3.45,2.89,5.69,0.21,-0.0086460, 0.040682,-0.030359,-0.022266, 0.0043648,sell
2019-05-26,0,1,2,0,0,1,1,0,0,0,2.87,2.95,3.28,0.5,-0.0652024,-0.076336,-0.076130,-0.076953,-0.0780551,sell
2019-05-27,0,2,0,0,0,1,1,2,1,1.27,0.6,2.84,1.61,3.98, 0.0323615, 0.034841, 0.034252, 0.018524, 0.0345027,buy
2019-05-28,0,1,0,0,0,1,1,1,1,2.89,0,1.3,2.58,5.26, 0.0358860, 0.038369, 0.037310, 0.023359, 0.0358860,buy
2019-05-29,0,0,0,0,1,2,1,1,1,0.3,2.42,1.45,0,3.99,-0.0080916,-0.008092,-0.011846,-0.008060,-0.0125375,sell
2019-05-30,0,1,0,2,1,3,0,1,2,5.27,0,7.53,3.19,4.4,-0.0359353,-0.035935,-0.052767,-0.001058,-0.0359353,sell
2019-05-31,0,1,1,2,1,2,0,2,0,7.14,2.06,4.28,2.47,0.74,-0.0314079,-0.027083,-0.030840,-0.031058,-0.0317783,sell
