Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,0,2,3,2,1,1,1,4,3,5,2,2,3,2,4,4,2,3,-0.015185,-0.0081226,-0.00891244,-0.0081226, 0.0036272,sell
2010-06-23,0,1,5,1,1,1,2,4,1,6,3,1,3,3,3,4,3,2, 0.003786, 0.0051598, 0.00186053, 0.0082669, 0.0037859,buy
2010-06-24,0,2,6,1,1,1,3,2,0,6,4,2,2,3,2,2,5,2, 0.007827, 0.0073043, 0.00244686, 0.0075107, 0.0072767,buy
2010-06-25,0,3,3,3,1,2,2,2,1,8,5,2,2,3,2,3,5,3, 0.016692, 0.0009025, 0.01232454, 0.0168605, 0.0133893,buy
2010-06-26,2,1,3,3,2,2,1,3,1,8,4,2,3,3,3,4,4,3,-0.010435,-0.0104888,-0.01158965,-0.0134103,-0.0129950,sell
2010-06-27,1,1,2,4,2,2,1,3,0,3,3,3,1,3,3,2,2,2, 0.000995, 0.0203307, 0.00405525, 0.0048020,-0.0242577,buy
2010-06-28,0,0,2,4,1,2,2,1,2,2,4,1,1,2,4,2,2,0, 0.000058,-0.0001643, 0.00254633,-0.0070534, 0.0006815,buy
2010-06-29,0,1,1,5,1,4,2,4,2,0,3,2,1,3,5,2,3,1,-0.001919,-0.0178933,-0.00224026,-0.0052498, 0.0036325,sell
2010-06-30,1,2,1,5,1,3,2,4,2,0,4,2,2,4,2,2,4,1, 0.007800,-0.0042742,-0.01129556, 0.0126157, 0.0174641,sell
2010-07-01,1,3,1,5,1,3,2,1,4,0,3,3,3,5,2,1,4,0, 0.001734,-0.0034845,-0.01215777,-0.0051535,-0.0207148,sell
2010-07-02,0,3,1,4,1,3,0,0,3,0,2,3,2,4,1,0,2,1, 0.004882, 0.0147726, 0.01462519, 0.0169674, 0.0083113,buy
2010-07-03,2,4,1,5,1,2,1,0,2,1,4,2,3,2,2,1,3,2,-0.006734,-0.0107926,-0.00648621, 0.0039808,-0.0067941,sell
2010-07-04,1,4,1,4,1,1,1,1,2,2,3,3,2,4,3,0,1,2, 0.003855, 0.0092077, 0.01084580, 0.0140107,-0.0058694,buy
2010-07-05,0,4,2,3,2,2,3,1,2,0,2,3,4,4,1,1,2,2, 0.027792, 0.0231454,-0.00685361, 0.0255258, 0.0194108,buy
2010-07-06,0,3,3,4,2,2,4,1,2,0,2,2,4,4,1,3,3,2,-0.013096,-0.0211646,-0.02187025,-0.0176598,-0.0240465,sell
2010-07-07,0,4,4,5,2,2,2,2,2,2,2,2,4,4,2,4,4,3,-0.002192, 0.0255351, 0.02568511, 0.0249070, 0.0178926,buy
2010-07-08,0,5,2,3,4,1,2,1,4,2,2,3,5,3,2,3,4,2,-0.015767,-0.0012672,-0.00047339,-0.0004612,-0.0009206,buy
2010-07-09,0,5,2,2,5,1,2,1,2,1,3,3,4,2,2,3,3,1,-0.009277, 0.0009859,-0.00009480, 0.0087280, 0.0009859,sell
2010-07-10,0,2,4,1,4,2,2,1,3,3,4,2,3,1,4,3,3,2, 0.000976,-0.0002557,-0.00169080, 0.0026385, 0.0027112,buy
2010-07-11,0,4,3,1,3,3,2,2,3,0,4,3,2,1,4,2,3,2, 0.037204, 0.0228386, 0.03643049, 0.0275571, 0.0145745,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,0,4,2,3,2,-0.007984, 0.0071589, 0.00226078, 0.0085803, 0.0117589,buy
2010-07-13,0,1,3,3,6,0,3,3,1,0,4,4,0,2,5,2,2,1, 0.003888, 0.0045018, 0.00650807, 0.0094433, 0.0047026,buy
2010-07-14,1,1,2,3,5,1,2,1,1,0,3,3,1,2,4,1,2,1, 0.001922, 0.0059901, 0.00189972, 0.0050191,-0.0145559,buy
2010-07-15,2,2,3,0,3,0,0,2,1,0,2,3,0,2,4,1,0,1, 0.003062,-0.0028113,-0.00307563,-0.0026921,-0.0016612,buy
2010-07-16,2,3,2,1,4,2,1,1,1,1,2,2,2,3,4,2,2,1,-0.005050,-0.0016209, 0.01319405,-0.0129041,-0.0022093,sell
2010-07-17,0,1,2,4,3,1,2,1,1,2,3,2,2,3,4,1,1,1,-0.010663,-0.0067069,-0.00573473, 0.0059830,-0.0106148,sell
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1,-0.001812,-0.0024359, 0.00234479, 0.0001379, 0.0118661,buy
2010-07-19,0,2,2,5,3,0,1,4,5,0,3,2,2,2,4,4,4,1, 0.013371, 0.0128967,-0.00039267, 0.0133708, 0.0055010,buy
2010-07-20,0,3,4,5,2,0,1,4,4,1,3,2,4,3,4,4,4,0,-0.015954,-0.0123556,-0.01547309,-0.0280028,-0.0175160,sell
2010-07-21,0,1,4,2,2,0,3,0,3,2,2,2,3,3,2,2,2,1, 0.026578, 0.0110575, 0.02602378, 0.0254812, 0.0267935,buy
2010-07-22,0,4,3,3,3,0,2,0,3,2,3,3,3,4,2,1,2,2,-0.016063,-0.0183441,-0.01635684,-0.0078525,-0.0162189,sell
2010-07-23,3,3,3,1,3,1,1,0,2,4,2,3,4,4,2,3,2,1, 0.005709, 0.0184469,-0.00475808, 0.0068650, 0.0113695,buy
2010-07-24,2,3,3,1,3,2,1,1,1,0,1,2,4,3,1,3,2,1,-0.002173,-0.0012667,-0.00217258,-0.0019207, 0.0110896,sell
2010-07-25,1,2,4,2,4,2,4,0,3,0,2,2,4,2,3,4,4,1,-0.012360,-0.0094393,-0.01060403,-0.0011227,-0.0083630,sell
2010-07-26,1,2,3,4,3,2,4,1,3,0,2,2,2,3,3,5,5,1, 0.032825, 0.0273371, 0.00528250, 0.0026526, 0.0236895,buy
2010-07-27,2,2,3,3,6,2,3,4,1,0,3,3,3,4,4,4,4,1, 0.015525, 0.0154067, 0.01899768, 0.0155248, 0.0093562,buy
2010-07-28,2,2,2,0,6,3,4,1,2,1,4,2,3,3,5,3,3,0,-0.018540,-0.0208090,-0.01832513,-0.0158962,-0.0141460,sell
2010-07-29,1,2,2,0,5,4,2,0,1,1,3,1,2,3,4,2,2,1, 0.025064, 0.0057449, 0.02590358, 0.0246447, 0.0530402,buy
2010-07-30,3,2,2,0,5,5,3,0,0,2,4,2,2,2,5,3,3,1, 0.005267,-0.0008171, 0.00054030, 0.0204032, 0.0005403,buy
2010-07-31,3,4,1,0,4,4,3,1,0,3,3,2,3,4,5,3,3,0, 0.004476, 0.0161640, 0.00406843, 0.0206309, 0.0006996,buy
2010-08-01,1,5,2,0,5,2,0,1,1,2,2,0,4,6,4,1,1,1, 0.002091, 0.0019663, 0.02185180, 0.0030433, 0.0034427,buy
2010-08-02,1,2,4,1,6,2,2,0,1,1,3,1,2,5,3,2,2,2, 0.039201,-0.0230752, 0.03939219, 0.0012400, 0.0328362,sell
2010-08-03,1,1,2,5,2,3,0,2,0,1,2,1,1,4,2,2,4,1, 0.003404,-0.0024675, 0.00526221, 0.0005850,-0.0010898,sell
2010-08-04,2,1,4,4,3,3,0,2,2,2,3,2,2,4,3,4,4,1, 0.015847,-0.0008098, 0.00570360, 0.0003631,-0.0038094,sell
2010-08-05,2,4,3,1,4,3,0,1,2,1,2,1,2,4,2,5,4,1, 0.032228, 0.0025069, 0.03817651, 0.0218463, 0.0363866,buy
2010-08-06,2,4,2,3,2,4,0,1,0,6,4,1,2,3,4,5,3,2,-0.005730, 0.0003645,-0.00855811,-0.0013542, 0.0004093,sell
2010-08-07,2,3,2,4,1,5,0,1,0,7,5,1,3,3,4,4,4,1,-0.015318,-0.0064756, 0.00167913,-0.0064756,-0.0064756,sell
2010-08-08,2,3,3,4,3,3,0,1,2,3,5,0,3,3,4,4,4,1,-0.000215,-0.0118164,-0.01019327,-0.0141111,-0.0101933,sell
2010-08-09,2,0,3,6,3,3,0,3,3,3,5,2,1,3,5,4,4,2, 0.021894, 0.0197101, 0.01657469, 0.0124716, 0.0126737,buy
2010-08-10,2,0,1,7,2,4,2,4,0,3,5,2,1,2,5,4,4,2, 0.006849, 0.0107209, 0.01637369, 0.0146327, 0.0058879,buy
2010-08-11,2,0,2,3,2,3,3,2,0,2,3,3,1,2,3,3,3,1,-0.009074,-0.0018309,-0.00796766,-0.0042020,-0.0163251,sell
2010-08-12,3,3,0,3,1,3,0,2,0,4,3,2,2,3,5,3,1,0, 0.016097, 0.0160969, 0.01631460, 0.0208953,-0.0153715,buy
2010-08-13,5,1,0,5,1,3,0,2,0,5,3,3,3,4,4,3,1,1,-0.003215,-0.0017414,-0.00336603,-0.0021724,-0.0037427,sell
2010-08-14,1,1,1,5,2,0,1,2,1,3,2,2,3,3,4,2,1,0, 0.021225, 0.0254262, 0.02067517, 0.0216883,-0.0499321,buy
2010-08-15,1,2,1,4,2,0,3,1,2,2,1,3,4,4,2,1,2,1,-0.022165,-0.0107176,-0.02240477,-0.0222794,-0.0221652,sell
2010-08-16,1,2,1,5,0,1,1,6,1,3,1,4,5,5,2,1,2,1,-0.031749,-0.0279516,-0.04323175,-0.0461912,-0.0387639,sell
2010-08-17,1,1,2,3,0,1,2,4,3,3,1,4,4,5,2,1,1,2,-0.013816,-0.0131621,-0.01381594,-0.0049824,-0.0121619,sell
2010-08-18,1,3,0,3,1,1,1,1,2,2,1,3,3,4,1,0,2,1,-0.005891,-0.0091375,-0.00457690, 0.0021648,-0.0060607,sell
2010-08-19,2,2,0,3,1,1,0,1,1,5,2,2,4,3,2,1,2,0,-0.057547,-0.0499717,-0.03110398,-0.0347571,-0.0516239,sell
2010-08-20,3,2,0,3,1,1,0,2,0,6,1,3,4,4,2,2,1,1,-0.000730,-0.0053473,-0.02935403,-0.0251128,-0.0325009,sell
2010-08-21,1,4,0,3,2,1,1,1,2,2,2,4,4,1,1,1,2,2, 0.010927, 0.0079028, 0.00941925, 0.0124915, 0.0096212,buy
2010-08-22,1,3,2,2,2,1,6,1,2,0,2,4,4,1,3,2,2,2,-0.005847,-0.0058470,-0.00797654,-0.0085653, 0.0005015,sell
2010-08-23,1,1,3,3,2,1,4,5,0,0,2,4,3,2,3,2,2,2, 0.004058, 0.0030774, 0.00521386, 0.0049490, 0.0004908,buy
2010-08-24,2,1,1,3,3,1,5,2,1,0,2,4,3,1,3,2,2,2, 0.026408, 0.0265512, 0.02673276, 0.0458911, 0.0293318,buy
2010-08-25,1,1,1,2,5,0,4,1,2,0,2,5,0,1,3,2,1,3,-0.001189, 0.0008470,-0.00148076,-0.0011493,-0.0034300,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,0,2,1,2,2, 0.026571, 0.0248807, 0.02488070, 0.0248807, 0.0265708,buy
2010-08-27,3,1,1,0,1,1,4,2,0,2,2,3,2,1,3,2,1,1,-0.003986,-0.0028583,-0.01355728,-0.0028583,-0.0028583,sell
2010-08-28,1,3,2,0,1,2,3,2,0,1,1,4,1,3,3,1,0,2, 0.015914, 0.0021892, 0.01607940, 0.0158426, 0.0027740,buy
2010-08-29,1,2,3,0,1,2,4,1,1,0,1,4,1,2,3,2,1,1, 0.005961, 0.0039873, 0.00963145, 0.0024210, 0.0041920,buy
2010-08-30,1,0,4,2,2,0,2,3,0,0,2,3,0,2,3,3,1,0, 0.002035,-0.0002685, 0.00792999, 0.0058179, 0.0047061,buy
2010-08-31,1,0,2,3,3,0,1,3,2,1,2,3,2,2,2,2,2,1, 0.017505, 0.0143479, 0.01536080, 0.0250822, 0.0274068,buy
2010-09-01,1,1,4,2,2,0,0,2,2,1,1,3,3,3,1,1,1,2, 0.013233, 0.0132329, 0.01352775, 0.0139027, 0.0210641,buy
2010-09-02,1,2,6,1,1,0,0,2,0,1,0,3,3,2,0,1,2,3, 0.034341, 0.0318480, 0.03041893, 0.0317152, 0.0377496,buy
2010-09-03,1,3,5,1,1,2,0,3,0,3,1,4,3,3,1,1,3,3,-0.018123,-0.0187959,-0.01755636,-0.0168997,-0.0243618,sell
2010-09-04,1,4,4,1,3,1,0,3,0,2,2,5,4,3,0,0,2,3, 0.002645, 0.0088148, 0.00310064,-0.0024876, 0.0027704,buy
2010-09-05,1,0,6,0,5,0,1,3,1,2,2,4,3,3,1,2,2,2, 0.014051, 0.0181188, 0.01829650, 0.0140510, 0.0192625,buy
2010-09-06,1,0,3,4,3,1,1,2,1,0,2,3,3,3,1,2,2,0, 0.004730, 0.0007876,-0.00079882, 0.0077811, 0.0071745,buy
2010-09-07,1,0,5,1,5,1,2,3,3,0,2,4,3,3,2,3,3,1, 0.011797, 0.0120771, 0.01179663, 0.0049039, 0.0054709,buy
2010-09-08,0,3,5,0,5,0,2,3,1,0,2,3,3,3,4,1,2,1,-0.011832,-0.0092096,-0.00225841,-0.0072515,-0.0068395,sell
2010-09-09,1,2,4,1,5,2,3,0,1,2,3,1,4,3,4,2,3,1,-0.032450,-0.0172245,-0.01395934,-0.0199313,-0.0151278,sell
2010-09-10,1,1,4,1,4,0,2,0,2,1,2,1,3,2,3,2,2,1, 0.017322, 0.0232239, 0.02494808, 0.0188722, 0.0188802,buy
2010-09-11,2,1,4,0,6,0,3,0,4,0,3,1,2,2,4,3,3,2,-0.014181, 0.0035503,-0.01449469, 0.0011388,-0.0127023,sell
2010-09-12,0,2,3,2,4,0,3,3,3,0,3,0,2,3,4,4,3,1,-0.000296,-0.0088819,-0.00113191,-0.0040811,-0.0044011,sell
2010-09-13,0,1,5,0,3,0,6,2,4,1,3,1,2,3,5,4,2,2,-0.009777,-0.0082601,-0.00622527,-0.0084752,-0.0077901,sell
2010-09-14,0,4,3,0,2,0,5,2,5,0,2,1,1,4,5,3,2,3,-0.008845, 0.0112415, 0.01377466, 0.0250641, 0.0129662,buy
2010-09-15,1,4,3,0,3,0,2,1,7,2,3,1,3,3,5,2,3,3, 0.010534, 0.0056985, 0.01248441, 0.0163705, 0.0099034,buy
2010-09-16,2,2,2,0,3,0,2,1,6,3,2,1,2,4,5,3,2,2,-0.008389,-0.0072034,-0.01167697,-0.0103356,-0.0192386,sell
2010-09-17,0,2,2,0,3,2,3,1,6,0,3,0,3,3,3,3,3,1, 0.011094, 0.0140381, 0.01073327, 0.0152180, 0.0141938,buy
2010-09-18,0,1,2,0,3,2,6,0,6,2,3,1,2,4,3,4,3,2, 0.002461, 0.0162444, 0.00577106, 0.0024609, 0.0055534,buy
2010-09-19,0,3,2,1,3,2,4,4,3,1,3,1,1,5,2,5,3,3, 0.019593, 0.0205065, 0.00130249, 0.0199396, 0.0178165,buy
2010-09-20,1,3,2,1,1,2,5,2,5,0,2,2,2,5,3,4,2,2, 0.007056, 0.0147386, 0.00913032, 0.0097123, 0.0162291,buy
2010-09-21,1,1,3,0,2,2,5,0,6,1,2,2,1,5,3,4,2,2, 0.008505, 0.0149330, 0.01303850, 0.0203155, 0.0147071,buy
2010-09-22,3,0,1,2,1,2,3,0,4,1,2,2,2,3,2,2,2,2, 0.001087, 0.0009102, 0.00303612, 0.0029693, 0.0045556,buy
2010-09-23,3,1,0,3,3,3,3,0,4,3,3,2,3,3,3,3,3,3,-0.008388,-0.0083883,-0.00495980, 0.0001635,-0.0195998,sell
2010-09-24,1,3,0,2,2,3,2,1,3,2,2,2,2,4,3,3,2,1, 0.005538, 0.0025476, 0.01139007, 0.0017767, 0.0025656,buy
2010-09-25,1,4,1,2,0,2,4,0,4,1,3,1,2,3,5,2,3,0, 0.013186, 0.0071335, 0.00676876, 0.0145596, 0.0068717,buy
2010-09-26,2,2,2,2,1,2,3,2,2,2,2,2,1,4,3,4,3,1, 0.002484, 0.0016070, 0.00134895, 0.0060902, 0.0013490,buy
2010-09-27,2,2,0,6,0,1,2,3,4,3,4,2,2,4,3,4,3,1,-0.005341,-0.0063124,-0.00631237,-0.0045968,-0.0092120,sell
2010-09-28,2,5,1,4,4,0,3,1,4,3,3,4,4,5,3,4,3,1,-0.006942,-0.0034883, 0.01466234,-0.0035271,-0.0069424,sell
2010-09-29,2,6,1,5,4,1,2,2,1,2,3,5,4,4,2,4,2,2,-0.002914,-0.0029138,-0.00291383,-0.0030198,-0.0029138,sell
2010-09-30,2,5,1,7,1,4,2,2,1,5,4,4,5,4,3,4,4,2,-0.010982,-0.0059636,-0.00822975,-0.0073317,-0.0034580,sell
2010-10-01,2,5,2,6,1,4,2,2,1,2,4,4,5,4,1,3,4,2,-0.008009,-0.0012358,-0.00619250,-0.0040129,-0.0060715,sell
2010-10-02,2,5,2,5,3,2,2,2,0,1,4,4,5,2,1,2,4,2,-0.009726,-0.0271731,-0.00892572,-0.0063127,-0.0347302,sell
2010-10-03,2,3,0,8,3,2,1,2,1,4,4,4,4,2,3,2,4,3, 0.002491, 0.0019220, 0.01381535,-0.0032022,-0.0034754,buy
2010-10-04,2,2,1,7,2,3,1,3,0,2,4,3,4,2,3,2,4,1, 0.009857, 0.0161539, 0.01004288, 0.0155008,-0.0006488,buy
2010-10-05,2,3,2,5,0,0,2,2,2,2,2,4,3,2,4,2,2,1,-0.016372,-0.0164270,-0.01642700,-0.0135106,-0.0154533,sell
2010-10-06,2,4,0,5,1,2,1,3,1,3,3,4,4,2,4,1,3,1,-0.021491, 0.0019135,-0.01463803, 0.0019135,-0.0236502,sell
2010-10-07,3,2,0,7,0,0,3,2,0,4,2,4,5,2,3,2,2,1, 0.015819, 0.0158194, 0.01593333, 0.0153145, 0.0170271,buy
2010-10-08,2,2,1,5,2,0,3,1,1,1,2,3,5,1,2,1,3,1,-0.010126,-0.0223467,-0.01904118,-0.0190412,-0.0206808,sell
2010-10-09,4,3,0,6,0,0,3,2,2,1,2,3,4,2,3,2,3,2,-0.001749, 0.0018102, 0.00624767, 0.0055773,-0.0017487,buy
2010-10-10,4,3,2,3,0,0,3,5,0,1,2,3,5,2,3,2,2,2, 0.006419, 0.0070389, 0.00169183, 0.0030805, 0.0026951,buy
2010-10-11,0,3,1,3,0,0,7,2,1,0,2,2,2,2,2,2,3,2, 0.009579, 0.0155144, 0.01799013, 0.0154709, 0.0136202,buy
2010-10-12,0,3,0,3,0,0,6,3,1,2,3,3,3,1,1,1,3,3, 0.006169, 0.0175688, 0.01668596, 0.0166860, 0.0166860,buy
2010-10-13,2,1,0,2,0,0,4,5,2,3,2,3,3,2,2,2,2,3, 0.014835, 0.0022218, 0.01548231, 0.0182142, 0.0123432,buy
2010-10-14,1,2,0,2,1,0,4,4,3,1,3,3,3,2,1,4,1,1, 0.002781, 0.0033121, 0.00807195,-0.0008797, 0.0080719,buy
2010-10-15,0,2,1,2,2,0,6,3,3,0,4,3,3,2,2,3,2,0, 0.002592, 0.0013396,-0.00472250, 0.0039357,-0.0013602,buy
2010-10-16,0,1,4,2,2,0,5,6,0,1,5,2,3,2,3,3,2,1, 0.004634, 0.0147363, 0.00807044, 0.0070287, 0.0057655,buy
2010-10-17,1,2,3,3,4,0,5,5,0,2,5,3,5,2,2,3,4,1,-0.026323, 0.0007017,-0.01611432,-0.0065073,-0.0141222,sell
2010-10-18,1,2,4,3,5,0,5,2,2,1,5,3,5,2,1,4,4,1,-0.033971,-0.0358280,-0.04247020,-0.0125961,-0.0428989,sell
2010-10-19,1,1,6,3,5,0,3,2,0,1,5,3,4,1,0,3,4,2,-0.000651, 0.0061242, 0.00851470, 0.0096378, 0.0118867,buy
2010-10-20,2,1,5,3,4,0,3,2,2,3,5,2,5,3,2,2,5,1,-0.024563,-0.0143485,-0.03028609,-0.0236187,-0.0284266,sell
2010-10-21,0,3,3,3,4,1,2,3,2,3,3,2,4,4,3,3,4,1,-0.017932,-0.0090029,-0.03918031,-0.0378573,-0.0233670,sell
2010-10-22,0,3,3,2,3,0,4,1,5,1,4,2,4,3,3,2,4,0, 0.003589, 0.0071364,-0.00184024, 0.0013902, 0.0012851,buy
2010-10-23,1,1,5,2,3,1,3,3,5,1,3,2,4,3,3,3,5,2, 0.035758, 0.0449154, 0.04545074, 0.0365091, 0.0467313,buy
2010-10-24,1,0,2,6,2,1,2,3,5,2,5,1,2,3,3,4,4,2, 0.010819, 0.0067398, 0.01698701, 0.0078366, 0.0128059,buy
2010-10-25,1,1,2,4,3,1,3,1,7,2,4,2,3,5,3,4,2,2,-0.003082,-0.0096357, 0.00084973,-0.0031477,-0.0092492,sell
2010-10-26,1,2,3,4,3,0,2,1,5,1,3,0,3,4,3,4,2,3,-0.024781,-0.0224126,-0.02684242,-0.0235390,-0.0203700,sell
2010-10-27,1,2,2,4,1,2,2,1,4,3,3,1,3,3,4,3,3,2, 0.011676, 0.0115040, 0.01466975, 0.0101222,-0.0108560,buy
2010-10-28,0,3,2,6,1,2,2,1,4,2,4,2,3,3,4,3,3,1,-0.022777,-0.0185669,-0.01856694,-0.0241506,-0.0351464,sell
2010-10-29,0,2,4,5,1,0,3,1,4,0,4,3,2,2,4,1,3,1, 0.007902,-0.0022721,-0.00295737,-0.0057339,-0.0022721,sell
2010-10-30,0,1,3,4,3,0,5,1,5,1,2,2,2,4,5,3,4,1,-0.029554,-0.0331732,-0.00359697,-0.0037464,-0.0044267,sell
2010-10-31,0,2,0,5,2,1,4,3,4,0,2,2,2,5,4,3,3,0, 0.001679, 0.0034280,-0.00180998,-0.0001353,-0.0032650,buy
2010-11-01,0,1,2,2,2,1,5,3,4,1,2,2,2,5,4,3,2,1,-0.002852, 0.0034421, 0.01373657, 0.0009323,-0.0018486,buy
2010-11-02,0,3,1,2,1,2,5,3,3,0,3,1,2,5,4,2,2,1,-0.001696,-0.0000683,-0.00699763, 0.0036312,-0.0016959,buy
2010-11-03,1,1,1,3,1,2,5,2,3,3,3,2,4,4,4,2,2,1,-0.016956,-0.0059567,-0.01119751,-0.0153025,-0.0153013,sell
2010-11-04,1,1,3,3,2,0,4,4,2,1,3,2,4,3,3,3,3,0, 0.025930, 0.0170748, 0.01905848, 0.0184795, 0.0215638,buy
2010-11-05,1,2,3,4,3,0,5,2,4,1,4,1,4,4,3,3,5,1,-0.011536,-0.0062257,-0.01736634,-0.0152502,-0.0136525,sell
2010-11-06,0,3,4,3,1,0,5,4,1,2,4,0,4,2,3,4,5,1,-0.001896, 0.0075375,-0.00027544, 0.0142246, 0.0157088,buy
2010-11-07,1,3,4,1,1,0,7,3,2,2,4,1,3,2,4,4,4,2, 0.002036,-0.0073357,-0.00733569,-0.0073357, 0.0055381,sell
2010-11-08,1,4,2,1,1,0,5,4,4,2,3,1,4,3,3,4,4,2,-0.000800, 0.0001889, 0.00385148, 0.0099014, 0.0001571,buy
2010-11-09,2,2,2,0,1,0,4,3,4,2,2,0,3,4,4,2,3,2,-0.027508,-0.0125636,-0.01208008,-0.0277327,-0.0419069,sell
2010-11-10,2,1,1,0,1,0,4,3,1,1,1,1,2,3,3,2,1,1,-0.002831,-0.0019290,-0.00357062,-0.0019290,-0.0026905,sell
2010-11-11,0,3,1,0,1,0,4,4,3,1,2,2,2,2,3,2,3,1, 0.003904, 0.0079445, 0.00517016, 0.0079445, 0.0058214,buy
2010-11-12,0,3,3,0,1,0,4,5,3,1,3,2,1,3,3,2,4,2,-0.018956,-0.0189565,-0.02107196,-0.0189601,-0.0170959,sell
2010-11-13,1,4,4,1,1,0,4,6,2,0,4,2,2,3,3,3,4,2, 0.007509, 0.0107984, 0.00386058, 0.0090030, 0.0060475,buy
2010-11-14,1,3,3,1,1,0,4,3,3,1,4,1,3,3,3,2,3,1,-0.015815,-0.0083869,-0.00906267,-0.0095555,-0.0272765,sell
2010-11-15,1,4,3,1,2,0,0,4,4,2,3,3,2,2,2,3,4,2, 0.014916, 0.0082421, 0.01360621, 0.0098216, 0.0097082,buy
2010-11-16,3,5,3,0,2,0,1,4,2,2,4,3,3,1,1,3,5,2, 0.022327, 0.0223269, 0.02247046, 0.0033759, 0.0223269,buy
2010-11-17,2,5,4,0,2,1,0,4,2,3,3,4,3,1,1,4,5,2, 0.006985, 0.0069845, 0.00870305, 0.0001927, 0.0038690,buy
2010-11-18,1,5,4,0,1,2,2,4,3,1,3,3,4,1,1,4,5,2,-0.000693,-0.0118570, 0.00061341,-0.0162612,-0.0127359,sell
2010-11-19,1,2,5,1,1,1,2,4,3,1,3,3,3,1,1,3,5,2,-0.017027,-0.0157165,-0.01517720,-0.0222442,-0.0125105,sell
2010-11-20,1,2,4,2,3,0,0,5,2,1,1,3,2,2,2,4,5,1, 0.009628, 0.0034953, 0.00597945, 0.0036475,-0.0036039,buy
2010-11-21,1,2,2,3,5,0,0,1,4,2,1,2,3,2,2,4,5,1,-0.002689,-0.0104318,-0.00245219,-0.0024555,-0.0036103,sell
2010-11-22,1,1,3,1,3,1,2,1,0,2,1,2,3,2,2,2,2,1,-0.018194, 0.0001002, 0.00203470,-0.0283197,-0.0295060,sell
2010-11-23,1,1,5,1,1,1,2,1,0,3,2,2,2,1,1,3,3,2,-0.022397, 0.0015838, 0.01631117,-0.0149682,-0.0132342,sell
2010-11-24,1,4,3,1,1,2,2,1,1,5,3,1,4,2,2,3,4,2, 0.006399, 0.0018740, 0.00626645, 0.0093632, 0.0044009,buy
2010-11-25,1,2,3,1,3,0,2,1,1,5,3,2,4,1,1,2,4,2, 0.012905, 0.0096041, 0.01352631, 0.0095820, 0.0052757,buy
2010-11-26,1,0,3,3,4,0,2,0,2,4,4,2,3,2,2,0,4,2,-0.000550,-0.0004649,-0.00215755, 0.0008601,-0.0002566,sell
2010-11-27,1,0,2,5,3,1,2,0,4,3,4,3,4,2,2,1,4,1, 0.013094, 0.0174171, 0.01653708, 0.0156907, 0.0161549,buy
2010-11-28,0,1,4,0,3,1,2,1,4,4,3,2,4,2,2,1,4,2, 0.005999, 0.0023468, 0.00856422, 0.0006845, 0.0037354,buy
2010-11-29,0,4,1,0,2,1,3,1,3,4,3,2,4,2,2,1,3,2, 0.009548, 0.0110318, 0.00794573, 0.0084953, 0.0105603,buy
2010-11-30,1,3,1,0,2,2,3,0,5,6,3,1,4,5,4,0,4,2, 0.008715, 0.0076610, 0.01847208, 0.0096442, 0.0070980,buy
2010-12-01,3,1,0,1,2,0,0,0,5,5,3,0,3,3,3,1,3,1,-0.010885,-0.0124897,-0.01175249,-0.0124897,-0.0100176,sell
2010-12-02,3,2,1,1,2,0,0,0,7,2,4,1,2,3,3,0,3,2, 0.012793, 0.0104801, 0.01122204, 0.0141521, 0.0144240,buy
2010-12-03,2,3,0,2,0,0,1,3,7,2,3,1,2,4,4,2,3,1,-0.014471,-0.0137223,-0.01216192,-0.0139763,-0.0115277,sell
2010-12-04,2,2,2,0,0,0,4,3,5,3,3,1,2,4,4,2,3,2, 0.001859, 0.0016310, 0.00227046,-0.0034785, 0.0085519,buy
2010-12-05,2,4,0,0,0,0,3,2,6,2,3,0,1,3,3,3,3,3,-0.014946,-0.0095374,-0.00746013,-0.0072379,-0.0007676,sell
2010-12-06,4,3,0,0,0,0,0,1,8,3,2,1,2,3,2,2,4,3,-0.008787,-0.0056209,-0.00577646,-0.0139389, 0.0092964,sell
2010-12-07,6,2,0,0,0,0,0,1,6,3,1,1,2,4,3,2,3,2, 0.019978, 0.0128760, 0.00955651, 0.0054663, 0.0207108,buy
2010-12-08,4,2,0,0,0,0,1,1,8,2,1,1,3,3,3,3,3,1, 0.015697, 0.0129669, 0.01569702, 0.0156970, 0.0362022,buy
2010-12-09,4,2,0,1,0,0,4,2,7,1,3,2,1,4,4,2,3,2,-0.016938,-0.0148054,-0.01480538,-0.0216925,-0.0044480,sell
2010-12-10,5,1,1,1,0,0,1,5,5,1,2,3,0,4,5,2,1,3,-0.040639,-0.0438103,-0.03943598,-0.0408067,-0.0408067,sell
2010-12-11,6,1,0,2,0,0,2,3,8,0,2,4,1,5,5,2,1,2,-0.034037,-0.0362067,-0.04357428,-0.0384629,-0.0365835,sell
