Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,1,0,2,0,0,0,2,0,0,0,1,0,0,0,1,1,3,2,1,1,0,0,1,0,0,1,0,0,0,0,-0.012005,-0.0173600,-0.01735995,-0.0095375, 0.003923,sell
2017-05-14,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,3,1,2,0,0,1,1,0,0,1,0,1,0,0, 0.005233,-0.0139276,-0.01544010, 0.0024543, 0.010710,buy
2017-05-15,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,-0.007810,-0.0198552,-0.01568733,-0.0073894,-0.001085,sell
2017-05-16,1,0,2,0,1,0,2,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.011078,-0.0050966,-0.01451932,-0.0163863,-0.011078,sell
2017-05-17,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.019764, 0.0109059,-0.01927685,-0.0090326,-0.016143,sell
2017-05-18,0,0,2,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.006050, 0.0007558,-0.00521980,-0.0045887,-0.003898,sell
2017-05-19,0,0,2,0,1,0,1,0,0,0,1,0,1,3,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.010103,-0.0043100,-0.00842611,-0.0030344,-0.003612,sell
2017-05-20,0,0,1,0,1,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.023278, 0.0148204,-0.01446903, 0.0258950,-0.005307,sell
2017-05-21,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.012497, 0.0020711,-0.01350615, 0.0132988,-0.001985,sell
2017-05-22,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.014806, 0.0033342,-0.01294489, 0.0073065,-0.012775,sell
2017-05-23,0,0,1,0,1,0,0,1,0,0,2,1,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.005164, 0.0140889,-0.00143356, 0.0254432,-0.001886,buy
2017-05-24,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.014407, 0.0160472,-0.01336029, 0.0218523,-0.008308,buy
2017-05-25,0,0,1,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.025247, 0.0242205, 0.02524670, 0.0074284, 0.032239,buy
2017-05-26,0,0,1,1,1,1,0,1,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.012467, 0.0039860, 0.01018656, 0.0124669, 0.012467,buy
2017-05-27,0,0,1,1,0,1,0,1,0,0,1,2,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.015549, 0.0159802, 0.01790079, 0.0273409, 0.032034,buy
2017-05-28,0,0,1,1,0,1,0,1,0,0,0,3,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.031668, 0.0316676, 0.02482972, 0.0134028, 0.044495,buy
2017-05-29,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.041558, 0.0576483, 0.05167518, 0.0594141, 0.030774,buy
2017-05-30,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.039889, 0.0620638, 0.05098082, 0.0602767, 0.048334,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,1,1,0,1,2,0,0,0, 0.045238, 0.0546230, 0.04221731, 0.0615018, 0.060148,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,2,1,0,1,2,0,0,0, 0.032051, 0.0272625, 0.03354047, 0.0433852, 0.042539,buy
2017-06-02,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,1,1,0,2,1,0,1,2,0,0,0, 0.033926, 0.0304524, 0.02436688, 0.0330980, 0.034350,buy
2017-06-03,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,1,0,2,1,0,1,2,0,0,0, 0.011566, 0.0076343, 0.01758728, 0.0112616, 0.015144,buy
2017-06-04,0,2,0,0,1,0,0,0,1,0,0,0,1,3,0,1,1,1,2,1,1,0,2,1,0,1,2,0,0,0, 0.001130, 0.0072888, 0.01261555, 0.0010996, 0.004284,buy
2017-06-05,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,2,1,1,1,0,2,1,0,1,2,0,0,0, 0.003158, 0.0024152, 0.00907021, 0.0043327, 0.005561,buy
2017-06-06,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,2,1,0,1,1,0,0,0, 0.004684, 0.0027463, 0.00805109, 0.0050426, 0.013485,buy
2017-06-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,3,1,1,0,2,1,0,1,1,0,0,0, 0.004657,-0.0000383, 0.00085177, 0.0007668, 0.005476,buy
2017-06-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,0,0,2,1,0,1,1,0,0,0, 0.007124, 0.0041972, 0.01055763, 0.0056924, 0.007570,buy
2017-06-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,1,0,0,2,1,0,1,0,0,0,0, 0.018032, 0.0178406, 0.02537916, 0.0142799, 0.017841,buy
2017-06-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.038857, 0.0287451, 0.03246529, 0.0260595, 0.026630,buy
2017-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,1,1,0,1,0,0,0,0, 0.024778, 0.0027156, 0.02889510,-0.0146408, 0.002716,buy
2017-06-12,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,3,0,0,0,1,1,0,0,0,1,0,0, 0.014462, 0.0211744, 0.02130739, 0.0213074, 0.026004,buy
2017-06-13,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,1,2,2,1,0,0,1,1,0,0,0,1,0,0, 0.005013, 0.0086160, 0.01239224, 0.0149050, 0.020071,buy
2017-06-14,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,2,1,0,2,0,0,1,1,0,0,0,1,0,0,-0.008844,-0.0075505, 0.00533124, 0.0043080,-0.004906,sell
2017-06-15,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.008986,-0.0086616, 0.00096299, 0.0012351,-0.006135,sell
2017-06-16,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,2,0,1,0,1,0,0, 0.019836, 0.0186766, 0.01549241, 0.0155269, 0.016082,buy
2017-06-17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,1,2,0,0,0,1,2,0,1,0,1,0,0, 0.046089, 0.0486056, 0.05390318, 0.0435683, 0.054854,buy
2017-06-18,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,1,1,2,0,0,0,0,1,2,0,1,0,1,0,0, 0.042303, 0.0560775, 0.05328367, 0.0441288, 0.053735,buy
2017-06-19,1,0,0,2,0,1,0,0,0,1,1,1,1,2,0,0,3,0,0,0,0,0,1,2,1,1,0,1,0,0, 0.024113, 0.0565910, 0.04880996, 0.0493682, 0.045255,buy
2017-06-20,1,0,0,2,0,1,0,0,0,1,1,0,3,3,1,2,0,1,0,0,0,0,1,2,1,1,0,0,0,0, 0.015581, 0.0498649, 0.01390318, 0.0188629, 0.021602,buy
2017-06-21,1,0,1,2,0,1,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.001797,-0.0221840,-0.02139647,-0.0222988, 0.012170,sell
2017-06-22,1,0,1,1,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.008428,-0.0222771,-0.02201773,-0.0220177,-0.001164,sell
2017-06-23,1,0,1,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.018431, 0.0075220, 0.00457006, 0.0156399, 0.019654,buy
2017-06-24,1,0,1,0,0,0,0,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.001434,-0.0089150, 0.00304612, 0.0240347,-0.007807,buy
2017-06-25,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.038261,-0.0395807,-0.04272803,-0.0382142,-0.042302,sell
2017-06-26,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,-0.043815,-0.0384629,-0.04348198,-0.0436401,-0.034138,sell
2017-06-27,1,0,1,0,0,0,1,0,0,0,2,2,3,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.001653, 0.0007972, 0.00300280, 0.0086707, 0.003235,buy
2017-06-28,1,0,1,0,0,0,1,0,0,0,1,0,2,3,0,1,1,1,0,1,0,0,1,0,2,0,0,0,1,0, 0.061901, 0.0047218, 0.03934745, 0.0363772, 0.034860,buy
2017-06-29,1,1,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,1,1,1,0,1,1,0,2,0,0,0,1,0, 0.015984, 0.0163572, 0.01438039, 0.0159843, 0.032025,buy
2017-06-30,1,1,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,-0.009257,-0.0055802,-0.00044948,-0.0092569,-0.001264,sell
2017-07-01,1,1,0,0,0,0,0,0,1,0,0,0,2,2,3,1,0,0,1,0,0,1,1,0,2,0,0,0,1,0,-0.018741,-0.0077324,-0.00919210,-0.0214475,-0.009005,sell
2017-07-02,0,2,0,0,1,0,0,0,1,0,0,0,0,3,2,2,0,1,0,1,0,1,1,0,2,0,0,0,1,0,-0.007934,-0.0077558,-0.00728880,-0.0169757,-0.001954,sell
2017-07-03,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.034901, 0.0248548, 0.01135717, 0.0266844, 0.032972,buy
2017-07-04,0,2,0,0,1,0,0,1,1,0,0,1,0,0,2,0,4,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.031985, 0.0279691, 0.01990544, 0.0294948, 0.031985,buy
2017-07-05,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,3,1,2,1,0,0,1,1,0,1,0,0,0,0,0, 0.041472, 0.0382159, 0.03160570, 0.0361311, 0.041866,buy
2017-07-06,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,3,2,0,0,1,1,0,0,0,0,0,0,0, 0.035283, 0.0351445, 0.03307458, 0.0333311, 0.035320,buy
2017-07-07,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,1,2,0,0,0,0,0,0,0,-0.010591,-0.0067299,-0.01829730,-0.0183612,-0.026509,sell
2017-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0,-0.009513, 0.0002737,-0.00977005,-0.0097701,-0.011099,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,-0.009893,-0.0011699,-0.00985486,-0.0098549,-0.011827,sell
2017-07-10,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0, 0.000968, 0.0032941,-0.00252020,-0.0070073,-0.018352,sell
2017-07-11,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,-0.000330, 0.0053595, 0.00331664,-0.0003302,-0.000551,sell
2017-07-12,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,-0.005713, 0.0073145, 0.00138960,-0.0057135,-0.004652,sell
2017-07-13,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0, 0.004094,-0.0035507,-0.00755716,-0.0072999,-0.012016,sell
2017-07-14,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,2,1,3,0,0,0,3,0,1,0,0,0,0,0, 0.009784,-0.0192960,-0.02214706,-0.0186109,-0.005259,sell
2017-07-15,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,3,2,3,1,0,0,0,3,0,1,0,0,0,0,0, 0.013679,-0.0167363,-0.01806934,-0.0254489, 0.009991,sell
2017-07-16,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,4,2,0,0,0,0,3,0,1,0,0,0,0,0, 0.015515, 0.0077761, 0.01031913, 0.0103078, 0.017633,buy
2017-07-17,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,2,2,1,0,0,0,0,3,0,1,0,0,0,0,0, 0.028312, 0.0262475, 0.02164129, 0.0330518, 0.028128,buy
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,1,1,0,0,0,3,0,1,0,0,0,0,0, 0.029368, 0.0339501, 0.03395010, 0.0299627, 0.034470,buy
2017-07-19,1,0,0,0,0,0,1,0,0,0,0,1,2,2,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.020730, 0.0104142, 0.02755885, 0.0149565, 0.017182,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0, 0.009005, 0.0152892, 0.01429106, 0.0176346, 0.012889,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,0,2,2,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.056928, 0.0565675, 0.06148078, 0.0593064, 0.053066,buy
2017-07-22,1,1,0,0,0,0,2,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.019683,-0.0005441, 0.01582926, 0.0038790,-0.019089,sell
2017-07-23,1,1,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.005673, 0.0056596, 0.00529568, 0.0096408, 0.005521,buy
2017-07-24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.003243, 0.0119731, 0.01000241,-0.0002094, 0.009852,buy
2017-07-25,2,2,0,0,0,0,1,0,0,0,3,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.021802, 0.0092024, 0.01591818, 0.0149158, 0.014787,buy
2017-07-26,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,-0.014941,-0.0124013,-0.01429321,-0.0144958,-0.017517,sell
2017-07-27,1,2,0,0,0,0,1,0,0,0,0,3,2,2,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,-0.011679,-0.0060559,-0.01242590,-0.0139908,-0.023115,sell
2017-07-28,1,2,0,0,0,0,1,0,0,0,0,2,3,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.024022,-0.0188084,-0.02009408,-0.0248491,-0.026715,sell
2017-07-29,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,-0.029047,-0.0215716,-0.02527905,-0.0289332,-0.027420,sell
2017-07-30,1,2,0,0,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,-0.026044,-0.0162142,-0.01854087,-0.0205581,-0.021684,sell
2017-07-31,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006086,-0.0101679,-0.00170918,-0.0041189,-0.000214,sell
2017-08-01,1,2,0,0,0,1,0,0,0,0,0,1,0,0,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.002828,-0.0063844, 0.00282768, 0.0023711, 0.002555,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.016447, 0.0102215, 0.01338276, 0.0164639, 0.013383,buy
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.003562, 0.0028287, 0.00302487, 0.0052048,-0.001922,buy
2017-08-04,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0, 0.007915, 0.0090354, 0.00560707, 0.0073617, 0.002052,buy
2017-08-05,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,2,3,3,0,0,0,1,1,0,0,0,0,0,0, 0.008416, 0.0083130, 0.00333904, 0.0077435,-0.003015,buy
2017-08-06,1,1,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0, 0.007877, 0.0081535, 0.00436454, 0.0023742, 0.008153,buy
2017-08-07,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0, 0.011231, 0.0076076, 0.00980407, 0.0108677, 0.007789,buy
2017-08-08,1,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0, 0.024493, 0.0213670, 0.02340067, 0.0251898, 0.021367,buy
2017-08-09,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0, 0.019637, 0.0134868, 0.02286938, 0.0257762, 0.013347,buy
2017-08-10,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,3,2,0,1,1,1,0,0,1,0,0,0, 0.011080, 0.0045437, 0.00707396, 0.0099372, 0.005053,buy
2017-08-11,1,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,3,3,0,0,1,1,1,0,0,1,0,0,0, 0.011577, 0.0105287, 0.01041269, 0.0105287, 0.010227,buy
2017-08-12,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4,3,2,0,0,1,1,1,0,0,1,0,0,0, 0.004135, 0.0035050, 0.00237890, 0.0038219, 0.002060,buy
2017-08-13,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,2,3,3,0,0,0,1,0,1,0,0,1,0,0,0, 0.001954,-0.0011290,-0.00202670, 0.0005011,-0.002027,sell
2017-08-14,1,0,0,0,0,1,0,1,0,1,0,0,0,1,3,2,2,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.002800,-0.0106449,-0.00508771,-0.0085366,-0.004996,sell
2017-08-15,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.022093, 0.0133216, 0.01567408, 0.0326796, 0.013927,buy
2017-08-16,1,0,0,0,0,1,0,1,0,1,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.031072, 0.0313734, 0.03137340, 0.0269006, 0.031497,buy
2017-08-17,1,0,0,0,0,1,0,1,0,1,0,0,1,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.000948, 0.0009484, 0.00171447, 0.0017145, 0.012935,buy
2017-08-18,0,0,0,0,0,1,0,1,0,1,0,1,3,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,-0.010679,-0.0108283,-0.01082827,-0.0108283,-0.006300,sell
2017-08-19,0,0,0,0,0,1,0,1,0,1,0,3,2,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,-0.011528,-0.0123591,-0.01192861,-0.0119110,-0.009432,sell
2017-08-20,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.011241, 0.0054401, 0.01059605, 0.0114027, 0.011654,buy
2017-08-21,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.000437,-0.0146387,-0.00777250, 0.0121206,-0.015244,sell
2017-08-22,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,0,1,0,2,0,0,1,0,0,1,1,0,-0.005173,-0.0119087,-0.01116053, 0.0052074,-0.015438,sell
2017-08-23,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0, 0.023797, 0.0238277, 0.00739772, 0.0177783, 0.007398,buy
2017-08-24,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0, 0.025899, 0.0365214, 0.02449485, 0.0233700, 0.024119,buy
2017-08-25,1,0,0,0,0,1,0,0,0,0,0,1,3,3,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.024241, 0.0250128, 0.02385852, 0.0079946, 0.024241,buy
2017-08-26,1,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.022257, 0.0219608, 0.02193557, 0.0056705, 0.022074,buy
2017-08-27,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.031538, 0.0339850, 0.03398504, 0.0208196, 0.034927,buy
2017-08-28,1,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.015958,-0.0162491, 0.00648557,-0.0156211,-0.004386,sell
2017-08-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.032586,-0.0149327,-0.00505377,-0.0149327,-0.014415,sell
2017-08-30,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,3,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.004647, 0.0036398, 0.01580417, 0.0051391, 0.012059,buy
2017-08-31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.015091, 0.0092331, 0.01718875, 0.0146921, 0.017093,buy
2017-09-01,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,3,0,0,0,1,1,0,0,1,0,1,0,0, 0.017205, 0.0211151, 0.02935110, 0.0168847, 0.024034,buy
2017-09-02,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,3,0,0,1,1,0,0,1,0,1,1,0,-0.022928,-0.0239356, 0.00700033,-0.0075817,-0.022711,sell
2017-09-03,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,0,0,1,1,0,0,1,0,1,1,0,-0.019541,-0.0187170, 0.00907225,-0.0075817,-0.020029,sell
2017-09-04,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,3,0,1,1,0,0,1,0,0,1,0,-0.028769,-0.0303875,-0.00647921,-0.0287695,-0.036630,sell
2017-09-05,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,3,0,1,1,0,0,1,0,0,1,0,-0.025045,-0.0276637,-0.00640314,-0.0267883,-0.032612,sell
2017-09-06,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0, 0.016333, 0.0116513, 0.01437019, 0.0093218,-0.020817,buy
2017-09-07,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,1,0,1,0,0,0,1,0,0,1,0, 0.000874,-0.0050284, 0.01751384, 0.0063955,-0.000977,buy
2017-09-08,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,1,0,-0.025356,-0.0156977, 0.02508767,-0.0158649,-0.005888,sell
2017-09-09,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,3,2,0,0,1,0,0,0,0,1,0,1,0,-0.021329,-0.0193059, 0.02574806,-0.0281505,-0.011252,sell
2017-09-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,3,1,0,1,1,0,0,0,0,1,0,0,0, 0.016935,-0.0089822,-0.00592852,-0.0098361,-0.003957,sell
2017-09-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.011130, 0.0086045,-0.02728187, 0.0017810, 0.009637,sell
2017-09-12,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.017714,-0.0042915,-0.02907272,-0.0057758,-0.002876,sell
2017-09-13,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.023217,-0.0214550,-0.02882926,-0.0227876,-0.020973,sell
2017-09-14,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.024834,-0.0187976,-0.02483419,-0.0175242,-0.020652,sell
2017-09-15,1,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,1,1,1,0,1,2,0,0,0,0,2,0,0,0,-0.020876,-0.0198854,-0.01982489,-0.0200192,-0.019982,sell
2017-09-16,1,0,0,0,0,1,0,0,0,0,0,2,2,1,1,1,0,2,1,0,1,2,0,0,0,0,2,0,0,0,-0.017968,-0.0151548,-0.01417979,-0.0163198,-0.014180,sell
2017-09-17,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,2,0,1,0,1,2,0,0,0,0,1,0,0,0, 0.039534, 0.0373967, 0.03953378, 0.0395338, 0.039534,buy
2017-09-18,1,0,0,0,0,1,0,1,0,1,2,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0, 0.041258, 0.0358806, 0.04095400, 0.0409540, 0.041258,buy
2017-09-19,1,0,0,0,0,1,0,1,0,1,3,1,0,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0, 0.027809, 0.0252492, 0.02930181, 0.0293018, 0.028067,buy
2017-09-20,1,0,0,0,0,1,0,1,0,1,2,2,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.028981, 0.0242030, 0.02898050, 0.0289805, 0.028981,buy
2017-09-21,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.013937, 0.0092367, 0.01482973, 0.0148297, 0.021769,buy
2017-09-22,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.001421,-0.0024699,-0.00014398,-0.0014213,-0.000204,sell
2017-09-23,0,1,0,0,1,0,0,0,0,0,0,2,4,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.005777,-0.0070359, 0.00623193, 0.0059264, 0.009062,buy
