Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-04,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.006435,-0.0072413,-0.0058685,-0.0063361,-0.0034005,sell
2010-04-05,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.000826, 0.0008573,-0.0011189, 0.0050519,-0.0018955,sell
2010-04-06,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.002283,-0.0066535,-0.0163174,-0.0023814,-0.0206960,sell
2010-04-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.006631,-0.0118571,-0.0092935,-0.0125352,-0.0118768,sell
2010-04-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000103,-0.0086242, 0.0023747,-0.0000076,-0.0077252,sell
2010-04-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.019840, 0.0119195, 0.0186523, 0.0211396, 0.0098870,buy
2010-04-10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.008206, 0.0094365, 0.0058532, 0.0139694, 0.0070832,buy
2010-04-11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.009445, 0.0040644, 0.0046560, 0.0130880, 0.0134018,buy
2010-04-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002799, 0.0022645, 0.0061634, 0.0294854, 0.0039206,sell
2010-04-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.008277,-0.0089664,-0.0101263, 0.0174625,-0.0048840,sell
2010-04-14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.002679, 0.0009714, 0.0116249, 0.0040437, 0.0041441,buy
2010-04-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.017970,-0.0146722,-0.0183220,-0.0017836,-0.0055001,sell
2010-04-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,2,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.008825,-0.0010139, 0.0033144, 0.0010401, 0.0001887,sell
2010-04-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.003343,-0.0046996, 0.0044481,-0.0033669, 0.0038012,sell
2010-04-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.000919,-0.0009190, 0.0121873,-0.0004726, 0.0139028,buy
2010-04-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.010137,-0.0186579,-0.0076523,-0.0041882,-0.0103355,sell
2010-04-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,-0.003863,-0.0031476, 0.0069088, 0.0006527, 0.0015043,sell
2010-04-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0, 0.015197, 0.0157569, 0.0192928, 0.0192928, 0.0201742,buy
2010-04-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.003391, 0.0080501, 0.0117159, 0.0076296, 0.0105364,buy
2010-04-23,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.012459,-0.0130160,-0.0213639,-0.0161020,-0.0166996,sell
2010-04-24,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.008352,-0.0082670,-0.0082287,-0.0099726, 0.0097662,sell
2010-04-25,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.016582,-0.0204884,-0.0222028,-0.0210786,-0.0148645,sell
2010-04-26,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.009229,-0.0217566,-0.0186125,-0.0225525,-0.0107325,sell
2010-04-27,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.005377, 0.0011557, 0.0019688, 0.0019688, 0.0099448,buy
2010-04-28,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001484,-0.0066543,-0.0082133,-0.0010398,-0.0104906,sell
2010-04-29,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,3,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001410, 0.0036145, 0.0009581, 0.0072138, 0.0009581,buy
2010-04-30,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004312, 0.0038644,-0.0103844,-0.0004434,-0.0059333,sell
2010-05-01,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003424,-0.0037462,-0.0104161,-0.0036358,-0.0159763,sell
2010-05-02,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.000380, 0.0019596, 0.0009240, 0.0086502, 0.0009240,buy
2010-05-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.017399, 0.0160573, 0.0145240,-0.0076574, 0.0152827,buy
2010-05-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.010526,-0.0059700,-0.0028501,-0.0145527,-0.0145527,sell
2010-05-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.013738,-0.0077484,-0.0034108,-0.0083423,-0.0088334,sell
2010-05-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.007629, 0.0192101, 0.0123818, 0.0124469, 0.0106866,buy
2010-05-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.019292,-0.0078945,-0.0190829,-0.0216000,-0.0204253,sell
2010-05-08,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.017681,-0.0066417,-0.0148919,-0.0187633,-0.0176814,sell
2010-05-09,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010971, 0.0087351,-0.0174432,-0.0159879,-0.0072187,sell
2010-05-10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002689,-0.0002065,-0.0156160,-0.0147686,-0.0004759,sell
2010-05-11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010989,-0.0020269, 0.0006564,-0.0048704,-0.0062738,sell
2010-05-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005061, 0.0010293, 0.0046483, 0.0017965, 0.0075445,buy
2010-05-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.008141,-0.0113578,-0.0045418,-0.0136923, 0.0009992,sell
2010-05-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004865, 0.0021810,-0.0021432, 0.0007131,-0.0003392,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.004516, 0.0045156, 0.0051024,-0.0049499, 0.0028955,buy
2010-05-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,-0.007813, 0.0057778, 0.0011891,-0.0094007, 0.0004965,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,-0.009055,-0.0073619, 0.0037892,-0.0080376,-0.0056470,sell
2010-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0, 0.010414, 0.0111618, 0.0108085, 0.0107969, 0.0111618,buy
2010-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0, 0.011530, 0.0110105, 0.0123239, 0.0109591, 0.0129584,buy
2010-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,2,2,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,-0.001870,-0.0015568, 0.0051519,-0.0018439,-0.0036254,buy
2010-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,-0.002356,-0.0026913, 0.0039831,-0.0051289,-0.0052176,sell
2010-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.006018,-0.0053126,-0.0052511,-0.0046453,-0.0092209,sell
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.009881,-0.0030932, 0.0089275, 0.0089275,-0.0095865,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002478,-0.0022717,-0.0031178, 0.0031615, 0.0032610,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000194,-0.0050005, 0.0037699, 0.0006434, 0.0016187,buy
2010-05-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013914,-0.0216813,-0.0160812,-0.0201152,-0.0237019,sell
2010-05-27,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.008143, 0.0075666,-0.0081807,-0.0128780,-0.0183462,sell
2010-05-28,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0, 0.002404,-0.0018582,-0.0037629, 0.0033036,-0.0027331,sell
2010-05-29,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,-0.005960, 0.0057142,-0.0059597,-0.0002486,-0.0058878,sell
2010-05-30,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0, 0.001539, 0.0031530, 0.0055978, 0.0119465, 0.0007917,buy
2010-05-31,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,2,0,1,0,0,0,1,1,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0, 0.006831, 0.0111579, 0.0062103, 0.0111579, 0.0131114,buy
2010-06-01,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,2,0,1,0,0,0,1,0,2,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0, 0.009523, 0.0115528, 0.0084832, 0.0095899, 0.0086213,buy
2010-06-02,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0, 0.007642, 0.0123247, 0.0107811, 0.0118109, 0.0126520,buy
2010-06-03,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.009521, 0.0122497, 0.0083198, 0.0071768, 0.0082945,buy
2010-06-04,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012265, 0.0157400, 0.0185589, 0.0190775, 0.0101657,buy
2010-06-05,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008298, 0.0112118, 0.0111861, 0.0096664, 0.0140866,buy
2010-06-06,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000689, 0.0042178, 0.0038390,-0.0035786, 0.0038681,buy
2010-06-07,1,1,0,0,0,0,0,0,2,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017818, 0.0000997,-0.0005455,-0.0003215, 0.0005241,buy
2010-06-08,1,1,0,0,0,0,0,0,2,1,0,0,0,2,2,0,1,0,0,0,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002880,-0.0011374,-0.0021843, 0.0026828,-0.0139149,sell
2010-06-09,1,1,0,0,0,0,0,0,2,1,0,0,0,2,2,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.020505,-0.0227113,-0.0217463,-0.0216087,-0.0157154,sell
2010-06-10,1,1,0,0,0,0,0,0,2,1,0,0,0,2,3,0,1,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.011360,-0.0140548,-0.0154438,-0.0046474, 0.0043817,sell
2010-06-11,1,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,1,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.007090,-0.0101421,-0.0083679,-0.0075304,-0.0072739,sell
2010-06-12,1,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.010675,-0.0218384,-0.0150472,-0.0075822,-0.0193263,sell
2010-06-13,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.018981,-0.0184133,-0.0088454,-0.0135559,-0.0136490,sell
2010-06-14,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,-0.012052,-0.0160880,-0.0173538,-0.0009386,-0.0175211,sell
2010-06-15,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0, 0.009438, 0.0115355, 0.0025097, 0.0128513, 0.0062586,buy
2010-06-16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,-0.016506,-0.0076185,-0.0093412,-0.0109972,-0.0134440,sell
2010-06-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.017231,-0.0156589, 0.0065449,-0.0182233,-0.0190426,sell
2010-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.018183,-0.0194282, 0.0128860,-0.0091546,-0.0096846,sell
2010-06-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.009100,-0.0136039,-0.0127229,-0.0127229,-0.0136667,sell
2010-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.011534,-0.0189004,-0.0189004,-0.0189004,-0.0205394,sell
2010-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.004050,-0.0151914,-0.0172586,-0.0181943,-0.0153206,sell
2010-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.005472,-0.0066044,-0.0093185,-0.0090363,-0.0088764,sell
2010-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.025903,-0.0278199,-0.0148328,-0.0122313,-0.0266612,sell
2010-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.023985,-0.0192967, 0.0007402, 0.0068802,-0.0184955,sell
2010-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,-0.001649,-0.0038232, 0.0015227,-0.0012106,-0.0008299,buy
2010-06-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,3,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,-0.009326,-0.0110269, 0.0062051, 0.0020781,-0.0046707,sell
2010-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,-0.021967,-0.0277601,-0.0165814,-0.0081656,-0.0277220,sell
2010-06-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.010013,-0.0289838,-0.0275496,-0.0267845,-0.0284839,sell
2010-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.019836,-0.0068889,-0.0115525,-0.0025724,-0.0138507,sell
2010-06-30,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.034959, 0.0357325, 0.0351762, 0.0345272, 0.0260114,buy
2010-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.022970, 0.0211799, 0.0222056, 0.0212528, 0.0127126,buy
2010-07-02,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.019045, 0.0198409, 0.0183665, 0.0192704, 0.0152653,buy
2010-07-03,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.022010, 0.0208273, 0.0220105, 0.0206082, 0.0284559,buy
2010-07-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017724, 0.0193732, 0.0216009, 0.0173954, 0.0173200,buy
2010-07-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,3,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013559, 0.0053906, 0.0144485, 0.0087350, 0.0162531,buy
2010-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,3,1,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.003230, 0.0032090, 0.0049832, 0.0032303, 0.0032303,sell
2010-07-07,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,3,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.001930, 0.0005684,-0.0058947, 0.0132824, 0.0014162,sell
