Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-18,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,2, 0.0192029, 0.0142957, 0.0187957, 0.018487, 0.0096873,buy
2018-11-19,2,0,0,2,1,0,0,2,0,1,0,1,1,1,1,0,0,1,-0.0034888,-0.0377497,-0.0142434, 0.020538,-0.0416414,sell
2018-11-20,1,0,0,1,1,0,0,2,0,1,0,0,0,2,2,1,1,1,-0.0224130,-0.0193901,-0.0484142,-0.003417, 0.0025550,sell
2018-11-21,0,1,0,1,1,1,1,3,0,0,1,0,0,2,2,1,0,1, 0.0108358, 0.0056534,-0.0029823,-0.001747,-0.0016556,buy
2018-11-22,0,0,0,0,0,1,1,2,1,0,1,0,1,0,2,1,0,2, 0.0110827, 0.0014776,-0.0233701, 0.011726, 0.0095825,buy
2018-11-23,1,0,0,1,1,0,1,1,1,0,0,2,1,0,1,1,1,2,-0.0051540,-0.0215404,-0.0197666,-0.020286,-0.0238050,sell
2018-11-24,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,2,1,-0.0414259,-0.0391480,-0.0383376,-0.043671,-0.0436708,sell
2018-11-25,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,1,1,0,-0.0515956,-0.0395413,-0.0412863,-0.038673,-0.0395413,sell
2018-11-26,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0,-0.0125823, 0.0127439, 0.0132833, 0.008766, 0.0067524,buy
2018-11-27,1,1,1,2,1,0,2,0,0,1,0,2,1,1,1,1,0,1,-0.0005744, 0.0024513,-0.0020171,-0.004065, 0.0005626,sell
2018-11-28,0,1,0,1,0,0,1,1,0,2,1,1,0,1,1,0,0,0, 0.0194959,-0.0246201,-0.0256319, 0.005945,-0.0247234,sell
2018-11-29,0,2,1,0,0,1,1,0,1,1,2,0,0,2,2,1,0,1, 0.0239307, 0.0449128, 0.0416411, 0.034960, 0.0313176,buy
2018-11-30,0,2,1,0,0,0,2,0,2,1,1,0,0,1,2,1,0,2,-0.0008144,-0.0086979,-0.0072815, 0.001742,-0.0094776,sell
2018-12-01,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,2,-0.0194571,-0.0168386,-0.0032796,-0.003280,-0.0032998,buy
2018-12-02,0,2,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1, 0.0062468, 0.0097938, 0.0155005,-0.002841, 0.0163902,buy
2018-12-03,0,1,1,0,0,1,2,0,0,1,0,0,0,1,2,1,0,2,-0.0159450,-0.0103407,-0.0002172,-0.001922,-0.0147121,sell
2018-12-04,0,1,1,0,0,0,2,0,0,0,0,1,0,1,2,1,0,2,-0.0188551,-0.0086488, 0.0028813,-0.000502,-0.0207633,sell
2018-12-05,0,0,0,0,0,1,2,0,0,1,0,1,0,1,1,2,0,0,-0.0201162, 0.0345821, 0.0012194,-0.009911,-0.0028610,sell
2018-12-06,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,1, 0.0030596,-0.0034286,-0.0016806,-0.001681,-0.0165999,sell
2018-12-07,0,0,0,1,0,0,0,1,0,1,0,1,0,2,2,1,0,1, 0.0047440,-0.0360112,-0.0204032,-0.020403, 0.0021795,sell
2018-12-08,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.0295359, 0.0194493, 0.0211686, 0.019328, 0.0291764,buy
2018-12-09,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1, 0.0208024, 0.0310180, 0.0204996, 0.033355, 0.0333852,buy
2018-12-10,0,2,0,2,0,1,0,1,0,1,0,0,0,2,0,2,0,0,-0.0221994,-0.0130312,-0.0177124,-0.011184,-0.0118096,sell
2018-12-11,0,2,0,1,0,1,0,2,0,0,0,1,0,2,0,2,0,1, 0.0040796, 0.0104499,-0.0104362, 0.006501, 0.0103682,sell
2018-12-12,0,1,0,1,0,0,0,1,0,1,0,3,0,2,0,1,0,0,-0.0018074, 0.0022810,-0.0015739,-0.001574, 0.0016558,sell
2018-12-13,0,2,0,0,0,1,0,0,0,1,0,2,0,2,0,2,1,0, 0.0249306,-0.0260288, 0.0120362, 0.001385, 0.0031818,buy
2018-12-14,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,0,-0.0187691,-0.0200228,-0.0273811,-0.025939,-0.0255103,sell
2018-12-15,0,1,0,1,0,0,0,1,0,2,0,1,0,2,0,2,1,0,-0.0101720,-0.0240411,-0.0244794,-0.024041,-0.0222198,sell
2018-12-16,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.0056953, 0.0049247, 0.0095725, 0.004925,-0.0064558,buy
2018-12-17,1,2,0,1,1,0,0,1,0,2,0,2,1,1,0,0,0,1, 0.0114214, 0.0114214, 0.0188751, 0.021430, 0.0227139,buy
2018-12-18,1,3,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0, 0.0299287, 0.0327427, 0.0356944, 0.034556, 0.0117075,buy
2018-12-19,0,3,0,2,0,1,1,1,1,1,1,2,1,1,0,0,1,0, 0.0177731, 0.0186816, 0.0068101, 0.013656, 0.0088052,buy
2018-12-20,0,1,0,1,1,0,1,0,2,1,1,2,0,2,0,1,0,0, 0.0029310, 0.0171565, 0.0104990, 0.006986, 0.0071017,buy
2018-12-21,1,1,0,0,1,0,1,1,1,1,0,2,0,1,0,1,0,1, 0.0013549, 0.0052464, 0.0090082, 0.004287,-0.0129548,buy
2018-12-22,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,-0.0091541,-0.0260625,-0.0204410,-0.007506,-0.0149401,sell
2018-12-23,0,2,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,0,-0.0247921,-0.0011811, 0.0052868,-0.032739, 0.0117905,sell
2018-12-24,1,1,1,0,1,0,2,1,1,0,0,1,0,2,1,1,0,1,-0.0069228,-0.0040867, 0.0090229,-0.004087,-0.0222895,buy
2018-12-25,1,1,1,0,1,0,1,2,0,2,0,1,1,2,1,0,0,2,-0.0157312,-0.0198549,-0.0055832,-0.016344,-0.0157452,sell
2018-12-26,0,0,0,1,0,0,0,1,1,2,1,0,2,1,2,0,0,2,-0.0285638,-0.0313824,-0.0285638,-0.028850,-0.0285638,sell
2018-12-27,0,1,0,0,0,1,1,1,2,2,1,0,1,1,1,0,0,2,-0.0230312,-0.0347920,-0.0219414,-0.039320,-0.0355262,sell
2018-12-28,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,1,0,2, 0.0002197,-0.0023978,-0.0147552,-0.013311,-0.0099767,sell
2018-12-29,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,2, 0.0174333, 0.0140855, 0.0076668, 0.018236, 0.0090756,buy
2018-12-30,0,1,0,1,0,1,1,1,0,3,0,0,0,1,1,0,0,2, 0.0209328,-0.0089680, 0.0056370,-0.003894,-0.0055883,sell
2018-12-31,0,2,0,1,0,1,2,0,0,2,0,2,0,2,1,0,0,1, 0.0378740,-0.0037837,-0.0143543, 0.000480, 0.0528374,sell
2019-01-01,0,1,1,0,0,1,1,0,0,2,0,3,0,3,0,0,0,2,-0.0055480,-0.0215103,-0.0214800,-0.006699, 0.0153995,sell
2019-01-02,0,0,1,0,0,1,0,0,0,1,0,2,0,2,1,1,0,2, 0.0143971, 0.0042950, 0.0068136, 0.022269, 0.0151491,buy
2019-01-03,0,1,0,0,0,0,0,1,0,2,0,2,0,2,2,1,0,1, 0.0070446,-0.0041915,-0.0029736,-0.002896, 0.0076357,sell
2019-01-04,0,0,0,2,0,1,0,0,0,1,0,1,0,1,2,1,0,2, 0.0094630, 0.0072697,-0.0020418, 0.004182, 0.0022175,buy
2019-01-05,0,1,0,2,0,1,0,1,0,0,0,2,0,2,1,1,0,2, 0.0014883,-0.0108915, 0.0028466, 0.000294, 0.0011702,buy
2019-01-06,0,2,0,1,0,0,0,1,0,1,0,2,0,2,1,2,0,2, 0.0039033,-0.0047646, 0.0002692,-0.002432, 0.0087041,buy
2019-01-07,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,1, 0.0289042, 0.0278280, 0.0405735, 0.004136, 0.0248571,buy
2019-01-08,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0, 0.0086910, 0.0068839, 0.0065268,-0.014629,-0.0014677,buy
2019-01-09,0,0,0,2,0,1,0,0,0,1,0,1,0,3,0,2,0,1,-0.0083064, 0.0053518, 0.0030355,-0.005243,-0.0145497,buy
2019-01-10,0,1,0,2,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.0354013,-0.0143568,-0.0324639,-0.011945,-0.0354013,sell
2019-01-11,0,1,1,1,0,0,0,1,0,2,0,2,0,2,0,1,0,0,-0.0195422, 0.0056543,-0.0143265,-0.019019, 0.0056035,sell
2019-01-12,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0013580, 0.0045738, 0.0045738, 0.004574, 0.0045738,buy
2019-01-13,1,1,1,1,0,1,0,2,0,2,0,2,0,1,0,0,2,0,-0.0161024,-0.0243896,-0.0161024, 0.006104,-0.0140683,sell
2019-01-14,1,1,1,0,0,0,0,2,0,2,0,1,0,2,0,1,1,0,-0.0151633,-0.0173508,-0.0151633,-0.012860,-0.0125019,sell
2019-01-15,0,2,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,1,-0.0135890,-0.0062558,-0.0129512,-0.013589,-0.0045401,sell
2019-01-16,0,2,1,1,1,0,0,2,1,2,2,1,1,1,0,1,0,0, 0.0299180, 0.0134221, 0.0250917, 0.018899, 0.0217454,sell
2019-01-17,1,0,1,1,1,0,0,1,1,1,1,2,2,1,1,2,1,0, 0.0089324, 0.0143062, 0.0154484, 0.015996, 0.0126637,buy
2019-01-18,1,1,1,1,0,1,0,2,0,2,0,2,1,2,1,2,1,0,-0.0041306, 0.0050551, 0.0127978, 0.005368, 0.0050551,buy
2019-01-19,0,1,1,1,0,0,1,1,0,1,1,1,0,2,1,1,0,1, 0.0126626,-0.0059470,-0.0057074, 0.005137,-0.0058037,buy
2019-01-20,0,2,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,-0.0099660,-0.0084008,-0.0067804, 0.002066,-0.0082360,sell
2019-01-21,1,1,2,0,1,0,1,2,0,1,0,2,1,1,1,2,1,0,-0.0250346,-0.0120075,-0.0318577,-0.022920,-0.0247042,sell
2019-01-22,1,1,3,0,0,1,0,3,0,1,1,2,0,1,2,1,1,0,-0.0036095, 0.0043171, 0.0009449,-0.000887,-0.0007693,buy
2019-01-23,0,2,2,0,1,1,1,2,1,0,2,1,0,2,3,1,0,0, 0.0065681, 0.0120941, 0.0134994, 0.006568, 0.0120786,buy
2019-01-24,0,3,1,1,1,0,1,1,1,1,1,0,1,2,1,2,0,2, 0.0130980, 0.0016313, 0.0042972, 0.004280, 0.0024124,buy
2019-01-25,0,2,1,0,1,0,0,1,0,1,0,1,1,2,0,2,0,1, 0.0208609, 0.0161874, 0.0034687, 0.032694, 0.0341371,buy
2019-01-26,0,3,1,0,0,0,0,1,0,2,0,1,0,2,1,0,0,2,-0.0046561,-0.0077610,-0.0121606, 0.000532, 0.0002750,buy
2019-01-27,0,2,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,2,-0.0084450,-0.0038797, 0.0037021, 0.008335, 0.0089936,sell
2019-01-28,0,1,0,1,0,1,1,0,0,2,0,1,0,3,0,0,0,3,-0.0145221,-0.0217983,-0.0288723, 0.005514,-0.0012533,sell
2019-01-29,0,0,1,0,0,0,0,0,0,3,0,1,0,2,0,1,0,2,-0.0180016,-0.0214916,-0.0258154,-0.018002,-0.0180016,sell
2019-01-30,0,1,1,0,0,1,0,1,0,2,0,1,0,3,1,0,0,1, 0.0190318, 0.0204578, 0.0200377, 0.027560, 0.0231033,buy
2019-01-31,0,1,1,0,0,1,0,2,0,1,0,2,0,3,2,0,0,2, 0.0036679, 0.0020919, 0.0032199, 0.005197, 0.0009261,buy
2019-02-01,0,0,0,0,0,1,0,1,0,0,0,2,0,4,2,0,0,2, 0.0048806, 0.0013627, 0.0034521, 0.010975, 0.0058178,buy
2019-02-02,0,2,0,1,0,1,0,2,0,1,0,2,0,3,1,0,0,1, 0.0160899,-0.0008346,-0.0008346, 0.004962, 0.0107284,sell
2019-02-03,0,2,0,1,0,0,0,2,0,1,0,1,0,2,1,1,0,2, 0.0090364, 0.0004816, 0.0040333,-0.018959, 0.0105921,sell
2019-02-04,0,3,0,0,0,1,0,1,0,1,0,1,0,3,1,0,0,1, 0.0173055, 0.0140000, 0.0103310, 0.028432, 0.0140000,buy
2019-02-05,0,2,0,2,0,1,0,1,0,2,0,2,0,2,1,1,0,1,-0.0220479,-0.0084474,-0.0215465,-0.013099,-0.0177344,sell
2019-02-06,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1, 0.0369226, 0.0441623, 0.0257074, 0.043469, 0.0434099,buy
2019-02-07,0,1,0,2,0,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.0038560, 0.0085402, 0.0045053,-0.003608, 0.0186718,buy
2019-02-08,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1, 0.0177489, 0.0130621, 0.0148312, 0.008827, 0.0177489,buy
2019-02-09,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1, 0.0107428, 0.0076579, 0.0033582, 0.010442, 0.0064903,buy
2019-02-10,1,0,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,0, 0.0132347, 0.0164529, 0.0129893, 0.011439, 0.0128350,buy
2019-02-11,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0, 0.0030393, 0.0024397, 0.0002068, 0.006337, 0.0034202,buy
2019-02-12,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,2,0,-0.0011173,-0.0007929, 0.0175707,-0.000995,-0.0028567,sell
2019-02-13,0,0,0,1,0,1,0,0,2,1,1,0,0,2,0,1,1,0, 0.0123244, 0.0147873, 0.0134196, 0.013420, 0.0149897,buy
2019-02-14,1,0,0,1,0,1,0,2,1,2,0,2,0,1,0,1,0,1,-0.0053703, 0.0000854, 0.0024453,-0.003514,-0.0050288,buy
2019-02-15,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0, 0.0422349, 0.0331177, 0.0350935, 0.038385, 0.0409882,buy
2019-02-16,0,1,0,0,1,0,1,2,1,1,1,1,1,1,0,1,1,0, 0.0019259, 0.0010581,-0.0085821,-0.005018,-0.0027816,buy
2019-02-17,1,1,0,1,1,0,1,2,1,0,1,1,0,2,0,2,0,1, 0.0131063,-0.0200499, 0.0211380, 0.013446, 0.0141280,buy
2019-02-18,2,0,0,1,0,1,0,3,0,1,0,3,0,1,0,1,0,2,-0.0242774, 0.0047460,-0.0415633,-0.007351,-0.0456152,sell
2019-02-19,1,1,1,1,0,0,0,2,1,2,1,2,1,1,1,1,1,1, 0.0094660, 0.0082595, 0.0092867, 0.009287, 0.0127363,buy
2019-02-20,0,3,2,1,1,0,1,2,2,1,1,2,0,1,1,1,2,1,-0.0154838, 0.0011560,-0.0110326,-0.009724,-0.0164645,buy
2019-02-21,0,3,1,2,1,0,0,1,1,2,0,2,0,2,0,1,1,1, 0.0016350, 0.0133580, 0.0008501,-0.011281,-0.0042913,sell
2019-02-22,0,3,0,2,0,1,0,1,0,3,0,3,1,2,0,0,0,2,-0.0105545,-0.0083675, 0.0062513,-0.004291,-0.0189722,sell
2019-02-23,0,4,1,1,0,1,1,0,0,3,0,0,2,0,1,0,0,2, 0.0165649, 0.0168910, 0.0199317, 0.015139, 0.0181259,buy
2019-02-24,0,3,1,1,1,0,1,0,0,2,0,1,1,0,0,0,0,1,-0.0070967, 0.0011414, 0.0033680, 0.007735, 0.0012501,buy
2019-02-25,0,2,0,1,1,0,1,0,0,3,0,2,0,0,0,1,0,2, 0.0127842, 0.0203034, 0.0116077, 0.014492, 0.0210953,buy
2019-02-26,0,0,0,2,0,0,0,1,0,3,0,1,0,1,1,2,0,2, 0.0306222, 0.0254021, 0.0095522, 0.029743, 0.0306222,buy
2019-02-27,0,1,1,1,0,1,0,2,0,1,0,1,0,0,1,2,0,3, 0.0189488,-0.0008748, 0.0138598,-0.005248, 0.0007921,sell
2019-02-28,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,2,0,2, 0.0021575, 0.0010895,-0.0136940,-0.003376, 0.0031140,buy
2019-03-01,0,1,1,0,0,0,0,2,0,1,0,1,0,1,0,2,0,1, 0.0120408, 0.0064762, 0.0123460, 0.008261, 0.0102668,buy
2019-03-02,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,2, 0.0237727, 0.0139452, 0.0219411,-0.001367, 0.0282684,buy
2019-03-03,0,1,0,2,0,1,0,3,0,0,0,0,0,1,0,3,0,2, 0.0192684, 0.0064368, 0.0085542,-0.013424, 0.0140063,buy
2019-03-04,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,-0.0087757,-0.0069821,-0.0084539,-0.022883,-0.0185355,sell
2019-03-05,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1, 0.0164028, 0.0185464, 0.0094728, 0.012892,-0.0031349,buy
2019-03-06,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,2, 0.0107052, 0.0251373, 0.0135102, 0.014041, 0.0135102,buy
2019-03-07,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1, 0.0140544, 0.0149678, 0.0182942, 0.017374, 0.0129961,buy
2019-03-08,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1, 0.0477348, 0.0426989, 0.0460877, 0.009587, 0.0453321,buy
2019-03-09,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0214018, 0.0300213, 0.0290817,-0.006448, 0.0178281,buy
2019-03-10,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,2,-0.0035087,-0.0000022, 0.0115680,-0.003226, 0.0036754,buy
2019-03-11,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,-0.0032924, 0.0109965, 0.0209633,-0.003292,-0.0023915,buy
2019-03-12,0,1,0,0,0,1,0,1,1,0,2,0,0,1,0,1,0,1,-0.0100915,-0.0061601,-0.0010686,-0.008144,-0.0163140,sell
2019-03-13,0,1,0,1,0,0,0,2,1,1,1,1,0,1,0,1,1,1, 0.0091743, 0.0140688, 0.0097397, 0.011285, 0.0158372,buy
2019-03-14,1,1,0,1,0,1,0,2,0,2,0,1,0,2,0,2,1,0,-0.0108432,-0.0037278,-0.0059487,-0.003685,-0.0036846,sell
2019-03-15,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1,-0.0000870, 0.0016236,-0.0069689, 0.001283, 0.0012831,buy
2019-03-16,0,2,0,3,1,0,2,1,1,1,1,1,1,1,0,1,0,1,-0.0086493, 0.0037377, 0.0038188, 0.004658, 0.0038188,buy
2019-03-17,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,1,0,1, 0.0011227,-0.0022621,-0.0006200,-0.001755,-0.0022853,sell
2019-03-18,1,2,0,3,0,1,0,3,0,3,0,3,1,1,1,0,1,1, 0.0013528,-0.0256856, 0.0035709,-0.016379,-0.0190680,sell
2019-03-19,0,1,0,2,0,0,1,1,1,2,1,2,0,1,2,0,0,1, 0.0120081, 0.0093083, 0.0171986, 0.015524, 0.0236268,buy
2019-03-20,0,2,1,2,1,0,1,1,1,1,1,2,1,0,1,1,0,2, 0.0270153, 0.0041431, 0.0235993, 0.024770, 0.0233791,sell
2019-03-21,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,2,1,0,-0.0027731,-0.0083176, 0.0109105,-0.000307, 0.0013728,buy
2019-03-22,0,2,0,2,0,1,0,2,0,2,0,2,0,0,1,1,1,0, 0.0191930, 0.0143369, 0.0123458, 0.005936, 0.0170815,buy
2019-03-23,0,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0, 0.0019200, 0.0025523, 0.0200057,-0.008145, 0.0250687,buy
2019-03-24,0,2,1,1,1,0,1,1,0,1,0,2,1,0,0,1,0,1,-0.0185551, 0.0029987, 0.0140064, 0.013076,-0.0209934,buy
2019-03-25,0,1,1,1,0,0,0,1,0,1,0,2,1,0,0,3,0,1, 0.0019237, 0.0022538, 0.0069409, 0.000163, 0.0037193,buy
2019-03-26,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,2,0,0, 0.0164605, 0.0166817, 0.0146714, 0.008042, 0.0175679,buy
2019-03-27,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,2,0,1, 0.0210702, 0.0317100, 0.0267637, 0.033147, 0.0286893,buy
2019-03-28,0,0,1,0,0,1,0,2,0,0,0,2,0,1,0,2,0,1, 0.0492905, 0.0157375, 0.0174623, 0.043538, 0.0432654,buy
2019-03-29,0,1,1,0,0,2,0,2,0,1,0,2,0,0,0,3,0,1, 0.0220500, 0.0012619, 0.0121805, 0.020324, 0.0267131,buy
2019-03-30,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,3,0,1, 0.0273135, 0.0135290, 0.0194175, 0.026903, 0.0282691,sell
2019-03-31,0,2,0,0,0,1,0,2,0,2,0,2,0,1,0,1,0,0, 0.0057499, 0.0033219, 0.0036602, 0.001021,-0.0038724,buy
2019-04-01,0,1,0,1,0,0,0,1,0,2,0,4,0,1,0,2,0,1, 0.0312416, 0.0220764, 0.0301963, 0.030196, 0.0311463,buy
2019-04-02,0,0,0,0,0,1,0,2,0,2,0,3,0,1,0,2,0,1, 0.0183127, 0.0202482, 0.0267284, 0.019679, 0.0147817,buy
2019-04-03,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0, 0.0123961, 0.0130227, 0.0323709, 0.012396, 0.0236036,buy
2019-04-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1, 0.0259138, 0.0420002, 0.0046182, 0.041981, 0.0042677,sell
2019-04-05,1,0,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,1, 0.0082646, 0.0062823, 0.0096282,-0.003077,-0.0019271,buy
2019-04-06,1,0,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,1, 0.0106853, 0.0102255, 0.0227518, 0.020757, 0.0217325,sell
2019-04-07,1,0,0,1,0,2,0,3,0,1,1,1,0,2,0,1,0,1, 0.0067005, 0.0146643, 0.0062106, 0.005992, 0.0067005,buy
2019-04-08,0,2,0,0,0,1,0,3,1,1,1,1,0,4,0,2,0,0,-0.0335557,-0.0460451,-0.0335557,-0.026520,-0.0458044,sell
2019-04-09,0,1,0,1,0,0,0,1,1,1,1,1,0,3,0,3,0,1,-0.0156280, 0.0003454,-0.0054915,-0.005492, 0.0033589,sell
2019-04-10,1,1,0,0,0,1,0,2,0,2,0,3,0,3,0,2,0,1, 0.0202305, 0.0223404, 0.0194511, 0.024992, 0.0194655,buy
2019-04-11,1,1,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,0,-0.0161371, 0.0028040,-0.0087742,-0.010409,-0.0145223,sell
2019-04-12,0,2,0,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0, 0.0181153, 0.0416108, 0.0112916, 0.008959, 0.0116589,sell
2019-04-13,1,3,0,2,2,0,1,1,1,2,0,1,0,3,0,1,1,0, 0.0237114, 0.0206886,-0.0004853,-0.010211, 0.0215772,buy
2019-04-14,2,2,0,1,1,0,0,1,0,2,0,2,1,2,0,0,1,1, 0.0083925, 0.0058022, 0.0059491, 0.011396, 0.0214457,buy
2019-04-15,1,1,0,1,0,1,0,0,1,2,1,1,2,2,1,0,0,1,-0.0332038,-0.0303767,-0.0319024,-0.025870,-0.0346355,sell
2019-04-16,0,2,0,1,0,0,1,0,2,1,2,0,1,2,1,1,1,0, 0.0119544, 0.0163716, 0.0101249,-0.001902, 0.0130401,buy
2019-04-17,0,2,0,0,1,0,0,0,1,1,1,0,0,3,0,2,1,0, 0.0302091, 0.0507604, 0.0351873, 0.028269, 0.0132493,buy
2019-04-18,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0235609,-0.0164844, 0.0233504, 0.027547, 0.0289456,buy
2019-04-19,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1, 0.0207109, 0.0156578, 0.0171127, 0.010754, 0.0145377,buy
2019-04-20,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,2,1,0,-0.0051755, 0.0367602, 0.0330475, 0.022116, 0.0495148,buy
2019-04-21,0,1,0,0,2,0,0,0,0,1,0,2,0,2,0,3,1,0, 0.0423947, 0.0634895, 0.0607108, 0.064015, 0.0604670,buy
2019-04-22,0,0,1,0,1,0,0,1,0,1,0,1,1,2,1,2,1,0,-0.0141333,-0.0048016,-0.0156224,-0.016298,-0.0064905,sell
2019-04-23,0,1,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0, 0.0356598, 0.0401485, 0.0306795, 0.011916, 0.0113338,buy
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1, 0.0275738, 0.0288939, 0.0363251, 0.028894, 0.0286652,buy
2019-04-25,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0156349, 0.0156873, 0.0145671,-0.010164,-0.0052720,buy
2019-04-26,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,-0.0113927,-0.0175307,-0.0099187, 0.022995, 0.0213381,sell
2019-04-27,0,1,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,-0.0033513,-0.0040804,-0.0054700, 0.000167,-0.0040180,sell
2019-04-28,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.0204062, 0.0125409, 0.0239706, 0.027885, 0.0341018,buy
2019-04-29,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1, 0.0037851, 0.0044358,-0.0109428, 0.028224, 0.0048931,sell
2019-04-30,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1,-0.0111685,-0.0026604,-0.0190149, 0.001495,-0.0137528,sell
2019-05-01,1,1,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0,-0.0060999, 0.0030209,-0.0008278,-0.009702,-0.0010031,buy
2019-05-02,1,0,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,1, 0.0111317, 0.0019212, 0.0076238, 0.020049, 0.0143379,buy
2019-05-03,2,0,0,2,0,1,0,3,0,2,0,2,0,1,0,1,0,0,-0.0201137,-0.0295615,-0.0175529,-0.031678,-0.0316775,sell
2019-05-04,2,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,-0.0167095,-0.0249366,-0.0224770,-0.015232,-0.0249366,sell
2019-05-05,0,1,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,1,-0.0042803,-0.0064870, 0.0020113, 0.002727,-0.0017485,buy
2019-05-06,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,2,0,1,-0.0173117,-0.0197354,-0.0133994,-0.012392,-0.0261397,sell
2019-05-07,2,0,0,1,0,1,0,3,0,2,0,2,0,1,0,2,0,1,-0.0239104,-0.0227884,-0.0228650,-0.024561,-0.0284414,sell
2019-05-08,2,0,0,1,0,1,0,2,0,2,0,1,0,1,0,2,0,0,-0.0258292,-0.0261584,-0.0243419,-0.024342,-0.0268260,sell
