Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,0,3,2,0,5,3,3,2,2,3,1,1,1, 0.0083064, 0.0023402, 0.001953, 0.0005600,-0.007009,buy
2019-03-16,0,3,3,2,6,4,4,3,2,4,3,1,1, 0.0087984, 0.0084373, 0.009531, 0.0039884, 0.009047,buy
2019-03-17,0,2,2,0,5,4,3,2,2,3,2,1,0, 0.0065017, 0.0065315, 0.007159, 0.0094342,-0.005708,buy
2019-03-18,1,4,4,1,4,4,5,3,2,3,3,1,1, 0.0016142, 0.0021886, 0.001572,-0.0052660, 0.000714,buy
2019-03-19,1,3,1,1,4,2,3,2,2,2,2,1,0, 0.0017820,-0.0007151, 0.001595, 0.0002537,-0.002197,buy
2019-03-20,1,5,3,1,4,3,4,3,2,3,3,1,1, 0.0106087, 0.0108741, 0.008013, 0.0075728, 0.008686,buy
2019-03-21,1,2,3,0,3,1,2,1,2,2,2,1,0, 0.0061828, 0.0087306, 0.006764, 0.0055983, 0.013340,buy
2019-03-22,1,2,3,1,3,3,3,2,2,2,2,1,1,-0.0324873,-0.0307500,-0.023160,-0.0026015,-0.020198,sell
2019-03-23,1,2,1,1,2,1,2,1,1,1,1,1,1, 0.0060711, 0.0033156,-0.015500,-0.0194436,-0.013920,sell
2019-03-24,1,2,1,1,5,2,2,2,2,2,2,1,1,-0.0174687,-0.0224300,-0.015701,-0.0020069,-0.009043,sell
2019-03-25,1,1,2,1,4,2,2,2,1,2,1,2,1,-0.0408593,-0.0196130,-0.025488,-0.0185698,-0.019922,sell
2019-03-26,2,1,1,0,2,2,2,1,2,1,1,1,0, 0.0029933, 0.0130455, 0.002993, 0.0162994, 0.003248,buy
2019-03-27,2,1,2,0,3,1,2,2,1,0,1,2,1,-0.0040807, 0.0029455, 0.007640,-0.0048648,-0.000484,buy
2019-03-28,2,1,1,0,4,1,1,1,2,0,2,2,1, 0.0239731, 0.0188276, 0.028084, 0.0239731, 0.022683,buy
2019-03-29,3,1,0,0,3,1,0,1,2,1,2,2,0,-0.0047957,-0.0044256, 0.002971,-0.0052779,-0.010780,sell
2019-03-30,1,1,0,0,2,1,0,1,1,0,1,2,0, 0.0077813, 0.0094673, 0.005973, 0.0058441, 0.005368,buy
2019-03-31,1,0,0,0,3,0,1,0,1,0,1,1,0,-0.0050185,-0.0023089,-0.005018, 0.0043906,-0.009589,sell
2019-04-01,2,0,0,0,3,1,1,1,1,0,1,1,1, 0.0044622, 0.0027322,-0.024496,-0.0128453,-0.015347,sell
2019-04-02,3,0,0,0,3,1,0,1,2,0,2,1,1, 0.0089373, 0.0098636, 0.011320, 0.0091525, 0.013463,buy
2019-04-03,2,0,0,0,3,1,1,0,2,1,2,0,0, 0.0014186, 0.0072404, 0.000966, 0.0028609, 0.001747,buy
2019-04-04,1,0,0,0,2,0,0,1,1,0,1,0,0, 0.0124004, 0.0284038, 0.012141, 0.0267322, 0.010779,buy
2019-04-05,1,1,0,0,2,2,1,0,1,2,2,0,0, 0.0061747, 0.0094375, 0.001703, 0.0087091, 0.007505,buy
2019-04-06,3,1,0,0,2,3,1,0,2,2,3,1,0, 0.0122398, 0.0118893, 0.013685, 0.0091830, 0.013495,buy
2019-04-07,2,1,0,0,4,2,1,0,3,1,3,0,1, 0.0105658, 0.0107272, 0.009932, 0.0067945, 0.010594,buy
2019-04-08,2,2,1,0,4,2,2,0,3,2,3,0,1, 0.0140722, 0.0144507, 0.011405, 0.0114477, 0.015955,buy
2019-04-09,2,0,0,0,3,5,1,1,2,2,3,0,1,-0.0021074,-0.0046320,-0.002091, 0.0085186, 0.004852,sell
2019-04-10,1,1,2,1,3,5,3,0,2,3,4,0,1,-0.0027345,-0.0033886,-0.003413,-0.0108389, 0.001631,sell
2019-04-11,1,1,0,1,5,3,3,0,1,3,3,1,0,-0.0130033,-0.0144522,-0.014210,-0.0133011,-0.014931,sell
2019-04-12,1,3,1,2,4,4,4,0,2,4,4,0,1,-0.0008848,-0.0008848,-0.003971, 0.0009918, 0.014664,buy
2019-04-13,1,1,1,1,4,5,4,1,1,4,2,1,0, 0.0119568, 0.0126359, 0.012636, 0.0019267, 0.005345,buy
2019-04-14,0,2,4,0,4,4,4,1,1,4,3,0,1, 0.0090534, 0.0096468, 0.012741, 0.0083991, 0.014037,buy
2019-04-15,0,3,3,0,2,4,4,1,0,3,2,1,1, 0.0077308, 0.0133657, 0.007609, 0.0067152, 0.009334,buy
2019-04-16,0,3,0,2,2,4,3,1,1,3,2,0,1, 0.0091042, 0.0091490, 0.008312, 0.0084606, 0.010876,buy
2019-04-17,0,3,1,1,1,3,3,0,0,3,1,1,1, 0.0196910, 0.0075455, 0.015680, 0.0076816, 0.012278,buy
2019-04-18,1,2,1,0,2,3,3,1,1,2,1,1,0, 0.0009068, 0.0012842, 0.000907,-0.0043565,-0.002680,sell
2019-04-19,1,0,1,1,1,3,2,0,0,1,1,2,1, 0.0064304, 0.0012484, 0.004794, 0.0069423, 0.003326,buy
2019-04-20,1,1,1,0,2,0,0,1,1,1,1,1,0, 0.0120825, 0.0117416, 0.010051, 0.0131343, 0.014208,buy
2019-04-21,1,2,1,0,2,1,0,0,2,1,1,2,1,-0.0027523,-0.0126147,-0.003647,-0.0144749,-0.003509,sell
2019-04-22,1,1,1,1,0,2,0,1,2,0,0,2,1, 0.0074222, 0.0074129, 0.007017, 0.0070170, 0.005905,buy
2019-04-23,2,1,0,1,0,3,1,1,2,0,0,2,1, 0.0128002, 0.0134925, 0.014951, 0.0134925, 0.002127,buy
2019-04-24,1,1,1,0,0,2,0,1,1,0,0,2,1, 0.0127098, 0.0160629, 0.003262, 0.0065105, 0.019016,buy
2019-04-25,3,0,2,0,1,1,0,1,2,1,2,1,0, 0.0339787, 0.0090573, 0.001250, 0.0004295,-0.007041,buy
2019-04-26,2,0,1,0,1,2,0,0,1,1,1,2,1,-0.0179344,-0.0073550,-0.006601,-0.0104655,-0.007419,sell
2019-04-27,1,1,1,0,2,1,0,2,1,0,1,1,1, 0.0026063, 0.0020282,-0.003784,-0.0056908,-0.007576,buy
2019-04-28,0,1,1,0,3,2,1,2,1,0,2,1,0, 0.0006895,-0.0033235,-0.003829, 0.0050682,-0.002788,buy
2019-04-29,0,0,2,0,2,2,0,1,1,1,2,1,0, 0.0164034, 0.0018573, 0.001902, 0.0187744,-0.001679,buy
2019-04-30,1,1,2,1,3,5,3,2,2,3,3,0,0, 0.0097944, 0.0123777, 0.012378,-0.0007213, 0.003323,buy
2019-05-01,0,1,2,1,2,4,3,1,1,3,2,0,0, 0.0002161, 0.0051900, 0.004824,-0.0259314,-0.009021,sell
2019-05-02,1,1,2,1,2,4,2,2,1,2,3,0,1, 0.0034233,-0.0003627, 0.002022,-0.0013202,-0.002452,buy
2019-05-03,1,2,2,1,2,5,3,2,1,3,3,1,0, 0.0195633, 0.0208186, 0.020040, 0.0028786, 0.008572,buy
2019-05-04,1,1,2,1,3,2,2,1,2,2,2,1,0, 0.0023468,-0.0111078,-0.001815, 0.0065594, 0.004941,buy
2019-05-05,0,3,3,1,2,2,3,0,2,3,3,0,0,-0.0037796,-0.0001323,-0.002919,-0.0081809,-0.002615,sell
2019-05-06,1,1,2,1,1,2,2,0,1,2,2,1,0,-0.0045790, 0.0098899,-0.009726,-0.0036587,-0.005741,sell
2019-05-07,2,2,4,2,3,3,3,2,2,3,4,1,1,-0.0028341,-0.0102534,-0.005633,-0.0021593, 0.000105,sell
2019-05-08,2,2,2,2,4,2,3,2,1,3,2,2,1,-0.0146464, 0.0015519,-0.000949, 0.0052371, 0.006040,sell
2019-05-09,1,3,2,3,2,3,3,1,2,3,3,1,1, 0.0109019, 0.0117450,-0.005111, 0.0099849, 0.010166,buy
2019-05-10,1,3,3,3,2,4,4,1,1,4,3,2,1, 0.0180991, 0.0157852, 0.010894, 0.0154188, 0.014690,buy
2019-05-11,0,4,5,1,2,2,4,1,2,4,2,1,0, 0.0365323, 0.0330704, 0.031632, 0.0321675, 0.032805,buy
2019-05-12,0,6,4,0,3,1,3,2,2,3,2,1,1, 0.0335015, 0.0345930, 0.029774, 0.0303021, 0.031441,buy
2019-05-13,0,4,1,1,2,0,1,1,2,1,2,1,0, 0.0262689, 0.0173011, 0.020562, 0.0274175, 0.025500,buy
2019-05-14,0,4,3,1,2,2,2,2,2,2,2,1,1, 0.0271256, 0.0253035, 0.028867, 0.0287475, 0.028630,buy
2019-05-15,1,3,4,0,3,2,1,2,2,1,3,3,1, 0.0131446, 0.0122922, 0.012165, 0.0120133, 0.006236,buy
2019-05-16,1,4,3,2,4,2,3,2,2,3,2,3,1,-0.0122491,-0.0033400,-0.000986, 0.0015189,-0.003187,sell
2019-05-17,1,5,2,2,3,0,2,2,2,2,1,3,1,-0.0224188,-0.0277032,-0.017639,-0.0056380,-0.022419,sell
2019-05-18,1,4,2,0,4,0,1,2,1,3,2,2,0, 0.0086563, 0.0104827, 0.007498, 0.0089622, 0.036201,buy
2019-05-19,1,1,4,0,2,0,1,2,0,1,0,3,1, 0.0191037, 0.0178935, 0.018862, 0.0216815, 0.022157,buy
2019-05-20,2,1,0,0,2,1,1,1,1,1,0,2,0, 0.0230389, 0.0233628, 0.028082, 0.0206727, 0.024592,buy
2019-05-21,2,2,0,1,2,0,1,2,0,0,0,3,1,-0.0000495,-0.0081013,-0.004701,-0.0045324,-0.004000,sell
2019-05-22,3,1,0,0,2,0,0,0,1,1,1,2,1,-0.0061622, 0.0045989,-0.006162,-0.0177010,-0.006162,sell
2019-05-23,2,0,1,0,2,1,0,1,1,1,1,2,0,-0.0028128,-0.0005882,-0.002794,-0.0040030, 0.002836,sell
2019-05-24,0,0,1,0,1,2,0,1,0,0,0,2,1, 0.0092336, 0.0023381,-0.005741, 0.0058075, 0.006686,buy
2019-05-25,0,0,0,0,2,1,1,0,0,0,0,1,1, 0.0060787, 0.0007403,-0.011194, 0.0018273, 0.012339,buy
2019-05-26,0,1,0,0,2,0,0,1,0,0,0,2,0, 0.0241455, 0.0153066, 0.023978, 0.0097378, 0.022305,buy
2019-05-27,1,1,0,0,5,1,1,1,2,1,1,1,1, 0.0317157, 0.0129611, 0.017355, 0.0235086, 0.022727,buy
2019-05-28,1,1,1,0,4,2,1,0,3,1,3,1,0, 0.0002904, 0.0031077,-0.000040, 0.0039625, 0.003963,buy
2019-05-29,0,1,2,1,2,2,2,1,2,0,2,1,0, 0.0025919,-0.0021885,-0.004783,-0.0048275, 0.007561,buy
2019-05-30,0,3,3,1,1,3,3,0,2,3,3,0,0,-0.0045415, 0.0015489, 0.000517,-0.0049183, 0.000651,sell
2019-05-31,1,2,3,1,2,1,2,1,2,2,2,1,0,-0.0043275,-0.0059888,-0.005891,-0.0025625,-0.000077,sell
2019-06-01,1,4,4,1,3,1,3,1,3,3,3,0,1, 0.0259095, 0.0224653, 0.016493, 0.0164010, 0.015311,buy
2019-06-02,1,4,3,1,1,0,3,0,1,3,2,0,1, 0.0054150, 0.0051420, 0.004991, 0.0064619, 0.002467,buy
2019-06-03,0,2,4,1,1,1,2,0,2,3,2,0,0,-0.0054408,-0.0024059,-0.011633,-0.0083572,-0.008592,sell
2019-06-04,0,1,3,1,1,1,2,0,1,2,1,1,0,-0.0186310, 0.0103132,-0.021530,-0.0190334,-0.018196,sell
2019-06-05,1,2,1,1,2,1,1,1,2,1,1,2,0, 0.0127669,-0.0042807, 0.020422, 0.0112222, 0.004392,buy
2019-06-06,0,2,2,3,2,2,2,0,2,2,2,2,1, 0.0096159, 0.0092918, 0.014958, 0.0102545, 0.015403,buy
2019-06-07,0,2,3,1,1,2,2,0,3,0,2,2,0, 0.0042685, 0.0115025, 0.008209, 0.0080327, 0.011358,buy
2019-06-08,0,2,4,2,1,2,2,0,3,1,3,1,1,-0.0009305, 0.0000742, 0.002219, 0.0000742, 0.002051,buy
2019-06-09,0,2,3,3,2,2,2,1,3,1,2,2,1,-0.0103141,-0.0104485,-0.009182,-0.0103225,-0.009182,sell
2019-06-10,0,4,3,3,2,2,3,1,3,2,3,1,1, 0.0071944, 0.0071944,-0.004851, 0.0070281, 0.003239,buy
2019-06-11,0,2,4,2,0,1,2,0,2,1,2,1,1, 0.0041391, 0.0063129, 0.009008, 0.0133136, 0.013314,buy
2019-06-12,0,1,4,2,1,4,3,1,3,2,3,0,0,-0.0049151,-0.0032207,-0.013229,-0.0055008,-0.013256,sell
2019-06-13,1,2,5,4,0,1,3,1,3,1,3,1,1, 0.0148258, 0.0182574, 0.015715, 0.0142562, 0.015715,buy
2019-06-14,1,4,4,4,2,1,3,2,4,3,4,0,0, 0.0083354, 0.0089879, 0.017212, 0.0142151, 0.008360,buy
2019-06-15,1,2,4,4,1,0,2,1,2,3,2,1,1, 0.0165004, 0.0187296, 0.016417, 0.0136892, 0.017283,buy
2019-06-16,2,2,5,5,0,1,3,2,3,3,2,1,1, 0.0178074, 0.0197201, 0.021167, 0.0202888, 0.020764,buy
2019-06-17,2,3,4,4,0,1,3,2,3,3,2,1,0, 0.0216375, 0.0199591, 0.018343, 0.0175497, 0.017498,buy
2019-06-18,2,3,4,4,1,0,2,1,3,3,3,1,1, 0.0124734, 0.0205954, 0.015325, 0.0165128, 0.015325,buy
2019-06-19,3,2,2,5,1,0,2,2,3,3,3,0,0, 0.0167353, 0.0145896, 0.010930, 0.0159850, 0.011025,buy
2019-06-20,1,2,0,4,0,1,1,1,1,2,1,1,1, 0.0032252, 0.0178358, 0.007866, 0.0075220, 0.003198,buy
2019-06-21,1,1,2,3,1,1,2,2,1,2,1,0,1, 0.0153467, 0.0286763, 0.025744, 0.0308154, 0.027235,buy
2019-06-22,1,0,2,3,1,1,1,2,1,2,1,1,0, 0.0104699, 0.0535801, 0.040586, 0.0199199, 0.037706,buy
2019-06-23,2,0,1,3,3,3,2,1,2,2,2,2,1, 0.0195629, 0.0182756, 0.019391, 0.0205265, 0.018276,buy
2019-06-24,2,1,2,2,3,3,2,2,2,3,2,1,1,-0.0207769,-0.0112860,-0.010666, 0.0075082, 0.006358,sell
2019-06-25,1,1,2,2,1,1,1,2,1,2,1,1,0, 0.0106004, 0.0466908, 0.034596, 0.0308745, 0.029164,buy
2019-06-26,1,1,2,2,2,3,2,1,1,3,2,1,1, 0.0018538, 0.0042446, 0.003931, 0.0057423, 0.006827,buy
2019-06-27,2,0,2,0,2,3,0,2,1,2,1,2,1,-0.0113177,-0.0092044, 0.016385,-0.0101867,-0.010956,sell
2019-06-28,2,1,2,0,2,0,1,1,1,1,1,2,0,-0.0024923, 0.0123227,-0.003187, 0.0026799, 0.010055,buy
2019-06-29,1,2,2,0,3,1,1,2,1,2,1,2,0, 0.0327848, 0.0381900, 0.029789, 0.0297894, 0.032912,buy
2019-06-30,1,0,2,1,2,1,1,2,0,1,1,2,0,-0.0142676,-0.0142676,-0.002765, 0.0083103,-0.014268,sell
2019-07-01,2,0,2,1,1,2,1,1,1,1,1,2,1,-0.0132070, 0.0034640, 0.002769, 0.0034640,-0.023446,sell
2019-07-02,2,0,1,0,2,1,1,1,0,0,0,3,1, 0.0075838, 0.0117096, 0.009576, 0.0117096, 0.011710,buy
2019-07-03,2,1,1,2,0,1,1,2,1,1,1,1,0, 0.0099331, 0.0544343, 0.047883, 0.0363180, 0.031928,buy
2019-07-04,2,0,1,0,0,2,1,2,0,0,0,2,0, 0.0292745, 0.0236615, 0.017966, 0.0241257, 0.015685,buy
2019-07-05,1,1,4,1,1,2,2,1,1,1,2,3,0,-0.0110943,-0.0132668,-0.014001,-0.0134044,-0.014326,sell
2019-07-06,1,1,1,1,2,2,1,1,0,0,1,4,1, 0.0046921, 0.0068217, 0.014646, 0.0085000, 0.017565,buy
2019-07-07,1,3,1,2,1,3,2,1,2,1,2,3,0, 0.0252118, 0.0255986, 0.016193, 0.0198714, 0.017102,buy
2019-07-08,1,1,2,1,2,3,1,2,1,0,1,4,1,-0.0036640, 0.0173108, 0.029590,-0.0040167, 0.029443,buy
2019-07-09,1,1,2,1,2,4,2,1,2,1,2,3,0, 0.0118915, 0.0239939, 0.023994, 0.0127550, 0.022319,buy
2019-07-10,1,2,1,3,1,4,1,2,1,2,1,4,1,-0.0044104,-0.0044496,-0.002349,-0.0125128,-0.006607,sell
2019-07-11,1,3,1,3,3,3,1,2,2,2,2,4,1,-0.0123422,-0.0085120,-0.007642,-0.0156205,-0.002202,sell
2019-07-12,1,3,2,2,1,2,1,2,2,2,1,3,0,-0.0002469, 0.0002647, 0.001057, 0.0099647,-0.001363,buy
2019-07-13,2,2,3,2,0,3,2,2,2,1,1,3,1,-0.0060636, 0.0058003, 0.001515,-0.0028590, 0.006766,sell
2019-07-14,1,1,1,2,0,3,2,0,2,1,1,2,0,-0.0136559,-0.0090459,-0.009019,-0.0181218, 0.010205,sell
2019-07-15,0,3,2,3,0,2,1,1,2,1,1,3,1,-0.0081503,-0.0089730,-0.007988,-0.0051284,-0.002478,sell
2019-07-16,2,1,1,3,1,1,1,0,2,2,2,1,1,-0.0102213,-0.0193213,-0.011083,-0.0058004,-0.008679,sell
2019-07-17,1,1,1,3,0,2,1,1,1,2,1,2,0,-0.0276961, 0.0410999,-0.006060,-0.0261382,-0.002280,sell
2019-07-18,0,1,2,4,1,2,2,1,1,2,1,2,1, 0.0156470, 0.0221211,-0.007525, 0.0136911, 0.020974,buy
2019-07-19,0,2,2,2,0,0,2,0,1,1,1,0,1,-0.0013263, 0.0196169, 0.020509, 0.0134677, 0.013468,buy
2019-07-20,0,2,1,2,2,1,2,1,1,1,2,1,0, 0.0026257, 0.0040914,-0.004133, 0.0021653,-0.004879,buy
2019-07-21,1,3,2,1,2,1,2,1,2,2,2,0,1,-0.0042190,-0.0019158, 0.001588, 0.0070795, 0.007091,buy
2019-07-22,1,2,1,1,1,0,1,0,0,2,1,0,2,-0.0119492,-0.0161871,-0.016187,-0.0128673,-0.012867,sell
2019-07-23,1,3,1,1,0,2,2,1,0,2,2,0,1,-0.0070869,-0.0070548,-0.005844,-0.0010329,-0.002469,sell
2019-07-24,1,2,2,1,0,3,2,0,1,2,2,0,2,-0.0181094,-0.0167467,-0.007100,-0.0147788,-0.004473,sell
2019-07-25,2,2,3,0,0,2,2,1,1,0,2,2,1, 0.0076133, 0.0082365, 0.008236, 0.0060727, 0.018370,buy
2019-07-26,1,3,3,1,2,2,2,1,2,2,2,1,2, 0.0037775, 0.0006799, 0.004170, 0.0044744, 0.012982,buy
2019-07-27,1,1,2,1,1,1,1,0,1,1,1,1,2,-0.0162749,-0.0119449,-0.013366,-0.0117140,-0.011564,sell
2019-07-28,0,1,4,2,1,2,2,1,2,2,2,1,0,-0.0065260,-0.0051441,-0.005144,-0.0056989,-0.002550,sell
2019-07-29,0,1,4,1,1,1,1,0,1,3,1,2,0,-0.0082751, 0.0009926,-0.019263,-0.0038792,-0.015424,sell
2019-07-30,0,2,4,3,1,2,2,0,2,3,2,3,0, 0.0060637, 0.0061323, 0.004584, 0.0027079, 0.006394,buy
2019-07-31,1,2,3,2,0,3,1,0,2,3,1,3,1, 0.0310775, 0.0332143, 0.030777, 0.0216199, 0.037067,buy
2019-08-01,2,1,6,1,0,3,1,1,2,3,2,3,1, 0.0232672, 0.0174045, 0.016429, 0.0237796, 0.012673,buy
2019-08-02,1,1,4,1,0,2,0,1,2,3,0,3,0, 0.0053874,-0.0071551, 0.005833, 0.0129541, 0.006027,buy
2019-08-03,0,4,2,2,0,3,2,0,2,3,1,3,0, 0.0123289, 0.0090649, 0.012055, 0.0062392, 0.012356,buy
2019-08-04,0,2,4,2,1,1,1,0,2,3,1,2,1, 0.0273190, 0.0243128, 0.031146, 0.0292740, 0.032244,buy
2019-08-05,0,2,5,1,3,3,3,1,2,3,2,2,1, 0.0152499, 0.0032281, 0.020615, 0.0206154, 0.020615,buy
2019-08-06,0,2,5,2,1,1,2,1,2,3,2,1,0,-0.0004202,-0.0004202,-0.000332,-0.0003324, 0.000498,buy
2019-08-07,0,3,4,1,2,1,2,0,2,2,3,1,1, 0.0005258, 0.0063509, 0.008106, 0.0085486, 0.006617,buy
2019-08-08,0,3,5,0,2,1,2,1,3,2,3,0,0,-0.0037937,-0.0094385,-0.008190,-0.0032073,-0.003443,sell
2019-08-09,1,3,6,0,0,1,3,0,3,1,2,1,1,-0.0072633,-0.0002698,-0.005076,-0.0082867,-0.002233,sell
2019-08-10,1,4,6,0,0,1,3,1,3,2,2,0,1,-0.0108131,-0.0010051,-0.009724,-0.0104214,-0.006047,sell
2019-08-11,0,4,6,0,0,0,2,1,2,2,2,1,0,-0.0130131,-0.0085450,-0.009600,-0.0138670,-0.011059,sell
2019-08-12,2,2,6,0,1,0,1,0,3,3,2,1,1, 0.0132278, 0.0132278,-0.000969,-0.0003880, 0.009090,buy
2019-08-13,1,0,6,0,0,2,0,1,2,3,0,2,1,-0.0030945,-0.0034892, 0.000058, 0.0176147,-0.010545,sell
2019-08-14,0,0,4,0,1,2,1,0,2,2,0,2,0,-0.0361985,-0.0156149,-0.022971,-0.0180395,-0.033557,sell
2019-08-15,0,0,3,2,1,1,1,1,1,2,0,1,1,-0.0065973,-0.0027930,-0.007379,-0.0128823,-0.012137,sell
2019-08-16,0,0,2,1,1,1,0,1,0,2,0,2,0, 0.0020174, 0.0024461, 0.000273,-0.0127381,-0.001623,sell
2019-08-17,1,0,2,0,3,2,1,0,1,3,1,2,0, 0.0015931, 0.0133547, 0.007662, 0.0032377, 0.006181,buy
2019-08-18,2,0,3,0,1,1,0,2,1,2,0,1,1,-0.0089095,-0.0082289, 0.001361,-0.0069899,-0.006877,sell
2019-08-19,1,2,2,0,0,2,2,2,0,0,2,1,0, 0.0024396, 0.0024396, 0.014159, 0.0009613, 0.013570,buy
2019-08-20,1,3,1,0,0,2,2,1,0,1,2,0,1, 0.0103399, 0.0063438, 0.007483, 0.0073754, 0.007902,buy
2019-08-21,3,3,2,0,0,0,1,3,1,0,1,1,1,-0.0086677,-0.0122619,-0.009784,-0.0070149,-0.008668,sell
2019-08-22,3,4,4,0,1,0,2,2,2,2,2,2,0,-0.0206173,-0.0014698,-0.014918,-0.0199162,-0.015207,sell
2019-08-23,2,4,3,0,0,2,1,3,1,2,1,2,1,-0.0018568, 0.0013341,-0.009261, 0.0012871, 0.001920,buy
2019-08-24,2,2,4,1,0,3,1,3,2,2,1,2,1, 0.0009376, 0.0039075,-0.001090, 0.0014308, 0.001404,buy
2019-08-25,2,2,4,1,1,1,1,3,2,2,1,2,0, 0.0006482, 0.0088670,-0.004562, 0.0009478,-0.001239,buy
2019-08-26,2,4,2,1,3,0,1,3,1,1,1,4,1, 0.0004210,-0.0037339, 0.000214,-0.0002902, 0.000629,buy
2019-08-27,2,4,1,2,0,0,1,2,1,1,1,3,0, 0.0056558, 0.0104686, 0.009035, 0.0171355, 0.003130,buy
2019-08-28,2,4,2,0,0,1,1,2,1,0,1,4,0,-0.0150023,-0.0027315,-0.009641,-0.0038164,-0.005891,sell
2019-08-29,2,5,3,0,0,0,1,2,1,1,2,3,0,-0.0232012,-0.0134166,-0.018415,-0.0211701,-0.022659,sell
2019-08-30,4,6,0,1,0,2,2,3,1,0,2,4,1, 0.0052727, 0.0063499, 0.006350, 0.0063499, 0.005864,buy
2019-08-31,4,6,0,1,0,2,2,3,1,1,2,3,1, 0.0115769, 0.0082877, 0.008664, 0.0087783, 0.008603,buy
2019-09-01,2,4,2,1,1,2,2,2,2,0,2,4,0, 0.0092909, 0.0094200, 0.009420, 0.0100692, 0.013543,buy
2019-09-02,2,5,1,1,1,3,2,2,2,1,3,3,0, 0.0154955, 0.0180618, 0.011916, 0.0114939, 0.009742,buy
2019-09-03,2,8,0,2,3,1,1,3,2,0,5,4,1, 0.0291622, 0.0329187, 0.017465, 0.0291622, 0.029162,buy
2019-09-04,2,6,0,1,4,3,3,3,2,2,5,0,1, 0.0116419, 0.0123167, 0.012248, 0.0155997, 0.012654,buy
2019-09-05,2,4,1,2,0,5,4,3,2,1,3,1,0, 0.0011017,-0.0014601, 0.001014,-0.0011518,-0.002714,sell
2019-09-06,4,4,0,3,0,7,5,3,4,1,3,0,2,-0.0033644,-0.0041714,-0.001989,-0.0037639,-0.004084,sell
2019-09-07,2,6,0,3,0,4,3,1,3,2,3,1,2,-0.0055976, 0.0044190,-0.000820, 0.0074546, 0.004983,sell
2019-09-08,4,6,0,3,1,3,3,2,4,3,3,1,1,-0.0025762, 0.0058688, 0.003027, 0.0005208, 0.002650,buy
2019-09-09,3,6,0,3,1,2,2,1,4,4,2,0,2,-0.0059456, 0.0036128,-0.000262,-0.0033094,-0.003802,sell
2019-09-10,2,5,1,2,1,3,3,2,2,3,2,1,1,-0.0053119,-0.0062219,-0.008810,-0.0019115,-0.000972,sell
2019-09-11,2,3,2,2,1,2,3,2,2,2,1,0,2, 0.0047789, 0.0060515, 0.004779, 0.0047789, 0.010644,buy
2019-09-12,2,2,1,2,1,2,2,1,2,1,1,1,2, 0.0036299, 0.0044733, 0.002350, 0.0047686, 0.005269,buy
2019-09-13,3,3,0,3,3,3,3,2,3,3,2,1,1, 0.0023584, 0.0051158, 0.003961, 0.0112257, 0.012898,buy
2019-09-14,3,3,0,4,1,2,2,2,3,3,1,0,2,-0.0018543, 0.0014094,-0.000681,-0.0018543,-0.000310,buy
2019-09-15,1,3,1,2,0,2,1,0,1,2,2,1,2,-0.0196999,-0.0143705,-0.006573,-0.0040393,-0.006749,sell
2019-09-16,1,3,3,1,0,3,2,1,1,3,1,2,1, 0.0020543, 0.0003805,-0.000721,-0.0011977, 0.006179,buy
2019-09-17,2,2,3,1,0,2,1,0,1,3,0,3,2,-0.0018935,-0.0122903, 0.003755,-0.0003985,-0.002248,sell
2019-09-18,2,4,4,1,1,1,2,1,2,2,1,3,2, 0.0015985, 0.0036728,-0.002736,-0.0027487, 0.011972,buy
2019-09-19,1,3,3,1,1,1,2,1,2,2,0,2,1, 0.0096217, 0.0101322,-0.000136,-0.0045512, 0.001636,buy
2019-09-20,1,2,3,2,0,2,1,0,2,1,2,2,2,-0.0059098,-0.0053975, 0.000826, 0.0060287, 0.000826,sell
2019-09-21,1,1,3,1,0,3,1,1,1,2,2,1,1,-0.0172809,-0.0156945,-0.016772,-0.0150717,-0.016019,sell
2019-09-22,1,1,2,1,2,3,1,0,1,1,3,2,2,-0.0154460,-0.0107206,-0.007987,-0.0111292,-0.006423,sell
2019-09-23,1,2,2,2,2,3,2,1,2,2,3,0,2,-0.0090229,-0.0065441,-0.005194,-0.0072378, 0.000355,sell
2019-09-24,0,1,1,1,2,4,1,1,1,3,2,1,0,-0.0296722,-0.0302611,-0.032826,-0.0265936,-0.030261,sell
2019-09-25,0,2,6,0,3,4,3,0,3,3,3,2,1,-0.0206905,-0.0306342,-0.017775,-0.0120143,-0.014989,sell
2019-09-26,0,1,4,0,2,2,2,0,2,2,1,2,0,-0.0362403,-0.0168988,-0.025744,-0.0178282,-0.031878,sell
2019-09-27,1,3,3,1,2,3,3,1,3,2,2,2,0, 0.0181166, 0.0023580,-0.013223, 0.0027288, 0.002729,buy
2019-09-28,1,1,3,0,1,3,1,1,1,3,1,2,0,-0.0020677,-0.0070958,-0.001330, 0.0139441, 0.010228,buy
2019-09-29,1,0,4,0,2,5,2,0,2,3,2,2,1, 0.0013324, 0.0030847, 0.010922,-0.0003726, 0.002557,buy
2019-09-30,0,0,2,1,1,2,1,0,1,2,0,2,0,-0.0158502, 0.0042143,-0.005493,-0.0114848,-0.016054,sell
2019-10-01,0,1,2,1,3,1,1,0,2,2,1,2,0, 0.0106032, 0.0186323, 0.015781, 0.0205620, 0.012289,buy
