Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.027936, 0.030154, 0.030526, 0.01789, 0.0381207,buy
2017-05-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019947,-0.005827,-0.023593,-0.00787,-0.0028998,sell
2017-05-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019947,-0.005827,-0.023593,-0.00787,-0.0028998,sell
2017-05-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.055615,-0.052782,-0.089731,-0.03018,-0.0871867,sell
2017-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044903,-0.034357,-0.066317,-0.06940,-0.0491004,sell
2017-06-01,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.012859,-0.001493, 0.005274,-0.00633, 0.0070109,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.011388, 0.007094, 0.000877,-0.00265, 0.0316265,buy
2017-06-03,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.033672,-0.047438,-0.067769, 0.01349,-0.0049919,buy
2017-06-04,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.068009, 0.038948,-0.016658, 0.06097, 0.0393313,buy
2017-06-05,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.028202, 0.026263, 0.024692, 0.02220, 0.0445710,buy
2017-06-06,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.010023, 0.056108,-0.025060,-0.02392, 0.0203135,buy
2017-06-07,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.020242, 0.003973, 0.004276, 0.03412,-0.0008876,buy
2017-06-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.018697,-0.031198,-0.035479,-0.02645,-0.0027847,sell
2017-06-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.018697,-0.031198,-0.035479,-0.02645,-0.0027847,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.050717, 0.007497, 0.011696,-0.04853,-0.0084389,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.050717, 0.007497, 0.011696,-0.04853,-0.0084389,sell
2017-06-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.026253,-0.026253,-0.034201,-0.01401,-0.0064177,sell
2017-06-13,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.005450,-0.006311, 0.013943, 0.00701,-0.0007352,buy
2017-06-14,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.005450,-0.006311, 0.013943, 0.00701,-0.0007352,buy
2017-06-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.021897,-0.017447,-0.008576,-0.01470,-0.0107655,sell
2017-06-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.028493, 0.006249, 0.025754, 0.02105,-0.0240988,buy
2017-06-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.030022,-0.023164,-0.029034, 0.01970,-0.0166141,sell
2017-06-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.024333, 0.053717, 0.076739, 0.09246,-0.0208817,buy
2017-06-19,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.026179,-0.026567, 0.055518, 0.04429,-0.0458166,sell
2017-06-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.052585, 0.057981, 0.073817, 0.04813, 0.0369883,buy
2017-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.016680, 0.059347, 0.077296, 0.05183, 0.0622863,buy
2017-06-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.048276,-0.021844,-0.032036,-0.00858,-0.0120042,sell
2017-06-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003275,-0.031397, 0.010203, 0.00256,-0.0371199,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003275,-0.031397, 0.010203, 0.00256,-0.0371199,buy
2017-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.028291,-0.038067,-0.027832,-0.02606,-0.0340261,sell
2017-06-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.021916,-0.005586,-0.005125,-0.02238,-0.0258392,sell
2017-06-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.090492, 0.074854, 0.095387, 0.07867, 0.0141565,buy
2017-06-28,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.090492, 0.074854, 0.095387, 0.07867, 0.0141565,buy
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004676, 0.008563, 0.029378, 0.01713, 0.0059209,buy
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016486, 0.015969, 0.015661, 0.02870, 0.0151461,buy
2017-07-01,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015815,-0.010186,-0.000834, 0.00828,-0.0077125,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017052,-0.014563, 0.032380,-0.02367, 0.0385904,sell
2017-07-03,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.027089, 0.014599,-0.066920,-0.02412,-0.0334975,sell
2017-07-04,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.034495,-0.033544,-0.042434,-0.04466,-0.0430185,sell
2017-07-05,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.034495,-0.033544,-0.042434,-0.04466,-0.0430185,sell
2017-07-06,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.012798, 0.024966,-0.077227,-0.07792,-0.0839780,sell
2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015135,-0.016175,-0.087690,-0.06981,-0.0756081,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.013765,-0.014556,-0.033329,-0.04902,-0.0626042,sell
2017-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.074957,-0.069045,-0.074063,-0.06622,-0.0803916,sell
2017-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.075679,-0.077124,-0.075907,-0.07466,-0.0962219,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.074959,-0.077124,-0.080349,-0.07555,-0.0886487,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.039249,-0.037625,-0.036111,-0.03608,-0.0305202,sell
2017-07-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.047511,-0.104321,-0.053650,-0.10236,-0.1095428,sell
2017-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.047511,-0.104321,-0.053650,-0.10236,-0.1095428,sell
2017-07-15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.121094,-0.136325,-0.113297,-0.14446,-0.1444593,sell
2017-07-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,-0.121370,-0.124803,-0.097876,-0.12689,-0.1268909,sell
2017-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.083962, 0.026397,-0.046411,-0.03053,-0.0234618,sell
2017-07-18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.080220, 0.031892, 0.027712, 0.01921, 0.0236402,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.055310,-0.087698, 0.027747,-0.05461,-0.0574705,sell
2017-07-20,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.056029, 0.030308, 0.082108, 0.06981, 0.0609339,buy
2017-07-21,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.069147, 0.042180, 0.078686, 0.08573, 0.0795717,buy
2017-07-22,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.014590,-0.003074, 0.013546,-0.06291,-0.0030293,sell
2017-07-23,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.049814,-0.088576,-0.057455,-0.07606,-0.0885762,sell
2017-07-24,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034242,-0.146604,-0.051586,-0.04344,-0.1481454,sell
2017-07-25,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029642,-0.138139,-0.087738,-0.08434,-0.1386586,sell
2017-07-26,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.058572,-0.120562,-0.079270,-0.07242,-0.1197199,sell
2017-07-27,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.043588, 0.056172, 0.032671, 0.02794, 0.0608748,buy
2017-07-28,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.057898,-0.021310,-0.033277,-0.03984,-0.0277943,sell
2017-07-29,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.068928,-0.046116,-0.047962,-0.05547,-0.0479621,sell
2017-07-30,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.073395,-0.058757,-0.058774,-0.06132,-0.0613913,sell
2017-07-31,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.065202,-0.066136,-0.056380,-0.05683,-0.0559508,sell
2017-08-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022376,-0.040633,-0.041701,-0.04421,-0.0451071,sell
2017-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026067,-0.020401,-0.021233,-0.06927,-0.0186559,sell
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026318, 0.023615, 0.025047, 0.04142, 0.0224401,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026318, 0.023615, 0.025047, 0.04142, 0.0224401,buy
2017-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026318, 0.023615, 0.025047, 0.04142, 0.0224401,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.068015,-0.019768,-0.035131, 0.00322,-0.0226787,sell
2017-08-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.059766, 0.016672, 0.006292, 0.02628,-0.0250302,buy
2017-08-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.071787, 0.037967,-0.035983, 0.01149,-0.0057331,buy
2017-08-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.071787, 0.037967,-0.035983, 0.01149,-0.0057331,buy
2017-08-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.057673, 0.038907,-0.007362, 0.02369, 0.0139889,buy
2017-08-11,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.042097,-0.041136,-0.052562,-0.04799,-0.0456805,sell
2017-08-12,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.052431,-0.056925,-0.056197,-0.05584,-0.0560529,sell
2017-08-13,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.023454,-0.032857,-0.034907,-0.02767,-0.0429894,sell
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.005220, 0.025105,-0.020224,-0.00053,-0.0240997,sell
2017-08-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.031054, 0.021575,-0.018462, 0.03275,-0.0240522,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.015439,-0.034792,-0.037385,-0.01437,-0.0445251,sell
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.023472,-0.038891,-0.005972, 0.01776,-0.0333633,sell
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.066833,-0.065575,-0.002045,-0.05571,-0.0871183,sell
2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.053064,-0.042411,-0.036534,-0.01525,-0.0413549,sell
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017696,-0.011869,-0.038487,-0.01003,-0.0034454,sell
2017-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023226,-0.012817, 0.005636, 0.02138, 0.0375727,buy
2017-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007116,-0.002873,-0.010147, 0.01081,-0.0020210,sell
2017-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.070721,-0.015731, 0.051114,-0.01355, 0.0633686,buy
2017-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.014448,-0.028935, 0.001959,-0.02601,-0.0033200,sell
2017-08-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.014448,-0.028935, 0.001959,-0.02601,-0.0033200,sell
2017-08-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.000802,-0.029649, 0.001959,-0.02867,-0.0065509,sell
2017-08-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.054216,-0.048857,-0.068075,-0.05490,-0.0667584,sell
2017-08-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033380,-0.051675,-0.038930,-0.04617,-0.0321742,sell
2017-08-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.048528,-0.063924,-0.045440,-0.04976,-0.0640791,sell
2017-08-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.048528,-0.063924,-0.045440,-0.04976,-0.0640791,sell
2017-08-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.008790,-0.013601,-0.071950,-0.00766,-0.0030429,sell
2017-09-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.030927, 0.028056, 0.013833, 0.02806, 0.0309265,buy
2017-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.080866, 0.096364, 0.096364, 0.06391, 0.0912297,buy
2017-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.000258, 0.012990,-0.030278,-0.01255,-0.0187574,sell
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001518, 0.027466,-0.018346, 0.03096,-0.0222107,buy
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001518, 0.027466,-0.018346, 0.03096,-0.0222107,buy
2017-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001518, 0.027466,-0.018346, 0.03096,-0.0222107,buy
2017-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0, 0.042136, 0.022916, 0.013439, 0.05818,-0.0029427,buy
2017-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.073913,-0.032913,-0.073063,-0.07061,-0.0323426,sell
2017-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.073913,-0.032913,-0.073063,-0.07061,-0.0323426,sell
2017-09-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.084516,-0.033201,-0.084429,-0.07307,-0.0489799,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006225,-0.036241,-0.047104,-0.00659,-0.0297348,sell
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.052047, 0.083094, 0.105866, 0.06575, 0.0815543,buy
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.094982,-0.091190, 0.012611,-0.02814,-0.0328471,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.094982,-0.091190, 0.012611,-0.02814,-0.0328471,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019520,-0.021295,-0.024483, 0.04542, 0.0371482,sell
2017-09-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.107144,-0.111158,-0.069396,-0.06472,-0.0971558,sell
2017-09-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.071349,-0.075461,-0.077208, 0.03056,-0.0388463,sell
2017-09-18,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.045690, 0.034081,-0.054556,-0.02058, 0.0148463,sell
2017-09-19,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.075834,-0.002618,-0.075142,-0.05927,-0.0414777,sell
2017-09-20,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.071671,-0.047769,-0.072132,-0.06454,-0.0620772,sell
2017-09-21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.050113,-0.028218,-0.054706,-0.06127,-0.0308951,sell
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.036557, 0.024957, 0.027181,-0.01280, 0.0318375,buy
2017-09-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.025292, 0.041611, 0.017607,-0.00489, 0.0340617,buy
2017-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.085300,-0.036421,-0.021485,-0.02976,-0.0384270,sell
2017-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078419,-0.015404, 0.005647,-0.01270,-0.0099594,sell
2017-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078419,-0.015404, 0.005647,-0.01270,-0.0099594,sell
2017-09-27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019597, 0.043260, 0.039285,-0.05448,-0.0381063,buy
2017-09-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.061676,-0.064507,-0.058009,-0.07647,-0.0721394,sell
2017-09-29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.061676,-0.064507,-0.058009,-0.07647,-0.0721394,sell
2017-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.046298,-0.048671,-0.019361,-0.02368,-0.0480626,sell
2017-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.046298,-0.048671,-0.019361,-0.02368,-0.0480626,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.009964,-0.063441,-0.100497, 0.02578,-0.0455124,sell
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.065364,-0.072824,-0.067067,-0.02695,-0.0735162,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.065364,-0.072824,-0.067067,-0.02695,-0.0735162,sell
2017-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.070519,-0.070514,-0.068424,-0.06225,-0.0705145,sell
2017-10-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.047797,-0.046927,-0.043571,-0.04151,-0.0477967,sell
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.020363,-0.015822,-0.022314,-0.00522,-0.0158218,sell
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015950, 0.002485,-0.050300, 0.00313, 0.0023421,sell
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015950, 0.002485,-0.050300, 0.00313, 0.0023421,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.011841, 0.007452, 0.029911, 0.01399,-0.0137362,buy
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020255, 0.040751, 0.050728, 0.03453, 0.0189406,buy
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.071074,-0.028580,-0.040501,-0.02004,-0.0225112,sell
2017-10-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.028157,-0.020528, 0.008505,-0.02320,-0.0195066,sell
2017-10-14,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011306, 0.018989, 0.015948, 0.01403,-0.0229309,buy
2017-10-15,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016363,-0.006198,-0.009462,-0.01875,-0.0420229,sell
2017-10-16,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018640,-0.016968,-0.017939,-0.01864,-0.0189365,sell
2017-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.034923,-0.023556,-0.008813,-0.03249,-0.0405223,sell
2017-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.007981,-0.029864,-0.037921,-0.06519,-0.0444392,sell
2017-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000824, 0.000424,-0.043255,-0.03418,-0.0155262,sell
2017-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.025054,-0.019941,-0.017513,-0.04294,-0.0374349,sell
2017-10-21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.021389,-0.008786,-0.006963,-0.05303,-0.0235005,sell
