Date,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,a135,none,a90,none,none,a30,none,a0,none,a150,none,a90,a120,none,a60,a120,none,none,none,a60, 0.04905239,-0.009434,-0.009434, 0.005047,-0.009434,sell
2017-06-05,a135,a30,a90,none,none,a30,none,none,a120,a150,a60,none,none,a180,none,a120,none,none,none,a60, 0.04257092, 0.039516, 0.039516, 0.040331, 0.038193,buy
2017-06-06,a135,a30,a90,none,none,a30,none,none,none,none,none,a60,a150,none,a90,a120,none,none,a150,none, 0.01934798, 0.011971, 0.011971, 0.011971, 0.011971,buy
2017-06-07,a135,a30,a90,a135,none,a30,none,none,a150,a180,a90,a60,a150,a150,none,none,none,none,a150,none,-0.01447849,-0.018865,-0.018865,-0.018865,-0.014478,sell
2017-06-08,none,a30,none,a135,none,a30,none,a60,a150,a180,a90,none,none,a150,a120,none,none,none,a150,none,-0.01629123,-0.002853,-0.002853,-0.002853, 0.009190,sell
2017-06-09,none,a30,none,a135,none,a30,none,a60,none,none,none,none,a180,none,a120,none,none,none,a150,none, 0.00005979, 0.014167, 0.014167, 0.014167, 0.014963,buy
2017-06-10,none,a30,none,a135,none,a30,none,none,a180,a150,a120,none,none,a120,none,none,none,none,a150,none, 0.01590006, 0.003038, 0.005670, 0.000650, 0.008699,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,none,a0,none,a120,a150,none,none,none,a150,none, 0.03198548, 0.029378, 0.031269,-0.010609, 0.030598,buy
2017-06-12,a120,none,none,none,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,a150,none,-0.02144375,-0.014803,-0.009326,-0.014803,-0.014803,sell
2017-06-13,a120,none,none,none,none,none,a60,a120,a150,a120,a150,none,none,a90,a180,none,none,none,none,none,-0.00076653,-0.009829, 0.000487,-0.018821,-0.018821,sell
2017-06-14,a120,none,none,a150,none,none,a60,a120,none,a120,a180,none,a120,none,a180,none,none,none,none,none, 0.02099994,-0.000060,-0.010500, 0.000566, 0.000566,sell
2017-06-15,a120,none,none,a150,none,none,a60,none,a120,none,a180,none,a120,a60,none,none,none,a60,none,none, 0.00221764,-0.018742,-0.029282,-0.016962,-0.021681,sell
2017-06-16,none,none,none,a150,none,none,a60,a150,a120,a90,none,a60,none,a60,a150,none,none,a60,none,none,-0.01408185,-0.019708,-0.021279,-0.019073,-0.024528,sell
2017-06-17,none,none,none,a150,none,none,none,none,none,a90,a150,a60,a90,none,none,none,none,a60,none,none,-0.00254374,-0.005026,-0.006562,-0.007880,-0.002544,sell
2017-06-18,none,none,a60,none,a0,none,none,a180,a90,none,none,a90,none,none,a120,none,none,a60,none,none, 0.06554459, 0.003587, 0.073741, 0.050802, 0.065545,buy
2017-06-19,none,none,a60,none,a0,a45,none,a180,none,a60,a120,a90,a60,none,a120,none,none,a60,none,none, 0.05896164, 0.004708, 0.060759, 0.050998, 0.058962,buy
2017-06-20,none,none,a60,none,a0,a45,none,a150,a60,none,none,none,a60,a0,a90,none,none,a60,none,none, 0.02777779,-0.004082, 0.040704, 0.004247, 0.025941,buy
2017-06-21,none,none,a60,none,a0,a45,a45,a150,none,none,a90,a120,none,a0,a90,none,none,a60,none,a45, 0.01113670,-0.016080,-0.010663,-0.017296, 0.005507,sell
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.02953166, 0.001230,-0.009608,-0.005647,-0.001355,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,none,none,a60,a150,a0,none,a60,none,none,none,none,a45,-0.02327723, 0.004177,-0.005752,-0.004512,-0.000856,buy
2017-06-24,none,none,none,none,a0,a45,a45,a90,a0,a0,none,a180,a0,none,none,none,none,none,none,a45,-0.02567436, 0.003950,-0.025234,-0.022629,-0.021473,sell
2017-06-25,none,none,a45,none,none,none,a45,a90,a0,none,none,a180,none,a60,none,none,none,none,none,a45,-0.03489980,-0.032018,-0.034839,-0.034839,-0.034839,sell
2017-06-26,a90,a0,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.04281696,-0.051021,-0.042817,-0.050247,-0.028644,sell
2017-06-27,a90,a0,a45,none,none,none,none,a60,none,none,a0,a150,none,a90,a0,none,none,none,none,a45,-0.03835236,-0.046276,-0.038352,-0.043461,-0.027617,sell
2017-06-28,a90,a0,a45,a180,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a45, 0.00626864,-0.046205, 0.006269,-0.046977, 0.012774,buy
2017-06-29,a90,a0,none,a180,none,none,none,none,a60,a60,none,a120,none,a120,none,none,none,none,none,a45, 0.01493370, 0.011187, 0.014387, 0.009184, 0.017118,buy
2017-06-30,none,a0,none,a180,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,a45,none,a45,-0.01912786,-0.019128,-0.017333,-0.009254,-0.017333,sell
2017-07-01,none,a0,none,a180,none,none,a30,a0,a90,a90,none,a90,a90,none,a60,none,none,a45,none,a45,-0.01956224,-0.019922,-0.019562,-0.017305,-0.022115,sell
2017-07-02,none,none,a30,none,none,none,a30,none,none,a90,a60,none,none,a150,a60,a90,none,a45,none,a45, 0.03113348, 0.029266, 0.027603, 0.028863, 0.028043,buy
2017-07-03,none,none,a30,none,none,a60,a30,none,none,none,none,none,a120,none,none,a90,none,a45,none,a45, 0.02115909, 0.021853, 0.021159, 0.023908, 0.021853,buy
2017-07-04,none,none,a30,none,none,a60,a30,none,a120,a120,a90,a60,none,a180,a90,a90,none,a45,none,none, 0.03776090, 0.037761, 0.037761, 0.037137, 0.039657,buy
2017-07-05,none,none,a30,none,none,a60,none,none,none,a120,a90,none,none,a180,none,a90,none,a45,none,none, 0.04001023, 0.037386, 0.034613, 0.034366, 0.028322,buy
2017-07-06,none,none,none,none,none,a60,none,a60,a150,none,none,none,a150,none,none,a90,none,a45,a180,none,-0.03501196,-0.036937,-0.035012,-0.034600,-0.034600,sell
2017-07-07,none,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a150,a120,a90,none,none,a180,none,-0.04163078,-0.054097,-0.041631,-0.041631,-0.043664,sell
2017-07-08,none,none,none,none,none,a60,none,a90,none,a150,none,a0,a180,a150,none,a90,none,none,a180,none,-0.00658790,-0.049327, 0.007493, 0.007493, 0.007493,buy
2017-07-09,none,none,none,none,none,a60,none,a90,a180,none,a150,a0,a180,none,a150,a90,none,none,a180,none, 0.02184653,-0.054130, 0.021847, 0.019374, 0.019374,buy
2017-07-10,none,none,none,none,none,a60,none,none,a180,a180,a150,none,none,a120,a150,none,none,none,a180,none,-0.01873347,-0.043464, 0.020231,-0.019677,-0.017745,sell
2017-07-11,none,none,none,none,none,a60,none,a120,none,a180,none,none,a150,a120,none,none,none,none,a180,none,-0.03679425,-0.053104,-0.037615,-0.032210,-0.043583,sell
2017-07-12,a60,none,none,none,none,a60,none,none,a150,none,a180,none,a150,none,a180,none,none,none,a180,none, 0.01647045, 0.026486, 0.018511, 0.008216, 0.024403,buy
2017-07-13,a60,none,none,none,none,none,none,a150,none,a150,none,a60,none,a90,none,none,none,none,a180,none,-0.01596769,-0.013808,-0.057832,-0.058403,-0.019314,sell
2017-07-14,a60,none,none,a150,none,none,none,a150,a120,none,a150,a60,a120,none,a150,none,a0,none,a180,none,-0.04745227, 0.002162,-0.065091,-0.052829,-0.038574,sell
2017-07-15,a60,none,none,a150,none,none,none,a180,none,none,none,none,none,a60,a150,none,a0,a30,none,none,-0.05707581,-0.052342,-0.053257,-0.057076,-0.052342,sell
2017-07-16,a60,none,none,a150,none,none,none,a180,a90,a120,a120,a90,a90,a60,none,none,a0,a30,none,none,-0.02795176,-0.027952,-0.027952,-0.027952,-0.027952,sell
2017-07-17,none,none,none,a150,none,none,none,none,a90,none,a120,none,a90,none,a120,none,a0,a30,none,none, 0.03762990, 0.038951, 0.037630, 0.037669, 0.037630,buy
2017-07-18,none,none,none,a150,none,none,none,a150,none,a90,a90,a120,a60,none,none,none,a0,a30,none,none, 0.01605665, 0.016057, 0.016057, 0.010200, 0.016057,buy
2017-07-19,none,none,a0,none,none,none,none,none,a60,none,a90,none,a60,none,a90,none,a0,a30,none,none,-0.00662357,-0.011838,-0.006624,-0.005249,-0.006624,sell
2017-07-20,none,none,a0,none,none,none,none,a120,none,a60,a60,a150,none,a0,none,none,a0,a30,none,a30, 0.02585308, 0.029131, 0.016753, 0.029131, 0.029131,buy
2017-07-21,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,a0,a30,none,a30, 0.03539636, 0.035396,-0.001882, 0.035396, 0.035130,buy
2017-07-22,none,none,a0,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a0,none,none,a30,-0.00307345,-0.018726, 0.002094,-0.003073, 0.000698,buy
2017-07-23,none,none,a0,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a0,none,none,a30,-0.01855912,-0.019170,-0.008730,-0.018630,-0.008730,sell
2017-07-24,a45,none,a0,none,none,none,none,a60,none,none,a0,a150,none,a60,none,none,a0,none,none,a30,-0.00917420,-0.015617,-0.017692,-0.021406,-0.010427,sell
2017-07-25,a45,none,a0,a135,none,none,a0,none,none,a0,a0,none,none,a60,a0,none,a0,none,none,a30,-0.02383772,-0.025024,-0.023847,-0.023838,-0.020705,sell
2017-07-26,a45,none,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,none,a0,none,none,a30,-0.02602786,-0.026434,-0.024588,-0.026028,-0.019801,sell
2017-07-27,a45,a30,none,a135,a30,none,a0,none,a60,none,none,none,a60,a90,none,none,a0,none,none,a30,-0.00603412,-0.022276,-0.007753,-0.020825,-0.007517,sell
2017-07-28,a45,a30,none,a135,a30,none,a0,a0,a60,none,none,a90,a60,none,none,none,a0,none,none,a30,-0.02209367,-0.022276,-0.023813,-0.020825,-0.023577,sell
2017-07-29,a45,a30,none,a135,a30,none,a0,a0,none,none,a60,a90,none,a120,none,none,a0,none,none,a30,-0.02031549,-0.006464,-0.008096,-0.020825,-0.006698,sell
2017-07-30,a45,a30,none,a135,a30,none,a0,none,a90,a60,none,none,a90,a120,a60,none,a0,none,none,a30, 0.00273987, 0.002557, 0.006119,-0.003205, 0.006119,buy
2017-07-31,none,a30,none,a135,a30,none,a0,none,none,none,a90,a60,none,none,none,none,a0,none,none,a30, 0.00095448, 0.006942,-0.008096, 0.003205, 0.006126,buy
2017-08-01,none,a30,none,none,a30,none,a0,none,a120,a90,a90,none,none,a150,a90,none,a0,none,none,a30, 0.01957002, 0.016970,-0.001175, 0.019570, 0.009398,buy
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,none,none,a120,none,a90,none,a0,none,none,a30,-0.00954660,-0.009605,-0.017977,-0.005395,-0.006986,sell
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,-0.00295329,-0.012610,-0.003630, 0.003862,-0.001389,sell
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a120,none,none,a150,a180,a120,none,a0,none,none,none, 0.01293660, 0.001880, 0.012937,-0.008863, 0.012937,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a120,a150,a0,a150,none,none,none,a0,none,none,none, 0.02641287, 0.002333, 0.026805, 0.001203, 0.029497,buy
2017-08-06,none,a30,none,none,none,a60,a0,none,none,none,a150,none,none,a150,none,none,a0,none,a150,none, 0.01980869, 0.006919, 0.010034,-0.001405, 0.010034,buy
2017-08-07,none,a30,none,none,none,a60,a0,a120,a180,a150,none,none,a180,a150,a150,a60,a0,none,a150,none, 0.00653939,-0.004346, 0.022482,-0.000764, 0.003324,buy
2017-08-08,none,a30,none,none,none,a60,a0,a120,none,none,a180,none,a180,none,none,a60,a0,none,a150,none, 0.02262900,-0.006863, 0.021970,-0.006629, 0.019926,buy
2017-08-09,none,a30,none,none,none,a60,a0,none,a150,a180,none,none,none,a120,a180,a60,none,none,a150,none, 0.01144430,-0.014715, 0.006906, 0.005674, 0.006906,buy
2017-08-10,none,a30,none,none,none,a60,a0,a150,a150,a180,a150,a60,a150,none,a180,a60,none,none,a150,none,-0.00247058,-0.014576,-0.008639,-0.009881,-0.007980,sell
2017-08-11,none,a30,none,none,none,a60,a0,none,none,a150,a150,none,none,none,a150,a60,none,none,a150,none, 0.01491009,-0.003874, 0.001978,-0.000387,-0.002039,buy
2017-08-12,none,a30,none,none,none,a60,a0,a180,a120,a150,a120,a90,a120,a90,a150,a60,none,a0,a150,none,-0.00224978,-0.010667,-0.002909,-0.002816,-0.004223,buy
2017-08-13,none,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,-0.01251483,-0.009608,-0.008485,-0.009703,-0.009703,sell
2017-08-14,none,none,none,none,none,none,a0,a150,a90,a120,none,a120,a90,a60,a120,a60,none,a0,none,none,-0.00317296,-0.003173,-0.003173,-0.002098,-0.000932,buy
2017-08-15,none,none,none,none,none,none,a0,a150,none,none,a90,none,a90,none,none,none,none,a0,none,none,-0.01774126, 0.006555,-0.017741, 0.004396,-0.017178,sell
2017-08-16,none,none,none,none,none,none,a0,a120,a60,a90,none,a150,none,none,a90,none,none,a0,none,none,-0.00536892,-0.001548,-0.003425,-0.002392,-0.005369,sell
2017-08-17,none,none,none,none,none,none,a0,a120,a60,none,a60,a150,a60,none,none,none,none,a0,none,none,-0.01115569, 0.000402, 0.000092, 0.000092,-0.011280,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a0,a60,none,none,a0,none,none, 0.02160358, 0.022136, 0.022721, 0.005346, 0.022136,buy
2017-08-19,none,none,none,none,none,a45,none,a90,none,none,none,a180,none,a0,none,none,none,a0,none,none, 0.01257762, 0.012065, 0.022721, 0.005346, 0.012065,buy
2017-08-20,none,none,none,none,none,a45,none,a60,a0,none,none,a150,none,none,none,none,none,a0,none,none, 0.01530559, 0.007985, 0.008000, 0.002138, 0.002779,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,none,a0,a150,a0,none,none,none,none,none,none,none, 0.01168785, 0.014873, 0.014873,-0.000771, 0.001481,buy
2017-08-22,a45,none,none,none,none,a45,none,none,none,a0,none,a120,a0,none,a0,none,none,none,a135,none, 0.01961628, 0.019616, 0.019616, 0.008359, 0.020485,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,a135,none, 0.04034884, 0.039504, 0.040349, 0.005085, 0.048662,buy
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none, 0.03875628, 0.038756, 0.038756, 0.006020, 0.031940,buy
2017-08-25,a45,none,none,a135,a0,none,none,a0,a60,none,a60,a90,none,none,none,a45,none,none,a135,none,-0.00109775,-0.002906,-0.003872,-0.003872,-0.002735,sell
2017-08-26,a45,none,none,a135,a0,a30,none,none,a60,a60,a60,none,a60,a90,none,a45,none,none,a135,none, 0.01466181, 0.006598, 0.006598, 0.006598, 0.004557,buy
2017-08-27,a45,none,none,a135,a0,a30,none,none,none,none,none,a60,none,none,a60,a45,none,none,a135,none, 0.04870727, 0.048157, 0.048157, 0.048157,-0.002836,buy
2017-08-28,none,none,none,a135,a0,a30,none,none,a90,a90,a90,a60,none,a120,a60,a45,none,none,a135,none, 0.05333106, 0.050584, 0.053729, 0.053729, 0.001665,buy
2017-08-29,none,none,none,a135,a0,a30,none,none,none,a90,none,none,a90,a120,none,a45,none,none,none,none, 0.07129304, 0.026055, 0.023301, 0.033633, 0.023703,buy
2017-08-30,none,a0,none,a135,none,none,none,a60,a120,none,a120,none,none,none,a90,a45,none,none,none,none, 0.02676021, 0.019611, 0.030755, 0.030755, 0.030755,buy
2017-08-31,none,a0,none,a135,none,none,none,none,a120,a120,a120,none,a120,a150,none,a45,none,none,none,none, 0.04502847, 0.008740, 0.047377, 0.047973, 0.049628,buy
2017-09-01,none,a0,none,a135,none,none,none,a90,none,none,none,a0,a120,a150,a120,a45,none,none,none,none, 0.04692798, 0.031237, 0.048388, 0.048388, 0.048388,buy
2017-09-02,none,a0,none,a135,none,none,none,a90,a150,a150,a150,a0,none,none,a120,a45,none,none,none,none, 0.01886755, 0.029978, 0.034989, 0.034989, 0.034989,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,-0.03151188, 0.009936,-0.026540,-0.026540,-0.025127,sell
2017-09-04,none,a0,none,none,none,none,none,a120,a180,a180,a180,none,a150,a180,a150,none,none,none,none,none,-0.03839096,-0.020020,-0.035950,-0.026129,-0.026129,sell
2017-09-05,none,a0,none,none,none,none,none,none,a180,a180,a180,none,none,none,none,none,none,none,none,none,-0.02945878,-0.022721,-0.020912, 0.008962, 0.008962,sell
2017-09-06,none,a0,none,none,none,none,none,a150,none,none,a150,a60,a180,a150,a180,none,none,none,a120,none, 0.02109072, 0.011982, 0.021091, 0.021091, 0.014185,buy
2017-09-07,none,a0,none,none,none,none,none,a150,a150,a150,a150,none,none,none,a180,none,none,none,a120,none, 0.02168220, 0.021682, 0.020424, 0.021682, 0.021682,buy
2017-09-08,none,a0,none,a135,none,none,none,a180,none,none,a120,a90,a150,a120,none,none,none,none,a120,none,-0.06183527,-0.060675,-0.067968,-0.073891,-0.074491,sell
2017-09-09,none,a0,none,a135,none,none,none,a180,a120,a120,a120,none,none,none,a150,none,none,none,a120,none,-0.05955224,-0.060674,-0.070119,-0.074748,-0.070119,sell
2017-09-10,none,a0,none,a135,none,none,none,none,a120,none,none,a120,a120,a90,none,none,none,none,a120,none,-0.03907232,-0.029308,-0.042925,-0.042925,-0.042925,sell
2017-09-11,none,a0,none,a135,none,none,none,a150,a90,a90,a90,a120,a120,a90,a120,none,none,none,a120,none,-0.00044527, 0.002167, 0.002265,-0.013827, 0.002265,buy
2017-09-12,none,a0,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,a30,a120,none, 0.01899432, 0.018994, 0.019492, 0.002352, 0.012005,buy
2017-09-13,none,a0,none,a135,none,none,none,a120,none,none,a60,a150,a90,a60,a90,none,none,a30,none,none,-0.02288570, 0.026033,-0.022886,-0.022259,-0.022886,sell
2017-09-14,none,a0,none,a135,none,none,none,none,a60,a60,none,a180,none,none,none,a30,none,a30,none,none,-0.00577030, 0.046360, 0.047044, 0.048183, 0.052695,buy
2017-09-15,none,a0,none,a135,none,none,none,a90,none,none,none,a180,a60,none,a60,a30,none,a30,none,none, 0.00493112, 0.008858, 0.008858, 0.007771, 0.008858,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a30,none,none,-0.02357443, 0.042865, 0.047125, 0.042865, 0.042865,buy
2017-09-17,a45,a0,none,none,none,none,none,a60,none,none,a0,a150,none,a0,none,a30,none,a30,none,none,-0.01466630, 0.007536, 0.049152, 0.007536, 0.007536,sell
2017-09-18,a45,a0,none,none,none,none,none,a60,a0,a0,none,none,none,a0,none,a30,none,a30,none,none,-0.01720193, 0.043798, 0.048806, 0.043798, 0.043798,buy
2017-09-19,a45,a0,none,none,none,none,none,none,a0,a0,none,a120,a0,none,none,a30,none,none,none,a0,-0.01647894, 0.016205, 0.024714, 0.016205, 0.016205,buy
2017-09-20,a45,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a30,none,none,none,a0,-0.01580462, 0.003480, 0.003480, 0.003480, 0.003480,sell
2017-09-21,a45,a0,none,a120,none,none,none,none,none,none,a60,a90,none,none,none,a30,none,none,none,a0,-0.04809616,-0.047784,-0.039469,-0.020398,-0.039469,sell
2017-09-22,none,none,none,a120,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,a0,-0.01894771,-0.016645, 0.004852,-0.014408,-0.001244,sell
2017-09-23,none,none,none,a120,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,a0, 0.00794517, 0.004816, 0.018880, 0.008509, 0.019830,buy
2017-09-24,none,none,a30,a120,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,a0, 0.00209419, 0.002295, 0.008932, 0.002295, 0.009983,buy
2017-09-25,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a0, 0.00506519, 0.020433, 0.005065, 0.018850, 0.019005,buy
2017-09-26,a30,none,a30,none,none,none,none,none,a90,a90,a120,none,none,a90,none,none,none,a45,none,a0, 0.03507607, 0.005264, 0.019318, 0.024757, 0.025173,buy
2017-09-27,a30,none,a30,none,none,none,none,a60,none,a90,a120,none,a90,none,a90,none,none,a45,none,a0, 0.03647008, 0.013412, 0.026344, 0.027795, 0.030108,buy
2017-09-28,a30,none,none,none,none,none,none,none,a120,none,none,a0,a90,a120,a90,none,none,a45,none,a0, 0.00414963, 0.004150,-0.019055, 0.004150, 0.004150,buy
2017-09-29,a30,none,none,none,none,none,none,a90,a120,a120,a150,a0,none,none,none,none,none,a45,none,a0,-0.01657768,-0.016578,-0.018857,-0.016578,-0.016578,sell
2017-09-30,a30,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,a120,none,none,a45,none,a0, 0.00328994, 0.002200, 0.002200, 0.002200, 0.002200,buy
2017-10-01,none,none,none,none,none,none,a0,none,a150,none,a180,none,a120,a150,none,none,none,a45,none,a0, 0.00343153, 0.003432, 0.006791, 0.004330,-0.007078,buy
2017-10-02,none,none,a45,none,none,none,a0,a120,none,a150,a180,none,none,none,a150,none,none,a45,none,a0,-0.00541990,-0.006266,-0.006266,-0.005233,-0.010245,sell
2017-10-03,none,none,a45,none,a0,none,a0,none,a180,a150,none,a60,a150,a180,a150,none,none,none,none,a0,-0.02444391,-0.018971,-0.021768,-0.020223,-0.024574,sell
2017-10-04,none,none,a45,none,a0,none,a0,a150,a180,none,a150,a60,none,a180,none,none,none,none,none,a0,-0.01547662,-0.016561,-0.013355,-0.015268,-0.015268,sell
