Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,2,1,1,0,2,3,2,1,0,3,3,0,6,6,3,6,9,-0.008126,-0.0080700,-0.0012333,-0.000184,-0.006789,sell
2018-12-13,0,2,0,1,0,2,2,2,1,0,3,3,0,3,6,3,3,9,-0.002166,-0.0068512,-0.0107185,-0.006851,-0.007619,sell
2018-12-14,0,2,0,1,0,2,2,2,1,0,3,3,0,3,6,3,3,9,-0.002166,-0.0068512,-0.0107185,-0.006851,-0.007619,sell
2018-12-15,0,0,0,1,0,2,3,2,1,0,0,3,0,0,9,3,3,9, 0.013242, 0.0132424, 0.0150214, 0.012731, 0.013242,buy
2018-12-16,0,0,0,0,0,1,3,2,2,0,3,3,0,0,6,3,0,9, 0.016290, 0.0225961, 0.0163447, 0.022556, 0.019935,buy
2018-12-17,1,1,1,1,0,1,3,3,2,0,6,6,0,3,6,3,3,12, 0.019311, 0.0197152, 0.0239082, 0.019715, 0.019715,buy
2018-12-18,1,1,1,1,0,1,2,3,1,0,6,6,0,3,6,3,3,6, 0.018105, 0.0227147, 0.0242009, 0.021996, 0.021841,buy
2018-12-19,2,1,1,1,0,2,2,3,1,3,6,6,0,3,6,6,3,6, 0.031993, 0.0303515, 0.0384859, 0.039862, 0.031550,buy
2018-12-20,2,1,1,1,0,1,3,3,1,6,6,3,0,3,6,6,3,6, 0.027647, 0.0286166, 0.0324173, 0.031156, 0.028991,buy
2018-12-21,2,1,1,1,0,1,2,2,1,6,6,3,0,3,3,3,3,6, 0.022122, 0.0171082, 0.0211615, 0.020223, 0.017477,buy
2018-12-22,2,1,3,1,0,1,2,2,1,6,6,3,0,6,3,3,6,6, 0.020531, 0.0062046, 0.0244806, 0.023025,-0.002734,buy
2018-12-23,3,1,3,0,0,1,2,1,0,6,6,3,0,3,0,3,6,6, 0.007341, 0.0171543, 0.0177857, 0.018174,-0.019397,buy
2018-12-24,3,1,3,0,0,1,2,1,0,6,6,3,0,6,0,3,3,6,-0.007650, 0.0083484, 0.0133276, 0.009846,-0.027567,buy
2018-12-25,3,1,2,0,0,1,2,2,0,6,3,3,0,6,3,0,6,6,-0.003587,-0.0034272,-0.0127620,-0.013794,-0.027285,sell
2018-12-26,2,1,2,0,0,2,2,1,0,9,3,0,0,6,3,0,6,3,-0.022400,-0.0168064,-0.0198838,-0.020200,-0.035245,sell
2018-12-27,2,1,0,0,0,3,2,1,0,9,3,0,0,3,6,0,3,3,-0.013697,-0.0037393,-0.0059658,-0.005383,-0.026551,sell
2018-12-28,3,1,0,0,0,3,2,1,0,9,3,0,0,3,6,3,3,3,-0.001657, 0.0145991, 0.0152269, 0.013106,-0.023018,buy
2018-12-29,3,1,0,0,0,3,2,1,0,9,3,0,0,3,6,3,3,3,-0.001657, 0.0145991, 0.0152269, 0.013106,-0.023018,buy
2018-12-30,3,1,0,0,0,4,1,1,0,6,3,3,0,3,6,3,3,3,-0.008366, 0.0040202,-0.0016830, 0.005398,-0.018553,sell
2018-12-31,3,1,0,0,0,4,2,1,0,6,3,3,0,3,6,6,3,3,-0.007322, 0.0074460,-0.0009038, 0.007021,-0.012946,sell
2019-01-01,3,1,0,1,0,3,2,1,1,6,6,3,0,6,3,6,3,3, 0.007576, 0.0063833, 0.0050806, 0.003668, 0.007576,buy
2019-01-02,3,3,0,1,0,2,2,0,1,3,9,3,0,6,0,6,6,3, 0.019126, 0.0032201, 0.0216194, 0.019369, 0.018779,buy
2019-01-03,3,3,0,2,0,3,3,0,1,3,9,3,0,6,0,6,9,9, 0.010806, 0.0076343, 0.0157108, 0.010516, 0.004964,buy
2019-01-04,2,3,0,2,0,2,3,0,2,0,9,3,3,6,0,6,6,9, 0.010322, 0.0080710, 0.0144326, 0.011079, 0.002043,buy
2019-01-05,1,3,0,2,0,2,3,0,2,0,6,3,3,6,0,6,6,9, 0.022412, 0.0202754, 0.0241900, 0.022894, 0.006369,buy
2019-01-06,1,3,0,1,0,2,3,0,1,0,3,3,3,3,0,6,6,9, 0.038139, 0.0327134, 0.0381387, 0.033060, 0.029533,buy
2019-01-07,1,2,0,1,0,1,3,0,1,0,3,0,3,3,3,3,3,9, 0.007439,-0.0027011, 0.0102681, 0.011860, 0.009607,buy
2019-01-08,1,1,0,1,0,1,2,0,1,0,3,0,3,0,3,0,3,9, 0.009410, 0.0046906, 0.0126482, 0.006786, 0.013078,buy
2019-01-09,1,0,0,1,0,1,3,0,1,3,0,0,3,0,3,0,3,9,-0.000739, 0.0002067, 0.0023829,-0.002102, 0.013377,buy
2019-01-10,2,0,0,0,0,1,3,0,1,3,0,0,3,0,6,3,0,6,-0.030359,-0.0298641,-0.0294207,-0.028341,-0.005245,sell
2019-01-11,2,1,1,0,0,1,3,0,1,6,0,0,6,0,6,3,0,6,-0.027043,-0.0273353,-0.0232828,-0.026738,-0.012882,sell
2019-01-12,2,1,1,0,0,2,3,0,0,6,0,3,3,0,6,3,0,6,-0.022142,-0.0215069,-0.0221202,-0.025291,-0.014805,sell
2019-01-13,2,1,1,0,1,2,3,1,0,9,0,3,3,3,6,3,0,6,-0.015653,-0.0161090,-0.0081738,-0.017513,-0.016109,sell
2019-01-14,2,1,1,0,1,2,3,1,0,9,0,3,3,3,6,3,0,6,-0.015653,-0.0161090,-0.0081738,-0.017513,-0.016109,sell
2019-01-15,2,1,2,0,1,1,1,1,0,6,0,3,3,6,6,3,0,0,-0.012697,-0.0058006, 0.0023277,-0.013564, 0.004846,sell
2019-01-16,2,1,2,0,1,1,1,2,2,6,3,3,3,6,6,6,3,0, 0.000858,-0.0014463,-0.0017249,-0.004671,-0.000208,sell
2019-01-17,1,1,3,0,1,1,1,2,2,6,3,3,3,6,3,6,6,0,-0.002720,-0.0018000,-0.0043380,-0.004310,-0.004338,sell
2019-01-18,2,1,3,0,1,2,1,2,2,6,3,6,3,6,3,6,6,3,-0.003168, 0.0008488, 0.0016398, 0.000326,-0.001794,sell
2019-01-19,2,2,3,0,2,2,1,2,2,6,3,9,3,9,3,6,6,3, 0.004336, 0.0079436, 0.0043699, 0.001081, 0.004837,buy
2019-01-20,2,2,3,0,2,2,1,2,2,6,3,9,3,9,3,6,6,3, 0.004336, 0.0079436, 0.0043699, 0.001081, 0.004837,buy
2019-01-21,2,2,3,0,1,2,1,4,3,9,6,9,3,6,3,6,9,3,-0.008001,-0.0004590,-0.0080456,-0.014651,-0.009862,sell
2019-01-22,1,2,2,0,1,2,1,4,3,9,6,9,3,3,0,6,9,3,-0.002969, 0.0006005,-0.0012410,-0.007337,-0.003554,sell
2019-01-23,1,2,2,0,1,2,2,2,2,6,3,12,3,3,0,6,6,3, 0.010402, 0.0136029, 0.0105445, 0.008495, 0.011982,buy
2019-01-24,1,2,1,0,1,1,2,2,2,6,3,12,3,3,3,3,3,0, 0.011463, 0.0119016, 0.0054783, 0.010712, 0.010591,buy
2019-01-25,1,2,1,0,0,1,1,2,2,6,3,9,3,0,3,3,3,0, 0.008456, 0.0148958, 0.0073252, 0.017174, 0.014667,buy
2019-01-26,1,1,1,0,0,1,1,1,1,6,0,9,0,0,3,3,0,0, 0.001544,-0.0038349, 0.0001287, 0.000759, 0.004352,buy
2019-01-27,0,1,1,0,0,1,1,0,0,3,0,6,0,0,3,0,0,0,-0.008286,-0.0162389,-0.0035280,-0.011315,-0.008941,sell
2019-01-28,0,1,1,1,0,1,0,0,1,3,0,3,0,3,6,0,0,0,-0.010846,-0.0149354,-0.0014400,-0.014935,-0.014935,sell
2019-01-29,0,1,1,1,0,1,0,0,1,3,0,3,0,3,6,0,0,0,-0.010846,-0.0149354,-0.0014400,-0.014935,-0.014935,sell
2019-01-30,0,1,0,1,0,1,1,0,1,0,3,3,0,3,6,0,0,0,-0.008774,-0.0068415,-0.0074238,-0.003915,-0.008559,sell
2019-01-31,0,2,0,1,0,1,2,0,2,0,9,3,0,3,3,3,3,0, 0.013515, 0.0142899, 0.0150403, 0.014337, 0.014839,buy
2019-02-01,0,1,0,1,0,2,2,1,2,0,9,0,0,3,3,6,3,3, 0.016619, 0.0061774, 0.0159824, 0.014592, 0.016137,buy
2019-02-02,0,1,0,1,0,2,2,2,2,0,9,3,0,3,3,6,3,3, 0.020177, 0.0064586, 0.0195447, 0.019642, 0.019578,buy
2019-02-03,0,1,0,0,0,3,2,2,3,3,9,3,0,3,3,6,3,3, 0.015905, 0.0113847, 0.0168420, 0.018008, 0.019894,buy
2019-02-04,0,1,0,0,0,3,1,3,3,3,6,6,0,3,6,3,3,3,-0.001621,-0.0046515,-0.0007023,-0.000405, 0.002381,sell
2019-02-05,0,1,0,0,0,3,1,4,3,3,6,6,3,3,6,3,3,3,-0.001908,-0.0087251,-0.0019075,-0.003437,-0.000651,sell
2019-02-06,0,0,0,1,0,3,1,3,3,3,6,3,3,6,6,3,0,3,-0.007812,-0.0063650,-0.0078125,-0.003841,-0.002554,sell
2019-02-07,1,0,0,1,0,4,0,3,1,3,0,3,3,6,6,3,3,3,-0.010941,-0.0111095,-0.0132572,-0.010274,-0.010333,sell
2019-02-08,1,0,0,1,0,3,0,4,1,3,3,3,3,6,3,0,6,3,-0.011358,-0.0067184,-0.0126740,-0.006630,-0.005344,sell
2019-02-09,1,0,0,1,0,4,1,4,1,3,6,3,3,6,3,3,6,3,-0.011775, 0.0023248,-0.0155964, 0.001901, 0.005968,sell
2019-02-10,2,0,0,0,0,4,1,4,1,3,6,3,3,3,3,3,6,6,-0.010021, 0.0040011,-0.0041071, 0.004308, 0.004956,buy
2019-02-11,2,0,0,1,0,3,1,2,2,3,6,3,0,6,3,3,6,3, 0.009880,-0.0000094,-0.0014048, 0.002157, 0.007729,buy
2019-02-12,2,0,0,1,0,2,2,0,2,3,3,0,0,6,6,3,3,3,-0.014105,-0.0142601,-0.0142414, 0.003062,-0.003534,sell
2019-02-13,2,0,0,1,0,2,1,0,1,3,3,0,0,3,6,0,3,3,-0.012643,-0.0117680,-0.0125298, 0.001261,-0.008613,sell
2019-02-14,3,0,1,1,0,2,1,0,1,3,3,0,0,6,6,3,3,3,-0.014530,-0.0132440,-0.0139440, 0.001062,-0.007081,sell
2019-02-15,3,0,1,1,0,2,1,1,1,3,6,0,0,6,3,3,6,3, 0.004374, 0.0055508, 0.0054373, 0.008741, 0.007129,buy
2019-02-16,3,0,1,1,0,2,2,1,0,0,6,0,0,6,3,3,9,3, 0.009167, 0.0114387, 0.0111933, 0.013040, 0.011965,buy
2019-02-17,3,0,1,1,0,2,2,1,0,0,6,0,0,6,0,6,9,3, 0.005304, 0.0087877, 0.0102908, 0.010374, 0.014226,buy
2019-02-18,2,0,1,0,0,2,3,2,0,0,6,3,3,0,0,9,9,0, 0.044008, 0.0426659, 0.0392702, 0.046654, 0.035404,buy
2019-02-19,3,0,1,0,0,2,3,3,0,0,3,6,6,0,3,9,9,0, 0.036007, 0.0361405, 0.0333306, 0.037860, 0.032126,buy
2019-02-20,2,0,1,0,0,2,3,3,1,0,3,9,6,0,3,9,6,0, 0.027398, 0.0272000, 0.0293021, 0.030520, 0.028237,buy
2019-02-21,2,0,1,1,1,2,3,4,1,6,3,9,6,3,6,9,3,0, 0.006175, 0.0054090, 0.0038348, 0.001968, 0.010927,buy
2019-02-22,2,0,1,1,1,2,3,3,1,6,3,9,6,3,6,9,0,0, 0.001750, 0.0017497, 0.0023630, 0.006251, 0.013348,buy
2019-02-23,1,1,1,1,1,1,5,2,1,6,0,9,6,6,9,3,0,3,-0.014388,-0.0080062,-0.0063377, 0.015163,-0.006382,sell
2019-02-24,1,1,1,1,1,1,5,2,2,9,0,9,6,6,9,3,0,3,-0.011210,-0.0076342,-0.0151840, 0.019248,-0.016307,sell
2019-02-25,1,1,2,1,1,0,4,2,2,9,0,6,6,9,9,0,0,3,-0.024707,-0.0202866,-0.0268517, 0.001780,-0.025079,sell
2019-02-26,1,1,2,1,1,0,4,2,2,9,0,3,6,9,9,0,3,3,-0.014554,-0.0132576,-0.0276718, 0.003723,-0.014596,sell
2019-02-27,1,1,2,1,1,1,4,2,2,9,6,3,6,9,3,0,6,3, 0.008855, 0.0236822, 0.0102515, 0.010285, 0.005700,buy
2019-02-28,2,1,2,1,1,1,3,2,2,6,6,3,6,9,3,0,6,6, 0.013848, 0.0166085, 0.0129121, 0.011938, 0.012723,buy
2019-03-01,2,0,2,1,0,1,2,2,2,6,6,3,3,3,3,0,6,6, 0.018061, 0.0073355, 0.0179627, 0.019052, 0.011135,buy
2019-03-02,2,0,1,1,0,1,3,2,2,6,6,0,6,3,0,0,9,6, 0.030334, 0.0034367, 0.0155136, 0.015824, 0.015514,buy
2019-03-03,2,0,1,1,0,1,3,2,2,6,6,0,6,3,0,0,9,6, 0.030334, 0.0034367, 0.0155136, 0.015824, 0.015514,buy
2019-03-04,2,0,0,1,0,1,3,2,2,6,6,0,6,0,0,0,9,6, 0.027125,-0.0003704, 0.0065712,-0.000318, 0.004642,buy
2019-03-05,2,0,0,1,0,1,4,2,0,3,6,3,6,0,0,0,6,6, 0.030502, 0.0138355, 0.0276947, 0.017449, 0.028390,buy
2019-03-06,2,0,0,1,0,1,4,3,0,3,6,3,6,0,0,3,6,6, 0.030860, 0.0186727, 0.0282316, 0.019908, 0.027693,buy
2019-03-07,2,0,0,1,0,1,4,3,0,3,6,3,6,0,0,3,6,6, 0.030860, 0.0186727, 0.0282316, 0.019908, 0.027693,buy
2019-03-08,2,0,0,0,0,1,4,4,0,3,6,3,6,0,0,3,6,6, 0.017565, 0.0073292, 0.0135601, 0.015611, 0.014869,buy
2019-03-09,2,1,0,0,0,1,4,4,0,3,6,3,6,0,0,6,6,6, 0.016113, 0.0114365, 0.0208205, 0.032994, 0.017708,buy
2019-03-10,2,1,0,0,0,1,3,4,1,3,6,6,3,0,3,6,3,6, 0.005741, 0.0029178, 0.0121391, 0.017167, 0.003126,buy
2019-03-11,2,2,0,0,0,1,1,4,1,3,6,3,0,3,3,6,3,6, 0.009644,-0.0008173, 0.0064483, 0.027770, 0.012588,buy
2019-03-12,1,3,0,0,0,0,2,4,1,3,6,3,0,6,3,6,0,6, 0.001542, 0.0009507, 0.0027272, 0.005660, 0.008297,buy
2019-03-13,1,3,0,0,0,0,2,4,2,3,6,6,0,6,6,3,0,6, 0.006315, 0.0095069, 0.0109367, 0.015245, 0.014206,buy
2019-03-14,2,3,0,0,0,0,2,4,2,3,6,6,0,6,6,3,0,9, 0.007662, 0.0096868, 0.0112751, 0.014637, 0.018954,buy
2019-03-15,2,4,0,0,0,1,2,3,3,0,6,6,3,6,9,6,0,9, 0.017078, 0.0196211, 0.0185828, 0.016353, 0.021420,buy
2019-03-16,1,4,0,1,0,1,1,4,3,0,3,9,6,6,9,6,0,6, 0.021707, 0.0216473, 0.0228028, 0.021748, 0.024760,buy
2019-03-17,1,4,0,1,0,2,1,5,3,0,3,9,6,9,6,9,0,9, 0.016686, 0.0135467, 0.0152221, 0.011452, 0.014133,buy
2019-03-18,2,3,0,2,0,4,1,6,2,0,6,9,6,9,9,9,3,9, 0.000541, 0.0062540, 0.0008970, 0.000504, 0.001595,buy
2019-03-19,2,3,0,2,0,4,0,6,1,0,3,6,6,9,9,9,3,9, 0.001409, 0.0039429,-0.0022907,-0.003449,-0.000956,buy
2019-03-20,2,1,0,2,0,4,0,5,1,0,3,6,6,6,6,6,3,9,-0.002714, 0.0015359,-0.0029800,-0.003102,-0.000092,sell
2019-03-21,1,1,0,2,0,3,1,4,1,0,3,6,3,6,6,3,6,6,-0.002276,-0.0027916,-0.0061280,-0.003582,-0.001464,sell
2019-03-22,1,1,0,2,0,3,1,4,1,0,3,6,3,6,6,3,6,6,-0.002276,-0.0027916,-0.0061280,-0.003582,-0.001464,sell
2019-03-23,1,1,0,2,0,3,1,4,1,0,3,6,3,6,6,3,6,6,-0.002276,-0.0027916,-0.0061280,-0.003582,-0.001464,sell
2019-03-24,1,1,0,1,0,2,1,4,1,0,3,6,3,3,3,3,6,6,-0.004027,-0.0026520,-0.0065912,-0.006980,-0.003906,sell
2019-03-25,1,1,0,1,0,1,1,4,2,3,3,3,3,3,3,3,6,6,-0.010036,-0.0088136,-0.0100356,-0.006665,-0.009116,sell
2019-03-26,1,0,0,1,0,1,1,2,2,3,6,3,3,0,0,0,6,3,-0.001107,-0.0017939, 0.0036793, 0.002385, 0.010987,buy
2019-03-27,1,0,0,0,0,1,1,2,1,3,6,0,0,0,0,0,6,3, 0.006563, 0.0037959, 0.0035959, 0.004678, 0.005759,buy
2019-03-28,0,0,0,0,0,2,2,2,1,3,3,0,0,0,0,3,9,3, 0.004623, 0.0036940,-0.0009010, 0.006769, 0.004623,buy
2019-03-29,0,0,0,0,0,2,2,2,1,3,3,0,0,0,0,3,9,3, 0.004623, 0.0036940,-0.0009010, 0.006769, 0.004623,buy
2019-03-30,0,0,1,0,0,2,2,3,1,3,6,0,0,3,0,3,9,3, 0.003912, 0.0032259, 0.0035307, 0.013239, 0.003912,buy
2019-03-31,0,0,1,0,0,2,3,2,1,3,6,0,0,3,3,3,6,3, 0.001148,-0.0014455, 0.0030141, 0.016393,-0.000078,buy
2019-04-01,0,1,1,0,0,1,3,3,1,6,3,0,0,3,3,6,6,3, 0.011738, 0.0126609, 0.0026441, 0.014151, 0.007591,buy
2019-04-02,0,1,1,0,0,1,3,3,1,6,3,0,0,3,3,6,6,3, 0.011738, 0.0126609, 0.0026441, 0.014151, 0.007591,buy
2019-04-03,0,1,2,0,0,1,2,3,0,3,3,0,0,3,3,6,6,3, 0.014057, 0.0142754, 0.0073338, 0.016592, 0.011057,buy
2019-04-04,0,1,2,0,0,1,2,3,0,3,3,0,0,3,3,6,6,3, 0.014057, 0.0142754, 0.0073338, 0.016592, 0.011057,buy
2019-04-05,0,1,1,0,0,1,3,3,1,6,3,0,3,0,3,6,6,3, 0.020647, 0.0190044, 0.0154051, 0.024820, 0.018141,buy
2019-04-06,0,2,1,0,0,1,2,3,1,6,3,0,3,3,0,6,6,3, 0.019397, 0.0227928, 0.0051996, 0.022960, 0.016545,buy
2019-04-07,0,2,2,0,0,1,3,4,2,6,3,0,3,6,6,9,6,3, 0.011278, 0.0123061,-0.0095703, 0.003186, 0.007819,buy
2019-04-08,0,1,2,0,0,0,3,3,3,3,3,3,3,6,6,9,3,0,-0.011465,-0.0115350,-0.0160458,-0.011172,-0.010644,sell
2019-04-09,0,1,2,0,0,0,3,3,4,3,3,3,3,9,6,9,3,0,-0.021413,-0.0213248,-0.0216110,-0.020542,-0.021399,sell
2019-04-10,0,1,2,0,0,0,3,3,5,3,0,3,3,9,9,12,3,0,-0.018433,-0.0176535,-0.0153767,-0.019157,-0.018610,sell
2019-04-11,0,3,2,0,0,0,3,3,4,0,0,6,3,12,9,12,3,0,-0.031518,-0.0311870,-0.0249504,-0.030167,-0.032758,sell
2019-04-12,0,3,2,0,0,0,3,3,4,0,0,6,3,12,12,9,3,0,-0.030797,-0.0292727,-0.0189766,-0.030076,-0.030159,sell
2019-04-13,0,2,1,0,0,0,2,3,5,0,0,9,3,9,12,6,0,0,-0.025664,-0.0098892,-0.0063426,-0.014054,-0.008464,sell
2019-04-14,0,2,1,0,0,0,2,2,4,0,0,9,3,9,9,3,0,0,-0.018638,-0.0102425,-0.0014278,-0.011972,-0.000350,sell
2019-04-15,0,2,1,0,1,0,2,2,3,3,0,6,3,9,9,3,0,0,-0.007589,-0.0058099, 0.0031778,-0.003518, 0.004485,sell
2019-04-16,1,2,2,0,1,1,1,1,2,6,3,6,3,3,9,0,3,0,-0.008875,-0.0022621,-0.0028815,-0.005373,-0.002895,sell
2019-04-17,1,1,2,0,1,1,1,1,1,6,3,6,3,0,6,0,3,0,-0.011710,-0.0054710,-0.0079047,-0.010544,-0.006543,sell
2019-04-18,2,0,1,0,1,1,1,0,1,6,3,3,3,0,0,0,6,0,-0.001058,-0.0031037,-0.0028360,-0.006778,-0.001442,sell
2019-04-19,2,0,1,0,1,1,1,0,0,6,3,0,3,0,0,0,6,0, 0.004537, 0.0015449, 0.0032449, 0.001391, 0.003942,buy
2019-04-20,4,0,1,0,1,3,1,0,0,6,9,0,3,0,0,0,9,3,-0.014145,-0.0132137,-0.0124156,-0.017360,-0.016337,sell
2019-04-21,4,0,1,0,1,3,1,0,0,6,9,0,3,0,0,0,9,3,-0.014145,-0.0132137,-0.0124156,-0.017360,-0.016337,sell
2019-04-22,4,0,1,0,1,2,2,0,0,6,9,0,3,0,0,0,9,3,-0.016662,-0.0132137,-0.0155463,-0.021845,-0.018855,sell
2019-04-23,4,0,0,0,1,2,2,0,0,3,9,0,3,0,0,0,9,3,-0.012657,-0.0149680,-0.0140692,-0.022490,-0.017690,sell
2019-04-24,3,0,0,0,1,2,2,0,0,3,6,0,3,0,0,0,9,3,-0.013855,-0.0188399,-0.0198559,-0.024512,-0.021798,sell
2019-04-25,3,1,0,0,1,2,1,0,0,6,6,0,0,0,0,0,9,3,-0.016882,-0.0194623,-0.0177796,-0.020745,-0.020172,sell
2019-04-26,4,1,1,1,1,1,1,0,0,6,6,3,0,0,0,3,6,6,-0.000221, 0.0030673, 0.0006634,-0.000052,-0.010691,sell
2019-04-27,4,1,1,1,0,1,1,0,0,3,6,3,0,0,0,3,6,6, 0.004425, 0.0062007, 0.0059996, 0.005871,-0.005387,buy
2019-04-28,2,2,1,1,0,1,1,1,0,6,0,3,3,3,0,3,3,6,-0.001392,-0.0083356,-0.0223153,-0.007505,-0.008500,sell
2019-04-29,1,1,1,1,0,2,1,1,1,3,0,3,3,3,0,6,3,6,-0.003778,-0.0101986,-0.0126122,-0.012802,-0.012802,sell
2019-04-30,1,1,1,3,1,2,1,1,2,6,0,6,3,6,3,6,3,6, 0.013936, 0.0210449, 0.0274061, 0.022689, 0.022612,buy
2019-05-01,1,2,1,3,1,2,1,1,3,6,0,9,3,6,6,6,3,6, 0.008913, 0.0192196, 0.0292114, 0.024529, 0.011974,buy
2019-05-02,1,2,1,3,1,2,1,1,3,6,0,9,3,6,6,6,3,6, 0.008913, 0.0192196, 0.0292114, 0.024529, 0.011974,buy
2019-05-03,1,2,1,3,1,2,0,1,3,9,0,6,3,6,6,6,0,6, 0.013113, 0.0213062, 0.0282516, 0.025377, 0.016651,buy
2019-05-04,1,1,1,3,1,2,0,1,1,6,0,6,3,3,6,3,0,6,-0.010185, 0.0075378, 0.0142267, 0.020902,-0.004571,buy
2019-05-05,1,0,1,3,1,2,0,0,2,6,0,3,0,6,3,6,0,6,-0.016000,-0.0029465,-0.0053575,-0.008809, 0.005317,sell
2019-05-06,2,0,1,2,1,2,0,0,2,3,0,3,0,6,3,6,3,6,-0.013136,-0.0032917,-0.0104826,-0.010483, 0.012449,sell
2019-05-07,1,1,0,1,1,2,1,0,3,0,6,6,0,3,6,3,3,3, 0.005205, 0.0047072, 0.0050781, 0.004707, 0.002808,buy
2019-05-08,1,2,0,1,1,2,1,1,3,0,6,6,0,6,6,6,3,3,-0.002088, 0.0003053, 0.0022665, 0.000233,-0.004105,sell
2019-05-09,1,2,2,1,1,2,1,2,3,3,6,9,3,6,6,6,3,3,-0.002673,-0.0049921,-0.0026734,-0.001626,-0.002611,sell
2019-05-10,1,2,2,2,1,2,1,2,3,3,6,12,3,6,6,6,3,3, 0.006946, 0.0087327, 0.0051904, 0.008079, 0.006511,buy
2019-05-11,0,3,2,2,1,1,2,2,1,6,3,12,6,3,6,3,0,3, 0.020027, 0.0230865, 0.0128757, 0.024420, 0.024324,buy
2019-05-12,0,3,2,2,0,0,2,2,1,6,3,9,6,3,6,3,0,0, 0.024546, 0.0296159, 0.0135613, 0.023500, 0.023500,buy
2019-05-13,0,2,1,2,0,0,2,2,0,6,3,3,6,3,3,3,0,0, 0.028434, 0.0328713, 0.0132571, 0.021552, 0.021983,buy
2019-05-14,0,2,1,1,0,0,1,2,0,3,0,3,6,3,3,3,0,0, 0.022784, 0.0335753, 0.0181947, 0.022412, 0.028521,buy
2019-05-15,1,2,0,1,0,1,2,2,0,0,3,3,6,3,3,3,3,3, 0.009361, 0.0342450,-0.0128354, 0.042989, 0.040392,buy
2019-05-16,1,3,0,2,0,2,1,2,0,0,6,6,3,3,6,3,3,3,-0.026901,-0.0062918,-0.0355306,-0.041353,-0.019159,sell
2019-05-17,1,3,0,1,0,2,1,3,0,0,6,3,3,3,6,3,6,3,-0.018891,-0.0029941,-0.0315100,-0.029644,-0.025726,sell
2019-05-18,1,2,1,1,0,2,1,3,0,0,6,6,3,3,3,3,6,3,-0.010744,-0.0029216,-0.0245528,-0.022500,-0.025851,sell
2019-05-19,1,1,1,1,0,1,0,2,1,0,6,6,3,0,3,0,6,0, 0.006969, 0.0078920, 0.0106751, 0.004602, 0.008608,buy
2019-05-20,1,0,1,1,0,1,0,1,1,3,6,3,0,0,0,0,6,0, 0.010834, 0.0114088, 0.0143117, 0.011409, 0.018372,buy
2019-05-21,1,0,1,1,0,2,0,1,1,3,6,3,3,0,0,0,6,0, 0.004294, 0.0051725, 0.0113180, 0.004184, 0.016221,buy
2019-05-22,1,0,2,1,0,4,1,2,1,3,6,3,6,3,0,3,12,0,-0.006696,-0.0170067,-0.0061788,-0.009665, 0.000338,sell
2019-05-23,0,0,4,1,1,4,3,3,1,6,9,3,6,6,3,6,9,3, 0.030107, 0.0238696, 0.0317837, 0.019669, 0.048045,buy
2019-05-24,0,0,3,2,1,4,3,3,1,9,9,0,6,6,3,6,9,3, 0.052776, 0.0452364, 0.0510989, 0.029352, 0.051448,buy
2019-05-25,0,0,3,1,2,3,3,3,1,9,9,0,6,6,3,6,6,3, 0.049643, 0.0419170, 0.0495154, 0.030690, 0.052086,buy
2019-05-26,0,0,3,1,2,2,2,2,1,9,6,0,3,3,6,3,6,3, 0.044055, 0.0344729, 0.0440554, 0.040206, 0.038017,buy
2019-05-27,0,0,2,1,1,2,2,2,1,6,6,0,3,3,3,3,6,3, 0.037273, 0.0151626, 0.0372726, 0.033708, 0.034926,buy
2019-05-28,0,0,2,1,1,2,2,1,1,6,6,0,3,3,3,3,3,3, 0.026888, 0.0199465, 0.0268883, 0.023994, 0.029234,buy
2019-05-29,0,1,2,2,2,3,4,2,0,6,6,3,3,9,3,9,6,3, 0.031413, 0.0304282, 0.0258205, 0.025392, 0.014806,buy
2019-05-30,0,1,1,4,2,2,3,1,0,6,3,6,3,6,6,6,3,3, 0.009215, 0.0050905,-0.0043962, 0.001351,-0.004396,buy
2019-05-31,0,2,1,4,2,2,3,1,0,6,3,6,3,6,9,6,3,3, 0.004926, 0.0006518,-0.0056233,-0.003158,-0.005623,sell
2019-06-01,0,2,1,3,2,2,3,2,0,3,3,6,3,6,9,6,3,6, 0.004639, 0.0029483, 0.0011379, 0.001561, 0.001138,buy
2019-06-02,0,2,0,2,1,1,2,2,0,0,3,6,3,3,6,3,0,6,-0.005534,-0.0050150,-0.0039098,-0.005503,-0.001463,sell
2019-06-03,0,2,0,1,0,1,2,1,0,0,3,3,3,0,3,3,0,6,-0.015302, 0.0023724,-0.0116733,-0.002362, 0.004272,sell
2019-06-04,0,1,0,0,0,1,2,1,0,0,0,0,6,0,3,0,0,6,-0.024403,-0.0025476,-0.0250163,-0.021829, 0.002714,sell
2019-06-05,0,1,0,0,0,2,2,2,0,0,0,0,6,0,3,0,3,9,-0.014173, 0.0035399,-0.0115392,-0.015631, 0.015185,sell
2019-06-06,0,0,0,1,1,2,2,1,1,3,3,3,6,0,0,0,3,6, 0.007356, 0.0315716, 0.0333307, 0.028366, 0.020025,buy
2019-06-07,0,0,0,2,1,3,2,1,1,3,3,3,6,3,0,3,3,6, 0.013325, 0.0259755, 0.0381057, 0.033469, 0.012537,buy
