Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,2,1,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.00270118,-0.00244284,-0.00272915,-0.00251006,-0.00238274,sell
2010-05-20,2,1,1,1,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.00028870, 0.00118325, 0.00014184, 0.00006693,-0.00005552,buy
2010-05-21,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00153511, 0.00047958, 0.00112517, 0.00109004, 0.00129119,buy
2010-05-22,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00111324, 0.00062671, 0.00080295, 0.00047318, 0.00049223,buy
2010-05-23,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1, 0.00161803, 0.00072719, 0.00169583, 0.00144762,-0.00114737,buy
2010-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.00126319, 0.00127475, 0.00226559, 0.00268348, 0.00126793,buy
2010-05-25,1,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.00026237, 0.00073678,-0.00029237,-0.00034907, 0.00076992,buy
2010-05-26,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00199013,-0.00018314,-0.00051287,-0.00051723,-0.00042279,sell
2010-05-27,1,0,1,1,1,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00061688, 0.00161251,-0.00045205,-0.00045093, 0.00103656,buy
2010-05-28,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00152753,-0.00152044,-0.00171322,-0.00134631,-0.00147047,sell
2010-05-29,1,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00146942,-0.00113964,-0.00132095,-0.00183977,-0.00184091,sell
2010-05-30,0,2,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.00029970, 0.00009471, 0.00059363,-0.00063465,-0.00025159,sell
2010-05-31,0,2,1,0,1,3,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,-0.00142662,-0.00055663, 0.00029388,-0.00101412, 0.00036033,sell
2010-06-01,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00127588,-0.00100627,-0.00084489,-0.00075768,-0.00100627,sell
2010-06-02,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00014938,-0.00109637,-0.00099168, 0.00060068, 0.00005465,sell
2010-06-03,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.00123073,-0.00134097,-0.00108372,-0.00095281,-0.00174948,sell
2010-06-04,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00213193, 0.00317908, 0.00197286, 0.00252873, 0.00240137,buy
2010-06-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00020469, 0.00139060, 0.00091798, 0.00109779, 0.00171306,buy
2010-06-06,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00084195, 0.00118436, 0.00066183, 0.00084195, 0.00025530,buy
2010-06-07,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00108327,-0.00083841,-0.00110464,-0.00058495,-0.00111915,sell
2010-06-08,2,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00001093,-0.00101137,-0.00101137,-0.00060971,-0.00060971,sell
2010-06-09,1,0,0,0,1,2,1,2,1,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.00174500,-0.00036173,-0.00208316,-0.00217614,-0.00223102,sell
2010-06-10,0,1,0,0,1,0,2,4,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00150964,-0.00120116,-0.00163903,-0.00156958,-0.00155412,sell
2010-06-11,0,0,3,0,0,0,2,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00090233,-0.00093869,-0.00079116,-0.00079925,-0.00079467,sell
2010-06-12,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00030115, 0.00073843,-0.00004406,-0.00022607, 0.00049324,buy
2010-06-13,2,1,2,1,0,0,1,2,0,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0, 0.00178033, 0.00200016, 0.00051115, 0.00182748, 0.00212553,buy
2010-06-14,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0, 0.00021909, 0.00060976, 0.00009537, 0.00038603, 0.00122261,buy
2010-06-15,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00067550, 0.00215215, 0.00206946,-0.00034098, 0.00047501,buy
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00112246, 0.00085676, 0.00053430,-0.00118036,-0.00031942,sell
2010-06-17,3,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0, 0.00080186, 0.00042659, 0.00113012, 0.00104439,-0.00012603,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00163241, 0.00161465, 0.00020080, 0.00060607, 0.00081406,buy
2010-06-19,1,0,2,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.00209798,-0.00169165, 0.00206570,-0.00152284, 0.00221466,buy
2010-06-20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00079917, 0.00126119, 0.00138312, 0.00128973, 0.00142617,buy
2010-06-21,3,0,1,0,1,1,2,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,-0.00105504,-0.00180546,-0.00199244,-0.00196145,-0.00102201,sell
2010-06-22,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.00134037,-0.00073493,-0.00111583,-0.00156236,-0.00073493,sell
2010-06-23,2,0,1,1,2,1,0,2,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0, 0.00116493, 0.00158858,-0.00067919, 0.00137730,-0.00034699,buy
2010-06-24,2,0,1,1,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00285645, 0.00221759, 0.00178619, 0.00207486, 0.00180974,buy
2010-06-25,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00065701, 0.00043920, 0.00004667, 0.00081366, 0.00060214,buy
2010-06-26,1,0,0,3,0,0,1,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00053026,-0.00071400,-0.00053597,-0.00057681,-0.00073633,sell
2010-06-27,1,1,0,2,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00062067,-0.00064461,-0.00226917,-0.00266797,-0.00152303,sell
2010-06-28,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00184183, 0.00241475,-0.00046544,-0.00041642,-0.00064123,buy
2010-06-29,0,2,2,0,1,2,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0, 0.00068898,-0.00001976,-0.00068125,-0.00067256, 0.00036046,sell
2010-06-30,0,4,0,0,0,2,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.00113259, 0.00201668, 0.00089063, 0.00206639, 0.00178090,buy
2010-07-01,1,3,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.00107647,-0.00009560, 0.00059524,-0.00072985,-0.00069932,sell
2010-07-02,1,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00041492,-0.00173134,-0.00084142,-0.00109392,-0.00110779,sell
2010-07-03,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00036373,-0.00068006,-0.00077886,-0.00067242,-0.00053182,sell
2010-07-04,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00057541,-0.00064407,-0.00129044,-0.00072000,-0.00074723,sell
2010-07-05,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00182592, 0.00185517,-0.00076330,-0.00080816,-0.00101800,sell
2010-07-06,1,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00153853, 0.00128500,-0.00125651,-0.00125651,-0.00129073,sell
2010-07-07,1,2,1,1,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00159147,-0.00083526, 0.00139152, 0.00153663,-0.00055147,buy
2010-07-08,0,0,2,1,0,1,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00040646,-0.00028041,-0.00204663,-0.00225260,-0.00264770,sell
2010-07-09,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.00054892, 0.00002730, 0.00066735, 0.00050931, 0.00062197,buy
2010-07-10,2,0,1,2,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00119314,-0.00040271, 0.00015810,-0.00122697, 0.00030853,sell
2010-07-11,1,1,2,0,0,1,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00211684, 0.00242808, 0.00089228, 0.00080129, 0.00072045,buy
2010-07-12,3,0,4,0,0,2,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.00176179,-0.00002243,-0.00065377,-0.00008404, 0.00116791,buy
2010-07-13,1,2,1,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.00141263,-0.00228171,-0.00145597,-0.00186414,-0.00145031,sell
2010-07-14,2,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0, 0.00204625, 0.00175474, 0.00156059, 0.00150555, 0.00135247,buy
2010-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.00092629, 0.00079780,-0.00240263,-0.00245960,-0.00155321,sell
2010-07-16,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00041907, 0.00183334, 0.00190763, 0.00057212, 0.00005922,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00057152,-0.00065589,-0.00129185, 0.00042288,-0.00065589,sell
2010-07-18,1,2,2,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.00161465, 0.00118255, 0.00138324, 0.00064109, 0.00178164,buy
2010-07-19,0,3,2,0,0,2,1,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00085165, 0.00065636, 0.00095953, 0.00173251, 0.00095953,buy
2010-07-20,1,3,1,0,0,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.00115065, 0.00109282, 0.00104987, 0.00033619, 0.00201654,buy
2010-07-21,2,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,-0.00057637,-0.00050300,-0.00052372,-0.00038545, 0.00138532,sell
2010-07-22,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.00271228, 0.00264954, 0.00261819,-0.00080042, 0.00050189,buy
2010-07-23,0,0,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00204409,-0.00200205,-0.00279610,-0.00197404,-0.00247442,sell
2010-07-24,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.00107480, 0.00097532, 0.00169205, 0.00180262, 0.00071825,buy
2010-07-25,2,0,1,2,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00250829,-0.00318482,-0.00181645,-0.00205475,-0.00273053,sell
2010-07-26,1,1,1,2,2,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00264864,-0.00301968,-0.00232347,-0.00270406,-0.00298730,sell
2010-07-27,1,1,1,1,1,3,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00448074,-0.00452050,-0.00462367,-0.00377798,-0.00494596,sell
2010-07-28,2,0,4,0,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00059730,-0.00072455,-0.00090355,-0.00130594,-0.00057083,sell
2010-07-29,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00043046, 0.00065084, 0.00003827, 0.00110971, 0.00085782,buy
2010-07-30,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00086807, 0.00124518, 0.00155868, 0.00169354, 0.00197520,buy
2010-07-31,2,0,1,1,0,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00017738, 0.00140089, 0.00157972, 0.00253666, 0.00053940,buy
2010-08-01,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00003842, 0.00060524, 0.00060524, 0.00187287, 0.00174238,buy
2010-08-02,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00126308, 0.00036159, 0.00208239, 0.00048093, 0.00116926,buy
2010-08-03,0,2,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.00020818,-0.00043333,-0.00043287,-0.00022317,-0.00138634,sell
2010-08-04,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.00158551,-0.00142694,-0.00083643,-0.00038805,-0.00145431,sell
2010-08-05,1,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.00028217,-0.00131793,-0.00150113,-0.00100643,-0.00140807,sell
2010-08-06,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00009801,-0.00026843,-0.00020948,-0.00010318,-0.00018264,sell
2010-08-07,0,1,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1, 0.00048414,-0.00086651,-0.00086746,-0.00043860,-0.00070654,sell
2010-08-08,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1, 0.00075916, 0.00075916, 0.00065635, 0.00052432, 0.00083987,buy
2010-08-09,1,2,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.00189362,-0.00217772,-0.00220006,-0.00220924,-0.00228938,sell
2010-08-10,0,4,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1, 0.00140356, 0.00140356, 0.00188821,-0.00109744,-0.00166429,buy
2010-08-11,1,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.00242486,-0.00221107,-0.00203844,-0.00216946,-0.00246577,sell
2010-08-12,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1, 0.00104943, 0.00161421, 0.00197385, 0.00215172, 0.00135808,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00056126,-0.00035994, 0.00001510,-0.00042708,-0.00034965,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.00061336,-0.00026121,-0.00068237,-0.00022028,-0.00085002,sell
2010-08-15,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00002344, 0.00062820, 0.00049160,-0.00011220, 0.00030952,buy
2010-08-16,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.00083552, 0.00004753, 0.00008058,-0.00004078, 0.00004753,buy
2010-08-17,1,1,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1, 0.00132596, 0.00150051, 0.00162990, 0.00087919, 0.00081803,buy
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.00064526, 0.00123381, 0.00085654, 0.00123381, 0.00104453,buy
2010-08-19,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,-0.00005612, 0.00009573, 0.00031508, 0.00009573, 0.00007465,buy
2010-08-20,0,2,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,-0.00106292, 0.00023938, 0.00001092, 0.00017339,-0.00024522,sell
2010-08-21,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,-0.00084584, 0.00025311, 0.00028588, 0.00002752, 0.00008584,buy
2010-08-22,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.00205425, 0.00230783, 0.00227302, 0.00202521, 0.00178833,buy
2010-08-23,1,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.00134037,-0.00136970,-0.00067811,-0.00114742,-0.00075216,sell
2010-08-24,1,1,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.00030898,-0.00052335, 0.00308572, 0.00287877, 0.00208662,buy
2010-08-25,1,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.00024141, 0.00035317, 0.00333850, 0.00189267, 0.00097817,buy
2010-08-26,1,0,2,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.00173702, 0.00132235, 0.00347922, 0.00291331, 0.00243396,buy
2010-08-27,1,0,1,0,2,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.00015594, 0.00009182, 0.00179689, 0.00179689, 0.00120255,buy
2010-08-28,1,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.00002603, 0.00061971, 0.00008571, 0.00091432,-0.00004697,buy
2010-08-29,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.00121016, 0.00169432, 0.00184357, 0.00132181, 0.00144089,buy
2010-08-30,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1, 0.00140418, 0.00106096, 0.00107549, 0.00112229, 0.00100255,buy
2010-08-31,0,1,1,0,0,2,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00112808, 0.00135787, 0.00171721, 0.00213734, 0.00127938,buy
2010-09-01,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00256375, 0.00175280,-0.00006652,-0.00024811,-0.00035943,buy
2010-09-02,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00162844,-0.00040034,-0.00174478,-0.00040418,-0.00132556,sell
2010-09-03,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.00086170, 0.00091785,-0.00035957, 0.00091785,-0.00132128,buy
2010-09-04,1,1,0,0,0,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.00158300,-0.00043792,-0.00132752,-0.00131761,-0.00160807,sell
2010-09-05,2,0,2,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00071476, 0.00023690, 0.00057618, 0.00079003, 0.00036988,buy
2010-09-06,1,2,1,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.00022072,-0.00124866,-0.00023137,-0.00027884,-0.00022619,sell
2010-09-07,2,0,2,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.00128047,-0.00171087,-0.00117614, 0.00004919,-0.00098520,sell
2010-09-08,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00118233, 0.00146960, 0.00077053, 0.00085037, 0.00077605,buy
2010-09-09,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1, 0.00235342, 0.00150713, 0.00199735, 0.00111124, 0.00179544,buy
2010-09-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00173223, 0.00187539, 0.00045386, 0.00004404, 0.00034674,buy
2010-09-11,1,0,2,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1, 0.00252600, 0.00015220,-0.00159051,-0.00146553,-0.00212171,sell
2010-09-12,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00141125, 0.00064361, 0.00088014, 0.00108900, 0.00112079,buy
2010-09-13,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.00070213,-0.00001878, 0.00109053, 0.00078450, 0.00063999,buy
2010-09-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00228225,-0.00044972, 0.00022051, 0.00245316, 0.00187388,buy
2010-09-15,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00024111,-0.00012135, 0.00008783,-0.00001554,-0.00021992,sell
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00199077,-0.00131526,-0.00208711,-0.00202289,-0.00317594,sell
2010-09-17,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00007034, 0.00073211,-0.00047490,-0.00054046,-0.00035159,sell
2010-09-18,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00025381,-0.00019211,-0.00047702,-0.00048681,-0.00027523,sell
2010-09-19,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00037368,-0.00022572, 0.00049273, 0.00019804, 0.00052722,buy
2010-09-20,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00028578, 0.00043974, 0.00154269, 0.00032731,-0.00006685,buy
2010-09-21,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00274452, 0.00303181, 0.00257870, 0.00291967, 0.00287214,buy
2010-09-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00085547,-0.00070277,-0.00039568,-0.00027947,-0.00076465,sell
2010-09-23,0,0,1,2,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00114973, 0.00148483, 0.00108904, 0.00124524, 0.00110991,buy
2010-09-24,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00111861,-0.00017106,-0.00160421,-0.00080192,-0.00152069,sell
2010-09-25,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00084396,-0.00110468,-0.00074673,-0.00104940,-0.00084676,sell
2010-09-26,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.00229727, 0.00209379, 0.00202107, 0.00227799, 0.00226094,buy
2010-09-27,0,3,0,0,0,1,1,2,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.00324804, 0.00137489, 0.00155594, 0.00157418, 0.00155594,buy
2010-09-28,1,1,2,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00214295, 0.00177848, 0.00226311, 0.00247033, 0.00183540,buy
2010-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00125689,-0.00101387,-0.00155109,-0.00159938,-0.00155109,sell
2010-09-30,1,2,1,2,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.00254002,-0.00136493,-0.00256313, 0.00135825,-0.00137925,sell
2010-10-01,1,2,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.00250013, 0.00039275,-0.00209041, 0.00105081, 0.00044078,sell
2010-10-02,1,2,3,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.00190380,-0.00122192,-0.00168844, 0.00130956,-0.00123490,sell
2010-10-03,0,4,1,1,0,1,1,1,1,1,0,0,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,-0.00266380,-0.00299625,-0.00299625,-0.00157131,-0.00182340,sell
2010-10-04,1,3,1,1,2,1,0,1,0,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,0,0,1, 0.00019558,-0.00018781, 0.00003611, 0.00058935, 0.00150494,buy
