Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-20,0.1,0.71,1.28,0,0,0, 0.009516, 0.009272, 0.000633, 0.0118608, 0.0118608,buy
2019-07-21,0,0.86,1.96,0,0,0,-0.023602,-0.013827,-0.016222,-0.0336288,-0.0331444,sell
2019-07-22,0.08,1.36,0.97,0,0,0, 0.002888,-0.004168,-0.003019,-0.0173772,-0.0030187,sell
2019-07-23,0.15,1.39,0,0,0,0,-0.018369,-0.038467,-0.030382,-0.0369928,-0.0384656,sell
2019-07-24,0.29,0.99,0,0,0,0,-0.007522,-0.005874,-0.009007,-0.0093814,-0.0125551,sell
2019-07-25,0.4,1.02,0,0,0,0.12, 0.007513, 0.007766, 0.007513, 0.0067711, 0.0011924,buy
2019-07-26,0.3,1.84,0,0,0,0.16,-0.012547,-0.012547,-0.005540,-0.0055396,-0.0186670,sell
2019-07-27,0.16,2.44,0,0,0,0.33,-0.000170,-0.011051,-0.001078, 0.0383271, 0.0328966,buy
2019-07-28,0.09,1.77,0,0,0,0.55, 0.010129, 0.024691, 0.026196, 0.0101290, 0.0102183,buy
2019-07-29,0,0.97,0,0,0,0.99, 0.025493, 0.020122, 0.025523, 0.0311577, 0.0109296,buy
2019-07-30,0,1.39,0,0,0,1.12,-0.005067,-0.005067,-0.005067, 0.0051214, 0.0052086,buy
2019-07-31,0,1.1,0,0,0,0.97, 0.025106, 0.025106, 0.025106, 0.0294897, 0.0050569,buy
2019-08-01,0,0.36,0,0,0,0.95, 0.013865, 0.000237, 0.021251, 0.0032121,-0.0198233,buy
2019-08-02,0,0,0,0,0,0.96, 0.014085, 0.019164, 0.010523, 0.0105228, 0.0083695,buy
2019-08-03,0,0,0,0,0,0.58,-0.017674, 0.004753, 0.012795, 0.0049558, 0.0113680,buy
2019-08-04,0,0,0,0,0,0.3,-0.001326,-0.008025,-0.008025,-0.0081466, 0.0046746,sell
2019-08-05,0.12,0,0,0,0,0.14, 0.038137, 0.035456, 0.022471, 0.0205442, 0.0382768,buy
2019-08-06,0.29,0,0,0,0,0,-0.032087,-0.034649,-0.031783,-0.0281743,-0.0312521,sell
2019-08-07,0.54,0,0,0,0,0, 0.009744,-0.004028,-0.003590,-0.0075502, 0.0125505,buy
2019-08-08,0.61,0,0,0,0,0,-0.021948,-0.031989,-0.027767,-0.0294862,-0.0146382,sell
2019-08-09,0.43,0.39,0,0,0,0, 0.005203,-0.018043,-0.002135,-0.0101543, 0.0019627,sell
2019-08-10,0.11,0.94,0,0,0,0, 0.010785, 0.009209, 0.010785, 0.0081041, 0.0091154,buy
2019-08-11,0,1.39,0,0,0,0, 0.020652, 0.023332, 0.023332, 0.0186203, 0.0233321,buy
2019-08-12,0,1.06,0,0,0,0,-0.008810,-0.006044,-0.008810,-0.0236110,-0.0019682,sell
2019-08-13,0,1.23,0,0,0,0.34,-0.024582,-0.030280,-0.024582,-0.0364936,-0.0284617,sell
2019-08-14,0,1.66,0,0,0,0.74,-0.002662,-0.031791,-0.026887,-0.0008414, 0.0040507,sell
2019-08-15,0,1.01,0,0,0,1.39, 0.005611, 0.012548,-0.044772,-0.0062011,-0.0447035,sell
2019-08-16,0,0.87,0,0,0,1.48, 0.002214,-0.009120,-0.054014,-0.0220644,-0.0406328,sell
2019-08-17,0,1.39,0,0,0,0.82,-0.023595,-0.027760,-0.027760,-0.0287521,-0.0236756,sell
2019-08-18,0,1.19,0,0,0,0.15, 0.032420, 0.032420, 0.032420, 0.0283872, 0.0324202,buy
2019-08-19,0,1.07,0,0,0,0, 0.033226, 0.033226, 0.033226, 0.0341028, 0.0332258,buy
2019-08-20,0.19,1.92,0,0,0,0,-0.015196,-0.022845,-0.015143,-0.0179430,-0.0342457,sell
2019-08-21,0.4,2.01,0,0,0,0,-0.028751,-0.028751,-0.027352,-0.0282386,-0.0296773,sell
2019-08-22,0.16,1.83,0,0,0,0,-0.012912,-0.033063,-0.022237,-0.0302865,-0.0321027,sell
2019-08-23,0,1.24,0,0,0,0, 0.014828, 0.012317, 0.014312,-0.0017110, 0.0081659,buy
2019-08-24,0,1.16,0,0,0,0,-0.035570,-0.036616,-0.035756,-0.0484712,-0.0157753,sell
2019-08-25,0.27,1.62,0,0,0,0.16,-0.011958,-0.020763,-0.011838,-0.0118381,-0.0237836,sell
2019-08-26,0.56,2.36,0,0,0,0.59, 0.009527, 0.015483, 0.019793, 0.0197933, 0.0260566,buy
2019-08-27,0.57,2.56,0,0,0,0.43,-0.013227,-0.013599,-0.001821,-0.0018211, 0.0103274,sell
2019-08-28,0.63,3.29,0,0,0,0,-0.034871,-0.027518,-0.034157,-0.0341575,-0.0301937,sell
2019-08-29,0.63,3.26,0,0,0,0,-0.032190,-0.027518,-0.032190,-0.0314768,-0.0275130,sell
2019-08-30,0.56,1.29,0,0,0,0,-0.000017, 0.004005, 0.004626, 0.0084771, 0.0182752,buy
2019-08-31,0.57,1.15,0,0,0,0,-0.000143, 0.012930, 0.024093, 0.0149483, 0.0200495,buy
2019-09-01,0.87,1.39,0,0,0,0.28,-0.002833, 0.012270, 0.007081, 0.0123082, 0.0148953,buy
2019-09-02,0.5,0.41,0.36,0,0,0.59, 0.005618, 0.012737, 0.005910, 0.0072288, 0.0110640,buy
2019-09-03,0.1,0,1.12,0,0,0.43,-0.014996,-0.004182, 0.002369,-0.0072727,-0.0007365,buy
2019-09-04,0.22,0,1.96,0,0,0.15,-0.031841,-0.017553,-0.016079,-0.0125375,-0.0198997,sell
2019-09-05,0.67,0,1.11,0,0,0.35,-0.031366,-0.020500,-0.006857,-0.0261196,-0.0248306,sell
2019-09-06,1.01,0.69,1.48,0,0,0.75, 0.024308, 0.025748, 0.020375, 0.0074976, 0.0255133,buy
2019-09-07,0.97,1.4,1.96,0,0,0.55, 0.005066, 0.010928,-0.002620,-0.0006878, 0.0050662,sell
2019-09-08,0.96,1.54,1.22,0,0,0.7, 0.001573, 0.012212, 0.000751,-0.0021801,-0.0018787,buy
2019-09-09,0.8,1.68,1.46,0,0,0.63,-0.003069, 0.006615,-0.007334,-0.0043390,-0.0069835,sell
2019-09-10,0.45,0.53,1.96,0,0,0.51,-0.030082,-0.002564,-0.025645,-0.0340720,-0.0261043,sell
2019-09-11,0.64,0,1.6,0,0,0.49,-0.011034,-0.008208,-0.002373,-0.0077247, 0.0373725,sell
2019-09-12,1.06,0.43,1.38,0,0,0.6, 0.022524, 0.022485, 0.020236, 0.0105244, 0.0250419,buy
2019-09-13,0.84,1.04,1.7,0,0,0.44, 0.008739, 0.010642, 0.002218, 0.0108404, 0.0094194,buy
2019-09-14,0.41,1.4,1.98,0,0,0.27,-0.026772, 0.006582,-0.052710,-0.0267719,-0.0285377,sell
2019-09-15,0.14,0.74,1.26,0,0,0.17, 0.007700, 0.011946,-0.002454, 0.0054706, 0.0054706,buy
2019-09-16,0.08,0.3,0.69,0,0,0.1,-0.023567,-0.027422,-0.014170,-0.0215235,-0.0126216,sell
2019-09-17,0.15,0.37,0.38,0,0,0,-0.011842,-0.009736,-0.007234,-0.0094252,-0.0089019,sell
2019-09-18,0.35,0.67,0,0,0,0,-0.010639, 0.007386, 0.005147, 0.0143180,-0.0086842,buy
2019-09-19,0.58,1.22,0,0,0,0,-0.007784, 0.002463,-0.003100,-0.0055814, 0.0199154,sell
2019-09-20,0.72,1.77,0,0,0,0,-0.011869,-0.010576,-0.012513,-0.0119690,-0.0007007,sell
2019-09-21,0.55,2.26,0,0,0,0.22,-0.010343,-0.017910,-0.012408,-0.0139700,-0.0061995,sell
2019-09-22,0.26,1.64,0,0,0,0.59,-0.007830,-0.001011,-0.001617,-0.0082609,-0.0029076,sell
2019-09-23,0,1.13,0,0,0.62,0.38, 0.005025, 0.004335, 0.023246, 0.0041032, 0.0063927,buy
2019-09-24,0,1.39,0,0,2,0.24,-0.031329,-0.016325,-0.025999,-0.0033601,-0.0049833,sell
2019-09-25,0,1.07,0,0,1.72,0.74,-0.032931,-0.027276,-0.031480,-0.0324328,-0.0368415,sell
2019-09-26,0,0.35,0,0,0.48,1.05,-0.015644,-0.007043, 0.015997,-0.0161753,-0.0281054,sell
2019-09-27,0.1,0,0,0,0.72,0.75, 0.003634,-0.014107,-0.003221,-0.0088623,-0.0102862,sell
2019-09-28,0.17,0,0,0,1.93,0.15,-0.025121,-0.023530,-0.018526,-0.0220763,-0.0313265,sell
2019-09-29,0.32,0,0,0,1.96,0.15,-0.002107, 0.011995, 0.032007, 0.0085502, 0.0085502,buy
2019-09-30,0.4,0,0,0.12,0.74,0.47,-0.004835, 0.021579,-0.015586,-0.0173428,-0.0158847,sell
2019-10-01,0.26,0,0,0.24,0,0.59,-0.011599,-0.005354,-0.010820,-0.0322919,-0.0311356,sell
2019-10-02,0.14,0,0,0.4,0,0.24, 0.003225, 0.003225,-0.018611,-0.0182648, 0.0112723,sell
2019-10-03,0.07,0.95,0,0.31,0,0,-0.016152, 0.001586,-0.003774,-0.0083113,-0.0029185,sell
2019-10-04,0,2.07,0,0.16,0,0,-0.029713,-0.029713,-0.029742,-0.0343945,-0.0261903,sell
2019-10-05,0,2.16,0.39,0.08,0,0.13,-0.007068,-0.018868,-0.006828,-0.0041467,-0.0070462,sell
2019-10-06,0,1.05,1.38,0,0,0.29,-0.002921,-0.000570,-0.002921,-0.0033067, 0.0103211,sell
2019-10-07,0,0.41,1.96,0,0,0.6, 0.014816,-0.000132, 0.024327, 0.0203394,-0.0259531,buy
2019-10-08,0,0.46,0.81,0,0,0.51, 0.011907,-0.003818, 0.002305, 0.0119720, 0.0029899,buy
2019-10-09,0,1.39,0,0,0,0.22, 0.015670, 0.022624, 0.008213, 0.0156701, 0.0126531,buy
2019-10-10,0,1.33,0,0.1,0,0, 0.018203, 0.007397,-0.000996, 0.0079999,-0.0033318,buy
2019-10-11,0,0.43,0.66,0.17,0.53,0,-0.016970,-0.002539,-0.024070,-0.0157488,-0.0152618,sell
2019-10-12,0,0,2,0.29,1.62,0.18,-0.015904,-0.021777, 0.000112,-0.0004342,-0.0147743,sell
2019-10-13,0,0,1.83,0.4,3.41,0.44, 0.015407, 0.038952, 0.016732, 0.0245235, 0.0167251,buy
2019-10-14,0.14,0,0.58,0.32,3.66,0.59, 0.006004, 0.014075, 0.015618, 0.0095652, 0.0166511,buy
2019-10-15,0.4,0,0,0.19,1.77,0.33, 0.018340, 0.019689, 0.018355, 0.0032360, 0.0183401,buy
2019-10-16,0.38,0,0,0.11,0.73,0.14, 0.000106,-0.024206,-0.006810,-0.0399367,-0.0056691,sell
2019-10-17,0.14,0.32,0,0,0,0,-0.003299, 0.000875, 0.005879,-0.0011870,-0.0066233,sell
2019-10-18,0,0.66,0,0.13,1.18,0, 0.008290, 0.022138,-0.016784, 0.0310613,-0.0167838,buy
2019-10-19,0,1.39,0,0.28,3.01,0, 0.017128, 0.008631, 0.008328, 0.0160053, 0.0162796,buy
2019-10-20,0.15,1.38,0,0.4,3.88,0, 0.029796, 0.019144, 0.021054, 0.0198237, 0.0201301,buy
2019-10-21,0.39,0.66,0,0.28,2.08,0, 0.003858,-0.003033, 0.005384, 0.0048979,-0.0010318,buy
2019-10-22,0.33,0.31,0.73,0.14,0.8,0,-0.015297,-0.015636,-0.015622,-0.0188415,-0.0140433,sell
2019-10-23,0.11,0.57,1.81,0.08,0.41,0,-0.010828,-0.017616,-0.036274,-0.0208479,-0.0241648,sell
2019-10-24,0,1.4,1.98,0.08,1.21,0.15,-0.005328,-0.004193,-0.001400,-0.0041931, 0.0038951,sell
2019-10-25,0,1.35,0.91,0.2,1.98,0.25,-0.022572,-0.008006,-0.016343,-0.0165370,-0.0153652,sell
2019-10-26,0,0.55,1.73,0.4,1.04,0.43, 0.023687, 0.028202, 0.022443, 0.0226162, 0.0229555,buy
2019-10-27,0,0,3.38,0.3,0.35,0.59, 0.022074,-0.012574, 0.024882, 0.0207985, 0.0157060,buy
2019-10-28,0,0,3.33,0.12,0,0.48, 0.006239,-0.011652, 0.002605, 0.0026047, 0.0016642,buy
2019-10-29,0,0,1.45,0,0,0.29, 0.043617, 0.048240, 0.004537,-0.0004320, 0.0313187,buy
2019-10-30,0,0,0.43,0,0,0.17, 0.017071, 0.006614, 0.003974, 0.0034481, 0.0057062,buy
2019-10-31,0,0,0,0,0,0.1, 0.024704, 0.019338, 0.016539, 0.0140516, 0.0090979,buy
2019-11-01,0,0,0,0,0,0, 0.013715,-0.001799, 0.010925, 0.0064629, 0.0060069,buy
2019-11-02,0,0,0,0,0,0.15,-0.003561,-0.009269,-0.009666,-0.0195768,-0.0045141,sell
2019-11-03,0,0,0,0,0,0.26,-0.002815,-0.010241,-0.012261,-0.0186433,-0.0015375,sell
2019-11-04,0,0,0,0,0,0.46, 0.001701, 0.018086, 0.031035, 0.0152684, 0.0237446,buy
2019-11-05,0,0,0,0.14,0,0.59,-0.027233,-0.017172,-0.030781,-0.0139914,-0.0260778,sell
2019-11-06,0.08,0,0,0.37,0.47,0.44,-0.000512, 0.012967, 0.023118, 0.0195551, 0.0132449,buy
2019-11-07,0.2,0,0,0.56,1.07,0.25,-0.022149,-0.020689, 0.007860,-0.0062877,-0.0203728,sell
2019-11-08,0.4,0,0.38,0.53,2.99,0.14,-0.023730,-0.008674, 0.009363,-0.0223922, 0.0136673,buy
2019-11-09,0.32,0,0.94,0.18,3.94,0,-0.007451,-0.007259,-0.019919,-0.0031999,-0.0181445,sell
2019-11-10,0.13,0,2.37,0,3.63,0, 0.007804, 0.034459, 0.031638, 0.0418848, 0.0316381,buy
2019-11-11,0,0,2.85,0,2.53,0,-0.012514,-0.017697, 0.008401,-0.0096536,-0.0173494,sell
2019-11-12,0.14,0,2.62,0,3.92,0, 0.002654, 0.022688, 0.025837, 0.0276032, 0.0198468,buy
2019-11-13,0.39,0,0.98,0.3,5.79,0.26,-0.003626, 0.005978,-0.002820,-0.0095230,-0.0070591,sell
2019-11-14,0.38,0,0,0.72,4.09,0.6, 0.009441,-0.000435, 0.009441,-0.0069880,-0.0007227,buy
2019-11-15,0.14,0.42,0,0.49,1.92,0.44, 0.001181,-0.002699, 0.013804, 0.0141376, 0.0043004,buy
2019-11-16,0,1.32,0,0.17,0.55,0.14, 0.008029, 0.008139, 0.010823, 0.0080288, 0.0013505,buy
2019-11-17,0,1.66,0,0.25,0.37,0, 0.024661, 0.018423, 0.014916, 0.0262490, 0.0059568,buy
2019-11-18,0,0.94,0,0.61,0,0,-0.020932,-0.009849,-0.033368,-0.0211743,-0.0217451,sell
2019-11-19,0,0.88,0,0.76,0,0,-0.026215,-0.023240,-0.035128,-0.0235911,-0.0269493,sell
2019-11-20,0,1.4,0,0.47,0,0, 0.007831, 0.012456, 0.003129, 0.0274341, 0.0093384,buy
2019-11-21,0,1.2,0.37,0.17,0,0, 0.009551,-0.017761,-0.019867,-0.0177611,-0.0220517,sell
2019-11-22,0,0.67,0.68,0.09,0,0,-0.046047,-0.046837,-0.052113,-0.0521127,-0.0413426,sell
2019-11-23,0,0.37,1.26,0.09,0,0, 0.007352, 0.011061, 0.017570,-0.0023312, 0.0063979,buy
2019-11-24,0,0,1.98,0.12,0,0,-0.038874,-0.030917,-0.029327,-0.0416079,-0.0416079,sell
2019-11-25,0,0.42,1.66,0.16,0,0,-0.026740,-0.016699,-0.000409,-0.0283937,-0.0315553,sell
2019-11-26,0.12,1.4,1.43,0.22,0,0, 0.016505, 0.035265, 0.027278, 0.0217773, 0.0199100,buy
2019-11-27,0.43,1.18,1.97,0.31,0,0, 0.025987, 0.025623, 0.025092, 0.0309957, 0.0288745,buy
2019-11-28,0.79,0.32,1.96,0.4,0.63,0, 0.012662, 0.001441,-0.000817, 0.0179282, 0.0247866,buy
2019-11-29,0.54,0,0.87,0.38,1.52,0, 0.021762, 0.025840, 0.016048, 0.0226531, 0.0061656,buy
2019-11-30,0.19,0,0,0.28,2.48,0,-0.010366,-0.017679,-0.024994, 0.0036389,-0.0167583,sell
2019-12-01,0,0,0,0.2,2.32,0, 0.005339, 0.002101,-0.012305,-0.0117347, 0.0021009,sell
2019-12-02,0,0,0,0.23,3.26,0,-0.011823, 0.002820,-0.010167,-0.0028140,-0.0118230,sell
2019-12-03,0,0,0,0.2,3.94,0, 0.016389, 0.019674, 0.024174, 0.0116680, 0.0122353,buy
2019-12-04,0,0,0,0.19,2.5,0, 0.004178, 0.001335,-0.001782,-0.0012015, 0.0010206,sell
2019-12-05,0.07,0,0,0.14,1,0,-0.010446, 0.010619, 0.008641, 0.0008715,-0.0106871,sell
2019-12-06,0.25,0,0,0.17,0.61,0.17,-0.021615,-0.018552,-0.013148,-0.0169394, 0.0058313,sell
2019-12-07,0.39,0,0.49,0.2,1.06,0.41, 0.009362, 0.026197, 0.008534, 0.0053897, 0.0145688,buy
2019-12-08,0.17,0.35,1.02,0.25,1.98,0.6,-0.006311,-0.016633,-0.005367,-0.0136756,-0.0093158,sell
2019-12-09,0,0.89,2,0.61,1.8,0.34,-0.027786,-0.047025,-0.045263,-0.0284570,-0.0440396,sell
2019-12-10,0.09,1.39,1.85,1.04,0.61,0.14,-0.016525,-0.015836,-0.006984,-0.0126185,-0.0176366,sell
2019-12-11,0.16,0.83,0.89,1.05,0,0,-0.014095,-0.013685,-0.009222, 0.0056497,-0.0077915,sell
2019-12-12,0.29,0.33,0.44,0.83,0,0,-0.032391, 0.000785, 0.001518,-0.0144048, 0.0105039,buy
2019-12-13,0.4,0,0,0.74,0,0,-0.029246, 0.007832, 0.010165,-0.0176773, 0.0023014,buy
2019-12-14,0.3,0,0,0.63,0,0, 0.006857, 0.026745, 0.026813,-0.0023834, 0.0053194,buy
2019-12-15,0.17,0,0,0.39,0.36,0,-0.045504,-0.045512,-0.046659,-0.0455043,-0.0384258,sell
2019-12-16,0.09,0,0,0.24,0.59,0,-0.034923,-0.021832,-0.035421,-0.0368742,-0.0235009,sell
2019-12-17,0,0.25,0,0.13,0.96,0,-0.034417, 0.010091,-0.006821,-0.0150751,-0.0421555,sell
2019-12-18,0,0.67,0,0.11,1.59,0.12, 0.031424, 0.036359,-0.010931, 0.0358837,-0.0166515,buy
2019-12-19,0,1.4,0,0.09,2.44,0.45,-0.027581,-0.018185,-0.028444,-0.0189070,-0.0275811,sell
2019-12-20,0,1.88,0,0.07,2.27,0.69,-0.019301,-0.021164,-0.019255,-0.0192482,-0.0269807,sell
2019-12-21,0,1.79,0,0.11,2.3,0.51,-0.021906,-0.022831,-0.023255,-0.0191267,-0.0256023,sell
2019-12-22,0,0.55,0,0.67,2.53,0.59, 0.018633, 0.019898, 0.030458, 0.0198977, 0.0378314,buy
2019-12-23,0.17,0,0,1.17,1.93,0.37,-0.006096,-0.006096,-0.002843,-0.0060962, 0.0099858,sell
2019-12-24,0.4,0,0,1.23,0.9,0.12, 0.001663, 0.001713,-0.014501,-0.0171407,-0.0009410,sell
2019-12-25,0.37,0,0,0.72,0.51,0,-0.000589,-0.012384, 0.004716,-0.0031111, 0.0113224,buy
2019-12-26,0.15,0.8,0,0.3,0,0, 0.016854, 0.014189, 0.016824, 0.0163140, 0.0155040,buy
2019-12-27,0,1.36,0,0.1,0,0,-0.011639,-0.010704,-0.005755,-0.0384782,-0.0036485,sell
2019-12-28,0,0.57,0,0,0,0.17,-0.013884,-0.013753,-0.013753,-0.0137525, 0.0090389,sell
2019-12-29,0.1,0,0,0,0,0.51, 0.025206, 0.022645, 0.012732, 0.0188581, 0.0226455,buy
2019-12-30,0.39,0,0,0,0,0.59,-0.004038,-0.002051,-0.006863,-0.0035129,-0.0040384,sell
2019-12-31,0.36,0,0,0.07,0,0.23,-0.019121,-0.014136,-0.015972,-0.0105895,-0.0151856,sell
2020-01-01,0.23,0,0,0.21,0,0,-0.018740, 0.001268,-0.010504,-0.0199873,-0.0228132,sell
2020-01-02,0.35,0,0,0.4,0,0, 0.001667,-0.010525,-0.013228, 0.0076443,-0.0235772,sell
2020-01-03,0.39,0,0,0.24,0,0, 0.019595, 0.013598, 0.022165, 0.0236584, 0.0369288,buy
2020-01-04,0.28,0,0,0.08,0,0,-0.003085,-0.026414,-0.026108,-0.0490422,-0.0278072,sell
2020-01-05,0.48,0,0,0.11,0.62,0,-0.012492,-0.028849,-0.010229,-0.0268132,-0.0116676,sell
2020-01-06,0.38,0,0,0.46,1.52,0, 0.015895, 0.012009, 0.009572, 0.0122715, 0.0184859,buy
2020-01-07,0.1,0,0,0.79,2.85,0, 0.026973, 0.003634, 0.028704, 0.0197348, 0.0198082,buy
2020-01-08,0,0,0,0.49,3.04,0, 0.027651, 0.017307, 0.027343, 0.0146137, 0.0143952,buy
2020-01-09,0,0,0,0.18,1.47,0,-0.004990,-0.004990,-0.006925, 0.0091059,-0.0049903,sell
2020-01-10,0,0,0,0,0,0, 0.025288, 0.014368,-0.008383,-0.0138607, 0.0075948,buy
2020-01-11,0,0,0,0,0,0,-0.016296,-0.036350,-0.008502,-0.0205521,-0.0189537,sell
2020-01-12,0,0,0,0,0,0,-0.006334,-0.013016, 0.004910,-0.0141447, 0.0075707,buy
2020-01-13,0,0,0,0,0,0,-0.003367,-0.013356, 0.001169,-0.0131024, 0.0034063,buy
2020-01-14,0,0,0,0,0.67,0,-0.022138, 0.037499, 0.014599, 0.0235202,-0.0253687,buy
2020-01-15,0,0,0,0.09,1.98,0,-0.022812,-0.008360, 0.001912,-0.0000142,-0.0290720,buy
2020-01-16,0,0,0,0.14,1.93,0, 0.010187,-0.022655,-0.015549,-0.0097495,-0.0144471,sell
2020-01-17,0,0,0,0.21,0.66,0.33, 0.016784, 0.031624, 0.029518, 0.0294692, 0.0159017,buy
2020-01-18,0,0,0,0.32,0,0.58,-0.002118,-0.005684, 0.017987, 0.0232024, 0.0073603,buy
2020-01-19,0,0,0,0.4,0,0.23,-0.044061,-0.048396,-0.048314,-0.0516803,-0.0377694,sell
2020-01-20,0,0,0,0.43,0,0,-0.000255,-0.009982, 0.001301,-0.0119413,-0.0037605,buy
2020-01-21,0,0,0,0.37,0.5,0.18,-0.019048,-0.031557,-0.029859,-0.0310875,-0.0153223,sell
2020-01-22,0,0,0,0.53,1.2,0.45, 0.029055, 0.012587, 0.004385, 0.0043848, 0.0461978,buy
2020-01-23,0,0,0,0.87,2.82,0.83,-0.015258,-0.015079,-0.011877,-0.0152579, 0.0373807,sell
2020-01-24,0,0,0,0.68,3.42,0.97,-0.010292,-0.010170,-0.010292,-0.0102920, 0.0252170,sell
2020-01-25,0,0,0,0.47,4.5,1.22,-0.008409,-0.009529,-0.008409,-0.0089472, 0.0150686,sell
2020-01-26,0,0.28,0,0.56,2.99,1.02, 0.012270, 0.005954, 0.012869, 0.0101362, 0.0269780,buy
2020-01-27,0,0.51,0,0.34,1.19,1.05, 0.030497, 0.020309,-0.035654, 0.0304969, 0.0294623,buy
2020-01-28,0,0.92,0,0,0,0.98, 0.033404, 0.012891, 0.012109, 0.0251684, 0.0121086,buy
2020-01-29,0,1.4,0,0.2,0,0.68,-0.030433,-0.039226,-0.037069,-0.0367663,-0.0392261,sell
2020-01-30,0,1.15,0,0.61,0,0.4, 0.000425, 0.011725, 0.025135,-0.0013925, 0.0098329,buy
2020-01-31,0,0.63,0,0.56,0.51,0.14, 0.013568,-0.015364,-0.008609,-0.0298255,-0.0016278,buy
2020-02-01,0,0.35,0,0.29,1.41,0,-0.017630,-0.006598, 0.000172,-0.0151623,-0.0068199,sell
2020-02-02,0,0,0,0.25,2.78,0,-0.003777,-0.000165,-0.010249,-0.0072283,-0.0037772,sell
2020-02-03,0,0,0,0.4,2.97,0.13,-0.009114, 0.000971, 0.001948,-0.0030173, 0.0008494,buy
2020-02-04,0,0,0,0.51,3.31,0.26, 0.018287, 0.007674, 0.027103,-0.0132776,-0.0139100,buy
2020-02-05,0,0,0,0.58,2.69,0.53, 0.044209, 0.040768, 0.047495, 0.0377784, 0.0434564,buy
2020-02-06,0,0,0,0.82,0.94,0.59,-0.004130,-0.005973, 0.007678,-0.0243476, 0.0387649,buy
2020-02-07,0,0,0,0.78,0,0.33,-0.008601,-0.018207,-0.009286,-0.0023736, 0.0214032,sell
2020-02-08,0,0,0,0.61,0,0.16, 0.017032, 0.004446, 0.001326, 0.0044463, 0.0044463,buy
2020-02-09,0,0,0,0.64,0,0, 0.009549, 0.013857, 0.005595, 0.0119289, 0.0026892,buy
2020-02-10,0,0,0,0.87,0,0, 0.005571,-0.004816,-0.003725, 0.0041484, 0.0230576,buy
2020-02-11,0,0,0,0.75,0,0, 0.023912, 0.011799, 0.017525, 0.0247636, 0.0286296,buy
2020-02-12,0,0,0,0.68,0,0, 0.017694, 0.012902, 0.013333, 0.0158540, 0.0167100,buy
2020-02-13,0,0,0,0.61,0,0, 0.006884, 0.017279, 0.007097, 0.0080498, 0.0032626,buy
2020-02-14,0,0,0,0.44,0,0, 0.008818,-0.003684, 0.012205,-0.0065161,-0.0073253,buy
2020-02-15,0,0,0,0.47,0,0,-0.001468,-0.008206,-0.000833,-0.0122187,-0.0072488,sell
2020-02-16,0,0,0,0.39,0,0,-0.022087,-0.020037,-0.034958,-0.0041004,-0.0129585,sell
2020-02-17,0,0,0,0.33,0,0,-0.034937,-0.029639,-0.039839,-0.0126013,-0.0299372,sell
2020-02-18,0.1,0,0,0.48,0.35,0,-0.000919,-0.000919,-0.004172,-0.0310702,-0.0210957,sell
2020-02-19,0.17,0,0,0.28,0.47,0,-0.012542, 0.012652,-0.025063,-0.0253334, 0.0143717,sell
2020-02-20,0.31,0,0,0.07,1.1,0,-0.027393,-0.025834,-0.024599,-0.0286969,-0.0235096,sell
2020-02-21,0.4,0,0,0.11,1.99,0.14, 0.025455, 0.016760, 0.047366, 0.0029786, 0.0254549,buy
2020-02-22,0.28,0.32,0,0.3,3.09,0.32,-0.002155, 0.003772, 0.002827, 0.0045639, 0.0076275,buy
2020-02-23,0.16,0.45,0,0.39,2.85,0.6,-0.002719,-0.000905, 0.005621, 0.0102612, 0.0069918,buy
2020-02-24,0.09,0.64,0,0.27,2.52,0.47,-0.011953,-0.009937,-0.012361, 0.0081239, 0.0034686,sell
2020-02-25,0,0.91,0,0.22,3.27,0.2,-0.021164,-0.012803,-0.035826,-0.0209617,-0.0209617,sell
2020-02-26,0,1.29,0,0.31,3.54,0,-0.023923,-0.006556,-0.024752,-0.0262854,-0.0268889,sell
2020-02-27,0,1.39,0,0.4,2.42,0.23, 0.036966, 0.010119, 0.009642, 0.0108862, 0.0091791,buy
2020-02-28,0,1.05,0,0.24,2.58,0.59,-0.022248,-0.020093,-0.033151,-0.0140619,-0.0161877,sell
2020-02-29,0,0.75,0,0.12,2.67,0.55,-0.012863,-0.008852,-0.029942,-0.0055485,-0.0105236,sell
2020-03-01,0,0.53,0,0,1.4,0.33,-0.016796, 0.022084,-0.010486,-0.0075704,-0.0398402,sell
2020-03-02,0,0.38,0,0,0.76,0.31, 0.004014, 0.021405, 0.008160, 0.0143908, 0.0027507,buy
2020-03-03,0,0.27,0,0.07,0.47,0.59,-0.036767,-0.028686,-0.007853,-0.0273001,-0.0452179,sell
2020-03-04,0,0,0,0.14,1.95,0.46,-0.016487,-0.016860,-0.016487,-0.0178190,-0.0225923,sell
2020-03-05,0,0,0,0.25,1.7,0.19,-0.000490, 0.011638,-0.003320, 0.0154757, 0.0131475,buy
2020-03-06,0,0,0,0.39,0.41,0,-0.012695,-0.011676,-0.028363,-0.0143039,-0.0146069,sell
2020-03-07,0,0,0,0.4,0,0,-0.030155,-0.035739,-0.015402,-0.0357385,-0.0116555,sell
2020-03-08,0,0,0,0.29,0,0,-0.019582,-0.036452,-0.010394,-0.0400204,-0.0139044,sell
2020-03-09,0,0,0,0.23,0.63,0,-0.028821,-0.003078,-0.022259,-0.0307080,-0.0339446,sell
