Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,2,0,0,1,0,2,4,3,0,0,0,1,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,1,-0.012968,-0.0120709,-0.0016010,-0.00448205,-0.007426,sell
2010-05-17,2,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1, 0.019242, 0.0129118, 0.0130908, 0.01162944, 0.010586,buy
2010-05-18,4,0,1,0,3,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,-0.012420,-0.0112072,-0.0525766,-0.00797374,-0.049005,sell
2010-05-19,3,2,1,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,1,1,-0.011263,-0.0131355, 0.0032201,-0.00123337, 0.005186,buy
2010-05-20,2,2,2,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,2,2,1,0,0,1,0,1,1,-0.028455,-0.0480296,-0.0268080, 0.02770513,-0.029718,sell
2010-05-21,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.029784, 0.0290978, 0.0290978, 0.01172969, 0.019088,buy
2010-05-22,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.005772, 0.0282779,-0.0057723,-0.00130183, 0.001747,sell
2010-05-23,0,1,2,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0, 0.021215, 0.0135047, 0.0212151, 0.01350467, 0.009920,buy
2010-05-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.015314,-0.0202046,-0.0271361,-0.02120621,-0.036727,sell
2010-05-25,2,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.032288, 0.0318467, 0.0346355, 0.03494815, 0.037918,buy
2010-05-26,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.010205,-0.0207852, 0.0094245,-0.00716228,-0.005611,sell
2010-05-27,2,1,0,0,1,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.000547, 0.0028358, 0.0185685, 0.05034761, 0.050636,buy
2010-05-28,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.019143, 0.0020704,-0.0185295,-0.02472626, 0.001898,sell
2010-05-29,2,2,0,0,0,3,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.026371,-0.0081106,-0.0212081, 0.00736754,-0.008663,sell
2010-05-30,2,3,0,1,0,4,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,2,0,1,1,0,0,0, 0.008869, 0.0057012, 0.0063469, 0.02778535,-0.000246,buy
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0, 0.047308, 0.0477232, 0.0435609, 0.03062646, 0.043055,buy
2010-06-01,0,1,2,0,2,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1, 0.010870, 0.0210762,-0.0302654, 0.02107619,-0.000029,sell
2010-06-02,0,2,1,0,0,4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.017633,-0.0122217,-0.0133367,-0.02430167,-0.017633,sell
2010-06-03,0,2,0,2,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,-0.011715,-0.0138566,-0.0138577,-0.01492546,-0.007745,sell
2010-06-04,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.031669,-0.0256901,-0.0342732,-0.02936027,-0.027750,sell
2010-06-05,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.006946,-0.0024626, 0.0004344,-0.03374746,-0.005306,sell
2010-06-06,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.027623, 0.0211302, 0.0326254, 0.02335936, 0.029879,buy
2010-06-07,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.007958, 0.0062204, 0.0157184, 0.02301853, 0.021780,buy
2010-06-08,3,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.083339, 0.0820076, 0.0814497, 0.08200761, 0.024233,buy
2010-06-09,2,0,0,0,0,2,2,2,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.021508,-0.0211620,-0.0266208,-0.02270088,-0.021508,sell
2010-06-10,0,1,0,0,0,0,5,4,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.033946,-0.0268063,-0.0430807,-0.02300023,-0.043081,sell
2010-06-11,0,0,3,0,0,1,4,3,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.009466,-0.0030423,-0.0075880, 0.02766552,-0.006502,sell
2010-06-12,1,0,2,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.048860,-0.0474078,-0.0258302, 0.02987923,-0.030360,sell
2010-06-13,3,1,2,1,2,0,2,4,0,1,0,1,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,1,0,-0.015336,-0.0153356,-0.0153356,-0.01103551,-0.032511,sell
2010-06-14,2,1,2,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,0,1,0,-0.058980,-0.0589798,-0.0684898,-0.05875307,-0.049581,sell
2010-06-15,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.025328, 0.0254263, 0.0200322, 0.02431668, 0.025138,buy
2010-06-16,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.013892,-0.0151453,-0.0119232,-0.01639616,-0.011621,sell
2010-06-17,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.010865, 0.0050491, 0.0069697, 0.01142363, 0.006619,buy
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.003425,-0.0127462,-0.0199182,-0.01389623,-0.022416,sell
2010-06-19,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.032037, 0.0330040, 0.0350914, 0.03540992,-0.002101,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,1, 0.000533,-0.0050243, 0.0009721, 0.00035806,-0.015064,sell
2010-06-21,1,1,2,0,2,3,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,-0.014608,-0.0228156,-0.0243163,-0.02281558,-0.024651,sell
2010-06-22,0,3,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.041377,-0.0411090,-0.0325195,-0.04110903,-0.044296,sell
2010-06-23,3,0,1,0,3,2,0,1,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1, 0.049733, 0.0545436, 0.0522968, 0.05229679, 0.015983,buy
2010-06-24,3,0,0,0,2,1,0,3,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.017508,-0.0188282,-0.0110734,-0.01796590,-0.007761,sell
2010-06-25,1,1,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.015592, 0.0109305,-0.0025404,-0.00697230, 0.024034,buy
2010-06-26,2,2,0,2,0,0,1,4,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.019650,-0.0055832, 0.0304656, 0.01965046,-0.008289,buy
2010-06-27,2,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.010333,-0.0080971, 0.0004897, 0.00048967,-0.000860,sell
2010-06-28,0,4,0,1,2,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.046847, 0.0194948, 0.0073362,-0.00534470, 0.036175,buy
2010-06-29,0,3,3,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,1,0,-0.004106, 0.0030266, 0.0208754,-0.00428115,-0.041699,sell
2010-06-30,0,4,0,1,1,3,2,0,0,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,1,0,0, 0.040439, 0.0395829, 0.0479723, 0.04161884, 0.028876,buy
2010-07-01,0,3,0,0,2,0,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.002716, 0.0257236, 0.0197488, 0.02972542, 0.031804,buy
2010-07-02,1,2,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.008335, 0.0047682, 0.0035204, 0.00476820, 0.003980,buy
2010-07-03,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.010611,-0.0082673,-0.0134161,-0.01341612,-0.015748,sell
2010-07-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.019039,-0.0130150, 0.0038807,-0.00922621,-0.011551,sell
2010-07-05,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.007993, 0.0043819, 0.0098156, 0.01002330, 0.014000,buy
2010-07-06,1,2,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.026526,-0.0266723,-0.0277401, 0.00936437,-0.027740,sell
2010-07-07,2,1,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.009197, 0.0046841, 0.0126560, 0.00341348, 0.012656,buy
2010-07-08,0,0,2,1,1,0,3,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.008347,-0.0226199,-0.0011084,-0.00322188,-0.013476,sell
2010-07-09,1,0,2,1,1,2,0,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.014134, 0.0141344, 0.0122307, 0.01371429, 0.008181,buy
2010-07-10,3,0,2,2,2,2,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.051534, 0.0485091, 0.0500349, 0.04047918, 0.038608,buy
2010-07-11,2,1,3,0,1,3,2,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.031285, 0.0586432, 0.0269541, 0.01374115, 0.031285,buy
2010-07-12,4,0,5,0,1,3,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.036624, 0.0324559, 0.0364948, 0.03662361, 0.038308,buy
2010-07-13,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.030797,-0.0356079,-0.0289572,-0.03079661,-0.008706,sell
2010-07-14,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.039185, 0.0461966, 0.0390825, 0.03744092, 0.036816,buy
2010-07-15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.040629,-0.0375374,-0.0399085,-0.04078115,-0.040781,sell
2010-07-16,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.036468, 0.0234887, 0.0195088, 0.00631317, 0.013124,buy
2010-07-17,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.028143, 0.0254500, 0.0175856, 0.02092687, 0.024789,buy
2010-07-18,1,3,2,0,2,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.036717, 0.0412384, 0.0317214, 0.04573933, 0.041371,buy
2010-07-19,0,5,1,0,0,2,2,1,1,0,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.014167,-0.0021450,-0.0050160,-0.01120272, 0.012828,buy
2010-07-20,1,4,0,0,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.034094,-0.0255095,-0.0348445,-0.04726451,-0.052532,sell
2010-07-21,2,2,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.017774,-0.0262491, 0.0001787,-0.02002004,-0.017650,sell
2010-07-22,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.032058,-0.0153907,-0.0195625,-0.02331509,-0.019563,sell
2010-07-23,0,0,0,0,2,0,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.014919,-0.0104315, 0.0099399,-0.01435801,-0.016443,sell
2010-07-24,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.018884,-0.0202411,-0.0202411, 0.00024630,-0.020241,sell
2010-07-25,2,1,1,1,3,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.027317, 0.0348469, 0.0268728, 0.06152566,-0.015680,buy
2010-07-26,0,3,1,1,2,1,2,0,0,1,1,0,1,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,-0.002836,-0.0030149,-0.0035166,-0.01737528, 0.000404,sell
2010-07-27,0,1,3,1,1,3,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.004193, 0.0222427, 0.0214045, 0.01329644, 0.011442,buy
2010-07-28,1,0,4,1,3,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.041918, 0.0593711, 0.0328387, 0.04954304, 0.038593,buy
2010-07-29,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026179, 0.0201027,-0.0005596, 0.04461306, 0.054940,buy
2010-07-30,1,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.054030, 0.0443551, 0.0536108, 0.05413518,-0.009621,buy
2010-07-31,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.042913, 0.0344543, 0.0445598, 0.04387418, 0.032227,buy
2010-08-01,1,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.036572, 0.0095719, 0.0143813, 0.03747370, 0.037474,buy
2010-08-02,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.016450,-0.0104689,-0.0278633,-0.00047591, 0.002852,sell
2010-08-03,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.043922, 0.0195424, 0.0523419, 0.00702126, 0.043922,buy
2010-08-04,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.017645, 0.0091304,-0.0009280, 0.00341130,-0.008457,buy
2010-08-05,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.015166,-0.0165551,-0.0105701,-0.00619167,-0.004966,sell
2010-08-06,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1, 0.022066, 0.0220658, 0.0118598, 0.03814104, 0.033262,buy
2010-08-07,0,1,0,2,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.006572, 0.0016978, 0.0067434, 0.00363768,-0.005335,buy
2010-08-08,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,-0.025879,-0.0154362,-0.0249179,-0.06907259,-0.025879,sell
2010-08-09,2,1,1,2,1,2,3,1,0,0,0,0,0,0,0,1,1,2,0,1,2,1,2,1,0,0,1,1,0, 0.005619, 0.0038375, 0.0205713, 0.00251743,-0.028355,buy
2010-08-10,0,3,1,2,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,0,0,1,0,0, 0.019341, 0.0192160, 0.0192160, 0.02053428, 0.019789,buy
2010-08-11,1,0,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.018595,-0.0287079,-0.0185945,-0.01356605,-0.000768,sell
2010-08-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.034651,-0.0209277, 0.0395213, 0.02951348,-0.018977,buy
2010-08-13,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.017042, 0.0336075, 0.0370336, 0.03066989, 0.040605,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.051222,-0.0237267, 0.0334404, 0.03055710,-0.023329,buy
2010-08-15,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,-0.021679,-0.0216786,-0.0216786,-0.01981272,-0.007883,sell
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.016640,-0.0052771, 0.0251904, 0.03393868, 0.031799,buy
2010-08-17,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.019080,-0.0025422, 0.0015703, 0.03134108,-0.048968,sell
2010-08-18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.027374, 0.0372605, 0.0321361, 0.03503216, 0.017634,buy
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.016413, 0.0197423, 0.0164130, 0.01530938, 0.021256,buy
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.033092,-0.0438421,-0.0301039,-0.04384210,-0.044562,sell
2010-08-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.006601, 0.0144737, 0.0179122, 0.03107979,-0.008771,buy
2010-08-22,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.024796,-0.0262319,-0.0256575,-0.02278561,-0.019183,sell
2010-08-23,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.038550,-0.0107350, 0.0516978, 0.04042746, 0.052371,buy
2010-08-24,0,3,0,0,4,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.062771, 0.0627708, 0.0644554, 0.06147377, 0.064619,buy
2010-08-25,0,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.032796,-0.0327960,-0.0349348,-0.00035394,-0.033919,sell
2010-08-26,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.026377, 0.0257501, 0.0260512, 0.01572443, 0.041164,buy
2010-08-27,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.027108, 0.0270929, 0.0238329, 0.02672055, 0.027949,buy
2010-08-28,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.022060,-0.0241632,-0.0080780,-0.01888048,-0.022860,sell
2010-08-29,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.006429,-0.0073173, 0.0006306,-0.00849345, 0.002343,sell
2010-08-30,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.018968, 0.0141003, 0.0152594,-0.01769327, 0.001453,sell
2010-08-31,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.010596,-0.0175630,-0.0123648,-0.01259654,-0.012023,sell
2010-09-01,1,2,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.028314,-0.0195632,-0.0322055,-0.02804314,-0.027824,sell
2010-09-02,5,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.043128,-0.0488464,-0.0343829,-0.04856530,-0.038327,sell
2010-09-03,3,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.024475, 0.0235120, 0.0235120, 0.00791122, 0.014792,buy
2010-09-04,1,1,0,0,0,3,1,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,-0.047713,-0.0256154,-0.0478063,-0.01619327,-0.048900,sell
2010-09-05,3,0,3,0,1,2,0,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0, 0.012221, 0.0160819, 0.0096534, 0.01953677, 0.016082,buy
2010-09-06,1,3,2,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.029112,-0.0306023, 0.0389935,-0.05387086,-0.026575,sell
2010-09-07,2,0,4,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.012811, 0.0040299, 0.0128111, 0.01652021, 0.017738,buy
2010-09-08,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.027245, 0.0272450, 0.0265652,-0.01819973,-0.018200,buy
2010-09-09,0,0,3,2,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.019255, 0.0008550, 0.0194596, 0.00484714, 0.017388,buy
2010-09-10,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.041668,-0.0099033,-0.0578798,-0.05787978,-0.041722,sell
2010-09-11,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.031984, 0.0236121, 0.0250333, 0.02634971, 0.027424,buy
2010-09-12,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.007443,-0.0111294,-0.0214312,-0.01075262,-0.009364,sell
2010-09-13,2,0,0,0,3,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.062193, 0.0140131, 0.0616479, 0.05338021, 0.045867,buy
2010-09-14,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.014054, 0.0226561,-0.0307912,-0.02203044,-0.023805,sell
2010-09-15,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.051870, 0.0003105,-0.0457536,-0.04318151,-0.044174,sell
2010-09-16,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.041231,-0.0045348,-0.0008715,-0.00067112, 0.022827,buy
2010-09-17,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.017779, 0.0032537, 0.0002149, 0.01777852, 0.006355,buy
2010-09-18,0,0,1,0,2,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.046680, 0.0323034, 0.0317588, 0.04210717, 0.031420,buy
2010-09-19,1,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.035415, 0.0251306, 0.0363361, 0.03220285, 0.028072,buy
2010-09-20,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.015913, 0.0074164, 0.0055839, 0.01777216, 0.007706,buy
2010-09-21,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.013711,-0.0106922,-0.0152585,-0.01348161,-0.012570,sell
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.001282, 0.0172155, 0.0189803, 0.02214168, 0.025132,buy
2010-09-23,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.012427,-0.0088903,-0.0102310,-0.01233805,-0.008283,sell
2010-09-24,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.020975,-0.0179259,-0.0149870,-0.02007688,-0.017926,sell
2010-09-25,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.014323,-0.0131998,-0.0033346,-0.01086780,-0.007931,sell
2010-09-26,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.034408, 0.0125308, 0.0344077, 0.02164218, 0.026730,buy
2010-09-27,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.018385,-0.0173147,-0.0168549,-0.02313447,-0.011924,sell
2010-09-28,0,3,3,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,0,1,0,-0.020493,-0.0645889,-0.0103542,-0.02370127,-0.017447,sell
