Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,1,0,0,0,0,0,5,2,4,3.84,3.47,1.09,5.29,1.51,-0.0240539,-0.0172327,-0.0168641,-0.021380,-0.0218547,sell
2017-06-22,0,0,0,0,0,2,3,1,2,0.86,2.47,0,3.76,2.47,-0.0081778, 0.0062516, 0.0024590,-0.002976,-0.0030603,sell
2017-06-23,0,0,0,0,0,1,3,2,2,0.85,0,0.79,4.33,5.16,-0.0009919,-0.0017654, 0.0053858,-0.002100,-0.0017834,sell
2017-06-24,1,0,0,0,0,0,5,0,2,0.12,2.74,3.86,3.92,5.33,-0.0246984,-0.0228345,-0.0214368,-0.024248,-0.0228345,sell
2017-06-25,1,1,0,0,0,2,2,1,1,1.77,0.22,3.52,0.96,3.99, 0.0022068,-0.0011689,-0.0085887, 0.001606,-0.0011689,sell
2017-06-26,1,1,1,0,0,1,1,0,1,1.23,2.67,3.89,0,1,-0.0084863,-0.0221013, 0.0104534,-0.010204,-0.0182815,sell
2017-06-27,3,0,1,1,0,1,2,0,2,3.65,3.58,6.02,0.79,3.51,-0.0099157,-0.0107362,-0.0108190,-0.009799,-0.0186988,sell
2017-06-28,2,0,0,1,0,0,2,0,1,2.05,6.26,0.71,0,0.33, 0.0170046, 0.0110330, 0.0146516, 0.013022, 0.0091568,buy
2017-06-29,1,1,0,0,1,2,0,1,2,0.06,3.21,1.37,1.66,3.06, 0.0059532, 0.0171477, 0.0130448, 0.016712, 0.0114980,buy
2017-06-30,1,1,1,0,1,2,1,0,2,0.95,0.69,3.18,0.59,4.46,-0.0074900, 0.0098065,-0.0029813, 0.006275,-0.0023012,sell
2017-07-01,1,0,1,0,0,1,2,2,2,0.14,1.17,4.75,0.81,2.95,-0.0011115,-0.0078340,-0.0098323, 0.004266, 0.0038681,sell
2017-07-02,0,0,0,2,0,2,0,3,1,3.91,0,2.18,3.29,3.91, 0.0007854,-0.0043943,-0.0011669,-0.002832,-0.0162666,sell
2017-07-03,0,1,1,0,0,2,0,2,1,2.01,0,2.55,0.09,1.26, 0.0110252, 0.0084030, 0.0123795, 0.009683, 0.0082968,buy
2017-07-04,0,3,1,0,1,2,0,2,3,2.51,1.96,4.03,0.25,1.26, 0.0034852,-0.0021153,-0.0034349,-0.004715,-0.0039407,sell
2017-07-05,0,2,1,0,1,1,0,2,1,4.17,0.99,1.07,1.23,0,-0.0000099, 0.0123912, 0.0155629, 0.013538, 0.0146626,buy
2017-07-06,0,1,0,1,0,0,0,2,0,0.88,2.52,0,0.69,0,-0.0335778,-0.0332133,-0.0326205,-0.019596,-0.0238102,sell
2017-07-07,0,3,0,2,0,0,0,1,1,0.97,3.86,1.77,3.25,1.88,-0.0247690, 0.0127271,-0.0259749,-0.023123,-0.0181542,sell
2017-07-08,0,0,2,1,0,0,0,1,0,0,0,0.87,4.18,0.83, 0.0132990, 0.0090844, 0.0189145, 0.001731, 0.0050631,buy
2017-07-09,0,0,1,2,1,0,1,2,0,0.15,1.23,3.96,1.27,3.29,-0.0175538, 0.0091001, 0.0091001,-0.013834, 0.0050891,buy
2017-07-10,0,1,0,2,1,0,1,2,0,0.88,0.57,1.63,2.21,2.03,-0.0504229,-0.0415545,-0.0481238,-0.052735,-0.0415545,sell
2017-07-11,0,1,0,0,0,0,2,1,0,3.44,0.82,0,0.32,0,-0.0057531,-0.0191102,-0.0220582,-0.006588,-0.0222654,sell
2017-07-12,0,0,1,1,2,1,1,1,0,2.67,4.59,0.88,0.09,0.96, 0.0128925, 0.0149640, 0.0128925, 0.008057, 0.0128925,buy
2017-07-13,0,0,2,0,0,0,1,0,1,0.82,2.75,0,0.82,0, 0.0021633, 0.0067872, 0.0058919, 0.005624, 0.0064658,buy
2017-07-14,1,1,1,2,0,0,1,0,0,3.5,4.86,3.29,0,3.44,-0.0171055,-0.0236699,-0.0239679,-0.027753,-0.0236699,sell
2017-07-15,1,0,3,1,0,0,1,1,0,1.23,4,0.79,0.86,1.47, 0.0137116,-0.0196631,-0.0211068,-0.019663,-0.0215124,sell
2017-07-16,0,1,3,0,0,1,2,1,1,0.47,3.93,1.9,1.15,0.87, 0.0089865,-0.0311673,-0.0301977,-0.033398, 0.0106158,sell
2017-07-17,0,2,0,0,0,1,2,0,1,2.89,3.25,0.64,3.35,1.59,-0.0071178, 0.0192286,-0.0006322, 0.014747, 0.0017699,buy
2017-07-18,0,0,0,0,0,1,2,0,1,3.09,1.53,0.46,2.74,0, 0.0133421, 0.0133295, 0.0171145, 0.017456, 0.0014686,buy
2017-07-19,1,0,0,0,0,0,1,2,2,0.79,1.9,0.97,0,0.79,-0.0040915, 0.0069261,-0.0003598, 0.004878,-0.0009355,sell
2017-07-20,2,0,0,0,0,0,2,1,0,0,4.2,0.92,2.49,0, 0.0058879,-0.0086543, 0.0010882, 0.000126,-0.0011991,buy
2017-07-21,1,0,0,0,0,1,2,2,1,0.97,3.31,4.27,0,0.85,-0.0105786, 0.0164475, 0.0181391,-0.007533, 0.0223127,buy
2017-07-22,1,0,0,1,0,2,2,0,0,0.52,0,7.69,2.87,3.23,-0.0017110,-0.0007311, 0.0009407,-0.010548,-0.0074066,sell
2017-07-23,2,1,0,1,0,2,1,0,0,3.23,2.56,4,3.32,2.58,-0.0008058,-0.0091278,-0.0058405,-0.001876,-0.0013437,sell
2017-07-24,2,0,1,1,0,0,0,1,0,4.92,0,0.85,0.81,0,-0.0338730,-0.0197075,-0.0147000,-0.018711,-0.0204406,sell
2017-07-25,4,0,0,2,0,1,0,2,0,6.86,2.65,2.82,0.29,2.6,-0.0074134, 0.0016322,-0.0047522,-0.007413,-0.0074134,sell
2017-07-26,1,0,0,1,0,0,1,1,0,1.14,3.76,0.57,0,0.2, 0.0182294,-0.0003367,-0.0091973, 0.003829, 0.0001702,buy
2017-07-27,1,0,0,1,1,3,1,2,2,1.49,1.34,3.93,0.8,2.11,-0.0036543,-0.0036543,-0.0145569, 0.006198, 0.0029359,sell
2017-07-28,1,0,0,0,0,2,1,2,1,0.24,1.2,3.74,0,3.41,-0.0113691,-0.0175414,-0.0194530,-0.000369,-0.0173221,sell
2017-07-29,1,1,0,1,0,1,1,2,1,3.86,0.54,1.17,1.69,4.18,-0.0005849,-0.0015424, 0.0003750,-0.001514,-0.0030406,sell
2017-07-30,1,1,2,1,0,1,0,1,2,2.42,1.69,0,0.54,2.23, 0.0105805, 0.0173220, 0.0074046, 0.009972, 0.0091823,buy
2017-07-31,1,0,2,0,0,1,0,0,2,1.46,0.88,0.27,1,1.97, 0.0161284, 0.0123979, 0.0038635, 0.014735, 0.0169221,buy
2017-08-01,1,2,0,1,0,1,0,0,3,2.08,1.24,0.98,3.56,2.98, 0.0225240, 0.0140134, 0.0227166, 0.014721, 0.0033438,buy
2017-08-02,1,1,0,0,0,1,0,0,1,0,2.78,0,0,3.94,-0.0094041,-0.0041172,-0.0131131, 0.003595,-0.0093324,sell
2017-08-03,1,1,1,0,0,1,0,0,1,0.85,2.08,1.8,0,2.49, 0.0197521, 0.0134777,-0.0015224, 0.009868, 0.0072702,buy
2017-08-04,1,1,1,1,1,1,0,0,1,0.31,4.65,0.89,0.86,3.91, 0.0078536,-0.0091560,-0.0072432,-0.017383,-0.0085592,sell
2017-08-05,1,0,2,2,0,1,0,1,0,0,2.14,1.26,0,2.42,-0.0016928,-0.0002889,-0.0234561,-0.009352, 0.0037121,sell
2017-08-06,1,0,1,2,0,1,1,3,0,0.98,1.21,4.33,0.87,2.65, 0.0002161, 0.0163143, 0.0154797,-0.007000, 0.0065767,buy
2017-08-07,1,0,0,2,1,1,2,2,0,3.89,1.96,1.47,4.09,5.28,-0.0055405,-0.0066482,-0.0093404,-0.003985,-0.0100194,sell
2017-08-08,1,0,1,0,1,3,1,2,0,2.49,1.16,4.87,1.22,2.24, 0.0344020, 0.0320533, 0.0342018, 0.016172, 0.0298283,buy
2017-08-09,1,1,0,1,1,3,1,2,0,0.23,4.38,3.53,2.51,3.8, 0.0213084, 0.0191427, 0.0178637, 0.000026, 0.0183563,buy
2017-08-10,2,0,1,2,1,2,1,2,0,0.67,3.27,4.59,1,3.31, 0.0156144, 0.0015414, 0.0010352, 0.001514, 0.0116383,buy
2017-08-11,2,0,2,2,0,2,1,2,0,2.92,2.2,1.65,0.59,4.23,-0.0023120,-0.0195960,-0.0183673,-0.013732,-0.0223378,sell
2017-08-12,1,2,1,1,0,2,0,2,1,0,3.51,1.23,1.07,6.19,-0.0092750, 0.0032385,-0.0046750, 0.006759,-0.0138181,sell
2017-08-13,1,1,1,0,0,2,0,2,0,2.51,2.58,1.8,0.09,2.97,-0.0045526, 0.0020582,-0.0045788,-0.002668,-0.0063216,sell
2017-08-14,1,1,0,0,0,1,1,2,1,3.5,3.75,0,0.91,3.11,-0.0045242, 0.0006276, 0.0016608,-0.001889, 0.0006276,sell
2017-08-15,1,0,0,0,0,1,1,1,1,0.87,2.14,0.82,3.26,0.68,-0.0039751,-0.0152489,-0.0060666,-0.006306,-0.0174282,sell
2017-08-16,1,0,0,0,0,2,1,1,1,0,2.09,0,3.24,1.17,-0.0164711,-0.0281038,-0.0155833,-0.011735,-0.0154136,sell
2017-08-17,1,0,0,0,0,2,1,2,1,0.91,4.08,0.77,1.11,0.18, 0.0032640, 0.0035193, 0.0043963, 0.001685, 0.0037301,buy
2017-08-18,1,0,0,0,0,3,2,1,0,0,3.95,3.79,0.24,0.95, 0.0234271, 0.0134856, 0.0233072, 0.018493, 0.0240000,buy
2017-08-19,1,1,0,0,0,4,2,0,0,1.64,2.65,3.86,3.64,3.29,-0.0231328,-0.0231328,-0.0168372,-0.016837,-0.0231328,sell
2017-08-20,1,0,1,0,0,2,1,0,0,0.84,0.25,2.62,3.96,2.42, 0.0028812, 0.0179452, 0.0042980, 0.000641, 0.0121634,buy
2017-08-21,2,1,0,1,0,3,1,0,0,3.48,2.87,5.89,6.43,0.52,-0.0054099,-0.0064846,-0.0008610,-0.000658, 0.0003405,sell
2017-08-22,1,1,0,0,0,1,2,0,0,0.49,0,1.1,4.63,0.7, 0.0117996, 0.0090392, 0.0205247, 0.012432, 0.0001624,buy
2017-08-23,1,1,0,0,1,3,0,1,0,2.42,2.6,3.31,0.98,2.95, 0.0333166, 0.0348238, 0.0376322, 0.009576, 0.0372392,buy
2017-08-24,0,1,0,0,1,0,2,1,0,2.22,3.5,3.96,0.17,0, 0.0430391, 0.0367241, 0.0251571, 0.035694, 0.0408020,buy
2017-08-25,0,1,0,1,0,1,0,2,0,1.2,0.96,0.93,0,2.4,-0.0143704,-0.0107089,-0.0131251,-0.011549,-0.0107491,sell
2017-08-26,0,1,0,1,0,1,2,2,1,3.73,0.17,0.23,1.12,4, 0.0030168,-0.0054384, 0.0030168,-0.000114, 0.0000312,buy
2017-08-27,0,0,1,0,0,1,1,1,0,0.9,0,0,1.59,1.38,-0.0065694,-0.0010042, 0.0172806,-0.002890,-0.0024381,sell
2017-08-28,0,2,0,0,0,1,1,1,2,1.86,0.85,0.96,3.39,1.54, 0.0453047, 0.0434751, 0.0451130, 0.043646, 0.0458621,buy
2017-08-29,0,1,0,0,0,1,1,0,0,0,0,0,2.7,1.81, 0.0093167, 0.0101095, 0.0128065, 0.010110,-0.0017499,buy
2017-08-30,1,2,1,0,0,0,1,0,2,0.16,0.81,1.98,0.84,4.22, 0.0174076, 0.0128784, 0.0041839, 0.014076, 0.0167809,buy
2017-08-31,1,2,1,2,0,0,1,0,1,1.42,1.95,0.61,3.83,3.96, 0.0287660, 0.0287867, 0.0270757, 0.031333, 0.0264344,buy
2017-09-01,1,1,2,2,0,0,1,0,0,0.7,1.68,0.94,1.89,2.63, 0.0029911, 0.0227635, 0.0041278, 0.007393, 0.0106121,buy
2017-09-02,1,1,1,3,0,0,1,1,0,1.96,5.62,3.83,0,3.05, 0.0000371,-0.0019267,-0.0010442,-0.030342,-0.0005439,sell
2017-09-03,1,0,2,1,1,0,2,0,0,5.21,2.97,0,0.92,1.65,-0.0391857,-0.0259549,-0.0271522,-0.037781,-0.0406275,sell
2017-09-04,1,0,1,2,3,1,2,0,0,4.22,1.93,0.84,0.03,3.93, 0.0007167, 0.0001428,-0.0064588, 0.001584,-0.0039901,sell
2017-09-05,1,0,1,1,2,1,0,0,0,5,1.82,0.03,0,0,-0.0281723,-0.0476379,-0.0449698,-0.028172,-0.0311100,sell
2017-09-06,1,0,1,3,1,0,0,0,0,1.77,0.53,2.98,3.83,0.23, 0.0342810, 0.0287365, 0.0288823, 0.008397,-0.0007297,buy
2017-09-07,2,0,3,3,1,0,0,0,0,4.02,3.48,3.46,0.81,0.98, 0.0144974, 0.0153687, 0.0160786, 0.016189, 0.0191988,buy
2017-09-08,1,2,2,1,0,0,0,0,0,0.79,1.2,1.08,1.59,0,-0.0349408, 0.0063950,-0.0147157,-0.029999, 0.0010202,sell
2017-09-09,1,2,0,2,0,1,0,0,0,3.21,1.97,1.81,0,3.38,-0.0031418,-0.0334169,-0.0290781,-0.035943,-0.0340377,sell
2017-09-10,2,1,1,1,0,0,1,0,1,3.98,0.74,0.09,0.4,0.84,-0.0306217,-0.0222239,-0.0254819,-0.028827,-0.0306217,sell
2017-09-11,2,1,0,0,0,0,0,1,3,0.87,0.43,1.14,0.96,1.78,-0.0033806, 0.0020647, 0.0027151,-0.003372, 0.0021448,buy
2017-09-12,2,0,0,0,0,0,0,0,1,0,1.23,0.9,0,0, 0.0169693, 0.0176675, 0.0150857, 0.014670, 0.0163559,buy
2017-09-13,2,0,0,0,0,0,0,2,2,0.91,0.56,3.7,0.82,0.84, 0.0136791,-0.0049232,-0.0105864, 0.022823,-0.0051826,sell
2017-09-14,2,0,0,1,0,0,2,1,0,0.29,1.83,6.69,3.69,0,-0.0124515,-0.0077239,-0.0064014,-0.008333,-0.0078116,sell
2017-09-15,2,1,0,1,0,2,1,1,0,2.47,4.91,3.32,2.95,0.93,-0.0076565,-0.0088421, 0.0005559, 0.002992, 0.0028734,sell
2017-09-16,2,1,1,1,0,1,1,1,0,3.85,5.65,0.32,0,1.64,-0.0073366,-0.0098593, 0.0141698,-0.009061,-0.0077192,sell
2017-09-17,4,0,1,2,0,1,1,0,0,8.12,2.58,2.77,1.44,3.99, 0.0007886, 0.0117696, 0.0007886, 0.000259, 0.0007886,buy
2017-09-18,3,0,0,2,0,2,0,0,0,4.21,3.96,0,2.44,3.36, 0.0427075, 0.0269864, 0.0442895, 0.044323, 0.0439220,buy
2017-09-19,2,0,0,1,1,2,0,0,0,0.68,0.93,2.51,0,1.31, 0.0023194, 0.0026239, 0.0025661, 0.005831,-0.0166585,sell
2017-09-20,2,0,0,0,1,4,1,0,0,0.91,0.47,3.81,3,5.38,-0.0233163,-0.0230729,-0.0180597,-0.021815,-0.0209190,sell
2017-09-21,1,0,0,0,0,2,2,1,0,0,2.62,3.1,3.47,2.97,-0.0231719,-0.0171073,-0.0195726,-0.023655,-0.0268740,sell
2017-09-22,0,0,0,1,0,2,1,2,0,3.76,3.5,0.98,0.51,4.79,-0.0217516,-0.0130898,-0.0216793,-0.021820,-0.0220959,sell
2017-09-23,0,0,1,0,0,2,1,2,0,0.81,0.95,0,0.84,2.63, 0.0079617, 0.0209562, 0.0044591, 0.010263, 0.0214369,buy
2017-09-24,0,1,0,0,0,2,1,0,1,1.73,0,1.77,0,4.1,-0.0002428,-0.0112443,-0.0040416,-0.016315,-0.0047692,sell
2017-09-25,0,1,0,0,1,2,0,1,1,0.49,0,2.97,0.96,1.2, 0.0130109, 0.0039441, 0.0111895, 0.005496, 0.0016110,buy
2017-09-26,0,1,0,0,1,1,0,0,2,0.2,0.81,2.9,0.09,0, 0.0242916, 0.0222011, 0.0221684, 0.029383, 0.0118645,buy
2017-09-27,0,1,0,0,1,1,0,0,2,1.85,0,2.18,0,0.24, 0.0249429, 0.0249429, 0.0168952, 0.025603, 0.0146140,buy
2017-09-28,0,2,1,0,1,0,0,0,1,0.88,1.67,0.84,1.66,0.86, 0.0082172, 0.0070494, 0.0043709,-0.009304,-0.0033048,buy
2017-09-29,1,1,1,1,1,0,0,1,0,1.13,1.24,3.26,0.99,0,-0.0099002,-0.0195185,-0.0080695,-0.022160,-0.0205012,sell
2017-09-30,1,1,2,0,1,0,1,1,0,1.17,1.16,0,0.67,1.96, 0.0108720, 0.0053962, 0.0163411, 0.016185, 0.0144580,buy
2017-10-01,2,0,1,2,1,0,1,0,0,3.53,4.36,0.92,3.5,1.1, 0.0027194, 0.0028599, 0.0031428, 0.005153, 0.0027194,buy
2017-10-02,2,0,1,1,1,1,1,0,0,2.84,0.7,1.78,0,1.49,-0.0139974,-0.0139974,-0.0200834,-0.013997,-0.0151907,sell
2017-10-03,2,0,0,1,2,0,1,0,0,0,1.93,3.93,0.82,4.92,-0.0097445, 0.0044594, 0.0101381,-0.002021,-0.0011670,sell
2017-10-04,3,0,0,1,2,0,1,0,0,2.47,2.84,6.07,0.33,2.95,-0.0156257,-0.0089187,-0.0090340,-0.011001,-0.0067001,sell
2017-10-05,2,0,1,0,1,1,1,0,0,0,2.97,1.95,0,2.72,-0.0096220, 0.0063638, 0.0069072, 0.006344, 0.0063441,buy
2017-10-06,2,1,0,2,0,2,0,0,0,2.77,5.91,3.23,3.96,0.6, 0.0014528, 0.0003543, 0.0054823, 0.006494, 0.0060697,buy
2017-10-07,2,0,2,1,1,1,1,0,0,3.73,2.37,2.97,0.8,3.72, 0.0030608, 0.0005238, 0.0082048,-0.005632, 0.0023740,buy
2017-10-08,1,2,1,0,1,1,0,1,1,0.92,2.64,2.46,1.78,1, 0.0087586, 0.0039455,-0.0006121, 0.004566, 0.0045366,buy
2017-10-09,1,1,0,0,1,1,0,0,0,0.35,0.51,0.53,0,1.73,-0.0080044,-0.0111432,-0.0088134, 0.006857,-0.0089510,sell
2017-10-10,1,1,0,0,1,0,0,2,3,1.86,1.19,1.18,0.91,0.22,-0.0164484,-0.0154163,-0.0145784,-0.027916,-0.0123786,sell
2017-10-11,1,0,0,0,1,1,1,1,3,1.01,0.63,4.72,0.16,0.65, 0.0128292, 0.0174628, 0.0134072, 0.018578, 0.0278389,buy
2017-10-12,1,1,0,1,1,2,0,3,1,2.58,2.22,3.32,0.1,0.92, 0.0059170, 0.0064944, 0.0077174, 0.006494, 0.0119481,buy
2017-10-13,0,1,1,1,1,1,1,3,0,3.21,7.02,0.22,1,0, 0.0262073, 0.0238270, 0.0293536, 0.000176, 0.0272353,buy
2017-10-14,1,0,1,2,1,2,2,1,0,5.39,5.96,2.42,3.44,0.79, 0.0134637, 0.0164516, 0.0164516, 0.015513,-0.0090346,buy
2017-10-15,1,0,0,2,0,3,1,0,0,5.74,3.78,0.3,2.82,4, 0.0366980, 0.0252522, 0.0351882, 0.038799, 0.0368067,buy
2017-10-16,0,0,0,1,0,3,1,0,0,0.47,0.47,1.48,0,2.95,-0.0066208,-0.0047854,-0.0092483,-0.013678,-0.0015766,sell
2017-10-17,2,0,0,0,1,1,2,0,0,0.97,2.44,4.33,0.82,0,-0.0223840,-0.0130357,-0.0115386,-0.011529, 0.0129044,sell
2017-10-18,2,0,0,0,0,1,2,0,0,0,0,6.7,3.13,2.56,-0.0164742,-0.0170553,-0.0171225,-0.016474,-0.0169159,sell
2017-10-19,1,0,0,1,0,2,1,1,0,3.44,2.67,4.81,0.29,1.41, 0.0050143, 0.0034273, 0.0035999, 0.003424, 0.0035999,buy
2017-10-20,0,0,1,0,0,3,2,0,0,0.89,1.72,1.41,2.93,0,-0.0063490,-0.0059040,-0.0063490,-0.001606,-0.0035283,sell
2017-10-21,0,1,2,0,0,2,3,0,1,0.79,3.35,1.28,2.29,2.97, 0.0171457,-0.0028220,-0.0006923,-0.002797, 0.0297977,buy
2017-10-22,0,1,1,0,0,1,2,1,0,2.03,0.84,0,4.66,3.66,-0.0009928, 0.0009277, 0.0157896, 0.006468, 0.0019903,buy
2017-10-23,0,0,1,0,0,1,0,2,0,0.97,0,0,1.89,0.61,-0.0068153,-0.0074578, 0.0104033,-0.007856,-0.0085522,sell
2017-10-24,0,1,1,0,0,1,0,1,2,1.52,0.17,1.96,1.3,0.94, 0.0074583, 0.0082419, 0.0203467, 0.014742, 0.0082419,buy
2017-10-25,0,0,2,0,0,1,0,0,1,0.15,0.91,0.87,1.7,0,-0.0134981,-0.0114391,-0.0121548, 0.006891, 0.0063412,sell
2017-10-26,0,0,0,1,0,1,1,1,2,0.18,0.47,3.38,3.18,0.9,-0.0091577,-0.0047550,-0.0039212,-0.002332,-0.0054039,sell
2017-10-27,1,1,0,0,0,1,1,1,0,0.96,2.79,0,2.87,0.16,-0.0133460,-0.0162633,-0.0098272,-0.011812,-0.0158403,sell
2017-10-28,1,2,1,0,1,2,2,1,1,3.72,2.83,0.37,3.84,0.68,-0.0029917,-0.0010731,-0.0037405, 0.014592,-0.0016787,sell
2017-10-29,1,2,1,0,1,3,1,1,1,2.92,4.84,2.12,4.4,3.41, 0.0024387, 0.0019947, 0.0044609, 0.010197, 0.0071840,buy
2017-10-30,1,0,2,1,0,2,1,1,1,0,6.73,1.97,2.9,4.32, 0.0170875, 0.0137016, 0.0109400, 0.017603, 0.0176030,buy
2017-10-31,2,1,0,3,0,2,1,1,1,2.75,1.37,4.72,4.75,8.43,-0.0037472, 0.0024138,-0.0044941,-0.001667,-0.0044941,sell
2017-11-01,2,1,1,1,1,2,1,1,1,3.05,1.5,1.11,1.21,4.58,-0.0069819,-0.0048568, 0.0043164,-0.005463,-0.0112562,sell
2017-11-02,1,2,0,1,3,3,1,0,0,5.61,0.33,1.83,1.46,3.54, 0.0172730, 0.0099889, 0.0257726, 0.011394, 0.0097097,buy
2017-11-03,1,1,0,2,2,3,1,0,0,8.32,3.29,0,1.58,1.83, 0.0106821,-0.0060083, 0.0213956, 0.008729, 0.0078757,buy
2017-11-04,1,1,1,3,0,1,1,1,1,5.75,2.37,0.87,0.65,1.75, 0.0187268, 0.0114715, 0.0086272, 0.010625, 0.0202776,buy
2017-11-05,1,1,2,3,0,1,0,1,0,1.56,1.6,0,4.39,3.94, 0.0025585, 0.0025078, 0.0111998, 0.005432, 0.0025585,buy
2017-11-06,1,2,2,0,0,1,0,1,1,0.18,1.88,0.87,1.35,1.26,-0.0007872,-0.0017090,-0.0048163,-0.000266,-0.0016415,sell
2017-11-07,0,2,0,0,0,1,1,0,2,0.94,0.09,3.06,2.06,1.78, 0.0401979, 0.0348576, 0.0374064, 0.042689, 0.0397413,buy
2017-11-08,0,1,0,0,0,2,0,0,1,0.19,0.84,2.72,0.31,0, 0.0166321, 0.0054645, 0.0264538, 0.024183, 0.0161031,buy
2017-11-09,0,1,0,0,0,2,0,0,2,1.6,0,0.23,1.17,0.77, 0.0161083, 0.0104779, 0.0208564, 0.013699, 0.0143994,buy
2017-11-10,1,0,1,0,0,1,0,1,0,0.96,0.81,2.58,0.23,0,-0.0164232,-0.0024389,-0.0145154,-0.013687,-0.0071418,sell
2017-11-11,1,0,0,1,0,0,1,2,0,3.89,3.72,1.26,0.16,0.81,-0.0030674,-0.0151028, 0.0107601,-0.001763,-0.0061896,sell
2017-11-12,0,0,1,0,0,2,1,1,0,0.09,2.38,0.27,0.95,3.17, 0.0015770, 0.0201734,-0.0043245, 0.008368, 0.0084500,buy
2017-11-13,0,0,1,0,1,2,2,1,0,1.15,0.11,2.97,3.44,3.16, 0.0071304, 0.0230476, 0.0095830, 0.006504, 0.0228388,buy
2017-11-14,1,0,1,0,0,2,2,1,0,0.88,0.67,3.47,2.6,1.86,-0.0003783,-0.0056819,-0.0024998,-0.000378,-0.0018929,sell
2017-11-15,1,0,1,1,0,0,1,2,0,4.52,3.17,0.96,0,2.11, 0.0087430,-0.0084791, 0.0067937, 0.005204, 0.0044504,buy
2017-11-16,1,0,2,1,0,0,1,1,0,1.92,0.69,0,0,6.38, 0.0270255, 0.0298512, 0.0294505, 0.035229, 0.0321823,buy
2017-11-17,1,1,2,0,0,1,1,1,1,0.96,3.91,1.1,2.67,3.63,-0.0093608,-0.0103159,-0.0219459,-0.009281,-0.0099402,sell
2017-11-18,0,2,0,0,0,2,2,1,1,2,4.57,1.06,0,4.54, 0.0105088, 0.0201887, 0.0115648, 0.012479, 0.0114158,buy
2017-11-19,0,1,0,0,0,3,3,1,0,0,3.83,2,0.71,2.4, 0.0254184, 0.0006878, 0.0210366, 0.025418, 0.0216636,buy
2017-11-20,0,2,0,0,0,2,2,2,2,0.97,2.03,3.72,2.56,4.34, 0.0089209, 0.0004786,-0.0004082,-0.000259,-0.0090707,buy
2017-11-21,0,1,1,0,0,1,2,2,3,0.25,1.51,1.88,3.32,1.2, 0.0141468, 0.0201254, 0.0184107, 0.032720, 0.0134520,buy
2017-11-22,0,1,0,1,0,1,0,2,3,0.21,3.35,4.88,0.88,0, 0.0074984, 0.0137862,-0.0002956, 0.016415, 0.0171767,buy
2017-11-23,0,0,0,1,0,1,0,2,4,1.48,3.71,2.17,0.6,0.1, 0.0039202, 0.0101493,-0.0071061, 0.013673, 0.0138783,buy
2017-11-24,0,1,0,0,0,2,1,0,3,4.94,2.12,0.2,0.25,0.82, 0.0302858, 0.0269552, 0.0305471, 0.021794, 0.0269552,buy
2017-11-25,0,2,0,0,1,3,0,0,2,4.39,3.14,0.96,1.26,0, 0.0361915, 0.0351999, 0.0336044, 0.031473, 0.0360522,buy
2017-11-26,0,2,1,0,0,3,0,0,2,3.04,1.66,0,0.58,1.64, 0.0272343, 0.0272343, 0.0268792, 0.027234, 0.0279449,buy
2017-11-27,1,2,2,2,0,2,0,0,1,2.01,1.28,3.56,0.77,0.78, 0.0076726, 0.0083612, 0.0056325, 0.002102, 0.0072260,buy
2017-11-28,1,2,2,3,0,2,0,0,1,3.38,3.58,1.48,3.06,1.24, 0.0307102, 0.0117635, 0.0307102, 0.030710, 0.0310107,buy
2017-11-29,0,2,2,1,0,1,0,0,0,0.19,0,1.23,3.32,3.23,-0.0165239,-0.0046320, 0.0096904,-0.004908,-0.0049078,sell
2017-11-30,0,1,0,1,1,2,0,0,0,2.84,0.89,1.72,6.26,0,-0.0127849,-0.0234363,-0.0179762,-0.013263,-0.0208394,sell
2017-12-01,0,0,0,1,1,1,1,0,1,3.89,0,0.11,2.13,0.78, 0.0444724, 0.0310210, 0.0433525, 0.044079, 0.0298273,buy
2017-12-02,0,0,0,1,1,1,0,1,1,0.84,3.2,0.96,1.14,0, 0.0222808, 0.0070325,-0.0249807, 0.035559, 0.0219877,buy
2017-12-03,0,0,1,1,1,1,0,2,0,0,0.91,0.15,1.08,3.35, 0.0171709,-0.0022092, 0.0154728, 0.012353, 0.0107256,buy
2017-12-04,0,1,1,1,0,0,1,2,1,0.83,2.14,1.63,0.28,0.86, 0.0065518, 0.0054232, 0.0018014, 0.006459, 0.0100559,buy
2017-12-05,0,1,0,1,0,1,1,1,0,0,0.48,4.35,3.72,1.77,-0.0004718, 0.0000291, 0.0080669,-0.015395, 0.0004942,sell
2017-12-06,0,1,1,0,0,1,1,1,1,1.61,1.96,2.44,0.89,0.43,-0.0103925,-0.0087227,-0.0012285,-0.005012,-0.0081234,sell
2017-12-07,1,1,1,0,0,1,1,1,1,0.99,0.68,0.4,1.98,2.41,-0.0124905,-0.0210865,-0.0158565,-0.019431,-0.0199960,sell
2017-12-08,1,0,0,1,0,1,1,2,1,3.53,1.05,2.74,0,4.39,-0.0032399, 0.0024953,-0.0002438,-0.003301,-0.0019760,sell
2017-12-09,0,0,0,0,0,1,2,2,2,0.41,1.29,0,0.84,4.86,-0.0036704,-0.0016236,-0.0016236,-0.000620,-0.0006505,sell
