Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,2,1,0,0,4,4,3,3,6,3,3,4,4,0,3,1,4,2,3,-0.005219,-0.033136,-0.034088,-0.0362963,-0.033776,sell
2018-11-15,0,2,1,0,0,5,4,3,4,6,2,3,0,3,1,4,4,4,6,4,-0.032626,-0.035638,-0.032639,-0.0305560,-0.014260,sell
2018-11-16,1,3,1,0,0,3,6,4,4,10,6,6,0,3,4,2,1,4,2,5, 0.007251, 0.010772, 0.006887,-0.0025001, 0.014167,buy
2018-11-17,1,2,3,0,0,2,5,3,3,10,5,3,0,3,2,2,1,6,6,3,-0.029031,-0.029225,-0.029829,-0.0343944,-0.021808,sell
2018-11-18,1,4,1,2,0,4,2,3,3,5,5,7,1,3,2,0,5,5,3,3,-0.008305,-0.008414,-0.008414,-0.0302593,-0.011403,sell
2018-11-19,0,2,2,1,0,3,3,2,4,4,5,3,0,4,2,3,5,5,2,5,-0.029943,-0.022389,-0.026431,-0.0294905,-0.025525,sell
2018-11-20,1,2,2,2,1,2,5,3,5,4,5,7,2,5,5,0,2,5,4,8,-0.012134,-0.006053,-0.007495,-0.0125848, 0.016516,sell
2018-11-21,2,3,0,2,1,1,4,5,3,6,6,4,0,3,2,4,1,1,2,5,-0.022450,-0.021274,-0.022305,-0.0222215,-0.004370,sell
2018-11-22,1,4,1,3,0,2,5,2,4,4,7,3,3,3,8,5,1,1,3,9,-0.000438, 0.008630, 0.000644, 0.0034292,-0.008832,buy
2018-11-23,1,2,3,4,2,3,4,2,5,6,5,5,6,3,8,2,2,2,6,9,-0.039154,-0.046250,-0.038935,-0.0491404,-0.049608,sell
2018-11-24,1,2,3,2,0,3,6,1,5,10,5,3,6,3,7,1,0,2,6,9,-0.045436,-0.049837,-0.046621,-0.0545445,-0.054447,sell
2018-11-25,3,4,1,4,1,4,5,2,5,10,4,4,10,4,6,4,1,0,6,6,-0.044812,-0.057803,-0.044618,-0.0591902,-0.056627,sell
2018-11-26,3,2,4,1,2,4,3,1,4,6,1,7,10,8,8,2,4,2,0,3, 0.007707, 0.008504,-0.005765, 0.0127002, 0.024501,buy
2018-11-27,3,4,2,3,2,4,3,1,7,9,5,7,7,8,6,3,4,5,3,5,-0.021584,-0.022462,-0.035150,-0.0208796,-0.034880,sell
2018-11-28,3,1,3,3,1,4,3,1,4,6,5,3,6,5,7,6,0,2,0,3, 0.089523, 0.086849, 0.083058, 0.0868490, 0.082106,buy
2018-11-29,3,4,3,3,1,3,3,4,5,5,6,6,3,4,10,9,3,6,1,4, 0.025627, 0.041764, 0.042084, 0.0513734, 0.029274,buy
2018-11-30,2,4,3,2,3,3,3,3,3,5,5,0,5,6,8,5,3,7,3,7,-0.039962,-0.038342,-0.038342,-0.0467695,-0.041666,sell
2018-12-01,2,3,1,3,2,4,1,3,2,7,7,0,3,4,0,1,0,4,2,7,-0.000272,-0.000272,-0.000752,-0.0007099, 0.001261,buy
2018-12-02,1,2,1,4,1,4,1,4,4,6,5,0,4,8,0,4,0,5,1,3, 0.027342, 0.022933, 0.028748, 0.0260220, 0.025217,buy
2018-12-03,2,2,3,2,2,3,4,2,5,5,5,2,7,11,3,1,4,7,1,6,-0.032459,-0.040379,-0.039406,-0.0315713,-0.036589,sell
2018-12-04,2,4,3,1,1,5,3,3,3,5,8,1,7,11,0,1,3,9,1,5, 0.004400, 0.009419,-0.023730,-0.0259961,-0.013433,sell
2018-12-05,1,3,1,1,0,2,5,3,3,5,8,0,3,3,0,4,2,7,1,5,-0.042923,-0.039682,-0.048111,-0.0481114,-0.047468,sell
2018-12-06,2,3,1,2,0,5,5,1,3,6,8,1,3,3,2,3,2,8,1,5,-0.036744,-0.043390,-0.043458,-0.0438406,-0.047245,sell
2018-12-07,2,2,2,1,0,4,7,0,5,6,4,1,6,6,1,2,2,11,2,9,-0.036969,-0.071676,-0.042690,-0.0437277,-0.052094,sell
2018-12-08,1,3,1,1,0,3,6,1,4,6,7,1,3,3,1,2,2,11,0,8,-0.034893,-0.072632,-0.038055,-0.0371063,-0.038055,sell
2018-12-09,2,2,0,1,0,4,5,3,3,4,4,2,3,3,1,2,3,3,0,7, 0.006966, 0.006966, 0.006966, 0.0063773, 0.007162,buy
2018-12-10,2,2,0,1,0,3,6,3,3,4,4,3,3,2,1,0,3,6,0,7, 0.004953, 0.004953, 0.004953,-0.0005248, 0.002024,buy
2018-12-11,2,2,0,1,0,3,6,3,3,4,4,1,5,0,1,1,4,3,3,7,-0.008014,-0.005207,-0.008324,-0.0072096,-0.008014,sell
2018-12-12,1,2,0,1,0,5,6,3,3,7,6,1,4,1,2,2,2,3,0,7, 0.007536, 0.008113, 0.004857, 0.0098918, 0.000150,buy
2018-12-13,1,2,0,1,0,4,6,3,2,4,5,1,3,0,3,2,2,3,0,8, 0.005620, 0.005620, 0.005620, 0.0068923, 0.006471,buy
2018-12-14,1,3,0,0,0,3,6,3,3,4,4,4,3,0,5,0,2,2,4,8,-0.023909,-0.014659,-0.023486,-0.0212508,-0.023860,sell
2018-12-15,2,1,2,0,0,3,5,4,3,4,7,1,0,0,3,0,5,1,4,9,-0.019275,-0.009457,-0.019486,-0.0143315,-0.026556,sell
2018-12-16,0,3,1,1,0,3,4,4,3,4,3,5,0,4,3,3,2,5,1,7, 0.040290, 0.031595, 0.014361, 0.0172214, 0.015870,buy
2018-12-17,1,2,1,1,0,3,4,3,3,1,3,5,1,5,5,0,2,4,0,7, 0.052049, 0.038458, 0.013773, 0.0214252, 0.007936,buy
2018-12-18,2,3,1,0,0,3,7,3,3,2,8,1,2,6,2,1,6,4,0,10, 0.036656, 0.036656, 0.037133, 0.0374001, 0.037133,buy
2018-12-19,2,4,2,1,2,2,6,5,3,4,9,2,0,4,6,5,6,4,2,10, 0.035956, 0.016550, 0.030951, 0.0321438, 0.032144,buy
2018-12-20,2,2,3,1,0,3,4,5,2,2,7,1,0,4,6,5,3,5,0,5,-0.007978,-0.008390, 0.003785,-0.0053616,-0.002894,sell
2018-12-21,2,3,2,4,1,2,5,3,2,3,7,3,0,7,7,2,2,6,1,6, 0.044653, 0.046976, 0.046944, 0.0469445, 0.048289,buy
2018-12-22,2,2,4,1,1,2,3,4,4,6,10,0,3,7,1,1,4,4,5,6,-0.049629,-0.028261,-0.025479,-0.0430146,-0.027737,sell
2018-12-23,3,5,1,2,1,2,3,2,2,6,3,1,0,11,0,3,2,8,5,3, 0.003568, 0.026048, 0.003741, 0.0210281, 0.008574,buy
2018-12-24,3,4,3,1,1,3,3,2,2,2,4,4,4,11,2,1,3,12,1,2, 0.026675, 0.023601, 0.019829,-0.0080082, 0.018883,buy
2018-12-25,3,2,4,2,1,4,3,2,3,6,4,4,4,8,0,2,6,5,4,4,-0.043941,-0.049053,-0.045212,-0.0454181,-0.042289,sell
2018-12-26,2,2,3,3,0,4,3,2,2,6,1,0,1,7,2,4,6,9,1,2,-0.022926,-0.023168,-0.031839,-0.0261735,-0.012961,sell
2018-12-27,2,2,2,1,1,4,3,1,2,3,0,3,0,5,5,4,6,5,1,3,-0.032606,-0.036286,-0.027934,-0.0270844,-0.027816,sell
2018-12-28,3,1,1,1,2,5,3,3,0,3,2,1,2,0,5,0,2,2,1,6, 0.012420, 0.011502, 0.004824, 0.0229241, 0.009683,buy
2018-12-29,3,1,0,1,0,5,5,2,2,5,0,1,0,1,1,3,5,1,3,6, 0.040201,-0.028011, 0.025943, 0.0461339, 0.035232,buy
2018-12-30,3,0,1,2,1,7,5,1,1,4,1,3,1,4,4,2,2,3,2,2,-0.007074,-0.018278,-0.008605,-0.0302893,-0.009188,sell
2018-12-31,3,0,1,1,1,6,4,4,0,3,0,2,1,4,1,2,2,3,1,2,-0.003056, 0.009553, 0.010326, 0.0293940, 0.008744,buy
2019-01-01,5,3,2,0,0,7,3,4,2,1,11,2,4,4,1,2,2,5,1,6, 0.006857, 0.008784, 0.007379, 0.0129301, 0.007901,buy
2019-01-02,4,4,0,1,0,5,7,2,1,1,11,1,4,0,2,4,4,6,1,5, 0.033187, 0.033529, 0.039399, 0.0244471, 0.038250,buy
2019-01-03,4,2,1,0,0,7,4,2,3,0,7,1,3,3,1,3,3,9,1,5, 0.001483, 0.003201, 0.003032,-0.0126446, 0.006514,sell
2019-01-04,2,3,0,1,0,7,5,1,4,1,10,1,6,0,1,2,2,10,2,7,-0.005014,-0.006881,-0.006392,-0.0087150,-0.006392,sell
2019-01-05,2,2,0,1,0,4,6,2,3,2,7,2,6,0,0,2,2,5,3,5, 0.012811, 0.013325, 0.013620,-0.0006152, 0.013620,buy
2019-01-06,3,2,0,1,0,4,4,3,2,0,7,1,3,0,0,2,2,5,1,6, 0.028430, 0.028430, 0.026929, 0.0122631, 0.028307,buy
2019-01-07,1,1,0,1,0,3,6,4,2,0,4,3,3,2,0,2,2,4,1,5, 0.028144, 0.027124, 0.027832, 0.0006573, 0.027124,buy
2019-01-08,2,2,0,1,0,5,7,2,1,2,6,0,9,1,0,3,3,1,1,5,-0.005696, 0.012864,-0.002647, 0.0035366,-0.009146,buy
2019-01-09,1,2,0,0,0,3,7,1,3,5,5,0,9,0,3,2,2,0,3,5,-0.011692, 0.010477,-0.014263, 0.0070188,-0.017494,sell
2019-01-10,3,1,0,0,0,2,8,1,3,2,0,3,8,0,4,0,4,2,3,5,-0.029443,-0.023249,-0.031647,-0.0237777,-0.039512,sell
2019-01-11,3,2,0,0,0,3,5,4,2,6,0,4,7,0,2,0,2,2,0,4,-0.054409,-0.054979,-0.052893,-0.0545573,-0.047546,sell
2019-01-12,4,3,0,0,0,3,5,2,1,6,0,1,7,0,2,0,2,1,4,5,-0.033626,-0.035808,-0.030420,-0.0358081,-0.050966,sell
2019-01-13,3,2,1,0,0,3,4,2,2,6,0,5,7,1,2,3,2,0,0,3,-0.043803,-0.042440,-0.045258,-0.0435567,-0.039006,sell
2019-01-14,3,1,3,1,0,3,5,3,3,7,1,5,4,2,5,3,5,0,4,3, 0.008643, 0.007964, 0.010360, 0.0024691, 0.005278,buy
2019-01-15,2,2,1,2,0,3,6,4,2,6,2,2,5,2,2,7,2,3,1,3, 0.001833, 0.011199, 0.010838, 0.0137033, 0.010942,buy
2019-01-16,2,3,2,0,1,5,6,4,3,6,0,3,6,3,6,8,6,4,0,6, 0.011396, 0.008823, 0.014921, 0.0136329, 0.012167,buy
2019-01-17,1,2,3,1,1,5,6,5,3,4,0,7,4,6,6,5,6,6,2,3, 0.018624, 0.011732, 0.019488, 0.0135973, 0.016696,buy
2019-01-18,2,3,3,3,1,3,5,2,4,5,0,8,4,9,1,5,6,9,0,7,-0.005797,-0.030561,-0.018735,-0.0114173,-0.007313,sell
2019-01-19,2,2,3,2,0,3,4,3,5,5,3,6,7,6,0,4,3,7,0,7,-0.009357,-0.039858,-0.039858,-0.0229449,-0.032090,sell
2019-01-20,2,3,3,3,2,3,4,3,4,8,0,7,7,10,2,6,2,7,1,4,-0.015698,-0.007717,-0.018714,-0.0038446,-0.011466,sell
2019-01-21,2,4,5,0,1,3,4,4,5,8,4,10,4,12,0,4,4,13,4,1,-0.033518,-0.032302,-0.007734,-0.0335474,-0.043992,sell
2019-01-22,1,5,3,3,1,3,6,4,4,4,4,12,8,9,1,5,2,10,6,3,-0.001617,-0.008410,-0.000481,-0.0013294,-0.013212,sell
2019-01-23,1,3,4,2,0,4,6,4,5,7,1,8,8,8,5,8,3,10,2,1, 0.001929,-0.003348, 0.002351, 0.0017248,-0.000749,buy
2019-01-24,2,4,3,2,1,4,5,2,5,4,0,11,5,8,5,8,6,7,5,2, 0.000435,-0.009972, 0.001360, 0.0015631,-0.000416,sell
2019-01-25,2,3,2,1,1,2,5,3,2,4,2,8,4,3,1,3,6,4,2,4,-0.024345,-0.014400,-0.024491,-0.0250985,-0.005406,sell
2019-01-26,2,2,2,1,1,2,5,3,4,6,0,6,6,4,7,6,2,0,2,4,-0.008979,-0.000865,-0.001588,-0.0041312, 0.000046,sell
2019-01-27,1,3,1,1,1,3,5,0,3,1,1,8,4,5,4,3,5,2,4,4,-0.009239,-0.014849,-0.018359,-0.0112375,-0.017623,sell
2019-01-28,1,3,1,1,0,3,2,2,2,0,4,5,5,5,4,3,2,0,2,0,-0.027340,-0.031964,-0.028194,-0.0291477,-0.023308,sell
2019-01-29,2,2,1,1,0,2,3,1,2,0,4,4,4,0,4,2,2,1,3,3,-0.027630,-0.025298,-0.023436,-0.0190407,-0.021738,sell
2019-01-30,2,2,2,0,0,4,5,2,3,0,7,4,4,4,6,2,2,8,2,0, 0.005645, 0.008578, 0.008578, 0.0085784, 0.008898,buy
2019-01-31,3,4,0,0,0,6,5,2,3,0,10,4,4,2,5,2,4,8,2,0, 0.008006, 0.001441, 0.001278, 0.0063101, 0.006310,buy
2019-02-01,1,3,0,0,0,5,4,3,3,1,10,4,0,2,3,2,2,8,2,0, 0.007076,-0.002230,-0.004931,-0.0046881,-0.002262,sell
2019-02-02,3,2,0,0,0,7,6,3,3,3,7,5,3,2,3,2,3,4,2,2,-0.010367,-0.009075,-0.000227,-0.0002266,-0.000643,sell
2019-02-03,1,1,0,0,0,8,6,5,3,1,7,2,0,4,4,2,2,7,3,1, 0.000154,-0.001998,-0.004307, 0.0054558, 0.001327,buy
2019-02-04,2,1,0,0,0,8,5,4,2,1,7,0,0,3,4,3,2,4,4,0,-0.006705,-0.004817,-0.009138, 0.0078472,-0.004151,sell
2019-02-05,0,1,0,0,0,6,4,7,2,1,6,0,0,1,5,1,2,4,4,0,-0.009791,-0.017536,-0.013530,-0.0202105,-0.015029,sell
2019-02-06,1,1,0,0,0,6,5,6,3,4,6,0,2,1,7,3,2,4,0,0,-0.014596,-0.011315,-0.011315,-0.0113152,-0.011315,sell
2019-02-07,2,0,0,0,0,8,4,6,2,1,4,3,2,1,5,1,3,2,0,0, 0.005790, 0.005464, 0.006743, 0.0072729, 0.005464,buy
2019-02-08,2,1,0,0,0,10,4,5,1,5,2,0,1,3,5,3,4,1,0,1, 0.021954, 0.016953, 0.021624, 0.0272718, 0.019320,buy
2019-02-09,1,1,0,0,0,6,4,4,2,5,2,0,0,3,1,5,4,0,3,1, 0.047011, 0.012347, 0.045096, 0.0441746, 0.040256,buy
2019-02-10,4,1,1,0,0,5,4,5,2,5,3,4,0,2,4,5,2,0,0,2,-0.002956,-0.005118,-0.008256,-0.0021777,-0.001801,sell
2019-02-11,3,1,1,1,0,5,4,5,1,5,3,4,0,4,1,2,2,0,4,0, 0.017345,-0.002710, 0.017578, 0.0201090, 0.017578,buy
2019-02-12,2,2,0,1,0,4,5,3,2,4,4,1,0,2,7,6,5,0,0,0, 0.021790, 0.023160, 0.021057,-0.0133375,-0.009161,buy
2019-02-13,2,0,3,0,1,4,4,2,3,5,1,0,1,2,7,6,5,1,4,3, 0.007794, 0.001055, 0.001055,-0.0042799,-0.005164,sell
2019-02-14,3,0,0,3,1,3,5,2,2,3,2,2,2,5,4,1,2,2,1,0,-0.001356,-0.004864,-0.018451,-0.0120877,-0.005453,sell
2019-02-15,3,1,0,1,0,3,3,5,2,3,5,0,0,2,4,0,6,0,0,0, 0.012486, 0.003711,-0.003082,-0.0106129, 0.005742,sell
2019-02-16,4,2,1,2,2,2,5,4,1,4,2,1,0,6,2,4,6,2,2,4,-0.002845, 0.009568, 0.000629, 0.0088624, 0.001047,buy
2019-02-17,4,1,4,2,1,2,4,5,2,4,6,5,3,6,2,2,3,5,0,4, 0.013807, 0.011754, 0.011754, 0.0088026, 0.017951,buy
2019-02-18,3,2,2,4,0,3,5,5,0,4,6,9,2,3,0,3,2,2,1,1, 0.004014, 0.005007, 0.010688, 0.0040142, 0.010331,buy
2019-02-19,4,3,3,2,1,3,6,5,0,2,3,9,6,2,1,6,4,6,4,0, 0.015734, 0.022585, 0.022916, 0.0181229, 0.020509,buy
2019-02-20,3,2,4,0,2,3,6,6,3,5,2,11,6,4,4,6,2,6,4,2, 0.010931, 0.013181, 0.019049, 0.0187388, 0.027335,buy
2019-02-21,3,1,1,3,1,2,6,5,2,2,3,11,3,2,4,2,3,3,0,0,-0.008241,-0.005100,-0.006939,-0.0099877, 0.010726,sell
2019-02-22,2,0,2,3,0,2,6,6,2,2,1,8,3,1,2,5,6,0,0,3,-0.017743,-0.012211,-0.014751,-0.0154341,-0.006320,sell
2019-02-23,1,1,3,1,1,2,7,4,4,7,2,8,2,4,5,2,6,2,3,6, 0.015354, 0.016497, 0.020322, 0.0144139, 0.015354,buy
2019-02-24,1,3,2,1,1,2,7,4,2,7,4,10,4,4,2,2,6,0,0,6,-0.014747,-0.001912,-0.006953,-0.0030733,-0.009163,sell
2019-02-25,1,1,1,2,0,2,6,6,2,6,4,9,2,0,2,2,2,1,0,2,-0.016552,-0.019251,-0.022621,-0.0231755,-0.000685,sell
2019-02-26,2,0,1,2,0,1,8,4,5,6,0,7,3,0,4,2,5,4,2,5, 0.014614, 0.011383, 0.011398, 0.0085280, 0.011398,buy
2019-02-27,2,0,3,1,0,3,6,4,3,6,0,4,6,5,3,1,2,8,0,2, 0.025729, 0.017944, 0.011372, 0.0518064, 0.026787,buy
2019-02-28,2,1,0,1,0,2,6,4,3,6,3,0,2,2,2,0,2,8,1,2, 0.008560, 0.004441, 0.006643, 0.0022772, 0.009460,buy
2019-03-01,3,1,0,1,0,2,5,7,2,5,0,0,6,2,2,0,0,6,0,2, 0.011331, 0.003885, 0.007699, 0.0113647, 0.010422,buy
2019-03-02,5,0,0,1,0,2,9,5,3,6,0,1,2,4,2,0,2,9,0,4, 0.009308, 0.003180, 0.000967, 0.0024124, 0.005126,buy
2019-03-03,4,0,0,1,0,2,6,5,3,4,2,2,5,2,0,0,1,6,0,2, 0.016836, 0.003636,-0.003760, 0.0068730, 0.008634,buy
2019-03-04,3,0,0,1,0,5,7,7,2,4,4,2,2,3,1,1,0,6,0,3, 0.003688, 0.006643,-0.001532, 0.0119006, 0.009719,buy
2019-03-05,3,0,0,1,0,3,8,6,2,4,3,2,2,2,2,2,0,6,1,2,-0.002587, 0.000888,-0.007891, 0.0068094,-0.003006,sell
2019-03-06,6,0,0,0,0,1,8,6,1,3,2,2,2,2,2,0,0,5,0,2, 0.003060, 0.046464, 0.033104, 0.0371255, 0.033467,buy
2019-03-07,4,1,0,0,0,2,6,6,1,0,2,5,4,0,0,4,0,4,2,0, 0.005499, 0.007481, 0.012246, 0.0066767, 0.007390,buy
2019-03-08,4,2,0,0,0,1,4,6,0,4,2,2,2,0,0,4,0,3,0,0, 0.003467, 0.005329, 0.004791, 0.0148523, 0.006126,buy
2019-03-09,3,2,1,0,0,5,5,6,3,4,2,9,3,1,3,7,1,3,2,1,-0.017810, 0.004801, 0.004164, 0.0090298, 0.009840,buy
2019-03-10,4,1,2,0,0,2,8,6,1,4,3,9,2,2,0,4,2,3,2,2,-0.004866, 0.025444, 0.033092, 0.0224151, 0.027474,buy
2019-03-11,4,2,1,1,0,1,5,9,3,1,4,12,2,0,0,8,0,1,5,0, 0.021994, 0.020735, 0.020763, 0.0204593, 0.021801,buy
2019-03-12,1,2,1,1,0,3,3,9,2,0,4,7,0,1,4,8,0,2,2,0, 0.010484, 0.013440, 0.014785, 0.0163172, 0.014592,buy
2019-03-13,2,2,2,0,1,1,4,6,4,2,4,6,3,4,4,8,0,2,6,0, 0.011485, 0.008849, 0.012407, 0.0090623, 0.015281,buy
2019-03-14,3,2,1,2,1,3,2,6,6,0,7,8,4,1,5,6,3,0,4,3,-0.006497,-0.006091,-0.006643, 0.0130919, 0.009805,sell
2019-03-15,3,2,1,1,0,2,3,7,4,1,7,6,5,1,4,5,0,0,4,0, 0.000267, 0.018760, 0.019103, 0.0219462, 0.020174,buy
2019-03-16,2,5,1,2,2,3,2,7,3,4,4,7,3,5,6,7,4,0,1,5, 0.009649, 0.013081, 0.013081, 0.0157709,-0.000400,buy
2019-03-17,2,4,4,0,0,6,1,6,4,4,6,10,3,5,5,5,4,4,1,5,-0.011045, 0.020945, 0.020660, 0.0220822, 0.029337,buy
2019-03-18,3,3,1,6,1,6,1,5,4,0,6,11,6,2,6,6,1,1,3,2,-0.015159,-0.005669,-0.010997, 0.0027156, 0.000518,sell
2019-03-19,3,3,2,3,0,6,1,5,3,3,3,4,3,1,9,9,1,5,1,1, 0.012347, 0.013631, 0.005602, 0.0056022,-0.000053,buy
2019-03-20,3,5,1,2,2,5,1,5,3,0,0,7,7,2,9,9,0,7,2,3, 0.011352, 0.026695, 0.012628, 0.0151417, 0.017572,buy
2019-03-21,2,2,2,2,2,4,1,5,1,0,2,1,7,0,5,5,2,4,4,1,-0.013401,-0.014136,-0.013383,-0.0237571,-0.022256,sell
2019-03-22,2,2,0,4,0,3,2,5,3,2,0,1,4,1,8,3,0,3,4,2, 0.020614,-0.005040,-0.007304, 0.0197486, 0.023459,buy
2019-03-23,2,1,2,3,1,3,3,3,2,5,1,3,3,4,5,0,1,5,0,5, 0.035238, 0.017268, 0.024879, 0.0211844, 0.024733,buy
2019-03-24,2,3,2,1,1,5,1,6,2,4,4,2,5,4,5,0,4,3,0,5,-0.008574,-0.005863, 0.006472,-0.0058627, 0.015636,buy
2019-03-25,2,3,0,2,1,3,3,4,3,3,5,1,5,0,6,2,4,4,3,1,-0.014446,-0.014572,-0.024710,-0.0281101, 0.000333,sell
2019-03-26,3,1,1,0,0,5,1,3,3,3,1,0,3,3,5,1,0,7,0,1, 0.013006, 0.019719, 0.016408, 0.0197193, 0.019719,buy
2019-03-27,3,1,0,1,0,4,2,4,4,3,4,0,4,0,1,2,0,7,0,4, 0.026238, 0.024944, 0.022443, 0.0196839, 0.024944,buy
2019-03-28,1,0,1,0,0,3,3,5,3,4,1,0,7,0,0,2,3,3,2,0, 0.018101, 0.012034, 0.013652, 0.0184297, 0.018430,buy
2019-03-29,3,1,0,0,0,3,4,6,1,5,1,1,4,0,0,2,0,3,2,0, 0.021194, 0.015455, 0.017911, 0.0243177, 0.020865,buy
2019-03-30,1,1,0,0,0,3,6,6,2,5,1,2,4,2,2,2,0,6,1,0, 0.024405, 0.014089, 0.024443, 0.0244525, 0.022073,buy
2019-03-31,1,1,0,0,0,5,5,6,1,7,3,0,0,1,3,3,0,3,0,2,-0.002580,-0.006893, 0.001145, 0.0004500, 0.000450,sell
2019-04-01,1,1,0,0,0,5,5,5,2,7,2,0,3,0,3,4,2,3,0,1,-0.002911,-0.002373, 0.002436, 0.0003733, 0.002436,buy
2019-04-02,2,1,0,0,0,2,7,3,2,10,0,0,2,0,4,4,1,5,0,0,-0.000073, 0.042563, 0.043288, 0.0487432, 0.044154,buy
2019-04-03,2,1,0,0,0,3,5,5,2,7,0,3,2,1,2,2,1,5,0,0, 0.024737, 0.032117, 0.034924, 0.0359200, 0.034924,buy
2019-04-04,3,1,1,0,0,6,3,4,2,10,0,0,2,1,2,4,2,4,1,0,-0.007774,-0.009248,-0.000173,-0.0035940,-0.004285,sell
2019-04-05,2,2,1,0,0,6,4,4,3,11,0,0,4,2,5,7,2,3,1,0,-0.003173,-0.006183, 0.000518, 0.0000146,-0.006039,sell
2019-04-06,3,2,2,0,0,7,5,4,3,11,1,4,3,3,3,7,2,5,2,1, 0.001018,-0.007725,-0.001493, 0.0022079,-0.008895,sell
2019-04-07,2,1,2,1,0,5,5,6,3,8,2,7,2,1,0,7,3,5,0,2,-0.005003,-0.001161, 0.000828, 0.0008277,-0.001161,sell
2019-04-08,2,3,1,1,0,6,4,4,3,7,2,4,2,1,4,11,3,6,0,0, 0.000283,-0.016131,-0.010378,-0.0103778,-0.017341,sell
2019-04-09,2,0,4,0,1,4,3,7,4,5,0,3,2,1,11,11,4,3,0,0,-0.014334,-0.023097,-0.018876,-0.0094691,-0.026246,sell
2019-04-10,1,1,2,2,2,3,3,6,6,5,0,9,2,4,8,8,2,4,3,0, 0.007502, 0.003283, 0.005341, 0.0180576,-0.014659,buy
2019-04-11,1,1,2,0,0,4,2,6,5,0,3,7,3,1,7,7,2,2,0,3, 0.021700,-0.000644,-0.000742, 0.0335018, 0.010906,buy
2019-04-12,1,3,1,2,2,2,3,5,5,1,0,11,4,4,9,5,5,2,4,0,-0.011478,-0.005874,-0.006148, 0.0051442,-0.015201,sell
2019-04-13,1,3,5,0,0,2,2,5,5,4,4,14,2,4,7,3,2,5,4,4,-0.001625, 0.000211, 0.004523, 0.0022927, 0.002516,buy
2019-04-14,0,2,4,4,0,2,1,4,4,4,4,14,2,1,8,4,2,0,1,4, 0.015057, 0.033102, 0.011019, 0.0000226, 0.015837,buy
2019-04-15,0,4,3,4,0,3,1,2,3,0,1,14,2,0,12,4,6,5,1,1,-0.004659,-0.005721,-0.007690,-0.0076898,-0.005640,sell
2019-04-16,1,3,3,0,1,3,1,2,4,3,0,7,5,2,11,4,6,5,0,0,-0.016631,-0.015132,-0.023692,-0.0157701,-0.016510,sell
2019-04-17,1,2,1,2,3,3,1,1,3,4,2,10,2,0,7,0,3,2,2,2,-0.000407,-0.012635, 0.005650, 0.0043643, 0.005192,buy
2019-04-18,2,2,1,1,2,3,1,2,2,6,0,7,6,1,0,3,2,1,0,2,-0.016627,-0.018830,-0.020554,-0.0197680,-0.007130,sell
2019-04-19,2,0,3,2,3,5,3,1,2,8,2,3,6,6,3,0,4,4,1,0, 0.000320,-0.013102,-0.000168,-0.0142722,-0.018046,sell
2019-04-20,4,1,3,2,1,6,4,1,0,7,5,2,3,6,0,0,2,4,4,1,-0.026267,-0.014630, 0.001046,-0.0199663, 0.007131,sell
2019-04-21,4,2,2,2,1,5,3,2,1,6,5,1,2,5,0,0,2,5,4,4,-0.026543,-0.020379,-0.013300,-0.0235782,-0.003747,sell
2019-04-22,5,2,2,0,2,4,5,0,2,2,5,0,4,8,2,2,5,8,0,4, 0.004245, 0.001461, 0.006865,-0.0114450, 0.011417,buy
2019-04-23,5,0,2,0,1,5,3,0,2,2,1,0,2,8,1,1,5,7,0,0, 0.002162,-0.004103,-0.001058,-0.0040646, 0.002635,buy
2019-04-24,3,3,0,0,0,4,3,0,4,5,4,0,2,5,0,0,5,7,3,3,-0.033037,-0.040445,-0.027243,-0.0196429,-0.019643,sell
2019-04-25,5,1,0,1,0,5,3,1,1,5,1,1,3,5,0,0,1,3,0,0,-0.019221,-0.019023,-0.008088,-0.0132316,-0.018998,sell
2019-04-26,4,1,1,0,0,3,5,2,3,6,1,0,6,7,0,0,4,6,0,0, 0.001297,-0.002463,-0.001040,-0.0021640,-0.001465,sell
2019-04-27,4,2,1,0,0,4,5,4,2,4,3,6,6,7,0,0,4,2,0,0,-0.014420,-0.013238,-0.011807,-0.0132384,-0.013733,sell
2019-04-28,2,3,1,1,0,6,4,2,2,8,3,4,4,4,1,5,1,2,2,3,-0.006113,-0.017065,-0.017326,-0.0122883,-0.021071,sell
2019-04-29,1,2,1,1,0,6,3,3,3,11,1,4,0,4,2,6,1,2,1,2,-0.018310,-0.012194,-0.013396,-0.0059399,-0.007717,sell
2019-04-30,2,2,1,1,0,4,2,3,6,7,0,11,3,4,3,4,1,4,0,2, 0.019476, 0.014910, 0.015212, 0.0169421, 0.019225,buy
2019-05-01,2,2,1,2,0,4,2,1,3,5,0,8,0,4,3,4,3,3,0,1, 0.017110,-0.017458, 0.000586, 0.0014224, 0.000573,buy
2019-05-02,3,3,0,3,0,6,1,1,3,9,0,4,0,6,4,4,2,2,0,1,-0.006734,-0.013951,-0.004838,-0.0030638,-0.006734,sell
2019-05-03,1,3,1,3,1,3,1,2,5,9,0,10,0,4,7,7,1,2,0,1, 0.009920, 0.005232, 0.009668, 0.0095309, 0.008386,buy
