Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.047263, 0.0446284, 0.048808, 0.047263, 0.0392408,buy
2017-05-21,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.047263, 0.0446284, 0.048808, 0.047263, 0.0392408,buy
2017-05-22,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037006, 0.0406587,-0.010921,-0.002800,-0.0009274,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.028397, 0.0176071, 0.013169, 0.028397, 0.0324562,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.045629, 0.0458695, 0.030118, 0.045503, 0.0429283,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.054248, 0.0543712, 0.038343, 0.049448, 0.0564949,buy
2017-05-26,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.000483, 0.0022570, 0.015037,-0.001085, 0.0009107,buy
2017-05-27,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.010305,-0.0077823, 0.003933,-0.005813, 0.0002396,sell
2017-05-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.020242, 0.0547056, 0.052353, 0.053472, 0.0200460,buy
2017-05-29,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.020242, 0.0547056, 0.052353, 0.053472, 0.0200460,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.002492,-0.0184830,-0.010455,-0.024643,-0.0159418,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.031294, 0.0017862, 0.028622,-0.000809, 0.0303892,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.028540, 0.0358527, 0.036983, 0.029598, 0.0438959,buy
2017-06-02,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.034488, 0.0383054, 0.035463, 0.034190, 0.0405818,buy
2017-06-03,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0, 0.018721, 0.0372391, 0.015376, 0.036863, 0.0346058,buy
2017-06-04,1,1,1,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.004674,-0.0008984,-0.000900,-0.004834, 0.0018350,sell
2017-06-05,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.016764, 0.0167645, 0.018766, 0.016709, 0.0167092,buy
2017-06-06,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.054307, 0.0529315, 0.042197, 0.001141, 0.0537227,buy
2017-06-07,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.052110, 0.0071714, 0.006461,-0.007392, 0.0057397,buy
2017-06-08,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.021558, 0.0209721, 0.001709, 0.019925, 0.0199247,buy
2017-06-09,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.021558, 0.0209721, 0.001709, 0.019925, 0.0199247,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.018928, 0.0201504, 0.018958, 0.020862, 0.0201504,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.018928, 0.0201504, 0.018958, 0.020862, 0.0201504,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003728, 0.0016510, 0.006777,-0.001260, 0.0103955,buy
2017-06-13,1,1,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.032384, 0.0310552, 0.031934, 0.028846, 0.0319344,buy
2017-06-14,1,1,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.032384, 0.0310552, 0.031934, 0.028846, 0.0319344,buy
2017-06-15,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.013617,-0.0188783,-0.008411,-0.013297,-0.0120936,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.025943,-0.0038989,-0.014239,-0.012172,-0.0142392,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.028495, 0.0265929, 0.014216, 0.014082, 0.0157704,buy
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.006080, 0.0314529,-0.003278, 0.000901,-0.0014834,sell
2017-06-19,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.023912, 0.0490768, 0.016340, 0.024398, 0.0120333,buy
2017-06-20,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.017155, 0.0290391, 0.030729, 0.030593, 0.0293988,buy
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.021321, 0.0323926, 0.031451, 0.031339, 0.0306664,buy
2017-06-22,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.016954,-0.0136225,-0.026395,-0.011685,-0.0247023,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.006763,-0.0056486,-0.013970,-0.006494,-0.0329556,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.031926,-0.0332882,-0.000051,-0.033090,-0.0425388,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.004319,-0.0081583, 0.013819,-0.010373,-0.0376355,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.034133,-0.0450455, 0.020027,-0.032121,-0.0371240,sell
2017-06-27,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.057446,-0.0584896,-0.049277,-0.034862,-0.0583462,sell
2017-06-28,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.057446,-0.0584896,-0.049277,-0.034862,-0.0583462,sell
2017-06-29,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.034805,-0.0339948,-0.036900,-0.017598,-0.0292091,sell
2017-06-30,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.005144,-0.0034309,-0.007395,-0.006008, 0.0105817,sell
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.009085,-0.0067536,-0.004066,-0.010455, 0.0051791,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.021187, 0.0187256, 0.028856, 0.017633, 0.0262288,buy
2017-07-03,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.000798, 0.0042807, 0.014008,-0.001236, 0.0182142,buy
2017-07-04,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.000150,-0.0067012,-0.016216,-0.004745, 0.0051683,sell
2017-07-05,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.000150,-0.0067012,-0.016216,-0.004745, 0.0051683,sell
2017-07-06,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.000250, 0.0034018,-0.005160, 0.010060, 0.0076209,buy
2017-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001493, 0.0011495,-0.011508,-0.002611,-0.0023363,buy
2017-07-08,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.009965, 0.0084910, 0.018715, 0.007953, 0.0197417,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.001513,-0.0015129, 0.013253,-0.043680, 0.0135904,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052729,-0.0527286,-0.020619,-0.065504,-0.0155374,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.039433,-0.0354258,-0.020024,-0.035787,-0.0050911,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.008610, 0.0093708, 0.003964, 0.005072, 0.0050719,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.026035,-0.0303631,-0.031091,-0.019937,-0.0173444,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.026035,-0.0303631,-0.031091,-0.019937,-0.0173444,sell
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.062441,-0.0827978,-0.085192,-0.061383,-0.0824232,sell
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.052754,-0.0837576,-0.073689,-0.048818,-0.0736892,sell
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.012965,-0.0421041, 0.014275, 0.046819, 0.0295477,buy
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.014454, 0.0151838, 0.041094, 0.037599, 0.0512046,buy
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.019594, 0.0163709, 0.039596, 0.047037, 0.0420432,buy
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.000731,-0.0355921,-0.034523,-0.035420,-0.0346227,sell
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.006466,-0.0247671,-0.027735,-0.000712,-0.0053202,sell
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.018683, 0.0224873, 0.034338, 0.029103, 0.0185307,buy
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.029531,-0.0431833, 0.022942,-0.015944,-0.0197072,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.025576,-0.0640013, 0.019664,-0.025728, 0.0065476,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.049187,-0.0593863, 0.034270,-0.041485, 0.0106665,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.048311,-0.0523541, 0.032620,-0.038855, 0.0056320,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.031593, 0.0315926, 0.022237, 0.027799,-0.0646206,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.024635, 0.0246346, 0.022417, 0.022037,-0.0362979,buy
2017-07-29,0,2,0,0,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.005562,-0.0055625,-0.007414,-0.008527,-0.0371028,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.013797,-0.0137971,-0.013797,-0.013797,-0.0373283,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.004097, 0.0022363, 0.001102, 0.002236,-0.0057901,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.025284,-0.0252844,-0.015686,-0.025284,-0.0087178,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021607,-0.0216073,-0.024673,-0.021323,-0.0145334,sell
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026113, 0.0261135, 0.004334, 0.023995, 0.0254823,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026113, 0.0261135, 0.004334, 0.023995, 0.0254823,buy
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026113, 0.0261135, 0.004334, 0.023995, 0.0254823,buy
2017-08-06,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.015806, 0.0133486, 0.022868, 0.016644, 0.0124607,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.028504, 0.0379379, 0.035665, 0.028504, 0.0282878,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.016489, 0.0351587, 0.035159, 0.017122, 0.0164891,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.016489, 0.0351587, 0.035159, 0.017122, 0.0164891,buy
2017-08-10,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.026133, 0.0424239, 0.042424, 0.022505, 0.0193323,buy
2017-08-11,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.064870, 0.0673158, 0.065156, 0.054094, 0.0469872,buy
2017-08-12,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.068692, 0.0645199, 0.069289, 0.056990, 0.0565397,buy
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.076251, 0.0698565, 0.063259, 0.058315, 0.0641410,buy
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.057576, 0.0356930, 0.031663, 0.033510, 0.0542455,buy
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.039501, 0.0402170, 0.018383, 0.017394, 0.0395006,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.055404,-0.0297993,-0.046729,-0.061559,-0.0350736,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.043494,-0.0237296,-0.041192,-0.047511,-0.0193244,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.018930,-0.0253487,-0.015123,-0.027346, 0.0120096,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.037461,-0.0430754,-0.038321,-0.043377,-0.0215681,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010966,-0.0248818,-0.016751,-0.028134,-0.0293578,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026796,-0.0267963,-0.037559,-0.026796,-0.0236771,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.051206,-0.0510507,-0.055356,-0.050767,-0.0521428,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.004707, 0.0174775, 0.026892, 0.004535,-0.0120288,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.005173, 0.0188513, 0.032489, 0.000999,-0.0084454,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.024845, 0.0004087, 0.008439,-0.019792,-0.0152725,sell
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.005142, 0.0002211, 0.003575, 0.013471, 0.0141838,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.003995,-0.0056614, 0.006133, 0.003188, 0.0046269,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013885, 0.0240561,-0.013983,-0.011583,-0.0214015,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.013208, 0.0396892, 0.016687, 0.018001, 0.0011394,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.013208, 0.0396892, 0.016687, 0.018001, 0.0011394,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.024040, 0.0252916, 0.024040, 0.024040, 0.0137735,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.002864,-0.0028127,-0.002929,-0.004107,-0.0363370,sell
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.033965,-0.0341630,-0.033965,-0.040714,-0.0481535,sell
2017-09-03,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.054355,-0.0486668,-0.066463,-0.046611,-0.0380024,sell
2017-09-04,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.052302,-0.0385728,-0.069732,-0.007298,-0.0508604,sell
2017-09-05,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.052302,-0.0385728,-0.069732,-0.007298,-0.0508604,sell
2017-09-06,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.052302,-0.0385728,-0.069732,-0.007298,-0.0508604,sell
2017-09-07,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.027357,-0.0371035,-0.036769,-0.019146,-0.0367690,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.014241,-0.0351932,-0.029672, 0.010379,-0.0265903,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.014241,-0.0351932,-0.029672, 0.010379,-0.0265903,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.017592,-0.0393829,-0.039383,-0.006625,-0.0479753,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.018843, 0.0108799, 0.010880, 0.022589,-0.0036987,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.023638, 0.0345974, 0.023638, 0.026188, 0.0140790,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.001014, 0.0610556,-0.006962,-0.008192,-0.0029601,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.001014, 0.0610556,-0.006962,-0.008192,-0.0029601,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.019287, 0.0360075,-0.057343, 0.023242, 0.0134038,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.004081, 0.0396978,-0.063199, 0.009877, 0.0011324,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.015468, 0.0197623,-0.044706,-0.002772,-0.0192254,sell
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.015744,-0.0030048,-0.017934,-0.028496,-0.0262347,sell
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.012269, 0.0063550,-0.019326,-0.047875,-0.0162055,sell
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.005149, 0.0032619, 0.000652,-0.051821, 0.0002371,sell
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.025757,-0.0140577,-0.024022,-0.032093, 0.0308083,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.022103, 0.0133910, 0.002844,-0.019762, 0.0381223,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.001663, 0.0299535, 0.009316, 0.032172, 0.0295821,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.003015, 0.0234378, 0.007177, 0.048498, 0.0071765,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008024, 0.0329586, 0.023295, 0.028311, 0.0209877,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008024, 0.0329586, 0.023295, 0.028311, 0.0209877,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055157, 0.0326555, 0.034479, 0.034844, 0.0022133,buy
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.021540, 0.0164681,-0.020891,-0.004754,-0.0245635,sell
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.021540, 0.0164681,-0.020891,-0.004754,-0.0245635,sell
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.020340, 0.0071229, 0.016105, 0.017608, 0.0161002,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.020340, 0.0071229, 0.016105, 0.017608, 0.0161002,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.018071,-0.0074444,-0.008606,-0.015827,-0.0142094,sell
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002167,-0.0021671, 0.006676,-0.019168,-0.0049035,sell
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002167,-0.0021671, 0.006676,-0.019168,-0.0049035,sell
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002167,-0.0021671, 0.006676,-0.019168,-0.0049035,sell
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.030350, 0.0330772, 0.032953, 0.028329, 0.0295002,buy
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.020437, 0.0140427, 0.035348, 0.019225, 0.0142969,buy
