Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEUR,MEVE,MEVS,SUJU,SUNE,SUUR,SUVS,VEJU,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,1,1,1,1,0,0,2,2,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,-0.001398,-0.0024904,-0.0023560,-0.004651,-0.002394,sell
2017-06-07,1,1,1,1,0,0,2,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,-0.011360,-0.0173430,-0.0156532,-0.017503,-0.021064,sell
2017-06-08,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.020384,-0.0073969,-0.0316990,-0.037127,-0.044371,sell
2017-06-09,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.039545,-0.0368341,-0.0429777,-0.040675,-0.038606,sell
2017-06-10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.044382,-0.0422527,-0.0418611,-0.038999,-0.042641,sell
2017-06-11,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.007662, 0.0085389,-0.0055602, 0.005687,-0.000493,buy
2017-06-12,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.001834,-0.0002207, 0.0001369,-0.012079,-0.013474,sell
2017-06-13,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.001834,-0.0002207, 0.0001369,-0.012079,-0.013474,sell
2017-06-14,0,1,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.004549,-0.0073342,-0.0073342,-0.010800,-0.011980,sell
2017-06-15,0,1,1,0,1,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.006347,-0.0013071, 0.0011409, 0.003926, 0.006481,buy
2017-06-16,0,1,0,0,1,0,0,0,3,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.007524, 0.0036146, 0.0039492, 0.004154, 0.002244,buy
2017-06-17,0,2,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.005608, 0.0000816,-0.0026991,-0.008923, 0.022169,buy
2017-06-18,0,3,0,0,1,0,0,1,3,0,0,1,1,1,0,1,1,1,0,1,1,0,0,-0.034274,-0.0459328,-0.0448395,-0.045662,-0.007898,sell
2017-06-19,0,4,0,0,1,0,0,2,3,1,1,1,1,1,0,1,1,1,1,1,1,0,1,-0.039291,-0.0355963,-0.0375312,-0.035596,-0.028177,sell
2017-06-20,0,4,0,0,1,0,0,2,3,1,1,1,1,1,0,1,1,1,1,1,1,0,1,-0.039291,-0.0355963,-0.0375312,-0.035596,-0.028177,sell
2017-06-21,0,4,0,0,1,0,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.017395,-0.0176875,-0.0223211,-0.017688,-0.011527,sell
2017-06-22,0,3,0,0,1,0,0,3,3,1,1,0,1,1,1,1,1,1,1,1,1,0,1,-0.017295,-0.0120912,-0.0272711,-0.020683,-0.010114,sell
2017-06-23,0,2,0,0,1,0,0,3,2,1,1,0,0,1,1,1,0,1,1,1,1,0,1,-0.034230, 0.0029627,-0.0185701,-0.000969, 0.001653,sell
2017-06-24,0,1,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.000579, 0.0110224, 0.0035891, 0.013229, 0.014596,buy
2017-06-25,0,1,0,0,0,0,0,3,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.018533, 0.0122197, 0.0116457, 0.010891, 0.010303,buy
2017-06-26,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.012500,-0.0119512,-0.0080089,-0.014188,-0.008729,sell
2017-06-27,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.026663,-0.0287018,-0.0257006,-0.026167,-0.031390,sell
2017-06-28,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.026663,-0.0287018,-0.0257006,-0.026167,-0.031390,sell
2017-06-29,0,0,1,0,0,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.005315, 0.0014768, 0.0031794, 0.000267, 0.004550,buy
2017-06-30,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1, 0.016726, 0.0173900, 0.0168027,-0.011794, 0.020139,buy
2017-07-01,0,0,1,1,0,0,2,1,0,2,0,0,0,0,1,1,1,0,1,1,0,1,1,-0.019717,-0.0318210,-0.0275699,-0.035605,-0.029141,sell
2017-07-02,0,0,1,1,0,0,2,1,1,3,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.015023,-0.0206848,-0.0287864,-0.018416,-0.026325,sell
2017-07-03,0,0,1,2,0,0,2,1,1,2,0,1,1,1,1,1,1,0,1,1,0,1,0, 0.010806, 0.0045925,-0.0083817, 0.004460,-0.008755,sell
2017-07-04,0,0,1,2,0,0,2,1,1,2,0,1,1,1,1,1,1,0,1,1,0,1,0, 0.010806, 0.0045925,-0.0083817, 0.004460,-0.008755,sell
2017-07-05,0,0,1,2,0,0,2,1,1,2,0,1,1,1,1,1,1,0,1,1,0,1,0, 0.010806, 0.0045925,-0.0083817, 0.004460,-0.008755,sell
2017-07-06,0,0,1,2,0,0,1,0,1,2,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.022693,-0.0086672,-0.0132905,-0.007857,-0.010790,sell
2017-07-07,0,0,1,2,0,0,1,0,1,2,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.022693,-0.0086672,-0.0132905,-0.007857,-0.010790,sell
2017-07-08,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.027301,-0.0420322,-0.0235991,-0.048705,-0.048723,sell
2017-07-09,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.011630,-0.0268901,-0.0196237,-0.022113,-0.024458,sell
2017-07-10,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.001080,-0.0309748,-0.0253358,-0.031085,-0.037166,sell
2017-07-11,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.006318, 0.0235552, 0.0154364, 0.019042, 0.015359,buy
2017-07-12,0,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.035117, 0.0441278, 0.0331774, 0.032801, 0.032801,buy
2017-07-13,0,1,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.027894, 0.0370426, 0.0268400, 0.026605, 0.026840,buy
2017-07-14,0,1,1,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,-0.017360,-0.0175501, 0.0253079, 0.026676,-0.018294,buy
2017-07-15,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.040419,-0.0381548,-0.0000639,-0.002903,-0.031011,sell
2017-07-16,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,-0.028124,-0.0277148, 0.0167862,-0.001474,-0.027143,sell
2017-07-17,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.023579,-0.0237052,-0.0225010,-0.013079,-0.021616,sell
2017-07-18,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.018339,-0.0260534,-0.0259417,-0.002013,-0.008165,sell
2017-07-19,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.018339,-0.0260534,-0.0259417,-0.002013,-0.008165,sell
2017-07-20,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.018339,-0.0260534,-0.0259417,-0.002013,-0.008165,sell
2017-07-21,0,0,2,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.000875,-0.0023750, 0.0063310, 0.027267,-0.002311,buy
2017-07-22,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.038743, 0.0366407, 0.0345663, 0.051353, 0.037228,buy
2017-07-23,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.025366, 0.0250866, 0.0378272, 0.022506, 0.024021,buy
2017-07-24,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.025366, 0.0250866, 0.0378272, 0.022506, 0.024021,buy
2017-07-25,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.004108, 0.0040733, 0.0323795,-0.002982,-0.001951,buy
2017-07-26,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.033183,-0.0092896,-0.0332999,-0.032208,-0.016673,sell
2017-07-27,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.033183,-0.0092896,-0.0332999,-0.032208,-0.016673,sell
2017-07-28,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.033183,-0.0092896,-0.0332999,-0.032208,-0.016673,sell
2017-07-29,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.028457,-0.0190644,-0.0283968,-0.033809,-0.031705,sell
2017-07-30,1,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,-0.016863,-0.0171320,-0.0248008,-0.023214,-0.028851,sell
2017-07-31,1,3,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,-0.008322,-0.0027501,-0.0234051,-0.016246,-0.012551,sell
2017-08-01,1,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0, 0.035675, 0.0344389, 0.0139886, 0.017647, 0.032472,buy
2017-08-02,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.035924, 0.0404052, 0.0234081, 0.016926, 0.039504,buy
2017-08-03,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.036157, 0.0278573, 0.0090276, 0.025580, 0.041260,buy
2017-08-04,1,2,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.046943, 0.0478284, 0.0376359, 0.013275, 0.047364,buy
2017-08-05,1,2,0,1,1,0,0,0,3,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.041030, 0.0547931, 0.0535135, 0.042745, 0.054055,buy
2017-08-06,1,2,0,1,1,1,0,0,3,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.028338, 0.0481414, 0.0481414, 0.032237, 0.049309,buy
2017-08-07,1,2,0,1,1,1,0,0,3,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.028338, 0.0481414, 0.0481414, 0.032237, 0.049309,buy
2017-08-08,1,1,1,1,1,1,0,0,3,0,0,1,1,1,1,1,1,0,0,1,1,0,1,-0.014342,-0.0082386,-0.0128828,-0.008774,-0.013336,sell
2017-08-09,1,0,1,1,1,1,0,0,3,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.027349,-0.0229130,-0.0217382,-0.023835,-0.021738,sell
2017-08-10,1,0,1,1,0,1,0,0,3,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.033006,-0.0191526,-0.0185811,-0.018408,-0.018581,sell
2017-08-11,1,0,1,1,0,1,0,0,3,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.033006,-0.0191526,-0.0185811,-0.018408,-0.018581,sell
2017-08-12,1,0,1,1,0,1,0,0,3,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.033006,-0.0191526,-0.0185811,-0.018408,-0.018581,sell
2017-08-13,1,0,1,1,0,1,0,0,3,1,0,1,1,1,1,1,0,0,0,1,1,0,1,-0.034078,-0.0344699,-0.0331165,-0.034315,-0.026484,sell
2017-08-14,1,0,1,1,0,1,0,0,3,1,0,1,1,1,1,1,0,0,0,1,1,0,1,-0.034078,-0.0344699,-0.0331165,-0.034315,-0.026484,sell
2017-08-15,1,0,1,1,0,1,0,0,2,1,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.039526,-0.0358962,-0.0353077,-0.035896,-0.038186,sell
2017-08-16,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.000874, 0.0273564, 0.0249683, 0.026332, 0.028802,buy
2017-08-17,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.016832, 0.0283814, 0.0264178, 0.028384, 0.023376,buy
2017-08-18,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.028739,-0.0216030,-0.0264221,-0.024533,-0.024535,sell
2017-08-19,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.028739,-0.0216030,-0.0264221,-0.024533,-0.024535,sell
2017-08-20,0,0,1,1,0,1,0,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.013588,-0.0322298,-0.0137896,-0.013792,-0.013890,sell
2017-08-21,0,0,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.006377,-0.0175128,-0.0090702,-0.020130,-0.017513,sell
2017-08-22,0,0,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.014732, 0.0010232,-0.0069587,-0.023377,-0.019752,sell
2017-08-23,0,0,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.014732, 0.0010232,-0.0069587,-0.023377,-0.019752,sell
2017-08-24,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.020829, 0.0210804, 0.0213015, 0.009026,-0.001183,buy
2017-08-25,0,0,1,1,0,0,0,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.023162, 0.0258860, 0.0248006, 0.017411,-0.000346,buy
2017-08-26,0,0,0,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1, 0.009678,-0.0017268, 0.0142893, 0.009157, 0.002672,buy
2017-08-27,0,0,0,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1, 0.009678,-0.0017268, 0.0142893, 0.009157, 0.002672,buy
2017-08-28,0,0,1,0,0,0,1,3,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1, 0.042479, 0.0242118, 0.0224524, 0.039839, 0.039839,buy
2017-08-29,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.050986, 0.0453968, 0.0273262, 0.050046, 0.042774,buy
2017-08-30,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.050986, 0.0453968, 0.0273262, 0.050046, 0.042774,buy
2017-08-31,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.043842, 0.0423555, 0.0285963, 0.038847, 0.046638,buy
2017-09-01,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.036904,-0.0385046,-0.0505897,-0.049335,-0.025893,sell
2017-09-02,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.047972,-0.0414415,-0.0518854,-0.051885,-0.040780,sell
2017-09-03,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.047972,-0.0414415,-0.0518854,-0.051885,-0.040780,sell
2017-09-04,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,-0.006653,-0.0236065,-0.0390787,-0.028049, 0.001359,sell
2017-09-05,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,-0.006653,-0.0236065,-0.0390787,-0.028049, 0.001359,sell
2017-09-06,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.002675,-0.0017242,-0.0050048,-0.005880,-0.000159,sell
2017-09-07,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.002675,-0.0017242,-0.0050048,-0.005880,-0.000159,sell
2017-09-08,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.017577,-0.0167620,-0.0191775,-0.013827,-0.015784,sell
2017-09-09,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.017577,-0.0167620,-0.0191775,-0.013827,-0.015784,sell
2017-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023855,-0.0190256,-0.0242600,-0.017534,-0.023828,sell
2017-09-11,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002195, 0.0012219, 0.0021951,-0.001353, 0.002195,buy
2017-09-12,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.034128, 0.0384921, 0.0265967, 0.028790, 0.026597,buy
2017-09-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001107, 0.0408903,-0.0072682,-0.000867,-0.003317,sell
2017-09-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001107, 0.0408903,-0.0072682,-0.000867,-0.003317,sell
2017-09-15,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.007244,-0.0212339,-0.0067422,-0.018415,-0.018415,sell
2017-09-16,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.004905,-0.0066731,-0.0038524,-0.006673,-0.006673,sell
2017-09-17,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.015188, 0.0146904, 0.0171391, 0.008520, 0.009576,buy
2017-09-18,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.015188, 0.0146904, 0.0171391, 0.008520, 0.009576,buy
2017-09-19,1,0,1,1,1,1,2,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,-0.019864,-0.0137992,-0.0198644,-0.030428,-0.028875,sell
2017-09-20,1,0,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,-0.027093,-0.0152111,-0.0267268,-0.033760,-0.031024,sell
2017-09-21,1,0,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,-0.027093,-0.0152111,-0.0267268,-0.033760,-0.031024,sell
2017-09-22,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,-0.035320,-0.0207698,-0.0348089,-0.035792,-0.034107,sell
2017-09-23,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.002907, 0.0117644, 0.0098064, 0.010631, 0.010631,buy
2017-09-24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.019834, 0.0152302, 0.0143031, 0.012035, 0.014303,buy
2017-09-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.015708, 0.0117354, 0.0117354, 0.007491, 0.011735,buy
2017-09-26,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1, 0.013507, 0.0212115, 0.0226282, 0.024513, 0.018509,buy
2017-09-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0, 0.002476, 0.0081125, 0.0162030, 0.022556, 0.008112,buy
2017-09-28,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0, 0.002476, 0.0081125, 0.0162030, 0.022556, 0.008112,buy
2017-09-29,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0, 0.002476, 0.0081125, 0.0162030, 0.022556, 0.008112,buy
2017-09-30,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0, 0.002476, 0.0081125, 0.0162030, 0.022556, 0.008112,buy
2017-10-01,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.024336, 0.0238455, 0.0151656, 0.025639, 0.023622,buy
2017-10-02,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.017184, 0.0250904, 0.0108918, 0.020602, 0.015367,buy
2017-10-03,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.017184, 0.0250904, 0.0108918, 0.020602, 0.015367,buy
2017-10-04,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.010977,-0.0383842,-0.0140334,-0.022428,-0.014245,sell
2017-10-05,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.009401,-0.0341183,-0.0147973,-0.002822,-0.015632,sell
2017-10-06,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.024872,-0.0391224,-0.0248717,-0.023211,-0.036761,sell
2017-10-07,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.024872,-0.0391224,-0.0248717,-0.023211,-0.036761,sell
2017-10-08,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.033605,-0.0351792,-0.0336045,-0.036150,-0.019971,sell
2017-10-09,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.033605,-0.0351792,-0.0336045,-0.036150,-0.019971,sell
2017-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012290, 0.0125514, 0.0080327, 0.010815, 0.006623,buy
2017-10-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.005794, 0.0092348, 0.0018422, 0.009184, 0.001842,buy
2017-10-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.005794, 0.0092348, 0.0018422, 0.009184, 0.001842,buy
2017-10-13,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.030154,-0.0361273,-0.0400935,-0.030919,-0.036714,sell
2017-10-14,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.030154,-0.0361273,-0.0400935,-0.030919,-0.036714,sell
2017-10-15,1,0,0,1,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.029234,-0.0338545,-0.0338545,-0.038760,-0.025004,sell
2017-10-16,1,0,0,2,0,2,2,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.005105,-0.0067160, 0.0022101,-0.005105,-0.002187,sell
2017-10-17,1,0,0,2,0,2,2,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.005105,-0.0067160, 0.0022101,-0.005105,-0.002187,sell
2017-10-18,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.029427,-0.0233277, 0.0050179,-0.029640,-0.029427,sell
2017-10-19,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.029427,-0.0233277, 0.0050179,-0.029640,-0.029427,sell
2017-10-20,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.037233,-0.0372351,-0.0283303,-0.036186,-0.037235,sell
2017-10-21,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.039254,-0.0394012,-0.0390817,-0.038257,-0.039401,sell
2017-10-22,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.022719, 0.0002284,-0.0302922, 0.013584, 0.000450,sell
2017-10-23,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.022719, 0.0002284,-0.0302922, 0.013584, 0.000450,sell
2017-10-24,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.010298,-0.0173666,-0.0099393,-0.014989,-0.009459,sell
2017-10-25,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.010298,-0.0173666,-0.0099393,-0.014989,-0.009459,sell
2017-10-26,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.010298,-0.0173666,-0.0099393,-0.014989,-0.009459,sell
2017-10-27,2,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.017865,-0.0148816,-0.0178646,-0.016850,-0.018574,sell
2017-10-28,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.003554, 0.0094793, 0.0078608, 0.010310,-0.000773,buy
2017-10-29,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.003554, 0.0094793, 0.0078608, 0.010310,-0.000773,buy
2017-10-30,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.002769, 0.0029579,-0.0070366, 0.002446,-0.000294,sell
2017-10-31,2,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.012862, 0.0125315,-0.0103400, 0.012845, 0.013435,buy
2017-11-01,1,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,-0.014893,-0.0239057,-0.0170531,-0.022726,-0.010666,sell
2017-11-02,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,-0.001901,-0.0169868,-0.0141063,-0.012873, 0.003813,sell
2017-11-03,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,-0.001901,-0.0169868,-0.0141063,-0.012873, 0.003813,sell
2017-11-04,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,-0.001901,-0.0169868,-0.0141063,-0.012873, 0.003813,sell
2017-11-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,-0.020080,-0.0194378,-0.0151899,-0.021771,-0.004020,sell
2017-11-06,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.012518,-0.0145720,-0.0130454,-0.006602,-0.005385,sell
2017-11-07,0,1,1,1,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.000260, 0.0020645,-0.0088830,-0.000260,-0.000019,sell
2017-11-08,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.023343, 0.0106701, 0.0223770, 0.024226, 0.000512,buy
2017-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.017658, 0.0034652, 0.0181939, 0.026016, 0.011238,buy
