Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0204601,-0.005070, 0.0139106, 0.005443, 0.005118,buy
2017-05-15,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0204601,-0.005070, 0.0139106, 0.005443, 0.005118,buy
2017-05-16,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0204601,-0.005070, 0.0139106, 0.005443, 0.005118,buy
2017-05-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0320063, 0.012949, 0.0168186, 0.017034, 0.008913,buy
2017-05-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0320063, 0.012949, 0.0168186, 0.017034, 0.008913,buy
2017-05-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0320063, 0.012949, 0.0168186, 0.017034, 0.008913,buy
2017-05-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0127949, 0.010518, 0.0143145, 0.016123, 0.012596,buy
2017-05-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0025148, 0.003022, 0.0045687, 0.004569, 0.009733,buy
2017-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0046861, 0.006620, 0.0089781, 0.007251, 0.008779,buy
2017-05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0165282, 0.022119, 0.0237729, 0.015390, 0.023773,buy
2017-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0165282, 0.022119, 0.0237729, 0.015390, 0.023773,buy
2017-05-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0165282, 0.022119, 0.0237729, 0.015390, 0.023773,buy
2017-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0165282, 0.022119, 0.0237729, 0.015390, 0.023773,buy
2017-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0165282, 0.022119, 0.0237729, 0.015390, 0.023773,buy
2017-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0121975,-0.014620,-0.0108868,-0.003482,-0.008066,sell
2017-05-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0128883,-0.014837,-0.0057857, 0.002551,-0.016411,sell
2017-05-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0140197,-0.016334,-0.0004800, 0.005767,-0.007151,sell
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0052125,-0.000233,-0.0010220,-0.004305,-0.018450,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0052125,-0.000233,-0.0010220,-0.004305,-0.018450,sell
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0072364,-0.002864,-0.0081459,-0.014052,-0.016644,sell
2017-06-03,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0127036,-0.008709,-0.0153452,-0.016032,-0.011159,sell
2017-06-04,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0207698,-0.003622,-0.0255877,-0.026473,-0.023924,sell
2017-06-05,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0172876, 0.020010,-0.0076322,-0.022588, 0.016983,sell
2017-06-06,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0221588,-0.008503,-0.0202634,-0.022257,-0.001524,sell
2017-06-07,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0212650,-0.013453,-0.0264774,-0.029069,-0.022289,sell
2017-06-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0116172, 0.012071, 0.0229032, 0.005784, 0.011238,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0116172, 0.012071, 0.0229032, 0.005784, 0.011238,buy
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0116172, 0.012071, 0.0229032, 0.005784, 0.011238,buy
2017-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0180901,-0.010860,-0.0293498,-0.025616, 0.020348,sell
2017-06-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0257086,-0.020673,-0.0208854,-0.027390,-0.020948,sell
2017-06-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0208121,-0.008781, 0.0031203,-0.024494,-0.019251,sell
2017-06-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0305462,-0.012542,-0.0233381,-0.001834,-0.024143,sell
2017-06-15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0305462,-0.012542,-0.0233381,-0.001834,-0.024143,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0224064,-0.022164,-0.0237108,-0.013860, 0.000868,sell
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0302827,-0.029181,-0.0232145,-0.026860,-0.007710,sell
2017-06-18,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0284805,-0.023684,-0.0193676,-0.026084,-0.018229,sell
2017-06-19,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0288900,-0.023684,-0.0191718,-0.003258,-0.006244,sell
2017-06-20,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0109297,-0.019143,-0.0132845,-0.016955,-0.013037,sell
2017-06-21,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0167675, 0.006154,-0.0004931,-0.003051, 0.008026,buy
2017-06-22,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0167675, 0.006154,-0.0004931,-0.003051, 0.008026,buy
2017-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020821,-0.002031,-0.0008027,-0.003457,-0.003395,sell
2017-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029431, 0.005372, 0.0016712, 0.005222, 0.006602,buy
2017-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0014616, 0.001623, 0.0005213, 0.003235, 0.003297,buy
2017-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0116539, 0.010902, 0.0153934, 0.011890, 0.004820,buy
2017-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0116539, 0.010902, 0.0153934, 0.011890, 0.004820,buy
2017-06-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0216212,-0.015557,-0.0162645,-0.018070,-0.017731,sell
2017-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0216212,-0.016500,-0.0162645,-0.017509,-0.016788,sell
2017-06-30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0197807,-0.016500,-0.0170585,-0.017930,-0.017731,sell
2017-07-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0197807,-0.016500,-0.0170585,-0.017930,-0.017731,sell
2017-07-02,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0241515, 0.028872, 0.0170272, 0.014893, 0.033605,buy
2017-07-03,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021867, 0.002619, 0.0010798,-0.000547,-0.000525,buy
2017-07-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015977, 0.007921, 0.0005898, 0.033278, 0.006851,buy
2017-07-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0125825, 0.016094, 0.0179766, 0.021457, 0.014881,buy
2017-07-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0010511, 0.011124, 0.0118473,-0.000220,-0.000506,buy
2017-07-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0010511, 0.011124, 0.0118473,-0.000220,-0.000506,buy
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0123424, 0.008668, 0.0132975,-0.017236,-0.019413,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0123424, 0.008668, 0.0132975,-0.017236,-0.019413,sell
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0138459, 0.006560,-0.0062924,-0.015344, 0.002923,sell
2017-07-11,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0138459, 0.006560,-0.0062924,-0.015344, 0.002923,sell
2017-07-12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0012664, 0.006363, 0.0051080, 0.001288, 0.005220,buy
2017-07-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0051931, 0.005671, 0.0050318,-0.000968,-0.003251,sell
2017-07-14,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0045622, 0.005103, 0.0040291,-0.002077, 0.000872,buy
2017-07-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0026128,-0.009537,-0.0084896,-0.006988,-0.009748,sell
2017-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0235876,-0.010765,-0.0200262,-0.010971,-0.022559,sell
2017-07-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0011245, 0.002687, 0.0031045, 0.003665, 0.016037,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0011245, 0.002687, 0.0031045, 0.003665, 0.016037,buy
2017-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0115523, 0.009627, 0.0123018, 0.010140, 0.013718,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0114690, 0.009627, 0.0102809, 0.011388, 0.013477,buy
2017-07-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0075189,-0.019074,-0.0177938,-0.018500,-0.013093,sell
2017-07-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0075189,-0.019074,-0.0177938,-0.018500,-0.013093,sell
2017-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0312375,-0.019088,-0.0279792,-0.023014,-0.027842,sell
2017-07-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0244868,-0.004785,-0.0169428,-0.015243,-0.027248,sell
2017-07-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0119812,-0.010574,-0.0125317,-0.009770,-0.011734,sell
2017-07-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0068037,-0.008298,-0.0089294,-0.007644,-0.005722,sell
2017-07-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0068037,-0.008298,-0.0089294,-0.007644,-0.005722,sell
2017-07-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0134317,-0.013541,-0.0100545,-0.013012,-0.013635,sell
2017-07-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0170441, 0.011548, 0.0197006, 0.006992, 0.019700,buy
2017-07-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040805, 0.012796, 0.0127099, 0.003817, 0.011291,buy
2017-07-31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040805, 0.012796, 0.0127099, 0.003817, 0.011291,buy
2017-08-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040805, 0.012796, 0.0127099, 0.003817, 0.011291,buy
2017-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0078629, 0.008495, 0.0070746, 0.014164, 0.020656,buy
2017-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116384, 0.012567, 0.0089938, 0.023551, 0.019472,buy
2017-08-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104441, 0.011230, 0.0080032, 0.013260, 0.010697,buy
2017-08-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0161095, 0.007776, 0.0101567, 0.014860, 0.013936,buy
2017-08-06,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0161095, 0.007776, 0.0101567, 0.014860, 0.013936,buy
2017-08-07,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0161095, 0.007776, 0.0101567, 0.014860, 0.013936,buy
2017-08-08,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0181913, 0.012201, 0.0128006, 0.015365, 0.018801,buy
2017-08-09,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0275035, 0.023952, 0.0253714, 0.019285, 0.020238,buy
2017-08-10,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0275035, 0.023952, 0.0253714, 0.019285, 0.020238,buy
2017-08-11,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0275035, 0.023952, 0.0253714, 0.019285, 0.020238,buy
2017-08-12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0199996, 0.022594, 0.0200809, 0.017272, 0.014406,buy
2017-08-13,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0199996, 0.022594, 0.0200809, 0.017272, 0.014406,buy
2017-08-14,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0198533, 0.012889, 0.0146517, 0.002069, 0.003837,buy
2017-08-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0107397,-0.000385,-0.0050058,-0.008272,-0.010489,sell
2017-08-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0107397,-0.000385,-0.0050058,-0.008272,-0.010489,sell
2017-08-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0064703, 0.015740, 0.0146086, 0.013398, 0.014485,buy
2017-08-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0038129, 0.003859, 0.0047150,-0.005197, 0.004269,buy
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0078775, 0.004238,-0.0022464, 0.000632,-0.001518,buy
2017-08-20,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0078775, 0.004238,-0.0022464, 0.000632,-0.001518,buy
2017-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0348979, 0.031406, 0.0358686, 0.033020, 0.034236,buy
2017-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0348979, 0.031406, 0.0358686, 0.033020, 0.034236,buy
2017-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0128920, 0.000411, 0.0254499, 0.008466, 0.007596,buy
2017-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0067918,-0.001987, 0.0166241,-0.002440,-0.003119,sell
2017-08-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0067918,-0.001987, 0.0166241,-0.002440,-0.003119,sell
2017-08-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0114393, 0.021203, 0.0231329, 0.015528, 0.021503,buy
2017-08-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0234685, 0.032602, 0.0235467, 0.025945, 0.028059,buy
2017-08-28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0053366, 0.001658, 0.0165011, 0.004232, 0.006497,buy
2017-08-29,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0129260,-0.015080,-0.0092427,-0.013140,-0.015961,sell
2017-08-30,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078759,-0.010476,-0.0133185,-0.009321,-0.014105,sell
2017-08-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0054662,-0.010056,-0.0111972,-0.012923,-0.010113,sell
2017-09-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0085286,-0.006746,-0.0166561,-0.006144,-0.009373,sell
2017-09-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0085286,-0.006746,-0.0166561,-0.006144,-0.009373,sell
2017-09-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0085286,-0.006746,-0.0166561,-0.006144,-0.009373,sell
2017-09-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0089797,-0.006876,-0.0167198,-0.005741,-0.009016,sell
2017-09-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0129258,-0.009754,-0.0061778,-0.010711,-0.013330,sell
2017-09-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0093789,-0.006548, 0.0034573,-0.007718,-0.006413,sell
2017-09-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0093789,-0.006548, 0.0034573,-0.007718,-0.006413,sell
2017-09-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093789,-0.006548, 0.0040110,-0.007164,-0.006413,sell
2017-09-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0125520,-0.008184,-0.0052287,-0.003119,-0.010537,sell
2017-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0006954, 0.003820, 0.0009238, 0.000924, 0.006028,buy
2017-09-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0006954, 0.003820, 0.0009238, 0.000924, 0.006028,buy
2017-09-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0006954, 0.003820, 0.0009238, 0.000924, 0.006028,buy
2017-09-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079037,-0.012233,-0.0184771,-0.008903,-0.018931,sell
2017-09-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0158815,-0.008099, 0.0056750,-0.006062,-0.006385,sell
2017-09-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0164747, 0.012127, 0.0213833, 0.007039, 0.014176,buy
2017-09-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0073204, 0.013396, 0.0165629, 0.011594, 0.022547,buy
2017-09-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0065711,-0.005401, 0.0023281, 0.008743, 0.009081,buy
2017-09-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0118801,-0.018604,-0.0198190,-0.023120,-0.016153,sell
2017-09-19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0052013, 0.003729,-0.0027108, 0.007497, 0.005968,buy
2017-09-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0093009, 0.011557, 0.0111750, 0.011121, 0.012053,buy
2017-09-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0091157, 0.010494, 0.0111750, 0.011121, 0.011791,buy
2017-09-22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0074584,-0.001567, 0.0012238,-0.002891,-0.001167,sell
2017-09-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0231879,-0.019363,-0.0135700,-0.022839,-0.013405,sell
2017-09-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0053568,-0.013243,-0.0125719,-0.012164,-0.011468,sell
2017-09-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0286045, 0.005783,-0.0155219, 0.007000, 0.000707,buy
