Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,2,1,2,0,0,1,3,1,2.89,2.72,2.81,0,4.06,3.24,4.12,0.2,0, 0.004000,-0.002250, 0.0441120,-0.003217, 0.003032,buy
2017-05-31,2,5,1,1,0,0,2,0,1,2.6,0.29,0,2.82,5.94,4.09,1.48,3.22,2.84,-0.064807,-0.058428,-0.0549609,-0.045278,-0.011858,sell
2017-06-01,1,4,3,0,1,1,1,0,1,2.44,0,2.65,0.36,4.22,2.95,4.08,3.74,2.89,-0.036997, 0.003768,-0.0023145, 0.003053, 0.003053,sell
2017-06-02,1,5,0,3,1,1,2,0,1,0,2.89,0.53,3.28,3.11,5.04,1.46,4.68,2.47, 0.038447,-0.015548, 0.0445637, 0.042749, 0.038447,buy
2017-06-03,2,3,1,3,0,2,3,0,0,0.86,2.84,1.16,3.8,0,2.58,2.11,3.53,0, 0.021976,-0.008770, 0.0045353, 0.003487, 0.018823,buy
2017-06-04,2,3,2,3,1,2,3,1,2,3.25,0.66,4.35,6.25,2.82,4.3,3.93,3.48,0.41,-0.003097,-0.003974,-0.0061428,-0.003698,-0.001188,sell
2017-06-05,1,1,3,2,2,2,2,2,1,3,2.51,5.65,7.22,0,3.51,4.13,6.54,3.8,-0.006664,-0.004633, 0.0111828, 0.013773, 0.011727,buy
2017-06-06,1,2,1,1,0,3,3,1,1,5.54,0,4.67,2.84,1.48,2.87,4.16,1.47,1.79,-0.021347,-0.016937,-0.0159635,-0.005086,-0.019141,sell
2017-06-07,1,1,2,3,1,3,3,1,2,3.06,0.55,0.83,3.28,3.04,2.92,1.98,2.79,3.71,-0.036486,-0.058952,-0.0203708,-0.058952,-0.029222,sell
2017-06-08,0,0,2,1,1,1,4,1,2,1.3,2.58,0.71,0.29,5.64,0,1.59,1.99,4.71,-0.038905,-0.044519,-0.0465842,-0.046584,-0.046584,sell
2017-06-09,1,0,3,0,1,2,1,1,1,2.62,0,2.72,0,5.79,1.08,4.47,2.89,3.58,-0.010714,-0.008032,-0.0107144, 0.008300,-0.010714,sell
2017-06-10,1,3,1,1,0,1,1,0,0,0,0.47,0,2.95,0.5,2.62,1.71,2.58,3.08,-0.003123,-0.052015,-0.0001888,-0.040629,-0.040779,sell
2017-06-11,1,1,1,1,0,0,2,1,1,2.72,2.97,2.62,2.84,1.04,0,1.8,0.27,0.79,-0.051505,-0.044983,-0.0586383,-0.056693,-0.056635,sell
2017-06-12,1,1,1,2,0,1,3,0,2,0.83,2.79,2.98,3,2.53,2.7,4.66,4.29,0,-0.030101,-0.026758,-0.0331934,-0.033365,-0.033193,sell
2017-06-13,0,3,2,1,0,1,4,0,3,3.77,0.47,3.83,0.31,0,3.24,4.83,3.21,2.84, 0.012271, 0.015579, 0.0218787, 0.015148, 0.021879,buy
2017-06-14,0,4,1,1,1,2,3,1,1,4.43,2.95,5.71,0.15,2.73,3.72,4.96,0.85,0,-0.021655, 0.014299,-0.0005088,-0.018774,-0.051309,sell
2017-06-15,0,2,2,1,1,0,2,3,1,3.19,0,0.6,2.42,4.3,5.74,4.13,2.56,0.21, 0.018905, 0.018642, 0.0098341, 0.028263, 0.029148,buy
2017-06-16,1,0,1,3,0,0,2,2,1,2.83,1.64,2.77,0,5.48,2.34,2.42,2.84,2.84,-0.010234,-0.014214,-0.0140515,-0.016191,-0.018682,sell
2017-06-17,0,0,1,3,1,1,2,2,3,0.75,2.47,0.32,2.79,1.5,4.09,5.02,2.62,2.79, 0.025504, 0.023330, 0.0450511, 0.025913, 0.025504,buy
2017-06-18,1,0,2,1,2,2,1,2,1,4.2,0,3.71,2.79,0.46,3.3,2.95,0,2.97,-0.031103,-0.032463,-0.0311028,-0.030711,-0.031103,sell
2017-06-19,2,2,0,1,2,1,3,5,1,3.07,2.6,4.81,4.66,2.44,4.78,6.07,4.16,0.48,-0.013945,-0.026817,-0.0169229,-0.016139,-0.014528,sell
2017-06-20,3,0,1,2,1,0,5,5,0,4.87,2.51,5.85,2.87,0,3.24,7.45,3.02,3.78,-0.024610,-0.022272,-0.0257546,-0.013302,-0.020418,sell
2017-06-21,2,2,1,3,0,3,4,4,1,3.71,1.83,2.37,3.28,2.67,2.62,8.67,3.55,4.3, 0.007489, 0.004610, 0.0033532, 0.007204, 0.006909,buy
2017-06-22,1,2,2,1,0,4,3,1,1,3.55,2.87,3.17,0,3.17,0,7.38,3.08,2.99,-0.023255,-0.024869,-0.0317777,-0.029435,-0.010801,sell
2017-06-23,2,2,0,1,1,1,3,3,1,0.33,0,0.9,2.36,4.9,2.28,3.37,2.6,3.94, 0.007412, 0.007412, 0.0074121,-0.009514,-0.010774,buy
2017-06-24,3,2,0,0,1,0,4,0,1,2.4,2.7,2.53,2.89,3.24,0,4.59,0,2.93, 0.003401,-0.003381, 0.0072688, 0.007269, 0.004509,buy
2017-06-25,0,2,1,1,1,1,2,1,2,0.26,0,3.26,3.36,3.94,2.97,1.85,2.6,2.89,-0.048957,-0.033132,-0.0516110,-0.043849,-0.043851,sell
2017-06-26,0,2,2,2,0,2,2,1,1,3.26,2.92,3.51,2.92,0.62,2.74,4.62,0,0,-0.034199, 0.001675, 0.0150119, 0.007633, 0.003694,buy
2017-06-27,1,4,0,3,0,0,5,1,2,5.85,2.79,3.58,5.21,2.93,3.47,4.52,2.7,2.38,-0.040606,-0.050563,-0.0235060,-0.014852,-0.023466,sell
2017-06-28,1,2,2,1,2,1,4,1,1,4.36,2.08,3.62,0.59,2.98,2.74,4.29,2.72,0, 0.044382, 0.044382, 0.0419558, 0.039997, 0.002990,buy
2017-06-29,0,3,1,2,2,2,1,1,3,3.11,2.7,3.4,1.65,5.03,5.76,1.22,3.09,2.49,-0.004564,-0.004032, 0.0040314,-0.001395, 0.003158,sell
2017-06-30,0,1,1,2,1,2,1,0,3,0,0,0,3.96,2.92,1.38,2.43,2.81,1.1,-0.054979,-0.005649,-0.0515119,-0.014837,-0.051512,sell
2017-07-01,1,0,2,3,1,1,2,1,4,2.81,0.86,2.89,5.79,3.39,1.9,3.8,0.83,2.44,-0.042532,-0.037301,-0.0425763,-0.020132,-0.042576,sell
2017-07-02,0,0,2,2,1,2,1,2,2,0.98,2.72,2.53,5.77,0,5.61,0.86,4.81,2.47,-0.023053, 0.023109,-0.0257363,-0.019967, 0.043894,sell
2017-07-03,0,2,1,1,0,3,2,1,2,5.36,0,2.67,3.2,0,3.78,3.49,3.45,0.27,-0.005294,-0.005294,-0.0130885,-0.010402,-0.006367,sell
2017-07-04,0,2,3,1,1,4,2,2,3,4.2,1.16,1.98,6.19,2.44,2.67,1.74,5.22,0.76, 0.054329, 0.050457, 0.0504568, 0.043151, 0.048217,buy
2017-07-05,0,1,4,1,1,2,3,1,2,3.9,2.56,2.92,1.87,3.03,0,3.13,6.04,3.69,-0.002718,-0.006842, 0.0030165, 0.014982, 0.001319,buy
2017-07-06,1,0,5,1,0,2,1,2,2,3.54,2.49,4.18,0,4.11,0.39,3.03,3.67,2.08,-0.032779,-0.045962,-0.0309498,-0.031967,-0.031199,sell
2017-07-07,1,2,3,2,0,1,1,1,0,0.23,1.33,0.28,2.65,3.16,2.47,0.46,2.74,4.67,-0.075035,-0.063988,-0.0755756,-0.063988,-0.046614,sell
2017-07-08,1,0,3,2,1,0,1,2,1,2.7,2.84,2.89,2.62,2.84,0.3,0.77,0,4.86,-0.028490,-0.054691,-0.0512151,-0.050595,-0.055311,sell
2017-07-09,1,0,3,1,1,1,2,2,2,1.73,0,1.61,2.97,3.86,4.06,3.22,0.71,3.8, 0.000735, 0.005454, 0.0045277,-0.004126, 0.004528,buy
2017-07-10,0,1,2,1,1,0,3,1,1,0,2.58,2.79,1.22,0.36,5.62,0.31,2.74,3.69,-0.044342,-0.043084,-0.0412832,-0.020156,-0.043084,sell
2017-07-11,0,2,1,1,1,2,2,2,0,2.58,1.74,2.72,0,2.95,2.69,3.22,0,0.7,-0.045171,-0.039027, 0.0032005,-0.051813,-0.058126,sell
2017-07-12,0,0,3,2,1,0,2,4,0,2.66,0,0.47,2.65,2.58,2.95,1.29,2.56,0.27, 0.023287, 0.016010, 0.0160103, 0.016928, 0.019666,buy
2017-07-13,1,0,1,3,0,0,2,2,1,3.92,2.72,4.36,0,1.78,0,2.84,2.87,2.47, 0.016837, 0.019648, 0.0174294, 0.001709, 0.019905,buy
2017-07-14,1,1,1,4,0,1,1,2,1,3.42,1.73,3.16,2.47,3,2.82,2.47,3.22,0,-0.066005,-0.066005,-0.0660053,-0.052044,-0.066101,sell
2017-07-15,0,1,2,2,1,2,1,2,1,3.13,2.65,2.66,2.38,0.92,0,0,1.66,2.58,-0.032301,-0.040503,-0.0473888,-0.044599,-0.044599,sell
2017-07-16,1,4,1,2,1,1,3,2,3,4.17,2.56,4.95,3.01,5.81,2.77,2.44,3.25,1.64,-0.043660,-0.051734, 0.0015728,-0.043061, 0.001019,sell
2017-07-17,1,3,1,1,0,0,3,0,2,1.34,0,5.42,0.96,2.38,2.71,0.34,5.5,2.51, 0.035471, 0.036161, 0.0351414, 0.038359, 0.038359,buy
2017-07-18,0,3,0,4,0,1,1,2,3,5.72,2.97,4.88,1.39,3.3,3.63,0.68,1.19,2.74,-0.009199,-0.010444,-0.0078708,-0.023128,-0.007871,sell
2017-07-19,1,2,2,1,0,1,2,1,2,5.16,0,0.72,2.57,3.59,2.97,3.1,3.33,0,-0.009017,-0.009017,-0.0009014,-0.000606,-0.009603,sell
2017-07-20,2,3,0,2,1,0,2,2,2,3.88,2.92,2.79,1.57,5.26,4.68,2.74,2.32,2.49,-0.014627,-0.039313, 0.0116167,-0.013363, 0.009015,sell
2017-07-21,1,2,0,1,2,1,2,3,0,0.42,2.54,0,5.9,2.97,1.1,2.95,2.51,0, 0.041878, 0.050702, 0.0546246, 0.054625, 0.037032,buy
2017-07-22,1,2,0,2,2,3,2,0,1,2.36,2.74,2.34,6.73,3.82,3.02,0,0.46,2.87,-0.020547,-0.047343,-0.0224664,-0.022466,-0.026508,sell
2017-07-23,2,1,2,2,1,2,1,0,1,0,3,2.7,4,0.39,4.71,2.67,4.25,2.49, 0.053031, 0.046058, 0.0256796, 0.016510, 0.053886,buy
2017-07-24,2,2,1,2,1,0,1,2,0,3.34,0,2.4,0.85,2.82,6.19,0,2.95,2.42,-0.000857, 0.009679, 0.0096793,-0.042539, 0.027099,buy
2017-07-25,3,3,2,0,1,1,2,2,0,3.34,2.51,0,3.21,2.87,2.59,2.38,5.11,0.86,-0.042059,-0.038161,-0.0433386,-0.042059,-0.035695,sell
2017-07-26,0,2,2,0,2,1,2,1,1,5.29,0,2.47,1.71,3.08,1.9,2.65,3.75,0, 0.007696, 0.006243, 0.0247924, 0.008622, 0.002483,buy
2017-07-27,0,1,1,1,1,3,2,3,2,2.95,2.65,0,5.9,1.85,3.03,1.78,3.4,2.4, 0.015693, 0.020155, 0.0161198, 0.023865, 0.010795,buy
2017-07-28,1,0,1,1,0,2,3,3,1,4.05,1.25,2.6,4.09,4.36,0,3.06,0.74,0,-0.007548,-0.033433,-0.0315592,-0.010433,-0.031559,sell
2017-07-29,1,1,2,0,1,1,2,4,1,2.25,2.82,2.97,3.51,4.33,2.44,0.24,4.42,2.53,-0.034608,-0.034608,-0.0102560,-0.037483,-0.021788,sell
2017-07-30,0,2,3,0,1,1,2,2,1,0.33,2.6,1.62,0,0.75,2.42,2.8,3.96,0.94, 0.001231, 0.000031,-0.0053820, 0.003402,-0.006220,sell
2017-07-31,0,1,2,0,0,3,0,2,1,2.72,0,2.42,0.81,3.09,2.67,0.24,1.52,3,-0.020703,-0.026213,-0.0259699,-0.026860,-0.026213,sell
2017-08-01,0,0,0,2,0,2,2,1,2,2.7,0.88,0,2.95,2.7,0.36,0.22,3.49,2.67, 0.052006, 0.044848, 0.0528826, 0.043886, 0.041249,buy
2017-08-02,0,1,1,0,0,1,0,1,2,2.89,3,2.65,0,2.4,0,2.7,2.56,0, 0.041406, 0.036974, 0.0423954, 0.044126, 0.014320,buy
2017-08-03,1,2,1,0,0,1,0,1,0,1.87,0,0,2.7,2.42,2.53,2.65,2.58,0, 0.013670, 0.014286, 0.0203501, 0.032616, 0.014286,buy
2017-08-04,0,2,2,1,1,0,0,1,0,0,2.58,0.33,2.67,0,0,0.97,1.06,2.58, 0.038365, 0.046724, 0.0007874, 0.046724, 0.002958,buy
2017-08-05,1,1,2,2,0,1,0,1,1,2.79,1.22,2.95,1.36,2.53,2.4,2.53,0,0, 0.044891, 0.045070, 0.0448913, 0.034692, 0.024341,buy
2017-08-06,0,0,1,2,1,1,3,1,1,0,2.62,2.6,3.24,0,1.66,0,2.56,0.84, 0.028213, 0.028426, 0.0081732, 0.030616, 0.029717,buy
2017-08-07,0,1,1,2,2,2,2,1,0,2.87,2.67,2.78,1.11,2.87,2.79,2.79,0.21,3.44, 0.027499, 0.039638, 0.0311913, 0.030866, 0.010448,buy
2017-08-08,0,1,3,0,3,1,2,3,0,2.28,0,0.28,5.62,1.79,2.56,0.24,3.14,3.65,-0.002494, 0.004846, 0.0044935,-0.003186,-0.008847,buy
2017-08-09,1,2,2,0,2,0,3,2,0,2.82,2.79,3.35,2.65,2.38,0,0,3.46,4.82,-0.029266,-0.029266,-0.0404184,-0.029266,-0.024044,sell
2017-08-10,1,1,1,3,2,1,2,2,1,2.87,0.27,3.31,3.44,2.51,2.51,2.74,2.99,3,-0.009763,-0.016461, 0.0316545,-0.015117, 0.031198,sell
2017-08-11,0,1,3,2,1,1,1,1,0,0,0.61,2.83,3.16,0,0,2.56,3.06,1.76,-0.009886, 0.017603, 0.0041227, 0.017848, 0.010762,buy
2017-08-12,0,4,2,1,3,1,0,1,2,2.72,2.7,5.98,2.5,2.59,2.42,2.42,0.58,3.21, 0.012691, 0.012257, 0.0117805, 0.004883, 0.012257,buy
2017-08-13,1,3,3,0,2,0,1,1,0,0,2.7,4.87,2.7,0.6,2.72,0,3.55,0.26,-0.030092,-0.012945,-0.0129448,-0.012945,-0.031122,sell
2017-08-14,0,3,2,2,2,0,0,2,2,2.71,2.56,3.87,0,4.12,3.43,0.99,0.56,2.74, 0.000957,-0.004690,-0.0067095,-0.005326,-0.006580,sell
2017-08-15,0,0,3,2,2,1,1,0,3,3.9,0,0.53,2.47,5.92,2.08,2.65,2.8,2.44, 0.004756,-0.013564,-0.0200074, 0.003533,-0.011092,sell
2017-08-16,0,1,2,2,3,1,2,0,3,5.35,2.72,2.82,0,4.57,1.14,0,2.94,3.17,-0.020207, 0.021796, 0.0337814, 0.023272,-0.020487,buy
2017-08-17,0,1,1,2,3,1,0,3,1,4.39,0,0.34,2.3,0.81,3.75,2.67,2.78,1.11,-0.048335,-0.049171,-0.0389091,-0.048335, 0.026134,sell
2017-08-18,1,1,1,2,3,1,2,1,2,2.67,2.53,2.82,2.91,2.82,3.29,2.77,0.22,0.24, 0.001341,-0.027805,-0.0282587,-0.031873,-0.023752,sell
2017-08-19,1,0,1,2,2,3,2,0,3,3.42,2.58,3.03,3.86,0.52,4.89,2.4,2.58,3.45,-0.042544,-0.049365,-0.0532513,-0.025896,-0.051724,sell
2017-08-20,0,0,1,3,1,2,1,1,1,0.54,2.67,2.99,2.62,2.56,3.45,0,0,2.97, 0.000905,-0.000475,-0.0013105,-0.001311,-0.004140,sell
2017-08-21,2,2,1,2,0,2,2,1,0,2.6,0,0,5.89,3.15,2.67,2.36,2.51,5.51,-0.032721,-0.033575,-0.0335751,-0.030682,-0.016048,sell
2017-08-22,2,1,3,0,1,1,4,0,1,2.95,2.51,3.08,1.1,3.33,0,0.21,2.8,3.47,-0.052214,-0.052214,-0.0531880,-0.053188,-0.052777,sell
2017-08-23,0,1,2,1,1,4,1,1,2,4.42,0,1.69,3.31,2.7,2.56,0.45,4.38,2.95, 0.013170, 0.011897, 0.0019627,-0.008433,-0.009585,buy
2017-08-24,1,0,1,2,0,2,2,1,1,3,2.74,4.02,2.97,0,0,2.92,4.18,0.5, 0.019803, 0.019519, 0.0144308, 0.037358, 0.030512,buy
2017-08-25,2,0,2,1,1,0,3,2,2,4.78,2.74,4.86,2.79,2.73,2.82,3.61,2.53,0, 0.045502, 0.042301, 0.0381123, 0.038112, 0.040573,buy
2017-08-26,1,0,3,0,1,2,2,3,2,0.9,2.36,3.29,0.68,0.72,2.72,5.87,3.38,2.85,-0.008832,-0.011065,-0.0084546,-0.008692,-0.008455,sell
2017-08-27,1,1,2,0,0,4,2,1,1,1,0,2.9,0,4.4,1.39,2.64,0.28,1.59,-0.018793,-0.019694,-0.0208318,-0.019694,-0.018839,sell
2017-08-28,1,1,2,1,0,4,1,1,2,2.47,2.16,0,2.89,5.14,2.93,0.78,2.58,3.6, 0.019738, 0.025500, 0.0208528,-0.014842, 0.033685,buy
2017-08-29,1,2,3,0,0,2,2,0,3,2.84,2.58,3,0,5.57,0.66,3.22,2.69,3.63, 0.047870, 0.043109, 0.0495331, 0.048860, 0.049533,buy
2017-08-30,1,3,4,0,0,2,0,1,1,2.56,0,1.24,2.97,4.1,4.34,0.48,2.16,2.51,-0.010644,-0.068953,-0.0128780,-0.024726,-0.003085,sell
2017-08-31,0,5,3,1,0,1,0,0,0,0,2.58,0,1.5,0.7,2.97,1.44,3.36,2.87, 0.017862,-0.003739,-0.0379958,-0.003739,-0.061159,sell
2017-09-01,1,2,4,1,0,2,0,1,1,0.23,2.49,2.56,2.82,2.82,2.1,3.6,1.13,1.42, 0.009207, 0.043288, 0.0388575, 0.041544, 0.048132,buy
2017-09-02,1,1,3,2,0,2,1,0,2,2.72,2.95,2.97,2.87,0.5,3.31,3.41,3.98,0,-0.032241,-0.031529,-0.0097112,-0.034490,-0.033663,sell
2017-09-03,0,1,0,2,1,2,1,0,0,0,0,3.23,0,0,2.62,3.73,1.99,2.77,-0.039487,-0.035855,-0.0316345,-0.052686,-0.038462,sell
2017-09-04,0,2,0,2,3,3,0,2,0,2.65,0.55,1.85,2.53,2.95,2.92,1.62,2.97,0.1,-0.058213,-0.053415,-0.0549626,-0.053415,-0.007004,sell
2017-09-05,1,1,1,1,2,1,1,1,0,2.87,2.4,3.1,0.09,2.77,0,1.68,5.13,0,-0.009193, 0.014010,-0.0237814,-0.016547,-0.007709,sell
2017-09-06,1,1,1,5,1,1,1,1,1,2.54,0,5.51,2.24,2.76,2.36,5.01,4.6,2.87,-0.047479, 0.005606, 0.0439296, 0.026518, 0.043930,buy
2017-09-07,0,1,2,5,0,2,0,0,1,2.62,2.6,0.89,3.05,0.7,0.52,2.56,4.23,2.44,-0.014694, 0.017936, 0.0162954, 0.006521, 0.016295,buy
2017-09-08,0,4,3,3,1,2,0,0,1,0.13,2.79,2.64,3.03,5.07,0.85,5.4,1.39,2.38,-0.014292, 0.042571, 0.0348923, 0.012567, 0.042571,buy
2017-09-09,1,4,3,1,1,1,1,0,0,2.62,2.82,2.36,2.72,3.43,2.7,5.31,3.76,0,-0.015964, 0.000912,-0.0195929, 0.014873,-0.010353,sell
2017-09-10,1,4,3,1,0,1,0,1,1,0,0,2.84,0.09,4.9,2.86,4.76,0.53,1.21,-0.038985,-0.020060,-0.0236676,-0.021913,-0.020060,sell
2017-09-11,1,4,2,3,0,2,0,0,3,2.6,2.87,0,2.85,5.84,3.86,4.69,3.22,2.87,-0.026907,-0.025874,-0.0016352,-0.042067,-0.026645,sell
2017-09-12,1,1,3,1,0,1,1,1,2,3.19,1.07,2.82,0.9,6.17,2.77,1.5,2.58,0, 0.003229,-0.027782, 0.0182839,-0.013254, 0.022537,sell
2017-09-13,1,2,1,1,1,1,0,4,1,3.13,0,0,5.56,4.64,5.64,3.65,2.42,2.47,-0.037174, 0.025193,-0.0161408,-0.000817,-0.016999,sell
2017-09-14,1,2,1,0,1,1,2,2,0,1.38,2.56,2.34,5.76,1.06,1.09,0.98,0,2.77,-0.072602,-0.078620,-0.0726023,-0.079066,-0.084348,sell
2017-09-15,1,3,2,1,1,3,1,2,2,5.53,2.44,3.25,3.32,2.99,2.98,3.79,2.69,2.95, 0.016779, 0.016779, 0.0167786, 0.016100, 0.051792,buy
2017-09-16,1,1,2,1,0,2,2,1,1,2.86,2.87,3.09,0.32,0,2.44,3.04,1.53,0,-0.008853, 0.023113, 0.0421402, 0.036681, 0.036681,buy
2017-09-17,3,3,0,2,1,2,1,2,0,4.42,0,1.6,2.77,2.79,2.58,3,3.47,1.44, 0.059200, 0.049258, 0.0408778, 0.053163, 0.057064,buy
2017-09-18,2,2,3,0,2,2,2,2,0,6.55,2.6,0.96,0,2.77,0,0.95,6.61,2.44, 0.010509, 0.018220, 0.0018972,-0.028656,-0.045320,sell
2017-09-19,2,2,3,0,2,3,2,0,1,5.41,2.24,4.91,2.51,2.93,2.74,0.48,5.83,0,-0.034589,-0.012993,-0.0373442,-0.031653,-0.013275,sell
2017-09-20,1,1,2,1,1,4,2,0,1,3.32,0,2.97,2.98,1.52,0.28,2.67,6.15,3,-0.016729,-0.024473,-0.0283535,-0.022677,-0.022677,sell
2017-09-21,0,1,2,1,1,2,3,2,1,0.21,2.84,3.51,2.66,6.85,0.66,0.22,1.01,2.6,-0.024783,-0.024051,-0.0314846,-0.030642,-0.031485,sell
2017-09-22,1,1,3,0,2,1,1,3,0,2.44,2.67,2.78,2.95,4.9,2.74,2.44,3.1,1.54,-0.027355,-0.035103, 0.0146577,-0.019842, 0.010242,sell
2017-09-23,0,2,1,0,0,0,3,2,1,0,1.2,2.56,0,3.39,2.9,1.42,0,2.51, 0.012925,-0.008781, 0.0138149,-0.003140, 0.014116,buy
2017-09-24,0,1,1,1,0,3,1,2,2,2.44,2.53,0,3.43,3.45,4.09,2.74,2.95,0, 0.003569, 0.003924, 0.0015418, 0.004948, 0.005280,buy
2017-09-25,0,0,1,1,0,2,2,1,3,1.32,0,0.25,2.97,2.65,2.92,2.97,2.15,2.89, 0.006848, 0.010039,-0.0022391, 0.002529, 0.006848,buy
2017-09-26,1,1,1,0,1,3,1,0,4,3.16,0.21,2.61,3.5,2.77,3.36,0,2.89,0.27,-0.011967, 0.008290,-0.0057457, 0.014559, 0.023415,buy
2017-09-27,1,2,1,1,1,2,1,1,3,4.13,2.79,0.3,3.11,0,3.01,0.62,4.17,0, 0.002388, 0.001249, 0.0062330,-0.013711, 0.007781,buy
2017-09-28,1,1,2,1,1,1,1,1,1,3.62,0,3.75,2.53,0.65,0,2.89,3.8,2.49, 0.000417, 0.042081, 0.0419086, 0.046128, 0.041909,buy
2017-09-29,1,1,2,2,1,2,2,0,2,5.26,0.26,5.66,2.44,2.47,2.89,0,6.62,2.97,-0.000129, 0.004609, 0.0063153, 0.006315, 0.023248,buy
2017-09-30,0,2,2,1,1,2,3,0,2,6.09,2.6,5.24,0,0,2.84,2.87,5.5,2.01, 0.020510, 0.020666, 0.0206657, 0.017032, 0.014349,buy
2017-10-01,0,2,3,1,2,2,2,1,0,2.01,2.58,3.36,2.77,2.84,2.23,1.03,1.08,2.62, 0.029026, 0.028401, 0.0293135, 0.025699, 0.013936,buy
2017-10-02,0,2,2,1,2,0,3,2,0,3.53,1.61,0.32,2.64,4.07,2.92,2.51,3.05,0, 0.005682, 0.001169, 0.0089310, 0.009502, 0.025059,buy
2017-10-03,2,1,1,2,2,0,3,1,0,2.91,2.44,2.75,2.95,5.5,0,2.59,2.79,2.47,-0.006346,-0.003616,-0.0033534,-0.003616,-0.020212,sell
2017-10-04,1,1,0,2,1,1,1,1,1,2.34,0,0,4.54,3.2,2.56,0.2,2.47,1,-0.013303,-0.009593,-0.0095925,-0.009593,-0.015015,sell
2017-10-05,1,1,1,1,2,2,1,0,1,0,2.97,3.24,3.78,1.51,0,2.97,0,0,-0.027663,-0.042262,-0.0474243,-0.030573,-0.002698,sell
2017-10-06,2,3,0,2,2,1,1,0,2,2.49,0,5.9,4.04,2.92,2.96,1.05,2.97,2.97,-0.021630,-0.030619,-0.0156647,-0.037040,-0.003448,sell
2017-10-07,2,0,2,3,1,1,0,1,2,1.47,2.26,4.89,2.97,0.27,4.17,2.84,0.21,2.4, 0.000202,-0.016996,-0.0131293,-0.016996,-0.023302,sell
2017-10-08,1,2,2,5,0,2,0,1,3,0.92,2.81,0.75,4.02,4.21,5.53,6.04,2.58,2.67,-0.040688,-0.038998,-0.0007476,-0.038308,-0.040866,sell
2017-10-09,1,0,4,2,0,2,1,0,3,3.19,2.74,2.38,0.53,5.69,1.85,5.14,3.17,0,-0.019702,-0.032152, 0.0242086,-0.031738,-0.003107,sell
2017-10-10,1,3,1,2,1,0,1,3,4,2.61,2.89,0.81,3.53,4.04,3.18,4.25,4.24,2.72, 0.016951, 0.010227, 0.0149567, 0.015480, 0.004993,buy
2017-10-11,1,2,0,1,0,0,1,3,3,2.77,0,2.01,5.54,0.31,0.79,0.75,4.29,0.47, 0.008800, 0.011237, 0.0014433, 0.021788, 0.008800,buy
2017-10-12,1,1,1,2,1,2,0,3,3,0.37,2.44,3.5,5.29,2.67,4.87,2.83,3.6,0.29, 0.033717, 0.043592, 0.0389525, 0.012521, 0.046287,buy
2017-10-13,1,0,3,2,1,1,0,3,2,3.53,0,3.17,0.66,0,5.6,0.21,3.96,3,-0.041351,-0.021828, 0.0154721,-0.025901,-0.016334,sell
2017-10-14,2,1,2,3,1,1,1,2,0,2.32,0,4.03,2.42,2.74,4.14,2.55,1.98,2.58, 0.003242,-0.010185, 0.0150920,-0.015154, 0.005528,sell
2017-10-15,2,2,2,0,1,2,1,4,0,5.78,2.84,2.97,0.3,2.62,2.2,1.59,5.35,2.82, 0.006032,-0.018725,-0.0226686,-0.043605,-0.050614,sell
2017-10-16,1,1,2,0,2,2,4,0,0,4.52,2.7,3.65,1.39,2.62,0,2.49,3.82,0, 0.020242, 0.020857, 0.0212789, 0.019124,-0.003645,buy
2017-10-17,2,0,1,1,1,5,2,0,1,4.77,2.95,0.29,3.99,0,2.49,2.7,2.73,0.82, 0.006749,-0.022585, 0.0067490, 0.020228, 0.018948,buy
2017-10-18,2,0,0,1,0,4,2,0,1,3.77,0.35,2.47,5.02,1.14,0,0,0,3.13,-0.024146,-0.023165,-0.0260224,-0.025226,-0.018909,sell
2017-10-19,3,0,1,0,1,1,1,2,1,1.51,0,2.44,5.6,2.92,2.49,2.74,2.89,0.29,-0.020571,-0.006513,-0.0029539,-0.015440,-0.016159,sell
2017-10-20,4,1,1,0,1,2,3,0,0,2.99,2.58,2.05,1.06,0,2.99,0.38,0.29,2.93,-0.012757,-0.001899, 0.0001263,-0.005604,-0.008491,sell
2017-10-21,1,1,0,2,0,2,4,1,1,0.11,0,3.03,2.82,2.51,3.49,0,0.21,1.85,-0.044412,-0.037846,-0.0411909,-0.026427,-0.034360,sell
2017-10-22,0,1,0,2,0,4,3,0,0,2.79,0,1.39,0,2.87,5.39,2.58,2.84,3.68, 0.004240, 0.004303, 0.0124358,-0.000171, 0.004303,buy
2017-10-23,0,1,1,1,0,3,3,1,1,2.16,2.92,6.73,0,2.89,2.34,3,2.51,3.7, 0.011292, 0.001498, 0.0018678, 0.001565, 0.001868,buy
2017-10-24,1,3,0,1,0,2,4,1,0,2.7,2.72,5.51,2.95,1.2,3.51,0.78,2.67,1.3, 0.057227, 0.057227, 0.0572268, 0.057227, 0.013637,buy
2017-10-25,0,1,1,1,0,1,1,4,1,2.62,0.61,4.68,2.62,0.27,0,2.84,0,1.7, 0.025739, 0.030955, 0.0201633, 0.025739, 0.038343,buy
2017-10-26,1,1,0,2,0,2,0,3,2,0,2.77,3.66,2.53,4.19,1.14,0,0,5.11, 0.002295, 0.002295,-0.0075542,-0.004986,-0.013847,sell
