Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,-0.023401,-0.022074,-0.022410,-0.0353604,-0.022074,sell
2017-07-27,none,none,a135,none,none,none,a60,none,none,a90,a90, 0.010558, 0.019402, 0.016749, 0.0143407, 0.013984,buy
2017-07-28,none,none,a135,none,none,a0,a60,a150,a90,none,none, 0.011070, 0.020561, 0.027374, 0.0101642, 0.021467,buy
2017-07-29,a30,none,a135,none,none,a0,none,none,a90,a60,a120, 0.035329, 0.035993, 0.038097, 0.0329494, 0.045388,buy
2017-07-30,a30,none,a135,none,none,none,a90,none,none,none,a120, 0.039134, 0.040108, 0.042002, 0.0357961, 0.039183,buy
2017-07-31,a30,none,none,none,none,none,none,a120,a60,none,none, 0.005878, 0.029239, 0.020787, 0.0135462,-0.026250,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,a150, 0.027637, 0.034805, 0.025766, 0.0215603,-0.010642,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,none,none,-0.005010, 0.027523, 0.012571, 0.0141202,-0.026502,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,-0.027816, 0.015335,-0.006347, 0.0068807,-0.043296,sell
2017-08-04,a30,none,none,none,none,none,a150,none,none,none,a180, 0.032796, 0.049435, 0.053589, 0.0372816, 0.017746,buy
2017-08-05,a30,none,none,none,none,a90,a150,a60,a0,none,none,-0.030571,-0.005138,-0.017854,-0.0216326,-0.028893,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a150, 0.027637, 0.034805, 0.025766, 0.0215603,-0.010642,buy
2017-08-07,a30,none,none,none,none,a120,a180,none,none,none,a150,-0.001067, 0.025416, 0.009693, 0.0098899, 0.002833,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,none, 0.040185, 0.035727, 0.039715, 0.0124459, 0.008520,buy
2017-08-09,a30,none,none,none,a60,none,a150,a0,none,none,a120, 0.050921, 0.066490, 0.053787, 0.0483793, 0.026448,buy
2017-08-10,a30,none,none,none,a60,a150,a150,a0,a60,a90,none, 0.043816, 0.052381, 0.038959, 0.0357508,-0.002448,buy
2017-08-11,none,a180,none,none,a60,none,none,none,none,none,none, 0.008909,-0.023074, 0.004546, 0.0104024,-0.015269,buy
2017-08-12,none,a180,none,none,a60,a180,a120,none,a90,a120,a90, 0.030751, 0.012093, 0.021090, 0.0343891, 0.009129,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none, 0.038310, 0.036442, 0.046500, 0.0412418, 0.022153,buy
2017-08-14,none,a180,none,none,none,a150,a90,a60,a120,a150,a60, 0.032417, 0.024719, 0.034472, 0.0438732, 0.026171,buy
2017-08-15,none,a180,none,none,none,none,none,none,none,a150,none, 0.028876, 0.017616, 0.039305, 0.0341570, 0.028064,buy
2017-08-16,none,none,none,none,none,a120,a60,a90,a150,a180,none,-0.013917,-0.006359,-0.023667,-0.0307529,-0.021111,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,none, 0.037479, 0.067574,-0.024035, 0.0309940, 0.015321,buy
2017-08-18,none,none,none,none,none,a90,none,a120,a180,none,none, 0.041665, 0.033468, 0.041814, 0.0229932, 0.050715,buy
2017-08-19,none,none,none,none,a45,a90,none,none,a180,a150,a0,-0.007946,-0.039292, 0.002181,-0.0002336,-0.021828,sell
2017-08-20,none,none,none,none,a45,none,none,a150,a150,none,none,-0.032144,-0.036856,-0.046674,-0.0270651,-0.049562,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,a150,a120,none,-0.049865,-0.050733,-0.060847,-0.0480239,-0.028907,sell
2017-08-22,none,none,none,none,a45,none,none,a180,a120,none,none, 0.029418,-0.059901,-0.037991,-0.0539569,-0.047703,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,a60, 0.015043, 0.008832,-0.018704, 0.0045905, 0.002940,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a60, 0.014464,-0.026883,-0.001594, 0.0127339,-0.001594,buy
2017-08-25,none,none,none,none,none,a0,a60,a150,a90,a60,none,-0.011919,-0.016633,-0.003743,-0.0089394,-0.002376,sell
2017-08-26,none,none,a135,none,none,none,a60,none,none,none,a90, 0.015789, 0.020637, 0.017861, 0.0222920, 0.013388,buy
2017-08-27,none,none,a135,none,a30,none,none,a120,a60,none,none, 0.013650, 0.004962, 0.013650, 0.0109399, 0.004962,buy
2017-08-28,none,none,a135,none,a30,none,a90,none,none,none,a120, 0.020726, 0.015383, 0.020768, 0.0190666, 0.019306,buy
2017-08-29,none,none,a135,none,a30,none,none,a90,none,none,a120, 0.014470, 0.006773, 0.025983, 0.0106366, 0.009604,buy
2017-08-30,none,none,a135,none,none,a60,a120,a90,none,a0,none, 0.005069, 0.008404, 0.008283, 0.0030986, 0.012587,buy
2017-08-31,none,none,a135,none,none,none,a120,none,none,none,a150, 0.028241, 0.013077, 0.010760, 0.0117053, 0.023650,buy
2017-09-01,a0,none,none,none,none,none,none,a60,a0,none,a150, 0.033099,-0.015993,-0.022836,-0.0189239,-0.014433,sell
2017-09-02,a0,none,none,none,none,a90,a150,none,none,none,none, 0.054888, 0.027107, 0.059274, 0.0526441, 0.073309,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,a180,-0.027500,-0.020023, 0.006097,-0.0304235,-0.036836,sell
2017-09-04,a0,none,none,none,none,a120,none,none,none,a60,none,-0.061756,-0.128302,-0.126261,-0.1251608,-0.172287,sell
2017-09-05,a0,none,none,none,none,none,a180,none,none,none,none,-0.000199, 0.001116, 0.004585, 0.0423708, 0.003708,buy
2017-09-06,a0,none,none,none,none,a150,none,a0,a60,a90,a150, 0.011678, 0.002487,-0.019779, 0.0057418,-0.047895,sell
2017-09-07,none,none,none,none,none,a150,a150,none,none,a90,none, 0.014053,-0.047071, 0.021802,-0.0190762, 0.021132,buy
2017-09-08,none,none,none,none,none,none,none,none,a90,a120,a120, 0.017462,-0.056506, 0.000188, 0.0017661, 0.020566,buy
2017-09-09,none,none,none,none,none,a180,a120,none,none,a120,none,-0.146734,-0.041477,-0.146129,-0.1222746, 0.047454,sell
2017-09-10,none,none,a135,none,none,none,a120,a60,a120,none,a90, 0.014419, 0.010335, 0.014419, 0.0118356, 0.010327,buy
2017-09-11,none,none,a135,none,none,a150,none,none,a120,a150,a90, 0.018065, 0.012234, 0.018065, 0.0150300, 0.012550,buy
2017-09-12,none,none,a135,none,none,none,a90,a90,a150,none,none, 0.011360, 0.008648, 0.011360, 0.0091939, 0.001409,buy
2017-09-13,a0,none,a135,none,none,a120,none,none,a150,a180,a60, 0.012393, 0.018976, 0.020732, 0.0123929, 0.018167,buy
2017-09-14,a0,none,a135,none,none,none,a60,a120,none,none,none, 0.017274, 0.021064, 0.020723, 0.0166931, 0.020483,buy
2017-09-15,a0,none,none,none,none,a90,none,none,a180,a150,none,-0.008210,-0.036960, 0.011574, 0.0013199, 0.023461,buy
2017-09-16,a0,none,none,none,none,none,none,a150,none,none,none, 0.053678,-0.032534,-0.009441, 0.0673929,-0.004530,sell
2017-09-17,a0,none,none,none,none,a60,none,a150,a150,a120,a0,-0.038278,-0.050870,-0.057076,-0.0473188,-0.042019,sell
2017-09-18,a0,a180,none,none,none,a60,a0,none,none,none,a0, 0.063745, 0.055234, 0.051359, 0.0431947, 0.038026,buy
2017-09-19,a0,a180,none,none,none,none,none,a180,a120,a90,none, 0.019972, 0.016219, 0.027506, 0.0066915, 0.022162,buy
2017-09-20,none,a180,none,none,none,none,none,none,none,none,none, 0.054402, 0.047787, 0.060339, 0.0710748, 0.068177,buy
2017-09-21,none,a180,a120,none,none,none,none,a150,a90,a60,none, 0.034009, 0.014532, 0.036968, 0.0386864, 0.011361,buy
2017-09-22,none,none,a120,none,none,a0,none,none,none,a60,a60, 0.028159, 0.028153, 0.025972, 0.0288182, 0.045629,buy
2017-09-23,none,none,a120,none,none,none,a60,a120,a60,none,a60, 0.035492, 0.031645, 0.035693, 0.0354921, 0.030641,buy
2017-09-24,none,none,none,a90,none,none,none,none,a60,none,none,-0.068910,-0.001399,-0.045052,-0.0632400,-0.028629,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,a90,-0.069843,-0.044240,-0.076826,-0.0770955,-0.054899,sell
2017-09-26,none,none,none,a90,none,none,a90,a90,none,a0,none,-0.061934,-0.015216,-0.036427,-0.0636712,-0.021109,sell
2017-09-27,none,none,none,none,none,a60,none,none,none,a0,none, 0.022502, 0.021240,-0.003742, 0.0212403,-0.025316,buy
2017-09-28,none,none,none,none,none,none,a120,a60,a0,none,a120,-0.024818, 0.025710, 0.059325, 0.0549177, 0.137369,buy
2017-09-29,none,none,none,none,none,a90,a120,none,a0,none,none, 0.002779,-0.021533,-0.014799, 0.0133431, 0.008601,buy
2017-09-30,none,none,none,none,none,a90,none,none,none,none,none,-0.055726,-0.053566, 0.016716,-0.0313928,-0.012371,sell
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,a150,-0.004897, 0.011916,-0.034104, 0.0067524, 0.035695,buy
2017-10-02,none,none,none,none,none,a120,none,none,none,a60,none,-0.059068,-0.185848,-0.180372,-0.1309624,-0.128722,sell
2017-10-03,none,none,none,none,none,none,a180,a0,a60,none,a180,-0.130201,-0.102103,-0.100488,-0.0894359,-0.104549,sell
2017-10-04,none,none,none,none,none,a150,a180,none,a60,a90,a180,-0.124801,-0.027730,-0.029845,-0.0155784,-0.035450,sell
2017-10-05,none,a150,none,none,none,none,none,none,a90,none,none,-0.048451,-0.057713,-0.067517,-0.0345873,-0.048699,sell
2017-10-06,none,a150,none,none,none,a180,a150,none,a90,a120,a150,-0.071206,-0.027494,-0.055896,-0.0542248,-0.072620,sell
2017-10-07,none,a150,none,none,none,a180,none,a60,none,none,none, 0.016723, 0.075665, 0.056752, 0.0620580, 0.021767,buy
2017-10-08,none,none,a90,none,none,a150,a120,none,a120,a150,a120, 0.057552, 0.072780, 0.001340, 0.0045936, 0.061710,buy
2017-10-09,none,none,a90,none,none,a150,none,a90,none,none,none, 0.024332,-0.014040, 0.025770, 0.0300824, 0.028920,buy
2017-10-10,none,none,a90,none,none,none,a90,a90,a150,a180,a90,-0.010954,-0.021777,-0.002830,-0.0022836, 0.007112,buy
2017-10-11,none,none,none,a60,none,a120,none,a120,none,none,none,-0.024428, 0.035305, 0.060879, 0.0311461, 0.050432,buy
2017-10-12,a30,none,none,a60,none,none,a60,a120,a180,a150,none, 0.079118, 0.104763, 0.104014, 0.0866852, 0.040647,buy
2017-10-13,a30,none,none,a60,none,a90,none,none,none,none,a60,-0.003222, 0.149353, 0.151645, 0.0205986, 0.135674,buy
2017-10-14,a30,a135,none,a60,none,none,none,a150,a150,a120,none,-0.075732,-0.141347,-0.123782,-0.1053007,-0.121993,sell
2017-10-15,a30,a135,none,none,none,a60,none,none,none,a120,none,-0.073692,-0.075993,-0.066735, 0.0077239,-0.095122,sell
2017-10-16,none,a135,none,none,none,none,none,a180,a120,none,none,-0.000101, 0.053058, 0.003047,-0.0178648, 0.052174,buy
2017-10-17,none,none,none,none,none,none,a0,none,none,a90,a0,-0.097489,-0.097936,-0.046180,-0.0626563,-0.095824,sell
2017-10-18,none,none,none,none,none,none,none,a150,a90,none,a0,-0.039336,-0.116889,-0.063435,-0.0617327, 0.012668,sell
2017-10-19,none,none,none,none,none,none,none,none,a90,a60,none,-0.076059,-0.107972,-0.136577,-0.1330799,-0.127073,sell
2017-10-20,none,none,none,none,none,a0,none,a120,none,none,none,-0.002545, 0.001587, 0.044596,-0.1030468, 0.024354,buy
2017-10-21,none,none,none,a45,a30,none,none,a120,a60,none,none,-0.042614,-0.049411,-0.048137,-0.0293426,-0.057078,sell
2017-10-22,none,none,none,a45,a30,none,a60,none,none,none,none,-0.009165,-0.012327, 0.000689,-0.0073223, 0.021753,buy
2017-10-23,none,a120,none,a45,a30,none,none,a90,none,none,a60,-0.024238,-0.025342,-0.027189,-0.0087667,-0.069242,sell
2017-10-24,none,a120,none,a45,a30,none,a90,none,none,a0,none, 0.050071, 0.052309, 0.055516, 0.0512321,-0.046365,buy
2017-10-25,none,a120,none,none,a30,a60,a90,a60,none,none,none, 0.018535, 0.029295,-0.007196, 0.0284386, 0.026746,buy
2017-10-26,none,none,a60,none,a30,none,none,a60,a0,none,a90,-0.021045,-0.025461,-0.033907,-0.0256143,-0.040283,sell
2017-10-27,a45,none,a60,none,a30,a90,a120,none,none,none,none, 0.020808,-0.011773,-0.039278,-0.0090276,-0.004827,sell
2017-10-28,a45,none,a60,none,a30,a90,none,none,none,none,a120, 0.055223, 0.002836,-0.044211, 0.0097372, 0.009737,buy
2017-10-29,a45,none,a60,none,a30,none,none,none,none,a60,a120, 0.039334, 0.033825,-0.047288, 0.0426566, 0.035942,buy
2017-10-30,a45,none,none,none,a30,a120,a150,a0,none,none,none,-0.023214,-0.007614,-0.049461,-0.0281135, 0.073529,sell
2017-10-31,a45,none,none,a30,a30,none,none,a0,a60,a90,a150, 0.062253, 0.058764, 0.025498, 0.0273664, 0.073102,buy
2017-11-01,none,none,none,a30,a30,a150,a180,none,none,a90,none,-0.078801,-0.112393,-0.002974,-0.0658640,-0.112393,sell
2017-11-02,none,none,none,a30,a30,none,none,none,a90,a120,a180,-0.209644,-0.209644,-0.211911,-0.1529298,-0.245811,sell
2017-11-03,none,none,none,a30,a30,a180,a150,none,none,a120,a180, 0.010950, 0.025676, 0.016288, 0.0706889,-0.142463,buy
2017-11-04,none,none,none,none,a30,none,a150,a60,a120,none,none,-0.002515,-0.002866,-0.054994, 0.0098276, 0.029917,buy
2017-11-05,none,none,a45,none,a30,a150,a120,none,none,a150,a150,-0.027336,-0.022181,-0.039227,-0.0368869,-0.022181,sell
2017-11-06,none,none,a45,none,none,none,a120,a90,a150,none,none, 0.032466, 0.014468, 0.060574, 0.0773605, 0.062630,buy
2017-11-07,none,none,a45,none,none,a120,none,none,none,a180,a120,-0.016947, 0.026877, 0.018486, 0.0424707,-0.020045,buy
2017-11-08,none,none,a45,none,none,a120,a90,a120,a180,none,none, 0.100900, 0.097128, 0.074661, 0.1056264, 0.101427,buy
2017-11-09,none,none,none,none,none,a90,none,none,none,a150,a90, 0.160748, 0.165068, 0.189812, 0.1754846, 0.179566,buy
2017-11-10,none,none,none,none,none,a90,a60,a150,a150,none,none,-0.112264,-0.103374,-0.091525,-0.0910222,-0.098626,sell
2017-11-11,none,none,none,none,none,none,none,none,none,a120,none,-0.017839,-0.013432,-0.016519,-0.0218443, 0.033691,sell
2017-11-12,none,a90,none,none,none,a60,none,a180,a120,none,a60,-0.089824,-0.106400,-0.105601,-0.1259210,-0.068402,sell
2017-11-13,none,a90,none,none,none,none,none,none,a120,a90,none,-0.032809,-0.168080,-0.054356,-0.0259575,-0.056506,sell
2017-11-14,a60,a90,none,none,none,none,none,a150,none,none,none,-0.020515,-0.063892,-0.059810,-0.0369021,-0.017682,sell
2017-11-15,a60,a90,none,none,none,none,a0,a150,a90,a60,none, 0.049169, 0.022583,-0.006166, 0.0467329, 0.036406,buy
2017-11-16,a60,none,a30,none,none,a0,none,none,none,a60,none, 0.084065, 0.084968, 0.066171, 0.0774532, 0.082052,buy
2017-11-17,a60,none,a30,none,none,a0,none,a120,a60,none,a0, 0.024832, 0.010805, 0.027576, 0.0122357, 0.000952,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none, 0.074367, 0.093390, 0.083837, 0.0487087, 0.074367,buy
2017-11-19,a60,none,a30,none,none,none,none,a90,none,none,none, 0.082307, 0.131281, 0.125396, 0.0816449, 0.082307,buy
2017-11-20,a60,none,a30,none,none,none,a60,none,none,a0,none, 0.100822, 0.098866, 0.078741, 0.0819317, 0.105408,buy
2017-11-21,none,none,none,none,none,a60,none,none,none,a0,none,-0.051319,-0.064990,-0.059121,-0.0535248,-0.043762,sell
2017-11-22,none,none,none,none,none,a60,a90,a60,a0,none,a60,-0.007844, 0.007103,-0.009797,-0.0095601,-0.036133,sell
2017-11-23,none,none,none,none,none,none,a90,none,none,none,a60, 0.029120, 0.017745, 0.059755, 0.0758970, 0.026650,buy
2017-11-24,none,none,none,none,none,a90,none,none,none,none,none, 0.076666, 0.071795, 0.085889, 0.0212449, 0.052016,buy
2017-11-25,none,none,none,a0,none,none,a120,none,none,a60,a90, 0.090938, 0.109355, 0.094175, 0.0885522, 0.094109,buy
2017-11-26,none,none,none,a0,none,none,none,none,none,a60,none, 0.138952, 0.112418, 0.111339, 0.0868391, 0.111339,buy
2017-11-27,none,none,none,a0,a30,a120,none,a0,a60,none,none, 0.234473, 0.228693, 0.228030, 0.1946984, 0.227068,buy
2017-11-28,none,none,none,a0,a30,none,a150,none,none,a90,a120, 0.402428, 0.417865, 0.394496, 0.3971433, 0.397143,buy
2017-11-29,none,none,none,a0,a30,a150,none,none,a90,none,none,-0.084326,-0.304717,-0.295702,-0.0841676,-0.300923,sell
2017-11-30,none,none,none,a0,a30,none,a180,none,a90,a120,a150, 0.102565, 0.102274, 0.104313, 0.1119266, 0.102743,buy
2017-12-01,none,none,none,a0,a30,a180,none,a60,a120,none,none, 0.019518, 0.073305, 0.022368, 0.0359502, 0.081127,buy
2017-12-02,none,none,none,a0,a30,none,a150,none,a120,a150,a180, 0.010258, 0.006668, 0.022789,-0.0428706, 0.009074,buy
2017-12-03,none,none,none,a0,none,a150,none,a90,a150,none,a180,-0.085970,-0.071859,-0.085970,-0.0413490,-0.086876,sell
2017-12-04,a60,none,none,a0,none,none,a120,none,a150,a180,none, 0.087551, 0.102128, 0.062703, 0.0974621, 0.090541,buy
2017-12-05,a60,none,none,a0,none,a120,none,a120,a180,none,a150,-0.047833,-0.055687,-0.041346,-0.0630696,-0.061060,sell
2017-12-06,a60,none,none,a0,none,none,a90,none,a180,a150,none,-0.026083,-0.024281,-0.053414,-0.0763853,-0.092282,sell
2017-12-07,a60,none,none,a0,none,a90,none,a150,none,none,a120,-0.089281,-0.080966,-0.089281,-0.1070692,-0.089281,sell
2017-12-08,a60,none,none,a0,none,none,a60,none,a150,a120,none, 0.088693, 0.055012, 0.053258, 0.0501302, 0.047388,buy
2017-12-09,none,none,none,none,none,a60,a60,a180,none,a120,a90, 0.090291, 0.073168, 0.061730,-0.0704332, 0.079101,buy
2017-12-10,none,none,none,none,none,a60,none,none,a120,none,none,-0.055859,-0.094718,-0.029000,-0.0652351,-0.065235,sell
2017-12-11,none,none,none,none,none,none,none,a150,none,a90,none, 0.038230, 0.006627, 0.045592, 0.0530638, 0.051372,buy
2017-12-12,none,none,none,none,none,none,none,a150,a90,none,a60, 0.068658,-0.130687, 0.068658, 0.0025007, 0.064154,buy
2017-12-13,none,none,a30,none,none,none,a0,none,none,a60,none, 0.006277,-0.008366,-0.007022,-0.0685841,-0.006248,sell
2017-12-14,a45,none,a30,none,a0,a0,none,a120,a60,none,none, 0.417637, 0.073291, 0.427543, 0.4176370, 0.077868,buy
2017-12-15,a45,none,a30,none,a0,none,none,none,a60,none,none, 0.468496, 0.097705, 0.471367, 0.4463733, 0.127376,buy
2017-12-16,a45,none,a30,none,a0,none,none,a90,none,none,none, 0.491375, 0.282525, 0.509268, 0.4645836, 0.307191,buy
2017-12-17,none,none,none,none,none,none,none,a90,none,none,a0, 0.024017, 0.202058, 0.190394, 0.0163650, 0.171819,buy
2017-12-18,none,none,none,none,none,none,a60,none,none,a0,none, 0.005698, 0.012555, 0.022332, 0.0044170, 0.003693,buy
2017-12-19,none,none,none,none,none,a60,a60,a60,a0,none,none,-0.024657,-0.024657, 0.054207, 0.0526628,-0.069178,sell
2017-12-20,none,a90,none,none,none,none,none,none,a0,none,none,-0.070465,-0.104661,-0.102040,-0.1041207,-0.111138,sell
2017-12-21,none,a90,none,none,none,none,a90,none,none,none,none,-0.012542,-0.038252,-0.040963,-0.0139948,-0.030804,sell
2017-12-22,none,a90,none,none,none,a90,none,none,none,none,none,-0.270459,-0.249142,-0.248752,-0.2422480,-0.258361,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,a60,a60,-0.071164,-0.008547, 0.010915, 0.0215396,-0.018546,sell
2017-12-24,none,a90,none,none,none,a120,a120,a0,a60,none,none,-0.086929, 0.016494,-0.024847,-0.0968582,-0.057379,sell
2017-12-25,none,a90,none,none,none,a120,none,none,a60,a90,a90, 0.023545, 0.026843, 0.042725, 0.0181513, 0.040376,buy
2017-12-26,none,a90,none,none,none,none,a150,none,none,a90,a90,-0.002681,-0.008116,-0.010560, 0.0075551, 0.013557,buy
2017-12-27,none,none,none,none,none,a150,a150,none,a90,none,none,-0.037308,-0.059583,-0.049045,-0.0498597,-0.041035,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,-0.013227,-0.012398,-0.006942, 0.0567722, 0.095438,buy
2017-12-29,none,none,none,none,none,a180,a180,a60,a120,none,none, 0.150113, 0.174880, 0.178323, 0.1870505, 0.174880,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,a150,a150, 0.277281, 0.013029, 0.122341, 0.2036669, 0.137198,buy
2017-12-31,none,none,a30,none,none,a150,a150,a90,a150,none,none, 0.096821, 0.108814, 0.102753, 0.0994940, 0.162651,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,a180,a180, 0.124861, 0.002328, 0.036761, 0.0642615, 0.037465,buy
2018-01-02,none,none,a30,none,none,a120,a120,a120,a180,none,a180, 0.122609, 0.036945, 0.082385, 0.1207186, 0.075163,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a150,none, 0.144607, 0.035258, 0.132656, 0.0039499, 0.132991,buy
2018-01-04,none,none,none,none,none,a90,a90,a150,a150,none,a150,-0.052285, 0.064239, 0.068676, 0.0634537,-0.063918,sell
2018-01-05,none,none,none,none,none,none,none,none,none,a120,none,-0.152243,-0.158017,-0.153109,-0.1531094,-0.012579,sell
2018-01-06,none,none,none,none,none,a60,a60,a180,a120,none,a120,-0.041385,-0.040165,-0.051233,-0.1241817,-0.052700,sell
2018-01-07,none,none,none,none,none,none,none,none,none,a90,none,-0.071728,-0.048554,-0.025870,-0.0390074,-0.025290,sell
2018-01-08,none,none,none,none,none,none,none,a150,a90,none,a90,-0.110905,-0.152541,-0.124968,-0.1119806,-0.106479,sell
2018-01-09,none,none,none,none,none,none,none,none,a90,a60,a90,-0.053923,-0.094544,-0.084967,-0.0658969,-0.108323,sell
2018-01-10,none,none,none,none,none,none,none,a120,none,a60,none,-0.084364,-0.088529,-0.041375,-0.1141092,-0.040775,sell
2018-01-11,none,none,none,a0,none,a0,a0,none,a60,none,a60,-0.098399,-0.096449,-0.128379,-0.0910309,-0.103528,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none, 0.151878, 0.159816, 0.117899, 0.1351069, 0.140307,buy
2018-01-13,none,none,none,a0,none,none,none,a90,none,none,none, 0.105084, 0.105084,-0.009772,-0.0007711,-0.004787,sell
