Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.63744,-0.13980,-0.74787, 0.46527,-0.06661,sell
2017-06-14,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.63744,-0.13980,-0.74787, 0.46527,-0.06661,sell
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.15903,-0.17340,-0.12058, 0.35588,-0.12127,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.02658,-0.02924, 0.04746, 0.18410, 0.18306,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.52668, 0.40083, 0.36617,-0.19230,-0.16138,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.83753, 0.00032,-0.03277,-0.06608,-0.20894,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.76178, 0.37118, 0.37827, 0.38779, 0.19289,buy
2017-06-20,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.62865, 0.63455, 0.72387, 0.62611, 0.37867,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.36582, 0.30615, 0.31007, 0.35720,-0.02092,buy
2017-06-22,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.24755,-0.20896,-0.09349,-0.08705,-0.01469,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.41952,-0.48693,-0.08205,-0.02377,-0.07362,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.50100,-0.63732,-0.70125,-0.68593,-0.78325,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.50100,-0.63732,-0.70125,-0.68593,-0.78325,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.24905,-1.12265,-0.93948,-0.91432,-1.00997,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.18395,-0.09587,-0.18395, 0.24043, 0.05809,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.18395,-0.09587,-0.18395, 0.24043, 0.05809,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.13652, 0.22994, 0.04663, 0.10322, 0.06046,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.13652, 0.22994, 0.04663, 0.10322, 0.06046,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.18638, 0.12919, 0.18633, 0.13588, 0.26049,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.15268, 0.14773,-0.01176, 0.35330,-0.16101,buy
2017-07-03,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.35962, 0.31676, 0.19484, 0.45568, 0.04560,buy
2017-07-04,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.28713, 0.20030, 0.15499, 0.40213, 0.05656,buy
2017-07-05,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.28713, 0.20030, 0.15499, 0.40213, 0.05656,buy
2017-07-06,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none, 0.16270, 0.40758,-0.09169, 0.35373, 0.01708,buy
2017-07-07,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.88607, 0.84531, 0.34065, 0.82575, 0.35614,buy
2017-07-08,none,none,none,none,none,none,a60,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.40142, 0.41697,-0.07698, 0.39687,-1.12859,buy
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.40283,-0.41827,-0.39731, 0.24619,-0.61052,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.73891,-0.73891,-0.75423, 0.00964,-0.73735,sell
2017-07-11,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.56727,-0.54703,-0.55061,-0.09621,-0.77477,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.05182,-0.25905, 0.08048, 0.19641, 0.04907,sell
2017-07-13,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.65914,-0.85567,-0.53742,-0.62463,-0.66800,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.65914,-0.85567,-0.53742,-0.62463,-0.66800,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.80729,-0.69934,-0.69934,-0.70426,-0.53778,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.50328,-0.38065,-0.65027,-0.45062, 0.01738,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.10976, 0.14578,-0.42155, 0.10511, 0.45965,buy
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.24537, 0.16693,-0.21559, 0.16693, 0.38289,buy
2017-07-19,none,none,none,a120,none,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.31444,-0.30523,-0.48125,-0.30523,-0.30122,sell
2017-07-20,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.84561,-0.81421,-0.76083,-0.71219,-0.82773,sell
2017-07-21,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.82330,-0.87205,-0.82062,-0.71199,-0.86433,sell
2017-07-22,none,none,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.68160, 0.08345, 0.22685, 0.10952, 0.27495,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.45374,-0.31642, 0.18608,-0.31630, 0.21966,sell
2017-07-24,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.32578,-0.29225,-0.02571,-0.23163,-0.05214,sell
2017-07-25,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.31675,-0.28322, 0.10743,-0.22758,-0.01507,sell
2017-07-26,none,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.27353,-0.36438,-0.02372,-0.39838,-0.13314,sell
2017-07-27,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.90464, 0.46155, 0.79967, 0.83571, 0.87793,buy
2017-07-28,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.94014,-0.04256, 0.73985, 0.71974, 0.71590,buy
2017-07-29,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.44355,-0.32205,-0.09541,-0.10087,-0.10087,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.27941,-0.30372,-0.11332,-0.11878,-0.11878,sell
2017-07-31,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.13572,-0.11684, 0.01253,-0.11684,-0.12068,sell
2017-08-01,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.10870,-0.16977,-0.07580,-0.26234,-0.19670,sell
2017-08-02,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.00825, 0.21326, 0.45050, 0.00965, 0.09164,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.21173, 0.28411, 0.13968, 0.18800, 0.18800,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.21173, 0.28411, 0.13968, 0.18800, 0.18800,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.21173, 0.28411, 0.13968, 0.18800, 0.18800,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.21173, 0.28411, 0.13968, 0.18800, 0.18800,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.36332, 0.12037, 0.46840, 0.48337, 0.40862,buy
2017-08-08,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.27933,-0.36277, 0.12562, 0.04433,-0.39211,sell
2017-08-09,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.27933,-0.36277, 0.12562, 0.04433,-0.39211,sell
2017-08-10,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.18848, 0.19289, 0.12486,-0.01009,-0.07899,buy
2017-08-11,none,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 1.16289, 1.46865, 0.86001, 1.42513, 1.42107,buy
2017-08-12,none,a180,none,none,none,a135,a60,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none, 1.31985, 1.41728, 0.94503, 1.37779, 1.49133,buy
2017-08-13,none,a180,none,none,none,a135,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 1.11640, 1.22540, 0.66103, 1.21393, 1.30306,buy
2017-08-14,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,a180,none,none,none, 0.97100, 0.52110, 0.27078, 0.52110, 1.30597,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.90959,-0.12460,-0.21132,-0.12460, 0.91717,buy
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.42860,-0.30798,-0.50388,-0.34650,-0.40831,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.51743,-0.36188,-0.49543,-0.34723,-0.44891,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.48693,-0.49385,-0.42181,-0.00332,-0.16142,sell
2017-08-19,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-0.59994,-0.62122,-0.62409,-0.41331,-0.74239,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.54364,-0.43373,-0.56398,-0.47377,-0.53273,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.61184,-0.44135,-0.71952,-0.61184,-0.61230,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.72676,-0.60490,-0.86291,-0.73356,-0.73163,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.77930, 0.54579,-0.07134, 0.60366, 0.51841,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.83776, 0.59203,-0.03387, 0.70090, 0.56186,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.69101, 0.45191, 0.02571, 0.53162, 0.53930,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.64736, 0.18697, 0.02209, 0.21751, 0.61692,buy
2017-08-27,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.06337, 0.08605, 0.09579, 0.05093, 0.10075,buy
2017-08-28,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.23938,-0.18291,-0.20327,-0.18544,-0.14773,sell
2017-08-29,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.41439, 0.36874, 0.35800, 0.35816, 0.37397,buy
2017-08-30,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.45740, 0.40567, 0.18604, 0.14938, 0.17982,buy
2017-08-31,none,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.45641, 0.22194, 0.21297, 0.44978, 0.23758,buy
2017-09-01,a0,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.13304, 0.05131, 0.01706, 0.13004,-0.41383,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.42209,-0.32523,-0.34742,-0.35420,-0.41421,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.02509, 0.09093,-0.07719,-0.10078,-0.06153,sell
2017-09-04,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.08285, 0.19886,-0.09897,-0.09550,-0.09897,sell
2017-09-05,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.08285, 0.19886,-0.09897,-0.09550,-0.09897,sell
2017-09-06,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.08285, 0.19886,-0.09897,-0.09550,-0.09897,sell
2017-09-07,none,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none, 0.01364, 0.17800,-0.15617,-0.17439,-0.13239,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.47304,-0.54590,-0.78546,-0.84971,-0.34463,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.47304,-0.54590,-0.78546,-0.84971,-0.34463,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.53460,-0.23293,-0.58170,-0.51017,-0.49071,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a30,none, 0.33538, 0.33024, 0.11067, 0.05602, 0.01419,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.23876,-0.18585,-0.71315,-0.73884,-0.69107,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.57819,-0.57189,-0.64134,-0.67228,-0.78783,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.57819,-0.57189,-0.64134,-0.67228,-0.78783,sell
2017-09-15,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.78795,-0.10859,-0.26427,-0.19217,-0.31811,sell
2017-09-16,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120,-0.63570,-0.07133,-0.43391,-0.22014,-0.45013,sell
2017-09-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.25264,-0.27181,-0.33968,-0.25544,-0.35818,sell
2017-09-18,a0,a180,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120,-0.54463,-0.62394,-0.58056,-0.51560,-0.69552,sell
2017-09-19,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.55574,-0.58779,-0.59472,-0.54997,-0.70626,sell
2017-09-20,none,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.48405,-0.52016,-0.48405,-0.40352,-1.05413,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.66357,-0.56350,-0.56350,-0.56350,-0.65537,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.12383,-0.02340,-0.02340,-0.06975, 0.07782,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.16807, 0.42870, 0.42089, 0.27661, 0.40722,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.44440, 0.01083,-0.27538,-0.06944,-0.31871,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.44440, 0.01083,-0.27538,-0.06944,-0.31871,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.44440, 0.01083,-0.27538,-0.06944,-0.31871,sell
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.94391, 0.68022, 0.86126, 0.30718, 1.08846,buy
2017-09-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.03896, 0.22170, 0.08559, 0.13186, 0.04762,buy
2017-09-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.03896, 0.22170, 0.08559, 0.13186, 0.04762,buy
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.31295, 0.38780, 0.30172, 0.41315, 0.11491,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.31295, 0.38780, 0.30172, 0.41315, 0.11491,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.30781,-0.30127,-0.22422,-0.25968,-0.38997,sell
2017-10-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.40695,-0.43392,-0.43016,-0.42585,-0.49679,sell
2017-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.40695,-0.43392,-0.43016,-0.42585,-0.49679,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.05388,-0.02317,-0.05388,-0.02317,-0.01323,sell
2017-10-06,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none, 0.22336, 0.25789, 0.21304, 0.23594, 0.18083,buy
2017-10-07,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none, 0.22336, 0.25789, 0.21304, 0.23594, 0.18083,buy
2017-10-08,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none, 0.66000, 0.54225, 0.57264, 0.67256, 0.43674,buy
2017-10-09,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none, 0.66000, 0.54225, 0.57264, 0.67256, 0.43674,buy
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a150, 0.57470, 0.51613, 0.60442, 0.60831, 0.43046,buy
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.17604, 0.29510, 0.11524, 0.15017, 0.06682,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.39280, 0.42147, 0.39874, 0.12430, 0.35526,buy
2017-10-13,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150, 0.55357, 0.55174, 0.52909, 0.05068, 0.52092,buy
