Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,1,3,0,1,1,1,2,2,6,3,3,9,6,3,6,0, 0.002651, 0.002325, 0.003058,-0.000253, 0.003557,sell
2019-01-19,1,1,3,0,2,1,1,2,2,6,3,3,9,9,3,6,0,-0.000120,-0.005645, 0.000705,-0.002828, 0.000323,sell
2019-01-20,1,1,3,0,2,1,1,2,2,6,3,3,9,9,3,6,0,-0.000120,-0.005645, 0.000705,-0.002828, 0.000323,sell
2019-01-21,1,1,3,0,1,1,1,4,3,9,6,3,9,6,3,9,0,-0.009908,-0.008611,-0.009094,-0.013678,-0.010956,sell
2019-01-22,0,1,2,0,1,1,2,4,3,9,6,3,12,3,0,9,0,-0.007977,-0.018765,-0.007977,-0.018464,-0.011205,sell
2019-01-23,0,1,2,0,1,1,1,2,2,6,3,3,9,3,0,6,0, 0.010744, 0.001526, 0.001835,-0.000493, 0.003026,buy
2019-01-24,0,1,1,0,1,2,2,2,1,6,3,3,6,3,3,3,3, 0.006848, 0.011663, 0.011273, 0.013955, 0.011393,buy
2019-01-25,0,1,1,0,0,2,2,2,1,6,3,3,6,0,3,3,3, 0.013410, 0.022855, 0.016545, 0.023081, 0.022837,buy
2019-01-26,0,0,1,0,0,2,1,1,0,6,0,0,3,0,3,0,3, 0.000824, 0.000548,-0.011206,-0.012131,-0.010574,sell
2019-01-27,0,0,1,0,0,2,1,0,0,3,0,0,3,0,3,0,3,-0.008763,-0.013515,-0.030429,-0.033885,-0.019469,sell
2019-01-28,0,0,1,1,0,1,1,0,1,3,0,0,0,3,6,0,3,-0.013882,-0.024088,-0.028651,-0.030024,-0.028651,sell
2019-01-29,0,0,1,1,0,1,1,0,1,3,0,0,0,3,6,0,3,-0.013882,-0.024088,-0.028651,-0.030024,-0.028651,sell
2019-01-30,0,0,0,1,0,1,2,0,1,0,3,0,0,3,6,0,3, 0.001648,-0.003914,-0.011874,-0.010836,-0.011874,sell
2019-01-31,0,1,0,1,0,1,3,0,2,0,9,0,3,3,3,3,3,-0.010631,-0.004105,-0.011179,-0.010164,-0.007915,sell
2019-02-01,0,1,0,1,0,2,3,0,2,0,9,0,6,3,3,3,3,-0.016126,-0.002448,-0.012681,-0.002862,-0.006933,sell
2019-02-02,0,1,0,1,0,2,3,0,2,0,9,0,6,3,3,3,3,-0.016126,-0.002448,-0.012681,-0.002862,-0.006933,sell
2019-02-03,0,1,0,0,0,3,3,0,3,3,9,0,6,3,3,3,3,-0.013984, 0.003844,-0.008741,-0.003072,-0.002831,sell
2019-02-04,0,1,0,0,0,3,1,0,3,3,6,0,3,3,6,3,0, 0.001029,-0.001110, 0.003450,-0.003900,-0.002773,sell
2019-02-05,0,1,0,0,0,3,1,1,3,3,6,3,3,3,6,3,0,-0.000522,-0.001056, 0.006740,-0.008507,-0.000522,sell
2019-02-06,0,0,0,1,0,3,1,1,3,3,6,3,3,6,6,0,0, 0.025960, 0.014263, 0.015216, 0.014882, 0.024736,buy
2019-02-07,1,0,0,1,0,4,0,1,1,3,0,3,3,6,6,3,0, 0.024741, 0.013051, 0.017137, 0.006220, 0.016377,buy
2019-02-08,1,0,0,1,0,3,0,2,1,3,3,3,0,6,3,6,0, 0.006769, 0.006777, 0.007130,-0.000935, 0.003831,buy
2019-02-09,1,0,0,1,0,4,0,2,1,3,6,3,0,6,3,6,0, 0.022968, 0.015889, 0.018428, 0.017367, 0.015005,buy
2019-02-10,1,0,0,0,0,4,1,2,1,3,6,3,3,3,3,6,0, 0.022191, 0.022616, 0.021835, 0.019802, 0.022616,buy
2019-02-11,1,0,0,1,0,3,1,1,2,3,6,0,3,6,3,6,0, 0.007862, 0.000290, 0.002174, 0.019558, 0.007189,buy
2019-02-12,1,0,0,1,0,2,2,0,2,3,3,0,3,6,6,3,0, 0.003831, 0.000916,-0.000085, 0.001338,-0.011657,sell
2019-02-13,1,0,0,1,0,2,2,0,1,3,3,0,3,3,6,3,0, 0.012289, 0.009461, 0.017946, 0.018480, 0.005613,buy
2019-02-14,1,0,1,1,0,2,2,1,1,3,3,0,6,6,6,3,0, 0.006522, 0.005462,-0.000552, 0.012034,-0.006491,buy
2019-02-15,1,0,1,1,0,2,2,2,1,3,6,0,6,6,3,6,0, 0.035263, 0.008482, 0.008339, 0.014415, 0.019829,buy
2019-02-16,2,0,1,1,0,2,3,2,0,0,6,0,9,6,3,9,0,-0.007858,-0.005958, 0.001244, 0.003688,-0.001521,sell
2019-02-17,2,0,1,1,0,2,2,3,0,0,6,0,9,6,0,9,3, 0.012899, 0.014634, 0.012247, 0.028808, 0.023824,buy
2019-02-18,2,0,0,0,0,2,3,3,0,0,6,3,9,0,0,9,3, 0.025574, 0.020158, 0.011367, 0.027413, 0.029022,buy
2019-02-19,3,0,0,0,0,1,3,4,0,0,3,6,9,0,3,9,3, 0.019313, 0.015621, 0.012323, 0.027581, 0.031997,buy
2019-02-20,2,0,0,0,0,1,2,4,0,0,3,6,6,0,3,6,3, 0.015877, 0.013574, 0.016588, 0.024404, 0.032335,buy
2019-02-21,2,0,0,1,1,1,2,4,0,6,3,6,3,3,6,3,3, 0.003359,-0.004249,-0.004970,-0.009150,-0.004676,sell
2019-02-22,1,0,0,1,1,1,2,3,0,6,3,6,0,3,6,0,3,-0.002237,-0.007724,-0.007724,-0.017250,-0.007724,sell
2019-02-23,1,1,0,1,1,0,3,3,0,6,0,6,0,6,9,0,3, 0.004183,-0.005730, 0.002265,-0.010783, 0.002318,sell
2019-02-24,1,1,0,1,1,0,3,3,1,9,0,6,0,6,9,0,3, 0.001642,-0.009459,-0.002462,-0.007827,-0.003417,sell
2019-02-25,1,1,1,1,1,0,3,3,1,9,0,6,0,9,9,0,3, 0.005467,-0.012841, 0.003781,-0.002517, 0.003927,buy
2019-02-26,1,1,1,1,1,0,3,3,2,9,0,6,0,9,9,3,3, 0.006249,-0.009324, 0.005237,-0.000725, 0.003558,buy
2019-02-27,1,1,1,1,1,1,4,3,2,9,6,6,3,9,3,6,3, 0.006533, 0.012144, 0.015391, 0.000679,-0.002320,buy
2019-02-28,1,1,1,1,1,1,3,3,2,6,6,6,3,9,3,6,3,-0.000057, 0.006054,-0.002851, 0.001584,-0.018896,sell
2019-03-01,1,0,1,1,0,1,2,3,2,6,6,3,3,3,3,6,3, 0.012486, 0.015551,-0.002070, 0.016750,-0.012111,buy
2019-03-02,2,0,1,1,0,1,3,3,2,6,6,6,6,3,0,9,3, 0.021882, 0.011688,-0.002365, 0.015915, 0.005463,buy
2019-03-03,2,0,1,1,0,1,3,3,2,6,6,6,6,3,0,9,3, 0.021882, 0.011688,-0.002365, 0.015915, 0.005463,buy
2019-03-04,2,0,0,1,0,1,3,2,2,6,6,6,6,0,0,9,0, 0.007647, 0.001712, 0.001526, 0.029048, 0.021460,buy
2019-03-05,2,0,0,1,0,1,4,2,0,3,6,6,9,0,0,6,0, 0.026606, 0.010785, 0.014772, 0.022173, 0.020855,buy
2019-03-06,2,0,0,1,0,1,3,2,0,3,6,6,6,0,0,6,0, 0.024230, 0.008961, 0.011531, 0.023140, 0.023095,buy
2019-03-07,2,0,0,1,0,1,3,2,0,3,6,6,6,0,0,6,0, 0.024230, 0.008961, 0.011531, 0.023140, 0.023095,buy
2019-03-08,2,0,0,0,0,1,3,3,0,3,6,6,6,0,0,6,0, 0.037774, 0.019560, 0.024145, 0.039997, 0.037691,buy
2019-03-09,2,0,0,0,0,1,3,3,0,3,6,6,6,0,0,6,0, 0.037774, 0.019560, 0.024145, 0.039997, 0.037691,buy
2019-03-10,2,0,0,0,0,1,3,3,0,3,6,3,6,0,3,3,3, 0.010416, 0.005711,-0.000698, 0.025937, 0.018757,buy
2019-03-11,2,1,0,0,0,1,2,3,0,3,6,0,6,3,3,3,3,-0.004652,-0.003901,-0.005195, 0.012291, 0.000055,sell
2019-03-12,0,2,0,0,0,1,3,3,0,3,6,0,6,6,3,0,3,-0.009343,-0.010719,-0.008412,-0.001677, 0.001699,sell
2019-03-13,0,2,0,0,0,1,3,4,0,3,6,0,6,6,6,0,3,-0.010605,-0.011231,-0.009675,-0.000937,-0.000195,sell
2019-03-14,0,2,0,0,0,1,2,4,0,3,6,0,6,6,6,0,0,-0.003356,-0.005874,-0.000858, 0.001445, 0.004327,sell
2019-03-15,0,3,0,0,0,1,2,3,1,0,6,3,6,6,9,0,0,-0.013907,-0.003677, 0.000340,-0.000122, 0.004506,sell
2019-03-16,0,3,0,0,0,1,1,3,1,0,3,6,3,6,9,0,0, 0.005301, 0.005306, 0.009304, 0.009982, 0.011000,buy
2019-03-17,0,3,0,0,0,2,1,3,1,0,3,6,3,9,6,0,3,-0.009746,-0.008720,-0.008269,-0.009332,-0.007124,sell
2019-03-18,2,2,0,1,0,4,1,3,1,0,6,6,6,9,9,3,3,-0.042631,-0.018099,-0.017322,-0.017028,-0.018099,sell
2019-03-19,2,2,0,1,0,3,0,3,1,0,3,6,3,9,9,3,3, 0.001898,-0.002813,-0.003791,-0.003338,-0.003347,sell
2019-03-20,2,1,0,1,0,3,0,2,1,0,3,6,3,6,6,3,3, 0.003911,-0.001802,-0.002086,-0.001239,-0.001428,sell
2019-03-21,2,1,0,1,0,2,1,1,1,0,3,3,3,6,6,6,0, 0.005003, 0.004261, 0.004879, 0.011658, 0.011980,buy
2019-03-22,2,1,0,1,0,2,1,1,1,0,3,3,3,6,6,6,0, 0.005003, 0.004261, 0.004879, 0.011658, 0.011980,buy
2019-03-23,2,1,0,1,0,2,1,1,1,0,3,3,3,6,6,6,0, 0.005003, 0.004261, 0.004879, 0.011658, 0.011980,buy
2019-03-24,2,1,0,0,0,1,1,1,1,0,3,3,3,3,3,6,0, 0.004562, 0.005582, 0.007229, 0.017183, 0.018188,buy
2019-03-25,2,1,0,0,0,0,1,2,2,3,3,3,3,3,3,6,0,-0.002257,-0.016183,-0.008582,-0.001221, 0.005179,sell
2019-03-26,2,0,0,0,0,1,1,1,2,3,6,3,3,0,0,6,0, 0.014882, 0.012347, 0.017961, 0.005120, 0.015855,buy
2019-03-27,2,0,0,0,0,1,1,1,1,3,6,0,3,0,0,6,0, 0.024853, 0.024980, 0.024713, 0.010039, 0.024713,buy
2019-03-28,1,0,0,0,0,2,1,1,1,3,3,0,3,0,0,9,0, 0.039287, 0.037011, 0.037181, 0.033483, 0.037123,buy
2019-03-29,1,0,0,0,0,2,1,1,1,3,3,0,3,0,0,9,0, 0.039287, 0.037011, 0.037181, 0.033483, 0.037123,buy
2019-03-30,1,0,1,0,0,2,1,2,1,3,6,0,3,3,0,9,0, 0.064462, 0.037789, 0.030774, 0.022041, 0.029900,buy
2019-03-31,1,0,1,0,0,2,2,1,1,3,6,0,3,3,3,6,0, 0.020184, 0.005493, 0.010146, 0.011826, 0.017286,buy
2019-04-01,1,1,1,0,0,1,2,1,1,6,3,0,3,3,3,6,0, 0.029933, 0.025212, 0.024916, 0.019170, 0.033348,buy
2019-04-02,1,1,1,0,0,1,2,1,1,6,3,0,3,3,3,6,0, 0.029933, 0.025212, 0.024916, 0.019170, 0.033348,buy
2019-04-03,1,1,1,0,0,1,2,1,0,3,3,0,3,3,3,6,0, 0.023245, 0.003506, 0.003147, 0.000320, 0.036486,buy
2019-04-04,1,1,1,0,0,2,2,1,0,3,3,0,6,3,3,6,0, 0.016676,-0.006447,-0.005335,-0.009040, 0.028639,buy
2019-04-05,1,1,0,0,0,2,3,1,1,6,3,3,6,0,3,6,0, 0.020492, 0.016262, 0.027272,-0.000346, 0.018765,buy
2019-04-06,2,2,0,0,0,2,2,1,1,6,3,3,9,3,0,6,0,-0.013181,-0.025864, 0.006861,-0.017404,-0.005021,sell
2019-04-07,2,2,1,0,0,2,3,2,1,6,3,3,9,6,6,6,0,-0.006421,-0.005401,-0.004455,-0.003314,-0.007902,sell
2019-04-08,2,1,1,0,0,1,3,2,1,3,3,3,9,6,6,3,0,-0.010285,-0.008622,-0.011944, 0.000157,-0.010601,sell
2019-04-09,1,1,1,0,0,1,3,2,2,3,3,3,6,9,6,3,0,-0.004459, 0.005209,-0.002347, 0.001546,-0.001944,sell
2019-04-10,1,1,1,0,0,1,3,1,3,3,0,3,6,9,9,3,0,-0.021721, 0.001230, 0.005163,-0.004440,-0.011743,sell
2019-04-11,1,2,1,0,0,0,3,1,2,0,0,3,3,12,9,3,0,-0.014592,-0.004579, 0.008378,-0.015818,-0.016005,sell
2019-04-12,1,2,1,0,0,0,3,2,2,0,0,3,3,12,12,3,0,-0.009705, 0.001150, 0.007562,-0.010275,-0.011915,sell
2019-04-13,1,1,1,0,0,0,2,2,2,0,0,3,3,9,12,0,0, 0.004947, 0.024479, 0.016740,-0.005036,-0.006372,buy
2019-04-14,0,1,1,0,0,0,2,1,2,0,0,3,0,9,9,0,0, 0.004223, 0.013339,-0.004427,-0.001301,-0.004048,buy
2019-04-15,0,1,1,0,1,0,2,1,2,3,0,3,0,9,9,0,0, 0.013420, 0.003402, 0.001728,-0.010921,-0.012147,buy
2019-04-16,1,1,2,0,1,1,1,1,1,6,3,3,0,3,9,3,0, 0.028699, 0.030931, 0.030366, 0.034949, 0.033189,buy
2019-04-17,1,0,2,0,1,1,1,1,0,6,3,3,0,0,6,3,0, 0.031766, 0.023164, 0.039401, 0.042309, 0.040106,buy
2019-04-18,2,0,1,0,1,1,1,0,0,6,3,3,0,0,0,6,0, 0.039032, 0.030184, 0.047772, 0.042520, 0.044770,buy
2019-04-19,2,0,1,0,1,1,1,0,0,6,3,3,0,0,0,6,0, 0.039032, 0.030184, 0.047772, 0.042520, 0.044770,buy
2019-04-20,3,0,1,0,1,3,2,0,0,6,9,3,3,0,0,9,0, 0.049096, 0.048330, 0.056090, 0.049168, 0.027222,buy
2019-04-21,3,0,1,0,1,3,2,0,0,6,9,3,3,0,0,9,0, 0.049096, 0.048330, 0.056090, 0.049168, 0.027222,buy
2019-04-22,3,0,1,0,1,2,3,0,1,6,9,3,6,0,0,9,0, 0.005814, 0.011964, 0.005144, 0.005612,-0.007502,buy
2019-04-23,3,0,0,0,1,2,3,0,1,3,9,3,6,0,0,9,0, 0.001985, 0.011413, 0.010589, 0.001985,-0.008003,buy
2019-04-24,2,0,0,0,1,2,3,0,1,3,6,3,6,0,0,9,0,-0.015996,-0.035317, 0.002007,-0.015996,-0.015996,sell
2019-04-25,2,1,0,0,1,2,2,0,1,6,6,0,6,0,0,9,0,-0.027002,-0.023368, 0.004585,-0.027317,-0.027002,sell
2019-04-26,2,1,0,0,1,1,2,0,1,6,6,0,6,0,0,6,0,-0.020630,-0.020317, 0.017920,-0.024484,-0.020630,sell
2019-04-27,2,1,0,0,0,2,1,0,1,3,6,0,6,0,0,6,0, 0.001483, 0.004377, 0.025390,-0.012385, 0.002454,sell
2019-04-28,0,2,0,0,0,2,1,1,1,6,0,3,6,3,0,3,0, 0.002327,-0.035562, 0.006840,-0.006040, 0.020374,buy
2019-04-29,0,1,0,0,0,2,1,1,1,3,0,3,6,3,0,3,0,-0.011743,-0.042356,-0.015369,-0.022204,-0.000849,sell
2019-04-30,0,1,0,2,0,2,1,1,2,6,0,3,6,6,3,3,0,-0.007865,-0.008852,-0.002559,-0.008688,-0.006456,sell
2019-05-01,0,1,0,2,0,2,1,1,3,6,0,3,6,6,6,3,0,-0.004113,-0.007153,-0.009944,-0.011211,-0.005377,sell
2019-05-02,0,1,0,2,0,1,1,1,3,6,0,3,3,6,6,3,0,-0.006614,-0.007783,-0.004817,-0.012523,-0.004547,sell
2019-05-03,0,1,1,2,0,2,0,1,2,9,0,3,3,6,6,0,0,-0.004785,-0.010106,-0.004223,-0.006494, 0.008699,sell
2019-05-04,0,0,1,2,0,2,0,1,1,6,0,3,3,3,6,0,0,-0.010896,-0.013757,-0.007891,-0.012377, 0.008412,sell
2019-05-05,0,0,1,2,0,2,0,1,1,6,0,0,6,6,3,0,0,-0.021246,-0.020949,-0.028931,-0.025687,-0.027674,sell
2019-05-06,1,0,1,1,0,2,1,1,1,3,0,0,9,6,3,3,0,-0.003761, 0.018359, 0.015364,-0.000588,-0.004997,buy
2019-05-07,1,0,0,1,0,2,2,1,2,0,6,0,9,3,6,3,0, 0.001242,-0.011146,-0.016284,-0.011265,-0.016316,sell
2019-05-08,1,0,0,1,0,2,2,2,2,0,6,0,9,6,6,3,0, 0.001867,-0.015608,-0.017641,-0.007958,-0.016379,sell
2019-05-09,1,0,1,1,0,1,2,3,2,3,6,3,6,6,6,3,0,-0.007913, 0.012324,-0.011009, 0.023832,-0.009724,sell
2019-05-10,1,0,1,1,0,1,2,3,2,3,6,3,6,6,6,3,0,-0.007913, 0.012324,-0.011009, 0.023832,-0.009724,sell
2019-05-11,0,1,1,1,0,0,2,3,1,6,3,6,3,3,6,0,0,-0.002472,-0.006267,-0.009077, 0.006286,-0.005184,sell
2019-05-12,0,1,1,1,0,0,2,3,1,6,3,6,3,3,6,0,0,-0.002472,-0.006267,-0.009077, 0.006286,-0.005184,sell
2019-05-13,0,1,1,1,0,0,2,2,0,6,3,6,0,3,3,0,0,-0.005277,-0.008937,-0.009178, 0.007947,-0.009969,sell
2019-05-14,0,1,1,0,0,0,1,3,0,3,0,6,3,3,3,0,0,-0.004380,-0.015213,-0.014782, 0.000912,-0.003373,sell
2019-05-15,1,1,0,0,0,0,3,3,0,0,3,6,6,3,3,3,0, 0.003493, 0.024294, 0.018759, 0.040803, 0.034255,buy
2019-05-16,1,2,0,0,0,1,2,3,0,0,6,3,6,3,6,3,0,-0.023474, 0.004243, 0.001735, 0.004216, 0.004503,sell
2019-05-17,1,2,0,0,0,1,2,4,0,0,6,3,6,3,6,6,0,-0.022659,-0.008113,-0.009266,-0.008175,-0.008210,sell
2019-05-18,1,1,0,0,0,1,2,3,0,0,6,3,3,3,3,6,0, 0.011634, 0.009210,-0.006498, 0.002315, 0.005538,buy
2019-05-19,1,1,0,0,0,1,1,2,1,0,6,3,3,0,3,6,0,-0.000299, 0.000719,-0.027258,-0.000730, 0.001965,sell
2019-05-20,1,0,0,1,0,1,1,1,1,3,6,0,3,0,0,6,0, 0.017121, 0.016377, 0.019684, 0.013904, 0.017255,buy
2019-05-21,1,0,0,1,0,2,0,1,1,3,6,3,0,0,0,6,0, 0.012215, 0.008187, 0.009659, 0.007442, 0.011860,buy
2019-05-22,1,0,0,1,0,4,1,2,1,3,6,6,0,3,0,12,0,-0.000741, 0.001582, 0.015317,-0.000822,-0.004509,sell
2019-05-23,0,0,1,1,1,4,2,3,1,6,9,6,0,6,3,9,0, 0.012095, 0.012095, 0.027029,-0.005665,-0.006317,buy
2019-05-24,0,0,1,2,1,4,2,3,1,9,9,6,0,6,3,9,0, 0.016062, 0.016062, 0.021805, 0.006714, 0.004459,buy
2019-05-25,0,0,1,1,2,4,2,3,1,9,9,6,0,6,3,6,3, 0.008371, 0.008644, 0.010290, 0.002132, 0.002132,buy
2019-05-26,0,0,2,1,2,3,1,2,1,9,6,3,0,3,6,6,3, 0.007517, 0.014172, 0.017645, 0.009666, 0.009855,buy
2019-05-27,0,0,1,1,1,3,1,2,1,6,6,3,0,3,3,6,3, 0.008357, 0.010926, 0.006114, 0.008760, 0.007364,buy
2019-05-28,0,0,1,1,1,3,1,2,2,6,6,3,6,3,3,3,3, 0.005160, 0.009598, 0.001066, 0.001066, 0.007774,buy
2019-05-29,0,0,1,1,1,4,3,3,1,6,6,3,6,9,3,6,3,-0.010807,-0.002964,-0.003919,-0.010807,-0.012684,sell
2019-05-30,0,0,1,2,1,3,2,2,1,6,3,3,6,6,6,3,3,-0.016004,-0.010096,-0.011929,-0.015446,-0.016004,sell
2019-05-31,0,1,1,2,1,3,2,2,1,6,3,3,6,6,9,3,3,-0.013246,-0.004252,-0.004120,-0.011429,-0.013677,sell
2019-06-01,0,1,1,1,1,3,2,2,0,3,3,3,3,6,9,3,3,-0.000595,-0.004623,-0.006652,-0.004931,-0.004392,sell
2019-06-02,0,1,0,1,0,1,1,2,0,0,3,3,3,3,6,0,0, 0.004143,-0.009718,-0.010893, 0.003681,-0.000206,sell
2019-06-03,0,1,0,0,0,1,1,0,0,0,3,3,0,0,3,0,0,-0.000387,-0.011214,-0.011656,-0.010616,-0.011214,sell
2019-06-04,0,1,0,0,0,1,1,0,0,0,0,6,0,0,3,0,0,-0.002196,-0.016629,-0.016127,-0.016629,-0.016629,sell
2019-06-05,0,1,0,0,0,1,1,1,0,0,0,6,0,0,3,3,0,-0.005517,-0.015333,-0.015333,-0.015333,-0.015333,sell
2019-06-06,0,0,0,1,0,1,1,1,2,3,3,6,3,0,0,3,0, 0.009604, 0.001651, 0.000891, 0.003295, 0.001132,buy
2019-06-07,0,0,0,1,0,2,1,1,2,3,3,6,3,3,0,3,0,-0.014233,-0.001093, 0.000314,-0.001557, 0.005781,sell
2019-06-08,1,0,0,1,0,2,2,1,2,3,3,6,3,6,0,6,0, 0.006081, 0.011245, 0.010958, 0.008336, 0.002822,buy
2019-06-09,1,1,0,1,1,2,2,1,2,6,3,6,6,6,0,6,0,-0.002454,-0.001277,-0.000805, 0.000414,-0.004355,sell
2019-06-10,1,1,1,1,1,3,3,0,1,6,0,6,6,9,3,6,0, 0.001783, 0.007085, 0.002424, 0.011544, 0.004402,buy
2019-06-11,1,1,1,1,1,2,3,1,1,6,3,3,6,9,3,6,0,-0.002342,-0.002099,-0.002407,-0.001960,-0.002262,sell
2019-06-12,1,1,2,1,1,2,3,1,1,6,3,3,6,9,6,6,0, 0.007033, 0.010551, 0.002503, 0.005843, 0.006759,buy
2019-06-13,3,1,2,1,1,2,3,1,0,6,3,6,3,12,6,6,0,-0.006661,-0.002621,-0.006778,-0.008323,-0.006813,sell
2019-06-14,3,2,3,1,2,1,3,1,0,9,3,6,6,9,9,6,0,-0.005712, 0.007542,-0.007262,-0.005531,-0.007879,sell
2019-06-15,3,2,3,1,2,1,0,1,0,9,3,3,6,6,9,3,0, 0.014492, 0.010940, 0.011954, 0.011954, 0.010953,buy
2019-06-16,3,2,3,1,2,0,0,1,0,6,3,3,6,6,12,0,0, 0.018843, 0.018528, 0.020553, 0.018734, 0.013387,buy
2019-06-17,3,2,3,0,2,0,0,0,0,6,0,3,6,6,9,0,0, 0.024639, 0.038315, 0.023567, 0.023857, 0.022202,buy
2019-06-18,3,2,2,0,2,0,0,0,0,6,0,3,6,6,6,0,0, 0.017869, 0.028264, 0.023104, 0.021019, 0.019984,buy
2019-06-19,3,0,0,0,2,0,0,0,0,0,0,3,0,6,6,0,0,-0.022410,-0.022565,-0.023019,-0.023019,-0.023081,sell
2019-06-20,2,0,0,0,2,0,0,0,0,0,0,3,0,3,6,0,0,-0.019706,-0.020041,-0.020482,-0.020482,-0.021476,sell
2019-06-21,1,0,0,1,2,1,0,0,1,3,0,3,3,3,6,0,0,-0.003831,-0.001617,-0.002252,-0.003608,-0.003002,sell
2019-06-22,1,0,0,1,2,1,0,0,1,3,0,3,3,3,6,0,0,-0.003831,-0.001617,-0.002252,-0.003608,-0.003002,sell
2019-06-23,1,0,0,1,2,1,1,0,1,3,0,3,3,3,6,3,0,-0.014710,-0.005352,-0.006329,-0.005592,-0.010724,sell
2019-06-24,1,0,0,2,1,1,1,1,2,3,3,3,3,3,6,6,0,-0.015817,-0.017630,-0.015330,-0.013914,-0.017920,sell
2019-06-25,1,1,0,2,1,1,1,1,2,6,3,3,3,3,6,6,0, 0.000951, 0.003871,-0.002615,-0.014621,-0.001317,sell
2019-06-26,1,1,0,2,1,1,1,1,2,6,3,3,3,3,6,6,0, 0.000951, 0.003871,-0.002615,-0.014621,-0.001317,sell
2019-06-27,1,1,1,1,0,0,1,1,1,3,3,3,3,0,3,6,0,-0.025496,-0.019402,-0.021396,-0.030876,-0.006853,sell
2019-06-28,1,1,1,1,0,0,1,1,1,3,3,3,3,0,3,6,0,-0.025496,-0.019402,-0.021396,-0.030876,-0.006853,sell
2019-06-29,1,2,1,1,0,0,0,1,1,6,3,3,3,0,3,3,0,-0.007847,-0.004612, 0.008164,-0.023083, 0.018856,sell
2019-06-30,1,2,1,0,0,1,0,1,1,6,3,6,3,0,0,3,0, 0.020934, 0.009892, 0.022750, 0.014847, 0.022940,buy
2019-07-01,1,3,1,0,0,1,0,1,2,6,6,6,3,0,0,6,0, 0.007206, 0.002783, 0.006003, 0.006322, 0.009230,buy
2019-07-02,1,3,1,1,0,1,0,0,1,9,3,6,3,0,0,3,0, 0.011357, 0.002125, 0.008534, 0.006596, 0.011181,buy
2019-07-03,1,3,2,1,0,1,0,0,1,9,3,6,6,0,0,3,0, 0.000919,-0.008231,-0.002348,-0.009094,-0.006209,sell
2019-07-04,1,3,2,1,0,2,0,0,1,9,3,6,6,0,0,3,3,-0.018107,-0.012992,-0.017542,-0.014245,-0.011322,sell
2019-07-05,1,2,3,1,0,2,0,0,1,9,3,6,6,0,0,3,3,-0.022836,-0.013954,-0.025591,-0.010978,-0.014600,sell
2019-07-06,2,3,3,1,0,2,0,1,3,9,9,6,6,3,0,9,3, 0.004054, 0.003860, 0.002994, 0.003330,-0.000415,sell
2019-07-07,2,3,3,0,0,2,0,1,3,6,9,6,6,3,0,9,3, 0.002384, 0.004521, 0.004901, 0.004990, 0.002414,buy
2019-07-08,2,3,3,0,0,2,0,1,3,3,9,6,9,3,0,9,3, 0.003054, 0.003054, 0.006882, 0.004046,-0.004809,buy
2019-07-09,2,3,3,0,0,2,0,1,3,3,9,6,9,3,0,9,3, 0.003054, 0.003054, 0.006882, 0.004046,-0.004809,buy
2019-07-10,2,3,3,0,1,1,0,1,3,3,9,6,9,3,3,9,0,-0.010510,-0.011672, 0.003328,-0.002072,-0.007245,sell
2019-07-11,2,3,3,0,1,0,0,1,2,3,6,3,9,3,3,9,0,-0.016638,-0.010685, 0.005206,-0.006787,-0.009934,sell
2019-07-12,2,4,2,0,1,0,0,0,2,3,6,3,9,3,3,6,0,-0.015171,-0.018311, 0.006255,-0.017054,-0.006257,sell
2019-07-13,2,4,2,0,1,0,0,0,2,6,6,3,6,3,3,6,0,-0.022456,-0.025073, 0.003170,-0.025274,-0.014237,sell
2019-07-14,1,4,2,0,1,0,0,0,1,6,6,0,6,3,3,3,0,-0.053953,-0.052668,-0.028593,-0.048627,-0.037995,sell
2019-07-15,1,2,2,0,1,0,0,0,1,6,3,0,3,3,3,3,0,-0.042410,-0.036711,-0.016789,-0.036920,-0.017294,sell
2019-07-16,1,3,2,0,1,0,0,0,1,6,3,0,6,3,3,3,0,-0.052289,-0.047737,-0.017810,-0.043697,-0.039608,sell
2019-07-17,1,2,2,0,1,0,0,0,0,6,0,0,6,3,3,0,0,-0.000493, 0.001047, 0.001504, 0.000360,-0.008426,sell
2019-07-18,1,2,2,0,2,0,0,0,0,6,0,0,6,3,6,0,0,-0.002530,-0.005726, 0.007764,-0.006751,-0.008465,sell
2019-07-19,1,2,0,0,1,0,0,0,0,3,0,0,3,3,3,0,0, 0.019789, 0.037370, 0.002184, 0.037594, 0.037933,buy
2019-07-20,1,3,0,0,1,0,0,0,0,6,0,0,3,3,3,0,0,-0.009210, 0.010979,-0.029001, 0.020144, 0.023641,sell
2019-07-21,0,3,0,0,1,0,0,0,0,6,0,0,3,0,3,0,0, 0.008679, 0.020544,-0.029001, 0.017492, 0.019920,buy
2019-07-22,1,2,0,0,1,0,0,0,0,6,0,0,0,0,3,0,3, 0.003242,-0.006698,-0.014560,-0.007803,-0.008122,sell
2019-07-23,1,1,1,0,1,1,0,0,0,3,0,0,3,3,3,0,3,-0.000451,-0.014891,-0.023466,-0.010871,-0.016534,sell
