Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,-0.022643,-0.0126500,-0.01413554,-0.011558,-0.006460,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599, 0.018863, 0.0177918, 0.01967902, 0.018003, 0.015178,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,-0.003365,-0.0098741, 0.00159455, 0.001172, 0.000688,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067, 0.021929, 0.0208330, 0.02111736, 0.026116, 0.014947,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,-0.002183,-0.0004873, 0.00214542,-0.003278,-0.006106,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943, 0.000479, 0.0239425, 0.01811460, 0.014343, 0.014527,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299, 0.022746, 0.0758338, 0.06110225, 0.062186, 0.060312,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656, 0.023825, 0.0386883, 0.04269862, 0.041435, 0.038363,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667, 0.038591, 0.0454476, 0.04082839, 0.054066, 0.044146,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168, 0.005784, 0.0155858, 0.01484374, 0.022314, 0.013837,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,-0.002001, 0.0069515, 0.00518325, 0.022103, 0.007636,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748, 0.009344, 0.0162590, 0.01438736, 0.017940, 0.014738,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,-0.001609, 0.0048704,-0.00773105, 0.003864, 0.001102,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938, 0.021475, 0.0190423, 0.01577928, 0.031356, 0.019578,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239, 0.008072, 0.0052602, 0.00690422, 0.013236,-0.003584,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957, 0.008970, 0.0134760, 0.02443062, 0.017209, 0.011465,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676, 0.011616, 0.0066646, 0.00649436, 0.000216, 0.003871,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157, 0.003133, 0.0001698,-0.00870298,-0.010629,-0.010219,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,-0.013943, 0.0041851,-0.01293598,-0.002436, 0.006182,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,-0.029480, 0.0162947, 0.00561641, 0.016912, 0.007611,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,-0.008014,-0.0129584,-0.02104286,-0.002769,-0.009522,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,-0.015002, 0.0103654,-0.00715339,-0.021767,-0.012507,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,-0.042143,-0.0252169,-0.00761442,-0.034941, 0.009068,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,-0.031250,-0.0312498,-0.01676475,-0.015623,-0.023592,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,-0.019933,-0.0202972,-0.02807182,-0.023433,-0.034025,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,-0.022150,-0.0165200,-0.01239627,-0.007670,-0.012446,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,-0.029686,-0.0224408,-0.02199589,-0.019418,-0.014572,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882, 0.000908,-0.0073808,-0.00371435,-0.012997,-0.010527,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691, 0.016991, 0.0281884, 0.01221036, 0.013859, 0.026942,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,-0.013350, 0.0088684,-0.02029513,-0.016362,-0.013674,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937, 0.027741, 0.0296606, 0.02469984, 0.024219, 0.024454,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824, 0.011730, 0.0124267, 0.01105407, 0.008594,-0.008588,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218, 0.000567, 0.0331917, 0.03623546, 0.035862, 0.023588,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,-0.022744,-0.0202109,-0.02554252,-0.019944,-0.025313,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,-0.012154,-0.0138595,-0.01932647,-0.012475,-0.020769,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,-0.009180, 0.0066951, 0.00198774, 0.015770,-0.010195,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,-0.026312,-0.0210538,-0.01600024,-0.021594,-0.011342,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864, 0.026489, 0.0095385, 0.02400798, 0.024017, 0.004997,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083, 0.021301, 0.0348940, 0.03294380, 0.034952, 0.019752,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695, 0.019122,-0.0006292,-0.00826173,-0.011296,-0.012369,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,-0.002872,-0.0051847,-0.00958959, 0.001965,-0.007165,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,-0.023589,-0.0279722,-0.02039190,-0.023023,-0.009474,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,-0.010921,-0.0124525,-0.00768903,-0.017794,-0.001563,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982, 0.012552, 0.0174435, 0.03992553, 0.021585, 0.020173,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775, 0.017935, 0.0321658, 0.03277121, 0.031324, 0.027688,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069, 0.028992, 0.0383652, 0.01817725, 0.014753, 0.039817,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,-0.006653,-0.0008455,-0.01624462,-0.005654, 0.040200,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,-0.015858,-0.0098621,-0.01740525,-0.006398,-0.025261,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857, 0.030719, 0.0328994, 0.01197100, 0.017712, 0.031100,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092, 0.019592, 0.0328757, 0.02202753, 0.026309, 0.022100,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555, 0.007076, 0.0145913, 0.02182869, 0.007871, 0.032832,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387, 0.026883, 0.0173608, 0.01749479, 0.025644, 0.035260,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,-0.005749,-0.0005792,-0.01996279,-0.023099,-0.007590,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254, 0.022409, 0.0453409, 0.03886387, 0.027546, 0.026542,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087, 0.014306, 0.0160774, 0.01762941, 0.006830, 0.009621,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015, 0.043460, 0.0491872, 0.05032138, 0.059867, 0.033869,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,-0.011861, 0.0140955, 0.01646109, 0.008367, 0.016750,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433, 0.007433, 0.0102509, 0.00835944, 0.011208,-0.003729,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,-0.014615,-0.0180364,-0.01396700,-0.013496,-0.002879,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757, 0.052637, 0.0619001, 0.05273430, 0.059821, 0.053307,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,-0.003127,-0.0092405,-0.00223617, 0.005858,-0.004871,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785, 0.032909, 0.0590616, 0.06073218, 0.066628, 0.059116,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,-0.004678,-0.0007507,-0.00009117,-0.002776, 0.002633,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,-0.018436,-0.0208433,-0.01561305,-0.020682,-0.029944,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924, 0.005874, 0.0063300, 0.00733161, 0.008368, 0.009360,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773, 0.023646, 0.0309359, 0.03758048, 0.038750, 0.033878,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931, 0.008976,-0.0148973, 0.00929696, 0.006269, 0.007489,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435, 0.016323, 0.0215029, 0.02121732, 0.018550, 0.023866,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356, 0.012001, 0.0074514, 0.00904555, 0.004502,-0.000988,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004, 0.010672, 0.0116522, 0.01339848, 0.011132, 0.017063,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,-0.018051,-0.0171613,-0.03051800,-0.015286,-0.018192,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275, 0.003034, 0.0042105, 0.00501084,-0.003538, 0.005422,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281, 0.018486,-0.0014402, 0.00161734,-0.000660, 0.031236,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,-0.004778, 0.0193094,-0.00068483,-0.011269, 0.012744,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,-0.015920,-0.0244640,-0.03013478,-0.037050,-0.007013,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,-0.012758,-0.0192481,-0.02243096,-0.015841,-0.014252,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,-0.001986,-0.0012751,-0.01145986,-0.006463,-0.006114,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,-0.012617,-0.0118721,-0.00309309, 0.010313, 0.001628,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,-0.051406,-0.0396104,-0.04856117,-0.040494,-0.037158,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,-0.020592,-0.0121638,-0.01565769,-0.011979,-0.009902,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046, 0.019609, 0.0424753, 0.01187699, 0.061069, 0.020555,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589, 0.022362, 0.0183747, 0.02255393, 0.028149, 0.020381,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906, 0.059355, 0.0508748, 0.04237888, 0.049769, 0.044253,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616, 0.048829, 0.0495491, 0.00618669, 0.048289, 0.007823,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826, 0.017357, 0.0322913, 0.02139169, 0.031399, 0.009721,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501, 0.007328, 0.0200203, 0.03259554, 0.021872, 0.019312,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366, 0.004665, 0.0209933, 0.02693445, 0.020004, 0.019032,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077, 0.003506, 0.0143659, 0.01858942, 0.017419, 0.019034,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704, 0.003576, 0.0280828, 0.02247501, 0.023970, 0.019941,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,-0.020645, 0.0088494, 0.00100497, 0.004409, 0.005015,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,-0.028051, 0.0003102,-0.02306769,-0.026773,-0.031847,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,-0.002769, 0.0108241, 0.00575882, 0.009311, 0.000425,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,-0.000046, 0.0018317,-0.04348667, 0.011387,-0.037003,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295, 0.046285, 0.0657494, 0.06988115, 0.072345, 0.068786,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126, 0.015077, 0.0165896, 0.03753605, 0.035803, 0.066870,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,-0.005907, 0.0068078, 0.00873885, 0.015793, 0.022741,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962, 0.010398, 0.0490741, 0.04948754, 0.040997, 0.053386,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391, 0.027903, 0.0480628, 0.03763225, 0.039557, 0.043821,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984, 0.033672, 0.0495675, 0.03989949, 0.046478, 0.053358,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053, 0.034634, 0.0282075, 0.02674039, 0.037700, 0.044103,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705, 0.040023, 0.0369275,-0.00483300, 0.033554, 0.023174,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,-0.001642,-0.0036343,-0.03052572,-0.001371, 0.008883,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379, 0.006111, 0.0178782,-0.02554708, 0.006364,-0.022317,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781, 0.020020, 0.0228562,-0.00397638, 0.022570,-0.003241,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874, 0.047990, 0.0415277, 0.03712556, 0.050975, 0.042076,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621, 0.051040, 0.0535549, 0.02305754, 0.042773, 0.025609,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095, 0.029220, 0.0377586, 0.01305895, 0.051272, 0.018244,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949, 0.043757, 0.0476543, 0.00283967, 0.051782, 0.008018,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602, 0.059271, 0.0835069, 0.04666550, 0.063425, 0.056981,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361, 0.036669, 0.0457148,-0.00689703, 0.032639, 0.038833,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608, 0.029710, 0.0238790, 0.02058127,-0.015005, 0.025253,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,-0.020755,-0.0064215,-0.03162485, 0.000123,-0.057771,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,-0.024090, 0.0030568,-0.01679054,-0.003603,-0.050370,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791, 0.018881, 0.0187109, 0.01850604, 0.017562,-0.006204,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704, 0.049067, 0.0652427, 0.00658886, 0.037835,-0.000701,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166, 0.043111, 0.0621744, 0.00510000, 0.037681,-0.001407,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603, 0.032142, 0.0436548, 0.01050437, 0.030405, 0.009040,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707, 0.014145, 0.0521577,-0.00311082, 0.006753,-0.016708,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,-0.024142,-0.0348999,-0.00759730,-0.039356,-0.009436,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057, 0.010717, 0.0286047, 0.02184043, 0.040251, 0.028978,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703, 0.019222, 0.0441328, 0.01869059, 0.045230, 0.041564,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122, 0.006058, 0.0073211, 0.00082855,-0.014740,-0.013190,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,-0.005808,-0.0007018, 0.00069348,-0.017084, 0.002186,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149, 0.007097, 0.0114271, 0.01205083,-0.004505,-0.005070,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,-0.016052,-0.0171726,-0.01628781,-0.032154,-0.031067,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665, 0.009812,-0.0026364, 0.00901552,-0.004903, 0.001540,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,-0.019954,-0.0373836,-0.03598579,-0.035416, 0.001852,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,-0.028602,-0.0277562,-0.04975967,-0.063828,-0.022731,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,-0.032441,-0.0492651,-0.03781865,-0.041126, 0.008130,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,-0.027209,-0.0393408,-0.03195368,-0.041454,-0.035504,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089, 0.000841,-0.0128531,-0.00519300,-0.011568,-0.006975,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575, 0.022600, 0.0114474, 0.01609693, 0.014380, 0.011094,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081, 0.030753, 0.0073583, 0.00371700, 0.005831, 0.005539,buy
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409, 0.028031, 0.0221948, 0.01957167, 0.026615, 0.025779,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,-0.039700,-0.0207929,-0.03628825,-0.045368,-0.040644,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667,-0.013426,-0.0195247,-0.00743382,-0.007155,-0.013824,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.224214051102675,-0.019511,-0.0275837,-0.01623980,-0.016236,-0.020504,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.217073504528715,-0.012235,-0.0257247,-0.01223501,-0.015696,-0.018449,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.210001386341339,-0.001517,-0.0178099,-0.01709292,-0.014987,-0.004444,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.203009249385033, 0.014521, 0.0079142, 0.03059747, 0.009739, 0.015266,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.196094427618763, 0.035844, 0.0117930, 0.01753278, 0.018353, 0.036156,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.189264030485291,-0.019548,-0.0585028,-0.02127900,-0.021437,-0.033224,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.182514503263234,-0.024030,-0.0321080,-0.01932134,-0.027491,-0.013911,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.175852955395356, 0.005896, 0.0018570, 0.01353300, 0.004618, 0.015397,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.169281164242347, 0.023646, 0.0230176, 0.03906304, 0.035576, 0.019445,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.162798241123861, 0.009661, 0.0066813, 0.01819848, 0.016937, 0.001846,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.156407740761279, 0.010481, 0.0067133, 0.03976383, 0.011656, 0.013272,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.150114106556328, 0.029163, 0.0232210, 0.02711443, 0.027258, 0.022034,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.143921781910734,-0.001665,-0.0063606,-0.00001051,-0.002156,-0.010420,sell
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.137820102660354, 0.031194, 0.0193594, 0.02327036, 0.014768, 0.012290,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.131826842412092,-0.014339,-0.0355125, 0.00038607,-0.011066,-0.029195,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.125935780403532,-0.033083,-0.0453293,-0.00232652,-0.023227,-0.043964,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.1201513600364,-0.034078,-0.0343890,-0.01309128,-0.013117,-0.036900,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.114480690753459, 0.036694, 0.0265978, 0.04038637, 0.034048, 0.035777,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.108916663111945, 0.024277, 0.0135840, 0.02577215, 0.007394, 0.026300,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.103468163915312,-0.003144, 0.0045638, 0.00252642, 0.002640, 0.014652,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0981360818439051, 0.000954,-0.0068495, 0.00997718,-0.002740, 0.012483,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0929221942584141, 0.025978, 0.0165151, 0.06643395, 0.017119, 0.017782,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.0878336106016011, 0.011809, 0.0068265, 0.00863619, 0.007654, 0.014103,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0828632214307043, 0.016421, 0.0021689, 0.00671727, 0.007568, 0.013708,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.0780208022295213, 0.010946, 0.0070627,-0.00107992,-0.000366, 0.011276,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.0733054643177068, 0.009495, 0.0287814, 0.00843828, 0.015613, 0.025482,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0687198737362966, 0.001176, 0.0047864, 0.00363787,-0.002049,-0.002267,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.064269362567362, 0.023098, 0.0207552, 0.02230532, 0.027979, 0.012835,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.0599494874091769, 0.039198, 0.0293546, 0.04325094, 0.043033, 0.037326,buy
