Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-29,0,2,1,1,0,2,3,1,1,0,3,0,3,6,4,4, 0.012224,-0.011255,-0.0104220,-0.00021,-0.007271,sell
2019-01-30,1,1,2,1,0,2,2,0,2,4,3,0,6,4,0,4,-0.009188,-0.011398,-0.0077555,-0.01027,-0.012933,sell
2019-01-31,2,2,0,2,0,4,1,0,2,4,0,0,6,0,0,8,-0.011725,-0.013779,-0.0282071,-0.02821,-0.012911,sell
2019-02-01,2,0,0,1,0,4,1,0,1,0,0,0,3,0,4,8,-0.012404,-0.007780,-0.0104310,-0.01043, 0.011049,sell
2019-02-02,2,0,0,1,0,5,1,2,3,2,0,2,3,4,4,4, 0.016463, 0.015240, 0.0179994, 0.01412, 0.003289,buy
2019-02-03,1,0,0,0,1,5,3,1,3,6,0,4,4,4,0,4,-0.004340,-0.006822,-0.0039825,-0.00358,-0.003583,sell
2019-02-04,0,0,0,0,0,5,2,3,2,10,0,0,0,0,0,4, 0.000454,-0.013782,-0.0102657,-0.01044,-0.009668,sell
2019-02-05,0,0,0,1,0,6,2,5,2,6,4,0,3,0,4,4,-0.009090,-0.018931, 0.0076042,-0.00976, 0.003837,sell
2019-02-06,0,0,1,1,0,3,3,3,2,2,6,0,6,4,4,2,-0.007092,-0.004975,-0.0045500, 0.00632,-0.004747,buy
2019-02-07,1,0,1,1,0,4,1,4,3,2,6,4,6,2,2,0, 0.024232, 0.028541, 0.0406343, 0.02388, 0.021011,buy
2019-02-08,0,1,0,1,0,2,0,3,4,2,2,0,3,2,0,0, 0.047376, 0.029709, 0.0421598, 0.04216, 0.042449,buy
2019-02-09,0,1,0,1,0,2,1,2,3,2,2,0,3,0,4,0, 0.052164, 0.026099, 0.0535311, 0.05322, 0.048570,buy
2019-02-10,1,1,0,0,0,2,3,2,4,2,6,8,0,0,4,0, 0.019435, 0.020994, 0.0077342, 0.02274, 0.012505,buy
2019-02-11,1,1,1,0,0,1,3,1,2,5,4,8,0,0,4,0, 0.009342, 0.010271, 0.0126018, 0.01538, 0.009688,buy
2019-02-12,0,3,1,2,0,1,3,2,1,3,0,6,5,4,4,3,-0.017832,-0.000975,-0.0119294,-0.01877,-0.012012,sell
2019-02-13,0,1,3,1,0,2,3,1,1,0,0,4,9,7,3,3, 0.007351,-0.000549,-0.0000373, 0.01051, 0.000101,buy
2019-02-14,1,0,1,4,1,1,4,1,1,4,4,6,7,10,7,3,-0.014567, 0.018802, 0.0109034, 0.03767,-0.010709,buy
2019-02-15,1,0,1,2,1,1,2,2,0,4,2,6,6,7,4,0,-0.005735,-0.012590,-0.0141454,-0.02635,-0.016741,sell
2019-02-16,2,1,1,2,2,0,2,1,0,3,0,10,6,4,8,4, 0.008285, 0.008285, 0.0054961, 0.00649, 0.008285,buy
2019-02-17,3,0,3,1,1,0,2,2,1,6,0,13,7,4,8,2, 0.002813, 0.011675, 0.0146697, 0.00920, 0.001990,buy
2019-02-18,2,1,1,3,0,0,3,3,1,3,4,13,0,0,13,5,-0.003272, 0.010864, 0.0113675, 0.02680, 0.000013,buy
2019-02-19,3,2,4,1,0,2,3,4,0,3,6,10,0,10,13,5, 0.016528,-0.009300, 0.0161351, 0.01330, 0.023390,buy
2019-02-20,3,4,3,0,1,1,3,4,2,3,9,10,4,7,10,2, 0.013665, 0.008008, 0.0126998, 0.00846, 0.013665,buy
2019-02-21,3,2,2,1,0,1,2,5,2,3,12,4,2,6,10,2,-0.010431,-0.008297,-0.0104312,-0.00680,-0.006402,sell
2019-02-22,2,0,1,2,0,1,2,5,4,5,9,3,0,6,10,2,-0.008369,-0.006781,-0.0081628,-0.01249,-0.006707,sell
2019-02-23,1,1,2,0,1,1,4,4,5,9,6,3,4,10,4,2, 0.006945, 0.014332, 0.0047422,-0.00633, 0.016130,buy
2019-02-24,1,2,1,0,2,1,4,4,1,7,10,0,4,10,6,2,-0.017697,-0.015727,-0.0203142, 0.00534,-0.014971,sell
2019-02-25,1,3,1,0,1,1,3,6,1,3,6,0,4,12,6,4,-0.033068,-0.034707,-0.0335209,-0.02090,-0.030667,sell
2019-02-26,1,1,3,1,1,0,5,3,2,3,9,0,10,14,4,6,-0.008888,-0.001936,-0.0047221, 0.00642, 0.000738,buy
2019-02-27,1,1,3,1,0,3,4,2,1,7,9,4,6,4,0,6, 0.016221, 0.012808, 0.0117936, 0.00229, 0.008700,buy
2019-02-28,0,2,1,0,0,1,3,2,0,0,6,4,3,4,0,2,-0.006997,-0.008096, 0.0000345,-0.01338,-0.016226,sell
2019-03-01,2,1,1,0,0,1,2,3,0,0,2,6,3,8,4,2, 0.008126, 0.000812,-0.0002232, 0.00859, 0.008126,buy
2019-03-02,4,0,1,0,1,1,3,2,0,0,6,12,7,4,4,6,-0.015880,-0.014477, 0.0096484,-0.01823,-0.019646,sell
2019-03-03,2,0,0,0,0,1,4,2,1,4,6,12,0,0,0,6,-0.032865,-0.032839,-0.0332990,-0.03106,-0.032045,sell
2019-03-04,1,0,0,1,0,3,2,2,1,2,6,8,3,0,0,0,-0.002070,-0.010712, 0.0065853,-0.00593, 0.015544,sell
2019-03-05,1,0,1,1,0,1,5,2,0,4,6,10,6,4,4,0, 0.006421, 0.003235, 0.0064208, 0.01039, 0.007626,buy
2019-03-06,2,0,1,0,0,1,4,5,1,4,8,10,3,4,4,4,-0.008391, 0.003293, 0.0050725, 0.00294, 0.008865,buy
2019-03-07,2,1,0,0,0,0,4,5,1,4,10,10,0,2,4,4,-0.021693,-0.010510,-0.0097415,-0.00519,-0.004147,sell
2019-03-08,1,0,0,0,0,2,3,4,0,4,10,6,0,0,2,2,-0.011641,-0.015344,-0.0083234,-0.00736, 0.007570,sell
2019-03-09,1,2,0,0,0,2,2,3,4,4,6,6,0,0,2,0, 0.025744, 0.025744, 0.0144934, 0.02632, 0.015662,buy
2019-03-10,1,1,1,0,0,0,4,3,4,7,4,10,0,2,2,4, 0.001277, 0.012067,-0.0167905, 0.00114, 0.000670,sell
2019-03-11,2,4,1,0,0,0,1,5,3,3,4,8,2,2,2,4, 0.008778, 0.012209, 0.0037668, 0.01256, 0.011962,buy
2019-03-12,0,5,1,1,0,1,1,4,2,3,0,2,2,2,5,4, 0.009198, 0.010733, 0.0098860, 0.00920, 0.006897,buy
2019-03-13,0,4,2,1,0,2,2,3,4,0,0,2,4,7,6,4,-0.007811,-0.011358,-0.0170133,-0.00716,-0.011358,sell
2019-03-14,0,3,1,2,1,3,0,3,4,4,0,2,0,7,3,3,-0.008747,-0.018844,-0.0095629,-0.00962,-0.012239,sell
2019-03-15,0,5,1,0,0,2,1,3,3,0,4,2,0,4,0,3, 0.011960, 0.010737, 0.0105101, 0.01917, 0.016195,buy
2019-03-16,1,5,0,2,2,2,0,4,3,3,4,0,4,8,4,3, 0.018702, 0.026887, 0.0212773, 0.02568, 0.017450,buy
2019-03-17,0,4,2,0,0,3,0,4,3,3,2,3,2,2,2,0, 0.014603, 0.012788, 0.0067547, 0.01279, 0.012788,buy
2019-03-18,1,4,0,4,1,5,0,5,4,5,2,7,2,5,5,4, 0.003682, 0.012317, 0.0053648, 0.01535, 0.017091,buy
2019-03-19,1,3,2,2,0,3,1,5,2,5,2,4,9,5,5,0,-0.012531,-0.002270, 0.0016131, 0.00340, 0.002587,buy
2019-03-20,1,4,0,3,1,3,0,5,3,5,2,8,7,0,2,3, 0.026498, 0.039669, 0.0269931, 0.03901, 0.038056,buy
2019-03-21,1,1,2,2,0,1,0,3,1,5,3,4,5,0,2,3,-0.012024,-0.015006, 0.0033802,-0.00024,-0.013390,sell
2019-03-22,1,2,0,4,0,1,0,4,4,7,3,7,5,0,2,0, 0.019510, 0.031148, 0.0183959, 0.01984, 0.000364,buy
2019-03-23,1,1,1,1,0,1,1,3,1,9,0,7,2,0,2,0, 0.012392, 0.046241, 0.0462406, 0.04603, 0.039580,buy
2019-03-24,1,3,0,1,1,1,0,5,2,5,4,4,2,2,4,0, 0.007959, 0.011901, 0.0119007, 0.01299, 0.011901,buy
2019-03-25,1,1,1,1,1,1,2,2,2,3,4,4,5,4,6,0,-0.008796,-0.000250,-0.0055599,-0.00486,-0.006078,sell
2019-03-26,2,0,1,1,0,2,1,0,2,4,0,4,6,4,0,0,-0.012469,-0.018529,-0.0174480,-0.00673,-0.018363,sell
2019-03-27,2,0,0,2,0,1,0,1,1,4,3,4,3,0,0,2, 0.017535, 0.012222, 0.0084695, 0.01070, 0.021599,buy
2019-03-28,2,0,1,0,0,0,2,1,1,0,3,6,0,0,8,4, 0.032824, 0.031924, 0.0319240, 0.03151, 0.033010,buy
2019-03-29,3,1,0,0,1,1,2,1,0,0,0,6,4,4,8,4, 0.009467, 0.021040, 0.0221763, 0.02218,-0.004437,buy
2019-03-30,1,1,0,0,0,1,3,0,0,4,0,8,0,0,4,0, 0.017519, 0.020475, 0.0254641, 0.01745, 0.015061,buy
2019-03-31,1,0,1,1,0,3,3,1,0,6,0,4,6,4,4,0,-0.015737, 0.012155, 0.0138318,-0.00729, 0.012155,sell
2019-04-01,2,0,1,1,0,2,3,2,1,2,0,4,6,4,10,4, 0.016649, 0.016574, 0.0160049, 0.01657, 0.003710,buy
2019-04-02,3,0,2,0,0,0,4,1,1,0,0,8,6,8,10,4, 0.007864, 0.047494, 0.0486654, 0.04749, 0.009723,buy
2019-04-03,2,1,1,0,0,0,1,3,1,0,0,8,3,6,4,0, 0.014165, 0.014925, 0.0137355,-0.00351,-0.012923,buy
2019-04-04,1,0,1,0,0,2,1,2,0,0,2,4,0,4,5,0,-0.004437,-0.012357,-0.0081947,-0.00444,-0.012438,sell
2019-04-05,1,1,1,0,0,3,3,1,3,0,8,4,0,4,5,0, 0.011401, 0.010973, 0.0073715, 0.00948, 0.009584,buy
2019-04-06,2,2,1,0,0,2,3,1,4,0,4,12,0,0,5,4, 0.000238, 0.000238,-0.0073334,-0.01006,-0.006879,sell
2019-04-07,2,2,2,0,0,2,2,4,2,3,4,10,4,2,5,2,-0.005750,-0.005590,-0.0084478,-0.00503,-0.007230,sell
2019-04-08,2,3,1,1,0,1,2,4,3,3,4,10,6,2,5,0,-0.012664,-0.007467,-0.0117097,-0.01280,-0.017411,sell
2019-04-09,2,1,4,0,0,1,3,2,6,0,8,4,8,8,8,0,-0.009384,-0.017173,-0.0147070,-0.02165,-0.018840,sell
2019-04-10,1,1,2,2,1,2,2,3,6,4,4,4,4,8,10,0,-0.005102,-0.006870,-0.0048651,-0.00080,-0.000805,sell
2019-04-11,1,3,2,0,0,1,2,3,4,0,4,4,4,5,7,0,-0.037714,-0.028620,-0.0461090,-0.03771,-0.035362,sell
2019-04-12,2,5,1,1,2,0,3,3,5,3,8,4,8,11,6,0,-0.027062,-0.016458,-0.0162291,-0.01897,-0.024787,sell
2019-04-13,2,2,4,1,0,0,3,4,5,6,10,7,8,7,2,3,-0.000086,-0.002564,-0.0014104,-0.01163,-0.003817,sell
2019-04-14,0,3,2,4,0,1,2,3,5,3,6,3,4,8,5,3,-0.006476, 0.004009, 0.0040090, 0.00537, 0.004722,buy
2019-04-15,0,3,3,2,0,1,3,2,5,0,4,0,8,11,5,3,-0.009402,-0.009402,-0.0099021,-0.01307,-0.014058,sell
2019-04-16,0,4,1,0,1,0,2,2,5,0,4,4,6,5,0,0,-0.022506,-0.001122,-0.0189709,-0.00992,-0.015423,sell
2019-04-17,0,3,0,0,1,0,1,2,3,0,4,0,2,2,0,4, 0.006147, 0.005180, 0.0005744, 0.00518,-0.004937,buy
2019-04-18,0,1,0,1,0,0,1,1,4,2,4,3,0,0,0,0, 0.042748, 0.025296, 0.0047228, 0.04798, 0.015875,buy
2019-04-19,0,0,2,1,0,0,1,1,4,2,7,3,0,0,0,3, 0.022731,-0.020213,-0.0278421, 0.00145, 0.000076,sell
2019-04-20,0,2,1,1,0,0,3,2,0,4,7,4,0,2,2,3,-0.013276,-0.012643,-0.0124182,-0.02300,-0.008294,sell
2019-04-21,0,2,0,0,0,1,3,2,1,0,4,4,0,2,6,0,-0.008475,-0.008059, 0.0121879,-0.00921,-0.002046,sell
2019-04-22,0,1,1,0,1,0,4,0,2,0,8,4,3,4,4,0, 0.003415, 0.001331, 0.0034424,-0.00176, 0.001331,buy
2019-04-23,1,0,0,1,0,2,2,0,3,4,4,4,3,0,0,0, 0.015464, 0.019434, 0.0195881, 0.02743, 0.023048,buy
2019-04-24,0,0,0,0,0,0,2,0,2,0,4,4,0,0,0,0, 0.020674,-0.000427,-0.0097523,-0.00552,-0.009752,sell
2019-04-25,2,0,0,1,1,1,1,1,1,0,3,6,4,4,4,0, 0.011588,-0.005205, 0.0029645, 0.00698,-0.011926,buy
2019-04-26,1,0,1,0,0,1,3,1,1,4,3,8,0,4,0,2,-0.003289,-0.004690, 0.0001095,-0.00329, 0.006663,sell
2019-04-27,0,1,1,0,0,3,1,1,1,7,0,0,0,0,0,2, 0.020710, 0.003977, 0.0004781, 0.00039,-0.000085,buy
2019-04-28,0,1,1,2,0,5,1,2,2,5,2,0,3,0,3,4,-0.007913,-0.023239,-0.0148117,-0.01376,-0.013662,sell
2019-04-29,0,0,2,1,0,3,2,1,3,3,2,0,3,4,7,0,-0.015967,-0.014573,-0.0149586,-0.01388,-0.013877,sell
2019-04-30,1,1,1,1,0,3,0,3,6,3,2,4,0,2,5,0, 0.023735, 0.018470, 0.0277165, 0.01555, 0.023789,buy
2019-05-01,0,1,1,1,0,2,0,2,5,3,2,0,0,2,3,0, 0.032881, 0.018658, 0.0324386, 0.03059, 0.037905,buy
2019-05-02,1,1,0,2,0,2,0,2,6,0,4,0,0,3,3,4, 0.015297, 0.012815, 0.0153182, 0.01085, 0.012815,buy
2019-05-03,0,2,0,2,1,3,1,2,7,4,4,4,0,3,3,0, 0.022754, 0.025217, 0.0397970, 0.01209, 0.025217,buy
2019-05-04,0,1,1,2,1,2,2,1,4,7,6,4,0,3,3,0,-0.028657,-0.006209,-0.0147086, 0.01815, 0.004843,sell
2019-05-05,0,2,0,2,1,4,0,3,3,7,0,4,2,3,0,0,-0.028013,-0.028198,-0.0258067,-0.00695,-0.033362,sell
2019-05-06,0,0,2,1,1,2,3,1,3,4,0,6,4,6,3,4,-0.006928,-0.008825,-0.0088250,-0.00959,-0.008825,sell
2019-05-07,1,1,0,3,2,2,1,2,4,8,4,6,0,6,3,2,-0.022021,-0.020966,-0.0215247,-0.02305,-0.018777,sell
2019-05-08,1,2,0,2,2,1,1,2,3,8,4,6,2,6,0,0,-0.023505,-0.019334,-0.0235054,-0.01972,-0.015166,sell
2019-05-09,1,3,0,1,2,0,1,3,4,3,2,6,6,4,4,0,-0.010785,-0.011449,-0.0114695,-0.01073,-0.011469,sell
2019-05-10,1,2,2,1,2,1,1,3,4,6,2,9,6,4,4,0,-0.016373,-0.013577,-0.0180712,-0.01627,-0.014176,sell
2019-05-11,0,3,2,3,0,1,2,3,2,9,10,5,2,0,3,0, 0.041990, 0.060616, 0.0544785, 0.04458, 0.056097,buy
2019-05-12,0,5,1,3,0,1,2,4,1,3,8,2,6,3,6,0,-0.004318, 0.012848, 0.0042191, 0.02496, 0.020310,buy
2019-05-13,0,3,3,1,1,0,2,3,0,3,6,4,8,3,3,3, 0.004361, 0.006620, 0.0066205, 0.00770, 0.009271,buy
2019-05-14,0,4,0,2,1,0,1,4,2,3,6,6,4,0,0,3, 0.036869, 0.038306, 0.0254220, 0.04154, 0.036994,buy
2019-05-15,0,2,0,2,0,0,2,3,3,3,6,9,2,0,0,0, 0.002388, 0.002164,-0.0006460,-0.00392, 0.000501,sell
2019-05-16,0,4,0,1,1,0,1,4,3,2,2,9,2,0,0,4, 0.032224, 0.033270, 0.0363285, 0.03222, 0.032081,buy
2019-05-17,0,4,2,1,1,0,2,3,0,7,5,9,2,0,0,4,-0.038885,-0.032334,-0.0312111,-0.03889,-0.021506,sell
2019-05-18,0,4,1,1,0,1,1,4,0,3,5,4,2,2,2,0,-0.009456,-0.007062,-0.0101823, 0.00568,-0.007062,sell
2019-05-19,0,1,2,2,0,0,3,1,0,3,5,4,3,4,4,3,-0.005736,-0.002112,-0.0057741,-0.02172, 0.001562,sell
2019-05-20,1,0,2,1,0,2,1,0,1,7,0,4,3,0,0,3,-0.020964,-0.008157, 0.0007880, 0.00800, 0.003278,sell
2019-05-21,1,1,1,0,1,2,0,0,0,7,4,0,0,0,0,0,-0.001438,-0.008166,-0.0014047,-0.00144, 0.003424,sell
2019-05-22,2,1,2,0,1,3,1,1,0,3,0,2,8,4,7,0, 0.016416,-0.006387,-0.0040991,-0.01471,-0.019870,sell
2019-05-23,2,0,1,0,1,3,3,1,0,0,0,6,12,4,7,0,-0.024648,-0.029269,-0.0291937,-0.02774,-0.027831,sell
2019-05-24,0,0,3,1,0,2,4,0,1,4,3,4,8,3,6,0,-0.008840, 0.018641, 0.0095218, 0.00913, 0.004816,buy
2019-05-25,0,0,3,1,0,6,2,1,1,2,3,0,11,3,3,0, 0.015092, 0.015092,-0.0003172, 0.00405,-0.000369,buy
2019-05-26,0,1,2,0,0,2,3,0,0,0,0,0,7,4,7,0, 0.024788, 0.016436, 0.0200598, 0.01945, 0.013277,buy
2019-05-27,1,2,2,0,0,2,2,3,1,0,0,4,4,9,5,2, 0.034475, 0.010168,-0.0029173, 0.03547, 0.035470,buy
2019-05-28,1,1,2,0,0,2,2,3,2,0,0,6,4,5,5,4, 0.026667, 0.010761, 0.0017913, 0.02271, 0.021666,buy
2019-05-29,0,1,1,1,0,3,2,2,2,0,0,2,6,3,3,4,-0.026154,-0.005368,-0.0255806,-0.01151,-0.023253,sell
2019-05-30,0,2,1,2,1,5,0,2,4,7,0,2,2,3,3,0,-0.021821,-0.023766,-0.0210092,-0.01747,-0.021417,sell
2019-05-31,0,2,2,3,1,3,1,3,1,10,2,6,2,6,3,0,-0.004184, 0.007873, 0.0151210,-0.00418,-0.019206,sell
2019-06-01,1,4,0,3,1,3,1,5,1,10,6,4,4,3,0,4, 0.032048, 0.038453, 0.0344447, 0.02529, 0.036588,buy
2019-06-02,1,3,2,2,0,1,2,2,0,3,4,2,6,6,3,4, 0.009727, 0.011908, 0.0114000, 0.00266, 0.006831,buy
2019-06-03,0,2,1,1,1,3,1,0,1,4,0,0,4,3,3,0,-0.001865,-0.001865, 0.0032018,-0.01100,-0.003449,sell
2019-06-04,0,1,0,2,1,3,1,0,1,4,4,0,0,3,3,0,-0.035438,-0.045512,-0.0353559,-0.03493,-0.039658,sell
2019-06-05,2,2,0,0,1,1,2,0,1,0,8,0,4,0,4,4,-0.025001,-0.023254,-0.0250810,-0.01121,-0.025081,sell
2019-06-06,1,1,1,1,2,1,1,1,1,3,4,3,4,4,4,2, 0.006080,-0.025707,-0.0071728,-0.00717,-0.002210,sell
2019-06-07,0,0,2,0,0,4,1,0,1,3,4,3,0,0,0,0, 0.019748, 0.017523, 0.0441333, 0.04955, 0.044968,buy
2019-06-08,1,1,0,4,1,4,2,0,2,4,8,3,4,3,6,0,-0.002836,-0.020844,-0.0074354,-0.00744,-0.002787,sell
2019-06-09,1,1,2,1,1,2,3,1,2,4,10,0,8,3,6,0, 0.004691,-0.001138,-0.0016583,-0.00971,-0.048276,sell
2019-06-10,1,3,1,1,2,2,2,2,2,4,6,4,10,0,6,0, 0.010475, 0.000509, 0.0081351,-0.00242,-0.002580,buy
2019-06-11,1,2,1,2,2,1,2,0,1,4,4,0,8,3,10,0, 0.021438, 0.002859, 0.0230762, 0.01867, 0.026712,buy
2019-06-12,1,1,2,4,2,1,2,1,5,9,4,3,8,3,10,3, 0.044458, 0.029162, 0.0291625, 0.02916, 0.021999,buy
2019-06-13,3,1,3,3,1,1,3,0,1,7,8,3,12,6,7,3,-0.000423,-0.003166, 0.0116640, 0.01070,-0.015941,buy
2019-06-14,3,5,2,2,1,1,2,2,1,3,8,0,12,8,9,0,-0.014767, 0.004852, 0.0016353,-0.01574,-0.016588,sell
2019-06-15,3,2,3,3,3,0,2,1,0,6,7,0,11,12,12,4, 0.014914, 0.008159, 0.0048504, 0.01312, 0.014950,buy
2019-06-16,4,2,1,4,3,2,1,0,1,10,7,0,11,7,8,4, 0.008979, 0.000914, 0.0049859, 0.00386, 0.006892,buy
2019-06-17,4,2,0,3,4,2,0,0,1,10,7,0,8,8,8,0,-0.002067,-0.002277, 0.0023401,-0.00128,-0.000874,sell
2019-06-18,4,2,0,1,3,1,0,1,0,0,4,2,8,8,8,3,-0.016183,-0.013355,-0.0038035,-0.01167,-0.013798,sell
2019-06-19,5,0,1,0,4,1,0,1,0,0,8,2,12,12,4,3,-0.019491,-0.021556,-0.0141471,-0.02036,-0.019249,sell
2019-06-20,2,0,1,0,2,0,2,0,0,4,4,4,4,8,0,3,-0.002039,-0.022038,-0.0074101,-0.00672,-0.007232,sell
2019-06-21,1,1,0,2,2,4,0,1,1,2,7,0,3,8,0,0,-0.009126,-0.018216,-0.0097447,-0.02444,-0.021138,sell
2019-06-22,1,0,1,2,2,2,2,0,1,4,7,0,3,8,7,0, 0.040342, 0.029330, 0.0061947, 0.00455, 0.032972,buy
2019-06-23,2,1,2,1,2,1,2,1,3,4,7,4,3,8,9,0, 0.031181,-0.001680, 0.0129079, 0.01305, 0.021680,buy
2019-06-24,2,2,0,1,1,1,0,2,3,4,4,4,0,2,5,0, 0.024753, 0.019422, 0.0159931, 0.01982, 0.017048,buy
2019-06-25,1,0,0,2,1,1,0,0,1,4,4,0,0,3,3,0,-0.025840,-0.021366,-0.0190905,-0.02239,-0.033957,sell
2019-06-26,1,1,0,1,0,2,0,1,4,0,4,0,0,3,0,2, 0.003773, 0.013692, 0.0075730, 0.00493, 0.015701,buy
2019-06-27,1,0,2,1,0,0,1,1,3,6,4,4,0,3,0,2,-0.034509,-0.046532,-0.0610316,-0.04206,-0.023905,sell
2019-06-28,1,1,1,2,0,0,2,2,0,6,4,6,2,3,0,4,-0.036438,-0.034612,-0.0356031,-0.05017,-0.027006,sell
2019-06-29,1,2,3,1,0,1,1,3,0,6,6,5,6,0,3,0,-0.013150,-0.005605,-0.0128468,-0.00736, 0.003039,sell
2019-06-30,1,0,4,0,0,1,2,1,0,3,10,3,4,3,3,0,-0.004701, 0.003936, 0.0257109, 0.00394,-0.014046,buy
2019-07-01,2,0,3,2,1,3,1,0,1,10,8,3,0,3,3,4,-0.023517,-0.018534,-0.0247487,-0.01539,-0.021651,sell
2019-07-02,2,0,3,0,0,2,0,0,0,6,4,3,0,0,0,4,-0.013609,-0.011737,-0.0077806,-0.00484,-0.004843,sell
2019-07-03,3,1,3,1,2,1,0,0,0,9,8,3,4,4,4,0,-0.014045,-0.014147,-0.0240917,-0.02597,-0.005499,sell
2019-07-04,2,0,5,0,0,3,0,0,0,6,8,9,0,0,0,0,-0.014167,-0.015993,-0.0098036,-0.01417,-0.018873,sell
2019-07-05,1,1,3,3,0,3,1,0,0,3,4,9,0,3,3,4, 0.000401,-0.009777, 0.0241646, 0.00038, 0.000384,buy
2019-07-06,2,0,5,1,0,3,1,1,0,6,4,6,8,3,3,2,-0.016925,-0.005821,-0.0169134,-0.01697,-0.011294,sell
2019-07-07,2,2,3,1,2,2,1,1,1,6,8,10,6,0,4,0,-0.008403,-0.007452,-0.0117854,-0.00479,-0.015961,sell
2019-07-08,2,1,2,1,1,2,0,1,1,3,6,6,4,0,4,0,-0.002548,-0.004701,-0.0045068, 0.00233,-0.019603,sell
2019-07-09,2,1,2,2,1,2,0,1,3,5,4,9,4,0,4,0,-0.007148,-0.005230,-0.0102857,-0.00199,-0.020439,sell
2019-07-10,2,2,3,1,1,1,1,0,2,7,4,9,4,0,4,0,-0.025564,-0.024334,-0.0245804,-0.00803,-0.027661,sell
2019-07-11,2,4,1,0,1,1,0,2,1,0,4,3,4,2,6,0,-0.035337,-0.034291,-0.0342907,-0.03495,-0.035950,sell
2019-07-12,2,2,3,0,1,0,2,1,0,0,4,3,7,10,4,3, 0.018609, 0.006108, 0.0273933, 0.03983, 0.018609,buy
2019-07-13,3,2,1,2,1,1,2,0,1,4,4,3,7,8,4,3, 0.022739, 0.000299, 0.0189207, 0.01819, 0.018921,buy
2019-07-14,2,1,3,2,1,2,0,0,1,10,3,3,7,4,0,0,-0.016034, 0.008798,-0.0175837,-0.03462, 0.018291,sell
2019-07-15,1,0,2,2,2,0,0,0,0,6,3,3,4,4,4,0,-0.006236,-0.032216,-0.0344809,-0.03448,-0.006241,sell
2019-07-16,3,1,2,1,4,1,0,1,0,6,0,5,8,8,8,4,-0.022693,-0.014292, 0.0021456,-0.00736,-0.012672,sell
2019-07-17,2,1,1,1,1,0,2,0,0,10,0,4,4,4,4,0,-0.016351,-0.031804,-0.0237170,-0.03180,-0.016140,sell
2019-07-18,1,1,1,2,2,3,0,1,0,5,4,0,7,0,4,3, 0.001206, 0.024210, 0.0280525, 0.02143, 0.016555,buy
2019-07-19,1,1,2,1,1,3,1,0,0,3,0,0,7,4,4,3,-0.000062,-0.003929, 0.0083738,-0.00943,-0.030484,sell
2019-07-20,1,1,3,1,1,0,2,0,1,3,3,0,7,8,4,3, 0.020159,-0.004608, 0.0181565, 0.02790, 0.015927,buy
2019-07-21,1,4,2,1,1,0,0,2,1,6,3,4,0,6,2,0,-0.020334,-0.014945,-0.0026949,-0.01597,-0.015969,sell
2019-07-22,1,2,3,0,1,0,0,0,0,6,3,0,0,4,0,4,-0.014605,-0.010986,-0.0158451,-0.01752,-0.015074,sell
2019-07-23,1,3,1,0,0,2,0,0,3,3,0,0,0,0,0,4,-0.023819,-0.033546,-0.0283376,-0.02467,-0.021927,sell
2019-07-24,1,1,3,1,0,2,1,0,4,6,0,7,0,0,3,4,-0.002724,-0.004413,-0.0013270,-0.00133,-0.003119,sell
2019-07-25,1,2,3,2,0,1,1,0,1,9,0,7,0,0,3,4, 0.027666, 0.025312, 0.0287246, 0.02858, 0.024967,buy
2019-07-26,1,3,2,2,0,1,0,3,1,6,0,5,2,0,3,6, 0.026371, 0.035092, 0.0408514, 0.04323, 0.034689,buy
2019-07-27,1,1,4,2,0,1,1,1,0,3,0,6,4,3,6,6, 0.001039, 0.004438,-0.0135794,-0.00847,-0.005009,sell
2019-07-28,0,1,2,4,1,2,1,1,1,7,2,6,0,3,6,4,-0.019025,-0.010024,-0.0099664,-0.01213,-0.013136,sell
2019-07-29,0,1,2,3,0,2,1,0,0,3,4,6,0,3,3,0, 0.000623,-0.002274, 0.0063453, 0.00704,-0.001348,buy
2019-07-30,1,1,1,2,2,2,0,0,0,3,0,6,4,4,4,0, 0.011052,-0.003816,-0.0020001,-0.01345,-0.002724,sell
2019-07-31,1,0,3,1,1,1,0,0,0,3,0,9,0,4,0,4, 0.016161,-0.001613, 0.0220233, 0.01894, 0.017954,buy
2019-08-01,2,1,1,5,0,2,0,0,0,0,4,9,0,6,3,4,-0.015925,-0.016154,-0.0060746,-0.01372,-0.014708,sell
2019-08-02,1,0,2,3,0,1,1,0,0,0,4,3,4,9,3,0,-0.007732,-0.007485,-0.0074853,-0.01358,-0.013581,sell
2019-08-03,0,2,1,1,1,2,1,1,1,0,0,4,2,6,0,4,-0.005894, 0.007241,-0.0099959, 0.00776,-0.005894,sell
2019-08-04,0,2,0,1,0,1,2,0,0,0,4,0,0,3,0,4,-0.002080,-0.009227,-0.0091773,-0.01457,-0.013183,sell
2019-08-05,0,1,0,2,0,2,1,3,3,2,6,3,0,3,0,2, 0.035249,-0.007842, 0.0125885, 0.01807, 0.016955,buy
2019-08-06,0,2,1,2,0,2,1,1,1,4,2,3,0,3,3,0,-0.024631,-0.019036,-0.0267627,-0.01849,-0.024631,sell
