Date,MENE,MESA,MESU,MEUR,MOMA,MOME,MONE,MOSA,MOSU,MOUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,a120,none,a0,a120,none,a150,none,a150,none,none,none,none,a45,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02,-0.004115,-0.006032,-0.059906,-0.015230,-0.0067478,sell
2017-05-08,none,a120,none,a0,none,a180,a150,a60,a150,a180,none,none,none,a45,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.025866, 0.017883, 0.016669,-0.006448, 0.0177580,buy
2017-05-09,none,a120,none,a0,none,a180,none,a60,none,a180,none,none,none,a45,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.043542, 0.040405, 0.038168, 0.015607, 0.0524465,buy
2017-05-10,a45,a120,none,a0,a150,none,a120,none,a180,none,none,none,none,a45,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667,-0.038732,-0.031888,-0.031411,-0.017470,-0.0464643,sell
2017-05-11,a45,a120,none,a0,none,a150,none,none,a180,a150,none,none,none,a45,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125,-0.015948, 0.018417,-0.034241, 0.006922,-0.0172810,sell
2017-05-12,a45,a120,none,a0,a180,none,a90,none,none,none,none,none,none,a45,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.051323,-0.035820,-0.032627,-0.016765,-0.0448101,sell
2017-05-13,a45,a120,none,a0,a180,a120,a90,a0,a150,a120,none,none,none,a45,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.050429,-0.018157,-0.059789,-0.049334,-0.0535187,sell
2017-05-14,a45,a120,none,a0,none,a120,none,a0,none,a120,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.011308,-0.012376, 0.006927, 0.010453, 0.0015290,buy
2017-05-15,a45,a120,none,a0,a150,none,a60,none,none,none,none,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.068028,-0.060170,-0.061990,-0.062705,-0.0633052,sell
2017-05-16,a45,none,none,a0,none,a90,none,none,a120,a90,none,a30,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.023559, 0.026202, 0.030708, 0.037099, 0.0285997,buy
2017-05-17,a45,none,none,none,none,a90,none,none,none,none,none,a30,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375, 0.036293, 0.029256, 0.046974, 0.041130, 0.0416235,buy
2017-05-18,a45,none,none,none,a120,none,none,a60,a90,a60,none,a30,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875,-0.021260,-0.007834,-0.010080,-0.003548,-0.0077968,sell
2017-05-19,none,none,none,none,none,a60,a0,a60,a90,a60,none,a30,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333,-0.018495,-0.020739,-0.021057,-0.091426,-0.0274104,sell
2017-05-20,none,none,none,none,a90,none,a0,a90,none,none,none,a30,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.095658,-0.117995,-0.116180,-0.115719,-0.1157105,sell
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5,-0.038350,-0.018941,-0.023601, 0.017669,-0.0229836,sell
2017-05-22,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.002779,-0.008110,-0.028841, 0.007942, 0.0056909,sell
2017-05-23,none,a135,none,none,a60,a0,none,a120,none,a0,none,a30,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333,-0.063855,-0.030298,-0.060629,-0.066449, 0.0042169,sell
2017-05-24,none,a135,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333,-0.060600,-0.031141,-0.022652,-0.051844,-0.0356904,sell
2017-05-25,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.051973,-0.053164,-0.045662,-0.062600,-0.0303005,sell
2017-05-26,a60,a135,none,none,a0,none,a90,a180,a0,none,none,none,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.041869,-0.030600, 0.011024,-0.044808,-0.0166980,sell
2017-05-27,a60,a135,none,none,a0,none,none,a180,none,a60,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.053390,-0.022487,-0.008477,-0.054547, 0.0053254,sell
2017-05-28,a60,a135,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333,-0.014250, 0.000292, 0.028867,-0.000429, 0.0099522,sell
2017-05-29,a60,none,none,none,none,none,none,a150,a60,a90,none,none,a120,a45,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333, 0.054297,-0.007455,-0.009655, 0.040924, 0.0651977,buy
2017-05-30,a60,none,none,none,none,a90,a150,none,a60,none,a60,none,a120,a45,a0,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.012767, 0.016186, 0.038952,-0.043280, 0.0183016,buy
2017-05-31,none,none,none,none,a60,a90,none,a120,none,a120,a60,none,a120,a45,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025,-0.086620,-0.045375,-0.027186,-0.052849, 0.0054095,sell
2017-06-01,none,none,none,none,none,none,a180,none,a90,none,a60,none,a120,a45,a0,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.032364, 0.002004,-0.039221,-0.039042, 0.0294907,sell
2017-06-02,none,a150,none,none,a90,a120,a180,a90,none,a150,a60,a45,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.024825,-0.005724, 0.016513,-0.015824,-0.0060317,buy
2017-06-03,none,a150,none,a30,a90,none,a150,none,a120,a150,a60,a45,a120,a45,a0,185.931666666667,53.89375,27.26,73.08,89.2025, 0.064137, 0.020521, 0.018883,-0.014144, 0.0174503,buy
2017-06-04,none,a150,none,a30,none,a150,a150,a60,a120,a180,a60,a45,a120,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667, 0.023739,-0.050789,-0.006654,-0.010538,-0.0177782,sell
2017-06-05,none,a150,none,a30,a120,a150,none,a60,none,a180,a60,a45,none,a45,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666,-0.042834,-0.011317,-0.002375, 0.006496, 0.0013968,sell
2017-06-06,none,none,none,a30,none,none,a120,none,a150,none,a60,a45,none,a45,a0,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.014121,-0.053016,-0.043175,-0.016256,-0.0544829,sell
2017-06-07,none,none,none,a30,a150,a180,none,none,a150,a150,a60,a45,none,a45,a0,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.060690, 0.060048, 0.048945, 0.051014, 0.0801875,buy
2017-06-08,none,none,none,none,a150,a180,a90,none,none,none,a60,a45,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.080342, 0.026940, 0.033524, 0.015843, 0.0302376,buy
2017-06-09,none,none,none,none,none,none,a90,a0,a180,none,a60,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667,-0.005713, 0.010753, 0.006210, 0.049201, 0.0070931,buy
2017-06-10,none,none,none,none,a180,a150,none,a0,none,a120,a60,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.003979,-0.025153, 0.002386, 0.015578, 0.0209908,buy
2017-06-11,none,none,none,a45,a180,a150,a60,none,none,none,a60,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.021815,-0.046132,-0.008425,-0.009354,-0.0172672,sell
2017-06-12,a90,none,none,a45,none,none,none,none,a150,a90,a60,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.028220,-0.027138,-0.031835,-0.008047,-0.0268097,sell
2017-06-13,a90,none,none,a45,a150,a120,none,none,none,a90,a60,none,a135,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.011165,-0.052936, 0.006827, 0.029891, 0.0231793,buy
2017-06-14,a90,none,none,a45,none,a120,none,a60,a120,none,a60,none,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.011425,-0.033384,-0.001137, 0.021365, 0.0004311,sell
2017-06-15,a90,none,none,none,a120,none,none,a60,a120,a60,a60,none,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.023738,-0.007607,-0.012674,-0.013351,-0.0404318,sell
2017-06-16,none,none,none,none,a120,a90,a0,none,none,none,a60,none,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.033274, 0.034404, 0.041955, 0.030027, 0.0072576,buy
2017-06-17,none,a180,none,none,none,a90,none,a90,a90,none,a60,a60,a135,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47, 0.010670, 0.011543, 0.009240, 0.013760,-0.0131236,buy
2017-06-18,none,a180,a0,none,a90,none,none,none,none,none,a60,a60,a135,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.025108,-0.004369, 0.000037,-0.006833, 0.0035740,sell
2017-06-19,none,a180,a0,a60,none,a60,none,a120,a60,a0,none,a60,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667,-0.034773,-0.042739,-0.019590,-0.023370, 0.0146827,sell
2017-06-20,none,a180,a0,a60,a60,none,a60,none,a60,a0,none,a60,none,a45,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667, 0.017720, 0.019286, 0.037539, 0.056305, 0.0172623,buy
2017-06-21,none,none,a0,a60,none,none,a60,a150,none,none,none,a60,none,a45,none,52.9875,90.14125,45.44625,90.28,101.101666666667, 0.076961, 0.029962, 0.114861, 0.093980, 0.0784794,buy
2017-06-22,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333, 0.014838,-0.009053, 0.030897, 0.028535,-0.0106531,buy
2017-06-23,none,none,a0,none,none,none,a90,a180,a0,a60,none,a60,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667, 0.086857, 0.074391, 0.035815, 0.092729, 0.0444955,buy
2017-06-24,none,none,a0,none,a0,a0,a120,none,a0,none,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667, 0.043413, 0.040451, 0.054234, 0.056098, 0.0172115,buy
2017-06-25,none,none,none,none,a0,none,a120,a150,none,a90,none,none,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333, 0.075772, 0.079993, 0.063260, 0.075772, 0.0687299,buy
2017-06-26,a120,none,none,none,none,none,a150,none,none,none,none,none,a150,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.100882,-0.087595,-0.088410,-0.086315,-0.0766348,sell
2017-06-27,a120,none,none,none,none,none,a150,a120,none,a120,none,none,a150,a45,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.125697,-0.134136,-0.126812,-0.123850,-0.0598214,sell
2017-06-28,a120,none,none,none,none,none,a180,none,a60,a120,none,none,a150,a45,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.077302,-0.099445,-0.110250,-0.107710,-0.0121375,sell
2017-06-29,a120,none,none,none,a60,a60,a180,a90,none,a150,none,none,a150,a45,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.087201,-0.061865,-0.054970,-0.076400,-0.0487006,sell
2017-06-30,none,none,none,none,none,none,none,a90,a90,a150,none,none,a150,a45,a30,182.36,109.29625,55.065,98.87,106.995833333333,-0.142956,-0.045957,-0.119157,-0.109634,-0.0318528,sell
2017-07-01,none,a150,none,none,a90,a90,a150,a60,a90,none,none,none,a150,a45,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875, 0.043966, 0.015529, 0.031484, 0.015448, 0.0063537,buy
2017-07-02,none,a150,none,none,none,a90,none,a60,none,a180,none,none,none,a45,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.034054, 0.003431, 0.020532, 0.022141,-0.0024300,buy
2017-07-03,none,a150,none,a90,none,none,a120,none,a120,none,none,none,none,a45,a30,219.304583333333,115.219583333333,58.3275,101.73,108.95375,-0.053463,-0.006523,-0.009201,-0.049844,-0.0248658,sell
2017-07-04,a135,none,none,a90,a120,a120,a120,none,none,a150,none,none,none,a45,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.038965, 0.040532, 0.013201, 0.039495, 0.0300561,buy
2017-07-05,a135,none,none,a90,none,a120,none,none,none,a150,none,none,none,a45,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255, 0.038916, 0.039659, 0.011451, 0.028204, 0.0457867,buy
2017-07-06,a135,none,none,a90,a150,none,a90,a0,a150,none,none,none,none,a45,a30,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625, 0.018280, 0.043404, 0.017435, 0.045060, 0.0112262,buy
2017-07-07,a135,none,none,none,a150,a150,none,a0,none,a120,none,none,none,a45,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625, 0.010850, 0.007692, 0.008585, 0.012197, 0.0353938,buy
2017-07-08,none,a135,none,none,none,a150,a60,none,a180,none,none,none,none,a45,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625,-0.010131, 0.000553, 0.004950, 0.001914,-0.0256957,sell
2017-07-09,none,a135,none,none,a180,none,a60,none,a180,a90,a45,none,none,a45,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333,-0.000920, 0.024499, 0.007721, 0.006591, 0.0142966,buy
2017-07-10,none,a135,none,none,a180,a180,none,none,none,a90,a45,none,none,a45,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.024014,-0.005022, 0.023328, 0.013287, 0.0635170,buy
2017-07-11,none,a135,none,none,none,a180,none,a60,a150,none,a45,none,none,a45,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.018773, 0.005925,-0.022333,-0.025548,-0.0201271,sell
2017-07-12,a150,a135,none,none,a150,none,none,a60,a150,a60,a45,none,none,a45,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.042334, 0.038208, 0.013008, 0.023193, 0.0192113,buy
2017-07-13,a150,none,none,none,none,a150,a0,none,none,none,a45,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45, 0.037130, 0.029939, 0.016409, 0.037347, 0.0239430,buy
2017-07-14,a150,none,none,none,a120,none,a0,a90,a120,none,a45,none,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667, 0.021747,-0.009224, 0.032860,-0.010386,-0.0304119,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a45,6.4325,135.94,71.62,113.17,116.745416666667, 0.019965, 0.009728,-0.037259, 0.033664, 0.0131586,buy
2017-07-16,a150,none,none,none,a90,a120,none,a120,a90,a0,a45,a90,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333, 0.097318, 0.064236, 0.058931, 0.122943, 0.0876769,buy
2017-07-17,none,a120,none,none,a90,none,none,none,a90,a0,a45,a90,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667, 0.084829, 0.063318, 0.047709, 0.085011, 0.1093712,buy
2017-07-18,none,a120,none,none,none,a90,a60,a150,a60,none,a45,a90,none,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.034990, 0.043702, 0.040090, 0.041559, 0.1111098,buy
2017-07-19,none,a120,none,none,a60,none,none,none,a60,none,a45,a90,none,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667, 0.070034, 0.051545, 0.034366, 0.078427, 0.0960387,buy
2017-07-20,none,a120,none,none,none,a60,a90,a180,none,none,a45,a90,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333, 0.049186, 0.061820, 0.052118, 0.053765, 0.1074130,buy
2017-07-21,none,a120,none,none,none,a60,none,a180,none,a60,a45,none,a180,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333, 0.066485, 0.030271, 0.043105, 0.063684, 0.0884716,buy
2017-07-22,none,none,none,a120,none,none,a120,a150,none,none,none,none,a180,none,none,106.996666666667,145.759166666667,79.53,119.85,121.26875, 0.014942,-0.028831,-0.009322, 0.014541,-0.0106003,sell
2017-07-23,none,none,none,a120,a0,none,none,a150,a0,a90,none,none,a180,none,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375, 0.134302, 0.114649, 0.103447, 0.092518, 0.1228561,buy
2017-07-24,none,none,none,a120,none,none,a150,a120,none,none,none,none,a180,none,none,136.34,148.235,81.8075,121.76,122.55875,-0.014622,-0.059602,-0.027714, 0.018097,-0.0483778,sell
2017-07-25,none,none,none,a120,none,a0,none,a120,none,a120,none,none,a180,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025, 0.095060, 0.042495, 0.039461, 0.081079, 0.0872057,buy
2017-07-26,none,none,none,a120,none,none,a180,a90,none,none,none,none,a180,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475, 0.013644,-0.028072,-0.003953, 0.024062,-0.0083975,buy
2017-07-27,none,none,a30,a120,a60,none,none,a90,a60,a150,none,none,a180,none,a60,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333, 0.034386, 0.063768, 0.066877, 0.034437, 0.0125972,buy
2017-07-28,none,none,a30,none,a60,none,a150,none,a60,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333,-0.030320, 0.003191,-0.016862,-0.010155, 0.0027672,sell
2017-07-29,none,none,a30,none,none,none,none,a60,none,a180,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667, 0.028494, 0.014973, 0.026898, 0.049759, 0.0378954,buy
2017-07-30,none,none,a30,none,a90,a60,a120,none,a90,a180,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42, 0.002340, 0.030706, 0.008260, 0.043164, 0.0487648,buy
2017-07-31,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333,-0.002556, 0.056957, 0.030172, 0.055258, 0.0683119,buy
2017-08-01,none,none,a30,none,a120,a90,none,none,none,a150,none,none,none,none,a60,239.737916666667,156.42875,90.9908333333333,129.41,127.705833333333, 0.047191, 0.030601,-0.035707, 0.029748, 0.0402793,buy
2017-08-02,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,128.347083333333, 0.005453, 0.006616, 0.021531, 0.002866, 0.0231888,buy
2017-08-03,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,128.99, 0.007076, 0.011387, 0.019420, 0.023646, 0.0235151,buy
2017-08-04,none,none,none,none,a150,a120,a60,none,a150,a120,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28,129.63,-0.005120,-0.001139, 0.007969, 0.003462, 0.0152831,buy
2017-08-05,none,none,none,none,a150,a120,a60,none,a150,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24,130.2725,-0.023774,-0.002551,-0.003156,-0.011258, 0.0011103,sell
2017-08-06,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333,130.913333333333,-0.021189,-0.017181,-0.038269, 0.016620, 0.0056063,sell
2017-08-07,a180,none,none,a135,a180,a150,none,none,a180,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,131.553333333333,-0.060669,-0.002881,-0.003726, 0.019097, 0.0281188,buy
2017-08-08,a180,none,none,a135,none,none,none,a60,a180,a60,a30,none,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,132.193333333333, 0.214224, 0.142718, 0.099875, 0.289457, 0.2040315,buy
2017-08-09,a180,none,none,a135,a150,a180,a0,none,none,a60,a30,a120,none,none,none,337.2425,161.088333333333,100.280833333333,137.07,132.833333333333, 0.164819, 0.051951, 0.086670, 0.247710, 0.0581471,buy
