Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.991028771914857,-0.0309397,-0.0168324,-0.0069583,-0.013947,-0.0219918,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.992562634190732,-0.0008237,-0.0058586, 0.0090467,-0.025985,-0.0063989,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.993952530250679, 0.0201690,-0.0064863, 0.0212180,-0.015767,-0.0134132,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.995198460094698, 0.0054298, 0.0184346, 0.0146057, 0.022369, 0.0086909,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.996298646362098,-0.0213063, 0.0238667,-0.0177795,-0.029117, 0.0227330,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.99725131169219, 0.0154544, 0.0208978,-0.0115998, 0.009872, 0.0511668,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.998058233445662,-0.0374900,-0.0381743,-0.0289460,-0.031353,-0.0253706,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.998716745581481,-0.0344349,-0.0220994,-0.0160770,-0.029225,-0.0292320,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.999232180181717,-0.0100959,-0.0135711,-0.0046577,-0.002087,-0.0102210,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.999596539123264,-0.0093857,-0.0096296,-0.0093411,-0.008150,-0.0103693,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.999818709209572,-0.0284653,-0.0166986,-0.0513068,-0.020731,-0.0334924,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.999891580997881,-0.0111135,-0.0185646,-0.0150568, 0.002921,-0.0105067,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.999817820529227,-0.0042340,-0.0039627,-0.0016498,-0.008004,-0.0073527,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.999596539123264,-0.0003995,-0.0019997, 0.0097346, 0.009056, 0.0038596,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.999232180181717, 0.0135857, 0.0212703, 0.0183065, 0.013444, 0.0151469,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.998719411622517, 0.0022516,-0.0046352,-0.0192103,-0.013360,-0.0172974,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.998060010806353,-0.0048601,-0.0101517,-0.0076287,-0.007604,-0.0092399,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.997255755093916,-0.0523811,-0.0386853,-0.0582342,-0.041816,-0.0844889,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.996306644485205, 0.0078596,-0.0033356, 0.0113132, 0.001126, 0.0050055,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.995210901619531,-0.0210093,-0.0375898,-0.0415861,-0.030425,-0.0574934,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.993969415177238,-0.0251531,-0.0292243,-0.0280125,-0.015981,-0.0406191,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.992586628560053, 0.0027734, 0.0011764,-0.0062426, 0.006061, 0.0045725,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.991058987046595, 0.0004312, 0.0050277, 0.0057792, 0.002448, 0.0022878,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.989388267997554,-0.0029159,-0.0012657,-0.0098457, 0.006276, 0.0031649,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.987575360093276,-0.0018352,-0.0031953,-0.0158150, 0.018271,-0.0000273,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.98562026333376,-0.0161926, 0.0039930,-0.0072508,-0.028949,-0.0054942,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.983522977719006,-0.0154092,-0.0147840,-0.0119862,-0.014347,-0.0224159,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.981288835331087,-0.0149741,-0.0099991,-0.0122003,-0.011991,-0.0118112,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.978912504087929,-0.0248028, 0.0043205,-0.0248445,-0.028699,-0.0096301,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.976395761350225,-0.0365264, 0.0066187,-0.0391659,-0.032323,-0.0086637,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.973747493921426,-0.0171474,-0.0113271,-0.0142946,-0.012866,-0.0251399,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.970960592358771, 0.0049953, 0.0027658,-0.0158523, 0.006074,-0.0214806,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.96803861138364, 0.0041709, 0.0015569, 0.0000473,-0.000297,-0.0013310,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.964984217037069,-0.0157424,-0.0317778,-0.0221113,-0.007421,-0.0199973,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.961793854597677,-0.0084704,-0.0098144,-0.0053565, 0.001995,-0.0047900,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.958476410868916,-0.0254862,-0.0221556,-0.0240653,-0.023633,-0.0205317,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.955027442449061, 0.0014770, 0.0096762, 0.0054868,-0.003342, 0.0048275,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.951452281420182,-0.0289382,-0.0564917,-0.0462811,-0.031506,-0.0321940,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.947745595700209, 0.0155793, 0.0040275, 0.0146967, 0.017379, 0.0243848,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.943917160772939, 0.0182502, 0.0157517, 0.0258495, 0.018488, 0.0168597,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.9399616445563,-0.0072994,-0.0177883,-0.0206168,-0.011893,-0.0115873,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.93588882253409, 0.0139901,-0.0139188, 0.0117878, 0.018864, 0.0139225,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.931689807902857,-0.0042960,-0.0037534,-0.0160074, 0.000605,-0.0069522,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.927371710105362, 0.0160872, 0.0151800, 0.0099531,-0.018616, 0.0213562,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.922935417821951,-0.0107473, 0.0144723, 0.0124384,-0.001763,-0.0108267,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.91838359709366,-0.0312106,-0.0015161, 0.0033809,-0.003004,-0.0308561,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.913712693199107,-0.0184611,-0.0224387,-0.0143250,-0.004055,-0.0238034,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.9089307042614,-0.0139107, 0.0084900, 0.0044301, 0.008960,-0.0013683,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.904034075559158,-0.0030356, 0.0133114, 0.0034806, 0.009757, 0.0008399,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.899029027854797,-0.0045534, 0.0070380, 0.0040531, 0.007210,-0.0024989,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.893912895107281, 0.0041340, 0.0139410, 0.0138224, 0.008712, 0.0092960,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.888687454677302, 0.0019443, 0.0093467, 0.0094473, 0.002247, 0.0131984,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.883358038646931,-0.0385470,-0.0159046,-0.0305557,-0.032483,-0.0313837,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.877922869655476,-0.0338074,-0.0068893,-0.0101539, 0.025997,-0.0320020,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.872384613743975,-0.0332108,-0.0355637,-0.0307635,-0.025837,-0.0381468,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.866744159592771,-0.0208401, 0.0265719, 0.0324924, 0.022397,-0.0160555,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.861005061923246, 0.0151758, 0.0306581, 0.0217950, 0.026871,-0.0064005,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.855167320735401,-0.0146255,-0.0069685,-0.0120919,-0.015307,-0.0268111,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.849231824709579,-0.0049467,-0.0048353,-0.0006095,-0.000732,-0.0153066,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.843207460649234, 0.0468621, 0.0324396, 0.0409561, 0.054276, 0.0358726,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.837088896472295, 0.0059001, 0.0068527, 0.0031053, 0.009528, 0.0072432,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.83087790953945, 0.0025533,-0.0027555,-0.0240709,-0.005097,-0.0079718,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.824580720613118,-0.0290456,-0.0251301,-0.0114674,-0.005218,-0.0409023,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.818198218373644,-0.0129843,-0.0130274,-0.0064674, 0.009394, 0.0010303,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.811729514140682,-0.0168767,-0.0115489,-0.0236735,-0.007134,-0.0045203,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.805180828676648, 0.0004985,-0.0282299,-0.0192977, 0.000069, 0.0004104,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.798553050661889, 0.0054092,-0.0111456,-0.0146037, 0.008324, 0.0129055,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.791843514055368,-0.0183293,-0.0272558,-0.0275983,-0.013524,-0.0025564,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.785058439619503, 0.0010929, 0.0103592,-0.0047067,-0.003201,-0.0020022,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.778200493395328,-0.0124363, 0.0011694,-0.0146263,-0.015255,-0.0042051,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.771267898022153, 0.0092296,-0.0098500, 0.0018831,-0.020314,-0.0023171,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.764265096901705,-0.0177332,-0.0322794,-0.0234004,-0.013684,-0.0214731,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.757192090033983,-0.0132036,-0.0100721,-0.0109862,-0.008151,-0.0056962,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.750053320820714, 0.0041813, 0.0030028, 0.0021663, 0.005534,-0.0180756,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.742847011901207, 0.0330399, 0.0316234, 0.0282500, 0.034515, 0.0353153,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.735579384037879, 0.0135375, 0.0022220, 0.0019464, 0.013947, 0.0057159,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.728246882509349,-0.0398764,-0.0430008,-0.0395026,-0.038692,-0.0420386,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.720854839397688, 0.0235795, 0.0295794, 0.0115668, 0.020917, 0.0232568,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.713406809424277, 0.0215716, 0.0252548, 0.0071366, 0.020223, 0.0220821,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.705899237867736,-0.0029686,-0.0044932,-0.0044839,-0.003714,-0.0083922,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.698337456810135,-0.0231026,-0.0160219,-0.0159653,-0.017202,-0.0153097,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.69072057757113, 0.0110747, 0.0130889,-0.0038144, 0.008656, 0.0076754,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.683050377511411,-0.0052211,-0.0127743,-0.0190526,-0.007192,-0.0068448,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.67533752079512, 0.0123374, 0.0097244,-0.0175732, 0.001728,-0.0006015,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.667574009299151, 0.0127509, 0.0225758, 0.0038469, 0.009934, 0.0138405,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.65976428642523,-0.0018681, 0.0117660,-0.0036855,-0.008840,-0.0100051,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.651909240853702, 0.0083121, 0.0015062, 0.0038405, 0.004602, 0.0022925,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.644015093346984, 0.0163035, 0.0167645, 0.0173163, 0.011699, 0.0183274,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.636080066544384,-0.0150760,-0.0134072,-0.0135861,-0.008463,-0.0124526,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628107715167285, 0.0093413, 0.0055373,-0.0090169, 0.008054, 0.0170272,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.620100705256722, 0.0009425,-0.0074251,-0.0270123,-0.004691, 0.0011504,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.612058148132349,-0.0080977, 0.0095753, 0.0047338, 0.022143,-0.0104680,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.603986264556584,-0.0029723,-0.0082195,-0.0044123,-0.002075,-0.0001202,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.595884165849081,-0.0031434,-0.0175013,-0.0069549,-0.003426,-0.0053285,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.58775540673122, 0.0018986,-0.0014422, 0.0007429,-0.001150, 0.0010673,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.579603541924384,-0.0065673,-0.0084576,-0.0085325,-0.007000,-0.0038950,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.571428571428571, 0.0247782, 0.0199881, 0.0112077, 0.033649, 0.0382710,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.563228717883092, 0.0181008, 0.0123322, 0.0074838,-0.007617, 0.0071078,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.555011979411054,-0.0099460,-0.0084794,-0.0066723,-0.008646,-0.0114208,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.546776578651765, 0.0151519, 0.0196070, 0.0240101, 0.019607,-0.0037009,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.538528736367644, 0.0399090, 0.0243481, 0.0412076, 0.032179, 0.0375696,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.530264897837308,-0.0118280,-0.0248603,-0.0020937,-0.006148,-0.0023161,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.521991283823174, 0.0003181,-0.0107182,-0.0002591,-0.001471,-0.0057106,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.513707005644898, 0.0196523, 0.0122616, 0.0181150, 0.010032, 0.0200160,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.505415618023859, 0.0032421,-0.0181494,-0.0103834,-0.008535,-0.0000471,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.497117120960059,-0.0114814,-0.0209683,-0.0067697,-0.018103,-0.0088981,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.488815957855223,-0.0066203,-0.0118733,-0.0065705,-0.007805,-0.0077794,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.480513017389697, 0.0005689,-0.0099736,-0.0115704,-0.009512,-0.0011587,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47220652220279,-0.0135303,-0.0188080,-0.0150648,-0.006976,-0.0281370,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.463905359097954, 0.0053286, 0.0021105,-0.0081333, 0.000927,-0.0005762,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.455605973353809, 0.0059336, 0.0150387, 0.0044813, 0.002363, 0.0023235,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.44731280837208, 0.0083654, 0.0092843, 0.0077640, 0.008547, 0.0070361,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.439026752833113, 0.0123294, 0.0111383, 0.0137624, 0.010985,-0.0016136,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.430751361458289, 0.0057748, 0.0108217, 0.0103431, 0.004510,-0.0102060,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.422485745567262,-0.0067918, 0.0025323,-0.0002440, 0.003330,-0.0087415,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.41423612592245,-0.0097662,-0.0114767,-0.0124268,-0.011091,-0.0128794,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.406000725163162,-0.0029453,-0.0053708,-0.0054833, 0.007987,-0.0281058,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.397785764051814, 0.0269121, 0.0255060, 0.0177768, 0.026867, 0.0212196,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.38958679918668, 0.0215959, 0.0269145, 0.0273335, 0.039399, 0.0061366,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.38142071549432,-0.0158753,-0.0267686,-0.0163635,-0.024441,-0.0139407,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.373273294089209,-0.0153555,-0.0152811,-0.0353802,-0.009145,-0.0048312,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365156087815837,-0.0108928,-0.0073436,-0.0176234,-0.007341,-0.0149701,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.357067319313512,-0.0140430, 0.0242710,-0.0054872,-0.014273,-0.0150510,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.349011431983961, 0.0248159, 0.0201686, 0.0185160, 0.025511,-0.0023098,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.340990203187874, 0.0133081, 0.0097305, 0.0091344, 0.014243, 0.0101478,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.333005410285942, 0.0093809, 0.0066094, 0.0134478, 0.012206, 0.0101754,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.325058830638855, 0.0095818, 0.0117681, 0.0088953, 0.015666, 0.0085703,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.317155796328684, 0.0116269, 0.0148389, 0.0141770, 0.015800, 0.0078008,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.30929630735543,-0.0028171, 0.0084504,-0.0113789,-0.004829,-0.0070210,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.301480363719092,-0.0095746,-0.0248252,-0.0216213,-0.028536,-0.0184620,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.293714186182087,-0.0188684,-0.0278431,-0.0258970,-0.027524,-0.0401648,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.286002218146142, 0.0002888,-0.0054565, 0.0003032, 0.002024, 0.0029447,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.278333795447113,-0.0017878,-0.0130261,-0.0117102,-0.011929,-0.0149064,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.27072402565087,-0.0350810,-0.0368595,-0.0353974,-0.030026,-0.0416431,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.263170242716376,-0.0140849,-0.0197244,-0.0147310,-0.036019,-0.0251262,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.255676890045358,-0.0107570, 0.0000652, 0.0027559,-0.023935,-0.0203848,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.248244856318162, 0.0145776, 0.0175116, 0.0219223, 0.019091, 0.0119614,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.240874141534787, 0.0331840, 0.0047339, 0.0173636, 0.006560, 0.0171127,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.233570077777304,-0.0159618,-0.0082214,-0.0107246,-0.010085,-0.0135324,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.226333553726059,-0.0050684, 0.0013440,-0.0150645,-0.021340,-0.0094631,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.219169012782778,-0.0168200,-0.0210027,-0.0170491,-0.026042,-0.0209823,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.212076454947461,-0.0384399,-0.0457058,-0.0476202,-0.049964,-0.0510562,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.205058546261144,-0.0036967,-0.0066798,-0.0065553,-0.008606,-0.0061390,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.198119730125553,-0.0022244,-0.0053796, 0.0003960, 0.001435,-0.0086025,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.191256451819306,-0.0029450,-0.0417867,-0.0233164,-0.024444,-0.0186294,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.184479375506548, 0.0065978, 0.0063607, 0.0083593, 0.014778,-0.0009959,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.177784057785551, 0.0089622, 0.0046731, 0.0125737, 0.004101, 0.0139439,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.171181162820458,-0.0250506,-0.0083502,-0.0172628,-0.010106,-0.0163003,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.164667135889889,-0.0240877,-0.0252659,-0.0107259,-0.026352,-0.0280183,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.158242865674188,-0.0002559,-0.0011846,-0.0013489, 0.004579,-0.0024161,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.151915461616119, 0.0180303, 0.0026303, 0.0257331, 0.015431, 0.0160295,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.145685812396024,-0.0024315, 0.0074948, 0.0054918, 0.006395,-0.0007654,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.139555695374597, 0.0301533, 0.0161020, 0.0136929, 0.018918,-0.0030669,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.133527776592871,-0.0116021,-0.0213961,-0.0211720,-0.014486,-0.0145581,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.127603833411537, 0.0085555, 0.0038040, 0.0121978, 0.012412, 0.0014604,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.121788309232322, 0.0087312, 0.0199862, 0.0066502, 0.004888, 0.0077071,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.116082981415917, 0.0523170, 0.0592869, 0.0476828, 0.026266, 0.0318920,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.11048784996232, 0.0434747, 0.0096549, 0.0402322, 0.033024, 0.0395096,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.105007358273259,-0.0063636,-0.0120186,-0.0127995,-0.002022,-0.0149342,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.0996423950290776, 0.0070934, 0.0086045, 0.0053592,-0.000747, 0.0064681,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0943974036315034, 0.0246597, 0.0252040, 0.0194852, 0.002591, 0.0106503,buy
