Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-29,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119269, 0.0152840, 0.015531, 0.0218486, 0.0158459,buy
2010-04-30,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000699,-0.0287930,-0.012403,-0.0272428,-0.0201340,sell
2010-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146844,-0.0510445,-0.030035,-0.0524654,-0.0317873,sell
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0089869,-0.0298961,-0.046996,-0.0268880,-0.0250554,sell
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0101985,-0.0326646, 0.006632,-0.0068902,-0.0134465,sell
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0103464,-0.0062305,-0.033099,-0.0064522,-0.0027617,sell
2010-05-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0316367,-0.0108371, 0.025381, 0.0229410, 0.0236816,buy
2010-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0051978, 0.0116920, 0.011780, 0.0090483, 0.0149926,buy
2010-05-07,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0065948,-0.0058611, 0.019843, 0.0095196, 0.0250710,buy
2010-05-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0253896,-0.0685338,-0.044451,-0.0595536,-0.0470233,sell
2010-05-09,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0020383, 0.0067236, 0.015373, 0.0121824, 0.0204602,buy
2010-05-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0375375, 0.0286605, 0.026384, 0.0326570, 0.0170382,buy
2010-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002931,-0.0004528, 0.007528, 0.0276032, 0.0276032,buy
2010-05-12,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335,-0.0566220,-0.010834, 0.0035847,-0.0625764,sell
2010-05-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060812, 0.0038867,-0.034043,-0.0215984,-0.0237857,sell
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425847,-0.0461431,-0.036463,-0.0494315,-0.0349166,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0143381,-0.0040714,-0.004071,-0.0097230,-0.0070415,sell
2010-05-16,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0122436,-0.0288650,-0.049766,-0.0459311,-0.0472648,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,0, 0.0050394,-0.0016025, 0.032929, 0.0354804, 0.0329292,buy
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,0, 0.0134977, 0.0160145, 0.025441, 0.0208677, 0.0241246,buy
2010-05-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,0,-0.0668776,-0.0635396, 0.012831, 0.0299350, 0.0120244,buy
2010-05-20,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0543242,-0.0770471,-0.083104,-0.0583357,-0.0767339,sell
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331587,-0.0411662,-0.039951, 0.0305282,-0.0259735,sell
2010-05-22,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082031,-0.0368029,-0.060088,-0.0368088,-0.0155314,sell
2010-05-23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239150,-0.0553590,-0.055529, 0.0133006,-0.0721598,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0128227,-0.0324804, 0.014498, 0.0134400, 0.0168948,buy
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0484589,-0.0655237,-0.085306,-0.0403321,-0.0592516,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039598,-0.0021641, 0.017009,-0.0044014,-0.0021955,sell
2010-05-27,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0181285,-0.0582237,-0.066464,-0.0239013,-0.0239013,sell
2010-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0188928, 0.0184572, 0.017922, 0.0174268, 0.0182103,buy
2010-05-29,0,1,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0273658, 0.0026564, 0.002656, 0.0132533, 0.0084950,buy
2010-05-30,0,1,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0006324, 0.0005632,-0.000405,-0.0018387, 0.0179319,sell
2010-05-31,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0267689, 0.0267689, 0.027747, 0.0149131, 0.0154315,buy
2010-06-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0460776, 0.0378001, 0.048501, 0.0561312, 0.0548224,buy
2010-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0243642, 0.0248321, 0.024370, 0.0236139, 0.0247994,buy
2010-06-03,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0140686,-0.0297183,-0.038387,-0.0240728,-0.0470080,sell
2010-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0190475, 0.0041502,-0.000467,-0.0064528,-0.0263969,sell
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0415235,-0.0468949,-0.050656, 0.0073740,-0.0329125,sell
2010-06-06,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0090913,-0.0260801,-0.024135,-0.0095368,-0.0387632,sell
2010-06-07,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583868,-0.0477457,-0.043447,-0.0562032,-0.0758847,sell
2010-06-08,0,0,0,1,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802393,-0.0846182,-0.043273,-0.0828819,-0.0831914,sell
2010-06-09,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152051, 0.0163485, 0.024198,-0.0152260, 0.0259937,buy
2010-06-10,0,0,1,2,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0386672, 0.0093846, 0.047483, 0.0389568, 0.0537142,buy
2010-06-11,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0349945,-0.0368373,-0.029025,-0.0313491,-0.0271963,sell
2010-06-12,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0779316, 0.0397929, 0.079974, 0.0781216, 0.0734632,buy
2010-06-13,0,0,0,2,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0326734,-0.0294734,-0.012983,-0.0139599,-0.0221533,sell
2010-06-14,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0520413,-0.0740077,-0.068314,-0.0752486,-0.0742699,sell
2010-06-15,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0088705,-0.0083221,-0.012090, 0.0049687,-0.0002707,sell
2010-06-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0108665,-0.0116451,-0.010866,-0.0090894, 0.0049770,sell
2010-06-17,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0070396, 0.0074775,-0.000244, 0.0285575,-0.0173340,buy
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0563376,-0.0214537, 0.054855, 0.0282596, 0.0283679,buy
2010-06-19,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0453967,-0.0111251, 0.034122,-0.0095856,-0.0050712,buy
2010-06-20,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0472159, 0.0204979, 0.030540, 0.0296087, 0.0133697,buy
2010-06-21,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0417157, 0.0197817, 0.052582, 0.0220875, 0.0116621,buy
2010-06-22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0449658,-0.0674045,-0.056083,-0.0687402,-0.0688218,sell
2010-06-23,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0236859, 0.0002343, 0.018853, 0.0014007,-0.0155882,buy
2010-06-24,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0363576,-0.0076060,-0.031392,-0.0153440,-0.0228160,sell
2010-06-25,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0304635, 0.0215216, 0.000201,-0.0048572, 0.0004472,sell
2010-06-26,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0303310,-0.0246390,-0.013821,-0.0021168,-0.0028413,sell
2010-06-27,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0642644, 0.0748658, 0.060093, 0.0654725, 0.0600935,buy
2010-06-28,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062068,-0.0039372, 0.020301,-0.0033334,-0.0117653,sell
2010-06-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002062,-0.0122154, 0.001912, 0.0002062, 0.0146788,sell
2010-06-30,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0288050, 0.0021336,-0.021115,-0.0205572,-0.0211152,sell
2010-07-01,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086315, 0.0068767,-0.000171,-0.0046360,-0.0017295,sell
2010-07-02,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187781,-0.0248860,-0.025229,-0.0203155,-0.0207358,sell
2010-07-03,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0591742, 0.0097694, 0.009222, 0.0012349, 0.0069177,buy
2010-07-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0157979, 0.0055325, 0.010550, 0.0099948, 0.0120853,buy
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0250185,-0.0211777,-0.053166,-0.0199598,-0.0264147,sell
2010-07-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0038438,-0.0095925,-0.019256,-0.0124971,-0.0180947,sell
2010-07-07,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0044179,-0.0058054, 0.008923, 0.0128637, 0.0167240,buy
2010-07-08,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0851422, 0.0829501, 0.084159, 0.0403296, 0.0987337,buy
2010-07-09,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0741415, 0.0671308, 0.073705, 0.0397373, 0.0744457,buy
2010-07-10,0,2,1,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0106143,-0.0015727, 0.029337, 0.0292577, 0.0123852,buy
2010-07-11,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0182014,-0.0171765,-0.027161,-0.0255484,-0.0157508,sell
2010-07-12,0,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0426978, 0.0232055, 0.021680,-0.0056791, 0.0238848,buy
2010-07-13,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0243789, 0.0091281,-0.000864, 0.0147367, 0.0194836,buy
2010-07-14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0203827, 0.0308359, 0.017696, 0.0304221, 0.0081266,buy
2010-07-15,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0316473,-0.0041558,-0.012577,-0.0011132,-0.0040565,sell
2010-07-16,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025203,-0.0161905,-0.008038, 0.0147032,-0.0145692,sell
2010-07-17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136025,-0.0179785,-0.013650,-0.0166881,-0.0037042,sell
2010-07-18,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0374627,-0.0204991,-0.033769, 0.0437027,-0.0355131,sell
2010-07-19,0,1,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0271782,-0.0394440, 0.009184,-0.0394062,-0.0520529,sell
2010-07-20,1,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0108072, 0.0127287, 0.003438, 0.0202643, 0.0243477,buy
2010-07-21,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101810, 0.0603519, 0.013045, 0.0527688, 0.0422286,buy
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0312047, 0.0285203, 0.020517, 0.0280012, 0.0322845,buy
2010-07-23,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0331367, 0.0215633,-0.002195, 0.0156188, 0.0123666,buy
2010-07-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0227878, 0.0217790, 0.021430, 0.0256914, 0.0205234,buy
2010-07-25,1,0,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113737,-0.0154135,-0.017692, 0.0024092,-0.0220219,sell
2010-07-26,2,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159202,-0.0129474,-0.022844, 0.0097188,-0.0113894,sell
2010-07-27,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152320,-0.0194281,-0.025509, 0.0031124,-0.0202022,sell
2010-07-28,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041243,-0.0012536,-0.003104,-0.0019296,-0.0025257,sell
2010-07-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0301092, 0.0291720, 0.030414, 0.0257218, 0.0302594,buy
2010-07-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0189805, 0.0122284, 0.020082, 0.0034167, 0.0050745,buy
2010-07-31,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170214, 0.0156120, 0.012406, 0.0138179, 0.0151333,buy
2010-08-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0326770, 0.0296337, 0.029712, 0.0245621, 0.0296713,buy
2010-08-02,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0094408, 0.0148403, 0.005142,-0.0112925,-0.0411277,sell
2010-08-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0610824, 0.0658203, 0.017522, 0.0367647, 0.0588680,buy
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0320340, 0.0501189, 0.054443, 0.0385728, 0.0549226,buy
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0236694, 0.0231150, 0.046317, 0.0398431, 0.0467233,buy
2010-08-06,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0056368, 0.0541526, 0.053083, 0.0505072, 0.0541526,buy
2010-08-07,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0058959, 0.0453829, 0.047677, 0.0453799, 0.0416927,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.0414401,-0.0482304,-0.042683,-0.0482304,-0.0422897,sell
2010-08-09,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0118703, 0.0091155, 0.015761, 0.0097730, 0.0099171,buy
2010-08-10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0005922,-0.0016381,-0.005152,-0.0088455,-0.0015286,sell
2010-08-11,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0015607,-0.0114686,-0.010982,-0.0113754, 0.0104878,sell
2010-08-12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0688409, 0.0085638,-0.062267,-0.0761355,-0.0683589,sell
2010-08-13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484814,-0.0365683,-0.032174,-0.0701803,-0.0583839,sell
2010-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0197186, 0.0188582, 0.018978, 0.0230172, 0.0188582,buy
2010-08-15,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0160070, 0.0178043, 0.013746, 0.0095048, 0.0178043,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0823065, 0.0734990, 0.027099, 0.0712603, 0.0734990,buy
2010-08-17,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0458811,-0.0444777,-0.046416,-0.0352043,-0.0054707,sell
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0151049,-0.0141725,-0.008092,-0.0136682,-0.0120283,sell
2010-08-19,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0057898, 0.0045328,-0.012587,-0.0000070,-0.0015397,sell
2010-08-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0126746,-0.0144292,-0.016360,-0.0174631,-0.0152901,sell
2010-08-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0027727, 0.0022356, 0.005774, 0.0025371, 0.0058694,buy
2010-08-22,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0206845,-0.0110431,-0.020720,-0.0180715,-0.0015212,sell
2010-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0311447, 0.0353941,-0.005177, 0.0315792, 0.0316283,buy
2010-08-24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0062689,-0.0032655,-0.012843,-0.0190013,-0.0056791,sell
2010-08-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0045635,-0.0062399,-0.000748,-0.0055376,-0.0102792,sell
2010-08-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0011815,-0.0043742,-0.008455,-0.0071916,-0.0032227,sell
