Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.000916,-0.00565,-0.01232,-0.00493,-0.0128893,sell
2019-10-23,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2019-10-24,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2019-10-25,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2019-10-26,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2019-10-27,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2019-10-28,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2019-10-29,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013564,-0.00730,-0.00982,-0.00401,-0.0023355,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013564,-0.00730,-0.00982,-0.00401,-0.0023355,sell
2019-10-31,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.000872,-0.00135,-0.00121,-0.00158,-0.0024627,sell
2019-11-01,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.000872,-0.00135,-0.00121,-0.00158,-0.0024627,sell
2019-11-02,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2019-11-03,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2019-11-04,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.005417, 0.00421, 0.00398, 0.00223, 0.0042150,buy
2019-11-05,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.005417, 0.00421, 0.00398, 0.00223, 0.0042150,buy
2019-11-06,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.005417, 0.00421, 0.00398, 0.00223, 0.0042150,buy
2019-11-07,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.005417, 0.00421, 0.00398, 0.00223, 0.0042150,buy
2019-11-08,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2019-11-09,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2019-11-10,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2019-11-11,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2019-11-12,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2019-11-14,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-11-15,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-11-16,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-11-17,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-11-18,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-11-19,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-11-20,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-11-21,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.000916,-0.00565,-0.01232,-0.00493,-0.0128893,sell
2019-11-22,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2019-11-23,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2019-11-24,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2019-11-25,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2019-11-26,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2019-11-27,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2019-11-28,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.016247, 0.01609, 0.01535, 0.02048, 0.0072632,buy
2019-11-29,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.016247, 0.01609, 0.01535, 0.02048, 0.0072632,buy
2019-11-30,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2019-12-01,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2019-12-02,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2019-12-03,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2019-12-04,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.009458, 0.00301, 0.00284, 0.01047, 0.0100346,buy
2019-12-05,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.009458, 0.00301, 0.00284, 0.01047, 0.0100346,buy
2019-12-06,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.003622,-0.00060, 0.00327, 0.00093, 0.0091494,buy
2019-12-07,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-12-08,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-12-09,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-12-10,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-12-11,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-12-12,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-12-13,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2019-12-14,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2019-12-21,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-12-22,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-12-23,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-12-24,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-12-25,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-12-26,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.000872,-0.00135,-0.00121,-0.00158,-0.0024627,sell
2019-12-27,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.000872,-0.00135,-0.00121,-0.00158,-0.0024627,sell
2019-12-28,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.000872,-0.00135,-0.00121,-0.00158,-0.0024627,sell
2019-12-29,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2019-12-30,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2019-12-31,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2020-01-03,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.004685,-0.00178,-0.00048,-0.00294, 0.0015090,sell
2020-01-04,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2020-01-05,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2020-01-06,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-01-07,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-01-08,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-01-09,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-01-10,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-01-11,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-01-12,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2020-01-14,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2020-01-18,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2020-01-19,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-01-20,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-01-21,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-01-22,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-01-23,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.007050,-0.00512,-0.00567,-0.00481,-0.0026005,sell
2020-01-24,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.007050,-0.00512,-0.00567,-0.00481,-0.0026005,sell
2020-01-25,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.007050,-0.00512,-0.00567,-0.00481,-0.0026005,sell
2020-01-26,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.007050,-0.00512,-0.00567,-0.00481,-0.0026005,sell
2020-01-27,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.029424, 0.03411, 0.00347, 0.02776, 0.0012286,buy
2020-01-28,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2020-01-29,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2020-01-30,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2020-01-31,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2020-02-02,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-02-03,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-02-04,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-02-05,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-02-06,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2020-02-07,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2020-02-08,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2020-02-09,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2020-02-10,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2020-02-11,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2020-02-12,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2020-02-13,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2020-02-14,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2020-02-18,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2020-02-19,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2020-02-20,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.008139,-0.01422,-0.00249,-0.00536,-0.0024891,sell
2020-02-21,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.008139,-0.01422,-0.00249,-0.00536,-0.0024891,sell
2020-02-22,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.008139,-0.01422,-0.00249,-0.00536,-0.0024891,sell
2020-02-23,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.008139,-0.01422,-0.00249,-0.00536,-0.0024891,sell
2020-02-24,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.008139,-0.01422,-0.00249,-0.00536,-0.0024891,sell
2020-02-25,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.008139,-0.01422,-0.00249,-0.00536,-0.0024891,sell
2020-02-26,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.008139,-0.01422,-0.00249,-0.00536,-0.0024891,sell
2020-02-27,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2020-02-28,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2020-03-04,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013034, 0.00610, 0.01188, 0.01133, 0.0076025,buy
2020-03-05,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2020-03-06,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2020-03-07,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2020-03-08,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2020-03-09,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2020-03-10,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2020-03-11,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2020-03-12,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2020-03-13,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.001626, 0.02795,-0.00038, 0.00446, 0.0019342,sell
2020-03-14,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2020-03-15,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2020-03-20,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2020-03-21,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2020-03-22,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2020-03-23,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2020-03-24,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2020-03-25,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2020-03-26,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2020-03-27,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2020-03-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-03-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-04-04,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-05,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-06,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-07,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-08,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-09,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-10,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-11,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-12,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-13,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2020-04-18,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2020-04-19,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2020-04-20,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.001155,-0.00571,-0.00435, 0.02949,-0.0046224,buy
2020-04-21,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.001155,-0.00571,-0.00435, 0.02949,-0.0046224,buy
2020-04-22,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.018855, 0.02362, 0.02136, 0.02177, 0.0282624,buy
2020-04-23,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.018855, 0.02362, 0.02136, 0.02177, 0.0282624,buy
2020-04-24,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.018855, 0.02362, 0.02136, 0.02177, 0.0282624,buy
2020-04-25,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.018855, 0.02362, 0.02136, 0.02177, 0.0282624,buy
2020-04-26,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2020-04-27,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2020-04-28,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2020-04-29,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2020-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002853, 0.00011,-0.00138,-0.00219, 0.0021624,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2020-05-06,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.001155,-0.00571,-0.00435, 0.02949,-0.0046224,buy
2020-05-07,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.001155,-0.00571,-0.00435, 0.02949,-0.0046224,buy
2020-05-08,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.001155,-0.00571,-0.00435, 0.02949,-0.0046224,buy
2020-05-09,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.001155,-0.00571,-0.00435, 0.02949,-0.0046224,buy
2020-05-10,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.001155,-0.00571,-0.00435, 0.02949,-0.0046224,buy
2020-05-11,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2020-05-12,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2020-05-13,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2020-05-14,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2020-05-17,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-05-18,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-05-19,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-05-20,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-05-21,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-05-22,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-05-23,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-05-24,0,0,0,0,0,0,2,0,0,0,0,1,1,-0.009107,-0.01698,-0.01409,-0.01365, 0.0059262,sell
2020-05-25,0,0,0,0,0,0,2,0,0,0,0,1,1,-0.009107,-0.01698,-0.01409,-0.01365, 0.0059262,sell
2020-05-26,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-05-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-05-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-06-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2020-06-07,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2020-06-08,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2020-06-09,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2020-06-10,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-06-11,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-06-12,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-06-13,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-06-14,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-06-15,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2020-06-16,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.001654,-0.00158,-0.00170,-0.00183, 0.0015571,sell
2020-06-17,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.001654,-0.00158,-0.00170,-0.00183, 0.0015571,sell
2020-06-18,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.001654,-0.00158,-0.00170,-0.00183, 0.0015571,sell
2020-06-19,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.001654,-0.00158,-0.00170,-0.00183, 0.0015571,sell
2020-06-20,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.005664, 0.00890, 0.00558,-0.00126, 0.0083067,buy
2020-06-21,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.005664, 0.00890, 0.00558,-0.00126, 0.0083067,buy
2020-06-22,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.005664, 0.00890, 0.00558,-0.00126, 0.0083067,buy
