Date,MASA,MEJU,MEMA,MESA,MEVE,MOJU,MOMA,MOSA,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,none,none,a45,none,none,a180,a60,none,a0,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,-0.043779,-0.044718,-0.0949033,-0.010829,-0.044378,sell
2017-05-23,none,none,a45,none,none,none,a60,a120,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333, 0.034262, 0.016252,-0.0695978, 0.059875, 0.047046,buy
2017-05-24,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333, 0.025627, 0.022499, 0.0172923, 0.045041, 0.021780,buy
2017-05-25,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,-0.105363,-0.093237,-0.1172200,-0.101193,-0.111107,sell
2017-05-26,none,none,none,a135,none,a120,none,none,a60,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,-0.125198,-0.056782,-0.1471461,-0.062615,-0.135140,sell
2017-05-27,a180,a150,none,none,none,none,a0,a180,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,-0.034598,-0.046119,-0.0714041,-0.037066, 0.054780,sell
2017-05-28,a180,a150,none,none,none,a90,none,none,a90,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333, 0.023163, 0.003680,-0.0626711, 0.010940, 0.064237,buy
2017-05-29,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333, 0.019635,-0.012450,-0.0172770, 0.010750, 0.047151,buy
2017-05-30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,-0.007953,-0.031035,-0.0475070, 0.000851, 0.003164,sell
2017-05-31,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,a120,147.325416666667,70.21,77.1154166666667,338.767083333333, 0.094454, 0.035705, 0.0433665, 0.068410, 0.040558,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,160.54625,71.165,89.38125,339.41, 0.099154, 0.034385, 0.0371363, 0.078499, 0.032669,buy
2017-06-02,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a120,173.391666666667,72.12,101.271666666667,340.093333333333, 0.010534, 0.003601,-0.0050771, 0.059791,-0.010201,sell
2017-06-03,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,-0.007046,-0.006226,-0.0038088,-0.008869, 0.009949,sell
2017-06-04,none,none,none,a150,none,a0,none,none,none,a120,none,none,none,none,none,198.235416666667,74.04,124.195416666667,341.575833333333,-0.002399, 0.000381,-0.0070628,-0.003831, 0.007538,sell
2017-06-05,none,a135,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333, 0.024250,-0.008214,-0.0013879, 0.025240, 0.021176,buy
2017-06-06,none,a135,none,none,a30,none,none,none,none,none,none,none,none,a60,none,222.372083333333,75.95,146.422083333333,343.23125,-0.043967,-0.042635, 0.0103869,-0.012927,-0.058287,sell
2017-06-07,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a60,none,234.304583333333,76.91,157.394583333333,344.11375,-0.035638,-0.001231, 0.0013999,-0.013285, 0.000120,sell
2017-06-08,none,none,a30,none,a30,none,a150,none,a150,none,none,none,none,a60,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,-0.013991, 0.020209, 0.0248270, 0.001181, 0.012679,buy
2017-06-09,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,258.066666666667,78.82,179.246666666667,346.0075,-0.036873,-0.037014, 0.0048298,-0.021535,-0.047474,sell
2017-06-10,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,a60,none,269.95,79.78,190.17,347.007083333333,-0.012577,-0.014317, 0.0474113, 0.004348,-0.057362,sell
2017-06-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667, 0.011134, 0.010063, 0.0523209, 0.028810,-0.027297,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,293.855416666667,81.69,212.165416666667,349.12125,-0.046550,-0.050303, 0.0498548,-0.023658,-0.060235,sell
2017-06-13,none,a120,none,none,none,none,a150,none,a90,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333, 0.000942,-0.001506,-0.0181241,-0.010521,-0.036807,sell
2017-06-14,none,a120,none,none,none,a120,none,a60,none,none,none,a180,none,none,a135,318.18875,83.6,234.58875,351.36625,-0.011554, 0.045893,-0.0315132, 0.018618,-0.028191,sell
2017-06-15,none,none,none,none,none,none,a120,a60,none,none,none,a180,none,none,a135,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,-0.003079, 0.060826,-0.0024916, 0.083168,-0.004175,sell
2017-06-16,none,none,none,none,none,a150,a120,none,a60,none,none,a180,none,none,a135,343.379583333333,85.51,257.869583333333,353.71625, 0.046641, 0.051942, 0.0410046, 0.073854, 0.045711,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667, 0.162472, 0.053419, 0.0632291, 0.062070, 0.162708,buy
2017-06-18,none,none,none,a180,none,a180,a90,none,none,none,none,none,a150,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333, 0.021037,-0.021584,-0.0164206,-0.019589,-0.025258,sell
2017-06-19,none,none,none,a180,none,none,none,a120,none,none,none,none,a150,none,none,23.8575,88.37125,295.48625,357.380416666667, 0.035187, 0.024027, 0.0362996, 0.030254, 0.023330,buy
2017-06-20,none,none,none,none,a45,a150,a60,none,a0,none,none,none,a150,none,none,38.22375,89.33,308.89375,358.615833333333,-0.060908,-0.035405,-0.0553101,-0.052840,-0.056691,sell
2017-06-21,none,none,none,none,a45,none,none,a150,a0,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125,-0.053317,-0.050395,-0.0601124,-0.019662,-0.033590,sell
2017-06-22,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,-0.032999,-0.026160,-0.0466838,-0.021319,-0.013404,sell
2017-06-23,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,-0.029830,-0.031952,-0.0383042,-0.047477,-0.069228,sell
2017-06-24,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,-0.052695,-0.057517,-0.0410370,-0.074043,-0.071265,sell
2017-06-25,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,-0.021503,-0.061623,-0.0126885,-0.032906,-0.032570,sell
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,-0.020399,-0.064516,-0.0355783,-0.084959,-0.067649,sell
2017-06-27,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,-0.030710, 0.044732,-0.0156625,-0.005759,-0.014594,sell
2017-06-28,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333, 0.024307, 0.051618, 0.0418408, 0.053685, 0.033544,buy
2017-06-29,none,none,a0,none,none,none,a60,a90,a120,none,none,none,none,none,a150,169.44875,97.91625,71.5325,9.34333333333333, 0.008039,-0.004969, 0.0149556, 0.011840, 0.002086,buy
2017-07-01,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,-0.030444,-0.045695,-0.0493062,-0.063508,-0.037878,sell
2017-07-02,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5, 0.090629, 0.044911, 0.0710129, 0.099405, 0.068925,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333, 0.113503, 0.080909, 0.0907300, 0.113664, 0.089619,buy
2017-07-04,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,231.262083333333,102.681666666667,128.580416666667,14.45, 0.113477, 0.096616, 0.0863624, 0.113350, 0.098749,buy
2017-07-05,none,none,none,none,none,none,none,none,a180,a90,none,none,a135,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667, 0.000082, 0.027280,-0.0059688, 0.021295,-0.009091,buy
2017-07-06,none,none,none,none,a60,a60,a150,none,none,a90,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,-0.029125,-0.049777,-0.0287406,-0.055717,-0.036475,sell
2017-07-07,none,none,none,none,a60,none,a150,a0,a150,a90,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,-0.040167,-0.051196,-0.0396409,-0.054477,-0.047852,sell
2017-07-08,a150,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667, 0.062707, 0.030993, 0.0534898, 0.037257, 0.049016,buy
2017-07-09,a150,none,none,a135,a60,a90,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333, 0.003796,-0.025802,-0.0052517,-0.027533,-0.011900,sell
2017-07-10,a150,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,-0.114677,-0.072500,-0.1250250,-0.097892,-0.115440,sell
2017-07-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,-0.019316, 0.009513,-0.0165267,-0.016332,-0.008773,sell
2017-07-12,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,-0.033750, 0.005863,-0.0379819, 0.015107, 0.020777,buy
2017-07-13,none,none,none,none,none,a150,none,none,a90,none,none,a150,none,a45,none,340.375833333333,111.26,229.115833333333,21.5620833333333,-0.025914,-0.018245,-0.0275737,-0.016105,-0.009291,sell
2017-07-14,none,a60,none,none,none,none,a120,a90,none,none,none,a150,none,a45,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,-0.090051,-0.082425,-0.0639992,-0.065668,-0.073933,sell
2017-07-15,none,a60,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,6.4325,113.17,253.2625,22.77,-0.083235,-0.082451,-0.0781448,-0.076013,-0.074771,sell
2017-07-16,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a45,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,-0.023747, 0.046894,-0.0300206, 0.026895, 0.041371,buy
2017-07-17,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,none,33.755,115.078333333333,278.676666666667,23.8429166666667, 0.032837, 0.036648,-0.0008279, 0.038208, 0.043116,buy
2017-07-18,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333, 0.003623, 0.017698, 0.0086353, 0.017817, 0.021433,buy
2017-07-19,none,none,none,a120,none,none,a60,none,none,none,none,none,a120,none,none,62.4333333333333,116.98625,305.447083333333,24.7775, 0.025990,-0.008586, 0.0083452, 0.075991, 0.031265,buy
2017-07-20,none,none,none,a120,none,a120,none,a180,a0,none,none,none,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925, 0.113308, 0.131111, 0.1222769, 0.109330, 0.118806,buy
2017-07-22,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,-0.001161,-0.017725,-0.0173707,-0.020025, 0.008118,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a180,121.79125,120.806666666667,150.984583333333,26.2104166666667,-0.021862,-0.014182,-0.0288706,-0.010788,-0.010818,sell
2017-07-24,none,none,none,none,none,a60,none,a120,a60,none,a0,none,none,none,a180,136.34,121.76,14.58,26.475,-0.006014,-0.005347,-0.0256724,-0.006900,-0.013768,sell
2017-07-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,150.54375,122.719166666667,27.8245833333333,26.69625,-0.014605,-0.014049,-0.0247326,-0.007769,-0.007133,sell
2017-07-26,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,-0.011652,-0.012405,-0.0424673,-0.023153,-0.026055,sell
2017-07-27,none,a45,none,none,none,none,a60,a90,a90,none,a0,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875, 0.007810, 0.025871,-0.0136593,-0.010190,-0.012159,sell
2017-07-28,none,a45,none,none,none,a0,a60,none,none,none,a0,a135,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,-0.039947, 0.019029,-0.0735476,-0.042710,-0.031477,sell
2017-07-29,a135,none,none,none,none,a0,none,a60,a120,none,a0,a135,none,none,none,203.338333333333,126.54,76.7983333333333,27.1654166666667,-0.035008,-0.021361,-0.0314561,-0.022237,-0.015460,sell
2017-07-30,a135,none,none,none,none,none,a90,none,none,none,a0,a135,none,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,-0.032595, 0.002028,-0.0340831,-0.000191,-0.002695,sell
2017-07-31,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,-0.016391, 0.040900,-0.0190914, 0.045358, 0.032811,buy
2017-08-01,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,-0.003106, 0.020725,-0.0057619, 0.024452, 0.015375,buy
2017-08-02,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,-0.009866,-0.012812,-0.0139645,-0.002654,-0.016106,sell
2017-08-03,none,none,a30,none,none,a60,none,a0,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655, 0.017976, 0.038492, 0.0172568, 0.012830, 0.024553,buy
2017-08-04,none,none,a30,none,none,none,a150,none,a180,none,none,none,none,none,none,275.42625,132.28,143.14625,26.3825, 0.005437, 0.023169, 0.0054764,-0.001934, 0.013767,sell
2017-08-05,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625, 0.023193, 0.043165, 0.0219556, 0.024997, 0.033971,buy
2017-08-07,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333, 0.067757, 0.057688, 0.0614955, 0.055805, 0.051021,buy
2017-08-08,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,-0.008837, 0.001147,-0.0084749,-0.008475,-0.038528,sell
2017-08-09,none,none,none,none,a60,none,a150,none,a120,a60,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333, 0.015341, 0.000059, 0.0161203, 0.031662, 0.012449,buy
2017-08-10,none,none,none,none,a60,a150,a150,a90,none,a60,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32, 0.013020, 0.010725, 0.0297039,-0.008277, 0.039060,buy
2017-08-11,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,93.4045833333334,138.99,224.414583333333,22.53875, 0.022405,-0.011960, 0.0266768, 0.024317, 0.022220,buy
2017-08-12,none,none,none,none,none,a180,a120,a120,a90,a60,none,a120,none,a30,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,-0.015830,-0.020193,-0.0143120,-0.022123,-0.020338,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,30.4908333333333,140.91,249.580833333333,20.7175,-0.028476,-0.033866,-0.0251455,-0.021431,-0.024780,sell
2017-08-14,none,none,none,none,none,a150,a90,a150,a60,none,none,a120,none,a30,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,-0.014417,-0.010738,-0.0087015,-0.007560,-0.011624,sell
2017-08-15,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,58.4683333333333,142.83,275.638333333333,18.535,-0.029141,-0.038797,-0.0321396,-0.029146,-0.013092,sell
2017-08-16,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,a30,none,72.7441666666667,143.79,288.954166666667,17.3058333333333, 0.008003, 0.014258, 0.0121393,-0.020573,-0.009570,sell
2017-08-17,none,none,none,none,none,a120,none,a180,none,none,none,none,a90,none,a150,87.1591666666667,144.75,302.409166666667,15.98125, 0.021926, 0.023821, 0.0555610, 0.016376, 0.026797,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,101.64875,145.71,315.93875,14.56625, 0.011857, 0.015909, 0.0345223, 0.019775, 0.023837,buy
2017-08-19,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,a150,116.137083333333,146.674583333333,329.4625,13.0604166666667,-0.013878,-0.012907, 0.0165944,-0.001936,-0.000747,sell
2017-08-20,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,130.5375,147.64,342.8975,11.46875, 0.009628,-0.014081, 0.0049146, 0.020997, 0.018748,buy
2017-08-21,a120,none,none,none,a45,a60,a0,a120,none,none,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,-0.020976,-0.001748, 0.0168355, 0.011448, 0.022683,buy
2017-08-22,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,-0.030671,-0.010123, 0.0082691,-0.006388, 0.015663,sell
2017-08-23,a120,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,none,172.405416666667,150.53,21.8754166666667,6.28083333333334, 0.043547, 0.038704, 0.0433059, 0.043529, 0.032023,buy
2017-08-24,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,185.729166666667,151.49125,34.2379166666667,4.45125, 0.000237, 0.037989,-0.0086168, 0.000878, 0.000392,buy
2017-08-25,none,a45,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,198.705833333333,152.46,46.2458333333333,2.58625,-0.003424,-0.000267,-0.0291645,-0.001399,-0.002046,sell
2017-08-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875, 0.031918, 0.023359, 0.0037339, 0.028201, 0.016320,buy
