Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,1.8,1.48,0,2.93,1.98,2.97,1.82,0,2.97,1.05,1.62,3.34,1.48,1.45,0,1.07,-0.025121,-0.030055,-0.01443,-0.015224,-0.011579,sell
2017-05-19,0,2.95,0.6,0,3.55,2.7,2.62,3.46,0,2.62,1.44,2.97,5.9,0.6,0.78,0,1.57, 0.046190, 0.062178, 0.05056, 0.046756, 0.065181,buy
2017-05-20,0,2.2,0,0,2.62,3.76,1.15,3.24,0,1.15,2.1,2.62,4.46,0,0.27,0,2.37,-0.026348,-0.088420,-0.08518,-0.060702,-0.075444,sell
2017-05-21,0,0.99,0,0,1.41,5.19,0,2.88,0.16,0,2.97,1.25,1.91,0,0.38,0,3.8,-0.038703,-0.037790,-0.03779,-0.108493,-0.033490,sell
2017-05-22,0,0,0,0,0.91,5.74,0,3,0.31,0,2.77,0.6,0,0,0.53,0,5.44,-0.031935,-0.028456,-0.02190,-0.103670,-0.026639,sell
2017-05-23,0,0.34,0,0.09,0.64,5.47,0,2.14,0.64,0,1.74,0,0,0.43,0.73,0,5.14,-0.031513,-0.035215,-0.02674,-0.101039,-0.031759,sell
2017-05-24,0,0.95,0,0.17,1.39,4.85,0.23,1.09,1.39,0,1.07,0.11,0,1.12,1.11,0,3.88,-0.082846,-0.073285,-0.07522,-0.075219,-0.069788,sell
2017-05-25,0,3.05,0,0.34,3,4.51,0.56,0.16,3,0.36,0.62,0.33,0,3.39,1.58,0,2.34,-0.054505,-0.020015,-0.00711,-0.024035,-0.027228,sell
2017-05-26,0,3.24,0,0.65,2.79,4.77,1.23,0.23,2.79,1.18,0,0.79,0,3.89,2.27,0,1.99,-0.055481,-0.008671, 0.02950,-0.005063,-0.005822,buy
2017-05-27,0,1.23,0,1.25,1.21,6.93,3.34,0.47,1.21,3.08,0.11,2.3,0.12,2.48,3.26,0,1.87, 0.022599, 0.053549, 0.05355, 0.051446, 0.053549,buy
2017-05-28,0.11,0.6,0,2.42,0,6.1,5.34,0.72,0,2.37,0.14,3.49,0.23,3.13,3.91,0,2.02, 0.027657, 0.024324, 0.03064, 0.029264, 0.026732,buy
2017-05-29,0.27,0.9,0,3,0,3.85,5.18,1.11,0.1,1.01,0.17,1.91,0.44,4.17,4.2,0,2.5, 0.030914, 0.040769, 0.02792, 0.005748, 0.053443,buy
2017-05-30,0.66,1.45,0,1.87,0,2.66,6.81,1.73,0.17,0.84,0.22,1,0.85,3.87,5.06,0,3.54,-0.059453,-0.061833,-0.05945,-0.046094, 0.036030,sell
2017-05-31,1.77,2.16,0,0.98,0.12,2.25,7.79,2.87,0.4,1.57,0.28,1.57,1.74,4.61,5.54,0,2.95,-0.069028,-0.094608,-0.06903,-0.045843,-0.019216,sell
2017-06-01,3.31,3.2,0.11,0.5,0.28,3.27,6.94,4.68,0.64,2.78,0.36,2.63,3.33,6.45,5.76,0,1.77, 0.062634,-0.050473, 0.04398, 0.071664,-0.062286,buy
2017-06-02,3.04,3.24,0.5,0,0.63,4.28,5.47,6.67,1.03,3.89,0.46,4.19,3.77,5.46,6.92,0,1.07, 0.064199,-0.019587, 0.07212, 0.066814,-0.052604,sell
2017-06-03,3.07,2.35,1.92,0,1.99,3.2,3.47,6.92,1.67,4.11,0.6,5.59,3.87,4.54,5.78,0.2,0.64,-0.090670,-0.061134,-0.08534,-0.080913,-0.042954,sell
2017-06-04,2.95,1.85,3.22,0,4.99,3.54,2.04,6.96,2.7,5.23,0.78,7.14,4.49,4.22,4.11,0.41,0,-0.065964,-0.087246,-0.06630,-0.087086, 0.045689,sell
2017-06-05,1.61,1.63,1.41,0,6.74,4.39,3.26,7.27,4.36,6.28,1.33,7.07,4.5,1.84,3.75,0.85,0, 0.070441, 0.066668, 0.07901, 0.070441, 0.060398,buy
2017-06-06,0.64,1.63,0.6,0,4.86,4.35,4.32,4.15,5.35,5.12,2.19,4.52,2.84,0.57,1.14,1.79,0,-0.012488,-0.011644,-0.01381,-0.013812,-0.013812,sell
2017-06-07,0,1.48,0.86,0,5.38,3.83,2.59,0.67,4.87,2.25,4.2,2.36,0,0,0,3,0,-0.009886, 0.024837,-0.01131,-0.016436,-0.047409,sell
2017-06-08,0,2.08,1.22,0,5.19,2.26,2.44,0,3.42,2.08,5.41,1.22,0,0,0,2.22,0, 0.006958,-0.016164, 0.01307, 0.006927, 0.009659,sell
2017-06-09,0,2.95,1.74,0,2.18,1.36,2.97,0,2.08,2.95,4.17,1.74,0,0,0,0.98,0, 0.026882, 0.016902, 0.04750, 0.033934, 0.029946,buy
2017-06-10,0,3,2.47,0,0,0.81,2.7,0,0.81,3,2.7,2.47,0,0,0,0,0, 0.038287, 0.035605, 0.06150, 0.036770, 0.052512,buy
2017-06-11,0,2.14,3,0.12,0,0.27,1.99,0,0,2.14,1.99,3,0,0.12,0.27,0,0, 0.013669, 0.036328, 0.04811, 0.036298, 0.039926,buy
2017-06-12,0,1.72,2.51,0.31,0,1.59,1.66,0.33,0,1.52,1.46,2.84,0,0.51,1.59,0,0.2,-0.013399,-0.032399,-0.04575,-0.002006,-0.000162,sell
2017-06-13,0,1.6,1.74,0.78,0,2.92,1.95,2.12,0,1.08,1.08,3.86,0,1.3,2.92,0,0.87,-0.021477,-0.037948,-0.01784,-0.013111,-0.010909,sell
2017-06-14,0,2.14,1.22,1.96,0,0.85,3.87,2.89,0.16,0.76,0.78,4.11,0.14,3.34,0.85,0,2.95,-0.052387,-0.030970,-0.04817,-0.062679,-0.037157,sell
2017-06-15,0,3.54,0.85,2.95,0,0,3.33,0.71,0.73,0.65,0.57,1.45,0.34,5.95,0.3,0,2.12, 0.079915, 0.080666, 0.08315, 0.054771, 0.082549,buy
2017-06-16,0,2.34,0.58,1.77,0,0.2,1.66,0.25,2.97,0.45,0,0.71,0.85,4.11,0.68,0,0,-0.036975,-0.054625,-0.07779,-0.065184,-0.077793,sell
2017-06-17,0,0.88,0,1.37,0,0.62,4.04,0.57,2.47,1.06,0,0.32,2.21,2.25,1.52,0,0.12, 0.117198, 0.081253, 0.08144, 0.109700, 0.081441,buy
2017-06-18,0,0,0,3.13,0,1.47,7.04,1.32,0.52,2.55,0,0.82,3.49,3.13,2.97,0,0,-0.007746, 0.001828,-0.00410, 0.023616, 0.016301,buy
2017-06-19,0,0,0,2.24,0,4.02,9.62,3.54,0,6.45,0,2.08,4.19,2.24,3.8,0.48,0.18,-0.119053,-0.141773,-0.14313,-0.144556,-0.109543,sell
2017-06-20,0.13,0,0,0.38,0,5.13,10.63,5.97,0,8.6,0,3.08,4.41,0.38,4,1.34,0.43, 0.016046,-0.015421,-0.00494, 0.018552,-0.022334,sell
2017-06-21,0.24,0,0,0.59,0,6.29,3.23,3.88,0,4.7,0,1.88,2.15,0.59,0.93,2.97,1.01, 0.033246, 0.020461, 0.03153, 0.042357, 0.037165,buy
2017-06-22,0.43,0,0,0.93,0,7.43,0.76,1.04,0,0.53,0,1.07,3,0.93,0,2.32,2.74,-0.010593,-0.025977, 0.01813, 0.004240, 0.009011,buy
2017-06-23,0.77,0,0,1.44,0,7.28,0.21,0.9,0,0,0,0.77,2.98,1.44,0,0.85,4.56,-0.074803,-0.072011,-0.03680,-0.073677,-0.072926,sell
2017-06-24,1.47,0,0,2.24,0,3.54,0.25,1.58,0,0,0,1.38,1.67,2.33,0,0,3.7,-0.072828,-0.077332,-0.07592,-0.075402,-0.064509,sell
2017-06-25,2.65,0,0.13,3,0,2.89,0.32,2.79,0,0,0,2.51,1.51,3.27,0,0,4.49,-0.063627,-0.072697,-0.07077,-0.055672,-0.039757,sell
2017-06-26,3.6,0,0.36,2.53,0.2,5.43,0.55,3,0.2,0,0.27,3.38,3.23,3.11,0.12,0,5.63,-0.052929,-0.058534,-0.06175,-0.031469,-0.048978,sell
2017-06-27,4.98,0,0.98,1.64,0.35,5.42,0.76,1.77,0.35,0,0.99,4.64,2.9,2.96,0.16,0,4.89,-0.098617,-0.055951,-0.06707,-0.112176,-0.100455,sell
2017-06-28,4.53,0,2.74,1.06,0.64,2.18,1.08,1.25,0.64,0.11,2.97,4,0.88,4.33,0.23,0,3.29,-0.008467,-0.008811,-0.09465, 0.016504, 0.004686,sell
2017-06-29,1.42,0,2.97,0.68,1.38,1.52,1.56,1.14,1.15,0.16,2.42,0.6,1.68,4.47,0.46,0,2.15,-0.044753, 0.014379, 0.05318, 0.026574, 0.099421,buy
2017-06-30,1.29,0,1.13,0,2.81,1.25,2.45,1.4,2.06,0.39,0.69,0,3.25,2.42,0.79,0,1.42,-0.059753,-0.063664,-0.05322,-0.084735,-0.066088,sell
2017-07-01,2.12,0,1.17,0,5.56,1.47,3.79,3.31,3,0.76,0,0.09,6.59,3.2,1.49,0,2.4,-0.000484,-0.044384,-0.02332,-0.062439,-0.022865,sell
2017-07-02,3.21,0,2.89,0,8.12,2.28,5.31,3.26,2.63,1.63,0,0.21,8.47,5.89,3.2,0.13,3.08, 0.002992, 0.004212, 0.00145, 0.021561, 0.054168,buy
2017-07-03,3.57,0.2,1.18,0,8.84,2.97,6.97,2.2,2.41,3.96,0,0.71,8.69,3.97,4.79,0.27,1.39, 0.037458, 0.022628,-0.01990,-0.028043,-0.075265,sell
2017-07-04,4.49,1.1,0.17,0,8.18,1.54,6.96,3.7,3.68,5.38,0,2.3,6.36,1.94,6.2,0.55,0.13, 0.052874, 0.055524, 0.05972, 0.041223,-0.016043,buy
2017-07-05,7,2.92,0.33,0,3.35,0.63,6.03,4.49,2.08,5.54,0,5.74,2.89,1.47,6.43,1.09,0.13,-0.042296,-0.036331,-0.03864,-0.010503,-0.035240,sell
2017-07-06,4.99,1.46,0.72,0,0.68,0,5.86,2.86,0.58,3.46,0,4.43,1.61,1.34,3.8,2.08,0.24,-0.003949,-0.003866,-0.00482, 0.055156,-0.013428,buy
2017-07-07,1.56,0,1.34,0,0.12,0,5.39,3,0,3.15,0,1.3,1.52,1.19,2.54,2.97,0.26,-0.025585,-0.046885,-0.01240,-0.052658,-0.052658,sell
2017-07-08,0.93,0.3,2.47,0,0.25,0.18,4.03,2.72,0,2.95,0.18,0.55,2.47,2.54,1.97,2.3,0.28, 0.040300, 0.032455,-0.04359,-0.003026, 0.001778,buy
2017-07-09,0.55,1.5,3.34,0,0.38,0.27,2.56,1.85,0,2.19,0.27,0,3.21,4.5,1.67,1.29,0.32, 0.033098, 0.040355, 0.03377, 0.002875, 0.037095,buy
2017-07-10,0.81,2.92,2.69,0,0.59,0.4,1.67,1.26,0,1.77,0.4,0,2.79,5.1,1.59,0.74,0.35, 0.038166, 0.036442, 0.04497, 0.026057, 0.033514,buy
2017-07-11,1.2,1.32,2.23,0,0.96,0.61,0.71,0.97,0,1.78,0.61,0.11,2.26,2.53,1.85,0,0.4, 0.053206, 0.019139, 0.04581, 0.028804, 0.027918,buy
2017-07-12,1.87,0.68,2.81,0,1.63,0.93,0.16,0.77,0,2.46,0.93,0.56,2.32,1.18,1.93,0,0.45, 0.117524, 0.102604, 0.10852, 0.043323, 0.032563,buy
2017-07-13,2.78,2.63,5.12,0,2.87,1.79,0.16,0.3,0.23,4.41,1.42,2.1,3.17,1.44,3.02,0,0.5,-0.023445, 0.051663, 0.05117, 0.061691,-0.026348,buy
2017-07-14,3.36,3.26,8.55,0,3.55,3.18,0.17,0.72,0.64,5.98,2.27,3.44,3.14,2.95,3.9,0,0.58,-0.011500,-0.015817,-0.03022, 0.046133,-0.024895,sell
2017-07-15,2.99,1.35,6.48,0,2.75,5.73,0.17,1.48,1.73,4.46,3.14,2.14,2.26,2.44,4.26,0,0.66, 0.024696, 0.007458, 0.02095, 0.090762, 0.017224,buy
2017-07-16,2.75,0.92,3.2,0,2.59,8.37,0.18,3.16,2.97,3.39,2.89,2.47,2.01,0.98,5.89,0,0.76,-0.004587, 0.026781, 0.02482, 0.086511, 0.026097,buy
2017-07-17,3.63,1.8,1.47,0,3.71,6.65,0.19,6,1.92,3.76,2,4.75,3.02,0.27,7.09,0,0.88,-0.006593,-0.006054,-0.00346, 0.033275,-0.002465,sell
2017-07-18,5.12,3.29,0.97,0,3.91,3.1,0.19,5.51,0.76,4.35,1.47,5.3,3,1.01,5.42,0,1.1, 0.052174,-0.010718, 0.09073, 0.048105, 0.088592,sell
2017-07-19,6.26,3.69,0.64,0,2.53,0.74,0.2,3.72,0,3.93,1.16,4.41,1.59,2.97,3,0,1.31, 0.140175, 0.026554, 0.10769, 0.113182, 0.121602,buy
2017-07-20,5.91,3.43,0,0,1.94,0,0.21,3.87,0,3.57,0.56,3.43,1.18,2.34,3.87,0,1.57, 0.118829, 0.024318, 0.07503, 0.101950, 0.123960,buy
2017-07-21,4.5,3.87,0.12,0.18,1.79,0,0.21,3.54,0.1,3.8,0.73,3.87,2.03,0.85,3.69,0,1.9, 0.131887, 0.041138, 0.10735, 0.123450, 0.120849,buy
2017-07-22,2.05,2.01,0.39,0.51,2.25,0,0.22,1.31,0.12,1.98,0.97,2.01,2.97,0.51,1.77,0,2.35,-0.068745,-0.076664, 0.05411,-0.076664,-0.072615,sell
2017-07-23,2.04,0.84,1.2,1.48,2.84,0,0.23,0.56,0.15,1.86,1.27,0.84,1.3,1.48,1.94,0,2.92,-0.014844, 0.004546, 0.05868, 0.005657, 0.012053,buy
2017-07-24,2.95,0,2.95,3,3.74,0,0.44,0,0.28,2.95,1.68,0,0.2,3,2.95,0,3.7,-0.052479,-0.050876,-0.03302,-0.076901,-0.055122,sell
2017-07-25,2.16,0.14,2.42,2.01,5.03,0.09,0.84,0,0.38,2.42,2.35,0,0.68,2.15,2.16,0,4.88,-0.071647,-0.074634,-0.07073,-0.071377,-0.074634,sell
2017-07-26,0.78,0.53,0.85,0.7,6.72,0.14,2.07,0.09,0.53,0.94,3.11,0,1.85,1.23,0.88,0,6.46, 0.042423, 0.038257, 0.02959, 0.031084, 0.006400,buy
2017-07-27,0,1.14,0,0,6.92,0.22,3.5,0.25,0.76,0.25,3.29,0,3.17,1.14,0.27,0,6.49, 0.021840, 0.024859, 0.00012, 0.031214,-0.024933,sell
2017-07-28,0,2.46,0,0,5.9,0.33,2.74,0.72,1.11,0.72,2.7,0,2.04,2.46,0.74,0,5.25, 0.057386, 0.057386, 0.03273, 0.046779, 0.018952,buy
2017-07-29,0,4.65,0,0,5.53,0.5,2.94,2.06,1.64,2.06,2.28,0,1.09,4.65,2.04,0,4.55,-0.030686,-0.025629,-0.03878,-0.017868,-0.030686,sell
2017-07-30,0,5.28,0,0,5.75,0.76,3.46,2.95,2.57,2.95,2.02,0,0.76,5.28,3,0,4.29,-0.061896,-0.062962,-0.06637,-0.068494,-0.074325,sell
2017-07-31,0,3.76,0,0,6.67,1.15,2.07,1.48,3.94,1.48,1.88,0,1.15,3.76,1.52,0,4.37,-0.032510,-0.051754,-0.04231,-0.013320,-0.051754,sell
2017-08-01,0,1.66,0.1,0,6.23,1.73,1.21,0.51,4.19,0.63,1.79,0.1,1.73,1.54,0.54,0,4.39, 0.006133,-0.040218,-0.04439,-0.023656,-0.048193,sell
2017-08-02,0.09,1.15,0.23,0,5.26,2.6,0.82,0,3.4,0.3,1.74,0.32,2.6,0.85,0,0,4.51,-0.066821,-0.069121,-0.02740,-0.068977,-0.068075,sell
2017-08-03,0.13,0.72,0.55,0,4.76,2.97,0.98,0,3.12,0.72,1.25,0.68,2.97,0,0,0,3.86,-0.074545,-0.089074,-0.03597,-0.085194,-0.091997,sell
2017-08-04,0.19,1.87,1.43,0,4.52,2.26,1.3,0,3.14,1.87,1.27,1.62,2.26,0,0,0,3.42, 0.004540,-0.023825,-0.02140,-0.007633,-0.023825,sell
2017-08-05,0.28,3.35,3.15,0,4.12,1.63,1.73,0,2.97,3.26,1.27,3.43,1.63,0,0.09,0.15,3.17,-0.010988, 0.017304, 0.00946, 0.013128,-0.009777,sell
2017-08-06,0.41,2.69,3.1,0.13,4.45,1.35,2.22,0,3.58,2.55,1.21,3.64,1.35,0,0.14,0.26,3.16,-0.018152, 0.015215, 0.01445, 0.017218,-0.003304,sell
2017-08-07,0.6,2.04,1.79,0.3,4.74,1.76,2.97,0,4.13,1.72,1.24,2.69,1.76,0,0.32,0.49,3.52,-0.050077,-0.063280,-0.06718,-0.061121,-0.065933,sell
2017-08-08,0.97,2.01,1.16,0.43,3.93,3,4.31,0,4.09,1.55,1.16,2.56,3,0,0.46,0.98,3.97,-0.029806,-0.065574,-0.05993,-0.068357,-0.074886,sell
2017-08-09,1.56,3.46,2.1,0.62,3.36,2.65,6.64,0,3.85,2.82,1.12,4.28,2.65,0,0.64,2.12,5.44, 0.011759,-0.043507, 0.07196,-0.006900, 0.011822,buy
2017-08-10,2.9,3.83,2.97,0.85,2.98,0.88,7.1,0,3.94,2.97,1.16,6.49,0.88,0.23,0.86,3,5.6, 0.008012,-0.040500, 0.00606,-0.013073,-0.035668,sell
2017-08-11,5.61,2.84,2.32,1.14,2.47,0,4.56,0,4.7,1.7,0.99,8.51,0,0.56,1.14,1.76,5.05, 0.022784, 0.008595, 0.01519, 0.012645,-0.009618,sell
2017-08-12,7.29,2.42,1.27,1.51,2.79,0,2.73,0,4.79,0.93,1.59,8.73,0.09,1.34,1.49,0.7,4.18, 0.006992, 0.017037, 0.03905, 0.010331,-0.008659,buy
2017-08-13,6.51,2.5,0.71,2.05,3.55,0,0.73,0,2.76,0.51,2.58,6.27,0.22,3,1.99,0,2.6, 0.012474,-0.004890, 0.04465, 0.011300,-0.001727,buy
2017-08-14,4.18,2.74,0,2.86,3.76,0,0.79,0,1.69,0,2.97,4.34,0.54,2.7,2.74,0,1.97, 0.012890, 0.023072,-0.03087,-0.017759,-0.031614,sell
2017-08-15,2.15,3.47,0.15,3.5,2.78,0,0.84,0,0.64,0,2.14,4.52,1.32,1.28,3.47,0,1.52, 0.029509, 0.028610, 0.03529, 0.060584, 0.028275,buy
2017-08-16,0.7,2.62,0.54,2.47,1.83,0,0.9,0,0.52,0.11,1.31,3.17,2.97,0.43,2.62,0,0.9, 0.053375, 0.019483, 0.01238, 0.086237, 0.019483,buy
2017-08-17,0.38,1.7,1.51,1.58,0.91,0,0.97,0,0,0.27,0.81,1.58,2.75,1.45,1.87,0,0.97, 0.081183, 0.059154, 0.07950, 0.059154, 0.054424,buy
2017-08-18,0.78,1.1,3.64,1,0.29,0.12,1.04,0,0,0.64,0,1,1.37,3.38,1.5,0.12,1.04,-0.009147,-0.007103, 0.01490, 0.011140, 0.018274,buy
2017-08-19,1.64,0.71,3.98,0.64,0.86,0.58,1.13,0,0,1.58,0,0.64,0.86,3.07,1.68,0.58,1.13, 0.049921, 0.030196, 0.03267, 0.023772, 0.022140,buy
2017-08-20,3.5,0,3.8,0,2.62,2.97,1.21,0,0,2.97,0,0,2.72,2.03,2.3,2.97,1.21, 0.018964, 0.000627,-0.05900,-0.013108,-0.013108,buy
2017-08-21,5.33,0.16,2.26,0,2.97,2.92,1.32,0.14,0.15,2.5,0,0.16,3.16,2.14,3.09,2.77,1.32, 0.017345,-0.010736,-0.02898,-0.022978,-0.010730,sell
2017-08-22,5.28,0.48,1.07,0,1.1,0.75,1.42,0.42,0.25,1.65,0,0.48,1.46,3.12,2,0.5,1.42,-0.071774,-0.062262,-0.06532,-0.030207,-0.071794,sell
2017-08-23,5.18,1.42,0.21,0,0,0.58,1.54,1.34,0.58,2.18,0,1.42,0.66,2.66,1.89,0,1.54,-0.026533,-0.085807,-0.05179,-0.044811,-0.000887,sell
2017-08-24,4.31,2.95,0.3,0,0,1.24,1.68,3.17,1.24,3,0,2.95,1.22,1.78,3,0,1.68, 0.025007, 0.058675, 0.02615, 0.034724, 0.050148,buy
2017-08-25,2.05,2.04,0.43,0,0,3,1.82,2.66,2.89,1.31,0,2.04,2.26,1.43,2.4,0,1.93, 0.070168, 0.084430, 0.12802, 0.070168, 0.070168,buy
2017-08-26,0,0.69,0.73,0,0.25,5.05,1.97,1.22,4.84,0.12,0,0.69,3,1.01,0.82,0.25,2.18,-0.136351,-0.147624,-0.14896,-0.161080,-0.148960,sell
2017-08-27,0.12,0,1.07,0,1.69,4.95,2.16,0.61,4.56,0.22,0,0,2.2,1.46,0.12,1.59,2.55,-0.117499,-0.119119,-0.10657,-0.123832,-0.106568,sell
2017-08-28,0.21,0.23,1.62,0,3.22,3.47,2.36,0.95,2.74,0.41,0,0,1.41,2.39,0.21,2.95,3.09, 0.008708,-0.019208,-0.01201,-0.032403,-0.035611,sell
2017-08-29,0.59,0.66,2.45,0,1.25,3.01,2.58,1.46,1.65,0.75,0,0,1.03,3.82,0.59,0.84,3.94,-0.025104,-0.029145,-0.03817,-0.018866,-0.128762,sell
2017-08-30,1.08,1.9,3.95,0,0.64,3.54,2.82,2.24,0.98,1.57,0,0,0.64,6.52,1.08,0,5.38,-0.009274,-0.035603,-0.01700,-0.048076,-0.057507,sell
2017-08-31,1.92,2.97,5.85,0,1,3.56,3,3,0.59,2.85,0.29,0,1,8.97,1.92,0,5.97,-0.077370,-0.045222, 0.10059,-0.087445,-0.082872,sell
2017-09-01,3.29,1.69,6.2,0.17,1.56,1.82,2.89,2.58,0,3.53,0.81,0.17,1.56,6.81,3.42,0,4.71, 0.035013,-0.030160, 0.06763, 0.028622, 0.004690,sell
2017-09-02,4.58,1.07,4.65,0.4,2.45,0.98,2.62,1.67,0,2.84,2.06,0.52,2.45,4.11,4.9,0,3.6,-0.021697,-0.016740, 0.01552, 0.030508,-0.054596,sell
2017-09-03,4.23,1.41,3.68,0.97,3.79,0.52,2.38,1.09,0,2.58,2.97,1.33,3.79,2.46,5.01,0,2.9, 0.037435, 0.024357, 0.03285, 0.022899, 0.033684,buy
2017-09-04,3.47,3.82,3.61,2.46,5.31,0,2.18,0.71,0,3.58,1.87,3.43,5.31,1.69,5.37,0,2.18, 0.006804, 0.043985, 0.07829, 0.099038, 0.093115,buy
2017-09-05,3.02,5.92,4.66,3.11,5.47,0,1.96,0,0,4.22,0.93,5.9,5.47,0.71,5.88,0,1.96, 0.057910, 0.032197, 0.13264, 0.024898, 0.047485,buy
2017-09-06,2.31,3.36,4.25,1.76,4.07,0,1.77,0,0,2.81,0.53,4.18,4.07,0.51,4.18,0,1.77, 0.022837, 0.004718, 0.04204, 0.005282, 0.004718,buy
2017-09-07,2.05,0.87,1.86,1.03,2.66,0,1.59,0,0,1.41,0,1.61,2.66,0,2.79,0,1.59,-0.006313,-0.018727,-0.00122, 0.009425,-0.001224,sell
2017-09-08,1.68,0.15,0.87,0.66,1.76,0,1.44,0.12,0,1.54,0,0.15,1.76,0,1.79,0,1.44, 0.105275, 0.007785, 0.02262, 0.033464, 0.018636,buy
2017-09-09,1.34,0.22,0.44,1.07,0.89,0,1.3,0.26,0,1.49,0,0.22,0.8,0.09,1.53,0,1.39, 0.076810,-0.016726, 0.01832, 0.038897, 0.016857,buy
2017-09-10,1.47,0.31,0.71,1.73,0.55,0,1.18,0.46,0,2.34,0.22,0.31,0.64,0.54,1.49,0,1.18, 0.083320,-0.004986,-0.00502, 0.022850,-0.006244,buy
2017-09-11,1.85,0.44,1.13,2.82,0.15,0,1.05,0.84,0,3.7,0.27,0.44,0.44,1.46,1.48,0,1.05, 0.018430,-0.036703,-0.03327,-0.018480,-0.022987,sell
2017-09-12,4.06,0.64,1.8,2.97,0.37,0,0.94,1.64,0,4.26,0.37,0.64,1.27,3.9,2.31,0,0.94, 0.019100, 0.045320,-0.00843,-0.006583,-0.020177,buy
2017-09-13,4.84,0.91,2.89,1.92,0.91,0,0.84,3.33,0,3.79,0.56,0.91,3.68,5.57,3.62,0,0.84, 0.015542, 0.012303, 0.06923, 0.006857, 0.003126,buy
2017-09-14,3.79,1.29,3.18,1.19,2.52,0,0.75,4.04,0.24,4.1,0.93,1.29,5.25,4.09,4.01,0,0.75, 0.015597, 0.025161, 0.02481, 0.034131, 0.054176,buy
2017-09-15,3.22,1.84,2.55,0.87,3.57,0,0.77,2.93,0.61,4.5,1.71,1.84,3.97,1.43,3.64,0,0.76, 0.029473, 0.020312, 0.03169, 0.020312,-0.002937,buy
2017-09-16,3.05,2.6,3.35,0.35,2.8,0,0.78,2.74,1.28,4.67,3,2.6,1.52,0.62,4.2,0,0.78,-0.008581,-0.018292, 0.06149, 0.075121, 0.086181,sell
2017-09-17,3.9,3.07,4,1,3.29,0,0.85,3,2.64,5.38,2.58,3.1,0.61,0,6.49,0,0.89, 0.048963, 0.048582, 0.11575, 0.120819, 0.092056,buy
2017-09-18,4.04,2.8,2.16,2.79,3.66,0.3,0.56,2.92,3.83,4.64,1.22,2.99,0,0,7.08,0,0.69, 0.056303, 0.064399, 0.12099, 0.089087, 0.101907,buy
2017-09-19,1.96,3.69,1.97,5.36,3.07,0.9,0.96,2.06,3.62,3.7,0.53,4.11,0,0,7.23,0,1.43, 0.097702, 0.091251, 0.10023, 0.072493, 0.085824,buy
2017-09-20,0.53,4.43,2.95,4.89,3.31,2.87,1.65,1.44,5.34,2.14,0,4.48,0,0,7.62,0,2.67, 0.075285, 0.052111, 0.07320, 0.035928, 0.041425,buy
2017-09-21,0,2.33,1.79,2.04,2.97,3.08,2.87,1.02,5.95,0.64,0,2.25,0,0,4.29,0,3.25,-0.080711,-0.202510,-0.14495,-0.167979,-0.184721,sell
2017-09-22,0,1.45,0.73,1,1.87,1.03,3,0.72,4.03,0,0,1.6,0,0,2.3,0,2.29,-0.083403,-0.173917,-0.16585,-0.162566,-0.163475,sell
2017-09-23,0,1.54,0,1.8,1.16,0.19,1.76,0.73,1.95,0,0,1.8,0.18,0.23,2.04,0,1.62,-0.093028,-0.158001,-0.13893,-0.094032,-0.138931,sell
2017-09-24,0,2.79,0,2.97,1.45,0.35,1.01,1.09,1.25,0,0,2.97,1.05,1.09,2.79,0,1.49, 0.033979,-0.068830,-0.06677, 0.071034,-0.066774,sell
2017-09-25,0,3,0,2.81,2.97,0.47,0.58,2.92,0.88,0.11,0,2.7,3.14,2.92,3,0,1.5, 0.000507,-0.033621, 0.01146, 0.107160, 0.014030,sell
2017-09-26,0,1.82,0.2,2.2,1.7,0.9,0,1.62,0.39,0.6,0,1.6,2.21,1.62,2.02,0,2.3, 0.008989,-0.005663,-0.00693,-0.009184,-0.005663,sell
2017-09-27,0,1.23,1.08,4.09,0,1.52,0,0,0.5,2.95,0,1.14,1.02,0,2.31,0,2.97, 0.063876, 0.041305, 0.05827, 0.044467, 0.057895,buy
2017-09-28,0,1.35,2.97,3.58,0,2.79,0.12,0,0.77,2.65,0,0.93,2.14,0,4.32,0,2.53, 0.083882, 0.071799, 0.07754, 0.085322, 0.084990,buy
2017-09-29,0,2.56,1.48,2.82,0,5.08,0.45,0,1.29,0,0.14,2.82,4.24,0,4.04,0,1.67, 0.121337, 0.094672, 0.09079, 0.109356, 0.108402,buy
2017-09-30,0,2.97,0,2.97,0,5.69,1.68,0,2.78,0,0.24,2.97,4.59,0,2.97,0,1.08,-0.079916,-0.019485,-0.04792, 0.029865,-0.039392,sell
2017-10-01,0,1.08,0,0.98,0,5.6,2.95,0,4.56,0,0.4,0.98,3.99,0,1.08,0,0.71,-0.133482,-0.140884,-0.12287,-0.141697,-0.099557,sell
2017-10-02,0,0,0.43,0,0,5.75,1.37,0,3.64,0,0.7,0.43,3.48,0,0,0,0.47,-0.169226,-0.176169,-0.16569,-0.181372,-0.165908,sell
2017-10-03,0,0,1.05,0,0,7.84,0,0,3.34,0,1.18,1.05,4.5,0,0,0,1.48,-0.087300,-0.114117,-0.05761,-0.146030,-0.087300,sell
