Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.005332, 0.010172, 0.0074104, 0.0023712, 0.012826,buy
2017-05-18,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.021709,-0.005194,-0.0002211,-0.0034757,-0.000820,sell
2017-05-19,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.051552,-0.042689,-0.0521573,-0.0497050,-0.053099,sell
2017-05-20,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.001150,-0.011820,-0.0061023, 0.0094818, 0.009482,buy
2017-05-21,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007049,-0.008930,-0.0080792,-0.0023144,-0.041954,sell
2017-05-22,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.020084,-0.003125,-0.0138159,-0.0060414,-0.004996,sell
2017-05-23,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000521,-0.042098,-0.0439180,-0.0425963,-0.045730,sell
2017-05-24,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.035963,-0.061903,-0.0665223,-0.0593898,-0.062200,sell
2017-05-25,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.035320,-0.033359,-0.0371860,-0.0105479,-0.039679,sell
2017-05-26,0,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.026611,-0.028744,-0.0255025,-0.0246941,-0.029922,sell
2017-05-27,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.001380,-0.013390, 0.0003494, 0.0013795, 0.001380,buy
2017-05-28,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.000098, 0.003916,-0.0223200, 0.0302714,-0.032431,sell
2017-05-29,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.014740, 0.013174,-0.0018918, 0.0265345, 0.011527,buy
2017-05-30,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.002825, 0.002230,-0.0002250, 0.0051824, 0.002230,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.043128,-0.035643,-0.0300345,-0.0356431,-0.029118,sell
2017-06-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.002775, 0.007199,-0.0343515,-0.0122112,-0.002283,sell
2017-06-02,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.005359,-0.006459,-0.0204043,-0.0061755,-0.010843,sell
2017-06-03,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.015399, 0.015593, 0.0177431, 0.0213688, 0.015593,buy
2017-06-04,2,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.008485, 0.008174, 0.0128590, 0.0128590, 0.008485,buy
2017-06-05,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.004845,-0.009545,-0.0015615, 0.0031853,-0.004845,sell
2017-06-06,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.027631, 0.013113, 0.0168369, 0.0216577,-0.018847,buy
2017-06-07,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0, 0.038229, 0.017527, 0.0186183, 0.0118660, 0.013843,buy
2017-06-08,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,-0.011559, 0.003319,-0.0191215, 0.0065544, 0.006601,sell
2017-06-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.000782, 0.004620,-0.0063001,-0.0050288,-0.023494,sell
2017-06-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.035098,-0.009386,-0.0374877,-0.0249409,-0.026006,sell
2017-06-11,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.040586, 0.003709, 0.0401053, 0.0680740, 0.068992,buy
2017-06-12,0,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.037480,-0.055704,-0.0612471,-0.0084090,-0.040173,sell
2017-06-13,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.006762, 0.006762,-0.0118450, 0.0091668, 0.009435,buy
2017-06-14,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.015233,-0.015633,-0.0167493,-0.0154616,-0.012330,sell
2017-06-15,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,-0.015606,-0.008667,-0.0057119, 0.0000936,-0.003317,sell
2017-06-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,-0.025355,-0.001802,-0.0279131,-0.0262858,-0.025792,sell
2017-06-17,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.001592, 0.010825, 0.0045122,-0.0012668,-0.000384,buy
2017-06-18,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.013575, 0.014491, 0.0071142, 0.0079698, 0.010817,buy
2017-06-19,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.018986, 0.019172, 0.0189859, 0.0193382, 0.022319,buy
2017-06-20,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.001760,-0.001760,-0.0018575,-0.0015991, 0.012136,buy
2017-06-21,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,-0.015037,-0.027634,-0.0072815,-0.0202008,-0.025101,sell
2017-06-22,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.003473,-0.012771,-0.0215536,-0.0189372,-0.016444,sell
2017-06-23,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.002605,-0.028655, 0.0018542,-0.0042937,-0.002237,sell
2017-06-24,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031242,-0.022651,-0.0303979,-0.0537350,-0.027568,sell
2017-06-25,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.012604,-0.009266,-0.0030847, 0.0008043,-0.011756,sell
2017-06-26,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.057631,-0.046878,-0.0525843,-0.0524291,-0.050609,sell
2017-06-27,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.019365,-0.009770,-0.0107621,-0.0045817,-0.017993,sell
2017-06-28,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.037864,-0.010829,-0.0215237,-0.0161253,-0.010829,sell
2017-06-29,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.064948,-0.062243,-0.0622428,-0.0613720,-0.054695,sell
2017-06-30,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.031550, 0.000867, 0.0176486, 0.0292321, 0.033037,buy
2017-07-01,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.016622,-0.015235,-0.0257571,-0.0147796,-0.015090,sell
2017-07-02,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.008781,-0.018946, 0.0104414, 0.0088018, 0.023553,buy
2017-07-03,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008550,-0.008550,-0.0253336, 0.0035860,-0.024098,sell
2017-07-04,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.013339, 0.013626,-0.0060209, 0.0664877, 0.008403,buy
2017-07-05,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.002167,-0.015485,-0.0190924, 0.0018748, 0.004904,buy
2017-07-06,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.010083, 0.005904,-0.0025184,-0.0025676,-0.006288,sell
2017-07-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.033583, 0.018106, 0.0398168, 0.0379957, 0.039817,buy
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.017315,-0.003356,-0.0070657,-0.0019777,-0.005810,sell
2017-07-09,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.037125, 0.002472,-0.0050129,-0.0065299, 0.002443,buy
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.036372,-0.046626, 0.0141795, 0.0317198,-0.000159,buy
2017-07-11,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005726,-0.072257,-0.0550408,-0.0214903,-0.036562,sell
2017-07-12,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.021602,-0.044393,-0.0349222,-0.0282756,-0.027569,sell
2017-07-13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.032779,-0.028063, 0.0056649,-0.0015629,-0.022883,sell
2017-07-14,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0, 0.010689,-0.026994, 0.0142784,-0.0129230,-0.028284,buy
2017-07-15,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,2,0,0,0,1,0,0,0, 0.028006,-0.016513, 0.0221482, 0.0285826,-0.004167,buy
2017-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.032569,-0.031774,-0.0342272, 0.0211280,-0.017633,sell
2017-07-17,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.006849,-0.033229,-0.0301840, 0.0019418, 0.018336,buy
2017-07-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0, 0.025124,-0.008423, 0.0249903, 0.0135972, 0.004930,buy
2017-07-19,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0, 0.021537, 0.023231, 0.0218742, 0.0149968, 0.012739,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.053445, 0.016908, 0.0486803, 0.0466062, 0.018345,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.014806,-0.000736, 0.0118779, 0.0039859, 0.000298,buy
2017-07-22,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.013674,-0.009574, 0.0115559,-0.0037714,-0.006758,buy
2017-07-23,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.018033, 0.009788, 0.0116892, 0.0090709, 0.009564,buy
2017-07-24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.034305,-0.033253,-0.0384125, 0.0112390, 0.007322,sell
2017-07-25,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024772,-0.027471,-0.0281764,-0.0244020,-0.026394,sell
2017-07-26,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.011091,-0.014558,-0.0066508,-0.0073331,-0.009621,sell
2017-07-27,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.012855,-0.018242,-0.0084043,-0.0091373,-0.012166,sell
2017-07-28,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016256,-0.020596,-0.0225942,-0.0208818,-0.014081,sell
2017-07-29,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.024522,-0.056593,-0.0340997,-0.0336662,-0.013941,sell
2017-07-30,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.012872, 0.014922, 0.0198878, 0.0188450, 0.017492,buy
2017-07-31,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.029191,-0.031617,-0.0377165,-0.0275977,-0.034437,sell
2017-08-01,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.023917,-0.034912,-0.0447004,-0.0419971,-0.031299,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.052992, 0.056985, 0.0482029, 0.0350662, 0.068952,buy
2017-08-03,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.035001,-0.042847,-0.0323771,-0.0279241,-0.030576,sell
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.026217,-0.004500,-0.0083303,-0.0057325, 0.005960,buy
2017-08-05,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.023996, 0.041614, 0.0356966, 0.0420791, 0.046365,buy
2017-08-06,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.039107, 0.002291,-0.0192120, 0.0023634, 0.012652,buy
2017-08-07,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.018048,-0.023627,-0.0209717,-0.0281761,-0.007480,sell
2017-08-08,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.006081, 0.038720, 0.0276762, 0.0309507, 0.061593,buy
2017-08-09,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.019716,-0.024937,-0.0025216,-0.0286457, 0.001545,sell
2017-08-10,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,-0.018143,-0.020635,-0.0214174,-0.0327933,-0.009451,sell
2017-08-11,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.003334, 0.004199, 0.0157556, 0.0011699, 0.053058,buy
2017-08-12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.011216, 0.001528, 0.0011594, 0.0136995, 0.005101,buy
2017-08-13,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0, 0.088300, 0.092632, 0.0938968, 0.0852519, 0.093445,buy
2017-08-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0, 0.070007,-0.001892, 0.0078787, 0.0034368, 0.016070,buy
2017-08-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0, 0.031614, 0.023222, 0.0323280, 0.0088042, 0.001352,buy
2017-08-16,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.028322,-0.035287,-0.0218285,-0.0338634,-0.034138,sell
2017-08-17,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.037405,-0.028290,-0.0266924,-0.0147391,-0.029788,sell
2017-08-18,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.003352,-0.012033,-0.0085914,-0.0218547,-0.004380,sell
2017-08-19,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.010708,-0.011000,-0.0064066, 0.0016216, 0.006099,buy
2017-08-20,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.047084,-0.036225,-0.0511123,-0.0487462,-0.050356,sell
2017-08-21,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.028683,-0.029553,-0.0285494,-0.0131599,-0.028549,sell
2017-08-22,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.032319,-0.028489,-0.0349473,-0.0349473,-0.038370,sell
2017-08-23,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.022953,-0.020582,-0.0073930,-0.0118166,-0.029710,sell
2017-08-24,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.039744,-0.042927,-0.0373875,-0.0373875,-0.040633,sell
2017-08-25,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007262, 0.006016,-0.0102838,-0.0150861,-0.002559,sell
2017-08-26,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.056950, 0.020076,-0.0074974,-0.0010150, 0.017552,buy
2017-08-27,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.010899,-0.018907,-0.0202928,-0.0189330,-0.022476,sell
2017-08-28,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.024575, 0.019841, 0.0242139, 0.0257704, 0.023301,buy
2017-08-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.004390,-0.014884, 0.0018425, 0.0239071, 0.010959,buy
2017-08-30,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.005578,-0.017909,-0.0055782,-0.0037239, 0.001882,sell
2017-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.016705,-0.020206,-0.0168556,-0.0156959,-0.012424,sell
2017-09-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.009934,-0.016330, 0.0066810,-0.0089824,-0.010366,sell
2017-09-02,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.002141,-0.001571, 0.0075082, 0.0052873, 0.007903,buy
2017-09-03,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.002726,-0.011791, 0.0063003, 0.0072703, 0.009620,buy
2017-09-04,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.017181, 0.029203, 0.0017710, 0.0013510, 0.033802,buy
2017-09-05,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.018665, 0.010239, 0.0090242, 0.0221622, 0.011997,buy
2017-09-06,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.013431,-0.021282,-0.0133800,-0.0058342,-0.013192,sell
2017-09-07,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.018059,-0.025161,-0.0364806,-0.0095817,-0.016368,sell
2017-09-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.033030,-0.031218,-0.0314239,-0.0310562,-0.022293,sell
2017-09-09,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.029497,-0.039026,-0.0395514,-0.0344150,-0.034732,sell
2017-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.004906,-0.007229,-0.0235027, 0.0091897,-0.007130,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0, 0.003801, 0.006321, 0.0063209, 0.0053858,-0.008970,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.007770, 0.006308, 0.0087078, 0.0088236, 0.008246,buy
2017-09-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.035579,-0.033822,-0.0332588,-0.0364332,-0.043366,sell
2017-09-14,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034013,-0.023426,-0.0159457,-0.0222007,-0.016256,sell
2017-09-15,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.021631,-0.031123,-0.0348177,-0.0246186,-0.022789,sell
2017-09-16,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,-0.014466,-0.014504,-0.0168048,-0.0153365,-0.001626,sell
2017-09-17,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.014747,-0.028206, 0.0104064,-0.0198220,-0.006283,buy
2017-09-18,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.004542,-0.026489,-0.0058361,-0.0158043,-0.022294,sell
2017-09-19,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.008396,-0.028834,-0.0210394,-0.0339024,-0.030792,sell
2017-09-20,0,1,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.068429,-0.068798,-0.0687397,-0.0680358,-0.064203,sell
2017-09-21,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.062040,-0.069199,-0.0620913,-0.0596898,-0.059090,sell
2017-09-22,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.068096,-0.035261,-0.0658871,-0.0532063,-0.054559,sell
2017-09-23,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015473,-0.048445,-0.0402258,-0.0539505,-0.034372,sell
2017-09-24,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.047936,-0.007887,-0.0660511,-0.0483282,-0.047313,sell
2017-09-25,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.027516,-0.021609,-0.0433754,-0.0274925,-0.023864,sell
2017-09-26,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.028143, 0.038302, 0.0286980, 0.0625910, 0.039449,buy
2017-09-27,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.016720, 0.005398,-0.0119958, 0.0067605, 0.006534,buy
2017-09-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027943,-0.044249,-0.0418453,-0.0383335,-0.031818,sell
2017-09-29,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.010678,-0.015185,-0.0156316,-0.0151226,-0.010729,sell
2017-09-30,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.010999,-0.013857,-0.0174360,-0.0178386,-0.005376,sell
2017-10-01,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.006682,-0.008470,-0.0053894,-0.0038870,-0.004463,sell
