Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,none,none,a60,none,a180,a0,a45,none,a150,none,a60,none,none,none,a45,none, 0.006750,-0.0120195,-0.0167983,-0.01376,-0.014301,sell
2017-06-20,none,none,none,a60,none,a180,a0,a45,none,a150,none,a60,none,none,none,a45,none, 0.006750,-0.0120195,-0.0167983,-0.01376,-0.014301,sell
2017-06-21,none,none,none,a60,none,none,a0,a45,a45,a150,none,a60,none,a120,none,a45,a90,-0.012518,-0.0230243,-0.0052938,-0.02960,-0.023734,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a45,a150,none,a60,none,a120,none,a45,a90,-0.012518,-0.0270807,-0.0053692,-0.02926,-0.024638,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a45,none,none,a60,none,a120,none,a45,a90,-0.011324,-0.0235219, 0.0000123,-0.02988,-0.024233,sell
2017-06-24,none,none,none,none,none,none,a0,a45,a45,none,none,none,none,a120,none,a45,a90,-0.000137,-0.0085720,-0.0011033,-0.01656, 0.004142,sell
2017-06-25,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a120,none,a45,a90,-0.017583,-0.0036573, 0.0289329,-0.01205, 0.029306,buy
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.009687,-0.0066152, 0.0319363,-0.00702, 0.031936,buy
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.009687,-0.0066152, 0.0319363,-0.00702, 0.031936,buy
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,a150,a45,a90, 0.008815, 0.0019141, 0.0017739, 0.00112, 0.008001,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a90,none,a150,a45,a90, 0.014657, 0.0435339,-0.0348263, 0.02494, 0.023698,buy
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,a90,none,a150,a45,a90, 0.013176, 0.0241043,-0.0303951, 0.02204, 0.023618,buy
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a135,none,none,a90,none,a150,a45,none,-0.010610, 0.0266660,-0.0074511,-0.00707,-0.001890,buy
2017-07-02,none,none,none,a30,none,a150,none,none,a30,a135,none,none,a90,none,none,a45,none, 0.030344, 0.0276645, 0.0276086, 0.02600, 0.035371,buy
2017-07-03,none,none,none,a30,none,a150,none,a60,a30,a135,none,none,a90,none,none,a45,none, 0.023996, 0.0181200, 0.0220725, 0.02406, 0.014631,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,a30,a135,none,none,a90,none,none,a45,none, 0.024962, 0.0179553, 0.0148472, 0.00914, 0.020367,buy
2017-07-05,none,none,a135,a30,none,none,none,a60,none,a135,none,none,none,a135,none,a45,none,-0.013412,-0.0327769,-0.0327769,-0.03064,-0.016541,sell
2017-07-06,none,none,a135,none,none,none,none,a60,none,a135,none,none,none,a135,none,a45,none,-0.018888,-0.0301901,-0.0327769,-0.01158,-0.016386,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,a135,none,none,none,a135,none,a45,none,-0.018888,-0.0301901,-0.0327769,-0.01158,-0.016386,sell
2017-07-08,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a135,none,a45,none, 0.019728, 0.0154255, 0.0185699, 0.03206, 0.035060,buy
2017-07-09,none,none,none,none,none,a135,none,a60,none,none,a45,none,none,a135,none,a45,none, 0.010964, 0.0151950, 0.0092200, 0.01076, 0.006958,buy
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,a45,none,none,a135,none,a45,none, 0.010964, 0.0151950, 0.0092200, 0.01076, 0.006958,buy
2017-07-11,none,none,none,none,none,a135,none,a60,none,none,a45,none,none,none,none,a45,none, 0.026082, 0.0321314, 0.0259919, 0.01076, 0.006628,buy
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,a45,none,none,none,none,a45,none, 0.003351, 0.0100229, 0.0014981, 0.00721, 0.026471,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.028413,-0.0233317,-0.0358975,-0.00546,-0.010394,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,none,none,-0.013048,-0.0195305,-0.0321078,-0.01602,-0.013063,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,none,none,-0.027630,-0.0244018,-0.0383514,-0.02674,-0.018326,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,none,none,-0.027630,-0.0244018,-0.0383514,-0.02674,-0.018326,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,none,none,-0.040634,-0.0035907,-0.0170541,-0.01418,-0.003240,sell
2017-07-18,none,none,none,none,a150,a120,none,none,none,a120,a45,a90,none,a150,none,none,none,-0.040634,-0.0035907,-0.0170541,-0.01854,-0.003240,sell
2017-07-19,none,none,none,a0,none,a120,none,none,none,a120,a45,a90,none,a150,none,none,none,-0.041608,-0.0089577,-0.0200476,-0.01386,-0.011123,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,a45,a90,none,a150,none,none,none,-0.041608,-0.0089577,-0.0200476,-0.01386,-0.011123,sell
2017-07-21,none,none,none,a0,none,a120,none,none,none,a120,a45,none,none,a150,a180,none,none,-0.018627,-0.0043271,-0.0151139,-0.00775,-0.007469,sell
2017-07-22,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.013142,-0.0100735,-0.0062670,-0.02290, 0.009762,sell
2017-07-23,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.013142,-0.0100735,-0.0062670,-0.02290, 0.009762,sell
2017-07-24,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.008292,-0.0054682,-0.0039541, 0.00202, 0.009157,sell
2017-07-25,a45,none,none,a0,a135,none,none,none,a0,none,none,none,a60,none,a180,none,none, 0.004459, 0.0013098,-0.0244597, 0.00373, 0.004185,buy
2017-07-26,a45,none,none,none,a135,none,none,none,a0,none,none,none,a60,none,a180,none,none, 0.002119,-0.0010294,-0.0244597, 0.00357, 0.001846,sell
2017-07-27,a45,a30,none,none,a135,none,a30,none,a0,none,none,none,a60,none,a180,none,none, 0.013631, 0.0146379, 0.0028916, 0.00511, 0.013631,buy
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,none,none,none,a60,none,none,none,none, 0.020526, 0.0219532, 0.0045309, 0.00745, 0.021694,buy
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,none,none,none,a60,none,none,none,none, 0.020526, 0.0219532, 0.0045309, 0.00745, 0.021694,buy
2017-07-30,a45,a30,none,none,a135,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.046663, 0.0457439, 0.0206238, 0.01264, 0.045583,buy
2017-07-31,none,a30,none,none,a135,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.052085, 0.0442067, 0.0225854, 0.01357, 0.043719,buy
2017-08-01,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.055749, 0.0501016, 0.0501016, 0.02084, 0.056457,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.054380, 0.0537613, 0.0603407, 0.02008, 0.062896,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.054380, 0.0537613, 0.0603407, 0.02008, 0.062896,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.054380, 0.0537613, 0.0603407, 0.02008, 0.062896,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.053650, 0.0430856, 0.0539833, 0.00911, 0.051512,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,a60,-0.036385,-0.0236441, 0.0177920, 0.02188, 0.041709,buy
2017-08-07,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,a60,-0.036385,-0.0236441, 0.0177920, 0.02188, 0.041709,buy
2017-08-08,none,a30,a180,none,none,none,none,a60,a0,none,a30,none,a45,none,none,none,a60,-0.054431,-0.0362990, 0.0009898, 0.01143, 0.041385,buy
2017-08-09,none,a30,a180,none,none,none,none,a60,a0,none,a30,a120,a45,none,none,none,a60,-0.050272,-0.0362990, 0.0036288, 0.01143, 0.041385,buy
2017-08-10,none,a30,a180,none,none,none,none,a60,a0,none,a30,a120,a45,none,none,none,a60,-0.050272,-0.0362990, 0.0036288, 0.01143, 0.041385,buy
2017-08-11,none,a30,a180,none,none,none,none,a60,a0,none,a30,a120,a45,none,none,none,a60,-0.050272,-0.0362990, 0.0036288, 0.01143, 0.041385,buy
2017-08-12,none,a30,a180,none,none,none,none,a60,a0,none,a30,a120,none,a180,none,none,a60,-0.018703,-0.0396266,-0.0106229,-0.01799,-0.026944,sell
2017-08-13,none,none,a180,none,none,none,none,a60,a0,none,a30,a120,none,a180,none,none,a60,-0.014292,-0.0232605,-0.0102054,-0.01775,-0.026944,sell
2017-08-14,none,none,a180,none,none,none,none,none,a0,a90,a30,a120,none,a180,none,none,a60,-0.015477,-0.0282329,-0.0097214,-0.01799,-0.024288,sell
2017-08-15,none,none,a180,none,none,none,none,none,a0,a90,a30,none,none,a180,none,none,none,-0.015070,-0.0294513,-0.0011262,-0.01526,-0.023884,sell
2017-08-16,none,none,a180,none,none,none,none,none,a0,a90,a30,none,none,a180,a150,none,none,-0.015070,-0.0282329,-0.0012623,-0.01526,-0.023884,sell
2017-08-17,none,none,a180,none,none,none,none,none,a0,a90,a30,none,none,a180,a150,none,none,-0.015070,-0.0282329,-0.0012623,-0.01526,-0.023884,sell
2017-08-18,none,none,a180,none,none,none,none,none,none,a90,a30,none,a30,a180,a150,none,none,-0.015070,-0.0287745,-0.0011262,-0.01377,-0.026044,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,a30,none,a30,none,a150,none,none,-0.007135,-0.0030437, 0.0169291, 0.00311, 0.003229,buy
2017-08-20,none,none,a180,none,none,none,none,a45,none,a90,none,none,a30,none,a150,none,none, 0.025118, 0.0057743, 0.0187836, 0.01451, 0.013668,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,none,none,none,a30,none,a150,none,none, 0.006457,-0.0104534,-0.0210216,-0.04047,-0.033691,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a135,a30,none,none,none,none,-0.003087, 0.0068553, 0.0022381,-0.00776,-0.003127,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none, 0.013658, 0.0210974, 0.0224784, 0.00758, 0.011521,buy
2017-08-24,a45,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none, 0.020040, 0.0231815, 0.0194206, 0.01328, 0.022938,buy
2017-08-25,a45,none,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,none,none, 0.009880, 0.0107954,-0.0160427, 0.01445, 0.004714,buy
2017-08-26,a45,none,none,none,a135,none,a0,a30,none,none,none,a135,none,none,none,a30,a45,-0.004945,-0.0026056,-0.0302516,-0.00153,-0.003069,sell
2017-08-27,a45,none,none,none,a135,none,a0,a30,none,none,none,a135,none,none,none,a30,a45,-0.004945,-0.0026056,-0.0302516,-0.00153,-0.003069,sell
2017-08-28,none,none,none,none,a135,none,a0,a30,none,none,none,none,none,none,a135,a30,a45,-0.002152,-0.0017694,-0.0274324, 0.00132,-0.001113,sell
2017-08-29,none,none,none,none,a135,none,a0,a30,none,none,none,none,none,none,a135,a30,a45,-0.002152,-0.0017694,-0.0274324, 0.00132,-0.001113,sell
2017-08-30,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,a135,a30,a45,-0.000874,-0.0044632, 0.0127697, 0.00419,-0.004457,sell
2017-08-31,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,a135,a30,a45,-0.000874,-0.0044632, 0.0127697, 0.00419,-0.004457,sell
2017-09-01,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,a135,a30,a45,-0.000874,-0.0044632, 0.0127697, 0.00419,-0.004457,sell
2017-09-02,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,a135,a30,a45,-0.000874,-0.0044632, 0.0127697, 0.00419,-0.004457,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a45,-0.008801,-0.0121071,-0.0094628,-0.00750,-0.030717,sell
2017-09-04,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a45,-0.008801,-0.0121071,-0.0094628,-0.00750,-0.030717,sell
2017-09-05,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.000137,-0.0010539,-0.0043808,-0.00112,-0.011543,sell
2017-09-06,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none, 0.000143,-0.0002113,-0.0019704, 0.00028,-0.001925,sell
2017-09-07,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none, 0.000143,-0.0002113,-0.0019704, 0.00028,-0.001925,sell
2017-09-08,none,a0,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,a30,none,-0.002367,-0.0023674,-0.0052821, 0.00078,-0.003851,sell
2017-09-09,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a30,none,-0.005870, 0.0005076,-0.0193525, 0.00631,-0.001542,sell
2017-09-10,none,a0,none,none,a135,none,none,none,none,none,none,none,a0,a150,a120,a30,none,-0.004215,-0.0031639,-0.0127875, 0.00061,-0.005854,sell
2017-09-11,none,a0,none,none,a135,none,none,none,none,none,none,none,a0,a150,a120,a30,none,-0.004215,-0.0031639,-0.0127875, 0.00061,-0.005854,sell
2017-09-12,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a30,none,-0.006650,-0.0017237,-0.0122789, 0.00061,-0.003951,sell
2017-09-13,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a30,none,-0.006650,-0.0017237,-0.0122789, 0.00061,-0.003951,sell
2017-09-14,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a30,none,-0.006650,-0.0017237,-0.0122789, 0.00061,-0.003951,sell
2017-09-15,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a30,none,-0.006650,-0.0017237,-0.0122789, 0.00061,-0.003951,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a30,none, 0.000718,-0.0042033,-0.0061424,-0.00039,-0.011543,sell
2017-09-17,a45,a0,a180,none,none,none,none,none,none,a60,none,none,a0,none,none,a30,a30, 0.031483, 0.0381198, 0.0192318,-0.00411, 0.042487,buy
2017-09-18,a45,a0,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a30, 0.031483, 0.0352654, 0.0192318,-0.00411, 0.042487,buy
2017-09-19,a45,a0,a180,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30, 0.026236,-0.0011979,-0.0086030, 0.01951, 0.027576,buy
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30, 0.026236,-0.0011979,-0.0086030, 0.01951, 0.027576,buy
2017-09-21,a45,a0,a180,none,a120,none,none,none,none,none,none,none,none,a135,none,a30,a30, 0.023494, 0.0001284, 0.0193053, 0.01639, 0.025210,buy
2017-09-22,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.022904,-0.0074849, 0.0193053, 0.02072, 0.021393,buy
2017-09-23,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,none,a30, 0.057388,-0.0118506, 0.0395828, 0.05400, 0.054732,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,none,none,a135,none,none,a30, 0.056796, 0.0476068, 0.0698498, 0.07542, 0.055578,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.050370, 0.0550008, 0.0599407, 0.06232, 0.051936,buy
2017-09-26,a30,none,none,a30,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.001405, 0.0290111, 0.0290111, 0.03187, 0.001140,buy
2017-09-27,a30,none,none,a30,none,a90,none,none,none,a45,none,a180,none,none,none,none,none, 0.017857, 0.0461945, 0.0414984, 0.04346, 0.033003,buy
2017-09-28,a30,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,none,none, 0.053944, 0.0530641, 0.0203515, 0.06742, 0.070004,buy
2017-09-29,a30,none,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,none,none, 0.042460, 0.0539438, 0.0460614, 0.04906, 0.063213,buy
2017-09-30,a30,none,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,none,none, 0.042460, 0.0539438, 0.0460614, 0.04906, 0.063213,buy
2017-10-01,none,none,none,none,none,none,none,none,a0,a45,a0,a180,none,a120,none,none,none, 0.042583, 0.0484928, 0.0563277, 0.04358, 0.048900,buy
2017-10-02,none,none,none,a45,none,none,none,none,a0,a45,a0,a180,none,a120,none,none,none,-0.014316,-0.0146048, 0.0703587,-0.01773, 0.005721,sell
2017-10-03,none,none,none,a45,none,none,a0,none,a0,a45,a0,a180,none,a120,none,none,none,-0.007171,-0.0074597, 0.0796835,-0.00761, 0.010608,buy
2017-10-04,none,none,none,a45,none,none,a0,none,a0,none,a0,none,none,a120,none,none,none,-0.002706,-0.0092022, 0.0419556,-0.00398, 0.047349,buy
2017-10-05,none,none,a150,a45,none,none,a0,none,a0,none,a0,none,a30,a120,none,none,none, 0.050838, 0.0177317, 0.0644733, 0.05007, 0.048131,buy
2017-10-06,none,none,a150,none,none,none,a0,none,a0,none,a0,none,a30,a120,a90,none,none, 0.064131, 0.0241488, 0.0653731, 0.05387, 0.028644,buy
2017-10-07,none,none,a150,none,a90,none,a0,none,a0,none,a0,none,a30,none,a90,none,none,-0.002379,-0.0034636,-0.0017852,-0.01609,-0.012194,sell
2017-10-08,none,none,a150,none,a90,none,a0,none,none,none,a0,none,a30,none,a90,none,none,-0.028426,-0.0295114,-0.0278329,-0.01609,-0.038242,sell
2017-10-09,none,none,none,none,a90,none,a0,none,none,none,a0,none,a30,none,a90,none,none,-0.031033,-0.0238142,-0.0314934,-0.01046,-0.041353,sell
2017-10-10,none,none,none,a60,a90,none,a0,none,none,none,a0,none,none,none,a90,none,none, 0.021891, 0.0156630, 0.0214305, 0.02542, 0.007526,buy
2017-10-11,none,a30,none,a60,a90,a60,a0,none,none,none,a0,none,none,none,a90,none,none, 0.041350, 0.0460093, 0.0404864, 0.04066, 0.042953,buy
2017-10-12,none,a30,none,a60,none,a60,a0,none,none,a30,a0,none,none,none,none,none,none, 0.020530,-0.0049599, 0.0078413, 0.00706, 0.007841,buy
2017-10-13,none,a30,a135,a60,none,a60,a0,none,none,a30,none,none,none,none,none,none,none, 0.007936,-0.0118944,-0.0047612,-0.00454,-0.004539,sell
2017-10-14,none,a30,a135,none,none,a60,a0,none,none,a30,none,none,none,none,none,none,none,-0.008663,-0.0223114,-0.0278247,-0.02697,-0.024268,sell
2017-10-15,a0,a30,a135,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.014932,-0.0148026,-0.0271895,-0.02350,-0.025866,sell
2017-10-16,a0,a30,a135,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,-0.065801, 0.0173951,-0.0501197, 0.00892, 0.011910,buy
2017-10-17,a0,none,a135,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,-0.068881, 0.0155614,-0.0326082,-0.03556,-0.024877,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,a30,none,none,a45,none,none,none,none,-0.064839,-0.0474619,-0.0548826,-0.06740,-0.038531,sell
2017-10-19,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.060808,-0.0613631,-0.0642573,-0.06153,-0.017956,sell
2017-10-20,a0,none,none,none,none,a45,none,a30,none,none,none,none,a45,none,none,none,none,-0.086145,-0.0841040,-0.0560880,-0.07100,-0.059878,sell
2017-10-21,a0,none,none,none,none,a45,none,a30,none,none,none,a150,a45,none,none,none,none,-0.062048,-0.0620476,-0.0595341,-0.05859,-0.033148,sell
2017-10-22,none,none,a120,none,none,a45,none,a30,none,none,none,a150,none,none,none,none,none, 0.046987, 0.0403797,-0.0218371, 0.04038, 0.033414,buy
2017-10-23,none,none,a120,none,none,a45,none,a30,none,none,none,a150,none,none,none,none,none, 0.046987, 0.0403797,-0.0218371, 0.04038, 0.033414,buy
2017-10-24,none,none,a120,none,none,a45,none,a30,none,none,none,a150,none,none,none,none,none, 0.046987, 0.0403797,-0.0218371, 0.04038, 0.033414,buy
2017-10-25,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,-0.020884,-0.0073283,-0.0181648,-0.02088,-0.006914,sell
2017-10-26,none,a45,a120,none,a60,none,none,a30,none,none,none,a150,none,a90,none,none,none,-0.028035,-0.0113087,-0.0289096,-0.02486,-0.031850,sell
2017-10-27,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,a90,none,none,a0,-0.035704,-0.0108722,-0.0232245,-0.01762,-0.038104,sell
2017-10-28,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0,-0.019920,-0.0439330,-0.0461044,-0.01911,-0.048479,sell
2017-10-29,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0,-0.019920,-0.0439330,-0.0461044,-0.01911,-0.048479,sell
2017-10-30,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0,-0.019920,-0.0439330,-0.0461044,-0.01911,-0.048479,sell
2017-10-31,none,a45,none,a90,none,a30,none,a30,a30,none,none,none,a60,none,a60,none,a0,-0.011210,-0.0205430,-0.0270962,-0.01531,-0.027548,sell
2017-11-01,none,a45,none,a90,none,a30,none,a30,a30,none,none,none,a60,none,a60,none,a0,-0.011210,-0.0205430,-0.0270962,-0.01531,-0.027548,sell
