Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-10,none,a60,none,a0,none,none,none,350.209166666667,138.03,-0.04345, 0.1275506, 0.1126049, 0.11988, 0.100683,buy
2017-08-11,none,a60,none,none,none,none,a120,93.4045833333334,138.99, 0.04275, 0.1445737, 0.1208057, 0.14287, 0.133861,buy
2017-08-12,none,none,a150,none,a90,none,a120,16.8316666666667,139.95, 0.01100, 0.0166068, 0.0394227, 0.01959,-0.011510,buy
2017-08-13,none,none,none,none,none,none,a120,30.4908333333333,140.91, 0.02373, 0.0306925,-0.0109506, 0.02106, 0.030269,buy
2017-08-14,none,none,a120,a60,a60,none,none,44.3729166666667,141.87,-0.02376,-0.0409961,-0.0164181,-0.02265,-0.033559,sell
2017-08-16,none,none,a90,a90,none,none,none,72.7441666666667,143.79, 0.04879, 0.0601748,-0.0074705, 0.10626, 0.110188,buy
2017-08-18,none,none,a60,a120,none,none,none,101.64875,145.71,-0.12129,-0.1175044,-0.1172782,-0.13493,-0.117396,sell
2017-08-19,none,none,none,none,a0,none,none,116.137083333333,146.674583333333, 0.00075, 0.0098464, 0.0021070,-0.04876,-0.020799,sell
2017-08-20,none,a45,none,a150,none,none,none,130.5375,147.64,-0.08090,-0.0724431,-0.0759776,-0.07625,-0.075817,sell
2017-08-21,none,a45,none,none,none,none,none,144.763333333333,148.6,-0.08565,-0.0736576,-0.0725095,-0.07266,-0.076353,sell
2017-08-22,none,none,a0,a180,none,none,none,158.73875,149.564166666667,-0.03357,-0.0253472, 0.0242826,-0.02749, 0.016636,sell
2017-08-23,none,none,none,none,a60,none,a135,172.405416666667,150.53, 0.11284, 0.1240053, 0.1075402, 0.12116, 0.108795,buy
2017-08-24,none,none,none,none,none,none,a135,185.729166666667,151.49125, 0.11541, 0.1116430, 0.1065663, 0.10331, 0.105806,buy
2017-08-25,none,none,none,a150,none,none,a135,198.705833333333,152.46, 0.10047, 0.1269049, 0.0969287, 0.09834, 0.118828,buy
2017-08-26,none,none,a60,none,a90,none,none,211.352916666667,153.42125,-0.04051,-0.0081492, 0.0000848, 0.05379, 0.000655,sell
2017-08-27,none,a30,none,a120,none,none,none,223.71375,154.39, 0.02411, 0.0304022, 0.0295901, 0.03790, 0.037899,buy
2017-08-28,none,a30,a90,none,none,none,none,235.842916666667,155.354166666667, 0.01434, 0.0525782, 0.0091835, 0.03454, 0.034539,buy
2017-08-29,none,none,a90,a90,a120,none,none,247.815416666667,156.32, 0.01597, 0.0223885, 0.0128042, 0.02483, 0.032932,buy
2017-08-30,none,none,none,a90,none,none,none,259.702916666667,157.288333333333,-0.07083,-0.0555324,-0.0669989,-0.06285,-0.069365,sell
2017-08-31,none,none,a120,none,a150,none,none,271.586666666667,158.254166666667, 0.12021, 0.0298079, 0.0930385, 0.08367, 0.093135,buy
2017-09-01,none,none,none,a60,a150,none,none,283.536666666667,159.220416666667, 0.10791, 0.0799176, 0.0326271, 0.12192, 0.072803,buy
2017-09-02,none,none,a150,none,none,none,none,295.629166666667,160.19,-0.09642,-0.0944427,-0.0824297,-0.09367,-0.092645,sell
2017-09-03,none,none,none,none,a180,none,none,307.917083333333,161.157916666667, 0.12189, 0.1219888, 0.1147931, 0.11743, 0.105330,buy
2017-09-04,none,none,none,none,none,a180,none,320.449583333333,162.12625,-0.13419,-0.1335960,-0.1165737,-0.11512,-0.116726,sell
2017-09-05,none,none,a180,none,none,a180,a150,333.255,163.095,-0.10552,-0.1064125,-0.1017008,-0.10127,-0.034125,sell
2017-09-06,none,none,none,a0,a150,a180,a150,346.3475,164.064583333333,-0.06011,-0.0602023,-0.0555881,-0.05498,-0.037412,sell
2017-09-07,none,none,a150,none,none,none,none,194.71625,165.034583333333, 0.00933,-0.0878456,-0.0086391,-0.09416,-0.015735,sell
2017-09-08,none,none,none,none,a120,none,none,13.3391666666667,166.005,-0.06460,-0.0644557, 0.0344595,-0.06296,-0.066858,sell
2017-09-09,none,none,a120,none,none,none,none,27.1745833333333,166.975833333333, 0.04450, 0.0363488, 0.0481651, 0.03950, 0.030661,buy
2017-09-10,none,none,none,a60,none,none,none,41.17375,167.947083333333,-0.03598,-0.0498343,-0.0466897,-0.05351,-0.048791,sell
2017-09-11,none,none,a90,none,a90,none,none,55.2866666666667,168.919583333333,-0.05778,-0.0146213, 0.0149082, 0.00226,-0.000444,sell
2017-09-12,none,none,none,a90,none,none,none,69.46625,169.892916666667, 0.02713, 0.0000922,-0.0404024, 0.02147, 0.025476,buy
2017-09-13,none,none,none,none,a60,none,none,83.6670833333333,170.865833333333,-0.06430,-0.1040818,-0.0869040,-0.08775,-0.056954,sell
2017-09-14,none,none,a60,a120,none,none,none,97.8529166666667,171.839583333333,-0.11974,-0.1142888,-0.1113927,-0.12048,-0.111393,sell
2017-09-16,none,none,none,a150,none,none,none,126.047916666667,173.789583333333,-0.03566, 0.0549452, 0.0555646, 0.06208, 0.055210,buy
2017-09-17,none,none,none,a150,a0,none,none,139.990416666667,174.765, 0.01493, 0.0418402,-0.0129152, 0.06175, 0.039928,buy
2017-09-18,none,none,a0,none,a0,none,none,153.785,175.742083333333, 0.02048, 0.0627363, 0.0150418, 0.01458, 0.037586,buy
2017-09-19,a180,none,a0,a180,none,none,none,167.386666666667,176.718333333333,-0.02008,-0.0188189, 0.0645346,-0.02957,-0.013702,sell
2017-09-20,a180,none,none,none,none,none,none,180.761666666667,177.695416666667, 0.03415, 0.0296188, 0.0652402, 0.01140, 0.029619,buy
2017-09-21,none,none,none,a150,none,none,none,193.88375,178.674166666667,-0.06516,-0.0604900,-0.0727805,-0.05022,-0.061725,sell
2017-09-22,none,none,none,none,a60,none,none,206.7325,179.652083333333,-0.06821,-0.0848615,-0.0920263,-0.09203,-0.075549,sell
2017-09-23,none,none,none,a120,a60,none,none,219.31,180.63125, 0.04241, 0.0449238, 0.0540829, 0.03249, 0.054083,buy
2017-09-24,none,none,a60,none,none,none,none,231.63625,181.610833333333, 0.00249, 0.0071160, 0.0091220,-0.00155, 0.009122,buy
2017-09-25,none,none,none,none,a90,none,none,243.752083333333,182.590833333333, 0.02627, 0.0452884, 0.0493533, 0.02830, 0.047146,buy
2017-09-26,none,none,none,a90,none,none,none,255.71,183.570833333333, 0.02869, 0.0302283, 0.0344408, 0.02209, 0.040340,buy
2017-09-27,none,none,a90,none,none,none,none,267.579583333333,184.552083333333, 0.07275, 0.0566887, 0.0539315, 0.07175, 0.053853,buy
2017-09-28,none,none,none,a60,a120,none,none,279.441666666667,185.532916666667, 0.00090, 0.0260044,-0.0224596,-0.00351,-0.010248,sell
2017-09-29,none,none,none,none,none,none,a180,291.377083333333,186.515416666667,-0.03236, 0.0371797,-0.0349408,-0.01429,-0.019779,sell
2017-09-30,none,none,a120,none,none,none,a180,303.4725,187.497916666667,-0.01613, 0.0564590,-0.0211601,-0.00579, 0.015512,sell
2017-10-01,none,none,none,none,a150,none,none,315.804583333333,188.480416666667, 0.08420, 0.0712750, 0.0518901, 0.11319, 0.084203,buy
2017-10-02,none,none,a150,none,none,none,none,328.444583333333,189.46375,-0.08416,-0.0492715,-0.0479540,-0.06018,-0.048168,sell
2017-10-03,none,none,a150,a0,a180,none,none,341.439166666667,190.448333333333, 0.06960, 0.0784658, 0.0301702, 0.05719, 0.057189,buy
2017-10-04,none,none,none,none,none,a150,none,309.8125,191.431666666667,-0.05549,-0.0151173, 0.0025121,-0.02240,-0.025738,sell
2017-10-05,none,none,a180,none,none,a150,none,8.55375,192.417916666667,-0.05670,-0.0179465,-0.0076701,-0.03560,-0.025004,sell
2017-10-06,a150,none,none,none,a150,a150,none,22.6195833333333,193.4025, 0.03759, 0.0149471, 0.0241562, 0.01061, 0.019363,buy
2017-10-07,a150,none,a150,a60,none,none,none,36.93375,194.38875, 0.00305, 0.0514085,-0.0167945,-0.01361, 0.090219,buy
2017-10-08,none,none,a150,none,a120,none,none,51.3920833333333,195.375416666667,-0.02031,-0.0716404,-0.0950536,-0.08174,-0.089586,sell
2017-10-09,none,none,none,a90,none,none,none,65.895,196.3625, 0.02444,-0.0370630,-0.0730255,-0.02630,-0.023763,sell
2017-10-10,none,none,a120,none,a90,none,none,80.3454166666667,197.350416666667, 0.05057, 0.0354611, 0.0569529, 0.06303, 0.054645,buy
2017-10-11,none,none,none,a120,none,none,none,94.6683333333333,198.339583333333,-0.07678,-0.0291205,-0.0278120,-0.02491,-0.034740,sell
2017-10-12,none,none,a90,a120,none,none,none,108.817916666667,199.32875, 0.04472, 0.0668468, 0.0997247, 0.07480, 0.080350,buy
2017-10-13,none,none,none,none,a60,none,none,122.773333333333,200.31875,-0.08427,-0.1107577,-0.1072433,-0.10724,-0.072740,sell
2017-10-14,a135,none,none,a150,none,none,none,136.529166666667,201.309166666667, 0.00980,-0.0234700,-0.0038323, 0.00636,-0.013712,sell
2017-10-15,a135,none,a60,none,none,none,none,150.097916666667,202.300833333333,-0.03270,-0.0015276,-0.0407504,-0.06456,-0.060552,sell
2017-10-16,a135,none,none,a180,none,none,none,163.4775,203.2925, 0.05474, 0.0518608, 0.0537262, 0.06022, 0.053765,buy
2017-10-18,none,none,none,a150,a0,none,none,189.690416666667,205.2775,-0.03607,-0.0332149,-0.0564906,-0.03649,-0.027864,sell
2017-10-19,none,none,none,none,none,a135,none,202.509583333333,206.27125, 0.03118, 0.0224690, 0.0758828, 0.02042, 0.005155,buy
2017-10-20,none,none,a0,a120,none,a135,none,215.13,207.265, 0.09044, 0.0874806, 0.1126192, 0.09126, 0.039701,buy
2017-10-21,none,none,none,a120,none,none,none,227.545416666667,208.260416666667,-0.06052,-0.0829782,-0.0713027,-0.02225,-0.054483,sell
2017-10-23,none,none,none,a90,a60,none,a150,251.815416666667,210.251666666667, 0.00408,-0.0124619,-0.0240809, 0.02761,-0.040995,sell
2017-10-24,a120,a30,none,none,none,none,a150,263.73,211.2475, 0.14233, 0.0588533, 0.0151843, 0.12700, 0.097273,buy
2017-10-25,a120,a30,none,a60,none,none,none,275.562083333333,212.244583333333, 0.01484, 0.0721203, 0.0290374, 0.03037, 0.024746,buy
2017-10-26,none,a30,a60,a60,a90,none,none,287.3825,213.241666666667,-0.03559,-0.0321038,-0.0190159,-0.02792,-0.031952,sell
2017-10-27,none,a30,none,none,none,none,none,299.271666666667,214.239166666667,-0.01056,-0.0140414,-0.0230658,-0.01490,-0.015867,sell
2017-10-28,none,a30,none,none,a120,none,none,311.314583333333,215.2375, 0.03858, 0.0409948, 0.0303603,-0.00037, 0.034477,buy
2017-10-29,none,a30,a90,none,a120,none,none,323.60625,216.23625, 0.02826, 0.0256643, 0.0243308, 0.00732, 0.014380,buy
2017-10-30,none,a30,none,a0,none,none,none,336.231666666667,217.235, 0.00779, 0.0063056, 0.0059114, 0.00674, 0.007939,buy
2017-10-31,none,a30,a120,none,a150,none,none,349.264583333333,218.235, 0.14717, 0.1124032, 0.1427471, 0.13989, 0.133299,buy
2017-11-02,none,none,none,none,a180,a120,none,16.695,220.235, 0.13089, 0.1253415, 0.1347917, 0.12854, 0.134792,buy
2017-11-03,none,none,a150,none,a180,a120,a135,31.06375,221.236666666667, 0.08160,-0.0062376,-0.0113912,-0.01050,-0.024411,sell
2017-11-04,none,none,none,a60,none,a120,a135,45.7645833333333,222.237916666667, 0.04147,-0.0112694, 0.0036880, 0.00394,-0.037571,buy
2017-11-05,none,none,a180,none,a150,none,a135,60.6666666666667,223.239583333333, 0.07463, 0.0536240, 0.0537481, 0.05654, 0.061772,buy
2017-11-06,none,none,none,a90,none,none,none,75.6129166666667,224.242083333333,-0.02647,-0.0309614,-0.0851116,-0.02295,-0.022594,sell
2017-11-07,none,none,a150,none,a120,none,none,90.4575,225.245416666667,-0.02215,-0.0485773,-0.0962214,-0.04522,-0.097934,sell
2017-11-08,none,none,none,a120,none,none,none,105.079583333333,226.249166666667, 0.00751, 0.0214187, 0.0339822, 0.03852,-0.030578,buy
2017-11-09,none,none,a120,none,a90,none,none,119.404166666667,227.252916666667,-0.00528, 0.0212337, 0.0134384, 0.03120,-0.068540,sell
2017-11-10,none,none,a120,a150,none,none,none,133.400833333333,228.258333333333,-0.05245,-0.0032661,-0.0373227, 0.01256,-0.064071,sell
2017-11-11,none,none,none,none,none,none,none,147.071666666667,229.263333333333,-0.03115,-0.0165948, 0.0219181, 0.00370,-0.045374,sell
2017-11-12,none,none,a90,a180,a60,none,none,160.444583333333,230.269166666667,-0.04312,-0.0366195,-0.0318667, 0.00885,-0.014884,sell
2017-11-13,a90,none,none,none,none,none,none,173.55625,231.275416666667,-0.03437, 0.0824710, 0.0651346, 0.07392, 0.065720,buy
2017-11-14,a90,none,a60,a150,none,none,none,186.439166666667,232.282916666667,-0.09823,-0.0455384,-0.0455384,-0.05689,-0.057295,sell
2017-11-15,none,none,a60,none,none,none,a120,199.129583333333,233.289583333333, 0.04541, 0.0482562,-0.0003923, 0.03872, 0.112685,buy
2017-11-16,none,none,none,none,none,none,a120,211.6475,234.297083333333, 0.10619, 0.1031403, 0.0269709, 0.09318, 0.113246,buy
2017-11-17,none,none,none,a120,a0,none,a120,224.005,235.306666666667, 0.12301, 0.1216609, 0.0292405, 0.11707, 0.122728,buy
2017-11-19,none,none,none,a90,none,none,none,248.287916666667,237.324583333333,-0.00836,-0.0300288,-0.0367523,-0.00352,-0.044319,sell
2017-11-20,none,none,a0,none,none,none,none,260.242083333333,238.334166666667,-0.03681, 0.0202820,-0.0183937,-0.02067,-0.005095,sell
2017-11-22,none,none,none,a60,a60,none,none,283.900833333333,240.354583333333, 0.02693, 0.0274363, 0.0367093, 0.01853, 0.024848,buy
2017-11-23,none,none,none,none,a60,none,none,295.697083333333,241.365833333333,-0.02582,-0.0271270,-0.0105466,-0.01055,-0.009467,sell
2017-11-25,none,none,a60,none,a90,none,none,319.554583333333,243.387916666667,-0.01452, 0.0304327, 0.0050898, 0.01192, 0.028239,buy
2017-11-26,none,none,a60,none,none,none,none,331.780833333333,244.399583333333, 0.00195, 0.0074625,-0.1658678,-0.07844,-0.101263,sell
2017-11-27,none,none,none,a0,none,none,none,344.320833333333,245.412083333333, 0.02458,-0.0045495,-0.0000682, 0.02386, 0.015473,buy
2017-11-28,none,a30,a90,none,a120,none,none,252.264166666667,246.424166666667, 0.02416, 0.0443752, 0.0254238, 0.02566, 0.032724,buy
2017-11-29,none,a30,none,none,none,none,none,10.6754166666667,247.436666666667,-0.10571,-0.1045021,-0.0997368,-0.10654,-0.098575,sell
2017-11-30,none,a30,a120,none,a150,none,none,24.5920833333333,248.449583333333, 0.10787, 0.0833825, 0.1126396, 0.08163, 0.115150,buy
2017-12-01,none,a30,none,a60,none,none,none,38.9995833333333,249.4625, 0.04377, 0.0455059, 0.0262473,-0.00449, 0.047904,buy
2017-12-02,none,none,a150,none,a180,a90,none,53.8291666666667,250.475833333333, 0.02450,-0.0996379,-0.0422628,-0.05211,-0.027125,sell
2017-12-03,none,none,none,a90,a180,a90,none,68.9566666666667,251.49, 0.02827,-0.1106533,-0.0346386,-0.05473,-0.015031,sell
2017-12-04,none,none,a180,none,none,a90,none,84.2095833333333,252.50375, 0.01065,-0.1018161, 0.0015345,-0.00842, 0.023411,buy
2017-12-05,none,none,none,a120,a150,none,none,99.4054166666667,253.517916666667, 0.00695,-0.0984138, 0.0190735,-0.00384, 0.033537,buy
2017-12-06,none,none,a150,none,none,none,none,114.37875,254.532916666667, 0.00131,-0.0542429,-0.0563867,-0.06108,-0.047399,sell
2017-12-07,none,none,none,a150,a120,none,none,129.010416666667,255.547916666667,-0.06404,-0.0554215,-0.0805902,-0.04127,-0.073480,sell
2017-12-08,none,none,a120,none,none,none,none,143.234583333333,256.56375, 0.03873,-0.0358806, 0.0309976,-0.00552, 0.034988,buy
2017-12-09,none,none,none,a180,a90,none,a90,157.036666666667,257.57875, 0.09193, 0.0553220, 0.0569153, 0.07171, 0.062488,buy
2017-12-10,none,none,a90,none,none,none,a90,170.435833333333,258.595416666667, 0.01420, 0.0043855,-0.0537969,-0.00611,-0.004056,sell
2017-12-11,none,none,none,none,none,none,a90,183.479166666667,259.61125, 0.09843, 0.0942930,-0.0160320, 0.07830, 0.080873,buy
2017-12-12,none,none,a60,a150,a60,none,none,196.22,260.628333333333,-0.02807, 0.1192958, 0.1202040, 0.00799, 0.109978,buy
2017-12-14,none,none,none,a120,none,none,none,221.014583333333,262.6625,-0.07026,-0.0759087,-0.0708644,-0.03873,-0.066402,sell
2017-12-15,none,a0,none,none,none,none,none,233.159583333333,263.68,-0.06873,-0.0324130,-0.0615703,-0.03167,-0.027823,sell
2017-12-16,none,none,none,a90,none,none,none,245.184583333333,264.6975, 0.01412,-0.0089446,-0.0316973,-0.00713,-0.041382,sell
2017-12-17,none,none,a0,a90,a0,none,none,257.118333333333,265.715416666667, 0.09642,-0.0258296, 0.0839511, 0.08754, 0.078818,buy
2017-12-19,none,none,none,a60,none,none,none,280.8075,267.7525, 0.02478, 0.0229360,-0.0093456, 0.03436,-0.023098,sell
2017-12-22,none,none,a60,none,none,none,none,316.358333333334,270.8075,-0.00666,-0.0025422,-0.1654472,-0.14854,-0.165382,sell
2017-12-23,none,none,none,none,a60,none,none,328.392916666667,271.827083333333, 0.00614, 0.0048333, 0.0541311, 0.05413, 0.054131,buy
2017-12-24,none,none,a90,a0,none,none,none,340.6275,272.845, 0.09309, 0.0538471,-0.0448588,-0.00016,-0.042021,sell
2017-12-26,none,none,none,none,a90,none,none,20.98375,274.8825,-0.06856, 0.0608383, 0.0619354, 0.02806, 0.038777,buy
2017-12-27,none,none,a120,none,none,none,none,19.2520833333333,275.9025, 0.01994, 0.0501430, 0.0023553,-0.01011, 0.043053,buy
2017-12-28,none,none,none,none,a120,none,none,32.9875,276.920416666667,-0.05742,-0.0046816,-0.0035845,-0.02590,-0.023012,sell
2017-12-29,none,none,a150,a60,none,none,none,47.20125,277.94,-0.04932,-0.0444935,-0.0084912,-0.01279,-0.045824,sell
2017-12-30,none,none,none,none,a150,none,none,61.8625,278.957916666667,-0.01376,-0.0188092,-0.0199440,-0.00586, 0.084903,sell
2017-12-31,none,none,a180,a90,none,none,none,76.8845833333333,279.9775, 0.04429, 0.0433603, 0.0388102,-0.05463,-0.049431,buy
2018-01-01,none,none,none,none,a180,a60,none,92.12625,280.995833333333, 0.14016, 0.1502096, 0.0860245, 0.14565, 0.139724,buy
2018-01-02,none,none,a150,a120,a180,a60,a60,107.417083333333,282.015, 0.21445, 0.2062507, 0.1959733, 0.21029, 0.159992,buy
2018-01-03,none,none,none,none,none,a60,a60,122.579166666667,283.034166666667, 0.17293, 0.1856694, 0.1579928, 0.17569, 0.121202,buy
2018-01-04,none,none,a120,a150,a150,none,a60,137.459166666667,284.0525, 0.06798, 0.0581183, 0.0581596, 0.03022, 0.062929,buy
2018-01-06,none,none,none,a180,a120,none,none,165.987916666667,286.09, 0.12121, 0.0829194, 0.1573917, 0.06137, 0.137796,buy
2018-01-07,none,none,a90,none,none,none,none,179.569166666667,287.11, 0.21344, 0.2196937, 0.0842431, 0.22578, 0.223649,buy
2018-01-08,none,none,none,a150,a90,none,none,192.722083333333,288.128333333333,-0.11274,-0.1172647,-0.1404406,-0.12461,-0.132394,sell
2018-01-09,none,none,a60,none,a90,none,none,205.495,289.1475,-0.02720, 0.0404650, 0.0116165, 0.01911, 0.048413,buy
2018-01-10,none,none,none,a120,none,none,none,217.957083333333,290.167083333333,-0.06802,-0.0961556,-0.0851858,-0.02073,-0.064206,sell
2018-01-11,none,none,none,none,a60,none,none,230.170416666667,291.185,-0.03783,-0.0365125,-0.0882006,-0.08820,-0.086693,sell
2018-01-13,none,none,none,a90,none,none,none,254.117083333333,293.224166666667, 0.00833,-0.0141454,-0.0174447,-0.01207,-0.032604,sell
2018-01-15,none,none,a0,a60,none,none,a45,277.775833333333,295.2625, 0.06589,-0.0314334, 0.0157380, 0.07226, 0.074635,buy
2018-01-16,none,none,none,none,none,a45,a45,289.602916666667,296.28,-0.21888,-0.1639556,-0.1479497,-0.15877,-0.119746,sell
2018-01-17,none,none,none,none,a0,a45,none,301.47625,297.299583333333,-0.08980, 0.0870955,-0.0624126,-0.07578, 0.087096,sell
2018-01-18,none,none,none,none,none,a45,none,313.423333333333,298.3175,-0.09347, 0.0834270, 0.0075898,-0.00463, 0.084848,buy
2018-01-19,a60,none,none,none,none,none,none,325.48,299.335833333333, 0.06119, 0.0783902, 0.0700985, 0.05639, 0.053712,buy
2018-01-20,a60,none,a60,a0,none,none,none,337.68125,300.354583333333, 0.05581, 0.0843424, 0.0498722, 0.05290, 0.047692,buy
2018-01-21,none,none,a60,none,none,none,none,350.069166666667,301.372083333333, 0.00058, 0.0046963,-0.1316123,-0.11831,-0.152180,sell
2018-01-22,none,none,none,none,a60,none,none,107.687083333333,302.389583333333,-0.11841,-0.1149126,-0.1570273,-0.15465,-0.129030,sell
2018-01-23,none,none,a90,none,none,none,none,15.5845833333333,303.406666666667, 0.11144, 0.1271715, 0.0086161, 0.15932, 0.065070,buy
2018-01-25,none,none,none,a60,a90,none,none,42.3966666666667,305.44125,-0.03484, 0.0001052,-0.0110635,-0.00014, 0.008970,sell
2018-01-26,none,none,a120,none,none,none,none,56.3683333333333,306.4575, 0.00531,-0.0149675, 0.0011632,-0.01206,-0.003608,sell
2018-01-27,none,none,none,a90,a120,none,a30,70.7158333333333,307.47375, 0.06904, 0.0732764, 0.0701903, 0.01310, 0.073056,buy
2018-01-28,none,none,a150,none,none,none,a30,85.39375,308.489583333333, 0.02175, 0.0220340,-0.0208548,-0.01714,-0.012071,buy
2018-01-29,a45,none,none,a120,a150,none,none,100.316666666667,309.505,-0.04687,-0.0412582,-0.0394187,-0.04543,-0.021876,sell
2018-01-30,a45,none,a180,none,none,none,none,115.366666666667,310.520416666667,-0.04690,-0.0504104,-0.0503062,-0.04894,-0.027951,sell
2018-01-31,none,none,none,a150,a180,a30,none,130.3975,311.535416666667,-0.06659,-0.0673071,-0.0698141,-0.05860,-0.071956,sell
2018-02-01,none,none,a150,none,a180,a30,none,145.264583333333,312.55,-0.08952,-0.0884929,-0.0848254,-0.08548,-0.085342,sell
2018-02-02,none,none,a150,a180,none,a30,none,159.839166666667,313.564583333333,-0.10546,-0.1017867,-0.0171546,-0.10040,-0.105287,sell
