Date,MENE,MESA,MESU,MEVE,MOJU,MONE,MOSA,MOSU,MOVE,VEJU,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,none,a150,none,a30,a0,a150,a60,a120,none,none,a45,a120,a45,198.235416666667,55.6158333333334,-0.0091747, 0.00095457,-0.0046767, 0.0042556, 0.0142958,sell
2017-06-05,none,a150,none,a30,none,none,a60,none,a180,none,a45,none,a45,210.36375,57.3791666666667, 0.0132670, 0.00499523,-0.0026364, 0.0088620, 0.0384654,buy
2017-06-06,none,none,none,a30,none,a120,none,a150,none,none,a45,none,a45,222.372083333333,59.18125,-0.0028981,-0.01533882,-0.0264192, 0.0014307, 0.0324355,sell
2017-06-07,none,none,none,a30,none,none,none,a150,a150,none,a45,none,a45,234.304583333333,61.02375, 0.0248953, 0.02173076,-0.0265719, 0.0281028, 0.0550602,buy
2017-06-08,none,none,none,a30,a60,a90,none,none,a150,none,a45,none,a45,246.19375,62.90625,-0.0047817, 0.00002842,-0.0469129, 0.0081426, 0.0044204,sell
2017-06-09,none,none,none,a30,a60,a90,a0,a180,none,none,none,none,a45,258.066666666667,64.8275,-0.0230436,-0.04661854,-0.0365207,-0.0233729,-0.0213382,sell
2017-06-10,none,none,none,a30,none,none,a0,none,a120,none,none,none,a45,269.95,66.7870833333334, 0.0124534, 0.02318144, 0.0317958, 0.0269850, 0.0517406,buy
2017-06-11,none,none,none,none,a90,a60,none,none,a120,none,none,none,a45,281.868333333333,68.7820833333333, 0.1108697, 0.12521012, 0.1150384, 0.1178055, 0.1095311,buy
2017-06-12,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,293.855416666667,70.81125,-0.1308858,-0.09753162,-0.1256629,-0.0736765,-0.0922279,sell
2017-06-13,a90,none,none,none,a120,none,none,none,a90,none,none,a135,a45,305.94375,72.8741666666667,-0.1034508,-0.03985263,-0.0994052,-0.0206455,-0.0441540,sell
2017-06-14,a90,none,none,none,a120,none,a60,a120,none,none,none,a135,a45,318.18875,74.96625,-0.1082624,-0.08752534,-0.1058783,-0.0354791,-0.0956038,sell
2017-06-15,a90,none,none,none,none,none,a60,a120,a60,none,none,a135,a45,330.645833333333,77.0845833333333,-0.0937104,-0.08294992,-0.0944225,-0.0161845,-0.0842796,sell
2017-06-16,none,none,none,none,a150,a0,none,none,a60,a150,none,a135,a45,343.379583333333,79.22625, 0.0077992,-0.01880364, 0.0021811,-0.0117085,-0.0100333,sell
2017-06-17,none,a180,none,none,none,none,a90,a90,none,a150,a60,a135,a45,266.457083333333,81.3879166666667, 0.0580558, 0.05608680, 0.0603095, 0.0548082, 0.0457807,buy
2017-06-18,none,a180,a0,none,a180,none,none,none,none,a150,a60,a135,a45,9.93666666666667,83.5645833333333, 0.0528594, 0.05754175, 0.0532388, 0.0506316, 0.0385512,buy
2017-06-19,none,a180,a0,a45,a180,none,a120,a60,none,a150,a60,none,a45,23.8575,85.7516666666667, 0.0264168, 0.03708862, 0.0292504, 0.0294903,-0.0000413,buy
2017-06-20,none,a180,a0,a45,a150,a60,none,a60,a0,a150,a60,none,a45,38.22375,87.9458333333333,-0.0111135, 0.00343988,-0.0092960,-0.0091420,-0.0205184,sell
2017-06-21,none,none,a0,a45,a150,a60,a150,none,a0,a150,a60,none,a45,52.9875,90.14125,-0.0419429,-0.00812792,-0.0264262,-0.0261991,-0.0312609,sell
2017-06-22,none,none,a0,a45,a120,a90,none,none,none,a150,a60,none,a45,68.0495833333334,92.3329166666667,-0.0101820, 0.02643214, 0.0080177, 0.0132888, 0.0229491,buy
2017-06-23,none,none,a0,a45,a120,a90,a180,a0,none,none,a60,none,a45,83.2645833333333,94.5179166666667, 0.0128903, 0.03023260, 0.0275372, 0.0321303, 0.0381308,buy
2017-06-24,none,none,a0,a45,a90,a120,none,a0,none,none,none,none,a45,98.4579166666667,96.6916666666667,-0.0228226,-0.00523138, 0.0135994,-0.0083306,-0.0135656,sell
2017-06-25,none,none,none,none,a90,a120,a150,none,a60,none,none,none,a45,113.457083333333,98.84875,-0.0188203,-0.03668953,-0.0243935,-0.0133812,-0.0322906,sell
2017-06-26,a120,none,none,none,a60,a150,none,none,none,none,none,a150,a45,128.119166666667,100.98625, 0.0738803, 0.07495266,-0.0214080,-0.0137062,-0.0239652,sell
2017-06-27,a120,none,none,none,a60,a150,a120,none,a90,none,none,a150,a45,142.354166666667,103.1025, 0.0408895, 0.04314290, 0.0097398, 0.0188297,-0.0493082,buy
2017-06-28,a120,none,none,none,none,a180,none,a60,none,none,none,a150,a45,156.128333333333,105.195, 0.0322198, 0.03643982,-0.0144546, 0.0126256,-0.0043844,buy
2017-06-29,a120,none,none,none,none,a180,a90,none,a120,none,none,a150,a45,169.44875,107.259583333333, 0.0185422, 0.01404944,-0.0216446,-0.0037676,-0.0209789,sell
2017-06-30,none,none,none,none,none,none,a90,a90,a120,none,none,a150,a45,182.36,109.29625, 0.0105440, 0.01915349, 0.0190035, 0.0217154, 0.0200305,buy
2017-07-01,none,a150,none,none,a0,a150,a60,a90,none,a135,none,a150,a45,194.922916666667,111.3025, 0.0214714,-0.01689233, 0.0225369,-0.0087884,-0.0072410,sell
2017-07-02,none,a150,none,none,none,none,a60,none,a150,a135,none,none,a45,207.214583333333,113.277083333333, 0.0363535,-0.00201175, 0.0056285,-0.0078896, 0.0271514,buy
2017-07-03,none,a150,none,a60,none,a120,none,a120,none,a135,none,none,a45,219.304583333333,115.219583333333, 0.0594304, 0.06212351, 0.0469132, 0.0658670, 0.0616944,buy
2017-07-04,a135,none,none,a60,none,a120,none,none,a180,a135,none,none,a45,231.262083333333,117.131666666667, 0.0564248, 0.07487984, 0.0620856, 0.0600541, 0.0606386,buy
2017-07-05,a135,none,none,a60,none,none,none,none,a180,a135,none,none,a45,243.14875,119.008333333333, 0.0673286, 0.08266584, 0.0698579, 0.0717612, 0.0758790,buy
2017-07-06,a135,none,none,a60,a60,a90,a0,a150,none,a135,none,none,a45,255.014583333333,120.852916666667, 0.0209026, 0.08612042, 0.0509400, 0.0179091, 0.0509186,buy
2017-07-07,a135,none,none,a60,none,none,a0,none,a150,a135,none,none,a45,266.903333333333,122.66375, 0.0259034, 0.07881135, 0.0297537, 0.0274382, 0.0330063,buy
2017-07-08,none,a135,none,a60,a90,a60,none,a180,a150,none,none,none,a45,278.845416666667,124.440833333333,-0.0200536, 0.03931409, 0.0252244,-0.0226690,-0.0219598,sell
2017-07-09,none,a135,none,a60,a90,a60,none,a180,none,none,none,none,a45,290.873333333333,126.184583333333,-0.0360193, 0.02002484,-0.0123985,-0.0394016,-0.0209774,sell
2017-07-10,none,a135,none,a60,none,none,none,none,a120,none,none,none,a45,303.012916666667,127.893333333333,-0.0500103,-0.05486302,-0.0473852,-0.0502157,-0.0393722,sell
2017-07-11,none,a135,none,a60,a120,none,a60,a150,a120,none,none,none,a45,315.286666666667,129.570416666667,-0.0628399,-0.06118894,-0.0624753,-0.0647178,-0.0565943,sell
2017-07-12,a150,a135,none,a60,none,none,a60,a150,none,none,none,none,a45,327.729583333333,131.21375,-0.0745399,-0.04857145,-0.0039631,-0.0817749, 0.0074535,sell
2017-07-13,a150,none,none,none,a150,a0,none,none,a90,none,none,none,none,340.375833333333,132.822083333333,-0.0354044,-0.03511428,-0.0435167,-0.0360270,-0.0224199,sell
2017-07-14,a150,none,none,none,a150,a0,a90,a120,none,none,none,none,none,353.263333333333,134.398333333333,-0.0186883,-0.02950559,-0.0414297,-0.0254177,-0.0019419,sell
2017-07-15,a150,none,none,none,a180,none,none,none,a60,a120,a90,none,none,6.4325,135.94,-0.0866464,-0.09368043,-0.0445170,-0.0421714,-0.0589170,sell
2017-07-16,a150,none,none,none,a180,none,a120,a90,a60,a120,a90,none,none,19.9216666666667,137.4475,-0.0576120,-0.07118097,-0.0091660,-0.0288207,-0.0361621,sell
2017-07-17,none,a120,none,none,none,none,none,a90,none,a120,a90,none,none,33.755,138.92125, 0.1020097, 0.12629998, 0.1014681, 0.1250342, 0.1161338,buy
2017-07-18,none,a120,none,none,a150,a60,a150,a60,none,a120,a90,none,none,47.9354166666667,140.359583333333, 0.0815683, 0.11333760, 0.0960510, 0.0955712, 0.0921088,buy
2017-07-19,none,a120,none,none,none,none,none,a60,none,a120,a90,none,none,62.4333333333333,141.76375, 0.0936389, 0.11295001, 0.0826819, 0.1041640, 0.0982358,buy
2017-07-20,none,a120,none,none,a120,a90,a180,none,a0,a120,a90,none,none,77.1829166666667,143.1325, 0.1325407, 0.15730186, 0.1132072, 0.1515394, 0.1502870,buy
2017-07-21,none,a120,none,none,none,none,a180,none,none,a120,none,a180,none,92.0808333333333,144.46375,-0.0065417, 0.00826569,-0.0005630, 0.0009103, 0.0187992,buy
2017-07-22,none,none,none,none,a90,a120,a150,none,none,none,none,a180,none,106.996666666667,145.759166666667,-0.0170495,-0.00392616,-0.0091767,-0.0435195,-0.0042765,sell
2017-07-23,none,none,none,none,none,none,a150,a0,none,none,none,a180,none,121.79125,147.017083333333,-0.0263336, 0.00670999, 0.0014319,-0.0305089,-0.0156303,sell
2017-07-24,none,none,none,none,a60,a150,a120,none,a60,none,none,a180,none,136.34,148.235,-0.0384063, 0.03834754, 0.0445242,-0.0366129,-0.0300937,sell
2017-07-25,none,none,none,none,none,none,a120,none,a60,none,none,a180,none,150.54375,149.415416666667,-0.0489571,-0.00130047,-0.0014517,-0.0376798,-0.0369769,sell
2017-07-26,none,none,none,none,none,a180,a90,none,none,none,none,a180,none,164.347083333333,150.552916666667,-0.0402740,-0.00341889,-0.0115366,-0.0306640,-0.0285985,sell
2017-07-27,none,none,a30,none,none,none,a90,a60,a90,none,none,a180,none,177.729166666667,151.64875,-0.0306043,-0.01315434,-0.0312770,-0.0278084,-0.0301547,sell
2017-07-28,none,none,a30,none,a0,a150,none,a60,none,none,none,none,none,190.712916666667,152.700416666667,-0.0134218,-0.00546667,-0.0233354,-0.0127163,-0.0006303,sell
2017-07-29,none,none,a30,none,a0,none,a60,none,a120,none,none,none,none,203.338333333333,153.705416666667,-0.0457243,-0.01749438,-0.0457974,-0.0417365,-0.0525838,sell
2017-07-30,none,none,a30,none,none,a120,none,a90,a120,none,none,none,none,215.669583333333,154.66375,-0.0429234,-0.01933207,-0.0447101,-0.0421022,-0.0438963,sell
2017-07-31,none,none,a30,none,none,a120,none,none,none,none,none,none,none,227.777916666667,155.572916666667, 0.0217049, 0.03672651, 0.0018992, 0.0139968, 0.0081248,buy
2017-08-01,none,none,a30,none,none,none,none,none,a150,none,none,none,none,239.737916666667,156.42875, 0.0466535, 0.03760004, 0.0390599, 0.0440531, 0.0474844,buy
2017-08-02,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,251.622083333333,157.232083333333,-0.0370984,-0.04123379,-0.0311250,-0.0425982,-0.0308587,sell
2017-08-03,none,none,none,none,a60,none,a0,none,none,none,none,none,none,263.497916666667,157.975, 0.0054194, 0.01555667,-0.0004940,-0.0009594, 0.0006312,buy
2017-08-04,none,none,none,none,none,a60,none,a150,a180,none,none,none,none,275.42625,158.6625, 0.0524025, 0.04641834, 0.0267244, 0.0516105, 0.0450783,buy
2017-08-05,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,287.452083333333,159.28625, 0.0447317, 0.05515662, 0.0467043, 0.0504848, 0.0505896,buy
2017-08-06,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,299.620416666667,159.84375, 0.0138442, 0.01080435, 0.0231089, 0.0252643, 0.0089456,buy
2017-08-07,a180,none,none,a60,a120,none,none,a180,a150,none,none,none,none,311.96125,160.332083333333, 0.0346670, 0.02623826, 0.0286859, 0.0423506, 0.0072915,buy
2017-08-08,a180,none,none,a60,a120,none,a60,a180,none,none,none,none,none,324.497083333333,160.7475, 0.0479854, 0.04313810, 0.0513101, 0.0477849, 0.0262225,buy
2017-08-09,a180,none,none,a60,none,a0,none,none,a120,none,a120,none,none,337.2425,161.088333333333,-0.0224429,-0.01947485,-0.0124408,-0.0201554, 0.0005545,sell
2017-08-10,a180,none,none,a60,a150,a0,a90,a150,none,none,a120,none,none,350.209166666667,161.35, 0.0218912, 0.01630173, 0.0445203, 0.0080028, 0.0145588,buy
2017-08-11,a180,none,none,a60,none,none,none,none,none,none,a120,none,none,93.4045833333334,161.52875,-0.0088642,-0.00592543, 0.0028135,-0.0064238,-0.0000337,sell
2017-08-12,a180,none,none,a60,a180,none,a120,a120,a90,none,a120,none,none,16.8316666666667,161.622083333333,-0.0274028,-0.01341333,-0.0237898,-0.0277201,-0.0215797,sell
2017-08-13,a180,none,none,a60,none,none,a120,none,none,none,a120,none,none,30.4908333333333,161.6275,-0.0250637,-0.02030207,-0.0080702,-0.0249059,-0.0183775,sell
2017-08-14,a180,none,none,none,a150,a60,a150,a90,a60,a90,a120,none,none,44.3729166666667,161.541666666667, 0.0180206, 0.02145355, 0.0340313, 0.0131147, 0.0245402,buy
2017-08-15,a180,none,none,none,a150,none,a150,a90,none,a90,none,none,none,58.4683333333333,161.365, 0.0516118, 0.06461345, 0.0827513, 0.0312949, 0.0121304,buy
2017-08-16,a180,none,none,none,a120,a90,a180,none,none,a90,none,a150,none,72.7441666666667,161.095833333333, 0.1433247, 0.14507471, 0.1041171, 0.1154711, 0.0836606,buy
2017-08-17,a180,none,none,none,a120,none,a180,a60,none,a90,none,a150,none,87.1591666666667,160.73125, 0.1667880, 0.15757031, 0.1148166, 0.1139087, 0.0866364,buy
2017-08-18,a180,none,none,none,a90,a120,a150,none,a0,a90,none,a150,none,101.64875,160.27625, 0.2070942, 0.21176285, 0.1068752, 0.1026478, 0.0350810,buy
2017-08-19,a180,none,none,a45,a90,none,a150,none,a0,a90,none,a150,none,116.137083333333,159.735, 0.1957059, 0.21107445, 0.1727469, 0.1707949, 0.0378837,buy
2017-08-20,a180,none,none,a45,a60,a150,none,none,none,a90,none,a150,none,130.5375,159.10875, 0.1473782, 0.16505827, 0.1349917, 0.1643434, 0.0681648,buy
2017-08-21,none,none,none,a45,a60,none,a120,a0,none,none,none,a150,none,144.763333333333,158.4075,-0.0599490,-0.05411730,-0.0505487,-0.0554570,-0.0424419,sell
2017-08-22,none,none,none,a45,none,a180,none,a0,none,none,a135,none,none,158.73875,157.636666666667,-0.0304031,-0.04198042, 0.0112420,-0.0327364,-0.0317446,sell
2017-08-23,none,none,none,none,none,a180,a90,none,a60,none,a135,none,none,172.405416666667,156.810833333333,-0.0455613, 0.00934194, 0.0211974, 0.0016739,-0.0132762,sell
2017-08-24,none,none,a0,none,none,a150,none,none,a60,none,a135,none,none,185.729166666667,155.9425, 0.0035075, 0.04319480, 0.0345495, 0.0211339, 0.0171899,buy
2017-08-25,none,none,a0,none,a0,a150,a60,none,none,none,a135,none,none,198.705833333333,155.04625, 0.0072888, 0.01875002, 0.0190334,-0.0130185, 0.0057847,sell
2017-08-26,none,none,a0,a30,none,none,none,a60,a90,none,a135,none,a30,211.352916666667,154.14, 0.0767765, 0.07671442,-0.0222613,-0.0342327, 0.0744738,buy
2017-08-27,none,none,a0,a30,none,a120,none,none,none,none,a135,none,a30,223.71375,153.242083333333, 0.0073954, 0.01263368,-0.0479203,-0.0474935,-0.0023285,sell
2017-08-28,none,none,a0,a30,none,none,none,none,a120,none,none,a135,a30,235.842916666667,152.372083333333,-0.0324447,-0.03011863,-0.0301186,-0.0147728,-0.0042704,sell
2017-08-29,none,none,a0,a30,none,a90,none,a90,a120,none,none,a135,a30,247.815416666667,151.54625, 0.0019472,-0.00472997, 0.0005686,-0.0024719, 0.0155322,buy
2017-08-30,none,none,none,none,a60,a90,a0,none,none,none,none,a135,a30,259.702916666667,150.78625,-0.0286537,-0.03377043,-0.0040206,-0.0026072, 0.0164158,sell
2017-08-31,none,none,none,none,none,none,none,a120,a150,none,none,a135,a30,271.586666666667,150.107916666667, 0.0027974,-0.01629838,-0.0150023, 0.0132892, 0.0033737,buy
2017-09-01,none,none,none,none,a90,a60,none,a120,a150,none,none,a135,a30,283.536666666667,149.526666666667, 0.0066899, 0.01359181,-0.0086684, 0.0273574, 0.0309719,buy
2017-09-02,none,none,none,none,a90,none,none,none,none,none,none,a135,a30,295.629166666667,149.057916666667,-0.0533883,-0.04903760,-0.0569377,-0.0008109,-0.0107864,sell
2017-09-03,none,none,none,none,none,none,none,a150,a180,none,a150,none,a30,307.917083333333,148.714583333333,-0.0787385,-0.01734776,-0.0238448,-0.0177664,-0.0182838,sell
2017-09-04,none,none,none,none,a120,none,a60,a150,a180,none,a150,none,a30,320.449583333333,148.502083333333,-0.0952017,-0.06148823,-0.0664295,-0.0616259,-0.0637760,sell
2017-09-05,none,none,none,none,none,a0,none,none,none,none,a150,none,a30,333.255,148.430833333333,-0.0647955,-0.02707718,-0.0499721,-0.0486323,-0.0566215,sell
2017-09-06,none,none,none,none,a150,a0,a90,a180,a150,none,a150,none,a30,346.3475,148.502916666667,-0.0088259,-0.00209853,-0.0388807,-0.0391828,-0.0031267,sell
2017-09-07,none,none,none,none,a150,none,a90,none,none,none,a150,none,a30,194.71625,148.72375,-0.0150363,-0.01421505,-0.0170188,-0.0177950,-0.0234482,sell
2017-09-08,none,none,none,none,a180,none,a120,a150,a120,none,a150,none,a30,13.3391666666667,149.090416666667,-0.0874182,-0.05453406,-0.0684481,-0.0711649,-0.0668944,sell
2017-09-09,none,none,none,none,a180,none,a120,none,none,none,none,none,a30,27.1745833333333,149.6025, 0.0042241, 0.02786100,-0.0120675,-0.0197225, 0.0041118,sell
2017-09-10,none,none,none,none,none,a60,none,a120,a90,none,none,a120,a30,41.17375,150.257916666667,-0.0348139, 0.00787769,-0.0200034,-0.0158276,-0.0333182,sell
2017-09-11,none,none,none,none,a150,none,a150,a120,a90,none,none,a120,a30,55.2866666666667,151.047916666667, 0.0082009, 0.00121351, 0.0091003, 0.0120733, 0.0023423,buy
2017-09-12,none,none,none,none,none,a90,none,none,none,a60,none,a120,a30,69.46625,151.96875,-0.0223801,-0.01958983,-0.0247019, 0.0232788, 0.0200451,buy
2017-09-13,none,none,none,none,a120,none,a180,a90,a60,a60,none,a120,a30,83.6670833333333,153.0125,-0.0548478, 0.00556913,-0.0538294,-0.0170541, 0.0220129,sell
2017-09-14,none,none,none,none,none,a120,none,none,none,a60,none,a120,a30,97.8529166666667,154.17,-0.0611284,-0.05263426,-0.0601675,-0.0154827, 0.0229168,sell
2017-09-15,none,none,none,none,a90,a120,a150,a60,none,a60,none,a120,a30,111.990416666667,155.433333333333,-0.0718357,-0.07192869,-0.0718759, 0.0581006, 0.0508592,sell
2017-09-16,none,none,none,none,none,a150,none,none,none,a60,none,none,a30,126.047916666667,156.791666666667, 0.0027702, 0.03970147, 0.0463285, 0.0034843, 0.0000933,buy
2017-09-17,a180,none,none,none,a60,a150,a120,none,a0,a60,none,none,a30,139.990416666667,158.235416666667, 0.0092616,-0.00507578, 0.0741665, 0.0003822, 0.0109966,buy
2017-09-18,a180,none,none,none,a60,a180,none,none,a0,a60,none,none,a30,153.785,159.75375, 0.0338513, 0.00765935, 0.0519071, 0.0291095, 0.0200907,buy
2017-09-19,a180,none,none,none,none,a180,a90,a0,none,none,none,none,a30,167.386666666667,161.337916666667, 0.0790059, 0.01869369, 0.0353526, 0.0804038, 0.0333926,buy
2017-09-20,a180,none,none,none,none,none,a90,a0,none,none,none,none,a30,180.761666666667,162.977916666667, 0.0723643, 0.02970820, 0.0565094, 0.0568160, 0.0554266,buy
2017-09-21,a180,none,none,none,none,a150,a60,none,none,none,none,none,a30,193.88375,164.664583333333, 0.0609472, 0.01782651, 0.0761665, 0.0509020, 0.0552016,buy
2017-09-22,a180,none,none,none,a0,none,a60,none,a60,none,none,none,none,206.7325,166.390416666667, 0.0367774, 0.02379897, 0.0714530, 0.0468148, 0.0437696,buy
2017-09-23,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,219.31,168.14625, 0.0235516, 0.02500300, 0.0089303, 0.0134530, 0.0176432,buy
2017-09-24,none,a90,none,none,none,none,none,none,none,none,none,none,none,231.63625,169.927083333333, 0.0226001, 0.02541405, 0.0121213, 0.0136771, 0.0142798,buy
2017-09-25,none,a90,none,none,none,a90,none,a60,a90,none,none,none,none,243.752083333333,171.725416666667, 0.0118449,-0.00641269,-0.0208928, 0.0009620,-0.0182849,sell
2017-09-26,none,a90,none,none,none,a90,a0,none,a90,none,a180,none,none,255.71,173.535416666667, 0.0058052, 0.01090474, 0.0090090, 0.0144750, 0.0092281,buy
2017-09-27,none,a90,none,none,a60,none,a0,a90,none,a45,a180,none,none,267.579583333333,175.35375,-0.0122552,-0.02836751,-0.0090019,-0.0122552,-0.0004719,sell
2017-09-28,none,none,none,none,none,a60,none,a90,a120,a45,a180,none,none,279.441666666667,177.175833333333,-0.0304361,-0.02990801,-0.0217521,-0.0295291,-0.0160570,sell
2017-09-29,none,none,none,none,a90,none,none,none,none,a45,a180,none,none,291.377083333333,178.998333333333,-0.0317438,-0.02619079,-0.0253448,-0.0317438,-0.0129571,sell
2017-09-30,none,none,none,none,a90,none,none,a120,none,a45,a180,none,none,303.4725,180.817916666667,-0.0232505,-0.02121507,-0.0207021,-0.0237511,-0.0172662,sell
2017-10-01,none,none,none,none,none,none,a60,a120,a150,a45,a180,none,none,315.804583333333,182.632916666667,-0.0338756,-0.03108172,-0.0307210,-0.0342591,-0.0273451,sell
2017-10-02,none,none,none,none,a120,none,a60,none,none,a45,a180,none,none,328.444583333333,184.44125,-0.0352806,-0.02936597,-0.0296414,-0.0329831,-0.0214337,sell
2017-10-03,none,none,a0,none,none,a0,none,a150,a180,a45,a180,none,none,341.439166666667,186.24125,-0.0363470,-0.03186445,-0.0323835,-0.0380523,-0.0248297,sell
2017-10-04,none,none,a0,none,a150,none,a90,none,a180,none,none,none,none,309.8125,188.031666666667, 0.0135549, 0.01574817, 0.0334105, 0.0146518, 0.0135549,buy
2017-10-05,a150,none,a0,none,none,none,none,a180,none,none,none,none,none,8.55375,189.810833333333, 0.0363242, 0.02702953, 0.0167460, 0.0227201, 0.0322534,buy
2017-10-06,a150,none,a0,none,a180,none,a120,a180,a150,none,none,a90,none,22.6195833333333,191.579583333333,-0.0005678,-0.00318832,-0.0054596,-0.0001808,-0.0006577,sell
