Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,1,1,0,0,1,1,1,0,0,0,0,2,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.014989, 0.017602, 0.018170, 0.0100193, 0.0134560,buy
2017-04-22,1,1,0,0,1,1,1,0,0,0,0,0,3,2,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.011262, 0.032067, 0.015970,-0.0045178,-0.0039506,buy
2017-04-23,0,1,0,0,1,1,1,0,0,0,1,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.015682, 0.023179, 0.004110,-0.0018757, 0.0061447,buy
2017-04-24,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.018400,-0.017341,-0.019797,-0.0157019, 0.0206515,sell
2017-04-25,0,1,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002544,-0.004175,-0.005011,-0.0041022, 0.0018325,sell
2017-04-26,0,1,0,0,1,0,1,0,0,0,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002197,-0.011611,-0.004834, 0.0046132, 0.0001779,sell
2017-04-27,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.012961, 0.028056,-0.002214,-0.0035076, 0.0125088,buy
2017-04-28,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.032432, 0.028995, 0.026912, 0.0269124, 0.0347505,buy
2017-04-29,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.013158, 0.007587, 0.022344, 0.0219153, 0.0275891,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.014071,-0.022369, 0.004135, 0.0067569,-0.0154008,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.021168,-0.045317,-0.022889,-0.0237725,-0.0361488,sell
2017-05-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.003049,-0.008043, 0.005519, 0.0037874,-0.0015141,buy
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.000619, 0.002985,-0.008177, 0.0329473, 0.0013160,sell
2017-05-04,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.016885, 0.002294, 0.000646, 0.0187470, 0.0021289,buy
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.034602,-0.023904,-0.019738,-0.0207108,-0.0127776,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.025710,-0.007315,-0.018681, 0.0135158,-0.0088451,sell
2017-05-07,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.014085, 0.005878, 0.000554,-0.0059613,-0.0160354,sell
2017-05-08,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.029523, 0.003444, 0.000479,-0.0222546,-0.0316029,sell
2017-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.029276,-0.017872,-0.026395,-0.0284246,-0.0271903,sell
2017-05-10,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032424,-0.016252,-0.016216,-0.0296514,-0.0324243,sell
2017-05-11,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045046,-0.034994,-0.038859,-0.0434740,-0.0439637,sell
2017-05-12,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011926, 0.009994, 0.010280, 0.0010946, 0.0095274,buy
2017-05-13,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020063, 0.018704, 0.021157,-0.0209280, 0.0225619,buy
2017-05-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006848,-0.010737,-0.009055,-0.0088475,-0.0105110,sell
2017-05-15,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.020729,-0.019137,-0.018807,-0.0102826, 0.0019666,sell
2017-05-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.007697,-0.001090,-0.007697,-0.0060557,-0.0076969,sell
2017-05-17,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.001523,-0.001060, 0.007588,-0.0031627, 0.0063273,sell
2017-05-18,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.001354, 0.006916,-0.000407,-0.0029360,-0.0046986,sell
2017-05-19,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.012040,-0.002826,-0.015201,-0.0161521,-0.0112839,sell
2017-05-20,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.001802, 0.001782,-0.002712, 0.0035074, 0.0035074,buy
2017-05-21,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.017600, 0.027813, 0.010586, 0.0117958, 0.0023124,buy
2017-05-22,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.022037, 0.026481, 0.006303, 0.0077106, 0.0050831,buy
2017-05-23,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.000832, 0.004760,-0.009512, 0.0059520,-0.0055897,buy
2017-05-24,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.005690,-0.005690,-0.007661,-0.0076606,-0.0058481,sell
2017-05-25,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013127, 0.007642, 0.005140, 0.0125411, 0.0099902,buy
2017-05-26,0,0,0,0,1,1,0,0,1,0,1,1,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.001027, 0.005323, 0.001859, 0.0095987, 0.0112356,buy
2017-05-27,0,0,0,0,0,1,0,0,1,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.026936, 0.028816, 0.027155, 0.0245674, 0.0292326,buy
2017-05-28,0,0,0,0,0,1,1,0,1,0,0,2,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.038157, 0.030134, 0.024217, 0.0027929, 0.0222869,buy
2017-05-29,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.015829,-0.022171,-0.015571,-0.0251579,-0.0197984,sell
2017-05-30,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.004963,-0.008940,-0.006075, 0.0050185,-0.0065007,sell
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.012685, 0.000216,-0.009576,-0.0571289,-0.0561219,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.028743, 0.015238, 0.033180,-0.0021764, 0.0263203,buy
2017-06-02,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.003301, 0.017930, 0.012651,-0.0080849, 0.0278797,buy
2017-06-03,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.019912, 0.015462, 0.020427, 0.0264284, 0.0220893,buy
2017-06-04,0,1,0,0,1,0,0,1,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,-0.001214,-0.001771, 0.023596,-0.0019895,-0.0012234,buy
2017-06-05,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,-0.016827,-0.024813, 0.005687,-0.0317049,-0.0309684,sell
2017-06-06,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0, 0.013341, 0.005589, 0.017118, 0.0212311, 0.0191151,buy
2017-06-07,0,1,0,0,1,0,0,2,0,0,0,0,2,1,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0, 0.006851, 0.004667, 0.003293, 0.0135464, 0.0049072,buy
2017-06-08,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0, 0.015090, 0.003020, 0.004672, 0.0071234,-0.0158034,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.050235, 0.011786, 0.051174, 0.0093912, 0.0130481,buy
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.036485, 0.003894, 0.057215, 0.0060586, 0.0089076,buy
2017-06-11,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.074670, 0.051236, 0.064196, 0.0710106, 0.0579773,buy
2017-06-12,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.067546, 0.049325, 0.056466, 0.0653900, 0.0648107,buy
2017-06-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005840, 0.009190, 0.012593,-0.0153638, 0.0040214,buy
2017-06-14,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.041169,-0.020253,-0.037378,-0.0243902,-0.0405889,sell
2017-06-15,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.026697,-0.012973, 0.010226, 0.0108187, 0.0261359,buy
2017-06-16,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.034055, 0.039634, 0.038574, 0.0253100, 0.0465699,buy
2017-06-17,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.016776,-0.020971,-0.006256,-0.0044260, 0.0168437,sell
2017-06-18,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.024161, 0.016177, 0.019353, 0.0173105, 0.0280121,buy
2017-06-19,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.041063,-0.040458,-0.054184,-0.0312595,-0.0350803,sell
2017-06-20,1,0,1,1,0,1,0,0,0,0,1,0,2,1,1,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.045371,-0.046907,-0.042422,-0.0452344,-0.0354005,sell
2017-06-21,1,0,2,1,0,1,0,0,0,0,1,2,2,0,2,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.004108,-0.013334,-0.021641,-0.0172863,-0.0208221,sell
2017-06-22,1,0,2,0,0,1,0,0,0,0,0,3,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.025178,-0.024665,-0.024665,-0.0187797,-0.0235173,sell
2017-06-23,1,0,2,0,0,1,0,0,0,0,1,1,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.031418,-0.040063,-0.035475,-0.0379632,-0.0324204,sell
2017-06-24,1,0,2,0,0,0,0,0,0,0,2,0,3,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.001042,-0.024260,-0.000740,-0.0186379,-0.0389057,sell
2017-06-25,0,0,3,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.001475,-0.005003,-0.014727,-0.0113841,-0.0119914,sell
2017-06-26,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.003202, 0.008365,-0.000298,-0.0051433,-0.0098564,buy
2017-06-27,0,0,1,0,1,0,0,0,0,0,2,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.001775,-0.008946, 0.015631, 0.0057476,-0.0338633,sell
2017-06-28,0,0,1,0,1,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,-0.011055,-0.006564, 0.024362,-0.0087974,-0.0391378,sell
2017-06-29,0,1,0,0,1,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.040676,-0.028032,-0.020093,-0.0165426,-0.0458601,sell
2017-06-30,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.002149,-0.022157, 0.010516,-0.0237252,-0.0227115,sell
2017-07-01,0,1,0,0,0,0,0,0,0,1,1,0,2,1,3,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.003917,-0.010592, 0.009977,-0.0033722,-0.0135364,sell
2017-07-02,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.006428,-0.020665,-0.009751, 0.0275125,-0.0195984,sell
2017-07-03,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.019403, 0.012482, 0.016547, 0.0091382, 0.0104706,buy
2017-07-04,0,2,0,1,0,0,0,0,0,0,0,1,1,1,2,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.012342,-0.001655, 0.017864, 0.0130536, 0.0127233,buy
2017-07-05,0,2,0,1,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.014881, 0.010196, 0.010877, 0.0080802, 0.0117381,buy
2017-07-06,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.021161, 0.009531,-0.021919, 0.0136195, 0.0136195,buy
2017-07-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.020320, 0.017761, 0.011965, 0.0159808, 0.0274085,buy
2017-07-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.007126, 0.023242, 0.019552, 0.0162462, 0.0199171,buy
2017-07-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.001788, 0.027922, 0.025534,-0.0014544, 0.0268256,buy
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.023074, 0.042193, 0.051921, 0.0414620, 0.0522186,buy
2017-07-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.003204, 0.028737, 0.044739, 0.0222308, 0.0440462,buy
2017-07-12,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.009390, 0.037273, 0.021649, 0.0007149, 0.0336179,buy
2017-07-13,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.024139, 0.034514, 0.052180, 0.0049388, 0.0417016,buy
2017-07-14,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.020872, 0.041112, 0.044685, 0.0224660, 0.0318643,buy
2017-07-15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.020040, 0.018687, 0.016511, 0.0203726, 0.0334496,buy
2017-07-16,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002727, 0.011957, 0.004606, 0.0027122,-0.0269827,buy
2017-07-17,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.013712,-0.014230, 0.028092, 0.0220519, 0.0255121,buy
2017-07-18,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.055505, 0.060234, 0.056626, 0.0566261, 0.0591265,buy
2017-07-19,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.063213, 0.053774, 0.053283, 0.0533570, 0.0537739,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.051089, 0.035843, 0.052096, 0.0520964, 0.0363876,buy
2017-07-21,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.044753, 0.034235, 0.042689, 0.0391145, 0.0301278,buy
2017-07-22,1,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.034915, 0.013300, 0.014926, 0.0001310, 0.0278069,buy
2017-07-23,1,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014638,-0.011156, 0.019722, 0.0181934, 0.0047628,buy
2017-07-24,1,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.012090,-0.004684, 0.014092,-0.0051041,-0.0107212,sell
2017-07-25,2,1,1,0,0,0,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003160,-0.006885, 0.001044,-0.0160245,-0.0068581,sell
2017-07-26,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030944, 0.015441, 0.019647, 0.0169562, 0.0107284,buy
2017-07-27,1,1,1,0,0,0,0,1,0,0,0,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014875, 0.010058, 0.016535, 0.0145353, 0.0117809,buy
2017-07-28,1,1,1,0,0,0,0,1,0,0,1,2,3,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004122, 0.012455, 0.017072, 0.0044013, 0.0136840,buy
2017-07-29,1,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026071, 0.017791, 0.032614, 0.0234193, 0.0017026,buy
2017-07-30,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005637, 0.014267, 0.002582,-0.0064773,-0.0111808,buy
2017-07-31,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021501, 0.027786, 0.025767, 0.0215013, 0.0254590,buy
2017-08-01,1,1,0,0,0,0,0,1,0,0,0,0,2,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011671, 0.017635, 0.021255, 0.0124043, 0.0155855,buy
2017-08-02,1,1,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004712,-0.001613,-0.002338,-0.0047119,-0.0075194,sell
2017-08-03,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.038951, 0.051965, 0.041947, 0.0399350, 0.0378718,buy
2017-08-04,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000734,-0.002129, 0.003527,-0.0018453,-0.0065434,sell
2017-08-05,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.008161,-0.003014, 0.017695,-0.0107731, 0.0041960,sell
2017-08-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.020406,-0.000914, 0.005584,-0.0087082, 0.0218064,buy
2017-08-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.023710, 0.006716, 0.003200, 0.0067156, 0.0117432,buy
2017-08-08,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.009656, 0.001264,-0.003364, 0.0005114,-0.0035965,buy
2017-08-09,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.007310,-0.006592,-0.019018,-0.0145356,-0.0232413,sell
2017-08-10,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.008919, 0.003098, 0.037248,-0.0106019,-0.0031889,buy
