Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,none,a45,none,a120,none,a30,a180,none,a0,none,a90,a120,none,none,none,none,none,none,a90,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333,-0.02282,-0.065103,-0.041130,-0.049296,-0.05677136,sell
2017-04-26,none,a45,none,a120,none,a30,a150,none,a0,a60,none,a120,a0,none,none,none,none,none,a90,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125,-0.04695,-0.053757,-0.053381,-0.049177,-0.04940421,sell
2017-04-27,none,a45,none,a120,none,none,a150,none,none,a60,a120,a150,none,a60,none,none,none,none,a90,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.05699,-0.054523,-0.063544,-0.050064,-0.05734716,sell
2017-04-28,none,none,none,a120,none,none,a120,a0,none,a90,none,a150,none,a60,none,none,none,none,a90,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333, 0.00255, 0.006384, 0.002447, 0.017325,-0.00568069,buy
2017-04-29,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,a90,none,none,none,none,a90,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.05525, 0.047746, 0.052664, 0.058902, 0.05118712,buy
2017-04-30,a45,none,none,a120,none,none,a90,none,none,a120,none,a180,a60,a90,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.00133, 0.029095, 0.013366, 0.031808, 0.00718607,buy
2017-05-01,a45,none,none,a120,none,none,a90,none,a90,a120,a180,a150,a60,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.00973, 0.020839,-0.001174, 0.017346, 0.00413862,buy
2017-05-02,a45,none,none,a120,none,none,none,a60,none,a150,none,a150,a90,a120,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.02750, 0.035102, 0.004676, 0.035298, 0.02605723,buy
2017-05-03,a45,none,none,a120,none,none,a60,none,a120,a150,a150,none,a90,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.01124, 0.042324, 0.024482, 0.037542, 0.01481548,buy
2017-05-04,a45,none,none,a120,none,none,none,a90,a120,none,none,a120,none,a150,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.02796, 0.030344, 0.014219, 0.033502, 0.02039956,buy
2017-05-05,a45,none,none,a120,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.09977, 0.084027, 0.025944, 0.117086, 0.01456383,buy
2017-05-06,a45,none,none,a120,none,none,none,none,a150,none,a120,a90,none,a180,none,none,none,none,none,a45,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.01946,-0.004054, 0.017885, 0.008075, 0.02576137,buy
2017-05-07,a45,none,none,a120,none,none,a0,a120,none,a150,none,none,a150,a180,none,none,none,none,none,a45,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02,-0.02955, 0.007359,-0.012810, 0.008868,-0.01718957,sell
2017-05-08,a45,none,none,a120,none,none,a0,none,a180,a150,a90,a60,a150,none,none,none,none,none,none,a45,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.02959,-0.005094, 0.009159, 0.011076,-0.01221113,sell
2017-05-09,a45,none,none,a120,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,a45,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.02372, 0.024924, 0.018511, 0.031653, 0.01485205,buy
2017-05-10,a45,a45,none,a120,none,none,none,a150,none,a120,a60,none,a180,a150,none,none,none,none,none,a45,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667,-0.00937,-0.004224,-0.016257,-0.014205,-0.01115918,sell
2017-05-11,a45,a45,none,a120,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,none,none,a45,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.01328, 0.011936,-0.015596, 0.032939,-0.00514458,sell
2017-05-12,a45,a45,none,a120,none,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,a45,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.00913, 0.006492,-0.019901,-0.009485,-0.03237377,sell
2017-05-13,a45,a45,none,a120,none,none,a60,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,a45,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.00970,-0.002580,-0.035638,-0.019858,-0.01604430,sell
2017-05-14,a45,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.04070, 0.043369, 0.036420, 0.041481, 0.03361030,buy
2017-05-15,a45,a45,none,a120,none,none,a90,a150,none,a60,a0,none,none,a90,a180,none,none,none,none,a45,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.03115,-0.033300,-0.045354,-0.013998,-0.00875300,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a120,none,a180,none,a30,none,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.00269,-0.034362,-0.040161,-0.037745,-0.03351872,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,a90,none,none,none,none,a60,a180,none,a30,none,none,a45,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.03289,-0.028938,-0.028687,-0.052400,-0.05140813,sell
2017-05-18,a45,a45,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a180,none,a30,none,none,a45,321.381666666667,32.14625,12.9633333333333,57.71,78.47875,-0.04937,-0.012649,-0.037854,-0.039389,-0.05432649,sell
2017-05-19,a45,none,none,none,none,none,none,none,a60,a0,none,a60,a90,none,a180,none,a30,none,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333,-0.02090,-0.027551,-0.038368,-0.025159,-0.02659405,sell
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,a180,none,a30,none,none,a45,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.04511,-0.046467,-0.066031,-0.052617,-0.05821769,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5,-0.00202,-0.044680,-0.029024,-0.039156,-0.03975573,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,a180,none,a30,a90,none,a45,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.00353, 0.078653, 0.064487, 0.069074, 0.10427201,buy
2017-05-23,a45,none,none,a135,none,none,none,a60,a0,none,none,a120,none,none,a180,none,a30,a90,none,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333,-0.03454,-0.049436,-0.050521,-0.037973,-0.05228711,sell
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,a180,none,none,a90,none,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333,-0.01687,-0.030568,-0.036551,-0.053748,-0.04993299,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.01799,-0.028779,-0.037057,-0.020069,-0.02949538,sell
2017-05-26,a45,a60,none,a135,none,none,a120,a0,none,a90,a150,a180,a0,a60,none,none,none,a90,none,a45,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.04185,-0.066461,-0.015357,-0.071816,-0.06778235,sell
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,a90,none,a45,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875, 0.03955, 0.012746, 0.027649, 0.032895, 0.02932882,buy
2017-05-28,none,a60,none,a135,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,a90,none,a45,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.01743, 0.027610, 0.020024, 0.017740,-0.00539966,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a120,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333, 0.00631, 0.016862, 0.021482, 0.047512, 0.04171231,buy
2017-05-30,none,a60,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a60,none,none,a120,a45,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667,-0.01272,-0.004454,-0.013086,-0.020113, 0.01343770,sell
2017-05-31,none,none,a120,none,none,none,none,a60,a90,none,a150,a120,none,a120,none,a60,none,none,a120,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025,-0.02094,-0.028501,-0.018635,-0.018319, 0.00563766,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,a120,none,a90,none,none,a60,none,none,a120,a45,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.01276,-0.007069,-0.046634, 0.007437, 0.00725015,sell
2017-06-02,none,none,a120,a150,none,none,none,a90,a120,a180,a120,a90,none,a150,none,a60,a45,none,a120,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.10400, 0.050544, 0.063146, 0.070270, 0.07934995,buy
2017-06-03,none,none,none,a150,none,none,a0,a90,none,a150,none,none,a120,none,none,a60,a45,none,a120,a45,185.931666666667,53.89375,27.26,73.08,89.2025, 0.33202, 0.085992, 0.263212, 0.373240, 0.30710855,buy
2017-06-04,none,none,none,a150,none,a30,a0,none,a150,a150,a90,a60,a120,none,none,a60,a45,none,a120,a45,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667, 0.24631, 0.083916, 0.229345, 0.385799, 0.23834004,buy
2017-06-05,a30,none,none,a150,none,a30,none,a120,a150,none,none,a60,none,a180,none,a60,a45,none,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.11947,-0.005999,-0.004344, 0.002829, 0.00538368,buy
2017-06-06,a30,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.18314, 0.092227, 0.077796, 0.138405, 0.13925811,buy
2017-06-07,a30,none,a135,none,none,a30,none,a150,a180,none,a60,none,a150,a150,none,a60,a45,none,none,a45,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.08188, 0.053894, 0.067743, 0.064071, 0.04777175,buy
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,a90,none,none,none,a150,none,a60,a45,none,none,a45,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.12650, 0.072980, 0.080820, 0.106693, 0.08183381,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,a60,none,none,none,a45,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667,-0.00029, 0.005793, 0.011068,-0.036028,-0.00065343,sell
2017-06-10,a30,none,a135,none,none,a30,none,a180,a150,none,none,a0,none,a120,none,a60,none,none,none,a45,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.02492, 0.016126, 0.042460, 0.051904, 0.01522190,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,a60,none,none,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51, 0.00135,-0.000075,-0.003411, 0.002018, 0.03114256,buy
2017-06-12,none,a90,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,a45,293.855416666667,70.81125,36.1425,81.69,95.1720833333333, 0.12890, 0.005585,-0.081328, 0.117921, 0.12418897,buy
2017-06-13,none,a90,none,none,none,none,a120,a150,a120,none,none,none,none,a90,none,a60,none,none,a135,a45,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.02660, 0.017617,-0.003382, 0.032786, 0.03412142,buy
2017-06-14,none,a90,a150,none,none,none,a120,none,a120,none,none,a60,a120,none,none,a60,none,none,a135,a45,318.18875,74.96625,38.1779166666667,83.6,96.4925, 0.00127, 0.005422,-0.018978, 0.003310, 0.00841389,buy
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,a60,none,a60,none,none,a135,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.00213,-0.000954,-0.010713, 0.002981, 0.01462166,buy
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,a150,a60,none,none,a135,a45,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.03946, 0.018852, 0.030700, 0.028320, 0.03302163,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,a150,a60,a60,none,a135,a45,266.457083333333,81.3879166666667,41.26625,86.4625,98.47, 0.02399, 0.021731, 0.014470,-0.004490, 0.08543897,buy
2017-06-18,none,none,none,a180,a0,none,a180,a90,none,none,a90,none,none,none,a150,a60,a60,none,a135,a45,9.93666666666667,83.5645833333333,42.305,87.42,99.12875, 0.02645, 0.019513, 0.000539, 0.022330, 0.03010343,buy
2017-06-19,none,none,none,a180,a0,a45,a180,none,a60,none,a90,a120,a60,none,a150,none,a60,none,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.07786, 0.076057, 0.028829, 0.075039, 0.08638348,buy
2017-06-20,none,none,none,a180,a0,a45,a150,a60,none,a60,none,none,a60,a0,a150,none,a60,none,none,a45,38.22375,87.9458333333333,44.395,89.33,100.444166666667, 0.03200, 0.035100,-0.012524, 0.024807, 0.04633094,buy
2017-06-21,none,none,none,none,a0,a45,a150,none,none,a60,a120,a150,none,a0,a150,none,a60,a120,none,a45,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.05273,-0.041502,-0.068947,-0.065655,-0.04500101,sell
2017-06-22,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,a150,none,a60,a120,none,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.06134,-0.055125,-0.070355,-0.106721,-0.05966762,sell
2017-06-23,none,none,none,none,a0,a45,a120,none,none,a90,a150,a180,a0,none,none,none,a60,a120,none,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667,-0.02967,-0.029274,-0.075478,-0.080529,-0.03797265,sell
2017-06-24,none,none,none,none,a0,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,a120,none,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.01885, 0.044878,-0.017709, 0.001576, 0.02832637,sell
2017-06-25,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a60,none,none,none,a120,none,a45,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333, 0.01088, 0.009556,-0.015106, 0.004696, 0.01333698,sell
2017-06-26,a0,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,a150,a45,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.00087, 0.000214, 0.006983, 0.005405, 0.00561543,buy
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a90,none,none,none,a120,a150,a45,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.03008,-0.025214,-0.020180,-0.032948,-0.02173588,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a150,a45,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.02767,-0.027887, 0.002247,-0.012812,-0.00967379,sell
2017-06-29,a0,a120,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a120,none,none,none,none,a150,a45,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.02156,-0.041542,-0.017598,-0.023239,-0.00939439,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,a150,a45,182.36,109.29625,55.065,98.87,106.995833333333, 0.00961,-0.013817, 0.004369, 0.007765, 0.00550115,buy
2017-07-01,a0,none,a180,a150,none,none,a0,a90,a90,a150,a90,a60,a90,none,a135,none,none,none,a150,a45,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875, 0.34387, 0.014006, 0.314327, 0.336034, 0.33271042,buy
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a150,a135,none,none,none,none,a45,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.34679,-0.027126, 0.343224, 0.343737, 0.35014350,buy
2017-07-03,none,none,none,a150,none,a60,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.29734, 0.067112, 0.316899, 0.342624, 0.36248790,buy
2017-07-04,none,a135,none,none,none,a60,none,a120,a120,a120,a60,none,none,a180,a135,none,none,none,none,a45,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.02717,-0.073871,-0.091761,-0.138337,-0.12203487,sell
2017-07-05,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,a180,a135,none,none,a135,none,a45,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255,-0.02468,-0.091085,-0.099842,-0.118781,-0.12801744,sell
2017-07-06,none,a135,none,none,none,a60,a60,a150,none,a90,none,a0,a150,none,a135,none,none,a135,none,a45,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625, 0.04874, 0.052350,-0.101850, 0.019508, 0.01532648,buy
2017-07-07,none,a135,none,none,none,a60,none,a150,a150,none,none,a0,none,a150,a135,none,none,a135,none,a45,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.03460,-0.039135,-0.104068,-0.076901,-0.09328778,sell
2017-07-08,none,none,none,a135,none,a60,a90,none,a150,a60,a0,none,a180,a150,none,none,none,a135,none,a45,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625,-0.11596,-0.140341,-0.148080,-0.153857,-0.14761244,sell
2017-07-09,none,none,none,a135,none,a60,a90,a180,none,a60,a0,none,a180,none,none,a45,none,a135,none,a45,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333,-0.17828,-0.175413,-0.158065,-0.169665,-0.16050774,sell
2017-07-10,none,none,none,a135,none,a60,none,a180,a180,none,none,none,none,a120,none,a45,none,a135,none,a45,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.18122,-0.189745,-0.166861,-0.179167,-0.16820361,sell
2017-07-11,none,none,none,a135,none,a60,a120,none,a180,none,none,a60,a150,a120,none,a45,none,none,none,a45,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.08459,-0.137461,-0.034093,-0.084678,-0.03283904,sell
2017-07-12,none,a150,none,a135,none,a60,none,a150,none,none,none,a60,a150,none,none,a45,none,none,none,a45,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.00338,-0.149662, 0.043225, 0.021700, 0.03711038,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,a45,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.09567,-0.097565,-0.081694,-0.094382,-0.09834584,sell
2017-07-14,none,a150,a150,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a45,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.08280,-0.104741,-0.082129,-0.060524,-0.07964952,sell
2017-07-15,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,a60,a120,a45,a90,none,none,none,6.4325,135.94,71.62,113.17,116.745416666667,-0.09667,-0.095388,-0.087180,-0.088289,-0.10024620,sell
2017-07-16,none,a150,a150,none,none,none,a180,a90,a120,none,a90,a120,a90,a60,a120,a45,a90,none,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333,-0.05207,-0.050399,-0.045570,-0.063476,-0.05217285,sell
2017-07-17,none,none,a150,a120,none,none,none,a90,none,none,none,none,a90,none,a120,a45,a90,none,none,none,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667, 0.06005, 0.065797, 0.064907, 0.097734, 0.07875049,buy
