Date,MASA,MAUR,MEPL,MESA,MEUR,MEVE,MOME,MOPL,MOSA,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,a180,a60,none,a135,none,none,none,none,a180,a60,none,a135,none,none,a90,none,none,90.0466666666667,66.37, 0.0484597, 0.02536, 0.009378, 0.01291816, 0.0336238,buy
2017-05-28,a180,a60,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,104.99875,67.33,-0.0480215,-0.05635,-0.086733,-0.00734604,-0.0721554,sell
2017-05-29,a180,a60,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,119.561666666667,68.29, 0.0211583,-0.01298,-0.019805,-0.01134115,-0.0229843,sell
2017-05-30,a180,a60,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,none,133.675,69.25, 0.0455363,-0.05640,-0.074977, 0.01907264, 0.0102684,buy
2017-05-31,a180,a60,a120,none,none,none,none,a150,a120,a120,a120,none,none,a45,none,a120,none,147.325416666667,70.21, 0.0496000,-0.05200,-0.082077, 0.00832662,-0.0020330,sell
2017-06-01,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a0,160.54625,71.165, 0.0657889,-0.05144,-0.067151, 0.02208906, 0.0202700,buy
2017-06-02,none,a60,none,none,none,none,a120,a120,a90,a150,a150,none,none,a45,none,a120,a0,173.391666666667,72.12, 0.0278762,-0.02208,-0.014980, 0.02850118,-0.0155468,sell
2017-06-03,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a120,a0,185.931666666667,73.08, 0.0240541,-0.01034,-0.032265, 0.01914095,-0.0354027,sell
2017-06-04,none,none,none,a150,a30,none,none,a90,a60,none,none,none,none,a45,none,none,a0,198.235416666667,74.04,-0.0151539,-0.00731,-0.023382, 0.00861865,-0.0192154,sell
2017-06-05,none,none,none,a150,a30,a30,a150,none,a60,a180,a180,none,none,none,none,none,a0,210.36375,74.9970833333334,-0.0060850, 0.00236,-0.015501,-0.01181405, 0.0044760,sell
2017-06-06,none,none,none,none,a30,a30,none,a60,none,none,none,none,none,none,none,none,none,222.372083333333,75.95,-0.0404259,-0.01918,-0.043655,-0.01934654,-0.0300676,sell
2017-06-07,none,none,a135,none,none,a30,a180,a60,none,a150,a150,a150,none,none,none,none,none,234.304583333333,76.91,-0.0889375,-0.10625,-0.067225,-0.09981115,-0.1005429,sell
2017-06-08,none,none,a135,none,none,a30,a180,none,none,none,a150,a150,none,none,none,none,none,246.19375,77.8658333333333,-0.0746752,-0.08202,-0.061869,-0.07612978,-0.0839261,sell
2017-06-09,none,none,a135,none,none,a30,none,none,a0,none,none,a150,none,none,none,none,none,258.066666666667,78.82,-0.0989299,-0.09196,-0.077492,-0.09070618,-0.0913834,sell
2017-06-10,none,none,none,none,none,none,none,none,a0,a120,a120,a150,none,none,none,none,none,269.95,79.78,-0.0717507,-0.06478,-0.016521,-0.04691044,-0.0985660,sell
2017-06-11,none,none,none,none,none,none,a150,a0,none,none,a120,a150,none,none,none,none,none,281.868333333333,80.7304166666667,-0.0268471,-0.04432, 0.008415, 0.02451673,-0.0463159,sell
2017-06-12,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,293.855416666667,81.69, 0.0308706, 0.03493, 0.026453, 0.03098436, 0.0176652,buy
2017-06-13,none,none,none,none,a45,none,none,none,none,none,a90,none,a180,none,none,a135,none,305.94375,82.6420833333333,-0.0270314,-0.03397,-0.028145,-0.01940343,-0.0317682,sell
2017-06-14,none,none,none,none,a45,none,a120,none,a60,none,none,none,a180,none,none,a135,none,318.18875,83.6,-0.0421577,-0.03920,-0.033081,-0.03222085,-0.0436395,sell
2017-06-15,none,none,a150,none,none,none,none,none,a60,a60,none,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,-0.0372822,-0.03117,-0.016532,-0.01960534,-0.0395778,sell
2017-06-16,none,none,a150,none,none,none,a90,a60,none,none,a60,none,a180,a60,none,a135,none,343.379583333333,85.51,-0.0149850, 0.00699,-0.017580, 0.00888198, 0.0055817,sell
2017-06-17,none,none,a150,a180,none,none,a90,a60,a90,none,none,none,a180,a60,none,a135,none,266.457083333333,86.4625,-0.0508808,-0.02039,-0.048522,-0.00833096,-0.0143810,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,9.93666666666667,87.42,-0.0201150,-0.04369,-0.015544,-0.01031980,-0.0189246,sell
2017-06-19,none,none,none,a180,a60,none,a60,a90,a120,a0,none,none,none,a60,none,none,none,23.8575,88.37125,-0.0137876,-0.00693, 0.007725, 0.04085735, 0.0107563,sell
2017-06-20,none,none,none,none,a60,a45,none,none,none,none,a0,none,none,a60,none,none,none,38.22375,89.33, 0.0417969, 0.02970, 0.064609, 0.04205226, 0.0480754,buy
2017-06-21,none,none,none,none,a60,a45,none,a120,a150,none,a0,none,none,none,none,none,none,52.9875,90.28, 0.0084346, 0.03322, 0.002945, 0.01514642, 0.0196086,buy
2017-06-22,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,68.0495833333334,91.2383333333333, 0.0477305, 0.07718, 0.084166, 0.07118178, 0.0845581,buy
2017-06-23,none,none,none,none,none,a45,none,a150,a180,a60,none,none,none,none,a120,none,none,83.2645833333333,92.19, 0.0639501, 0.08014, 0.032484, 0.01886935, 0.0288836,buy
2017-06-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,-0.0068009, 0.01056,-0.014400,-0.00641384,-0.0107425,buy
2017-06-25,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,a120,none,none,113.457083333333,94.1,-0.0220505, 0.02755,-0.031150,-0.01442620,-0.0469563,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,128.119166666667,95.05375, 0.0050222, 0.01473, 0.006790, 0.00886736, 0.0081918,buy
2017-06-27,none,none,none,none,none,none,none,a150,a120,a120,a90,none,none,none,none,a150,none,142.354166666667,96.01, 0.0474508, 0.04501, 0.059750, 0.05183465, 0.0466861,buy
2017-06-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667, 0.0507001, 0.04508, 0.065651, 0.05462177, 0.0457922,buy
2017-06-29,none,none,a180,none,none,none,a60,a120,a90,none,a120,none,none,none,none,a150,none,169.44875,97.91625, 0.0281125, 0.01196, 0.041294, 0.02103877, 0.0315847,buy
2017-06-30,none,none,a180,none,none,none,none,none,none,a150,a120,none,none,none,none,a150,none,182.36,98.87, 0.0244057,-0.00048, 0.031802, 0.01467920, 0.0244057,buy
2017-07-01,none,none,a180,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,194.922916666667,99.8216666666666,-0.0104777,-0.02112, 0.010417,-0.01161397,-0.0055905,sell
2017-07-02,none,none,none,a150,none,none,a90,none,a60,a180,a150,none,none,none,none,none,a30,207.214583333333,100.777083333333, 0.0659577, 0.03333, 0.058855, 0.04410503, 0.0590234,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73, 0.0665197, 0.03987, 0.056143, 0.04337053, 0.0655977,buy
2017-07-04,none,none,none,none,a90,a60,a120,a60,none,a150,none,none,none,none,none,none,a30,231.262083333333,102.681666666667, 0.0202255, 0.01697, 0.036882, 0.02783459, 0.0572290,buy
2017-07-05,none,none,none,none,a90,a60,a120,none,none,a150,a180,none,none,none,none,none,a30,243.14875,103.636666666667, 0.0225584, 0.01829, 0.024837, 0.02531660, 0.0626229,buy
2017-07-06,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a135,none,none,255.014583333333,104.59, 0.0166626, 0.01179, 0.002508, 0.02572326, 0.0481712,buy
2017-07-07,a150,none,none,none,none,a60,a150,none,a0,a120,a150,none,none,none,a135,none,none,266.903333333333,105.54125, 0.0245697, 0.02500, 0.022647, 0.03510515, 0.0488117,buy
2017-07-08,a150,none,none,none,none,a60,a150,none,none,none,a150,a180,none,none,a135,none,none,278.845416666667,106.495416666667, 0.0116557,-0.00622, 0.026840,-0.00358040, 0.0245048,buy
2017-07-09,a150,none,none,a135,none,a60,none,a0,none,a90,none,a180,none,none,a135,none,none,290.873333333333,107.45, 0.0166962,-0.00288, 0.000240,-0.00023407, 0.0318011,buy
2017-07-10,a150,none,none,a135,none,a60,a180,none,none,a90,a120,a180,none,none,none,none,none,303.012916666667,108.400416666667,-0.0112925,-0.02312, 0.002374, 0.00155947, 0.0220266,buy
2017-07-11,a150,none,none,a135,none,none,a180,none,a60,none,none,a180,none,none,none,none,none,315.286666666667,109.355, 0.0052276,-0.00521, 0.035568, 0.00171373,-0.0216327,buy
2017-07-12,a150,none,none,none,none,none,none,none,a60,a60,none,a180,a150,none,none,none,none,327.729583333333,110.31, 0.0082634, 0.00439, 0.019149, 0.00414945,-0.0159692,buy
2017-07-13,none,none,none,none,none,none,a150,a60,none,none,a90,none,a150,none,none,none,none,340.375833333333,111.26,-0.0319397,-0.02471,-0.024629, 0.05337898,-0.0552798,sell
2017-07-14,none,a90,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,none,353.263333333333,112.215416666667, 0.0369200, 0.05945, 0.046688, 0.04884820,-0.0246743,buy
2017-07-15,none,a90,a150,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,6.4325,113.17,-0.0342525,-0.02166,-0.039031,-0.03941394,-0.0403445,sell
2017-07-16,none,a90,a150,none,none,none,a120,a90,a120,a0,a60,none,a150,none,none,none,a45,19.9216666666667,114.121666666667,-0.0510592,-0.02707,-0.050718,-0.05314763,-0.0476209,sell
2017-07-17,none,a90,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,33.755,115.078333333333,-0.0421669,-0.02398,-0.036843,-0.03506051,-0.0538084,sell
2017-07-18,none,a90,a150,a120,none,none,a90,a120,a150,none,none,none,none,a90,none,none,a45,47.9354166666667,116.03,-0.0103930,-0.01159,-0.015755,-0.01281403,-0.0144377,sell
2017-07-19,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,62.4333333333333,116.98625,-0.0587499,-0.06424,-0.062874,-0.06391041,-0.0525404,sell
2017-07-20,none,a90,none,a120,none,none,a60,a150,a180,none,a0,none,none,a90,a150,none,none,77.1829166666667,117.94,-0.0483411,-0.04925,-0.060548,-0.05539496,-0.0478667,sell
2017-07-21,none,a90,none,a120,none,none,a60,none,none,a60,none,none,none,a90,a150,none,none,92.0808333333333,118.895833333333,-0.0553774,-0.06798,-0.067706,-0.06748663,-0.0593698,sell
2017-07-22,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a90,a150,a180,none,106.996666666667,119.85, 0.0013322,-0.01562, 0.042920, 0.03707989,-0.0051805,sell
2017-07-23,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,none,a180,none,121.79125,120.806666666667,-0.0057775,-0.02373, 0.044906, 0.04311404, 0.0034116,sell
2017-07-24,none,none,none,none,a120,none,none,a150,a120,none,a60,none,none,none,none,a180,none,136.34,121.76, 0.0252103, 0.01768, 0.066055, 0.07362005, 0.0145906,buy
2017-07-25,none,none,none,none,a120,none,a0,none,a120,a120,a60,none,none,none,none,a180,none,150.54375,122.719166666667, 0.0076358,-0.01502, 0.054879, 0.07325679, 0.0134724,buy
2017-07-26,none,none,a135,none,a120,none,none,a120,a90,none,none,none,none,none,none,a180,none,164.347083333333,123.67, 0.0144107,-0.00406, 0.061576, 0.07208066, 0.0219228,buy
2017-07-27,none,none,a135,none,none,none,none,none,a90,a150,a90,none,a135,none,none,none,none,177.729166666667,124.63, 0.0112145, 0.02866, 0.011316, 0.00024962,-0.0018985,sell
2017-07-28,a135,none,a135,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a60,190.712916666667,125.582916666667,-0.0141787,-0.00894,-0.024371,-0.01388205, 0.0112658,sell
2017-07-29,a135,none,a135,none,none,none,none,a90,a60,a180,a120,none,a135,none,none,none,a60,203.338333333333,126.54,-0.0363802,-0.03248,-0.031598,-0.04234859, 0.0119235,sell
2017-07-30,a135,none,a135,none,none,none,a60,none,none,a180,a120,none,a135,none,none,none,a60,215.669583333333,127.499166666667, 0.0076012, 0.00710,-0.024739,-0.03107118, 0.0000825,sell
2017-07-31,a135,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a60,227.777916666667,128.45, 0.0064091, 0.00102,-0.017878,-0.01943641, 0.0131909,buy
2017-08-01,a135,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a60,239.737916666667,129.41, 0.0352232, 0.01716, 0.008076,-0.01589007, 0.0332641,buy
2017-08-02,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875, 0.0069263, 0.00229,-0.043754,-0.02427649, 0.0160776,buy
2017-08-03,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,263.497916666667,131.32, 0.0082729,-0.00180, 0.017783, 0.01764359,-0.0324884,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,none,275.42625,132.28, 0.0186269, 0.00739, 0.011388, 0.01171771,-0.0230870,buy
2017-08-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,-0.0051482,-0.02121,-0.008123,-0.00477258,-0.0082572,buy
2017-08-06,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.0298887, 0.02941, 0.031552, 0.03087952, 0.0039218,buy
2017-08-07,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,311.96125,135.15,-0.0373653,-0.04291, 0.022838, 0.01377808,-0.0443547,sell
2017-08-08,none,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,324.497083333333,136.11,-0.0532461,-0.05536,-0.042765,-0.06861352,-0.0256597,sell
2017-08-09,none,none,none,none,none,a60,a180,none,none,none,a120,a150,none,none,none,none,none,337.2425,137.07,-0.0877459,-0.08854,-0.047835,-0.05540113,-0.0708991,sell
2017-08-10,none,none,none,none,none,a60,none,a60,a90,none,none,a150,none,none,none,none,none,350.209166666667,138.03,-0.0908753,-0.09092,-0.024140,-0.00447755,-0.0899019,sell
2017-08-11,none,none,none,none,a135,a60,a150,none,none,none,none,a150,a120,none,none,none,none,93.4045833333334,138.99,-0.1018379,-0.09559,-0.053198,-0.05266698,-0.0890722,sell
2017-08-12,none,none,none,none,a135,a60,a150,a90,a120,none,a90,none,a120,none,none,none,none,16.8316666666667,139.95,-0.0872244,-0.08199,-0.068283,-0.03929942,-0.0897213,sell
2017-08-13,none,none,none,none,a135,none,none,none,none,a0,none,none,a120,none,a180,none,none,30.4908333333333,140.91,-0.0005141,-0.02368,-0.026079,-0.02161120,-0.0273940,sell
2017-08-14,none,none,none,none,a135,none,a120,a120,a150,none,a60,none,a120,none,a180,none,none,44.3729166666667,141.87,-0.0535436,-0.06055,-0.044746,-0.04651358,-0.0521233,sell
2017-08-15,none,none,none,none,a135,none,none,none,a150,none,none,none,a120,none,a180,none,none,58.4683333333333,142.83,-0.0109105,-0.02592,-0.026963,-0.02732790,-0.0351357,sell
2017-08-16,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a180,none,none,72.7441666666667,143.79,-0.0096220,-0.03333,-0.029508,-0.03089840,-0.0325003,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a180,a150,none,87.1591666666667,144.75,-0.0046511, 0.00220, 0.003064, 0.00370204,-0.0007347,buy
2017-08-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a150,none,101.64875,145.71, 0.0500455, 0.02849, 0.025303, 0.01420057, 0.0174592,buy
2017-08-19,a120,none,none,none,none,a45,none,a180,a150,a90,a0,none,none,a120,none,a150,none,116.137083333333,146.674583333333, 0.0057900, 0.00776, 0.005576, 0.03663226,-0.0351006,buy
2017-08-20,a120,none,none,none,none,a45,none,a150,none,none,none,none,none,a120,none,a150,none,130.5375,147.64,-0.0021265, 0.03478, 0.005477, 0.03423863, 0.0189296,buy
2017-08-21,a120,none,none,none,none,a45,none,a150,a120,a120,none,none,none,a120,none,none,none,144.763333333333,148.6, 0.0125451,-0.03631, 0.014669, 0.03565024,-0.0334937,buy
2017-08-22,a120,none,none,none,none,a45,a0,a120,none,none,none,none,none,a120,none,none,none,158.73875,149.564166666667, 0.0072984,-0.00753, 0.008008, 0.01922738,-0.0052539,sell
2017-08-23,a120,none,none,none,none,none,none,a120,a90,a150,a60,a135,none,a120,none,none,a90,172.405416666667,150.53, 0.0134883,-0.02637, 0.016634, 0.02686782,-0.0307839,buy
2017-08-24,a120,none,none,none,none,none,none,none,none,a150,a60,a135,none,none,none,none,a90,185.729166666667,151.49125, 0.0037149, 0.00511, 0.004702, 0.00764211,-0.0274166,buy
2017-08-25,a120,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,a90,198.705833333333,152.46,-0.0329032,-0.05190,-0.024401,-0.03297949,-0.0312779,sell
2017-08-26,none,none,a135,none,none,none,a60,none,none,a180,a90,a135,none,none,none,none,a90,211.352916666667,153.42125,-0.0963157,-0.10474,-0.104334,-0.01674051,-0.0909921,sell
2017-08-27,none,none,a135,none,none,a30,none,a60,none,none,none,a135,none,none,none,none,none,223.71375,154.39,-0.0276514,-0.01517,-0.038517,-0.01408355,-0.0079949,sell
2017-08-28,none,none,a135,none,none,a30,a90,none,none,a150,a120,none,none,none,none,none,none,235.842916666667,155.354166666667, 0.0495451,-0.01264, 0.011450,-0.04015263, 0.0381864,buy
2017-08-29,none,none,a135,none,none,a30,a90,none,none,none,a120,none,none,none,none,a135,none,247.815416666667,156.32,-0.0066624,-0.02358,-0.002531,-0.01990565,-0.0437866,sell
2017-08-30,none,a120,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,-0.1032449,-0.10650,-0.088198,-0.07091674,-0.0859548,sell
2017-08-31,none,a120,a135,none,a120,none,a120,none,none,a120,a150,none,none,none,none,a135,none,271.586666666667,158.254166666667,-0.0563780,-0.05568, 0.008930,-0.02099992, 0.0045932,sell
2017-09-01,none,a120,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,a135,none,283.536666666667,159.220416666667,-0.0453750,-0.03138,-0.014846,-0.01225307,-0.0030771,sell
2017-09-02,none,a120,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,a135,none,295.629166666667,160.19,-0.0325963,-0.04356,-0.010096,-0.00667378,-0.0071575,sell
2017-09-03,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,a135,none,none,none,307.917083333333,161.157916666667,-0.0491751,-0.05866,-0.019270,-0.01044551,-0.0064937,sell
2017-09-04,none,a120,none,none,a120,none,a180,none,a60,a60,none,none,none,a135,none,none,none,320.449583333333,162.12625,-0.0217948,-0.02984,-0.007488, 0.00332414,-0.0168338,sell
2017-09-05,none,a120,none,none,a120,none,a180,none,none,a60,none,none,none,a135,none,none,none,333.255,163.095,-0.0248711,-0.02052,-0.004528, 0.00603186,-0.0102121,sell
2017-09-06,none,none,none,none,a120,none,none,a60,a90,none,a150,none,none,a135,none,none,none,346.3475,164.064583333333, 0.0560110, 0.06404, 0.057903, 0.06298207, 0.0308715,buy
2017-09-07,none,none,none,none,a120,none,a150,none,a90,none,none,a120,none,a135,a150,none,none,194.71625,165.034583333333,-0.0278461,-0.02863,-0.033343,-0.03539960,-0.0078227,sell
2017-09-08,none,none,none,none,a120,none,none,a90,a120,none,a120,a120,none,none,a150,none,none,13.3391666666667,166.005,-0.0832232,-0.08318,-0.055132,-0.08079233,-0.0113027,sell
2017-09-09,none,none,none,none,a120,none,a120,none,a120,a0,none,a120,none,none,a150,none,none,27.1745833333333,166.975833333333,-0.0624126,-0.05229,-0.058695,-0.07028077,-0.0005309,sell
2017-09-10,none,none,a135,none,a120,none,none,a120,none,none,a90,a120,none,none,a150,none,none,41.17375,167.947083333333,-0.0434490,-0.04246,-0.017207,-0.02769488, 0.0060531,sell
2017-09-11,none,none,a135,none,none,none,a90,a120,a150,none,a90,a120,none,none,none,a120,none,55.2866666666667,168.919583333333,-0.0119679,-0.01689, 0.028074,-0.00683899, 0.0127406,buy
