Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,1,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0031796,-0.00236704,-0.0007935,-0.0060016, 0.0131302,sell
2017-05-23,1,0,0,0,0,3,1,2,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0, 0.0034161, 0.01149521, 0.0037989, 0.0109626,-0.0012124,buy
2017-05-24,0,2,1,0,1,2,1,2,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.0188884, 0.02693168, 0.0232041, 0.0093897, 0.0204015,buy
2017-05-25,0,2,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0242117,-0.00496248,-0.0058254,-0.0246439,-0.0242117,sell
2017-05-26,1,1,1,0,0,2,2,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,-0.0132915,-0.00266709,-0.0032101,-0.0116138,-0.0133087,sell
2017-05-27,0,1,1,1,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,-0.0140558,-0.01274005,-0.0126635,-0.0128522,-0.0131991,sell
2017-05-28,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0111594, 0.01627934, 0.0167347, 0.0104219, 0.0120241,buy
2017-05-29,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0015186,-0.00431077,-0.0009143,-0.0015186,-0.0006553,sell
2017-05-30,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0048617,-0.00730859,-0.0045244,-0.0032750,-0.0043891,sell
2017-05-31,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0017759,-0.00207999,-0.0020936, 0.0005283, 0.0012805,sell
2017-06-01,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.0036232,-0.00121605,-0.0020975, 0.0004584,-0.0040139,sell
2017-06-02,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0066066,-0.00521497,-0.0093723, 0.0020008,-0.0064702,sell
2017-06-03,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,-0.0180068,-0.01736823,-0.0172119,-0.0174791,-0.0219548,sell
2017-06-04,0,1,2,0,1,1,3,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.0052890, 0.00130945,-0.0002151,-0.0002391, 0.0000385,buy
2017-06-05,1,2,1,1,1,1,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.0067032, 0.00692631, 0.0070928, 0.0073592, 0.0061446,buy
2017-06-06,1,2,0,0,3,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.0127964,-0.00726678,-0.0031263,-0.0029106,-0.0050386,sell
2017-06-07,0,1,1,0,2,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.0010422,-0.00193337,-0.0082667,-0.0135616,-0.0183680,sell
2017-06-08,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0088106, 0.01269248, 0.0145329, 0.0118280, 0.0118280,buy
2017-06-09,1,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0049300,-0.00492996, 0.0013582,-0.0049300,-0.0049300,sell
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0049885, 0.01495503, 0.0126068, 0.0134652, 0.0079594,buy
2017-06-11,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.0160553, 0.01830110, 0.0204325, 0.0221111, 0.0057416,buy
2017-06-12,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0119153, 0.01304575, 0.0030333, 0.0042540, 0.0129731,buy
2017-06-13,2,1,1,0,0,3,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0005323, 0.00006008, 0.0070042, 0.0138588, 0.0058251,buy
2017-06-14,2,2,0,1,1,1,3,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0070012, 0.00130863,-0.0062519,-0.0003399,-0.0019759,sell
2017-06-15,1,2,0,0,0,0,4,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0168470, 0.00186691,-0.0185103, 0.0000953,-0.0204656,sell
2017-06-16,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0007846,-0.00375763,-0.0011696,-0.0057288, 0.0024938,sell
2017-06-17,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0090732,-0.00340463,-0.0032175,-0.0022993,-0.0009290,sell
2017-06-18,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,1,0,1,0,0,0, 0.0004260,-0.01215042,-0.0127349,-0.0147572,-0.0189275,sell
2017-06-19,2,0,1,1,0,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0250713,-0.00684113, 0.0246812, 0.0224553, 0.0260620,buy
2017-06-20,0,1,2,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0186081,-0.01908637,-0.0193219,-0.0080421,-0.0187271,sell
2017-06-21,0,1,2,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0162618,-0.02048486,-0.0156126,-0.0082419,-0.0203947,sell
2017-06-22,1,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0140851,-0.00146981,-0.0042956, 0.0040427,-0.0139278,sell
2017-06-23,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0130016,-0.01351840,-0.0096741,-0.0133095,-0.0071284,sell
2017-06-24,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0193654,-0.01634786,-0.0159849,-0.0055893,-0.0183099,sell
2017-06-25,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0012134,-0.00875837,-0.0071422,-0.0046052,-0.0047599,sell
2017-06-26,0,2,1,0,1,0,1,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,-0.0126727, 0.00959043,-0.0124269,-0.0111092,-0.0121642,sell
2017-06-27,3,0,2,0,1,2,1,2,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,1,0,1,-0.0217560,-0.02205250, 0.0013447,-0.0273862,-0.0214290,sell
2017-06-28,2,1,1,1,1,2,0,2,1,1,1,0,0,0,2,1,1,0,2,0,0,0,0,1,0,1,-0.0099408,-0.01542495,-0.0030568,-0.0124672,-0.0096171,sell
2017-06-29,0,1,1,1,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0090178,-0.01513499,-0.0111628,-0.0134781,-0.0129338,sell
2017-06-30,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0026831, 0.00714232, 0.0017930, 0.0026831, 0.0069431,buy
2017-07-01,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0168846,-0.01216940,-0.0169276,-0.0169276,-0.0169276,sell
2017-07-02,0,2,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0091668,-0.00512444, 0.0079401,-0.0082461, 0.0116938,buy
2017-07-03,1,1,1,0,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0014132,-0.00636284, 0.0247645,-0.0037923, 0.0252693,buy
2017-07-04,2,2,1,0,3,0,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0043786, 0.00421832,-0.0050003,-0.0064039,-0.0013296,buy
2017-07-05,0,3,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0191195,-0.01924015,-0.0174042,-0.0186149,-0.0205912,sell
2017-07-06,0,3,1,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0226844,-0.02044980,-0.0179621,-0.0240677,-0.0235617,sell
2017-07-07,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0075935,-0.00759354,-0.0073839,-0.0058403,-0.0074171,sell
2017-07-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0129030, 0.01865466, 0.0171269, 0.0030115, 0.0135119,buy
2017-07-09,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0074917,-0.00561188, 0.0019947,-0.0055101,-0.0066080,sell
2017-07-10,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0200156,-0.02997219,-0.0229426,-0.0243764,-0.0243367,sell
2017-07-11,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,-0.0132820,-0.00817029,-0.0062072,-0.0115276,-0.0140149,sell
2017-07-12,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0220170, 0.02636817, 0.0247103, 0.0242586, 0.0226087,buy
2017-07-13,0,1,2,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0095993,-0.00953149,-0.0165273, 0.0059693,-0.0095315,sell
2017-07-14,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0187517,-0.02264725,-0.0159296,-0.0188388,-0.0193036,sell
2017-07-15,0,1,2,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,-0.0436861,-0.04380381,-0.0433444,-0.0350196,-0.0423958,sell
2017-07-16,2,1,0,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,-0.0034173, 0.00294612, 0.0029000, 0.0035259, 0.0048127,buy
2017-07-17,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.0058470, 0.00786112, 0.0096222, 0.0076863, 0.0060758,buy
2017-07-18,2,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0, 0.0097795, 0.00588654, 0.0096156, 0.0046728, 0.0092195,buy
2017-07-19,2,1,0,0,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.0094595, 0.00658628,-0.0129131,-0.0126148,-0.0134759,sell
2017-07-20,3,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0215200, 0.01866795, 0.0068465, 0.0194521, 0.0162843,buy
2017-07-21,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0071915, 0.01642488, 0.0199429, 0.0213481, 0.0179176,buy
2017-07-22,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0045694,-0.02102082,-0.0210535,-0.0217966,-0.0105652,sell
2017-07-23,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0096893,-0.01109526, 0.0086535,-0.0173000,-0.0082815,sell
2017-07-24,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0019774,-0.00581104,-0.0033372,-0.0048830,-0.0028483,sell
2017-07-25,3,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0164409,-0.01895739,-0.0160923,-0.0221777,-0.0170398,sell
2017-07-26,1,1,0,2,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0146317,-0.01857805,-0.0103461,-0.0190835,-0.0252609,sell
2017-07-27,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0095094,-0.01008016,-0.0080253,-0.0029262,-0.0088533,sell
2017-07-28,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0107801, 0.01078007, 0.0066480, 0.0094080, 0.0099867,buy
2017-07-29,0,1,0,1,1,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0020176, 0.00065622,-0.0071086, 0.0009656,-0.0010289,sell
2017-07-30,0,1,0,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0015310, 0.00142315, 0.0054998, 0.0011046, 0.0058867,sell
2017-07-31,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0177172, 0.02238249, 0.0215313, 0.0263898, 0.0223825,buy
2017-08-01,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0042056, 0.00199490,-0.0009532, 0.0023015,-0.0024967,sell
2017-08-02,1,1,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0078459, 0.00758539, 0.0154043, 0.0017782, 0.0084602,buy
2017-08-03,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0124400, 0.00901954, 0.0106322, 0.0068856, 0.0108034,buy
2017-08-04,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0108323,-0.00438190,-0.0083815,-0.0049084,-0.0047256,sell
2017-08-05,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0232737, 0.02429916, 0.0254149, 0.0201463, 0.0235410,buy
2017-08-06,0,1,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0133471,-0.00432764, 0.0005015,-0.0123105,-0.0003688,sell
2017-08-07,1,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0136754, 0.01367538, 0.0203879, 0.0067945, 0.0136754,buy
2017-08-08,1,0,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0125625,-0.00032843, 0.0135818, 0.0040617,-0.0003284,buy
2017-08-09,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0030683, 0.00406967, 0.0086877, 0.0028166, 0.0043900,buy
2017-08-10,1,0,2,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.0023306, 0.00294185,-0.0013522,-0.0008169, 0.0120657,buy
2017-08-11,1,2,1,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1, 0.0079720, 0.00632476, 0.0051855, 0.0072564, 0.0052383,buy
2017-08-12,3,1,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,-0.0038725, 0.00166837,-0.0000953,-0.0000785, 0.0009463,sell
2017-08-13,1,3,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.0045187,-0.00698329,-0.0015478,-0.0041341,-0.0049677,sell
2017-08-14,1,2,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,2,0,1,0,1,0,0,0,0,-0.0209560,-0.02163077,-0.0207478,-0.0212820,-0.0113933,sell
2017-08-15,0,2,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0110633,-0.01264955, 0.0047166,-0.0123782,-0.0093151,sell
2017-08-16,1,1,0,1,1,1,1,3,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0, 0.0035289,-0.00268788, 0.0008291, 0.0004751, 0.0038091,buy
2017-08-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.0208093, 0.01367264, 0.0173078, 0.0162584, 0.0132972,buy
2017-08-18,1,0,1,0,1,1,1,2,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,-0.0068897, 0.01000038,-0.0112706, 0.0130544, 0.0095721,buy
2017-08-19,0,1,2,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0062779,-0.00493959,-0.0073759,-0.0065353,-0.0088927,sell
2017-08-20,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0033030, 0.00799913, 0.0063822, 0.0035109, 0.0083352,buy
2017-08-21,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0119325,-0.00970224,-0.0119325,-0.0104438,-0.0116968,sell
2017-08-22,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0170121,-0.01757846,-0.0129501,-0.0174233,-0.0171116,sell
2017-08-23,0,1,1,0,2,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.0018956,-0.00248096, 0.0011970,-0.0057924,-0.0014079,sell
2017-08-24,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0053867,-0.00570663,-0.0058380, 0.0014886,-0.0050691,sell
2017-08-25,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0016633, 0.00606207,-0.0010266,-0.0002600, 0.0000259,buy
2017-08-26,0,2,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0064700,-0.00094106,-0.0024459,-0.0000476,-0.0061802,sell
2017-08-27,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.0007041, 0.00409441, 0.0040944,-0.0038739,-0.0081376,buy
2017-08-28,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0063583,-0.00289002,-0.0037262,-0.0031976,-0.0178808,sell
2017-08-29,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0053868, 0.00547501,-0.0014078, 0.0058599, 0.0050060,buy
2017-08-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0033227, 0.00404719, 0.0032705, 0.0042977, 0.0101850,buy
2017-08-31,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0313134, 0.03232025, 0.0315140, 0.0105377, 0.0288380,buy
2017-09-01,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.0102686,-0.00889472,-0.0050094,-0.0090655,-0.0065359,sell
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0184451,-0.01827057,-0.0274581,-0.0194112,-0.0184194,sell
2017-09-03,1,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0114733,-0.00333075,-0.0126975,-0.0103948,-0.0110984,sell
2017-09-04,2,0,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0227220, 0.00168592, 0.0034278, 0.0254935, 0.0240017,buy
2017-09-05,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0098522, 0.00603534, 0.0052938, 0.0064178, 0.0270139,buy
2017-09-06,1,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0273184, 0.00489583, 0.0048958, 0.0197668, 0.0348394,buy
2017-09-07,1,0,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0078823,-0.00372208,-0.0049961,-0.0049725,-0.0067064,sell
2017-09-08,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0035570,-0.01020012, 0.0040820, 0.0037202, 0.0040533,buy
2017-09-09,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0062046, 0.00318500, 0.0029602, 0.0076891, 0.0023536,buy
2017-09-10,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0008415,-0.01161081, 0.0006086, 0.0002968, 0.0017334,sell
2017-09-11,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0118146, 0.00094565, 0.0058757, 0.0003687, 0.0076900,buy
2017-09-12,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0025402, 0.00264003,-0.0024498, 0.0068902, 0.0033168,buy
2017-09-13,2,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0185524, 0.02054768,-0.0078467,-0.0091302,-0.0090925,buy
2017-09-14,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0051668, 0.01278421, 0.0072708, 0.0084654, 0.0072673,buy
2017-09-15,0,1,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0168073,-0.01285487, 0.0010097,-0.0087883,-0.0092074,sell
2017-09-16,1,2,1,0,1,1,2,1,0,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,1,0, 0.0059266, 0.00578479, 0.0022380, 0.0053097,-0.0123336,buy
2017-09-17,3,0,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0166085,-0.01717845,-0.0144287,-0.0180667,-0.0168828,sell
2017-09-18,2,0,0,1,2,2,1,0,1,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,-0.0119656,-0.01801028, 0.0048950,-0.0111104, 0.0063450,sell
2017-09-19,1,2,0,2,2,2,0,1,1,1,1,0,1,0,2,0,1,1,1,0,0,0,0,0,1,1,-0.0255663,-0.02507293,-0.0160812,-0.0255663,-0.0130478,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0065117,-0.00626598,-0.0063209,-0.0077529,-0.0031498,sell
2017-09-21,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0079260,-0.00722744,-0.0088308, 0.0217873, 0.0193886,sell
2017-09-22,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0075762, 0.00681015, 0.0075090, 0.0073985, 0.0025835,buy
2017-09-23,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0083912,-0.01596551,-0.0044434,-0.0043897,-0.0054198,sell
2017-09-24,0,0,1,0,3,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0109499,-0.00240965, 0.0023870, 0.0023081,-0.0059048,sell
2017-09-25,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0071134, 0.01476953, 0.0156072, 0.0158860, 0.0131389,buy
2017-09-26,0,1,0,0,0,1,0,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0090719,-0.00109500, 0.0026491, 0.0060809, 0.0025634,buy
2017-09-27,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0081069, 0.01054819, 0.0163006, 0.0002054, 0.0157902,buy
2017-09-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.0145955,-0.01833761,-0.0161839,-0.0190846,-0.0205073,sell
2017-09-29,1,1,1,1,2,2,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0082829,-0.01510547,-0.0056343,-0.0150119,-0.0139579,sell
2017-09-30,1,2,0,1,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0088890, 0.00588727, 0.0077584, 0.0057669, 0.0048324,buy
2017-10-01,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0151856, 0.00210654, 0.0030660,-0.0043948,-0.0119014,sell
2017-10-02,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0114386,-0.00442267,-0.0047191,-0.0086169,-0.0121293,sell
2017-10-03,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0117568,-0.01049534,-0.0129666,-0.0114561,-0.0117568,sell
2017-10-04,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0164719,-0.01955622,-0.0221665,-0.0161451,-0.0173582,sell
2017-10-05,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0045959,-0.00183525,-0.0011080,-0.0070817,-0.0063596,sell
2017-10-06,1,0,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0063471,-0.00912534,-0.0181722,-0.0065172,-0.0066073,sell
2017-10-07,0,2,2,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0004671,-0.00241617,-0.0021659,-0.0039876,-0.0004323,sell
2017-10-08,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0060643, 0.01010572, 0.0044661, 0.0059629, 0.0076067,buy
2017-10-09,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,-0.0026163,-0.00308495,-0.0019994,-0.0125148,-0.0009768,sell
2017-10-10,0,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0, 0.0136751, 0.01833957, 0.0166499, 0.0116180, 0.0136843,buy
