Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MESA,MEVS,MOME,MONE,MOSA,MOVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,1,1,0,0,2,1,0,0,0,0,0,1,1,0,2,0,0,1,-0.0075840,-0.0047161,-0.0082373, 0.0019670, 0.0021529,sell
2010-06-21,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.0093019,-0.0072498,-0.0078585, 0.0051593, 0.0030042,sell
2010-06-22,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0076726, 0.0001264, 0.0097456, 0.0041078, 0.0076263,buy
2010-06-23,1,0,1,0,1,0,1,2,1,1,0,1,1,1,0,0,0,1,-0.0109734,-0.0043414,-0.0075498,-0.0114054,-0.0155840,sell
2010-06-24,1,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,1,-0.0212123,-0.0037010,-0.0229458, 0.0014587, 0.0054308,sell
2010-06-25,1,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,1,0,-0.0020831, 0.0002377,-0.0032613, 0.0024334, 0.0031202,sell
2010-06-26,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,-0.0080046,-0.0135444,-0.0045280,-0.0069318,-0.0076821,sell
2010-06-27,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,-0.0000420,-0.0140611,-0.0140355,-0.0065417,-0.0152045,sell
2010-06-28,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0024953,-0.0005997,-0.0047457,-0.0005375,-0.0107252,sell
2010-06-29,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0092704,-0.0103036,-0.0143809,-0.0150394,-0.0146242,sell
2010-06-30,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0094566,-0.0050982,-0.0016478,-0.0017078, 0.0062446,sell
2010-07-01,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0189816,-0.0152824,-0.0151507,-0.0183315,-0.0153202,sell
2010-07-02,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0150603, 0.0122758, 0.0124166, 0.0029821, 0.0124887,buy
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0035825,-0.0040050, 0.0063621,-0.0035105, 0.0001655,sell
2010-07-04,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0068869, 0.0176349, 0.0117347, 0.0200767, 0.0222313,buy
2010-07-05,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.0044551, 0.0072258,-0.0020641, 0.0041624, 0.0004814,buy
2010-07-06,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0137877, 0.0001204,-0.0053404, 0.0038833, 0.0054247,buy
2010-07-07,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.0020919,-0.0012516,-0.0049892, 0.0065957,-0.0008899,sell
2010-07-08,1,0,1,1,1,0,2,1,1,1,0,1,1,1,0,1,1,0,-0.0069888,-0.0039644,-0.0099633,-0.0062604, 0.0008202,sell
2010-07-09,0,0,1,1,1,2,1,1,1,1,1,1,0,0,1,1,1,0,-0.0061035,-0.0071494,-0.0083000,-0.0075561,-0.0061035,sell
2010-07-10,1,0,0,1,2,1,1,1,0,1,1,1,1,1,0,1,1,0,-0.0022286,-0.0010365,-0.0007309, 0.0000439, 0.0000888,sell
2010-07-11,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.0076596,-0.0077558, 0.0050708, 0.0055118,-0.0050533,sell
2010-07-12,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0016384, 0.0061272,-0.0042519,-0.0048466,-0.0058354,sell
2010-07-13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0052134, 0.0089686, 0.0061554, 0.0067925, 0.0045507,buy
2010-07-14,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0035825,-0.0040050, 0.0063621,-0.0035105, 0.0001655,sell
2010-07-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0022199, 0.0062571, 0.0024141, 0.0024084, 0.0024084,buy
2010-07-16,0,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,-0.0113796,-0.0112151,-0.0138865,-0.0126257,-0.0221562,sell
2010-07-17,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0030839, 0.0042756, 0.0130427, 0.0049074, 0.0098905,buy
2010-07-18,1,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0031948,-0.0094133,-0.0122540,-0.0034778,-0.0102510,sell
2010-07-19,0,0,0,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0, 0.0021112, 0.0022978, 0.0036267,-0.0058206,-0.0049729,sell
2010-07-20,0,0,0,0,1,0,2,2,0,0,1,1,1,1,1,0,0,0,-0.0056702,-0.0067746,-0.0100408,-0.0077448,-0.0008997,sell
2010-07-21,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0003788,-0.0002137,-0.0043119, 0.0016898, 0.0013259,sell
2010-07-22,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0048613, 0.0096306,-0.0015388,-0.0040125,-0.0008944,sell
2010-07-23,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.0038720, 0.0037142, 0.0034276, 0.0038526, 0.0038720,buy
2010-07-24,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0068129,-0.0065280,-0.0049005, 0.0018304, 0.0000280,sell
2010-07-25,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0121254,-0.0158135,-0.0151266,-0.0137312,-0.0167063,sell
2010-07-26,1,2,0,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0, 0.0071689,-0.0024117, 0.0070562, 0.0129094, 0.0046892,buy
2010-07-27,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0148056,-0.0004052, 0.0011314, 0.0093634, 0.0093106,buy
2010-07-28,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0061350,-0.0049077,-0.0073762,-0.0067074,-0.0016477,sell
2010-07-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0137691,-0.0060187, 0.0006370,-0.0026441,-0.0087132,buy
2010-07-30,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0087802,-0.0084832,-0.0086839,-0.0070383,-0.0089852,sell
2010-07-31,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0007574, 0.0047906, 0.0001800, 0.0047094,-0.0007574,sell
2010-08-01,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0001172, 0.0076391, 0.0096078, 0.0072326, 0.0073157,buy
2010-08-02,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.0056103, 0.0068516,-0.0084609, 0.0109012, 0.0073588,buy
2010-08-03,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0002128, 0.0051514, 0.0134786, 0.0161145, 0.0057837,buy
2010-08-04,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,-0.0004054,-0.0019121,-0.0016292, 0.0021250,-0.0007864,sell
2010-08-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0028269, 0.0013413, 0.0102557, 0.0104790, 0.0104027,buy
2010-08-06,1,0,1,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1, 0.0062630, 0.0030280, 0.0115275, 0.0054211, 0.0020002,buy
2010-08-07,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1, 0.0212981, 0.0145941, 0.0130319, 0.0202608, 0.0158699,buy
2010-08-08,0,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,1,1,-0.0068389, 0.0045941, 0.0051693, 0.0048424, 0.0087577,buy
2010-08-09,0,0,0,0,1,3,2,0,0,0,0,2,0,2,2,0,1,0,-0.0049564,-0.0028572,-0.0050496,-0.0050496,-0.0023181,sell
2010-08-10,0,0,0,1,3,2,0,0,0,0,0,1,1,2,2,0,1,0,-0.0068645,-0.0050621, 0.0062668, 0.0026999, 0.0018983,buy
2010-08-11,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0049090, 0.0057828, 0.0066262, 0.0109165, 0.0112884,buy
2010-08-12,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0091059, 0.0009572,-0.0181159,-0.0034467, 0.0006487,sell
2010-08-13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0133514, 0.0089736,-0.0094903,-0.0014381, 0.0085087,sell
2010-08-14,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0099002, 0.0110551, 0.0125841, 0.0122232, 0.0078619,buy
2010-08-15,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0089351, 0.0089856, 0.0102673, 0.0101712, 0.0089127,buy
2010-08-16,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0, 0.0195997, 0.0292717, 0.0204748, 0.0218453, 0.0219962,buy
2010-08-17,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0, 0.0149520, 0.0145067, 0.0053849, 0.0134077, 0.0139797,buy
2010-08-18,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0064658,-0.0042731,-0.0084668,-0.0042731,-0.0067714,sell
2010-08-19,0,1,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0, 0.0284090, 0.0082756, 0.0292772, 0.0285589, 0.0085808,buy
2010-08-20,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0016242,-0.0120170,-0.0138012,-0.0025668, 0.0017274,sell
2010-08-21,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0025682, 0.0016246,-0.0003603, 0.0080007, 0.0161676,buy
2010-08-22,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0289633,-0.0127306,-0.0207720,-0.0286753,-0.0183360,sell
2010-08-23,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0148802,-0.0117195,-0.0142489,-0.0192957,-0.0151942,sell
2010-08-24,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0084987,-0.0022220,-0.0007555,-0.0013916,-0.0030011,sell
2010-08-25,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0127398,-0.0124582,-0.0078368,-0.0157212,-0.0150286,sell
2010-08-26,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0049052, 0.0058327, 0.0033665, 0.0075947,-0.0017827,buy
2010-08-27,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0087802,-0.0084832,-0.0086839,-0.0070383,-0.0089852,sell
2010-08-28,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0009496, 0.0025465, 0.0036183, 0.0017740, 0.0074634,buy
2010-08-29,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0230606, 0.0227307,-0.0066001, 0.0255682, 0.0185692,buy
2010-08-30,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0021652,-0.0150859,-0.0158009,-0.0074339,-0.0078368,sell
2010-08-31,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0135395,-0.0332092,-0.0224285,-0.0260018,-0.0097164,sell
2010-09-01,2,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0100223,-0.0052857,-0.0112759,-0.0104602,-0.0099455,sell
2010-09-02,3,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.0037079, 0.0022563,-0.0007139,-0.0034359, 0.0051018,buy
2010-09-03,2,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,-0.0021416,-0.0010722,-0.0022327, 0.0011721, 0.0018001,sell
2010-09-04,1,1,0,0,0,1,1,1,0,0,0,2,1,0,1,1,0,0,-0.0017363,-0.0034231,-0.0167652,-0.0064748,-0.0151513,sell
2010-09-05,1,0,1,0,1,1,1,0,0,0,0,2,1,1,0,1,0,0, 0.0068139, 0.0115637, 0.0049627, 0.0134990, 0.0171391,buy
2010-09-06,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.0008536, 0.0146522, 0.0056033, 0.0148395, 0.0147596,buy
2010-09-07,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.0021352,-0.0000330,-0.0008395,-0.0001868,-0.0018291,sell
2010-09-08,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0197908, 0.0160807, 0.0119222, 0.0133467, 0.0147700,buy
2010-09-09,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0017698,-0.0018549, 0.0016794,-0.0017080,-0.0044134,sell
2010-09-10,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0054194, 0.0025272, 0.0076256, 0.0026068, 0.0046236,buy
2010-09-11,1,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0158420,-0.0153518,-0.0177472,-0.0143746,-0.0154787,sell
2010-09-12,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0037799,-0.0088223,-0.0096834,-0.0011599,-0.0073158,sell
2010-09-13,0,0,0,0,2,1,1,2,0,1,0,1,1,1,1,0,1,0,-0.0116812,-0.0096505,-0.0103217,-0.0115079,-0.0058909,sell
2010-09-14,0,0,0,0,2,0,2,1,0,1,0,1,0,1,1,0,1,0,-0.0125606,-0.0102676,-0.0169892,-0.0219968,-0.0144626,sell
2010-09-15,0,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,0, 0.0123353, 0.0160261, 0.0050280, 0.0053962, 0.0093194,buy
2010-09-16,1,0,0,0,2,1,0,1,0,1,0,1,1,1,0,0,1,0,-0.0106949,-0.0070686,-0.0066065,-0.0067052,-0.0037097,sell
2010-09-17,0,1,0,0,3,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0099040, 0.0177797, 0.0034507, 0.0125045,-0.0005151,buy
2010-09-18,1,0,1,0,3,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0106983, 0.0006604,-0.0021757,-0.0098945,-0.0098013,sell
2010-09-19,2,1,1,0,2,0,0,0,0,1,0,1,0,2,1,0,1,0,-0.0078756,-0.0019030,-0.0021362,-0.0056386,-0.0054765,sell
2010-09-20,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0051248,-0.0077794, 0.0004849, 0.0109408, 0.0023823,buy
2010-09-21,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0045983, 0.0042699, 0.0025353, 0.0006481,-0.0000757,buy
2010-09-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0102400, 0.0173669, 0.0109164, 0.0213597, 0.0198289,buy
2010-09-23,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0035825,-0.0040050, 0.0063621,-0.0035105, 0.0001655,sell
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0007574, 0.0047906, 0.0001800, 0.0047094,-0.0007574,sell
2010-09-25,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0058184, 0.0054701, 0.0071779, 0.0063927, 0.0017998,buy
2010-09-26,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0048872,-0.0045843, 0.0004417,-0.0049447,-0.0077919,sell
2010-09-27,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0064830,-0.0069693, 0.0124591, 0.0054030, 0.0062738,buy
2010-09-28,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0, 0.0246725, 0.0217475, 0.0251293, 0.0254778, 0.0250083,buy
2010-09-29,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0168294,-0.0200663,-0.0134866,-0.0090798,-0.0096886,sell
2010-09-30,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0126826, 0.0092395, 0.0087351, 0.0080478, 0.0126826,buy
2010-10-01,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0017797, 0.0022583, 0.0040233,-0.0037512, 0.0033524,buy
2010-10-02,0,0,2,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0224532, 0.0220401, 0.0207294, 0.0166890, 0.0239322,buy
2010-10-03,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0016767, 0.0018945, 0.0021522,-0.0043919, 0.0049650,buy
2010-10-04,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.0040290, 0.0046477, 0.0078096, 0.0113162, 0.0066379,buy
2010-10-05,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0089351, 0.0089856, 0.0102673, 0.0101712, 0.0089127,buy
2010-10-06,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0102400, 0.0173669, 0.0109164, 0.0213597, 0.0198289,buy
2010-10-07,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0088896,-0.0105984,-0.0135817,-0.0083652,-0.0004823,sell
2010-10-08,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0046475, 0.0065171, 0.0171423, 0.0078805, 0.0161641,buy
2010-10-09,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0073561, 0.0093379, 0.0078545, 0.0081543, 0.0105500,buy
2010-10-10,0,1,0,0,1,2,0,1,1,0,0,1,1,1,1,0,0,0,-0.0236307,-0.0147394,-0.0238338,-0.0121697,-0.0179131,sell
2010-10-11,0,1,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0, 0.0062126,-0.0100740,-0.0215767,-0.0202744,-0.0198413,sell
2010-10-12,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0, 0.0034803, 0.0028493, 0.0009813, 0.0038712, 0.0047761,buy
2010-10-13,0,0,0,0,0,1,2,1,0,0,0,0,2,1,1,0,0,0, 0.0033106,-0.0004459,-0.0004845,-0.0005205, 0.0061689,buy
2010-10-14,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0, 0.0093176, 0.0161890, 0.0217795, 0.0102811, 0.0115396,buy
2010-10-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0014964,-0.0011538,-0.0029228,-0.0036063,-0.0021402,sell
2010-10-16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0128789, 0.0129373, 0.0014970, 0.0129373,-0.0062279,buy
2010-10-17,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0064282,-0.0099036,-0.0041139,-0.0050548,-0.0059093,sell
2010-10-18,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.0112554, 0.0139563, 0.0132600, 0.0126896, 0.0096356,buy
2010-10-19,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.0017097, 0.0002292,-0.0050664,-0.0049146,-0.0121835,sell
2010-10-20,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0138118, 0.0126989, 0.0117336, 0.0136646, 0.0105929,buy
2010-10-21,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.0008024, 0.0084520,-0.0014293,-0.0024244, 0.0058363,sell
2010-10-22,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0000800,-0.0062371,-0.0032150,-0.0068228,-0.0016402,sell
2010-10-23,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.0107080, 0.0108700, 0.0133917, 0.0128868, 0.0149553,buy
2010-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0052384,-0.0022733,-0.0029156,-0.0076251,-0.0062818,sell
2010-10-25,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.0104895,-0.0050429,-0.0051497,-0.0066062,-0.0046520,sell
2010-10-26,1,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0086792, 0.0104729, 0.0070778, 0.0065931, 0.0071994,buy
2010-10-27,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0037891,-0.0041924,-0.0063185, 0.0088559,-0.0042383,sell
2010-10-28,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0041574,-0.0052571,-0.0040974,-0.0053657,-0.0045206,sell
2010-10-29,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0098436, 0.0083103, 0.0099901, 0.0086340, 0.0004757,buy
2010-10-30,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0072915,-0.0096159,-0.0122675,-0.0094603,-0.0107791,sell
2010-10-31,0,0,0,1,0,1,0,2,0,0,0,1,1,1,1,0,0,0,-0.0094341,-0.0118198,-0.0093309,-0.0083293,-0.0035677,sell
2010-11-01,0,0,0,1,1,1,1,0,0,0,0,0,1,2,1,0,0,0,-0.0055625,-0.0056852,-0.0046023,-0.0044931,-0.0039403,sell
2010-11-02,0,0,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0, 0.0047948, 0.0101477, 0.0052960, 0.0072157, 0.0012700,buy
2010-11-03,0,1,1,0,0,2,0,0,0,0,0,1,2,1,1,0,0,0,-0.0075380,-0.0124084,-0.0114752,-0.0109811,-0.0095989,sell
2010-11-04,1,1,0,0,2,0,0,0,0,0,0,1,2,1,1,0,0,0,-0.0057774,-0.0059139,-0.0046006,-0.0066868,-0.0041310,sell
2010-11-05,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.0037218, 0.0039973, 0.0030460, 0.0049175, 0.0039744,buy
2010-11-06,0,0,0,0,1,1,0,2,1,1,0,0,1,1,1,0,0,0, 0.0012962, 0.0021994, 0.0052849, 0.0018359,-0.0011495,buy
2010-11-07,0,0,0,0,0,2,0,2,1,1,0,1,1,1,0,0,0,0, 0.0065591, 0.0065449, 0.0068652, 0.0033896, 0.0009439,buy
2010-11-08,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0001648,-0.0000283,-0.0098446, 0.0001082,-0.0075077,sell
2010-11-09,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0003468, 0.0065503, 0.0019241, 0.0063915, 0.0070195,buy
2010-11-10,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0, 0.0195997, 0.0292717, 0.0204748, 0.0218453, 0.0219962,buy
2010-11-11,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0003468, 0.0065503, 0.0019241, 0.0063915, 0.0070195,buy
2010-11-12,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0209318, 0.0145501, 0.0156658, 0.0153166, 0.0172658,buy
2010-11-13,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0020539, 0.0013621, 0.0000461,-0.0020460,-0.0028811,sell
2010-11-14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0060702,-0.0055573,-0.0055573,-0.0048258,-0.0072397,sell
2010-11-15,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0023767, 0.0158086, 0.0109495, 0.0133445, 0.0005663,buy
2010-11-16,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0121646,-0.0130918,-0.0101310,-0.0010762,-0.0190384,sell
2010-11-17,2,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0, 0.0189304, 0.0197487, 0.0299337, 0.0195920, 0.0166149,buy
2010-11-18,2,0,1,1,0,1,2,0,0,1,0,1,2,1,1,1,0,0, 0.0154760, 0.0164090, 0.0202899, 0.0132677, 0.0155942,buy
2010-11-19,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,-0.0094705,-0.0044562,-0.0096296,-0.0080826,-0.0105990,sell
2010-11-20,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0126312, 0.0069944, 0.0113424, 0.0070374, 0.0054016,buy
2010-11-21,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.0035307,-0.0031848, 0.0035642, 0.0011745, 0.0025418,sell
2010-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0024433,-0.0094378, 0.0011881, 0.0015839, 0.0027525,buy
2010-11-23,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0024752,-0.0026306, 0.0029245,-0.0036684,-0.0060661,sell
2010-11-24,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0135395,-0.0332092,-0.0224285,-0.0260018,-0.0097164,sell
2010-11-25,1,1,2,0,0,0,1,1,1,0,0,1,2,1,1,0,0,0,-0.0291257,-0.0292089,-0.0327742,-0.0286358,-0.0366418,sell
2010-11-26,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0136465, 0.0134415, 0.0179595, 0.0102388, 0.0125924,buy
2010-11-27,0,1,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,-0.0031843, 0.0008864, 0.0012020, 0.0007448, 0.0084703,sell
2010-11-28,1,0,0,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.0054943,-0.0059484,-0.0057150,-0.0049447,-0.0066723,sell
2010-11-29,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0150248, 0.0083544, 0.0164931, 0.0114628, 0.0233775,buy
2010-11-30,0,0,1,0,2,0,1,1,0,0,1,1,1,0,1,0,0,1, 0.0121906, 0.0060566, 0.0006057, 0.0079769, 0.0055898,buy
2010-12-01,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.0143456, 0.0038414, 0.0101015, 0.0024662, 0.0148005,buy
2010-12-02,1,0,0,0,3,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.0102403, 0.0088121,-0.0102367,-0.0000299,-0.0041283,sell
2010-12-03,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0037119, 0.0070726, 0.0074862, 0.0059030, 0.0044836,buy
2010-12-04,0,0,0,0,2,2,0,1,0,0,0,2,1,1,1,0,0,1,-0.0177892,-0.0174469,-0.0172786,-0.0058048,-0.0181679,sell
2010-12-05,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0015216,-0.0031269,-0.0009625,-0.0012655,-0.0031971,sell
2010-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0048554, 0.0066564, 0.0058316, 0.0065536, 0.0038169,buy
2010-12-07,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0044800,-0.0032302,-0.0001237,-0.0023686,-0.0026349,sell
