Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,1,2,0,1,1,1,3,4,2,0,0.81,3.79,1.86,1.91,2.4,2.41,2.9,2.32, 0.004887, 0.005066, 0.0036752,-0.0033575, 0.0016355,buy
2017-05-28,0,2,1,1,2,0,5,4,2,1,1.99,3.49,0.24,1.6,3.5,0.29,2.94,1.89, 0.006509, 0.013471, 0.0048139, 0.0102780, 0.0078611,buy
2017-05-29,1,2,1,0,2,0,3,3,2,0,1.8,0.41,2.1,0,3.56,2.08,3.02,0.25, 0.011413, 0.016295, 0.0091622, 0.0088265, 0.0110749,buy
2017-05-30,1,2,1,1,1,0,0,2,4,1,1.85,2.03,1.78,1.81,0.6,2.16,2.75,2.02, 0.003462, 0.011864, 0.0083008, 0.0049774, 0.0031327,buy
2017-05-31,1,3,3,0,0,0,0,3,2,1,0.09,1.73,1.97,2.15,2.13,2.72,0.99,0.27, 0.001755, 0.010952, 0.0226461, 0.0014584, 0.0007996,buy
2017-06-01,0,3,2,0,0,0,2,2,1,2,1.87,1.63,0.24,0.53,0.24,3.87,2.72,2.45, 0.002575, 0.006345, 0.0057024, 0.0039991, 0.0053333,buy
2017-06-02,0,3,3,0,1,0,2,3,1,3,1.98,0.06,2.16,1.93,2.19,3.37,2.95,2.7, 0.009775, 0.009775, 0.0104910, 0.0093496, 0.0103625,buy
2017-06-03,1,3,4,2,1,0,1,3,2,2,0.71,0.65,2.27,1.9,2.62,1.72,1.41,3.07, 0.001499, 0.011332, 0.0350935, 0.0033536, 0.0069497,buy
2017-06-04,1,2,4,2,2,0,1,3,4,1,2.28,2.17,2.29,0.44,4.21,2.87,2.62,2.76,-0.064040,-0.047644,-0.0497172,-0.0533694,-0.0741647,sell
2017-06-05,0,1,3,3,2,0,1,2,3,1,2.71,2,2.77,1.67,4.81,2.43,2.76,1.91,-0.011926, 0.051497, 0.0589644, 0.0361263,-0.0055565,buy
2017-06-06,0,1,1,2,3,0,2,3,1,2,3.26,3.69,3.15,0,1.88,2.03,2.78,2.94,-0.017314,-0.007390,-0.0187262,-0.0073897,-0.0090126,sell
2017-06-07,0,2,1,2,3,1,2,3,1,2,2.18,2.04,3.41,0.36,2.2,1.95,1.31,2.44,-0.007826,-0.000691, 0.0040148,-0.0061461,-0.0025267,sell
2017-06-08,0,2,2,1,1,1,1,3,2,1,1.5,0.94,5.34,1.72,2.12,0,1.06,0.99, 0.019002, 0.023455, 0.0229379, 0.0187067, 0.0238463,buy
2017-06-09,1,2,2,0,0,2,1,2,2,0,2.75,1.75,2.78,0,0.55,0.72,2.98,2.1, 0.047111, 0.047291, 0.0370138, 0.0464465, 0.0576378,buy
2017-06-10,1,1,1,1,1,1,1,2,1,0,0.54,0,3.92,0.31,1.96,1.75,1.14,1.99, 0.013996, 0.011786, 0.0020913, 0.0090038, 0.0160698,buy
2017-06-11,0,1,1,1,4,1,1,2,1,1,1.72,1.9,1.76,1.98,1.9,0,1.28,1.72, 0.004628, 0.006675, 0.0008584, 0.0074820, 0.0016268,buy
2017-06-12,0,1,1,3,4,0,1,2,2,0,2.12,2.35,0.97,1.86,2,1.93,3.11,0.21, 0.031003, 0.025560, 0.0262964, 0.0352853, 0.0261477,buy
2017-06-13,0,1,3,4,2,1,0,3,2,0,1.96,2.56,2.49,0.42,0.21,2.16,3.22,0.67,-0.006524,-0.006524,-0.0047683,-0.0049034,-0.0031766,sell
2017-06-14,1,0,5,2,0,2,0,3,3,0,1.95,2.96,2.29,1.96,0.1,2.48,3.31,3.92, 0.000996, 0.016233, 0.0185917, 0.0017344,-0.0015657,buy
2017-06-15,1,2,3,3,1,1,0,1,3,0,2.47,2.2,1.55,1.72,1.61,3.83,2.76,1.41, 0.006138, 0.020309, 0.0061035, 0.0181551, 0.0037826,buy
2017-06-16,1,4,1,1,3,0,0,1,2,2,4.49,1.89,1.88,1.42,0.08,1.56,3.42,2.21, 0.007798, 0.017145, 0.0172982, 0.0168263, 0.0112004,buy
2017-06-17,1,2,0,2,3,1,0,1,2,4,3.64,0.5,1.89,1.64,2.06,2.72,3.34,1.9, 0.017635, 0.006820, 0.0185040, 0.0364331, 0.0168168,buy
2017-06-18,2,2,1,3,1,2,0,1,2,1,0.35,2.79,2.09,0,2.38,4.08,1.97,1.52,-0.004309,-0.010320,-0.0103204, 0.0030649,-0.0286278,sell
2017-06-19,2,2,3,1,1,2,0,1,5,1,1.9,2.13,0.1,1.73,4.54,3.27,4.05,1.69,-0.019230,-0.003635,-0.0186947,-0.0054242,-0.0150947,sell
2017-06-20,1,4,0,1,2,1,0,4,4,2,1.77,3.82,1.74,1.67,5.61,2.16,4.97,2.22, 0.051743, 0.027176, 0.0517427, 0.0485856, 0.0508677,buy
2017-06-21,1,3,0,1,3,0,3,5,1,3,1.91,4.42,1.73,1.23,3.65,1.75,5.78,2.31, 0.006026, 0.009742, 0.0068064, 0.0335389, 0.0006313,buy
2017-06-22,1,2,1,1,1,0,3,2,1,2,0,3.32,1.64,1.91,0.46,0,4.92,1.57, 0.009324, 0.000805,-0.0006705, 0.0157445, 0.0162753,buy
2017-06-23,3,3,1,0,1,1,1,3,2,1,1.83,2.37,0.06,0,1.71,1.52,2.23,4.56, 0.029593, 0.028660, 0.0192223, 0.0121814, 0.0231256,buy
2017-06-24,4,1,0,0,0,0,0,4,0,2,0,2.69,1.83,1.8,1.93,0,3.06,3.45,-0.011648,-0.008693,-0.0086933,-0.0121385,-0.0027934,sell
2017-06-25,1,0,0,0,2,0,4,3,0,3,1.95,0.24,0.15,0,2.24,2.07,1.24,3.85, 0.015971,-0.000975, 0.0001123,-0.0056361,-0.0009749,buy
2017-06-26,1,0,0,1,1,0,4,3,1,2,1.96,2.18,1.78,1.95,1.95,1.83,3.08,2, 0.010478, 0.010478, 0.0104784, 0.0126475, 0.0119894,buy
2017-06-27,3,0,1,0,1,0,3,6,2,2,1.93,3.9,2.18,1.95,3.47,2.32,3.02,3.13, 0.001559, 0.001377, 0.0015593,-0.0095659, 0.0008832,sell
2017-06-28,2,1,0,0,1,0,2,5,3,3,0.42,2.89,3.71,1.47,0.5,3.55,2.86,0.66, 0.020234, 0.034487, 0.0364423, 0.0364415, 0.0351804,buy
2017-06-29,1,1,0,0,1,0,5,1,2,5,2.56,2.08,3.2,1.8,1.1,4.03,0.81,2.35,-0.021534,-0.014854,-0.0162491,-0.0165723,-0.0230005,sell
2017-06-30,1,1,0,1,2,0,3,3,0,5,3.71,0.1,0.46,0,2.75,1.04,1.62,2.46,-0.014336,-0.012850,-0.0128504,-0.0243096,-0.0137696,sell
2017-07-01,2,2,0,1,2,0,2,3,2,5,3.88,1.87,2.09,0.57,3.86,1.27,2.76,2.13, 0.013394,-0.009247, 0.0281310, 0.0028068, 0.0002322,buy
2017-07-02,0,2,1,1,2,0,4,1,3,4,3.5,0.65,2.08,1.81,3.84,3.84,2.45,3.96, 0.013159, 0.018775, 0.0194801, 0.0197493, 0.0087315,buy
2017-07-03,0,2,1,2,1,0,5,2,0,1,3.44,3.58,0.37,1.93,2.13,2.51,2.32,0.84,-0.002367,-0.002566, 0.0036233,-0.0016328, 0.0067470,sell
2017-07-04,0,0,3,3,2,0,6,2,0,3,3.62,2.78,1.96,0.77,4.12,1.91,1.25,2.08, 0.003856, 0.004076, 0.0040756, 0.0024555, 0.0029325,buy
2017-07-05,0,2,1,3,1,0,4,2,0,3,3.26,2.59,1.98,1.7,2.55,0,2.09,1.81, 0.009432,-0.003360, 0.0046625, 0.0079038,-0.0046887,buy
2017-07-06,1,2,0,3,2,0,3,1,1,0,0.52,2.36,1.33,1.66,1.99,0.26,2.02,0.44, 0.004478,-0.000937, 0.0026000, 0.0072740,-0.0016523,buy
2017-07-07,1,0,2,1,2,1,2,2,0,0,1.92,0.15,2.01,0.89,1.77,1.64,0.31,1.88, 0.015665, 0.010009, 0.0192545, 0.0214190, 0.0140592,buy
2017-07-08,0,0,0,4,1,1,0,2,0,1,0,1.86,0.12,1.9,1.75,0.2,0.51,1.66, 0.003854, 0.024193, 0.0252701, 0.0153938, 0.0241928,buy
2017-07-09,0,1,0,2,3,2,1,2,0,1,0.12,2.06,1.91,0,2.04,2.7,2.14,1.64,-0.001533,-0.001882, 0.0006926, 0.0205590, 0.0109868,buy
2017-07-10,0,1,0,1,3,2,0,3,0,0,1.72,1.8,0.33,1.72,0.81,3.75,0.2,1.02, 0.005744, 0.008896, 0.0324330, 0.0142524, 0.0025147,buy
2017-07-11,0,0,1,2,2,1,0,3,1,0,1.8,1.72,0.52,1.16,0,1.79,2.14,0,-0.000509,-0.002934,-0.0034480,-0.0046173,-0.0059929,sell
2017-07-12,0,0,1,3,2,2,0,2,2,0,1.72,1.77,2.29,0,1.77,1.97,0.85,1.91, 0.024219, 0.024849, 0.0238340, 0.0457587, 0.0094286,buy
2017-07-13,0,1,1,2,2,0,0,3,1,0,0.61,2.61,2.67,1.81,0,0,2.03,0, 0.007735, 0.007667, 0.0080304, 0.0038317, 0.0098436,buy
2017-07-14,0,1,3,1,4,0,0,3,1,2,2.45,2.34,3.42,1.25,1.64,1.88,1.76,1.72, 0.004470,-0.000227, 0.0092003, 0.0101568, 0.0064346,buy
2017-07-15,0,3,3,3,1,1,0,3,1,1,2.79,2.07,2.75,1.84,1.59,1.78,1.88,1.23, 0.037160, 0.042044, 0.0420443, 0.0298319, 0.0420443,buy
2017-07-16,0,2,5,2,0,1,0,3,1,2,1.98,2.78,4.25,1.7,2.01,1.85,1.9,1.86, 0.005063, 0.008804, 0.0053196, 0.0079473, 0.0040104,buy
2017-07-17,0,2,4,1,0,0,0,3,2,2,3.24,1.04,2.98,1.7,0.91,1.81,0.3,1.59, 0.006800,-0.012390, 0.0273276, 0.0031146,-0.0146982,buy
2017-07-18,0,2,2,1,2,0,0,4,1,2,2.29,3.81,0.76,1.98,2.71,2.49,0.52,1.72, 0.016456, 0.012768, 0.0173856, 0.0091986, 0.0197987,buy
2017-07-19,1,0,2,1,1,0,1,3,2,2,1.96,3.44,2.3,0,1.71,2.1,2.07,1.59, 0.001232,-0.001641, 0.0034894,-0.0020518,-0.0029194,buy
2017-07-20,1,0,3,0,0,1,0,4,2,0,0.09,2.59,2.1,1.95,1.04,3.12,1.83,0, 0.000888, 0.002536, 0.0039958,-0.0064128, 0.0042081,buy
2017-07-21,2,1,2,0,0,2,2,3,3,0,1.64,1.8,2.14,1.69,3.93,0.74,1.96,1.7, 0.010387, 0.008798, 0.0170088, 0.0101275, 0.0111459,buy
2017-07-22,1,0,2,0,1,1,3,4,0,1,0,1.68,0.13,1.83,4.48,2.14,0.06,1.61, 0.009300, 0.001252,-0.0122945, 0.0101138, 0.0052608,buy
2017-07-23,3,0,0,1,1,1,5,2,0,0,1.61,0.1,1.79,2,2.67,3.13,1.86,1.72, 0.004126,-0.001115,-0.0046646,-0.0042225,-0.0034747,buy
2017-07-24,2,0,1,1,0,1,2,2,2,0,1.87,2.22,0,0,0.7,4.13,0.1,0,-0.004677,-0.009854,-0.0084367,-0.0121683,-0.0091001,sell
2017-07-25,5,1,1,0,0,1,4,3,2,0,1.81,2.23,1.86,1.67,2.14,2.17,1.71,1.73,-0.007477,-0.008571,-0.0132137,-0.0074773,-0.0074773,sell
2017-07-26,1,1,0,0,0,1,3,3,2,1,0.61,3.53,2.01,0,1.14,3.18,1.9,0.13,-0.000771,-0.004936, 0.0007548, 0.0011871,-0.0040532,sell
2017-07-27,1,0,0,0,0,1,5,3,3,2,0.11,1.96,1.46,1.77,3.92,2.02,1.19,1.41,-0.008542,-0.007585,-0.0074782,-0.0101275,-0.0069663,sell
2017-07-28,2,1,0,0,0,0,4,4,3,1,1.86,2.69,1.87,0.83,2.73,0,2.04,2.39, 0.000617, 0.007707, 0.0036216, 0.0041303, 0.0180150,buy
2017-07-29,2,1,0,0,0,0,2,3,4,0,1.75,1.5,0.36,1.88,2.34,1.63,0.16,2.23,-0.001736, 0.004591,-0.0019733,-0.0030598, 0.0046559,buy
2017-07-30,1,1,1,0,0,0,2,2,4,2,1.98,0.22,2.43,1.73,0.14,1.69,1.86,2.65,-0.003855,-0.003971,-0.0048646,-0.0051779,-0.0069048,sell
2017-07-31,1,4,1,1,0,0,4,1,1,1,1.65,2,2.35,0,0.54,1.96,1.8,1.32,-0.000738,-0.002564,-0.0058025,-0.0010823, 0.0027263,sell
2017-08-01,1,5,1,1,1,0,3,1,1,3,2.1,2,0.97,0.58,2.17,0.64,0.46,2.34,-0.021289,-0.021665,-0.0214527,-0.0267636,-0.0184411,sell
2017-08-02,1,5,2,0,1,0,2,1,2,2,2.2,2.49,2.39,2.11,1.95,0.83,1.93,4.01,-0.016292,-0.015789,-0.0153242,-0.0174486,-0.0046380,sell
2017-08-03,2,4,1,2,0,0,2,0,2,0,0.39,2.47,2.49,1.93,1.8,3.32,1.88,3.29, 0.017618, 0.017739, 0.0142848, 0.0181180, 0.0184259,buy
2017-08-04,1,2,2,2,2,1,2,0,2,0,2.26,1.98,2.54,1.72,1.78,2,0.73,3.34, 0.017606, 0.021422, 0.0228301, 0.0116600, 0.0108731,buy
2017-08-05,1,2,2,3,3,1,3,1,2,1,1.32,3.12,1.29,0.81,0.98,2.9,1.76,2.65, 0.008099, 0.008421, 0.0103782, 0.0087191, 0.0089757,buy
2017-08-06,1,3,0,2,2,0,3,2,2,0,0.64,2.32,0.87,1.75,2.16,1.85,0,3.3, 0.045436, 0.039463, 0.0394633, 0.0210401, 0.0377919,buy
2017-08-07,2,2,1,0,3,2,2,2,3,0,2.59,2.12,2.57,1.78,0.74,2.41,1.86,3.38, 0.040391, 0.046368, 0.0483334, 0.0159503, 0.0457125,buy
2017-08-08,2,2,1,2,0,2,2,1,3,0,2.54,1.6,0.77,0,3.75,2,0.16,2.29, 0.006976, 0.002559, 0.0076007,-0.0049576, 0.0076356,buy
2017-08-09,2,1,1,2,1,2,2,1,2,0,2.77,1.88,2.37,1.86,1.77,0.21,0,5.08, 0.005784, 0.005784, 0.0057840, 0.0011288, 0.0039024,buy
2017-08-10,2,2,1,1,4,2,2,1,2,1,2.11,1.91,2.02,0.18,2.29,1.82,1.83,3.45, 0.053052, 0.047696, 0.0335099, 0.0118860, 0.0368392,buy
2017-08-11,2,3,0,3,3,0,2,1,2,1,3.85,0,2.6,0.41,2.1,1.93,1.7,3.32, 0.015133, 0.012670, 0.0155439, 0.0126702,-0.0021152,buy
2017-08-12,2,1,4,3,2,1,2,1,2,1,4.06,1.81,2.91,1.91,1.74,1.72,1.61,4.01,-0.020129,-0.018620,-0.0161809,-0.0284447,-0.0212917,sell
2017-08-13,2,3,3,3,0,0,2,0,2,1,1.48,0.1,3.81,1.8,1.8,1.91,0.74,3.45, 0.002458, 0.003387, 0.0060376, 0.0007340, 0.0101855,buy
2017-08-14,2,3,2,1,2,0,1,0,3,4,2.42,1.8,3.54,1.7,1.89,2.4,2.35,2.79, 0.040925, 0.049839, 0.0518627, 0.0497838, 0.0434774,buy
2017-08-15,2,3,0,1,3,0,1,1,2,3,2.3,2.61,1.43,1.67,1.64,1.63,1.77,2.37, 0.005421, 0.031458, 0.0297667, 0.0297667, 0.0124081,buy
2017-08-16,2,1,1,1,1,1,2,0,2,3,2,3.56,2.43,1.81,0,0.95,0,1.87, 0.038615, 0.023902, 0.0189149,-0.0252599, 0.0183660,buy
2017-08-17,2,2,1,0,1,1,2,1,3,1,0.08,3.16,2.33,0,1.59,2.76,1.78,0.12, 0.009559, 0.009630, 0.0094513,-0.0127172, 0.0028596,buy
2017-08-18,1,2,0,0,2,0,3,3,2,2,1.95,3.67,2.43,1.69,1.94,2.59,1.85,1.9, 0.001045, 0.012608, 0.0093669, 0.0143239, 0.0114363,buy
2017-08-19,1,1,0,1,2,0,5,2,0,2,0.14,2.28,1.77,1.72,2.57,4.04,1.6,1.64,-0.007057,-0.016805,-0.0193783,-0.0258421, 0.0021633,sell
2017-08-20,1,1,1,1,1,0,5,2,1,1,1.67,0.43,0.3,1.78,1.75,3.56,0,1.73, 0.037063, 0.008414,-0.0002214,-0.0070030, 0.0049859,buy
2017-08-21,3,1,1,0,1,0,4,3,1,1,1.76,1.87,1.99,0,3.93,3.76,1.57,0.35, 0.038460, 0.038189, 0.0376115, 0.0382255, 0.0385658,buy
2017-08-22,3,2,0,0,1,0,2,3,1,0,1.86,1.97,0,1.67,0.73,3.36,0.2,0.47,-0.011970,-0.018958,-0.0153865,-0.0173010,-0.0162541,sell
2017-08-23,1,1,0,0,0,0,6,2,1,1,1.71,2.95,1.73,0,2.2,2.53,0.38,1.96, 0.002852, 0.002852, 0.0030661,-0.0169731, 0.0021677,sell
2017-08-24,1,1,0,0,0,0,4,4,0,0,0.36,2,1.75,1.83,2.06,0.39,2.03,0,-0.040292,-0.033351,-0.0395740,-0.0400767,-0.0236223,sell
2017-08-25,2,1,0,0,0,0,2,6,3,1,2.85,3.19,1.91,1.83,1.93,2.06,2.52,1.67,-0.025527,-0.020028,-0.0105071,-0.0105071,-0.0119870,sell
2017-08-26,1,2,0,0,0,0,1,5,4,0,3.83,0.6,0.35,1.57,0.46,1.89,3.92,2, 0.021703,-0.029362, 0.0008414,-0.0281959,-0.0155115,sell
2017-08-27,1,0,1,0,0,0,3,5,2,0,2.68,0.67,0,0,0,0.93,1.82,2.07,-0.018800, 0.030251, 0.0288007,-0.0239582,-0.0159309,buy
2017-08-28,1,0,1,2,0,0,3,3,1,3,1.98,1.73,1.7,1.44,1.93,1.95,0.51,1.62,-0.030259,-0.030053,-0.0269039,-0.0146540,-0.0286129,sell
2017-08-29,1,3,0,2,0,0,1,3,0,2,1.8,1.9,1.86,2.84,1.86,0.44,2.15,0.9,-0.043441,-0.041899,-0.0386327,-0.0313205, 0.0006552,sell
2017-08-30,2,2,2,1,1,0,1,1,1,1,1.77,1.7,0.78,1.78,1.98,2.9,2.15,3.33, 0.004253, 0.016663, 0.0127080, 0.0273936, 0.0271400,buy
2017-08-31,1,1,4,2,0,0,1,1,0,0,0,0,1.85,1.72,1,1.98,0.95,3.88,-0.005590,-0.008904,-0.0047464, 0.0059500,-0.0021796,sell
2017-09-01,1,1,2,4,0,1,2,1,0,1,0.23,0.15,2.27,1.66,1.88,1.4,2.39,1.51,-0.014839,-0.019062,-0.0145437,-0.0166236,-0.0081532,sell
2017-09-02,1,1,1,2,3,1,2,1,0,1,1.96,1.87,3.16,1.96,1.91,2.21,2.27,2.4,-0.006856, 0.000915,-0.0032217,-0.0074544, 0.0065316,sell
2017-09-03,1,1,0,2,3,0,1,2,0,0,0,1.72,2.07,0.12,0,1.87,2.49,2.28,-0.004707, 0.002607, 0.0063495, 0.0058419, 0.0025433,buy
2017-09-04,1,0,1,0,3,3,1,1,1,0,1.9,1.77,1.37,0.37,1.69,1.95,1.07,1.96, 0.006172,-0.003963, 0.0030318, 0.0061720, 0.0149166,buy
2017-09-05,1,0,0,2,1,3,1,1,0,0,1.72,1.91,2.4,1.6,0.06,0,1.12,0.17,-0.004235,-0.005602,-0.0062629,-0.0029110,-0.0263947,sell
2017-09-06,1,0,1,2,2,2,1,0,0,1,1.29,1.7,0.35,0,1.49,1.57,3.34,0.47,-0.001528,-0.004100, 0.0318604,-0.0249318,-0.0022025,buy
2017-09-07,1,1,1,1,4,1,1,0,0,1,1.75,1.75,1.8,1.73,2.04,2.07,1.7,1.96,-0.002094, 0.002876, 0.0029927,-0.0014337, 0.0065706,buy
2017-09-08,1,2,2,3,1,1,2,0,0,0,1.72,0.08,2.05,1.86,2.02,0.8,3.6,0.06,-0.018939,-0.020804,-0.0200142,-0.0207499,-0.0147603,sell
2017-09-09,1,0,5,3,2,1,2,0,0,1,1.93,1.75,2,1.88,1.81,1.88,3.6,1.75, 0.010915, 0.032213, 0.0031016, 0.0328796, 0.0132461,buy
2017-09-10,2,3,3,3,1,0,1,0,0,0,0,0,0.87,1.6,1.79,2,3.17,1.69,-0.021509,-0.018946,-0.0215811,-0.0207179,-0.0215811,sell
2017-09-11,2,2,3,0,2,0,1,0,2,3,1.63,1.79,2.16,2.84,1.89,2.57,3.14,1.78, 0.018562, 0.022765, 0.0185620, 0.0227645, 0.0227645,buy
2017-09-12,2,2,1,1,0,0,1,1,1,2,1.7,2.13,1.97,0.71,0.6,1.85,2.85,1.61, 0.024210, 0.031308, 0.0004932, 0.0199847, 0.0164219,buy
2017-09-13,2,1,2,0,0,1,3,0,3,2,1.79,2.09,0.37,0.13,3.71,3.76,2.44,1.88,-0.041265,-0.032486,-0.0510321,-0.0094864,-0.0336937,sell
2017-09-14,2,2,1,0,0,0,2,1,3,1,0.16,2.82,2.42,1.7,3.84,0.79,0.65,0.11,-0.029352,-0.033802,-0.0314456,-0.0336601,-0.0265583,sell
2017-09-15,3,2,1,0,1,0,4,3,3,1,2.3,3.83,2.74,1.63,2.21,2.2,2.53,1.93, 0.005322, 0.006679, 0.0097551, 0.0058263,-0.0024473,buy
2017-09-16,3,1,1,1,0,0,5,3,2,0,0.98,1.9,3.77,1.91,0.22,2.46,2.02,1.91, 0.022118, 0.025119, 0.0283892, 0.0223683, 0.0251194,buy
2017-09-17,3,1,1,0,0,0,6,3,2,0,2.35,2.95,1.72,0,1.85,3.68,2,2.17, 0.011713, 0.011044, 0.0122584, 0.0152156, 0.0122584,buy
2017-09-18,3,2,0,0,0,0,6,4,2,0,4.33,4.37,2.64,1.73,0,3.38,0.63,2.24,-0.021072, 0.027907, 0.0221633, 0.0214467,-0.0236755,buy
2017-09-19,4,2,0,0,0,0,5,4,1,1,3.75,3.73,0.61,1.49,1.67,2.47,0.32,0.87,-0.019548, 0.006677, 0.0066769, 0.0066769,-0.0148577,buy
2017-09-20,3,1,0,0,0,0,6,3,1,1,4.06,2.22,0.32,0,1.98,0.27,1.78,3.59,-0.038623,-0.040949,-0.0058679,-0.0098587,-0.0348499,sell
2017-09-21,1,0,0,0,0,0,5,3,2,0,2.23,0.14,1.75,1.9,1.77,0.44,0.14,1.98,-0.042299,-0.044214,-0.0429240,-0.0422993,-0.0310528,sell
2017-09-22,1,0,0,0,0,0,5,3,2,1,2.4,1.63,1.75,1.78,1.96,1.83,1.75,3.2,-0.015064,-0.014489,-0.0153915,-0.0150665, 0.0095484,sell
2017-09-23,0,1,0,0,0,0,5,5,2,2,1.99,0,1.9,0.87,0.12,1.93,1.16,1.69, 0.006211, 0.023708, 0.0242392, 0.0201087, 0.0287979,buy
2017-09-24,0,2,1,0,0,0,5,2,2,2,0.33,1.63,0.06,1.69,2.29,2.87,1.9,2.14, 0.041014, 0.022234, 0.0051159, 0.0235296, 0.0373785,buy
2017-09-25,0,2,1,0,0,0,4,1,2,2,1.73,0.87,0.09,0,3.89,2.37,2.04,2.04, 0.040340, 0.036434,-0.0103658, 0.0356825, 0.0402996,buy
2017-09-26,1,1,1,1,0,0,3,2,0,3,1.73,2.19,1.63,0.14,2.33,3.44,0,0.09, 0.017363, 0.015963, 0.0214946, 0.0165216, 0.0161908,buy
2017-09-27,1,2,1,1,1,0,2,1,1,4,1.95,2.75,1.78,1.86,2.16,3.99,0.42,0.48,-0.013290,-0.025873,-0.0026548,-0.0123671,-0.0197330,sell
2017-09-28,0,4,1,1,1,0,1,1,1,2,0.31,2.42,1.67,1.81,1.69,1.12,1.99,1.83, 0.013435, 0.014913,-0.0066003,-0.0047852, 0.0178124,buy
2017-09-29,1,3,2,1,1,0,2,1,1,1,0.3,3.5,1.28,0.18,1.63,2.32,1.66,1.78, 0.000712, 0.003476, 0.0049246, 0.0025932, 0.0020215,buy
2017-09-30,1,2,3,1,0,1,1,3,1,1,3.09,4.52,2.01,1.73,0,2.04,1.91,1.96,-0.021170, 0.003171,-0.0032433,-0.0178659,-0.0176844,sell
2017-10-01,2,1,2,3,1,1,1,4,2,0,2.09,3.24,2.25,1.72,1.96,1.49,0.69,2.09, 0.043351, 0.039135, 0.0433360, 0.0456984, 0.0451240,buy
2017-10-02,2,0,1,3,3,1,0,3,2,0,3.17,2.35,0.46,1.14,1.76,1.95,1.67,1.84, 0.007314, 0.009969, 0.0076084, 0.0144519, 0.0077317,buy
2017-10-03,3,0,0,2,5,1,0,3,1,0,2.37,1.94,2.27,1.63,2.03,0,1.73,2.71, 0.030528,-0.006798, 0.0056923, 0.0419946, 0.0347835,buy
2017-10-04,3,0,1,1,2,1,1,3,1,1,3.67,1.65,3,0,3.14,1.7,0.14,1.96,-0.030927,-0.029695,-0.0334382,-0.0315922,-0.0327201,sell
2017-10-05,3,1,1,1,1,3,1,2,0,1,3.76,0.13,1.98,1.98,2.53,1.91,1.97,2.97,-0.015563,-0.017294,-0.0168797, 0.0060347,-0.0150184,sell
2017-10-06,3,1,2,0,1,2,1,1,0,1,3.19,1.66,3.37,0,2.69,1.97,0.69,0.4,-0.029932,-0.029932,-0.0541857,-0.0174288,-0.0297007,sell
2017-10-07,3,1,0,2,3,1,1,1,0,2,2.18,0.98,2.73,1.5,3.96,2.78,1.89,1.9, 0.002263,-0.010483,-0.0147557,-0.0154354,-0.0062417,sell
2017-10-08,2,0,1,3,4,0,1,1,0,2,0.24,0.62,2.35,1.87,2.68,3.69,4.02,2,-0.042017,-0.046929,-0.0505493,-0.0471306,-0.0506170,sell
2017-10-09,2,1,1,4,1,0,1,1,2,1,1.84,2.12,2.15,1.83,0.43,1.24,3.43,1.82,-0.012242,-0.012294, 0.0034883, 0.0033573,-0.0111471,sell
2017-10-10,2,1,4,1,0,1,2,1,3,2,1.75,1.75,2.1,1.93,2.46,2.22,2.83,0.89, 0.016206, 0.028035, 0.0138624, 0.0331102, 0.0322485,buy
2017-10-11,2,3,1,0,0,0,3,1,2,2,1.59,1.95,0.42,1.64,3.69,0.52,2.22,3.2,-0.009437,-0.006916,-0.0132132,-0.0216600,-0.0094806,sell
2017-10-12,2,2,0,0,1,0,3,0,3,3,0,2.2,2.73,1.69,3.52,3.24,1.89,1.85,-0.012272,-0.009158,-0.0193919,-0.0193919,-0.0015006,sell
2017-10-13,2,0,0,1,1,0,2,1,4,2,2,2.35,4.21,0.11,0.44,3.86,0.14,0.08, 0.002073, 0.002819, 0.0073278,-0.0022081,-0.0002971,buy
2017-10-14,3,0,1,1,0,0,3,1,5,0,0.1,1.54,3.56,0.13,1.71,2.75,1.71,1.57, 0.027786, 0.018514, 0.0280687,-0.0204254, 0.0254984,buy
2017-10-15,2,1,1,0,0,0,4,2,4,0,1.1,3.85,2.52,1.9,0.2,1.54,1.06,2,-0.036041, 0.005745,-0.0072542,-0.0376832,-0.0362725,sell
2017-10-16,1,1,0,0,0,0,6,5,0,1,1.96,3.01,0.31,1.8,0.93,1.81,1.72,1.96,-0.027939,-0.019470,-0.0210494,-0.0298760,-0.0012167,sell
2017-10-17,2,0,0,0,0,0,6,4,1,1,2.09,3.24,1.75,1.96,2.66,1.66,1.8,0,-0.029009,-0.017219,-0.0238276,-0.0284137,-0.0006492,sell
2017-10-18,2,0,0,0,0,0,3,2,2,0,2.02,2.51,0,0.24,3.35,0,0,1.7,-0.019313,-0.025151, 0.0060947,-0.0183843, 0.0055028,sell
2017-10-19,4,0,0,0,0,0,2,1,3,0,0.51,1.06,1.78,0,3.73,1.66,1.83,0.94, 0.015701, 0.019260, 0.0451845, 0.0141003, 0.0288980,buy
2017-10-20,4,0,0,0,0,0,1,4,1,2,3.12,1.99,1.09,1.72,0.7,2,0.25,0,-0.010330,-0.016084,-0.0118290,-0.0160844,-0.0122506,sell
2017-10-21,1,1,0,0,0,0,2,4,1,3,4.53,0.08,1.67,0,1.88,2.32,0,1.98,-0.015719,-0.009792,-0.0093186,-0.0142313,-0.0084753,sell
