Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,5.26,0,4.89,0,2.4,4.46,2.89,0.7,1.61,0.7,6.17,2.77,1.46,7.68,2.47, 0.025279, 0.025406, 0.022135, 0.028850, 0.023090,buy
2017-06-03,5.17,0,0,0,0,3.31,1.52,1.64,2.97,1.64,3.72,0,1.44,4.82,0, 0.034732, 0.016684, 0.034732, 0.010721, 0.010524,buy
2017-06-04,7.7,0,2.51,0,1.58,5.84,0,6.53,4.91,7.32,6.25,2.82,3.93,3.29,0,-0.039631,-0.036535,-0.017974,-0.020571,-0.021678,sell
2017-06-05,1.61,8.35,0,5.74,3,4.43,2.72,5.17,3,7.93,7.22,0,4.13,5.79,2.95, 0.011204, 0.034999, 0.009029,-0.030729,-0.023682,sell
2017-06-06,2.7,2.82,2.65,0,4.51,3.48,1.48,2.2,5.54,4.67,2.2,1.48,4.16,0,1.79,-0.033225,-0.032926, 0.023848, 0.018059,-0.041813,sell
2017-06-07,0,0,3.21,0,3,4.05,2.51,2.62,2.51,0,2.62,3.3,1.54,2.42,3,-0.004028,-0.027051,-0.030768,-0.004028,-0.027750,sell
2017-06-08,0,4.91,4.36,0,2.22,4.31,0,0,0,0,0,7.51,1.59,1.99,4.71,-0.003577,-0.006176,-0.003922, 0.010885,-0.010223,buy
2017-06-09,0,8.36,3,2.82,2.92,1.65,2.62,2.72,2.62,2.72,0,8.79,4.47,2.89,2.6, 0.018702, 0.015093, 0.017900, 0.027946, 0.023422,buy
2017-06-10,8.18,0,1.94,0,0,1.71,0,0,0,0,2.95,1.94,1.71,2.58,2.65,-0.021646, 0.015614, 0.015180, 0.018003, 0.012237,buy
2017-06-11,0,2.84,0,0,0,1.8,2.62,2.72,2.72,2.62,2.84,1.04,1.8,0,0,-0.014039, 0.021407,-0.022384,-0.011586,-0.012610,sell
2017-06-12,0,0,5.77,0,0,6.13,0,2.7,0,2.65,3,2.53,4.66,4.29,0, 0.006972, 0.003697, 0.006839, 0.005732, 0.000234,buy
2017-06-13,2.95,2.82,0,0,0,6.31,0,4.96,2.95,3.5,0,0,4.83,2.92,2.84, 0.015326, 0.015620, 0.014817,-0.012673,-0.013131,buy
2017-06-14,7.27,0,0,0,5.29,2.12,0,2.89,4.43,5.71,0,2.47,4.96,0,0, 0.021379,-0.013041, 0.031880, 0.036828, 0.025419,buy
2017-06-15,1.85,2.95,1.77,2.42,0,4.81,2.56,0,2.95,0,2.42,4.3,4.13,2.56,0, 0.034915, 0.037773,-0.011495, 0.022382, 0.031958,buy
2017-06-16,0,0,5.45,0,0,5.26,6.25,0,2.53,2.77,0.85,5.48,2.42,2.84,2.84,-0.023652, 0.018006,-0.023652, 0.015640,-0.001320,sell
2017-06-17,0,0,2.79,0,2.62,5.39,3.6,2.42,0,0,4.87,0,5.02,4.14,2.79, 0.033608, 0.034820, 0.023529,-0.006787, 0.022403,buy
2017-06-18,0,2.51,1.84,2.36,5.86,2.79,6.76,0,4.2,3.71,5.48,0,2.79,2.97,2.97,-0.042297,-0.046161,-0.036831,-0.029170,-0.023964,sell
2017-06-19,2.62,0,2.97,0,0,5.49,12.2,2.44,2.97,4.57,6.36,2.44,5.58,6.67,0, 0.030659, 0.032399, 0.032399, 0.044435, 0.036311,buy
2017-06-20,0,0,4.87,0,0,6.96,11.11,0,4.87,5.35,2.87,0,7.1,2.89,3.78, 0.021960, 0.038213, 0.037192, 0.038213, 0.038213,buy
2017-06-21,2.38,2.6,0,0,4.42,7.28,1.64,2.74,2.6,1.64,4.35,2.38,7.47,2.62,4.3,-0.039869,-0.011310,-0.007551,-0.007551, 0.010981,sell
2017-06-22,3.64,2.4,0,0,2.97,10.68,0,3.38,3.72,2.53,3,3.17,7.38,2.87,2.32,-0.023822,-0.006272, 0.001747,-0.008297, 0.004287,sell
2017-06-23,2.78,0,2.89,0,2.77,5.15,4.96,1.48,1.48,0.77,5.25,4.9,2.26,2.6,2.77, 0.011476,-0.011297,-0.001482,-0.001089, 0.004511,buy
2017-06-24,6.91,0,0,0,0,9.11,0,4.93,4.93,3.91,4.43,3,4.38,0,2.62,-0.064484,-0.059890,-0.042992,-0.045869,-0.058029,sell
2017-06-25,4.15,2.79,0,2.3,2.87,1.85,2.89,5.6,3,5.3,2.87,3.94,1.85,2.6,2.89, 0.032376, 0.031265, 0.025924, 0.018995, 0.031922,buy
2017-06-26,2.97,0,2.56,0,2.92,4.62,2.58,2.67,5.25,5.53,2.92,0,4.62,0,0,-0.004217,-0.007819, 0.007058, 0.007719,-0.007566,buy
2017-06-27,7.34,0,2.7,0,0,9.34,0,5.3,5.32,4.64,5.21,2.7,4.52,2.7,2.38,-0.070520,-0.061136,-0.054088,-0.055651,-0.056219,sell
2017-06-28,2.92,4.57,0,0,0,2.73,2.92,1.96,3.32,2.92,0,2.56,4.29,2.01,0,-0.032866,-0.026597,-0.040154,-0.023803,-0.032222,sell
2017-06-29,4.87,2.72,0,6.22,4.02,0,0,0,2.79,2.92,1.23,5.68,0,2.72,2.49,-0.032181,-0.004407,-0.024315,-0.038735,-0.003621,sell
2017-06-30,0,0,2.49,4.11,2.79,0,0,2.51,0,0,3.96,4.11,1.34,2.49,0, 0.016206, 0.016206, 0.013537, 0.012071, 0.029325,buy
2017-07-01,0,2.44,2.89,2.16,0,2.82,0,8.68,2.42,2.89,5.79,5.05,2.82,0,2.44,-0.027521,-0.016269,-0.023143,-0.025996,-0.018728,sell
2017-07-02,0,2.53,2.47,5.62,2.16,2.28,2.72,2.67,0,2.53,7.67,2.97,0,4.81,2.47, 0.012255, 0.018379, 0.028585, 0.023618, 0.032034,buy
2017-07-03,5.9,2.44,0,2.22,8.09,2.97,0,0,5.36,3.18,5.19,2.22,2.72,2.95,0, 0.030873, 0.014270, 0.014270, 0.013414, 0.024003,buy
2017-07-04,1.2,2.95,0,0,4.5,1.54,2.99,6.75,4.16,1.2,7.38,2.44,0,4.2,0.55, 0.022956, 0.015521, 0.014021, 0.016220, 0.022048,buy
2017-07-05,2.82,6.88,2.47,2.6,0,5.07,1.09,5.62,6.55,5.74,0,2.6,2.53,5.44,3.69,-0.008790,-0.010360,-0.007855,-0.016768, 0.000280,sell
2017-07-06,2.97,4.28,2.51,0,2.95,0,5.05,5.69,5.94,7.15,0,2.95,2.51,2.82,2.08,-0.012837,-0.009491,-0.004884,-0.009345,-0.012606,sell
2017-07-07,6.69,2.95,1.7,0,0,0,2.97,1.5,1.5,1.3,2.65,2.95,0,2.74,4.67,-0.046937,-0.035594,-0.036366,-0.015278,-0.028157,sell
2017-07-08,0,5.34,2.56,1.02,0,0,5.19,2.7,2.7,2.89,2.62,3.74,0,0,4.86, 0.001560,-0.004890,-0.000667, 0.018064, 0.013951,buy
2017-07-09,0,2.51,2.97,5.34,0,0,2.56,1.73,1.73,1.27,2.97,5.34,2.87,0,3.8, 0.029354, 0.029354, 0.026817, 0.026817, 0.031853,buy
2017-07-10,2.95,0,0,2.97,0,2.79,0,2.74,0,2.79,0,2.97,0,2.74,2.95,-0.023087, 0.013843,-0.032610, 0.015961,-0.030489,sell
2017-07-11,2.58,0,2.95,1.48,5.67,0,0,0,2.58,2.72,0,4.43,2.95,0,0,-0.012956,-0.012956,-0.008225,-0.020132,-0.019005,sell
2017-07-12,0,2.42,0,2.65,1.34,2.58,2.56,0,2.42,0,3.99,2.58,0,2.56,0, 0.027112, 0.027112, 0.028728, 0.027112, 0.020611,buy
2017-07-13,0,2.84,4.94,0,2.53,2.87,0.92,2.47,3.92,4.36,2.53,0,2.84,2.87,2.47,-0.011353, 0.007100, 0.005526,-0.014904,-0.021563,sell
2017-07-14,2.47,0,5.42,0,5.81,0,5.74,0.52,2.97,2.95,5.44,2.77,2.47,3.36,0,-0.031059,-0.020408,-0.024440,-0.024485,-0.020038,sell
2017-07-15,0,2.38,0.92,0,1.85,0,5.09,1.48,2.51,0.56,4.23,0.92,0,0.92,2.58,-0.020142,-0.018857,-0.026942,-0.020142, 0.035584,sell
2017-07-16,3.24,0,2.97,2.92,2.82,2.7,0,8.44,3.46,4.37,2.7,5.81,2.44,4.31,0,-0.019443,-0.057254,-0.064593,-0.030200,-0.064593,sell
2017-07-17,1.34,1.67,2.38,0,2.49,7.95,0,5.77,1.34,7.09,2.49,2.38,0,8.32,2.51, 0.015635, 0.001836, 0.025484, 0.057278, 0.048234,buy
2017-07-18,5.3,2.97,2.72,0,5.74,0,2.87,6.37,5.72,7.85,4.39,2.3,0,2.97,2.74,-0.004179, 0.024602, 0.041794, 0.044109, 0.036707,buy
2017-07-19,2.58,8.08,1.01,0,4.31,0,2.89,5.4,5.16,2.92,3.82,3.59,2.89,5.89,0, 0.033425, 0.032427,-0.006557, 0.014470, 0.034067,buy
2017-07-20,2.84,3.43,5.26,0,0,5.06,0,5.4,2.84,5.96,0.6,5.26,2.74,5.19,2.49,-0.045103,-0.041155,-0.055702,-0.041432,-0.030931,sell
2017-07-21,0,2.97,2.97,0,2.95,0,5.43,2.97,0,2.97,4.95,2.97,2.95,5.48,0,-0.038158,-0.042468,-0.037337,-0.050361,-0.031513,sell
2017-07-22,2.34,2.01,0,2.74,2.87,2.87,0,3.67,2.36,4.35,5.84,2.74,0,1.31,2.87, 0.034120, 0.008292, 0.007448, 0.034119, 0.036638,buy
2017-07-23,1.38,2.7,0,0,2.7,2.49,0,2.87,0,2.7,4,0,2.67,4.25,2.49,-0.008211, 0.023725, 0.020548,-0.011017,-0.018527,sell
2017-07-24,2.95,0,5.22,0,0,0,5.37,0,2.95,2.4,0,2.82,0,2.95,2.42, 0.015877, 0.026008, 0.033129, 0.032317, 0.041215,buy
2017-07-25,5.11,2.62,0,0,2.38,2.36,0.59,0,2.36,0,3.08,2.62,2.38,5.11,0, 0.025628,-0.027458, 0.029562,-0.027458,-0.027458,buy
2017-07-26,2.38,2.97,0,2.47,2.89,5.05,1.71,0,5.29,2.47,1.71,2.38,2.65,2.97,0, 0.006739,-0.022668,-0.020526,-0.017480,-0.016210,sell
2017-07-27,0,1.85,2.84,0,2.95,2.95,2.95,2.4,2.95,0,5.9,1.85,0,2.84,2.4, 0.010668,-0.009068,-0.008600, 0.004382, 0.006323,buy
2017-07-28,0,2.97,2.6,0,0,3.96,5.27,1.39,4.05,2.6,4.09,4.36,2.82,0.74,0, 0.028631, 0.028639, 0.027269, 0.025432, 0.019959,buy
2017-07-29,2.53,4.79,0,2.38,0,0,4.96,2.51,1.55,2.97,2.92,4.33,0,4.42,2.53,-0.015657,-0.017660,-0.017660, 0.017737,-0.000202,sell
2017-07-30,0,0,0,0,0,0,3,2.56,0,0,0,0,2.56,3,0,-0.006924,-0.012422,-0.017130,-0.006924,-0.005428,sell
2017-07-31,2.42,3,0,0,2.72,0,4.29,0,2.72,2.42,0,2.77,0,1.52,3, 0.024034, 0.024905, 0.025954, 0.024028, 0.025355,buy
2017-08-01,0,0,5.62,0,0,5.4,0,2.95,2.7,0,2.95,2.7,0,2.95,2.67,-0.030035,-0.043941,-0.045096,-0.038257,-0.040420,sell
2017-08-02,2.7,2.56,0,0,2.4,0,2.89,2.65,2.89,2.65,0,2.4,2.7,2.56,0,-0.026712,-0.022140,-0.036904,-0.013909,-0.022632,sell
2017-08-03,5.28,2.65,0.55,0,2.42,0,1.87,0,1.87,0.55,2.7,2.42,2.65,2.58,0, 0.058678, 0.037385, 0.050967, 0.039536, 0.041697,buy
2017-08-04,0,2.67,2.06,2.58,0,0,0,0,0,1.32,2.67,0,0.74,0,2.58, 0.045925, 0.037698, 0.031919, 0.037096, 0.044583,buy
2017-08-05,0,0,5.48,0,0,0,2.95,2.79,2.79,5.9,0,2.53,2.53,0,0, 0.011803, 0.011803, 0.011320,-0.006477, 0.025316,buy
2017-08-06,0,0,5.61,0,0,2.47,0,2.56,0,5.21,2.87,0,0,2.56,0,-0.009258, 0.005642,-0.007620,-0.007762,-0.005490,sell
2017-08-07,2.87,0,3.59,2.79,5.45,0,0,0,2.87,3.22,0,2.87,2.79,0,2.95, 0.011620, 0.011620, 0.019554,-0.022812,-0.028157,buy
2017-08-08,1.97,2.67,2.55,2.62,0,3,4.57,0,2.72,1.16,5.62,1.39,0,2.84,3.65, 0.002103,-0.023500,-0.000423,-0.021789,-0.012003,sell
2017-08-09,2.7,2.82,5.07,0,0,7.8,3.66,0,4.36,4.8,2.65,5.35,0,2.77,4.82,-0.002674,-0.009412,-0.017935, 0.011122,-0.010497,sell
2017-08-10,0.78,0,13.74,0,0,2.01,8.48,0,5.84,5.81,2.56,5.11,2.74,2.01,3, 0.031860, 0.033259, 0.026402, 0.024580, 0.031860,buy
2017-08-11,2.28,5.12,2.32,0.55,2.51,0,4.53,0,2.77,5.15,2.56,0,2.56,2.51,1.76, 0.026356, 0.051517, 0.051846,-0.002521, 0.039361,buy
2017-08-12,5.37,1.3,1.27,3.31,2.44,0,1.34,4.89,4.06,7.25,1.3,2.38,2.42,0,2.51, 0.041277, 0.000020, 0.041277, 0.043264, 0.036876,buy
2017-08-13,4.01,0,0.7,1.19,0,2.97,0,0,0,4.87,2.7,1.3,0,2.97,0, 0.049234, 0.059244, 0.039727, 0.052995, 0.058186,buy
2017-08-14,2.38,0,3.6,1.74,0,0,5.58,0,2.34,2.84,0.54,5.38,0,0,2.74, 0.029722, 0.045683, 0.042289, 0.043551, 0.047647,buy
2017-08-15,0,5.67,2.26,2.95,2.3,2.44,0,6.03,3.61,0,3.79,8.18,2.65,2.3,2.44, 0.001011, 0.004530, 0.003171, 0.009806, 0.002285,buy
2017-08-16,2.4,0,5.84,1.7,2.95,2.53,0.62,4.64,5.28,2.38,2.97,7.54,0,2.53,2.95,-0.035690, 0.012653,-0.027885,-0.027885,-0.047643,sell
2017-08-17,1.42,0,2.18,0,0,0,8.39,2.97,5.34,0,4.95,2.18,2.67,2.47,0,-0.018463,-0.031249,-0.017319,-0.031249,-0.028610,sell
2017-08-18,2.58,0,0,2.62,0,5.39,1.44,1.55,2.99,2.58,2.62,2.62,2.77,0,0,-0.033375,-0.019659,-0.041371,-0.045567,-0.041371,sell
2017-08-19,0.97,2.87,0,0,5.4,0,2.2,5.37,4.99,2.87,3,0,2.4,3.55,2.87,-0.034563,-0.024818,-0.011153,-0.026423,-0.036758,sell
2017-08-20,2.3,0,5.45,0,2.62,2.97,2.97,0,2.97,2.89,2.62,2.56,0,2.3,2.97,-0.006780,-0.010947,-0.014514,-0.011032, 0.003061,sell
2017-08-21,5.46,1.64,1.51,0,5.71,2.77,4.98,0,4.98,0,5.89,3.15,2.36,5.46,5.51,-0.016161,-0.019854,-0.016998,-0.022991,-0.004247,sell
2017-08-22,1.58,5.12,0,2.6,0,5.35,1.74,0,4.12,2.6,0,2.74,0,3.96,2.97,-0.021526,-0.016402, 0.046013,-0.013486,-0.017688,sell
2017-08-23,2.7,1.42,2.84,0,5.95,1.42,2.95,1.23,4.42,1.42,3.61,2.7,0,4.07,2.95, 0.022347, 0.020616, 0.010577, 0.021826,-0.007531,buy
2017-08-24,0,5.51,0,0,2.79,5.97,0,3,3,2.95,4.19,2.56,2.79,3,0, 0.027857, 0.005900, 0.033681, 0.028158, 0.031678,buy
2017-08-25,0,4.99,2.82,0,0,5.33,2.79,4.8,4.78,4.86,5.05,5.35,3.61,2.4,0, 0.029524, 0.027891, 0.026823, 0.029692, 0.028478,buy
2017-08-26,0,4.02,0,2.56,0,0,2.74,2.6,0,2.6,3,1.42,5.66,2.56,2.6,-0.006306,-0.010219,-0.016246,-0.014264,-0.017849,sell
2017-08-27,2.67,1.58,0,0,1.59,0,2.82,0,0,2.67,2.1,4.4,2.38,0,1.59,-0.004595,-0.006428, 0.006683,-0.008649,-0.004066,sell
2017-08-28,0,2.97,2.58,0,5.42,3.67,0,2.89,4.18,0,2.89,4.93,0,2.58,2.95,-0.016662,-0.011717,-0.011358, 0.031327,-0.027162,sell
2017-08-29,2.79,5.09,0,0,0,8.76,0,5.74,5.81,3,0,5.57,2.74,2.47,2.79,-0.015844, 0.013497, 0.013467,-0.018484, 0.020659,buy
2017-08-30,3.64,5.33,0,0,2.79,2.53,2.56,1.24,5.09,1.24,2.97,4.1,0,2.18,2.51,-0.012559,-0.002676,-0.002534,-0.002534, 0.012360,buy
2017-08-31,3.86,0,2.87,0,0,1.26,0,0,1.26,0,0,0,0,3.86,2.87, 0.018238, 0.007463, 0.009506, 0.038106,-0.002577,buy
2017-09-01,6.16,2.82,1.42,0,0,0,2.56,0,0,2.56,2.82,2.42,2.87,3.29,1.42, 0.034078, 0.020862, 0.033302, 0.041802, 0.027867,buy
2017-09-02,4.58,2.51,2.87,0,0,2.97,0,5.12,2.72,2.97,2.87,0,2.51,6.98,0,-0.028811,-0.030203, 0.014019,-0.033021,-0.032776,sell
2017-09-03,4.23,0,2.62,3.74,2.87,0,0,0,0,3.84,0,0,2.62,4.23,2.77,-0.003739, 0.003028,-0.009569, 0.042082,-0.024655,sell
2017-09-04,6.12,1.9,1.07,4.89,4.31,0,0,0,2.65,3.43,2.53,2.95,1.36,5.37,0,-0.045202,-0.000884,-0.043721,-0.043331,-0.000884,sell
2017-09-05,2.24,5.82,2.95,2.95,1.68,2.77,2.89,0,2.87,5.9,0,2.77,1.68,8.08,0,-0.056348,-0.055139,-0.056828,-0.050835,-0.047829,sell
2017-09-06,2.18,3.14,9.86,4.46,2.06,2.42,2.53,0,2.08,7.02,2.24,3.78,5.01,6.49,2.87, 0.035099, 0.027372, 0.013797, 0.025024, 0.020435,buy
2017-09-07,1.85,4.68,5.06,0,4.94,0,0,0,2.62,0,2.44,2.24,2.56,4.23,2.44,-0.007690,-0.013409,-0.006810,-0.005402,-0.005755,sell
2017-09-08,5.73,5.77,4.46,0,5.34,0,0,2.72,0,2.34,2.82,9.69,5.4,1.39,2.38,-0.035500,-0.002651,-0.006101, 0.009682,-0.012125,sell
2017-09-09,5.69,4.71,2.95,2.62,2.82,2.36,0,0,2.62,2.36,2.72,8.14,5.31,2.84,0, 0.001126,-0.026544,-0.051169,-0.003527,-0.053175,sell
2017-09-10,6.35,1.25,1.42,0,2.3,0,2.84,0,0,2.84,0,7.08,4.24,0,0,-0.006869, 0.010898, 0.028795,-0.007739,-0.006869,buy
2017-09-11,2.84,4.63,2.6,0,4.8,0,0,5.43,2.6,0,2.56,4.63,4.69,2.95,2.87,-0.028413, 0.012765, 0.001437, 0.014075,-0.001375,sell
2017-09-12,0,7.46,1.68,0,1.5,2.58,0,2.82,2.97,2.82,0.9,6.17,1.5,2.58,0, 0.026612, 0.017341, 0.030836, 0.026612, 0.029594,buy
2017-09-13,2.58,1.8,2.84,0,0,0,8.23,2.44,3.13,0,5.56,4.64,2.44,2.42,2.47,-0.028264,-0.043576,-0.028753,-0.040586,-0.041072,sell
2017-09-14,2.34,0,0,0,2.28,5.56,1.38,0,1.38,2.34,8.04,0,0,0,2.77, 0.010087, 0.019855, 0.002707,-0.003379, 0.019855,buy
2017-09-15,0,2.97,0,2.77,8.24,0,5.97,5,5.53,2.97,5.29,2.77,3,2.44,2.95,-0.010431,-0.019643,-0.013487,-0.003810,-0.001577,sell
2017-09-16,0.77,0,2.47,0,2.98,2.4,2.56,0,4.02,2.47,1.52,0,2.4,0.77,0, 0.062831, 0.062682, 0.060179, 0.060203, 0.043510,buy
2017-09-17,2.34,0,4.26,0,5.38,0,2.47,0,5.36,1.47,2.67,2.79,2.49,2.34,1.44, 0.005290,-0.028205,-0.022095,-0.021608,-0.022724,sell
2017-09-18,5.82,2.77,0.79,0,2.97,5.6,0,0,8.57,0,0,2.77,0,6.61,2.44,-0.011574,-0.013205, 0.007565,-0.015926,-0.017898,sell
2017-09-19,2.42,4.62,1.97,4.91,4.02,4.83,0,0,6.34,4.91,2.51,2.42,0,6.59,0,-0.056774,-0.058794,-0.050348,-0.058268,-0.059591,sell
2017-09-20,0,4.49,5.74,2.97,5.53,2.49,0,0,2.53,2.97,2.49,1.52,2.4,8.71,3, 0.023177, 0.021772, 0.009066, 0.027672, 0.027935,buy
2017-09-21,0,3,4.46,0.56,0,6.61,0,2.97,1.79,3.23,2.22,5.97,0,1.79,2.6,-0.049843,-0.064686,-0.065703,-0.064686,-0.065911,sell
2017-09-22,3,4.5,0,3.89,2.44,2.62,4.49,0,5.06,3.6,2.95,4.9,2.44,2.89,1.54, 0.028581, 0.014204,-0.002128, 0.028581,-0.011097,buy
2017-09-23,4.59,1.54,0,1.8,0,4.39,2.51,0,2.97,4.36,0,2.03,1.42,1.54,2.51, 0.004520, 0.023397, 0.028151, 0.019802, 0.023397,buy
2017-09-24,0,2.79,2.95,2.97,2.44,5.06,2.82,2.49,4.76,2.97,2.49,2.82,2.74,5.74,0, 0.003520,-0.033490,-0.027757,-0.019076,-0.031032,sell
2017-09-25,0,3,1.94,2.7,2.97,4.21,2.97,2.89,1.56,2.7,2.97,2.65,2.97,4.94,2.89, 0.023641, 0.032275, 0.042970, 0.045856, 0.033765,buy
2017-09-26,1.8,4.62,0,1.5,4.47,2.89,0,2.51,2.89,4.01,3.5,2.77,0,4.62,0,-0.013545,-0.003529, 0.015230,-0.011514,-0.002350,buy
2017-09-27,5.61,0,1.08,0,0,0,2.72,0,2.72,0,2.79,0,0,3.9,0, 0.052056, 0.053525, 0.053202, 0.050748, 0.047934,buy
2017-09-28,3.04,2.53,2.97,0.93,2.92,1.37,2.82,2.89,2.92,3.75,3.9,0.55,2.89,2.97,2.49,-0.021379, 0.021438, 0.007744,-0.025549, 0.000024,sell
2017-09-29,0.96,5.53,3.92,2.82,1.79,7.54,0,4.32,5.26,5.66,5.41,3.43,0,6.62,2.97,-0.055729,-0.055729,-0.060767,-0.059597,-0.055729,sell
2017-09-30,4.55,4.98,0,2.97,0,7.47,0,4.96,5.67,5,2.49,1.68,2.87,5.21,2.01, 0.000831,-0.000414, 0.017362,-0.003004, 0.018282,buy
2017-10-01,2.95,0,2.62,2.77,4.82,2.01,0,0,2.01,2.38,2.77,5.39,0,0,2.62, 0.000686, 0.012059, 0.027467, 0.007418,-0.005378,buy
2017-10-02,6.89,2.51,0,1.74,0,2.87,2.7,0,2.72,0,1.74,7.04,2.51,2.7,0, 0.044125, 0.036734, 0.033811, 0.034200, 0.033109,buy
2017-10-03,4.67,2.58,2.49,2.47,0,5.74,2.53,0,2.58,2.65,2.95,7.2,2.49,2.79,2.47, 0.023421,-0.007526,-0.025739, 0.012473,-0.027783,sell
2017-10-04,2.4,0,7.64,0,2.47,1.8,0,0,2.34,2.56,4.54,2.4,0,2.47,0,-0.009455,-0.000751, 0.001016, 0.022682, 0.001742,buy
2017-10-05,0,2.92,3,2.56,2.38,0,0,0,0,5.38,2.92,0,2.56,0,0, 0.018442, 0.017786, 0.017786, 0.028779, 0.022325,buy
2017-10-06,2.42,0,7.29,2.49,1.62,2.95,0,2.65,2.49,7.27,4.04,2.65,0,2.97,2.97, 0.014265,-0.002057, 0.012072,-0.000487, 0.012072,buy
2017-10-07,0,2.4,1.97,1.47,4.49,0,2.92,0,1.47,4.89,4.49,0,1.62,0,2.4, 0.039576, 0.039696, 0.039696, 0.040664, 0.049374,buy
2017-10-08,5.62,0,2.72,0,7.05,0,0,4.8,0,0,6.81,5.41,5.72,2.58,2.67, 0.035768, 0.032291, 0.039901, 0.034497, 0.034572,buy
2017-10-09,0,5.17,2.7,0,2.97,2.32,0,8.19,2.7,2.38,2.97,8.58,5.14,2.32,0, 0.022982,-0.006131, 0.029869, 0.019240, 0.014495,buy
2017-10-10,2.82,2.38,3.65,0,1.7,0,5.95,7.13,2.38,0,5.23,7.01,4.25,3.47,2.72,-0.014045,-0.012699,-0.013859,-0.014045,-0.004053,sell
2017-10-11,4.78,0,3,0,0,2.87,3.96,1.25,2.77,2.01,5.54,1.25,0,4.29,0, 0.035406, 0.041885, 0.035557, 0.032706, 0.045264,buy
2017-10-12,2.62,0,2.62,2.67,2.34,0,3.86,2.44,0,2.62,6.2,2.67,2.44,2.62,0, 0.043816, 0.043816, 0.047076, 0.044423, 0.041884,buy
2017-10-13,0,2.51,0,0,0,0,5.32,5.34,2.6,2.51,2.32,0,0,2.74,3, 0.017883, 0.012493, 0.011874, 0.013497, 0.016525,buy
2017-10-14,0,1.5,5.95,1.71,2.32,2.58,5.41,0,2.32,4.03,5.39,2.74,2.44,2.39,2.58, 0.025774, 0.017941, 0.026903, 0.004604, 0.007803,buy
2017-10-15,2.38,5.59,1.24,2.97,5.79,0,4.14,0,5.64,2.97,1.47,2.62,0,6.59,2.82,-0.019884,-0.019884, 0.026410,-0.026680,-0.019177,sell
2017-10-16,2.62,3.99,2.28,2.38,1.5,5,0,0,4.52,3.65,0,2.62,2.49,5,0, 0.001977,-0.028022,-0.038585,-0.023240,-0.021012,sell
2017-10-17,0,0,5.49,0.58,8.05,0,0,0,4.17,0,2.97,0,2.7,6.07,0,-0.017272,-0.013512,-0.013588,-0.013776,-0.010838,sell
2017-10-18,0,0,4.57,1.47,0,5.02,0,0,2.97,2.47,5.02,0,0,3.57,2.92,-0.004006,-0.016312,-0.030201, 0.005357,-0.027104,sell
2017-10-19,0,5.39,0,5.84,0,2.95,2.65,2.92,1.37,5.39,5.6,2.92,2.74,5.84,0, 0.009680, 0.008235,-0.009991, 0.008136,-0.011163,sell
2017-10-20,1.68,2.95,0,2.34,2.53,0,0,0,2.6,4.63,0,0,0,2.34,2.53, 0.044526, 0.047028, 0.046816, 0.057473, 0.047795,buy
2017-10-21,2.67,0,0,0,0,1.31,2.51,2.49,0,2.67,2.49,2.51,0,0,1.31, 0.024034, 0.027238, 0.025775, 0.022196, 0.027618,buy
2017-10-22,0,0,3.96,0,5.37,5.82,0,0,2.79,1.12,0,2.87,2.58,2.84,2.95,-0.016618,-0.038323,-0.025844, 0.000380,-0.032861,sell
2017-10-23,0,2.51,2.97,0,2.89,5.16,2.72,2.65,2.16,5.62,0,2.89,3,2.51,2.72,-0.035020,-0.034529,-0.034768,-0.024423,-0.042169,sell
2017-10-24,8.62,0,2.51,0,1.3,2.7,0,0,3.56,5.51,2.95,0,0,2.67,1.3,-0.016653,-0.020848, 0.036838,-0.017188, 0.023262,sell
2017-10-25,1.87,2.62,0,0,1.7,0,7.45,0,4.35,3.86,2.62,0,2.84,0,1.7, 0.018733, 0.021494, 0.021494,-0.012398, 0.027838,buy
2017-10-26,0,0,2.53,0,3.55,0,2.92,2.89,4.3,2.92,2.53,2.77,0,0,5.11, 0.042552, 0.042208, 0.042228, 0.042307, 0.039062,buy
2017-10-27,0,0,0,0,4.79,2.67,2.34,9.97,6.87,2.67,0,4.78,2.58,2.53,2.87,-0.027976, 0.017934,-0.016391,-0.014457,-0.014457,sell
2017-10-28,1.31,0,0,0,11.32,0,2.92,4.49,4.03,2.79,0,8.66,1.54,0,4.28,-0.020132,-0.004924,-0.011171,-0.017108,-0.005743,sell
2017-10-29,2.97,0,0,2.92,7.19,1.62,3.89,2.1,3,0,8,1.77,0,2.53,5.39, 0.035781, 0.045598, 0.045574, 0.045723, 0.047945,buy
2017-10-30,5.36,2.95,0,0,4.14,8.04,2.95,2.97,5.09,2.4,8.89,2.67,2.49,2.4,4.87, 0.017117,-0.006615, 0.016471,-0.009682,-0.024497,buy
2017-10-31,0,5.57,5.21,0,5.18,2.95,4.5,0,4.44,0,7.73,2.51,2.65,2.14,3.94, 0.007263, 0.010322, 0.038977, 0.024465, 0.021600,buy
2017-11-01,0.56,2.47,5.02,0,2.56,1.61,0,0,2.82,0.56,4.08,0,2.2,2.56,0, 0.022923, 0.052068, 0.037228, 0.036792, 0.038211,buy
