Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,1,1,2,1,4,1,1,2,2,2,2,2,2,3,3,2, 0.0060992, 0.0060992, 0.003151, 0.005233,-0.0014425,buy
2018-12-02,0,3,0,2,3,1,4,1,1,4,2,2,3,4,2,2,3,1, 0.0075207, 0.0067488,-0.022187, 0.007521, 0.0075207,buy
2018-12-03,1,2,0,4,1,2,4,1,0,3,1,2,3,4,1,1,4,2,-0.0479625,-0.0479625,-0.047963,-0.039899,-0.0479625,sell
2018-12-04,2,2,2,3,1,2,4,0,1,2,2,1,3,5,0,2,4,2,-0.0257003,-0.0312931,-0.027464,-0.020095,-0.0275085,sell
2018-12-05,0,4,2,2,2,1,3,2,1,2,1,0,4,5,1,2,4,2,-0.0488191,-0.0469505,-0.048819,-0.042150,-0.0488191,sell
2018-12-06,1,4,0,3,2,1,5,2,0,4,2,2,4,5,1,2,5,1,-0.0580635,-0.0580635,-0.058588,-0.056063,-0.0580635,sell
2018-12-07,0,2,0,3,1,1,5,3,0,4,3,1,3,4,1,2,4,1,-0.0424909,-0.0424909,-0.043248,-0.038685,-0.0424909,sell
2018-12-08,1,2,1,1,1,0,4,2,1,2,1,2,2,2,2,2,3,1, 0.0023983, 0.0026749, 0.007344, 0.007684, 0.0048028,buy
2018-12-09,2,2,0,1,1,0,3,1,4,2,1,2,2,3,2,2,3,1, 0.0213030, 0.0208141, 0.021838, 0.023789, 0.0235138,buy
2018-12-10,1,2,0,1,1,0,2,3,2,2,0,2,3,2,2,1,4,0, 0.0116166, 0.0116166, 0.011617, 0.024468, 0.0196546,buy
2018-12-11,0,1,0,0,1,0,4,2,2,4,1,2,2,3,1,2,2,1,-0.0050189, 0.0104374,-0.000805, 0.001931,-0.0010750,sell
2018-12-12,0,3,0,0,1,0,6,1,1,2,2,1,2,2,2,3,1,1, 0.0237283, 0.0233660,-0.000187, 0.009321, 0.0229551,buy
2018-12-13,0,2,1,0,1,0,3,2,2,2,1,2,1,1,3,2,2,1,-0.0181897, 0.0129226,-0.006598,-0.005190, 0.0091602,sell
2018-12-14,2,2,2,0,1,0,2,3,3,2,1,2,3,2,4,2,2,1,-0.0132110,-0.0190897, 0.004178,-0.010443,-0.0128733,sell
2018-12-15,2,3,1,2,1,0,3,2,2,0,2,2,2,2,3,1,3,1,-0.0241388,-0.0241876,-0.023492,-0.019596,-0.0234921,sell
2018-12-16,0,2,3,1,2,0,4,1,1,1,2,2,1,3,2,2,2,1, 0.0046525, 0.0117159, 0.011285, 0.009412, 0.0094456,buy
2018-12-17,1,3,3,1,2,0,3,1,1,2,1,4,2,3,2,3,1,1, 0.0045458,-0.0162325, 0.014537, 0.020406, 0.0064637,buy
2018-12-18,2,3,3,1,1,0,2,4,1,0,1,4,2,2,2,4,2,0, 0.0169020, 0.0053479, 0.014342,-0.002356, 0.0195955,buy
2018-12-19,2,1,4,1,1,2,2,3,3,0,3,3,3,2,2,4,1,1,-0.0156885, 0.0237721, 0.011955,-0.002896,-0.0156177,sell
2018-12-20,2,1,3,2,0,0,3,2,2,0,2,2,2,1,3,3,2,0, 0.0020344, 0.0008855,-0.002240,-0.002129, 0.0077182,buy
2018-12-21,2,1,2,2,4,1,2,3,1,2,3,3,2,2,3,3,3,1, 0.0430425, 0.0607721, 0.055145, 0.068102, 0.0399771,buy
2018-12-22,2,3,2,3,2,0,2,1,2,2,4,1,3,3,1,2,3,2,-0.0004129,-0.0057626,-0.001701,-0.003981, 0.0015119,sell
2018-12-23,2,2,5,2,1,2,2,1,0,1,4,2,2,3,1,2,2,2, 0.0069294, 0.0045010, 0.006929, 0.004934,-0.0032124,buy
2018-12-24,2,3,5,3,0,1,2,1,1,2,4,2,2,3,2,1,3,3,-0.0089021,-0.0164154,-0.016749,-0.014434,-0.0259150,sell
2018-12-25,2,4,2,2,3,0,3,1,1,3,5,2,2,3,2,2,2,3,-0.0235578,-0.0169280,-0.016193,-0.009891,-0.0148789,sell
2018-12-26,1,2,2,3,2,0,3,1,1,3,4,1,2,2,4,1,2,2,-0.0545370,-0.0386040,-0.035711,-0.036326,-0.0433915,sell
2018-12-27,1,1,2,3,0,1,3,1,3,2,4,1,1,2,4,1,2,2,-0.0292115,-0.0345968,-0.023701,-0.034486,-0.0270607,sell
2018-12-28,2,2,1,0,1,1,4,2,3,0,5,1,2,0,3,2,1,2,-0.0035723,-0.0165005,-0.001279,-0.019218,-0.0043958,sell
2018-12-29,2,1,0,0,2,0,4,3,2,1,4,2,0,1,3,2,1,2, 0.0272815, 0.0145684, 0.027282, 0.037879, 0.0270625,buy
2018-12-30,2,0,0,1,2,1,6,3,1,1,4,2,1,2,3,2,1,2, 0.0036591, 0.0036591,-0.001924, 0.011663,-0.0016442,buy
2018-12-31,2,0,1,2,1,1,5,3,3,0,3,3,2,3,2,3,1,1, 0.0070757, 0.0041956, 0.033145,-0.004780, 0.0118087,buy
2019-01-01,4,0,2,1,1,0,5,2,4,0,3,2,1,2,3,4,2,2,-0.0059234,-0.0040967, 0.023649,-0.003001,-0.0122264,sell
2019-01-02,4,2,2,0,2,0,3,3,2,0,3,1,1,2,2,3,4,2, 0.0345690, 0.0165956, 0.042469, 0.033744,-0.0056503,buy
2019-01-03,3,2,1,1,1,0,5,2,1,2,2,2,2,2,2,3,4,1, 0.0124790, 0.0016526, 0.007637, 0.007041, 0.0104108,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,1,3,2,1,2,4,2, 0.0131906, 0.0128630, 0.013191, 0.006530, 0.0077106,buy
2019-01-05,2,3,2,0,1,0,3,3,2,2,1,2,2,3,0,3,5,2, 0.0129818, 0.0324473, 0.026322, 0.025595, 0.0193967,buy
2019-01-06,3,3,1,0,1,0,3,4,4,2,1,3,1,4,1,3,5,3, 0.0046861, 0.0127537, 0.008071, 0.007931, 0.0093753,buy
2019-01-07,1,2,0,0,1,0,2,3,4,2,1,2,2,3,1,1,3,2, 0.0057233, 0.0054404, 0.005711, 0.004371, 0.0081102,buy
2019-01-08,1,2,1,0,1,0,4,3,3,1,1,1,4,3,2,2,2,1, 0.0071041, 0.0119797, 0.007725, 0.005926, 0.0119797,buy
2019-01-09,1,2,1,0,1,0,1,4,1,3,2,0,3,1,3,1,3,1, 0.0069513, 0.0182683, 0.011986, 0.004903, 0.0102830,buy
2019-01-10,3,4,1,0,0,0,1,4,2,3,2,1,3,2,3,2,3,2,-0.0127790, 0.0082537,-0.005548,-0.011267,-0.0112675,sell
2019-01-11,3,3,2,0,0,0,2,3,4,2,3,3,2,3,3,2,2,1,-0.0184811,-0.0188168,-0.014867,-0.017477,-0.0186021,sell
2019-01-12,3,3,3,1,0,0,2,2,2,1,4,2,3,2,2,1,2,1,-0.0233351,-0.0277926,-0.022265,-0.041832,-0.0514998,sell
2019-01-13,3,1,3,2,0,0,2,2,2,3,3,2,3,2,3,2,1,2,-0.0125074,-0.0020216, 0.001704, 0.013065, 0.0015868,buy
2019-01-14,3,3,1,2,1,0,1,3,2,1,3,2,1,2,4,2,2,1,-0.0222460,-0.0232305,-0.023672,-0.022047,-0.0228474,sell
2019-01-15,2,2,2,1,2,0,2,4,3,1,2,3,2,4,3,2,2,1,-0.0220572, 0.0029600,-0.008857, 0.003157, 0.0076530,buy
2019-01-16,2,1,3,2,1,1,3,4,3,1,2,3,2,3,3,4,4,0, 0.0002712, 0.0147418,-0.005690,-0.005690,-0.0042407,sell
2019-01-17,1,1,1,3,1,3,3,5,3,3,2,3,3,4,3,3,5,1, 0.0303631, 0.0186428, 0.021989, 0.031841, 0.0208458,buy
2019-01-18,2,1,1,1,3,2,1,3,3,3,2,3,2,4,2,2,4,1,-0.0063057,-0.0080591,-0.008059,-0.010866,-0.0034767,sell
2019-01-19,2,1,2,2,3,1,1,2,2,3,3,3,2,4,1,2,3,1,-0.0033869,-0.0015894,-0.002610,-0.000315,-0.0047679,sell
2019-01-20,2,1,3,5,2,2,1,2,2,4,4,4,3,4,2,2,3,2,-0.0062890,-0.0039714,-0.008233, 0.000989,-0.0040821,sell
2019-01-21,2,3,5,4,2,0,1,3,2,4,4,4,3,5,1,2,5,2,-0.0158492,-0.0205904,-0.013182,-0.011151,-0.0133950,sell
2019-01-22,1,2,5,3,3,0,1,5,2,4,4,4,3,4,1,3,5,2,-0.0097429,-0.0190387,-0.011227,-0.007387,-0.0081878,sell
2019-01-23,1,2,3,5,1,1,2,5,2,4,3,4,3,4,2,3,5,2,-0.0066880,-0.0096362,-0.002694,-0.002998,-0.0032666,sell
2019-01-24,1,0,3,2,2,1,2,4,2,4,2,4,2,3,2,2,4,2,-0.0277511,-0.0177715, 0.021201,-0.016770,-0.0046891,sell
2019-01-25,1,2,1,0,2,0,1,5,2,2,3,3,1,2,2,2,2,1,-0.0121799,-0.0038623,-0.007910,-0.000978,-0.0037288,sell
2019-01-26,1,1,1,0,1,2,1,4,3,2,2,3,2,2,3,1,1,2, 0.0358244,-0.0201556, 0.026968,-0.009375, 0.0241408,buy
2019-01-27,0,0,1,1,0,1,2,4,0,0,1,2,1,1,1,0,1,2,-0.0188588,-0.0220717,-0.020205,-0.020205,-0.0185674,sell
2019-01-28,0,0,2,0,1,0,3,2,2,0,0,1,2,1,2,1,0,3,-0.0224074,-0.0345348,-0.043368,-0.034643,-0.0342995,sell
2019-01-29,1,1,0,1,2,0,2,3,1,0,1,0,2,1,3,1,1,2,-0.0256631,-0.0347735,-0.034603,-0.034603,-0.0336321,sell
2019-01-30,2,1,2,2,0,0,4,2,0,1,1,1,2,3,2,2,2,1, 0.0235116, 0.0240856, 0.022755, 0.024086, 0.0281576,buy
2019-01-31,2,0,3,1,0,0,8,1,0,1,1,1,1,3,2,3,3,2,-0.0089971,-0.0074216,-0.006585,-0.007451,-0.0083120,sell
2019-02-01,2,1,2,0,0,0,5,1,2,0,1,1,1,3,0,3,2,2, 0.0051279, 0.0073925, 0.003792, 0.008429,-0.0027993,buy
2019-02-02,2,2,1,0,0,0,6,2,2,1,2,2,2,3,1,3,2,1, 0.0212151, 0.0187110, 0.009709, 0.008882, 0.0168977,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,2,3,1,3,2,2,2,2, 0.0001021, 0.0025088,-0.001476,-0.001920,-0.0021024,sell
2019-02-04,0,0,1,0,0,0,8,3,5,0,2,4,1,3,1,3,1,2,-0.0044347,-0.0056906,-0.004573,-0.006810,-0.0072034,sell
2019-02-05,0,0,1,0,0,0,7,3,7,0,1,3,2,2,2,3,2,3,-0.0103954,-0.0111099,-0.008044,-0.005968,-0.0056650,sell
2019-02-06,0,0,1,0,0,0,5,4,5,1,2,2,2,1,3,2,3,1, 0.0210991, 0.0097182, 0.009779, 0.047054, 0.0335082,buy
2019-02-07,1,1,0,0,0,0,6,2,5,1,2,2,3,2,3,2,2,0, 0.0052762, 0.0090638, 0.006307, 0.016489, 0.0102625,buy
2019-02-08,0,1,1,0,0,0,7,1,4,2,2,3,2,1,3,2,2,1, 0.0094265, 0.0030143, 0.005411, 0.024905, 0.0167446,buy
2019-02-09,0,2,2,1,0,0,3,1,3,2,3,3,1,1,1,2,1,2, 0.0218800, 0.0180207, 0.020093, 0.022673, 0.0248642,buy
2019-02-10,2,2,1,1,0,0,3,2,3,2,2,2,2,2,2,3,2,1, 0.0267589, 0.0332883, 0.026843, 0.034524, 0.0267589,buy
2019-02-11,2,2,1,1,1,0,2,2,4,1,3,2,2,2,2,2,2,1,-0.0062113,-0.0389508,-0.014408,-0.000847,-0.0062113,sell
2019-02-12,0,0,3,1,1,0,2,2,3,1,2,2,0,1,3,2,1,2, 0.0041269,-0.0019317, 0.005955, 0.005955, 0.0048306,buy
2019-02-13,0,0,1,3,0,1,3,2,1,1,2,0,1,1,4,2,1,1, 0.0031249,-0.0275931,-0.027593,-0.027593,-0.0588957,sell
2019-02-14,1,1,0,1,3,2,1,3,2,2,2,1,1,2,4,2,3,1, 0.0198065, 0.0072881, 0.036984, 0.030124, 0.0200653,buy
2019-02-15,1,2,0,0,2,1,1,1,5,1,2,1,1,2,3,1,3,1, 0.0366581, 0.0424128, 0.039701, 0.050671, 0.0393361,buy
2019-02-16,2,2,1,1,2,3,0,3,4,1,3,1,2,3,2,3,3,2,-0.0026082,-0.0016440,-0.002658,-0.001288, 0.0021710,sell
2019-02-17,2,2,1,3,1,2,0,2,5,2,2,2,3,3,1,4,4,1, 0.0310927,-0.0087089, 0.028801, 0.030464, 0.0102210,buy
2019-02-18,2,4,2,1,4,0,1,3,5,1,1,3,5,3,1,4,4,2, 0.0190361, 0.0228340, 0.015271,-0.006973, 0.0152711,buy
2019-02-19,3,5,3,3,3,0,1,3,5,1,3,3,4,2,3,5,4,3, 0.0199471, 0.0238861, 0.003311, 0.010624, 0.0208560,buy
2019-02-20,3,4,4,5,0,1,1,4,6,3,3,4,5,3,4,5,4,3, 0.0183159, 0.0232829, 0.014947, 0.016868, 0.0176285,buy
2019-02-21,3,6,2,1,2,0,1,4,6,2,3,3,5,1,4,4,4,3, 0.0085123, 0.0026782,-0.005096,-0.003192,-0.0021724,buy
2019-02-22,2,5,0,0,2,0,1,5,7,4,4,3,4,1,5,5,1,3,-0.0158954,-0.0069915,-0.005665,-0.003339,-0.0011261,sell
2019-02-23,1,2,0,1,0,2,1,6,4,5,4,4,4,1,4,2,1,2, 0.0148341,-0.0012715,-0.001271, 0.014248, 0.0219550,buy
2019-02-24,1,2,1,1,0,1,3,5,4,2,4,4,4,2,3,2,0,1, 0.0052574, 0.0045333,-0.007636, 0.011894, 0.0350184,buy
2019-02-25,1,3,1,0,1,0,2,5,6,2,3,3,3,2,4,3,1,2,-0.0148938,-0.0059679, 0.003269, 0.009926, 0.0118730,buy
2019-02-26,2,3,0,1,2,0,2,6,3,4,4,1,4,2,4,2,4,2, 0.0505938, 0.0603083,-0.019762, 0.052538, 0.0550751,buy
2019-02-27,1,2,1,2,0,0,4,5,3,3,3,1,4,2,3,1,4,3, 0.0210666, 0.0435177,-0.013098, 0.001753, 0.0017526,buy
2019-02-28,0,1,2,1,0,0,3,4,2,2,3,0,5,1,1,0,3,2, 0.0117349, 0.0160396, 0.012034, 0.008943, 0.0069713,buy
2019-03-01,2,2,1,0,0,0,3,4,3,2,2,1,4,2,2,1,4,1, 0.0094153, 0.0130848, 0.010378, 0.009462, 0.0142434,buy
2019-03-02,4,3,0,0,0,0,2,6,2,3,2,1,4,3,2,1,5,2, 0.0241910, 0.0448835, 0.027660, 0.015998, 0.0238539,buy
2019-03-03,2,1,0,0,0,0,2,5,3,4,2,1,4,4,0,0,4,2,-0.0152894,-0.0173211,-0.024901,-0.023616,-0.0092689,sell
2019-03-04,1,1,0,0,0,0,4,4,5,3,2,2,4,3,1,2,3,1,-0.0007901, 0.0167521, 0.006168,-0.002570, 0.0171707,buy
2019-03-05,1,0,0,0,0,0,3,6,4,3,2,2,2,2,2,2,4,1, 0.0196055, 0.0022378, 0.019871, 0.018711, 0.0207975,buy
2019-03-06,2,0,0,0,0,0,2,7,5,2,1,2,3,3,2,2,3,2, 0.0081726, 0.0136171, 0.006980, 0.009813, 0.0120482,buy
2019-03-07,2,1,0,0,0,0,2,5,5,1,2,2,3,2,1,2,3,1, 0.0186157, 0.0186943, 0.022750, 0.011610, 0.0182105,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,2,4,2,0,1,3,1, 0.0309438, 0.0369839, 0.028211, 0.002898, 0.0077821,buy
2019-03-09,1,1,2,1,0,0,3,4,4,3,4,3,3,2,2,2,2,1, 0.0162216, 0.0363514, 0.032477, 0.041399, 0.0396708,buy
2019-03-10,2,3,1,2,1,0,1,5,4,3,4,4,2,2,3,2,3,2,-0.0113017,-0.0098446,-0.013653,-0.019883,-0.0038432,sell
2019-03-11,2,3,2,1,2,0,1,3,5,3,4,5,3,2,3,2,1,2, 0.0018576, 0.0054996,-0.014441, 0.010716, 0.0338463,buy
2019-03-12,0,3,2,2,1,0,3,1,5,2,3,3,1,1,4,3,2,2, 0.0023558, 0.0019937, 0.002356, 0.014837, 0.0002082,buy
2019-03-13,0,2,1,2,1,1,2,2,4,4,4,2,2,2,3,3,1,2, 0.0058915, 0.0058915, 0.006303, 0.005891, 0.0047053,buy
2019-03-14,0,3,1,1,2,1,3,2,4,4,3,3,3,3,3,2,2,2, 0.0166973, 0.0155669, 0.018544, 0.019082, 0.0172552,buy
2019-03-15,0,3,1,1,2,0,2,1,5,3,4,2,3,3,2,1,1,2, 0.0036102,-0.0074346,-0.001836, 0.003396, 0.0040736,sell
2019-03-16,0,2,1,2,3,2,2,0,5,4,4,3,3,3,3,3,1,1, 0.0024176, 0.0058487, 0.006126, 0.004756, 0.0006358,buy
2019-03-17,0,3,1,3,1,0,5,0,4,4,4,3,2,3,3,2,3,1,-0.0082716,-0.0061387,-0.006904,-0.006775,-0.0064692,sell
2019-03-18,1,3,3,0,3,1,5,0,4,4,3,4,3,3,3,3,3,2, 0.0017111, 0.0121246, 0.003734,-0.000722, 0.0147139,buy
2019-03-19,1,4,1,3,0,1,5,0,4,3,3,3,3,3,3,3,3,1,-0.0088126,-0.0073800,-0.009473,-0.008210,-0.0098199,sell
2019-03-20,1,2,3,1,2,1,4,1,4,4,2,4,3,2,3,3,4,2, 0.0062073, 0.0094965, 0.002874, 0.003271, 0.0151603,buy
2019-03-21,1,3,0,2,2,0,3,1,4,1,2,1,2,2,3,3,3,1, 0.0154876, 0.0096902, 0.019309, 0.018364, 0.0154876,buy
2019-03-22,1,0,1,1,2,1,2,2,4,3,2,2,2,3,2,2,3,1, 0.0216173, 0.0087601, 0.017063, 0.018427, 0.0170823,buy
2019-03-23,1,2,1,1,0,1,3,3,2,2,3,3,1,2,1,1,3,2, 0.0176960, 0.0180028, 0.022994, 0.022994, 0.0250424,buy
2019-03-24,1,2,1,0,0,1,4,2,5,3,2,4,2,2,2,2,3,2, 0.0320231, 0.0321909, 0.035051, 0.031994, 0.0314222,buy
2019-03-25,1,2,0,0,1,1,2,3,4,3,1,3,2,2,2,2,4,1, 0.0088718, 0.0058145, 0.007591, 0.007080, 0.0170539,buy
2019-03-26,3,1,0,1,0,0,2,2,2,3,2,2,1,2,2,2,3,0, 0.0223849, 0.0294662, 0.023895, 0.026745, 0.0230812,buy
2019-03-27,2,1,1,0,1,0,2,2,3,2,1,2,2,1,1,3,3,1, 0.0103384, 0.0048850, 0.009570, 0.025572, 0.0106797,buy
2019-03-28,2,2,1,1,0,0,1,3,4,2,2,1,2,2,0,3,4,2, 0.0023354, 0.0321595, 0.058545, 0.038479, 0.0383818,buy
2019-03-29,3,2,1,1,0,0,2,5,3,2,3,2,2,3,1,3,4,1,-0.0038386, 0.0521457, 0.065948, 0.039098, 0.0201969,buy
2019-03-30,1,1,1,0,0,0,1,6,3,2,3,2,1,2,1,2,3,1, 0.0305193, 0.0055374, 0.010577, 0.019725, 0.0070130,buy
2019-03-31,1,2,1,0,0,0,3,4,4,1,3,3,1,2,2,3,2,0, 0.0131120, 0.0108017, 0.006213, 0.025846, 0.0176709,buy
2019-04-01,2,1,1,0,0,0,2,5,3,2,2,2,1,1,3,4,2,1,-0.0144698, 0.0083211, 0.008574, 0.008574, 0.0338072,buy
2019-04-02,3,0,1,0,0,0,0,7,3,3,3,0,2,2,2,4,3,1, 0.0295748, 0.0343994, 0.044320, 0.026391, 0.0261272,buy
2019-04-03,2,1,1,0,0,0,2,5,3,3,4,1,1,3,2,3,3,0, 0.0224688, 0.0256644, 0.038892, 0.009226, 0.0087114,buy
2019-04-04,1,2,2,0,0,0,3,3,2,2,5,1,2,2,1,1,2,1,-0.0091821,-0.0315627,-0.009182,-0.001644,-0.0244023,sell
2019-04-05,1,1,3,0,0,0,3,4,2,3,3,2,2,3,3,2,1,1, 0.0177897, 0.0340685, 0.031012, 0.030888, 0.0244293,buy
2019-04-06,3,2,2,1,0,0,2,5,2,4,3,1,2,4,3,4,3,1, 0.0252040, 0.0265362, 0.054168, 0.014436, 0.0186123,buy
2019-04-07,2,2,2,1,1,0,2,4,4,3,3,2,2,5,2,4,2,1, 0.0085652, 0.0153758, 0.023023, 0.004283, 0.0250894,buy
2019-04-08,2,0,3,0,1,0,2,3,4,3,2,2,1,4,2,3,3,1, 0.0031584, 0.0101178, 0.011406, 0.005357, 0.0284611,buy
2019-04-09,2,0,0,2,0,1,2,3,3,6,2,1,2,3,3,4,3,1,-0.0050684, 0.0092432, 0.013335, 0.001624, 0.0086970,buy
2019-04-10,1,2,1,0,2,2,1,3,3,6,2,3,1,4,3,4,2,2,-0.0023366,-0.0150839, 0.005934,-0.004366,-0.0010333,sell
2019-04-11,1,3,1,0,1,1,2,2,5,3,2,3,2,3,3,3,2,1,-0.0227081,-0.0319220,-0.004452,-0.032888,-0.0328876,sell
2019-04-12,1,1,3,0,2,2,1,3,4,4,2,4,3,2,4,4,1,1,-0.0064041,-0.0001916, 0.005871,-0.000192, 0.0066970,buy
2019-04-13,1,1,1,4,1,1,0,3,4,5,2,5,3,2,4,2,2,1, 0.0199523, 0.0091372, 0.017524,-0.019810,-0.0337619,sell
2019-04-14,0,2,3,2,4,0,0,1,4,4,2,5,2,1,4,3,1,2, 0.0199207, 0.0111237, 0.011124, 0.010618, 0.0134906,buy
2019-04-15,0,4,3,3,3,0,1,1,2,4,4,5,2,0,4,3,2,1, 0.0444358, 0.0047775, 0.011712, 0.012622, 0.0126218,buy
2019-04-16,0,4,3,4,0,2,1,1,2,5,4,4,3,1,4,3,2,1, 0.0401065, 0.0059098, 0.001596, 0.015230, 0.0148529,buy
2019-04-17,0,5,3,1,1,1,1,1,1,3,3,3,2,0,4,2,2,1, 0.0421206, 0.0195762, 0.035694, 0.033550, 0.0335500,buy
2019-04-18,1,4,2,1,1,0,1,1,3,3,4,3,2,1,3,2,2,0, 0.0227373, 0.0147886, 0.026574, 0.022737, 0.0227373,buy
2019-04-19,1,3,0,3,1,1,2,4,1,3,3,4,2,2,1,2,4,1,-0.0314504, 0.0044249, 0.007899, 0.009816, 0.0105639,buy
2019-04-20,1,3,1,2,1,0,4,3,2,0,3,3,2,2,1,2,3,1, 0.0381831, 0.0388543, 0.061806, 0.062035, 0.0500021,buy
2019-04-21,1,4,2,1,1,0,3,3,2,0,2,2,1,3,1,3,4,1, 0.0404626, 0.0440063, 0.063271, 0.062711, 0.0314650,buy
2019-04-22,2,5,1,2,1,1,3,4,0,1,2,1,2,3,2,3,5,2,-0.0397952,-0.0214874,-0.022895,-0.041956,-0.0406230,sell
2019-04-23,2,5,1,2,0,1,3,2,0,2,1,3,2,2,2,2,4,2,-0.0093779,-0.0067955,-0.008222,-0.004479,-0.0101014,sell
2019-04-24,1,4,2,0,1,0,2,2,0,1,2,2,2,1,1,1,3,1,-0.0096745,-0.0096745,-0.025903, 0.008246,-0.0098509,sell
2019-04-25,3,5,1,1,1,0,3,3,1,0,3,4,2,2,2,2,3,0,-0.0203830,-0.0205120,-0.009042,-0.009270, 0.0062062,sell
2019-04-26,2,3,1,2,0,0,2,5,1,1,2,4,2,2,2,1,3,1,-0.0261648,-0.0154050, 0.000903, 0.004181, 0.0067520,sell
2019-04-27,1,3,2,1,0,0,3,3,3,0,2,3,3,3,1,2,1,1, 0.0085024, 0.0142342, 0.032726, 0.018053, 0.0173043,buy
2019-04-28,0,3,3,1,0,0,4,1,3,1,2,3,2,2,2,3,1,1,-0.0089930,-0.0087339, 0.003517, 0.000889,-0.0089930,sell
2019-04-29,0,3,2,1,1,0,2,2,2,2,4,2,2,1,2,2,1,1,-0.0003155,-0.0021171,-0.000784, 0.008018,-0.0020626,buy
2019-04-30,1,2,2,1,1,0,2,1,3,5,4,3,2,2,3,2,1,1, 0.0160565, 0.0304988, 0.057607, 0.028273, 0.0341187,buy
2019-05-01,0,2,2,1,1,0,2,0,2,3,3,4,1,1,2,1,1,0, 0.0246063, 0.0247085, 0.024612, 0.024381, 0.0246063,buy
2019-05-02,1,1,3,1,1,0,4,0,2,3,3,3,2,3,1,2,1,1, 0.0003196, 0.0242573, 0.018200, 0.023898, 0.0242573,buy
2019-05-03,1,1,3,3,1,0,2,1,2,4,4,3,2,3,2,3,1,0,-0.0021462, 0.0020685, 0.006163, 0.009054,-0.0002811,buy
2019-05-04,1,2,2,2,2,0,2,2,3,2,4,2,2,4,2,2,1,1,-0.0157713,-0.0168073,-0.017801, 0.009136,-0.0160470,sell
2019-05-05,0,0,3,1,3,0,3,0,2,2,3,2,1,3,2,2,0,1,-0.0019961,-0.0024007,-0.003607,-0.006472,-0.0026257,sell
2019-05-06,1,1,1,3,1,1,2,2,1,2,3,1,0,3,2,3,2,1,-0.0209185,-0.0367061,-0.031639,-0.045335,-0.0163696,sell
2019-05-07,2,2,2,2,2,2,1,2,3,3,2,2,2,4,4,4,2,1,-0.0276363,-0.0417872,-0.024420,-0.044359,-0.0447343,sell
2019-05-08,2,3,2,0,2,1,1,1,4,2,1,2,2,4,3,3,2,1,-0.0346745,-0.0324209,-0.013006,-0.038802,-0.0378201,sell
2019-05-09,1,2,3,2,2,2,1,1,2,3,2,3,1,4,3,4,1,1,-0.0253854,-0.0260590,-0.003764,-0.026138,-0.0260590,sell
2019-05-10,1,3,3,5,3,2,1,2,2,4,3,5,3,3,4,4,2,2, 0.0326508, 0.0544242,-0.007297, 0.055919, 0.0338472,buy
2019-05-11,0,3,5,4,5,0,0,2,2,2,3,5,3,3,4,2,2,1,-0.0092090, 0.0389835, 0.041214, 0.038495,-0.0104239,buy
2019-05-12,0,3,6,3,5,0,0,1,3,1,3,4,3,2,4,3,2,1, 0.0068417, 0.0317160, 0.031154, 0.032437, 0.0028237,buy
2019-05-13,0,1,4,5,2,1,0,1,2,1,3,2,2,2,2,3,2,1,-0.0078291,-0.0070149,-0.010145,-0.007365,-0.0167186,sell
2019-05-14,0,1,4,2,4,1,0,2,2,2,2,2,3,3,2,3,2,1, 0.0036573, 0.0078137, 0.012396, 0.006131, 0.0072106,buy
2019-05-15,1,4,3,0,4,0,0,2,3,2,1,1,4,3,2,5,2,1, 0.0229420, 0.0200357, 0.027752, 0.024238, 0.0200357,buy
2019-05-16,1,1,4,1,3,2,0,3,3,2,1,3,3,4,3,3,2,1, 0.0002104, 0.0111409, 0.015738, 0.010499, 0.0093948,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,1,3,3,4,3,2,2,1,-0.0197624,-0.0102989,-0.024972,-0.010299,-0.0011075,sell
2019-05-18,1,2,4,2,2,0,1,1,3,0,0,3,3,2,4,3,1,0, 0.0238891, 0.0121551, 0.001451, 0.022517, 0.0148671,buy
2019-05-19,2,3,1,1,5,0,1,3,1,0,2,2,3,2,3,2,2,1, 0.0067038, 0.0117656, 0.008201, 0.004401, 0.0065847,buy
2019-05-20,3,2,1,3,1,0,3,1,1,1,2,2,2,2,3,2,2,1,-0.0227856,-0.0278096,-0.026745,-0.025338,-0.0223303,sell
2019-05-21,2,2,2,2,1,1,6,1,1,0,2,2,4,1,2,1,4,2, 0.0098854, 0.0029217, 0.010591, 0.010283, 0.0299310,buy
2019-05-22,3,2,1,3,1,0,6,1,1,0,3,2,2,1,2,3,4,1,-0.0114342,-0.0219838,-0.018078,-0.003318,-0.0107733,sell
2019-05-23,2,3,0,4,2,1,5,2,1,1,3,2,3,2,3,3,4,1, 0.0041655,-0.0228019,-0.017855,-0.000681,-0.0113415,sell
2019-05-24,0,0,0,4,2,1,6,2,1,2,3,2,3,2,1,2,3,2,-0.0107259,-0.0064333, 0.001017,-0.000139, 0.0010166,sell
