Date,MEJU,MENE,MENN,MESA,MEVS,MOJU,MONE,MONN,MOSA,MOVS,VEJU,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,none,none,none,a150,a30,a0,a150,none,a60,a60,a135,none,a90,a150,none,-0.57110,-0.62868,-0.699455,-0.68647,-0.51724,sell
2017-07-02,none,none,a30,a150,a30,none,none,a60,a60,a60,a135,none,a90,none,none,-0.21817,-0.24079,-0.425986,-0.37558,-0.25734,sell
2017-07-03,none,none,a30,a150,a30,none,a120,none,none,none,a135,none,a90,none,none,-0.06990,-0.12732,-0.338900,-0.34416,-0.14096,sell
2017-07-04,none,a135,a30,none,a30,none,a120,a90,none,a90,a135,none,a90,none,none,-0.26306,-0.24095,-0.249954,-0.30413,-0.17108,sell
2017-07-05,none,a135,a30,none,none,none,none,a90,none,none,a135,none,none,none,none,-0.47170,-0.46451,-0.514617,-0.37290,-0.48441,sell
2017-07-06,none,a135,none,none,none,a60,a90,none,a0,none,a135,none,none,none,none,-0.48549,-0.18615,-0.183020,-0.12485,-0.17791,sell
2017-07-07,none,a135,none,none,none,none,none,a120,a0,a120,a135,none,none,none,none,-0.53592,-0.47941,-0.545135,-0.07212,-0.54901,sell
2017-07-08,none,none,none,a135,none,a90,a60,none,none,none,none,none,none,none,none,-0.37723,-0.33535, 0.134435,-0.37723,-0.40808,sell
2017-07-09,none,none,none,a135,none,a90,a60,a150,none,a150,none,none,none,none,none,-0.51734,-1.14948,-0.302511, 0.06577,-0.91637,sell
2017-07-10,none,none,none,a135,none,none,none,a150,none,a150,none,none,none,none,none,-1.18429,-1.33794,-0.932382,-0.12710,-1.32465,sell
2017-07-11,none,none,none,a135,none,a120,none,none,a60,none,none,none,none,none,none,-1.21168,-1.28147,-0.957119,-0.94526,-1.24430,sell
2017-07-12,a60,a150,none,a135,none,none,none,a180,a60,a180,none,none,none,none,none, 0.31218,-0.41009, 0.579612, 0.14013, 0.25400,buy
2017-07-13,a60,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.08462,-0.58505,-0.045198,-0.70412, 0.04706,sell
2017-07-14,a60,a150,none,none,none,a150,a0,a150,a90,a150,none,none,none,none,none,-0.62448,-0.63689,-0.377063,-0.70463,-0.52309,sell
2017-07-15,a60,a150,none,none,none,a180,none,none,none,a150,a120,a90,none,none,none,-0.93691,-1.20007,-0.986329,-1.13221,-0.92477,sell
2017-07-16,a60,a150,none,none,none,a180,none,a120,a120,none,a120,a90,none,none,none,-0.58499,-0.93901,-0.849591,-1.06598,-0.85853,sell
2017-07-17,none,none,none,a120,none,none,none,a120,none,a120,a120,a90,none,none,none, 1.00010, 0.80588, 0.999014, 1.01139, 1.08227,buy
2017-07-18,none,none,none,a120,none,a150,a60,a90,a150,none,a120,a90,none,none,none, 1.32536, 0.47379, 1.336857, 1.32540, 1.27326,buy
2017-07-19,none,none,a0,a120,none,none,none,a90,none,a90,a120,a90,none,none,none, 0.70915, 0.49910, 0.792195, 0.75583, 0.78781,buy
2017-07-20,none,none,a0,a120,none,a120,a90,a60,a180,none,a120,a90,none,none,none, 0.75740, 0.43111, 0.779742, 0.51329, 0.55643,buy
2017-07-21,none,none,a0,a120,none,none,none,a60,a180,a60,a120,none,none,a180,none, 0.66669, 0.64649, 0.613691, 0.65252, 0.65707,buy
2017-07-22,none,none,a0,none,none,a90,a120,none,a150,none,none,none,none,a180,none, 0.27317,-0.22805, 0.327917, 0.23369, 0.23369,buy
2017-07-23,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a180,none, 0.26157, 0.04289, 0.412663, 0.17541, 0.26157,buy
2017-07-24,a45,none,a0,none,none,a60,a150,a0,a120,none,none,none,none,a180,none,-0.26008,-0.49231, 0.014848,-0.30027,-0.08655,sell
2017-07-25,a45,none,a0,none,a0,none,none,a0,a120,a0,none,none,a60,a180,none,-0.64420,-0.68946,-0.557023,-0.78747,-0.12173,sell
2017-07-26,a45,none,none,none,a0,none,a180,none,a90,none,none,none,a60,a180,none,-0.49736,-0.59193,-0.458388,-0.67033,-0.29927,sell
2017-07-27,a45,none,none,none,a0,none,none,none,a90,none,none,none,a60,a180,none,-0.24382,-0.34871,-0.204856,-0.67033,-0.03387,sell
2017-07-28,a45,none,none,none,a0,a0,a150,none,none,none,none,none,a60,none,none,-0.15001,-0.27574, 0.067486,-0.23077, 0.10233,sell
2017-07-29,a45,none,none,none,a0,a0,none,a60,a60,none,none,none,a60,none,none, 0.03814,-0.00492, 0.217605,-0.01263, 0.35881,buy
2017-07-30,a45,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none, 0.21771,-0.11577, 0.153353, 0.19194, 0.51096,buy
2017-07-31,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none, 0.51029,-0.01374, 0.178791, 0.11308, 0.17879,buy
2017-08-01,none,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,none,-0.25535, 0.12828, 0.116093,-0.46524, 0.22660,sell
2017-08-02,none,none,none,none,a0,a60,a90,none,none,a90,none,none,none,none,none, 0.15419, 0.15419, 0.174578, 0.15419, 0.17458,buy
2017-08-03,none,none,none,none,a0,a60,none,a120,a0,none,none,none,none,none,none, 0.35498, 0.35498, 0.351033,-0.13391, 0.35498,buy
2017-08-04,none,none,none,none,a0,none,a60,none,none,a120,none,none,none,none,none,-0.04421,-0.05584,-0.010244,-0.01024,-0.01024,sell
2017-08-05,none,none,none,none,a0,a90,a60,a150,none,none,none,none,none,none,a60, 0.87811, 0.81138, 0.799848, 0.89683, 0.80576,buy
2017-08-06,none,a180,none,none,a0,none,none,a150,none,none,none,none,a45,none,a60, 0.64723, 0.54088, 0.958881, 0.38372, 0.54088,buy
2017-08-07,none,a180,none,none,a0,a120,none,none,none,a150,none,none,a45,none,a60, 0.87077, 0.47185, 0.914622, 0.18817, 0.47185,buy
2017-08-08,none,a180,none,none,a0,a120,none,a180,a60,none,none,none,a45,none,a60, 1.20117, 1.05590, 1.143366, 0.21629, 1.05590,buy
2017-08-09,none,a180,none,none,a0,none,a0,none,none,a180,none,a120,a45,none,a60, 0.44077, 0.43953, 0.759240, 0.43953, 0.48218,buy
2017-08-10,none,a180,none,none,a0,a150,a0,a150,a90,a180,none,a120,a45,none,a60, 0.03373, 0.00373, 0.783263, 0.00373, 0.07514,buy
2017-08-11,none,a180,none,none,a0,none,none,a150,none,a150,none,a120,a45,none,a60, 0.14589, 0.14464, 0.285650, 0.16565, 0.15442,buy
2017-08-12,none,a180,none,none,a0,a180,none,a120,a120,a150,none,a120,none,none,a60,-0.63468,-0.61049,-0.250608,-0.45504,-0.31175,sell
2017-08-13,none,a180,none,none,a0,none,none,a120,a120,none,none,a120,none,none,a60,-0.29414,-0.27225, 0.097480,-0.39452, 0.02134,sell
2017-08-14,none,a180,none,none,a0,a150,a60,none,a150,a120,a90,a120,none,none,a60,-0.28714,-0.28230, 0.008388,-0.35657,-0.18540,sell
2017-08-15,none,a180,none,none,a0,a150,none,a90,a150,none,a90,none,none,none,none, 0.16363, 0.07527, 0.270172,-0.04389, 0.11862,buy
2017-08-16,none,a180,none,none,a0,a120,a90,none,a180,a90,a90,none,none,a150,none, 0.56240, 0.53563, 0.628589, 0.43995, 0.32192,buy
2017-08-17,none,a180,none,none,a0,a120,none,a60,a180,none,a90,none,none,a150,none, 0.48043, 0.48043, 0.410750, 0.40050, 0.36403,buy
2017-08-18,none,a180,none,none,none,a90,a120,none,a150,a60,a90,none,a30,a150,none, 0.09831, 0.09728, 0.079427, 0.01260,-0.17134,buy
2017-08-19,none,a180,none,none,none,a90,none,none,a150,none,a90,none,a30,a150,none, 0.55167, 0.55167, 0.528694, 0.07705, 0.30451,buy
2017-08-20,none,a180,none,none,none,a60,a150,none,none,none,a90,none,a30,a150,none, 0.90571, 0.91514, 0.909288, 0.61299, 0.38910,buy
2017-08-21,a45,none,none,none,none,a60,none,a0,a120,none,none,none,a30,a150,none, 0.26998, 0.26525, 0.156902, 0.06814, 0.14827,buy
2017-08-22,a45,none,none,none,none,none,a180,none,none,a0,none,a135,a30,none,none, 0.04578, 0.01167,-0.473320,-0.46881,-0.44994,sell
2017-08-23,a45,none,none,none,none,none,a180,none,a90,a0,none,a135,a30,none,none, 0.04578, 0.01167,-0.449591,-0.23299,-0.21412,sell
2017-08-24,a45,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.12984, 0.14878, 0.021790, 0.16361, 0.17142,buy
2017-08-25,a45,none,none,none,none,a0,a150,a60,a60,none,none,a135,none,none,none, 0.30495, 0.55914, 0.533341, 0.68662, 0.68645,buy
2017-08-26,a45,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a45, 0.10601, 1.28042, 1.251373, 1.30651, 1.11248,buy
2017-08-27,a45,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,a45, 0.04849, 0.96941, 0.969415, 0.97331, 1.02732,buy
2017-08-28,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a135,a45,-0.33367, 0.00871,-0.264169,-0.03093,-0.21109,sell
2017-08-29,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,a45,-0.17567, 0.13734, 0.052385, 0.08449, 0.03187,buy
2017-08-30,none,none,none,none,none,a60,a90,a120,a0,a90,none,none,none,a135,a45,-0.13798,-0.01246, 0.059193, 0.07810,-0.03323,sell
2017-08-31,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a45,-0.16765, 0.02098, 0.109458, 0.03985,-0.01467,sell
2017-09-01,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,a135,a45,-0.46119, 0.36686, 0.325523, 0.36686, 0.30324,buy
2017-09-02,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,a135,a45,-0.53417,-0.12500,-0.177830,-0.08566,-0.16935,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.69742,-0.89710,-1.116780,-1.11013,-0.87468,sell
2017-09-04,none,none,none,none,none,a120,none,a180,a60,a150,none,a150,none,none,a45,-0.56186,-0.93534,-1.208131,-1.20813,-0.88590,sell
2017-09-05,none,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,none,-0.43174,-0.00955,-0.850378,-0.89825,-0.49742,sell
2017-09-06,none,none,none,none,none,a150,a0,a150,a90,a180,none,a150,none,none,none, 0.57432, 0.68949, 0.584081, 0.29795, 0.61960,buy
2017-09-07,none,none,none,none,none,a150,none,a150,a90,a180,none,a150,none,none,none, 0.39106, 0.44100, 0.391063, 0.27078, 0.39106,buy
2017-09-08,none,none,none,none,none,a180,none,a120,a120,none,none,a150,none,none,none,-0.88089,-0.59848,-0.859066,-1.06632,-0.85907,sell
2017-09-09,none,none,none,none,none,a180,none,a120,a120,a150,none,none,none,none,none,-0.24014,-0.24231,-0.242307,-0.78611,-0.24014,sell
2017-09-10,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a120,none,-0.14399, 0.23993, 0.211913, 0.41674, 0.21058,buy
2017-09-11,none,none,none,none,none,a150,none,a90,a150,a120,none,none,a0,a120,none, 0.06440, 0.26409, 0.333258, 0.23571, 0.63212,buy
2017-09-12,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,a120,none,-0.59126,-0.48244,-0.513415,-0.53779,-0.51341,sell
2017-09-13,none,none,none,none,none,a120,none,a60,a180,a90,a60,none,a0,a120,none,-0.80530,-0.89678,-0.758526,-0.90775,-0.89477,sell
2017-09-14,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,a120,none,-0.97311,-0.93196,-0.948149,-0.86486,-0.93279,sell
2017-09-15,none,none,none,none,none,a90,a120,none,a150,a60,a60,none,a0,a120,none,-1.10199,-0.96407,-1.101988,-1.09219,-1.00624,sell
2017-09-16,a45,none,none,none,none,none,a150,none,none,a60,a60,none,a0,none,none, 0.52497, 0.40990, 0.523536, 0.52354, 0.38195,buy
2017-09-17,a45,a180,none,none,none,a60,a150,a0,a120,none,a60,none,a0,none,a30,-0.02206, 0.08434, 0.059020, 0.06789, 0.20792,buy
2017-09-18,a45,a180,none,none,none,a60,a180,none,none,none,a60,none,none,none,a30, 0.04376, 0.53057, 0.530573, 0.51083, 0.59164,buy
2017-09-19,a45,a180,none,none,none,none,a180,none,a90,none,none,none,none,none,a30, 0.17131, 0.30081, 0.300809, 0.23775, 0.44772,buy
2017-09-20,a45,a180,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,-0.05174,-0.00345,-0.003451,-0.06583, 0.07034,sell
2017-09-21,a45,a180,none,none,none,none,a150,a60,a60,none,none,none,none,none,a30, 0.03082,-0.10150,-0.101505,-0.22090, 0.27414,sell
2017-09-22,none,a180,none,none,none,a0,none,a60,a60,none,none,none,none,none,a30, 0.11238, 0.18207, 0.182066,-0.17050, 0.33614,buy
2017-09-23,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a30, 0.77232, 0.67114, 0.836332, 0.43558, 0.70539,buy
2017-09-24,none,none,a30,a90,none,none,none,a90,none,none,none,none,none,none,a30, 0.57621, 0.57621, 0.408345, 0.29835, 0.56336,buy
2017-09-25,none,none,a30,a90,none,none,a90,none,none,a60,none,none,none,none,a30, 0.83651, 0.79442, 0.450015, 0.61554, 0.79442,buy
2017-09-26,a30,none,a30,a90,none,none,a90,a120,a0,none,none,a180,none,none,none, 1.20866, 1.08135, 0.849098, 1.15380, 0.65500,buy
2017-09-27,a30,none,a30,a90,none,a60,none,a120,a0,a90,a45,a180,none,none,none, 0.62077, 0.97403, 0.987632, 0.98763,-0.03609,buy
2017-09-28,a30,none,none,none,none,none,a60,none,none,a90,a45,a180,none,none,none,-0.66179,-0.75475,-0.874360,-0.87056,-0.85152,sell
2017-09-29,a30,none,none,none,none,a90,none,a150,none,none,a45,a180,none,none,none,-0.89637,-1.04258,-1.000553,-1.00055,-0.98251,sell
2017-09-30,a30,none,none,none,none,a90,none,none,none,a120,a45,a180,none,none,none,-0.85844,-0.84126,-0.862381,-0.85152,-0.85152,sell
2017-10-01,none,none,none,none,a0,none,none,a180,a60,none,a45,a180,none,none,none,-0.68578,-0.80414,-0.797667,-0.71614,-0.71614,sell
2017-10-02,none,none,a45,none,a0,a120,none,a180,a60,a150,a45,a180,none,none,none,-0.62662,-0.69743,-0.698803,-0.69743,-0.69743,sell
2017-10-03,none,none,a45,none,a0,none,a0,none,none,a150,a45,a180,none,none,none,-0.66104,-0.70658,-0.706579,-0.70658,-0.70658,sell
2017-10-04,none,none,a45,none,a0,a150,none,a150,a90,none,none,none,none,none,none,-0.31649,-0.25218,-0.391746,-0.26595,-0.34087,sell
2017-10-05,none,a150,a45,none,a0,none,none,none,none,a180,none,none,a30,none,none,-0.09930,-0.08317,-0.191248,-0.08977,-0.16223,sell
2017-10-06,none,a150,none,none,a0,a180,none,a120,a120,none,none,none,a30,a90,none, 0.16048,-0.38426, 0.244791, 0.24479, 0.18285,buy
2017-10-07,none,a150,none,none,a0,a180,a60,none,none,a150,none,none,a30,a90,none,-0.08043,-0.30581,-0.029207,-0.04232,-0.00969,sell
2017-10-08,none,a150,none,none,none,a150,a60,a90,a150,none,none,none,a30,a90,none,-0.14523,-0.39395,-0.114414,-0.20866,-0.20866,sell
2017-10-09,none,none,none,none,none,a150,a90,none,none,a120,none,none,a30,a90,none,-0.06346,-0.45668,-0.100303,-0.39876,-0.46889,sell
2017-10-10,none,none,a60,none,none,a120,a90,a60,a180,a120,none,none,none,a90,none,-0.13038,-0.10899,-0.031004, 0.01913, 0.33438,sell
2017-10-11,none,none,a60,a60,none,a120,a120,none,none,a90,none,none,none,a90,none, 0.02279,-0.06815, 0.172847, 0.19866, 0.06890,buy
2017-10-12,none,none,a60,a60,none,none,a120,none,a150,a90,a30,none,none,none,none,-0.00808,-0.03181, 0.290458, 0.12687, 0.02740,buy
2017-10-13,none,a135,a60,a60,none,a90,a150,none,none,none,a30,none,none,none,none,-0.09542, 0.08835, 0.160566, 0.12586, 0.04236,buy
2017-10-14,none,a135,none,a60,none,none,a150,a0,a120,a60,a30,none,none,none,none, 0.01897, 0.16237, 0.048931, 0.09662,-0.17314,buy
2017-10-15,a0,a135,none,a60,none,a60,none,a0,a120,none,a30,none,none,none,none,-0.10694, 0.11364,-0.111914,-0.11836,-0.15241,sell
2017-10-16,a0,a135,none,none,none,none,a180,none,none,none,a30,none,a45,none,none,-0.17282,-0.13847,-0.053698,-0.16769,-0.16769,sell
2017-10-17,a0,a135,none,none,none,none,none,none,a90,none,a30,none,a45,none,none,-0.06639,-0.03135,-0.027728,-0.06314,-0.05866,sell
2017-10-18,a0,none,none,none,none,none,a150,none,none,a0,a30,none,a45,none,none,-0.17177, 0.02481, 0.216628,-0.20207,-0.17177,sell
2017-10-19,a0,none,none,none,none,a0,none,a60,a60,a0,none,none,a45,none,none, 0.10756, 0.17798, 0.311917, 0.25055, 0.13440,buy
2017-10-20,a0,none,none,a45,none,a0,a120,none,none,none,none,none,a45,none,none,-0.10557,-0.25409, 0.407745,-0.10557,-0.10557,sell
2017-10-21,a0,none,none,a45,none,none,a120,a90,none,none,none,a150,a45,none,none,-0.53398,-0.45256,-0.502343,-0.58928,-0.58928,sell
2017-10-22,none,a120,none,a45,none,none,none,none,none,none,none,a150,none,none,none, 0.01628,-0.07004,-0.082594,-0.09035,-0.14574,sell
2017-10-23,none,a120,none,a45,none,none,a90,none,none,a60,none,a150,none,none,none, 0.13634,-0.10429, 0.037464,-0.10099,-0.11844,sell
2017-10-24,none,a120,none,a45,none,none,none,a120,a0,a60,none,a150,none,none,none, 0.31216, 0.17431, 0.087146, 0.17915,-0.08616,buy
2017-10-25,none,a120,none,none,none,a60,a60,none,none,none,none,a150,none,none,none, 0.27630, 0.31628, 0.291569, 0.26689, 0.26689,buy
2017-10-26,none,a120,none,none,none,none,a60,a150,none,a90,none,a150,none,none,none, 0.15734, 0.40344, 0.328425, 0.37916, 0.37916,buy
2017-10-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0, 0.49115, 0.44325, 0.491149, 0.56578, 0.48793,buy
2017-10-28,none,none,a90,none,a30,a90,none,a180,none,none,none,none,a60,none,a0,-0.22361,-0.20431,-0.201358,-0.18277,-0.18277,sell
2017-10-29,none,none,a90,none,a30,none,none,a180,a60,a120,none,none,a60,none,a0,-0.22361,-0.24053,-0.243082,-0.24308,-0.24308,sell
2017-10-30,none,none,a90,none,a30,a120,a0,none,none,none,none,none,a60,none,a0,-0.04097,-0.04097, 0.013405, 0.01341, 0.01341,sell
2017-10-31,none,none,a90,a30,a30,none,a0,a150,a90,a150,none,none,a60,a60,a0,-0.12443,-0.20137,-0.172921,-0.17292,-0.15390,sell
2017-11-01,none,none,a90,a30,a30,a150,none,none,a90,none,none,none,a60,a60,a0,-0.30234,-0.30234,-0.271978,-0.28952,-0.27198,sell
2017-11-02,none,none,none,a30,a30,none,none,a120,a120,a180,none,a135,none,a60,a0, 0.38435,-0.08559,-0.142722,-0.09326, 0.35705,sell
2017-11-03,none,none,none,a30,a30,a180,none,none,a120,a180,none,a135,none,a60,a0, 0.34853, 0.16894, 0.109292, 0.16572, 0.23861,buy
2017-11-04,none,none,none,a30,none,a180,a60,a90,a150,a150,none,a135,none,a60,a0, 0.23222, 0.15311,-0.056331, 0.15579,-0.00088,buy
2017-11-05,none,none,none,none,none,a150,none,none,a150,a150,none,a135,none,a60,a0,-0.04963,-0.11635,-0.039221,-0.15078,-0.12476,sell
2017-11-06,none,none,none,none,none,a150,a90,a60,a180,a120,none,a135,none,none,a0, 0.11146, 0.19800, 0.198004, 0.08570, 0.19800,buy
2017-11-07,none,none,none,none,none,a120,none,none,a180,a120,none,a135,none,none,none, 0.07426, 0.31178, 0.311777, 0.01110, 0.31178,buy
2017-11-08,a30,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.68975, 0.27839, 0.091656, 0.60572, 0.44667,buy
2017-11-09,a30,none,none,none,none,a90,none,none,a150,a90,a0,none,none,none,none, 0.41253, 0.26860, 0.311782, 0.36539, 0.26860,buy
2017-11-10,a30,none,none,none,none,a90,a150,a0,none,none,a0,none,none,none,none, 0.04331, 0.10927, 0.115874, 0.03137, 0.09572,buy
2017-11-11,a30,a90,none,none,none,none,none,a0,a120,a60,a0,none,none,none,none, 0.46303, 0.41201, 0.463033, 0.39806, 0.45157,buy
2017-11-12,a30,a90,none,none,none,a60,a180,none,none,none,a0,none,none,none,none, 0.81763, 0.52812, 0.817631, 0.62527, 0.81763,buy
2017-11-13,a30,a90,none,none,a45,none,none,none,a90,none,a0,none,none,a45,none, 0.74171, 0.61026, 0.687998, 0.68068, 0.73148,buy
2017-11-14,none,a90,none,none,a45,none,a150,none,none,none,a0,a120,none,a45,none, 0.05767, 0.06575, 0.441547, 0.06575, 0.06575,buy
2017-11-15,none,a90,none,none,a45,none,a150,a60,a60,none,a0,a120,none,a45,none, 0.42347, 0.43154, 0.448246, 0.43154, 0.43154,buy
2017-11-16,none,a90,none,none,a45,a0,none,none,a60,a0,a0,a120,none,a45,none, 0.45699, 0.46506, 0.435833, 0.51475, 0.46506,buy
2017-11-17,none,none,a120,none,a45,a0,a120,a90,none,none,a0,a120,none,a45,none,-0.16201,-0.10850, 0.070272,-0.12686,-0.16107,sell
2017-11-18,none,none,a120,none,a45,none,none,a90,none,none,none,a120,none,a45,none,-0.12322, 0.05909, 0.246988, 0.05909, 0.05909,buy
2017-11-19,none,none,a120,none,a45,none,a90,none,none,none,none,a120,none,none,none,-0.06925, 0.16508, 0.208023, 0.07610, 0.20186,buy
2017-11-20,none,none,a120,none,a45,none,none,a120,a0,none,none,none,a90,none,none, 0.48156, 0.35427, 0.330302, 0.09754, 0.31040,buy
2017-11-21,a45,none,a120,none,a45,a60,none,none,a0,a60,none,none,a90,none,none, 0.25814, 0.01033, 0.212928,-0.01704, 0.21293,buy
2017-11-22,a45,none,a120,none,none,a60,a60,a150,none,none,none,none,a90,none,none, 0.28388, 0.36410, 0.526636, 0.08461, 0.46359,buy
2017-11-23,a45,none,none,a0,none,none,none,a150,none,a90,none,none,a90,none,none, 0.50460, 0.36778, 0.504597, 0.36224, 0.50460,buy
2017-11-24,a45,none,none,a0,none,a90,none,none,none,a90,none,none,a90,none,none, 0.50452, 0.26339, 0.504523, 0.41644, 0.48123,buy
2017-11-25,a45,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none, 0.61572, 0.56213, 0.401562, 0.30989, 0.54796,buy
2017-11-26,a45,none,none,a0,none,a120,a0,none,a60,a120,none,none,none,a30,none,-0.14873,-0.25952,-0.190691,-0.36655, 0.02919,sell
2017-11-27,a45,none,none,a0,none,a120,a0,a150,none,a120,none,none,none,a30,none, 0.09009,-0.08329, 0.018536,-0.07622, 0.03844,sell
2017-11-28,a45,none,none,a0,none,none,none,a150,a90,a150,none,none,none,a30,none, 0.19200, 0.04972, 0.138132, 0.07933, 0.27322,buy
2017-11-29,a45,none,none,a0,none,a150,none,a120,none,a150,none,none,none,a30,none,-0.68229,-0.68229,-0.683972,-0.68229,-0.11233,sell
2017-11-30,a45,none,none,a0,none,none,none,a120,a120,none,none,none,none,a30,none,-0.74894,-0.70275,-0.719918,-0.74894,-0.11560,sell
2017-12-01,a45,none,none,a0,none,a180,a60,a90,none,a180,none,none,none,a30,none, 0.39653, 0.37899, 0.256929, 0.05397, 0.24119,buy
2017-12-02,a45,none,none,a0,none,none,none,a90,a150,none,none,none,none,a30,none,-0.03901,-0.00985,-0.043116,-0.03901, 0.42686,sell
2017-12-03,a45,none,none,a0,none,a150,a90,a60,none,a150,none,none,none,none,none,-0.08222,-0.13369,-0.065736,-0.13369,-0.14618,sell
2017-12-04,a45,none,none,a0,none,none,none,a60,a180,none,none,none,none,none,none, 0.23131, 0.23131, 0.231309, 0.23131, 0.27246,buy
