Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-24,0,2,5,2,0,2,2,2,0,6,2,4,2,2,2,2,5,2, 0.005671,-0.0030791, 0.0109969, 0.0061779, 0.003399,buy
2010-06-25,1,3,2,4,0,3,1,2,1,8,3,5,2,2,2,3,5,3, 0.011309, 0.0181346, 0.0119176, 0.0097638, 0.012565,buy
2010-06-26,2,1,2,4,1,2,1,3,1,8,2,4,2,3,3,4,4,3, 0.011364, 0.0093167, 0.0086534, 0.0101316, 0.010132,buy
2010-06-27,0,1,1,5,1,2,2,3,0,3,2,3,3,1,3,2,2,2, 0.012676, 0.0144333, 0.0050217, 0.0180675, 0.031681,buy
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0,-0.006965, 0.0134632, 0.0211180,-0.0009312,-0.014120,sell
2010-06-29,0,1,0,5,1,3,1,5,2,0,1,3,2,1,5,2,3,1,-0.007794, 0.0034587,-0.0083718, 0.0001521, 0.007754,sell
2010-06-30,1,2,0,5,1,1,2,3,3,0,1,4,2,2,2,2,4,1,-0.038751,-0.0502635,-0.0041939, 0.0125507,-0.035542,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,0,3,3,3,2,1,4,0,-0.026328,-0.0254368,-0.0188252,-0.0017964,-0.026722,sell
2010-07-02,0,3,1,4,1,1,0,0,2,1,2,2,3,2,1,0,2,1, 0.003059, 0.0006655, 0.0086156, 0.0062399, 0.005430,buy
2010-07-03,2,5,1,5,1,1,1,0,2,2,3,4,2,3,2,1,3,2,-0.012216,-0.0496888,-0.0535114,-0.0444868,-0.050531,sell
2010-07-04,1,5,1,3,2,0,1,1,2,1,3,3,3,2,3,0,1,2,-0.024277,-0.0239692,-0.0292266,-0.0292266,-0.030106,sell
2010-07-05,0,3,3,2,3,1,3,1,2,0,3,2,3,4,1,1,2,2,-0.019774,-0.0234647,-0.0144443,-0.0194127,-0.018776,sell
2010-07-06,0,3,2,4,3,1,4,1,2,0,3,2,2,4,1,3,3,2, 0.007275, 0.0030548, 0.0071853, 0.0081662, 0.007533,buy
2010-07-07,0,3,4,4,4,1,2,2,2,2,4,2,2,4,1,4,4,3, 0.011330, 0.0143312, 0.0104129, 0.0145974, 0.018016,buy
2010-07-08,0,4,3,1,5,1,2,1,4,2,3,2,3,5,1,3,4,2,-0.026175,-0.0211065,-0.0258797,-0.0345584,-0.017625,sell
2010-07-09,0,4,2,1,4,2,2,1,2,1,1,3,3,4,1,3,3,1,-0.031141,-0.0211132,-0.0211132,-0.0454708,-0.020976,sell
2010-07-10,0,1,4,0,4,3,2,1,3,3,1,4,2,3,3,3,3,2, 0.018121, 0.0161403, 0.0147518, 0.0048424, 0.013761,buy
2010-07-11,0,3,3,2,5,2,2,2,3,0,3,4,3,2,3,2,3,2, 0.017989, 0.0185525, 0.0180527, 0.0201424, 0.019085,buy
2010-07-12,0,1,5,2,7,1,3,2,3,0,4,4,4,2,3,2,3,2, 0.012444, 0.0195402, 0.0054816, 0.0017700, 0.021254,buy
2010-07-13,0,0,4,5,5,0,3,3,1,0,4,4,4,0,4,2,2,1,-0.023066,-0.0327779,-0.0296646,-0.0403860,-0.017446,sell
2010-07-14,1,1,3,3,5,1,2,1,1,0,4,3,3,1,3,1,2,1, 0.012368, 0.0138068,-0.0196437,-0.0167332, 0.012508,sell
2010-07-15,2,3,2,1,3,0,0,2,1,1,5,2,3,0,3,1,0,1,-0.017319,-0.0177409,-0.0239881,-0.0239881,-0.019760,sell
2010-07-16,2,2,1,1,4,2,1,1,1,2,3,2,2,2,3,2,2,1,-0.007250,-0.0072503,-0.0072503,-0.0236461, 0.003385,sell
2010-07-17,0,1,1,4,3,1,2,1,2,1,3,3,2,2,3,1,1,1, 0.008563, 0.0274067, 0.0013848,-0.0005519, 0.000690,buy
2010-07-18,0,1,1,3,4,0,2,3,4,0,4,2,2,2,2,3,2,1,-0.003842,-0.0024604, 0.0003294,-0.0035791,-0.005278,sell
2010-07-19,0,2,2,5,3,0,1,5,4,0,3,3,2,2,3,4,4,1,-0.028280,-0.0327120,-0.0333973,-0.0302496,-0.029099,sell
2010-07-20,0,2,4,5,1,0,2,3,4,1,3,3,2,3,3,4,4,0, 0.034894, 0.0282609, 0.0294269, 0.0295093, 0.029427,buy
2010-07-21,0,1,4,2,1,0,2,0,3,2,2,2,2,2,2,2,2,1, 0.028655, 0.0063452, 0.0379088, 0.0076478,-0.000758,buy
2010-07-22,1,3,3,2,2,0,1,0,3,2,2,3,3,2,2,1,2,2, 0.046037, 0.0484528, 0.0528487, 0.0473664, 0.045357,buy
2010-07-23,2,2,3,0,2,1,1,0,2,4,2,2,3,3,2,2,2,1,-0.026015,-0.0067779,-0.0352096,-0.0067779,-0.009946,sell
2010-07-24,0,2,4,0,2,1,2,1,1,0,2,1,2,3,1,2,1,1,-0.009442,-0.0168943,-0.0094597,-0.0138124,-0.022416,sell
2010-07-25,0,1,4,2,3,1,5,0,3,0,2,2,2,3,3,3,3,1, 0.008003,-0.0305831,-0.0227708,-0.0209403,-0.019346,sell
2010-07-26,0,1,3,4,2,1,3,2,3,1,3,2,2,1,3,4,4,1,-0.021996,-0.0198199,-0.0189992,-0.0206490,-0.018562,sell
2010-07-27,1,1,3,3,5,1,2,3,2,1,3,3,3,2,4,3,3,1, 0.035581, 0.0250135, 0.0342631, 0.0254791, 0.033905,buy
2010-07-28,1,1,2,1,5,1,4,0,1,1,2,3,2,2,4,2,2,0, 0.024449,-0.0051935,-0.0303043, 0.0019620, 0.028542,sell
2010-07-29,0,1,2,1,3,2,2,0,0,2,3,2,1,1,3,1,1,1, 0.013928, 0.0018988,-0.0000632,-0.0003766, 0.001899,buy
2010-07-30,2,3,2,1,3,3,3,0,0,3,5,3,2,1,4,2,2,1, 0.020936, 0.0139710, 0.0199407, 0.0181510, 0.018860,buy
2010-07-31,2,4,1,1,2,2,3,1,0,2,4,2,2,2,4,2,2,0, 0.073950, 0.0338887, 0.0456882, 0.0459901, 0.089405,buy
2010-08-01,0,3,2,1,3,0,0,1,1,1,4,1,0,3,3,0,0,1,-0.001824, 0.0190619, 0.0222294, 0.0272193, 0.015984,buy
2010-08-02,0,1,2,3,5,0,2,0,1,1,4,2,1,2,2,1,1,2, 0.016607, 0.0133363,-0.0165952,-0.0115698, 0.016078,sell
2010-08-03,0,1,0,6,2,1,0,2,0,0,3,1,1,1,1,1,3,1, 0.002436, 0.0098240, 0.0048989, 0.0074251,-0.007407,buy
2010-08-04,1,1,3,3,3,1,0,2,2,1,2,2,2,2,2,3,3,1, 0.036869, 0.0350647, 0.0221178, 0.0230703, 0.033383,buy
2010-08-05,1,4,2,1,2,2,0,1,2,0,2,1,1,2,1,4,3,1, 0.029564, 0.0281377,-0.0365141, 0.0471998, 0.029564,buy
2010-08-06,1,4,1,3,1,4,0,1,0,5,2,3,1,2,3,4,3,2, 0.006444, 0.0065841, 0.0041318, 0.0236872, 0.006889,buy
2010-08-07,1,2,1,4,1,3,0,1,0,6,0,4,1,3,3,3,4,1, 0.037818, 0.0375044, 0.0372745, 0.0313799, 0.034999,buy
2010-08-08,1,2,2,4,4,2,0,1,2,1,1,4,0,3,3,3,4,1, 0.012313, 0.0157777, 0.0123129, 0.0185271, 0.010331,buy
2010-08-09,2,0,3,7,2,2,0,3,3,1,2,4,2,1,4,4,4,2, 0.011592, 0.0115921, 0.0115921, 0.0114311, 0.026556,buy
2010-08-10,2,0,3,6,2,3,2,4,0,1,2,4,2,1,4,4,4,2, 0.036814, 0.0391190, 0.0437190, 0.0327824, 0.047990,buy
2010-08-11,2,1,2,3,2,3,3,2,0,1,2,3,3,1,3,3,3,1, 0.018734, 0.0267309, 0.0255051, 0.0286955, 0.032816,buy
2010-08-12,3,2,1,2,1,3,0,2,0,3,2,3,2,1,5,3,1,0,-0.021674,-0.0331554,-0.0305874,-0.0174465, 0.004084,sell
2010-08-13,5,1,1,3,1,3,0,2,0,3,2,3,3,2,4,3,1,1, 0.032652, 0.0302801, 0.0325794, 0.0331106, 0.032084,buy
2010-08-14,1,1,2,3,2,0,1,2,2,2,3,2,2,2,4,2,1,0,-0.001130, 0.0167021, 0.0050335, 0.0031824,-0.000702,buy
2010-08-15,1,2,2,2,2,0,3,2,1,1,3,1,3,3,2,1,2,1,-0.009395,-0.0121627,-0.0067082,-0.0158311,-0.013420,sell
2010-08-16,1,2,2,3,0,1,2,5,0,2,3,1,4,4,2,1,2,1,-0.009388,-0.0107857,-0.0003781,-0.0061039,-0.007388,sell
2010-08-17,1,1,3,1,0,1,1,3,3,2,2,1,4,3,2,1,1,2, 0.014060, 0.0219524, 0.0172783, 0.0254049, 0.006825,buy
2010-08-18,2,3,0,1,1,1,0,1,2,1,2,1,3,2,1,0,2,1,-0.024395,-0.0077010,-0.0221395,-0.0270172,-0.020549,sell
2010-08-19,3,2,0,1,1,1,0,1,1,4,2,2,2,3,2,1,2,0,-0.002509,-0.0139799,-0.0036609,-0.0345129,-0.038499,sell
2010-08-20,2,2,0,1,1,1,0,2,0,5,1,1,3,3,2,2,1,1, 0.009789, 0.0097892, 0.0027889,-0.0092390,-0.012553,sell
2010-08-21,1,4,0,1,2,1,2,1,2,3,2,2,4,3,1,1,2,2,-0.024655,-0.0365781,-0.0246547,-0.0215253,-0.026058,sell
2010-08-22,1,3,2,1,2,1,5,2,2,1,2,2,4,3,3,2,2,2, 0.017426, 0.0214479, 0.0012258, 0.0197502, 0.007071,buy
2010-08-23,1,1,3,2,2,1,3,4,1,1,2,2,4,2,3,2,2,2,-0.000382, 0.0177050, 0.0083689, 0.0140028,-0.001383,buy
2010-08-24,2,1,1,2,3,1,5,1,3,1,3,2,4,2,3,2,2,2, 0.011823, 0.0141431, 0.0109006, 0.0123168, 0.007640,buy
2010-08-25,1,1,1,2,5,0,4,1,2,1,2,2,5,0,3,2,1,3,-0.052848,-0.0460563,-0.1063565,-0.0567491,-0.025650,sell
2010-08-26,3,1,1,0,4,0,4,1,1,2,3,2,4,1,2,1,2,2, 0.033883,-0.0016490,-0.0118642, 0.0152382, 0.009389,buy
2010-08-27,3,2,1,0,1,1,4,2,1,1,2,2,3,2,3,2,1,1, 0.018413, 0.0198887, 0.0187157, 0.0198887, 0.017370,buy
2010-08-28,1,3,2,0,1,2,3,2,1,0,3,1,4,1,3,1,0,2, 0.047132, 0.0426309, 0.0324097, 0.0550540, 0.039775,buy
2010-08-29,1,2,3,1,1,2,4,1,2,0,4,1,4,1,3,2,1,1, 0.006785,-0.0069534,-0.0097538, 0.0063187, 0.004865,sell
2010-08-30,1,1,2,3,2,0,2,3,1,0,3,2,3,0,3,3,1,0, 0.040279, 0.0284662,-0.0144305, 0.0275182, 0.025675,buy
2010-08-31,1,1,1,2,4,0,1,3,3,1,3,2,3,2,2,2,2,1,-0.008788, 0.0089641,-0.0311029,-0.0163596,-0.016346,sell
2010-09-01,1,3,2,2,1,0,0,2,3,1,3,1,3,3,1,1,1,2, 0.012362, 0.0160835, 0.0409229, 0.0175509, 0.013997,buy
2010-09-02,1,4,4,1,1,1,0,2,1,1,4,0,3,3,0,1,2,3,-0.001909, 0.0060599, 0.0055397, 0.0208526, 0.006060,buy
2010-09-03,1,5,3,1,1,2,0,3,1,3,4,1,4,3,1,1,3,3,-0.018192,-0.0163017,-0.0176771,-0.0203606,-0.015746,sell
2010-09-04,1,6,1,1,4,0,0,3,1,2,4,2,5,3,0,0,2,3,-0.027925,-0.0277759,-0.0301843,-0.0283564,-0.027925,sell
2010-09-05,1,2,3,1,5,0,1,3,1,2,4,2,4,2,1,2,2,2,-0.016566,-0.0215111,-0.0246065,-0.0255262,-0.024563,sell
2010-09-06,1,2,2,4,2,1,1,2,1,0,4,2,3,2,1,2,2,0,-0.004661,-0.0020211,-0.0052338,-0.0058824,-0.004231,sell
2010-09-07,1,2,3,0,4,1,2,3,3,0,3,2,4,2,2,3,2,1,-0.031629,-0.0277056,-0.0301957, 0.0243662,-0.029006,sell
2010-09-08,0,4,2,0,3,0,2,3,1,1,3,1,3,2,4,1,1,1, 0.032167, 0.0180522, 0.0180522, 0.0180522, 0.039239,buy
2010-09-09,1,2,2,1,3,2,3,0,1,2,2,2,1,3,4,2,2,1,-0.002766,-0.0022321, 0.0074873,-0.0006122,-0.002072,sell
2010-09-10,1,1,2,1,2,0,2,0,3,0,1,1,1,2,3,2,1,1,-0.027752,-0.0281410,-0.0400759,-0.0277517,-0.028503,sell
2010-09-11,2,1,2,0,4,0,3,1,4,0,2,2,1,1,4,3,2,2,-0.002662,-0.0214619,-0.0034633,-0.0290976,-0.027238,sell
2010-09-12,0,2,1,2,2,0,4,3,2,1,3,2,0,1,4,4,2,1, 0.012481, 0.0156959, 0.0138125, 0.0138125, 0.013631,buy
2010-09-13,0,1,3,0,1,0,6,1,3,2,2,2,1,1,4,4,1,2,-0.004333,-0.0073754, 0.0128811,-0.0081742,-0.012846,sell
2010-09-14,0,3,1,0,0,0,4,2,3,1,1,1,1,0,4,3,1,3,-0.041911,-0.0361594,-0.0384792,-0.0419111,-0.066893,sell
2010-09-15,2,3,1,0,1,0,2,1,5,3,2,2,1,2,4,2,2,3,-0.008834,-0.0217641,-0.0091949, 0.0261350,-0.009912,sell
2010-09-16,1,1,1,0,1,0,2,1,4,4,1,1,1,2,4,3,1,2, 0.002761,-0.0063468, 0.0005368, 0.0011853, 0.004638,buy
2010-09-17,0,1,1,0,1,2,4,2,4,1,3,2,0,3,2,3,2,1, 0.000720, 0.0003885, 0.0128847,-0.0009427, 0.026601,buy
2010-09-18,0,0,1,0,1,2,5,2,4,3,4,2,1,2,2,3,2,2, 0.005943,-0.0000969, 0.0061638, 0.0071711, 0.021350,buy
2010-09-19,0,3,1,1,1,2,2,5,1,2,4,2,1,1,1,4,2,3, 0.065143, 0.0531643, 0.0536443, 0.0604795, 0.035070,buy
2010-09-20,1,3,1,1,1,2,4,2,3,1,4,2,2,2,2,3,2,2, 0.015052, 0.0306724, 0.0244116, 0.0125409, 0.025340,buy
2010-09-21,1,1,2,0,2,2,4,1,2,2,3,2,2,1,2,3,2,2, 0.013833, 0.0120724, 0.0283286, 0.0138684, 0.035661,buy
2010-09-22,3,1,0,2,1,2,2,1,1,3,4,2,2,2,1,1,2,2,-0.023836,-0.0229143,-0.0230467,-0.0238360,-0.022572,sell
2010-09-23,3,3,0,3,3,3,2,1,1,4,5,3,2,3,2,2,3,3, 0.023446, 0.0161458, 0.0197429, 0.0234461, 0.052750,buy
2010-09-24,1,4,0,2,2,3,1,2,0,1,3,2,2,2,2,2,2,1,-0.000347, 0.0118864, 0.0084669, 0.0070238, 0.001628,buy
2010-09-25,1,4,2,2,0,2,3,1,1,1,3,3,1,2,4,1,3,0, 0.031222, 0.0293273, 0.0416306, 0.0294872, 0.017110,buy
2010-09-26,2,3,1,3,1,2,2,3,0,1,3,2,2,1,3,3,3,1,-0.036101,-0.0111499, 0.0173422, 0.0160588,-0.026612,sell
2010-09-27,2,2,0,5,1,1,1,4,2,2,3,3,2,2,3,3,3,1, 0.007256,-0.0115005, 0.0312620, 0.0246345,-0.013145,buy
2010-09-28,2,3,1,2,4,0,2,2,2,2,2,2,4,3,3,3,2,1, 0.006183, 0.0054836, 0.0059458, 0.0069593,-0.015898,sell
2010-09-29,2,4,1,3,3,1,1,3,0,1,1,2,5,3,2,3,1,2,-0.017499,-0.0051502,-0.0163810,-0.0170826,-0.019753,sell
2010-09-30,2,3,1,5,1,4,1,3,0,5,3,3,4,4,3,3,3,2, 0.010265, 0.0123792, 0.0107906, 0.0102651, 0.010265,buy
2010-10-01,2,3,2,4,1,3,1,3,0,2,2,3,4,4,1,2,3,2, 0.019356, 0.0196059, 0.0291282, 0.0188893, 0.025382,buy
2010-10-02,2,3,2,3,4,2,1,3,0,1,3,3,4,4,1,1,3,2,-0.042599,-0.0446783,-0.0556003,-0.0433235,-0.042599,sell
2010-10-03,2,2,0,7,2,2,1,3,1,4,3,3,4,3,3,2,3,3,-0.001204, 0.0140653,-0.0104896,-0.0051720,-0.003577,sell
2010-10-04,2,1,2,4,2,3,1,4,0,2,3,3,3,3,3,2,3,1,-0.003791, 0.0039061, 0.0257866,-0.0076477,-0.005819,sell
2010-10-05,2,3,2,3,0,0,2,2,2,2,4,1,4,2,3,2,1,1,-0.009088,-0.0127646,-0.0247701,-0.0164263,-0.006462,sell
2010-10-06,2,3,0,3,1,2,1,3,1,3,3,2,4,3,3,1,2,1,-0.043789,-0.0317025,-0.0453513,-0.0299708,-0.026134,sell
2010-10-07,3,1,0,5,0,0,3,2,0,3,2,1,4,4,2,2,1,1, 0.001618, 0.0054731, 0.0041427, 0.0059523, 0.006476,buy
2010-10-08,2,1,1,4,2,0,3,1,2,0,2,2,3,4,1,1,2,1,-0.004298,-0.0110905,-0.0110905,-0.0042980,-0.006770,sell
2010-10-09,4,2,0,5,0,0,3,3,2,0,3,2,3,3,2,2,2,2, 0.004839, 0.0098211, 0.0115297, 0.0098211, 0.011667,buy
2010-10-10,4,2,2,3,0,0,4,4,0,1,3,2,3,4,2,2,2,2,-0.007377, 0.0121211, 0.0087498, 0.0107418,-0.017925,sell
2010-10-11,0,3,1,3,0,0,7,1,1,0,2,2,2,2,1,2,3,2, 0.008038, 0.0069025, 0.0141630,-0.0022832, 0.008540,buy
2010-10-12,1,3,0,3,0,0,6,2,1,2,2,3,3,3,0,1,3,3,-0.004625,-0.0053390, 0.0001850,-0.0039494,-0.005339,sell
2010-10-13,2,1,0,2,0,0,4,4,2,3,2,2,3,3,1,2,2,3,-0.004154,-0.0012318,-0.0033945,-0.0046713,-0.006472,sell
2010-10-14,0,2,0,2,1,0,4,2,3,1,1,3,3,3,0,3,1,1,-0.052735,-0.0513845,-0.0505185,-0.0457781,-0.020577,sell
2010-10-15,0,2,1,2,2,0,6,0,3,0,1,4,3,3,1,2,2,0,-0.039966,-0.0394543,-0.0480724,-0.0179155, 0.003218,sell
2010-10-16,0,1,3,2,2,0,5,4,0,1,2,4,2,3,2,2,2,1, 0.014575, 0.0029658, 0.0127481,-0.0031121,-0.004086,buy
2010-10-17,1,2,2,3,4,0,5,2,0,1,1,4,3,4,1,2,4,1,-0.005375,-0.0078146,-0.0050188,-0.0077278,-0.011992,sell
2010-10-18,1,2,3,3,5,0,5,0,2,0,1,4,3,4,1,3,4,1,-0.003995,-0.0069236,-0.0020915,-0.0111085,-0.006997,sell
2010-10-19,1,1,4,3,5,0,3,0,0,0,0,4,3,3,0,2,3,2,-0.010733,-0.0161888,-0.0216511,-0.0102879,-0.017784,sell
2010-10-20,2,1,3,3,4,0,3,0,2,2,2,4,2,4,2,1,4,1,-0.011589,-0.0072198,-0.0160131,-0.0074017,-0.014785,sell
2010-10-21,0,3,1,3,4,1,2,1,2,2,3,2,2,3,3,2,3,1,-0.018307,-0.0068376,-0.0046896,-0.0039357,-0.006672,sell
2010-10-22,0,3,1,2,3,0,4,0,4,0,2,3,2,3,3,1,3,0,-0.002676,-0.0026759,-0.0247550,-0.0006026,-0.007329,sell
2010-10-23,1,1,3,2,3,1,3,2,5,0,3,2,2,3,3,2,4,2, 0.029271, 0.0057918, 0.0043559, 0.0226840, 0.029489,buy
2010-10-24,1,0,0,6,2,1,2,2,6,1,4,4,1,1,3,3,3,2, 0.033736, 0.0221135, 0.0235988, 0.0168550,-0.034903,buy
2010-10-25,1,1,0,3,3,1,3,0,7,1,4,3,2,2,3,3,1,2, 0.014826, 0.0173347, 0.0146276,-0.0147130,-0.043973,sell
2010-10-26,1,2,1,4,3,0,2,0,5,0,4,2,0,2,3,3,1,3, 0.004925, 0.0049926, 0.0041273, 0.0039110,-0.007640,buy
2010-10-27,1,2,1,4,1,2,1,0,4,2,3,3,1,2,3,2,2,2,-0.007492,-0.0095772,-0.0044734,-0.0166531,-0.009172,sell
2010-10-28,0,3,1,6,1,2,1,0,4,1,3,4,2,2,3,2,2,1, 0.007088,-0.0113419,-0.0027156,-0.0153696,-0.005024,sell
2010-10-29,0,2,3,5,1,0,2,1,4,0,2,4,3,2,3,1,2,1, 0.006832, 0.0155792, 0.0002730, 0.0203687, 0.005201,buy
2010-10-30,0,1,2,4,3,0,3,1,5,1,3,2,2,2,4,3,3,1,-0.005276,-0.0180918,-0.0172617,-0.0174734,-0.013389,sell
2010-10-31,0,2,0,5,2,1,2,2,4,0,3,2,2,2,3,3,3,0,-0.008492, 0.0065718,-0.0155147,-0.0122434,-0.006333,sell
2010-11-01,0,1,2,2,2,1,3,3,4,1,4,2,2,2,3,3,2,1,-0.012297, 0.0041982,-0.0119202,-0.0112775,-0.004758,sell
2010-11-02,0,3,1,2,1,2,3,3,2,0,3,3,1,2,3,2,2,1,-0.025965,-0.0263815,-0.0300712,-0.0267058,-0.018141,sell
2010-11-03,1,2,1,3,1,2,3,2,3,3,4,3,2,4,3,2,2,1,-0.031381,-0.0041195,-0.0298649,-0.0184502,-0.005235,sell
2010-11-04,1,1,3,3,2,0,2,4,2,2,3,3,2,4,2,3,3,0, 0.049101, 0.0606875, 0.0683964, 0.0609301, 0.049325,buy
2010-11-05,1,2,3,4,3,0,3,2,3,1,2,4,1,4,2,3,5,1,-0.014370,-0.0271311,-0.0222217,-0.0189775,-0.019950,sell
2010-11-06,0,2,4,3,1,0,3,5,2,2,3,3,0,4,2,4,5,1,-0.014807,-0.0055734, 0.0024354,-0.0103443, 0.017912,buy
2010-11-07,1,2,4,1,1,0,5,5,2,2,3,3,1,3,3,4,4,2, 0.018015, 0.0146962, 0.0392030,-0.0101642,-0.014737,sell
2010-11-08,1,3,2,1,1,0,4,3,3,2,1,2,1,4,3,3,4,2, 0.030679, 0.0325403, 0.0305638, 0.0340737, 0.003209,buy
2010-11-09,1,1,2,0,1,0,2,2,3,2,0,1,0,3,4,1,3,2, 0.022050, 0.0263597, 0.0305591, 0.0343039, 0.022344,buy
2010-11-10,2,0,1,0,1,0,3,2,0,1,1,0,1,2,3,1,1,1,-0.028363,-0.0182241, 0.0368535, 0.0342507,-0.027736,sell
2010-11-11,0,1,1,0,1,0,3,3,2,1,0,1,2,2,3,1,2,1,-0.017713,-0.0099041, 0.0070495, 0.0079296,-0.021550,sell
2010-11-12,0,1,3,0,1,0,3,4,2,1,1,2,2,1,3,1,3,2,-0.013908,-0.0083517,-0.0069752,-0.0159344,-0.015108,sell
2010-11-13,1,2,4,1,1,0,5,5,1,0,3,3,2,2,3,2,3,2, 0.028748, 0.0163966, 0.0261788, 0.0098953, 0.012279,buy
2010-11-14,1,1,3,1,1,0,4,3,1,1,2,3,1,3,3,1,2,1, 0.018068, 0.0169998, 0.0212101, 0.0169443, 0.018916,buy
2010-11-15,1,2,3,1,2,0,1,4,3,2,3,2,3,2,2,2,3,2, 0.058155, 0.0582177, 0.0578305, 0.0537934, 0.047121,buy
2010-11-16,3,3,3,0,2,0,2,4,1,2,2,3,3,3,1,2,4,2,-0.012841,-0.0256760,-0.0290957,-0.0237790,-0.034068,sell
2010-11-17,2,3,4,0,2,1,1,5,1,3,3,2,4,3,1,3,4,2,-0.036562,-0.0310791,-0.0387594,-0.0262595,-0.030771,sell
2010-11-18,1,4,4,0,1,2,3,5,2,2,4,3,3,4,1,3,4,2,-0.038047,-0.0380468,-0.0254509,-0.0380468,-0.038047,sell
2010-11-19,1,2,4,1,1,1,3,5,2,1,3,3,3,3,1,2,4,2,-0.007017,-0.0086638,-0.0062402,-0.0174903,-0.018218,sell
2010-11-20,1,1,4,1,3,0,1,6,1,1,3,1,3,2,2,3,4,1, 0.041392, 0.0274532, 0.0408528, 0.0440870, 0.042443,buy
2010-11-21,1,1,2,3,4,0,1,2,3,2,3,1,2,3,2,3,4,1,-0.005134,-0.0214018,-0.0144620, 0.0228857,-0.012610,sell
2010-11-22,1,1,3,2,3,1,1,2,0,2,3,1,2,3,2,2,2,1,-0.032252,-0.0065185,-0.0273727, 0.0206826,-0.010003,sell
2010-11-23,1,1,5,1,2,1,1,2,0,3,2,2,2,2,1,3,3,2, 0.010556, 0.0051437, 0.0084575,-0.0024418, 0.011942,buy
2010-11-24,1,4,3,1,1,2,1,2,1,4,2,2,1,4,2,3,4,2,-0.016051,-0.0128829,-0.0113201,-0.0031030,-0.009492,sell
2010-11-25,1,2,3,1,3,1,1,2,1,4,2,2,2,4,1,2,4,2,-0.002321,-0.0054746,-0.0078154, 0.0037418,-0.011710,sell
2010-11-26,1,0,3,3,3,0,1,1,2,3,1,3,2,3,2,0,4,2,-0.006216, 0.0016222,-0.0068079, 0.0034632, 0.003516,sell
2010-11-27,1,0,2,4,4,1,1,1,3,2,2,3,3,3,2,1,4,1,-0.004511, 0.0003561,-0.0221924, 0.0028451, 0.002325,sell
2010-11-28,0,1,3,1,3,1,1,1,3,2,1,2,2,3,2,1,3,2,-0.033879,-0.0118909,-0.0304288,-0.0128837,-0.018583,sell
2010-11-29,0,3,2,0,2,1,2,1,2,2,1,2,2,3,2,1,2,2,-0.018328,-0.0020927,-0.0165984,-0.0155561,-0.018318,sell
2010-11-30,0,3,1,0,2,2,2,0,3,3,1,2,1,3,4,0,3,2,-0.014719,-0.0060024,-0.0059866, 0.0002834,-0.009000,sell
2010-12-01,2,2,0,1,2,0,0,0,3,3,2,2,0,2,3,1,2,1,-0.032796,-0.0219051,-0.0201805,-0.0288842,-0.028892,sell
2010-12-02,2,2,1,1,2,0,0,0,4,1,1,3,1,1,3,0,2,2,-0.013832,-0.0152795,-0.0020197,-0.0131780,-0.019899,sell
2010-12-03,1,3,0,2,0,0,1,2,5,0,1,2,1,1,4,2,2,1,-0.015487,-0.0137768,-0.0137768,-0.0131945, 0.000904,sell
2010-12-04,1,2,2,0,0,0,3,3,4,1,2,2,1,1,4,2,2,2,-0.013129,-0.0060921,-0.0050158,-0.0145844,-0.019216,sell
2010-12-05,1,4,0,0,0,0,3,3,4,0,2,2,0,0,3,3,2,3, 0.004887, 0.0121564, 0.0103682, 0.0370247, 0.011628,buy
2010-12-06,2,3,0,0,0,0,1,1,6,2,1,2,1,1,2,2,3,3,-0.001083,-0.0109483,-0.0066837, 0.0179211,-0.010975,sell
2010-12-07,3,2,0,0,0,0,0,1,4,2,0,1,1,1,3,2,2,2, 0.039544, 0.0112898, 0.0210550, 0.0219109, 0.019306,buy
2010-12-08,2,2,0,0,0,0,2,1,6,1,2,1,1,2,2,3,2,1, 0.006588, 0.0097576, 0.0082844, 0.0098040, 0.005681,buy
2010-12-09,1,2,0,1,0,0,4,2,6,1,1,3,2,1,3,2,3,2, 0.015712,-0.0310234, 0.0087231, 0.0302163,-0.038649,sell
2010-12-10,2,1,1,1,0,0,3,4,4,1,2,2,3,0,4,2,1,3,-0.038718,-0.0231921,-0.0342856,-0.0341547,-0.063592,sell
2010-12-11,3,1,0,2,0,0,4,2,6,0,2,2,4,1,4,2,1,2,-0.022649, 0.0064046,-0.0155041, 0.0140669,-0.000267,sell
2010-12-12,2,0,1,2,1,0,1,1,5,1,2,2,3,0,3,2,0,2,-0.055904,-0.0522877,-0.0554109,-0.0535832,-0.037561,sell
2010-12-13,4,0,0,3,1,0,2,0,4,1,2,3,2,1,2,1,2,2, 0.006208,-0.0157540,-0.0060270,-0.0060270,-0.004431,sell
2010-12-14,4,0,0,3,1,0,2,1,4,4,1,3,3,3,3,0,3,3,-0.006583, 0.0013320,-0.0012452,-0.0109150,-0.009525,sell
2010-12-15,2,3,0,2,1,1,1,1,2,5,2,2,4,3,3,1,2,1,-0.009997, 0.0008001,-0.0017555,-0.0037712,-0.001169,sell
