Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.016457,-0.009755,-0.011964,-0.0099341,-0.0093898,sell
2017-05-15,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.017723,-0.017241,-0.011760,-0.0181431,-0.0151087,sell
2017-05-16,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.014432,-0.011559,-0.002448,-0.0081462,-0.0147592,sell
2017-05-17,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.023135,-0.012532,-0.009146,-0.0187344,-0.0143277,sell
2017-05-18,0,0,1,0,0,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.013155, 0.000635,-0.001773,-0.0010948, 0.0015386,sell
2017-05-19,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,-0.014481,-0.000082,-0.002375, 0.0001726,-0.0028781,sell
2017-05-20,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.007942, 0.007363, 0.008238, 0.0068070,-0.0015043,buy
2017-05-21,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,-0.006818, 0.010000, 0.008063, 0.0166886, 0.0086729,buy
2017-05-22,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.029622, 0.025070, 0.002200, 0.0194047, 0.0228218,buy
2017-05-23,0,0,1,0,0,0,0,0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.018008, 0.005064, 0.007693, 0.0149898, 0.0219484,buy
2017-05-24,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.001516, 0.010287, 0.000704, 0.0007017, 0.0063794,buy
2017-05-25,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0, 0.003594, 0.017344,-0.006919, 0.0187760, 0.0093100,buy
2017-05-26,0,0,1,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.019390, 0.019275, 0.018586, 0.0228544, 0.0226810,buy
2017-05-27,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.008109, 0.010811,-0.022273,-0.0005323, 0.0162610,buy
2017-05-28,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.003938, 0.016627, 0.018468, 0.0215201, 0.0203732,buy
2017-05-29,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.006636, 0.008478,-0.006249, 0.0090175, 0.0076651,buy
2017-05-30,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,-0.009045,-0.009090,-0.009045,-0.0066281,-0.0066281,sell
2017-05-31,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.008884, 0.007681, 0.008332, 0.0076810, 0.0079697,buy
2017-06-01,0,0,1,1,0,2,0,0,0,1,0,2,0,0,0,1,1,2,0,1,0,0,1,1,1,0,1,0,0,0, 0.014584, 0.013233, 0.011392, 0.0136099, 0.0114736,buy
2017-06-02,0,0,1,1,0,2,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.007915, 0.005478, 0.008240, 0.0054777, 0.0054777,buy
2017-06-03,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,-0.009364,-0.013178,-0.009364,-0.0114506,-0.0114506,sell
2017-06-04,0,0,1,1,0,2,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.003414,-0.004643,-0.003350,-0.0007329,-0.0021795,sell
2017-06-05,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0, 0.008131,-0.002778,-0.005664, 0.0014284, 0.0025918,buy
2017-06-06,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.011480, 0.004313, 0.009370, 0.0085676, 0.0075435,buy
2017-06-07,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.004082,-0.003352,-0.001489,-0.0030225,-0.0017565,sell
2017-06-08,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.002513, 0.004768, 0.004025, 0.0006544, 0.0040255,buy
2017-06-09,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.010563, 0.010332, 0.009144, 0.0096042, 0.0044215,buy
2017-06-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.004135,-0.000160, 0.003735, 0.0009965,-0.0085385,sell
2017-06-11,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.014362,-0.011809, 0.003523,-0.0144003,-0.0154610,sell
2017-06-12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.025578,-0.022805,-0.018049,-0.0182880,-0.0220078,sell
2017-06-13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.009274,-0.009274, 0.010282,-0.0127425,-0.0092466,sell
2017-06-14,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.026832,-0.020132,-0.019003,-0.0286406,-0.0286309,sell
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.027358,-0.029607,-0.025195,-0.0277295,-0.0285389,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.024856,-0.024592,-0.018115,-0.0294502,-0.0300318,sell
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,-0.019076,-0.026833,-0.024588,-0.0200967,-0.0322063,sell
2017-06-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,2,0,0,0,1,-0.006157,-0.002220,-0.002755,-0.0022444,-0.0112241,sell
2017-06-19,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,1,1,0,2,0,0,0,1, 0.012393, 0.006788, 0.002062,-0.0005048, 0.0101188,buy
2017-06-20,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,1,1,0,2,0,0,0,0, 0.008807, 0.008950,-0.015009,-0.0049512, 0.0080807,buy
2017-06-21,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,2,2,0,0,0,1,1,0,2,0,0,0,0, 0.003956,-0.021941,-0.029110,-0.0224538,-0.0197898,sell
2017-06-22,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,1,1,0,2,0,0,0,0, 0.006326,-0.013616,-0.021382,-0.0245063,-0.0134147,sell
2017-06-23,0,0,0,0,1,0,1,0,0,0,0,0,2,2,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.005489,-0.000180,-0.010334,-0.0097370, 0.0044210,sell
2017-06-24,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.009063,-0.008971,-0.004954,-0.0113901, 0.0011509,sell
2017-06-25,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.003445,-0.011210,-0.004817,-0.0084964,-0.0048172,sell
2017-06-26,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,-0.022859,-0.029612,-0.017044,-0.0252591,-0.0323360,sell
2017-06-27,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.009511,-0.005563, 0.005416,-0.0054292,-0.0125463,sell
2017-06-28,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.012470,-0.013959,-0.001428,-0.0162724,-0.0168597,sell
2017-06-29,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.011838,-0.011518, 0.002348,-0.0150733,-0.0141034,sell
2017-06-30,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.022820,-0.023769,-0.006998,-0.0229774,-0.0281752,sell
2017-07-01,0,0,0,0,1,0,1,0,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.018906,-0.014977,-0.004720,-0.0147574,-0.0182221,sell
2017-07-02,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.020080,-0.014445,-0.017312,-0.0191528,-0.0280765,sell
2017-07-03,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.010753,-0.005383,-0.021390,-0.0121313,-0.0227364,sell
2017-07-04,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.006997,-0.003315,-0.007812,-0.0029943, 0.0032304,sell
2017-07-05,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.011850,-0.016669,-0.014921,-0.0168707,-0.0218136,sell
2017-07-06,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.004612, 0.007705,-0.009446,-0.0220296,-0.0055542,sell
2017-07-07,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.018191, 0.005842,-0.024198,-0.0189087,-0.0186893,sell
2017-07-08,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.006008, 0.007184,-0.010293,-0.0240043,-0.0064946,sell
2017-07-09,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.005067,-0.006104, 0.000572,-0.0116067,-0.0019312,sell
2017-07-10,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.004966, 0.002579, 0.013821,-0.0093565, 0.0000606,buy
2017-07-11,0,1,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.001580, 0.018405, 0.015356, 0.0030075, 0.0017338,buy
2017-07-12,0,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.017869, 0.030275, 0.030866, 0.0233463, 0.0218885,buy
2017-07-13,0,1,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.000261, 0.018239, 0.019020, 0.0077086, 0.0021852,buy
2017-07-14,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1, 0.002169, 0.014989, 0.019727, 0.0034430, 0.0033505,buy
2017-07-15,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.004530,-0.003762,-0.003312,-0.0033120, 0.0073140,buy
2017-07-16,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.010818,-0.012089,-0.008147,-0.0078117, 0.0233937,sell
2017-07-17,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.021644,-0.015790,-0.021732,-0.0095068,-0.0002270,sell
2017-07-18,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,-0.000646,-0.000646,-0.002046, 0.0105199,-0.0065267,sell
2017-07-19,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0, 0.006732, 0.006732, 0.007866, 0.0022122,-0.0008824,buy
2017-07-20,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.005552,-0.004901,-0.001123, 0.0108775, 0.0045057,buy
2017-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.021492, 0.014094, 0.020573, 0.0310004, 0.0206091,buy
2017-07-22,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.003862,-0.001154, 0.002567, 0.0083660, 0.0047338,buy
2017-07-23,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0, 0.012065, 0.008027, 0.007388, 0.0037085,-0.0014917,buy
2017-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0, 0.000566,-0.001084,-0.000522, 0.0104896,-0.0050615,sell
2017-07-25,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,2,0,0,-0.008985,-0.012605,-0.011217,-0.0052564,-0.0062660,sell
2017-07-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.000607,-0.013831,-0.020327, 0.0021996,-0.0005135,sell
2017-07-27,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.001703,-0.004166,-0.010476,-0.0007359,-0.0022082,sell
2017-07-28,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.010682,-0.004359,-0.018207,-0.0111091,-0.0049530,sell
2017-07-29,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.007663,-0.008196,-0.020776,-0.0069920,-0.0071316,sell
2017-07-30,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.000646,-0.011140,-0.018738,-0.0070828,-0.0051916,sell
2017-07-31,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.000234,-0.015169,-0.016378,-0.0107672,-0.0092963,sell
2017-08-01,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.022525, 0.009521, 0.022768, 0.0213699, 0.0138547,buy
2017-08-02,0,1,0,0,0,1,0,1,0,0,0,1,2,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.013192,-0.000098, 0.013557, 0.0121262, 0.0060853,buy
2017-08-03,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.001306,-0.013181,-0.011147,-0.0096593,-0.0061607,sell
2017-08-04,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.003698,-0.007214,-0.005845,-0.0065301,-0.0123788,sell
2017-08-05,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,2,0, 0.002632,-0.007406, 0.000012,-0.0018971, 0.0011775,sell
2017-08-06,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2,0, 0.014092,-0.012553, 0.014092, 0.0140924, 0.0130794,buy
2017-08-07,0,1,0,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,-0.002336,-0.020947, 0.001309, 0.0020251, 0.0053078,sell
2017-08-08,0,1,0,0,0,1,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0, 0.009671,-0.000326, 0.009419, 0.0100777, 0.0213153,buy
2017-08-09,0,1,0,0,0,1,0,0,1,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,-0.018216,-0.018305,-0.012878,-0.0144776,-0.0138094,sell
2017-08-10,0,1,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.021466,-0.021466,-0.027474,-0.0274736,-0.0298716,sell
2017-08-11,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.022156,-0.021651,-0.023761,-0.0206220,-0.0202629,sell
2017-08-12,0,1,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.019415,-0.019415,-0.030270,-0.0287550,-0.0283864,sell
2017-08-13,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.017671,-0.016548,-0.034321,-0.0324563,-0.0309312,sell
2017-08-14,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,-0.010435,-0.010435,-0.011695,-0.0085982,-0.0054458,sell
2017-08-15,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,-0.015659,-0.014813,-0.021050,-0.0194329,-0.0175868,sell
2017-08-16,0,1,0,1,0,0,1,0,2,0,0,0,1,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.013179,-0.011504,-0.037217,-0.0154214,-0.0385026,sell
2017-08-17,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,0,-0.023101,-0.005665,-0.013711,-0.0046809,-0.0033788,sell
2017-08-18,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.015828,-0.014186,-0.017176,-0.0141864,-0.0161307,sell
2017-08-19,0,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.005270,-0.006633,-0.025146,-0.0066716,-0.0259071,sell
2017-08-20,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.005637,-0.002900,-0.003786, 0.0019568,-0.0037860,sell
2017-08-21,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.009455,-0.005330,-0.004179,-0.0031494,-0.0041794,sell
2017-08-22,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,-0.020606,-0.020606,-0.020606,-0.0193339,-0.0176909,sell
2017-08-23,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.001638, 0.002304, 0.001638, 0.0021711, 0.0016383,buy
2017-08-24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0, 0.009358, 0.008545, 0.008958, 0.0192461, 0.0097176,buy
2017-08-25,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.011836, 0.013881, 0.016539, 0.0125202, 0.0162060,buy
2017-08-26,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.007912, 0.015618, 0.010514, 0.0165064, 0.0202351,buy
2017-08-27,0,0,0,1,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.017416,-0.012278,-0.007881,-0.0100566, 0.0090572,sell
2017-08-28,0,0,0,1,0,0,2,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.026988,-0.026988,-0.017767,-0.0246778,-0.0298703,sell
2017-08-29,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.009769,-0.011100,-0.011358,-0.0105689,-0.0108118,sell
2017-08-30,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.011210,-0.006997,-0.003200,-0.0093109,-0.0034694,sell
2017-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.006552,-0.024603,-0.001591,-0.0065519,-0.0040263,sell
2017-09-01,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.027437,-0.038291,-0.022682,-0.0060628,-0.0015045,sell
2017-09-02,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.014134,-0.025949,-0.023917, 0.0106398, 0.0029795,sell
2017-09-03,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.016713,-0.025072,-0.025068, 0.0155243, 0.0127450,sell
2017-09-04,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.003812,-0.022761,-0.021493,-0.0108333,-0.0108637,sell
2017-09-05,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.009238,-0.001544,-0.020138, 0.0053627, 0.0054549,buy
2017-09-06,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.013567,-0.001826,-0.004566, 0.0156642, 0.0144930,buy
2017-09-07,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.002891,-0.020754,-0.027531, 0.0140891, 0.0038839,sell
2017-09-08,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.000783,-0.038197,-0.035759, 0.0110626, 0.0064830,sell
2017-09-09,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1, 0.015879, 0.008353,-0.000139, 0.0189134, 0.0179255,buy
2017-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,-0.002473,-0.001003, 0.002377,-0.0022045, 0.0023673,buy
2017-09-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,-0.002758,-0.003307,-0.001264,-0.0028871, 0.0004488,sell
2017-09-12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,-0.012455,-0.011828,-0.011137,-0.0041060,-0.0153068,sell
2017-09-13,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.013759,-0.013204,-0.015744, 0.0149039,-0.0125749,sell
2017-09-14,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.014607,-0.018393,-0.020996, 0.0135697,-0.0239145,sell
2017-09-15,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.011708, 0.001191,-0.009720,-0.0021758,-0.0070919,sell
2017-09-16,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,-0.013015,-0.013015,-0.011662,-0.0130151,-0.0148210,sell
2017-09-17,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0, 0.000390,-0.000820, 0.001394, 0.0033690,-0.0085143,sell
2017-09-18,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0, 0.019373, 0.020965, 0.021790, 0.0245323, 0.0245323,buy
2017-09-19,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.008156, 0.008087, 0.009351, 0.0080869, 0.0081559,buy
2017-09-20,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.001032,-0.001032,-0.002913,-0.0033648,-0.0029130,sell
2017-09-21,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.004114,-0.004114,-0.005996,-0.0066263,-0.0059957,sell
2017-09-22,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.011836, 0.011478, 0.012031, 0.0118359, 0.0120315,buy
2017-09-23,0,0,1,0,0,1,0,1,0,1,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.011868, 0.011868, 0.011643, 0.0118682, 0.0118682,buy
2017-09-24,0,0,1,0,0,1,0,1,0,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.007413, 0.006680, 0.006680, 0.0066804, 0.0066804,buy
2017-09-25,0,0,1,0,0,1,1,1,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.008773,-0.010195,-0.008773,-0.0087734,-0.0111138,sell
