Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0348135,-0.0195807,-0.03206589,-0.03369142,-0.0322917,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0348135,-0.0195807,-0.03206589,-0.03369142,-0.0322917,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0053549, 0.0183696, 0.01036948, 0.01461826, 0.0122175,buy
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0237165,-0.0080898,-0.02149835,-0.02166271,-0.0216627,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1, 0.0076014, 0.0011032, 0.00322265, 0.00941792, 0.0042117,buy
2010-05-18,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0058130,-0.0054888, 0.00031722, 0.00782903, 0.0018503,sell
2010-05-19,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0058130,-0.0054888, 0.00031722, 0.00782903, 0.0018503,sell
2010-05-20,3,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,-0.0201508, 0.0013164,-0.02006167,-0.01741076, 0.0024740,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0074231,-0.0108600,-0.00818864, 0.00465381,-0.0028288,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0068452,-0.0034864, 0.01518162, 0.00439979, 0.0018897,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0122971,-0.0052486,-0.00487637,-0.00315684,-0.0040551,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0009937, 0.0157638,-0.01388201, 0.00066827,-0.0128653,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0056701, 0.0157597,-0.00027347, 0.00813142, 0.0050058,buy
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071966, 0.0085466,-0.01451916,-0.00149246,-0.0145192,buy
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0244250,-0.0162040,-0.02516602,-0.01512275,-0.0214757,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0244250,-0.0162040,-0.02516602,-0.01512275,-0.0214757,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0069968,-0.0040738,-0.00313634,-0.00362281,-0.0068729,sell
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0069968,-0.0040738,-0.00313634,-0.00362281,-0.0068729,sell
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054702,-0.0010754, 0.00303469, 0.00164856, 0.0056400,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0085262,-0.0020136,-0.00462980,-0.00468665,-0.0058628,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0121463,-0.0167243,-0.02009274,-0.01811341,-0.0241312,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0033749, 0.0031877,-0.00360128, 0.01348007,-0.0137114,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0033749, 0.0031877,-0.00360128, 0.01348007,-0.0137114,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0120449, 0.0155232, 0.00955753, 0.00809559,-0.0059771,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0120449, 0.0155232, 0.00955753, 0.00809559,-0.0059771,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128712,-0.0205702,-0.02209711,-0.00973623,-0.0048399,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037391,-0.0087415,-0.00625909, 0.00269908, 0.0030301,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177446,-0.0146586,-0.00891929,-0.00339295,-0.0147392,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0093421,-0.0067386,-0.00610172,-0.01683949,-0.0106132,sell
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0176660, 0.0187356, 0.01704503, 0.00126597, 0.0156845,buy
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0000116, 0.0006873, 0.00032217,-0.00772235, 0.0011231,sell
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0012346,-0.0059325,-0.00605439, 0.00676732, 0.0086143,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0031026, 0.0118019, 0.01496872, 0.01311477, 0.0015901,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0095486,-0.0055461,-0.00449194,-0.00385620,-0.0083264,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0131167,-0.0121079,-0.00961497,-0.01103992,-0.0071021,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0225694, 0.0224524, 0.02273214, 0.02532676, 0.0217779,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0120660, 0.0124672, 0.01550659, 0.01158641, 0.0274083,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0258140,-0.0161473,-0.01521272,-0.01424476,-0.0242077,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0297145,-0.0301914,-0.02277709,-0.01764723,-0.0257204,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0177424,-0.0160419,-0.01105113,-0.01269364,-0.0199111,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0315041,-0.0308119,-0.02783823,-0.03439369,-0.0311588,sell
2010-06-23,1,0,0,1,1,1,0,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0154130,-0.0063633,-0.01176014,-0.00671542, 0.0021020,sell
2010-06-24,1,0,0,1,1,2,0,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0099422,-0.0171940,-0.00994137, 0.00081774, 0.0044270,sell
2010-06-25,1,0,0,1,0,2,0,4,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0190854, 0.0219705, 0.00909370, 0.02087691, 0.0003214,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0186785, 0.0143638, 0.01564612, 0.02382609, 0.0217457,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0212884, 0.0145811, 0.01983815, 0.02418115, 0.0216030,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0018385,-0.0093365,-0.00014329,-0.00051349, 0.0062469,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0068168,-0.0075973,-0.00709085,-0.00782352,-0.0065813,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0067754, 0.0101022, 0.00589250, 0.00979079, 0.0097908,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0189754, 0.0083776, 0.00730088, 0.00886294, 0.0141932,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046480, 0.0085513, 0.00991174, 0.00769866, 0.0049657,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0043705, 0.0048276, 0.01044802, 0.01031377, 0.0046426,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0043705, 0.0048276, 0.01044802, 0.01031377, 0.0046426,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0043705, 0.0048276, 0.01044802, 0.01031377, 0.0046426,buy
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0050505,-0.0046091,-0.00117541,-0.00392470,-0.0121781,sell
2010-07-07,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0025040, 0.0098830, 0.00775116, 0.00853546, 0.0082580,buy
2010-07-08,0,0,1,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0023134, 0.0016008, 0.00528757, 0.00336315, 0.0020341,buy
2010-07-09,1,0,2,1,2,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0137169, 0.0151604, 0.01561357, 0.01369407, 0.0165569,buy
2010-07-10,2,0,2,1,2,1,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0027607,-0.0090424, 0.01302509,-0.01128511,-0.0077338,sell
2010-07-11,2,0,3,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0160849, 0.0040955, 0.00539101, 0.00665873, 0.0052540,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0110140,-0.0179445,-0.01450745,-0.01268662, 0.0030734,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0129928,-0.0152037,-0.01320937,-0.01429849,-0.0127779,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0129928,-0.0152037,-0.01320937,-0.01429849,-0.0127779,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0129928,-0.0152037,-0.01320937,-0.01429849,-0.0127779,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201931,-0.0202910,-0.02879523,-0.01801217,-0.0274380,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0160233,-0.0175477,-0.02229315,-0.01433061,-0.0239971,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0090047,-0.0057282,-0.00331524,-0.00763358,-0.0076077,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0090047,-0.0057282,-0.00331524,-0.00763358,-0.0076077,sell
2010-07-20,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0040028, 0.0000022, 0.00096943,-0.00085833, 0.0075474,buy
2010-07-21,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0118777, 0.0027799, 0.00397861,-0.00562152, 0.0105956,buy
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0245216, 0.0025674,-0.00495548,-0.02383942, 0.0178503,buy
2010-07-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0043800,-0.0173511, 0.00387259,-0.00311969, 0.0012088,buy
2010-07-24,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0133439, 0.0043315, 0.01003211,-0.01493906, 0.0090284,buy
2010-07-25,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0087623,-0.0109637,-0.00667606,-0.01672340, 0.0021263,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0050435,-0.0017419,-0.00065539, 0.00012703,-0.0050424,sell
2010-07-27,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0050435,-0.0017419,-0.00065539, 0.00012703,-0.0050424,sell
2010-07-28,2,0,3,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0161600, 0.0130048,-0.00984297,-0.00095516,-0.0147155,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053758,-0.0058648, 0.00130674, 0.00074679,-0.0051757,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025760, 0.0036245, 0.00369662, 0.00238148,-0.0050794,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025760, 0.0036245, 0.00369662, 0.00238148,-0.0050794,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025760, 0.0036245, 0.00369662, 0.00238148,-0.0050794,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0366919, 0.0373525, 0.02200422, 0.00914368, 0.0354564,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0196612, 0.0130901, 0.01520464, 0.00222478, 0.0264829,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0196612, 0.0130901, 0.01520464, 0.00222478, 0.0264829,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0078014, 0.0023621,-0.00288334,-0.00086860,-0.0027066,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0005848, 0.0036682, 0.00440281, 0.00628223, 0.0034152,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0031071, 0.0007508, 0.01074573, 0.00152464, 0.0082663,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0060089,-0.0147549, 0.00446422, 0.00194318, 0.0064731,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.0007036,-0.0236929, 0.00003295,-0.00340920, 0.0031648,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.0120105,-0.0186811,-0.01703444,-0.01357358,-0.0108964,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.0110645,-0.0181815,-0.00955788,-0.01205963,-0.0090166,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0013195, 0.0017896, 0.00228778, 0.00169461, 0.0026799,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0331536,-0.0203742,-0.03463458,-0.03416954,-0.0339641,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0331536,-0.0203742,-0.03463458,-0.03416954,-0.0339641,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0331536,-0.0203742,-0.03463458,-0.03416954,-0.0339641,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0331536,-0.0203742,-0.03463458,-0.03416954,-0.0339641,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0019336,-0.0013236,-0.00222930,-0.00879673,-0.0013625,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0186145,-0.0164378,-0.01574682,-0.00983326,-0.0137963,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0186145,-0.0164378,-0.01574682,-0.00983326,-0.0137963,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0046837,-0.0030370, 0.00438849, 0.00581959, 0.0080168,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0046837,-0.0030370, 0.00438849, 0.00581959, 0.0080168,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0063389,-0.0004663,-0.01953856,-0.00615279,-0.0063886,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0028912,-0.0019007,-0.00540260,-0.00179853,-0.0048400,sell
2010-08-24,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0012185, 0.0080806, 0.00263166,-0.00153251, 0.0082160,sell
2010-08-25,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0191609, 0.0024024,-0.00527606,-0.00917951, 0.0016338,buy
2010-08-26,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0191609, 0.0024024,-0.00527606,-0.00917951, 0.0016338,buy
2010-08-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0021727,-0.0024843,-0.01207341,-0.00430499,-0.0119776,sell
2010-08-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0021727,-0.0024843,-0.01207341,-0.00430499,-0.0119776,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0235671,-0.0074891,-0.02858509,-0.02986889,-0.0241232,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0331536,-0.0203742,-0.03463458,-0.03416954,-0.0339641,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0331536,-0.0203742,-0.03463458,-0.03416954,-0.0339641,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0149657, 0.0019009,-0.02381757,-0.01028234,-0.0098087,sell
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0027146,-0.0056440,-0.00404453,-0.00655132,-0.0053966,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0027146,-0.0056440,-0.00404453,-0.00655132,-0.0053966,sell
2010-09-04,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0031597,-0.0009164, 0.00188510,-0.00018503,-0.0031597,sell
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0239320, 0.0153962, 0.00082753,-0.00366696, 0.0169225,buy
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0105142,-0.0030348, 0.00033456, 0.00157634,-0.0048661,sell
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0105142,-0.0030348, 0.00033456, 0.00157634,-0.0048661,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0207521, 0.0107732, 0.01351050, 0.01515353, 0.0125128,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0124883, 0.0249664, 0.00998953, 0.02400650, 0.0112518,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0124883, 0.0249664, 0.00998953, 0.02400650, 0.0112518,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0098914,-0.0216158,-0.00113810,-0.00003854, 0.0004629,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0117272,-0.0197920,-0.00754271,-0.00879745,-0.0087942,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0041401,-0.0055073, 0.00096919,-0.00392641,-0.0041401,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0066943,-0.0120589,-0.01191818,-0.00655357,-0.0053768,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0066943,-0.0120589,-0.01191818,-0.00655357,-0.0053768,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0087960,-0.0068207,-0.00936215,-0.00582713,-0.0101226,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0079226,-0.0054740,-0.00483067,-0.00409031,-0.0132974,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0079226,-0.0054740,-0.00483067,-0.00409031,-0.0132974,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0044659,-0.0078850,-0.00648084,-0.00397490,-0.0014450,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0010697,-0.0039479,-0.00412165,-0.00281242,-0.0018309,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0052479,-0.0058188,-0.00700081,-0.00237203, 0.0019508,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000330, 0.0070143,-0.01678516, 0.00416516,-0.0126679,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0072285, 0.0140868,-0.00583669, 0.00246100,-0.0028587,buy
