Date,MENE,MEPL,MESA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-31,none,a135,none,none,none,none,a135,none,none,none,none, 0.043258, 0.056813, 0.036931, 0.06584, 0.031375,buy
2017-08-01,none,none,none,none,none,none,a135,none,none,none,none, 0.044360, 0.083802, 0.067907, 0.05127, 0.083350,buy
2017-08-02,none,none,none,none,a150,none,none,none,none,none,none, 0.021097, 0.021097,-0.012629, 0.00797,-0.015849,buy
2017-08-03,none,none,none,none,a150,none,none,none,none,none,none, 0.021097, 0.021097,-0.012629, 0.00797,-0.015849,buy
2017-08-04,none,none,none,none,a150,none,none,none,none,none,none, 0.021097, 0.021097,-0.012629, 0.00797,-0.015849,buy
2017-08-05,none,none,none,none,a150,none,none,none,none,none,none, 0.021097, 0.021097,-0.012629, 0.00797,-0.015849,buy
2017-08-06,a180,none,none,none,a150,a150,none,none,none,none,none,-0.045211,-0.003865,-0.010864,-0.04249,-0.010140,sell
2017-08-07,a180,none,none,a60,a150,a150,none,none,none,none,none,-0.000924,-0.047307, 0.005096,-0.05765,-0.057176,sell
2017-08-08,a180,none,none,a60,a150,a150,none,none,none,none,none,-0.000924,-0.047307, 0.005096,-0.05765,-0.057176,sell
2017-08-09,a180,none,none,a60,none,a150,none,none,a120,none,none,-0.027119,-0.043268, 0.029133,-0.04053,-0.027677,sell
2017-08-10,a180,none,none,a60,none,a150,a120,none,a120,none,none,-0.027119, 0.012983,-0.027119, 0.01572,-0.027677,sell
2017-08-11,a180,none,none,a60,none,a150,a120,none,a120,none,none,-0.027119, 0.012983,-0.027119, 0.01572,-0.027677,sell
2017-08-12,a180,none,none,a60,none,a150,a120,none,a120,a180,none,-0.053369,-0.055025,-0.053369,-0.05337, 0.002882,sell
2017-08-13,a180,none,none,a60,none,none,a120,none,a120,a180,none,-0.001257,-0.057787,-0.057509, 0.00076,-0.057787,sell
2017-08-14,a180,none,none,a60,none,none,a120,a90,a120,a180,none,-0.057509,-0.038981,-0.060439, 0.00076,-0.036050,sell
2017-08-15,a180,none,none,none,none,none,a120,a90,none,a180,none, 0.006964,-0.011430,-0.041740,-0.04313, 0.012032,sell
2017-08-16,a180,none,none,none,none,none,a120,a90,none,a180,a150,-0.018603, 0.067784, 0.004570, 0.04841, 0.011199,buy
2017-08-17,a180,none,none,none,none,none,none,a90,none,a180,a150,-0.027682,-0.033698,-0.038058,-0.01520, 0.021690,sell
2017-08-18,a180,none,none,none,none,none,none,a90,none,a180,a150,-0.027682,-0.033698,-0.038058,-0.01520, 0.021690,sell
2017-08-19,a180,none,none,none,none,none,none,a90,none,none,a150,-0.003194,-0.008518,-0.015140,-0.01266, 0.047044,sell
2017-08-20,a180,none,none,none,none,none,none,a90,none,none,a150,-0.003194,-0.008518,-0.015140,-0.01266, 0.047044,sell
2017-08-21,none,none,none,none,none,none,none,none,none,none,a150, 0.068734,-0.028142, 0.055823, 0.05582, 0.031785,buy
2017-08-22,none,none,none,none,none,a135,none,none,a135,none,none, 0.218591, 0.008247, 0.241073, 0.22092, 0.008247,buy
2017-08-23,none,none,none,none,none,a135,none,none,a135,none,none, 0.218591, 0.008247, 0.241073, 0.22092, 0.008247,buy
2017-08-24,none,none,none,none,none,a135,none,none,a135,none,none, 0.218591, 0.008247, 0.241073, 0.22092, 0.008247,buy
2017-08-25,none,a135,none,a45,none,a135,none,none,a135,none,none, 0.064826, 0.078670, 0.100612, 0.10429, 0.052396,buy
2017-08-26,none,a135,none,a45,none,a135,none,none,a135,none,none, 0.064826, 0.078670, 0.100612, 0.10429, 0.052396,buy
2017-08-27,none,a135,none,a45,none,a135,none,none,a135,none,none, 0.064826, 0.078670, 0.100612, 0.10429, 0.052396,buy
2017-08-28,none,a135,none,a45,none,a135,none,none,none,none,a135, 0.072103, 0.069366, 0.072103, 0.08485, 0.049640,buy
2017-08-29,none,a135,none,a45,none,none,none,none,none,none,a135, 0.067960, 0.062923, 0.067399, 0.06773, 0.051993,buy
2017-08-30,none,a135,none,a45,none,none,none,none,none,none,a135, 0.067960, 0.062923, 0.067399, 0.06773, 0.051993,buy
2017-08-31,none,a135,none,a45,none,none,none,none,none,none,a135, 0.067960, 0.062923, 0.067399, 0.06773, 0.051993,buy
2017-09-01,none,a135,none,a45,a180,none,none,none,none,none,a135,-0.007132, 0.021591,-0.012569,-0.02763,-0.002836,sell
2017-09-02,none,a135,none,a45,a180,none,none,none,none,none,a135,-0.007132, 0.021591,-0.012569,-0.02763,-0.002836,sell
2017-09-03,none,none,none,none,a180,none,none,none,a150,none,none, 0.002631, 0.031354, 0.001107,-0.00835, 0.001107,buy
2017-09-04,none,none,none,none,a180,none,none,none,a150,none,none, 0.002631, 0.031354, 0.001107,-0.00835, 0.001107,buy
2017-09-05,none,none,none,none,a180,none,none,none,a150,none,none, 0.002631, 0.031354, 0.001107,-0.00835, 0.001107,buy
2017-09-06,none,none,none,none,a180,a120,none,none,a150,a150,none, 0.016479, 0.017692,-0.000779, 0.01417,-0.001256,buy
2017-09-07,none,none,none,none,a180,a120,none,none,a150,a150,none, 0.016479, 0.017692,-0.000779, 0.01417,-0.001256,buy
2017-09-08,none,a135,none,none,a180,a120,none,none,a150,a150,none, 0.016479, 0.017692,-0.000661,-0.00357, 0.016479,buy
2017-09-09,none,a135,none,none,a180,a120,none,none,none,a150,none, 0.016479, 0.017692,-0.000661, 0.01417, 0.017692,buy
2017-09-10,none,a135,none,none,none,a120,a90,none,none,a150,a120, 0.029385, 0.031762, 0.032970, 0.00570, 0.028134,buy
2017-09-11,none,a135,none,none,none,a120,a90,none,none,a150,a120, 0.029385, 0.031762, 0.032970, 0.00570, 0.028134,buy
2017-09-12,none,a135,none,none,none,a120,a90,a60,none,none,a120, 0.025375, 0.031762, 0.033528, 0.01968, 0.026584,buy
2017-09-13,none,a135,none,none,none,none,a90,a60,none,none,a120,-0.001577, 0.007355, 0.019833,-0.00111, 0.004610,buy
2017-09-14,none,a135,none,a30,none,none,a90,a60,none,none,a120, 0.016414,-0.002359, 0.024228, 0.00278, 0.021294,buy
2017-09-15,none,a135,none,a30,none,none,a90,a60,none,none,a120, 0.016414,-0.002359, 0.024228, 0.00278, 0.021294,buy
2017-09-16,none,none,none,a30,none,none,a90,a60,none,none,none,-0.034514, 0.045446,-0.007020,-0.03063, 0.018589,buy
2017-09-17,a180,none,none,a30,none,none,a90,a60,none,none,none,-0.013482, 0.034712, 0.046261,-0.03656,-0.024422,sell
2017-09-18,a180,none,none,a30,none,none,none,a60,none,none,none, 0.002726,-0.065126, 0.005968,-0.01321, 0.002726,sell
2017-09-19,a180,none,none,a30,none,none,none,none,none,a135,none,-0.016357,-0.014132,-0.012571,-0.01636,-0.017342,sell
2017-09-20,a180,none,none,a30,none,none,none,none,none,a135,none,-0.016357,-0.014132,-0.012571,-0.01636,-0.017342,sell
2017-09-21,a180,a120,none,a30,none,none,none,none,none,a135,none,-0.017640,-0.024010,-0.035886,-0.02401,-0.043091,sell
2017-09-22,a180,a120,none,none,none,none,none,none,none,a135,none, 0.008394,-0.018227,-0.055221,-0.02175,-0.042550,sell
2017-09-23,none,a120,a90,none,none,none,none,none,none,a135,none,-0.074203,-0.042535, 0.026131,-0.03728,-0.061484,sell
2017-09-24,none,a120,a90,none,none,none,none,none,none,a135,none,-0.074203,-0.042535, 0.026131,-0.03728,-0.061484,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2017-09-26,none,none,a90,none,none,none,none,none,a180,none,none,-0.056359,-0.075990, 0.000689,-0.00533,-0.067374,sell
2017-09-27,none,none,a90,none,none,none,none,a45,a180,none,none,-0.168658,-0.177704,-0.052938,-0.16340,-0.168658,sell
2017-09-28,none,none,none,none,none,none,none,a45,a180,none,none,-0.161737,-0.163009,-0.157478,-0.13167,-0.163009,sell
2017-09-29,none,none,none,none,none,none,none,a45,a180,none,none,-0.161737,-0.163009,-0.157478,-0.13167,-0.163009,sell
2017-09-30,none,none,none,none,none,none,none,a45,a180,none,none,-0.161737,-0.163009,-0.157478,-0.13167,-0.163009,sell
2017-10-01,none,none,none,none,none,none,none,a45,a180,a120,none,-0.132506,-0.150072,-0.149527,-0.15356,-0.156685,sell
2017-10-02,none,none,none,none,a150,none,none,a45,a180,a120,none,-0.115759,-0.129759,-0.119104,-0.15261,-0.116111,sell
2017-10-03,none,none,none,none,a150,none,none,a45,a180,a120,none,-0.115759,-0.129759,-0.119104,-0.15261,-0.116111,sell
2017-10-04,none,none,none,none,a150,none,none,none,none,a120,none, 0.043369, 0.058012, 0.023428,-0.04260, 0.015662,buy
2017-10-05,a150,none,none,none,a150,none,none,none,none,a120,none,-0.008623, 0.024946,-0.006977,-0.06426,-0.030609,sell
2017-10-06,a150,none,none,none,a150,a90,none,none,none,a120,a90,-0.048659,-0.016548, 0.029610,-0.10159,-0.048659,sell
2017-10-07,a150,a90,none,none,a150,a90,none,none,none,none,a90, 0.157884, 0.114020, 0.134325,-0.01177, 0.152989,buy
2017-10-08,a150,a90,none,none,a150,a90,none,none,none,none,a90, 0.157884, 0.114020, 0.134325,-0.01177, 0.152989,buy
2017-10-09,none,a90,none,none,none,a90,none,none,none,none,a90, 0.077439, 0.076423, 0.122476, 0.01262, 0.090681,buy
2017-10-10,none,a90,none,none,none,a90,none,none,none,none,a90, 0.077439, 0.076423, 0.122476, 0.01262, 0.090681,buy
2017-10-11,none,a90,a60,none,none,a90,none,none,none,none,a90, 0.078702, 0.068978, 0.071393, 0.04534, 0.050170,buy
2017-10-12,none,none,a60,none,none,a90,none,a30,none,none,none, 0.117723, 0.117723, 0.121918, 0.13625, 0.142838,buy
2017-10-13,a135,none,a60,none,none,a90,a60,a30,none,none,none, 0.090504, 0.090504, 0.109607, 0.10961, 0.144917,buy
2017-10-14,a135,none,a60,none,none,none,a60,a30,none,none,none,-0.146066,-0.121311,-0.102491,-0.10157,-0.102491,sell
2017-10-15,a135,none,a60,none,none,none,a60,a30,none,none,none,-0.122104,-0.096073,-0.101575,-0.10157,-0.101215,sell
2017-10-16,a135,none,none,none,none,none,a60,a30,none,none,none,-0.116582,-0.155318,-0.118570,-0.11580,-0.115800,sell
2017-10-17,a135,none,none,none,a135,none,a60,a30,none,none,none,-0.113725,-0.143399,-0.124724,-0.11566,-0.115659,sell
2017-10-18,none,none,none,none,a135,none,a60,a30,none,none,none,-0.084906,-0.069000,-0.093117,-0.08491,-0.085750,sell
2017-10-19,none,none,none,none,a135,none,a60,none,none,none,none,-0.072345,-0.076471,-0.088229,-0.07234,-0.059070,sell
2017-10-20,none,none,a45,none,a135,none,none,none,none,none,none, 0.056641, 0.067526,-0.070710, 0.05260, 0.050793,buy
2017-10-21,none,none,a45,a0,a135,none,none,none,a150,none,none,-0.021704,-0.043941,-0.063402, 0.02522,-0.043941,sell
2017-10-22,a120,none,a45,a0,a135,none,none,none,a150,none,none, 0.021364, 0.002141,-0.039391, 0.10890,-0.034542,sell
2017-10-23,a120,none,a45,a0,none,none,none,none,a150,none,none, 0.084618, 0.066936,-0.029245, 0.08706,-0.029245,buy
2017-10-24,a120,none,a45,a0,none,none,none,none,a150,none,none, 0.084618, 0.066936,-0.029245, 0.08706,-0.029245,buy
2017-10-25,a120,none,none,a0,none,none,none,none,a150,a90,none, 0.029307, 0.086006,-0.036460,-0.01359,-0.036460,sell
2017-10-26,a120,a60,none,a0,none,none,none,none,a150,a90,none,-0.040299,-0.001169,-0.047878,-0.03022,-0.040002,sell
2017-10-27,none,a60,none,a0,none,none,none,none,none,a90,none,-0.053663,-0.047485, 0.007787,-0.00416,-0.057394,sell
2017-10-28,none,a60,none,a0,none,none,none,none,none,a90,none,-0.053663,-0.047485, 0.007787,-0.00416,-0.057394,sell
2017-10-29,none,a60,none,a0,none,none,a45,none,none,a90,none,-0.053663,-0.042085, 0.065003, 0.06075,-0.051590,sell
2017-10-30,none,a60,none,a0,none,none,a45,none,none,a90,none,-0.053663,-0.042085, 0.065003, 0.06075,-0.051590,sell
2017-10-31,none,none,a30,a0,a120,none,a45,none,none,none,a60,-0.148856,-0.055313, 0.010088,-0.02793,-0.028875,sell
2017-11-01,none,none,a30,none,a120,none,a45,none,none,none,a60,-0.148856,-0.055313, 0.010088,-0.11118,-0.112123,sell
2017-11-02,none,none,a30,none,a120,none,a45,none,a135,none,a60,-0.103780, 0.070749,-0.081314,-0.09947,-0.122271,sell
2017-11-03,none,none,a30,none,a120,none,a45,none,a135,none,a60,-0.103780, 0.070749,-0.081314,-0.09947,-0.122271,sell
2017-11-04,none,none,a30,none,a120,none,a45,none,a135,none,a60,-0.103780, 0.070749,-0.081314,-0.09947,-0.122271,sell
2017-11-05,none,a45,none,none,a120,none,a45,none,a135,none,a60,-0.094246,-0.011444,-0.087529,-0.09425,-0.118113,sell
2017-11-06,none,a45,none,none,a120,a60,none,none,a135,none,none, 0.064951, 0.052869, 0.064951, 0.06495, 0.064363,buy
2017-11-07,none,a45,none,none,none,a60,none,none,a135,none,none, 0.125262, 0.154064, 0.141045, 0.13009, 0.113905,buy
2017-11-08,none,a45,none,none,none,a60,none,none,none,none,none, 0.186477, 0.145608, 0.186477, 0.16360, 0.176891,buy
2017-11-09,none,a45,none,none,none,a60,none,a0,none,none,none, 0.239570, 0.162031, 0.234855, 0.17823, 0.143108,buy
2017-11-10,none,none,none,none,none,a60,none,a0,none,none,none, 0.004743,-0.069465,-0.021976,-0.01991,-0.105736,sell
2017-11-11,a90,none,none,none,none,a60,none,a0,none,none,none, 0.037673, 0.030043,-0.080705, 0.07997,-0.063823,buy
2017-11-12,a90,none,none,none,none,a60,none,a0,none,none,none, 0.037673, 0.030043,-0.080705, 0.07997,-0.063823,buy
2017-11-13,a90,none,none,none,none,none,none,a0,none,none,a45, 0.060637, 0.075901, 0.037172, 0.07092, 0.063392,buy
2017-11-14,a90,none,none,none,none,none,none,a0,a120,none,a45, 0.078946, 0.090670, 0.071897, 0.07713, 0.043332,buy
2017-11-15,a90,none,none,none,none,none,a30,a0,a120,none,a45, 0.075464, 0.057672, 0.051241, 0.08899, 0.085543,buy
2017-11-16,a90,a30,none,none,none,none,a30,a0,a120,none,a45, 0.052604, 0.057599, 0.054975, 0.09521, 0.095073,buy
2017-11-17,none,a30,none,none,none,none,a30,a0,a120,none,a45, 0.004811, 0.009252, 0.002508, 0.09118, 0.097370,buy
2017-11-18,none,a30,none,none,none,none,a30,none,a120,none,a45, 0.053025, 0.009252, 0.050722, 0.09118, 0.097370,buy
2017-11-19,none,a30,none,none,none,none,a30,none,a120,a60,none, 0.129394, 0.127225, 0.129394, 0.11354, 0.103993,buy
2017-11-20,none,a30,none,none,none,none,a30,none,none,a60,none, 0.137539, 0.145147, 0.141060, 0.10006, 0.110879,buy
2017-11-21,none,a30,none,none,none,a45,a30,none,none,a60,none, 0.010355, 0.008023, 0.008023, 0.00580,-0.019607,buy
2017-11-22,none,none,none,none,none,a45,none,none,none,a60,none, 0.004033, 0.027248, 0.017468, 0.02473,-0.000746,buy
2017-11-23,none,none,a0,none,none,a45,none,none,none,a60,none, 0.010258, 0.004493, 0.030223, 0.01255,-0.000746,buy
2017-11-24,none,none,a0,none,none,a45,none,none,none,none,none, 0.149610, 0.085081, 0.263257, 0.15374, 0.109981,buy
2017-11-25,none,none,a0,none,none,a45,none,none,none,none,none, 0.149610, 0.085081, 0.263257, 0.15374, 0.109981,buy
2017-11-26,none,none,a0,none,none,a45,none,none,none,none,a30, 0.559136, 0.319873, 0.501002, 0.72591, 0.576452,buy
2017-11-27,none,none,a0,none,none,a45,none,none,none,none,a30, 0.559136, 0.319873, 0.501002, 0.72591, 0.576452,buy
2017-11-28,none,none,a0,none,none,none,none,none,none,none,a30, 1.038972, 0.391623, 0.889573, 1.00787, 0.925453,buy
2017-11-29,none,none,a0,a30,none,none,none,none,none,none,a30, 0.109314, 0.288855, 0.217614, 0.24177, 0.102485,buy
2017-11-30,none,none,a0,a30,a90,none,none,none,none,none,a30, 0.138694, 0.228295, 0.170386,-0.05439, 0.208201,buy
2017-12-01,none,none,a0,a30,a90,none,none,none,none,a45,a30, 0.097666, 0.097666, 0.109460, 0.08947, 0.043354,buy
2017-12-02,none,none,a0,a30,a90,none,none,none,none,a45,a30, 0.097666, 0.097666, 0.109460, 0.08947, 0.043354,buy
2017-12-03,none,none,a0,a30,a90,none,none,none,none,a45,none,-0.011327, 0.041406, 0.082229, 0.00295,-0.056565,sell
2017-12-04,none,none,a0,a30,a90,none,none,none,none,a45,none,-0.011327, 0.041406, 0.082229, 0.00295,-0.056565,sell
2017-12-05,none,none,a0,a30,a90,none,none,none,none,a45,none,-0.011327, 0.041406, 0.082229, 0.00295,-0.056565,sell
2017-12-06,none,none,a0,a30,a90,a30,none,none,none,a45,none,-0.080636,-0.078741,-0.053086, 0.01035,-0.104156,sell
2017-12-07,none,none,a0,a30,none,a30,none,none,none,none,none, 0.063385,-0.106886,-0.070181,-0.03600,-0.055649,sell
2017-12-08,none,none,a0,none,none,a30,none,none,a90,none,none, 0.140004, 0.079314, 0.170706, 0.06514, 0.099695,buy
2017-12-09,none,none,a0,none,none,a30,none,a30,a90,none,none, 0.000188, 0.113598, 0.177125,-0.01692, 0.114948,buy
2017-12-10,none,none,a0,none,none,a30,none,a30,a90,none,none, 0.000188, 0.113598, 0.177125,-0.01692, 0.114948,buy
2017-12-11,none,none,none,none,none,a30,none,a30,a90,none,none, 0.043960, 0.115510, 0.123858, 0.02844, 0.070503,buy
2017-12-12,none,none,none,none,none,a30,none,a30,a90,none,none, 0.043960, 0.115510, 0.123858, 0.02844, 0.070503,buy
2017-12-13,none,a30,none,none,none,a30,none,a30,none,a30,none, 0.236929, 0.171794,-0.120542, 0.22469, 0.366436,buy
2017-12-14,none,a30,none,none,none,none,none,a30,none,a30,none, 0.497874, 0.497874,-0.091735, 0.60198, 0.422913,buy
2017-12-15,none,a30,none,none,none,none,none,none,none,a30,none, 0.890516, 0.890516, 0.037370, 0.89052, 0.172923,buy
2017-12-16,none,a30,none,none,none,none,none,none,none,a30,none, 0.870204, 0.867571, 0.289712, 0.86757, 0.356415,buy
2017-12-17,none,a30,none,none,none,none,a0,none,none,a30,none, 0.701618, 0.698167, 0.289712, 0.69898, 0.356415,buy
2017-12-18,a90,none,none,a45,none,none,a0,none,none,a30,none,-0.031886,-0.036691,-0.036691,-0.03669,-0.036691,sell
2017-12-19,a90,none,none,a45,none,none,a0,none,none,none,none, 0.083209, 0.038925, 0.038925,-0.05875,-0.058752,buy
2017-12-20,a90,none,none,a45,none,none,a0,none,none,none,none, 0.083209, 0.038925, 0.038925,-0.05875,-0.058752,buy
2017-12-21,a90,none,none,a45,none,none,a0,none,none,none,none, 0.083209, 0.038925, 0.038925,-0.05875,-0.058752,buy
2017-12-22,a90,none,none,a45,none,none,a0,none,none,none,a0,-0.035598,-0.167074,-0.167074,-0.21132,-0.211322,sell
2017-12-23,a90,none,none,a45,none,none,a0,a45,none,none,a0,-0.033373,-0.021068, 0.065833, 0.12510, 0.114493,buy
2017-12-24,a90,none,none,a45,none,none,a0,a45,none,none,a0,-0.033373,-0.021068, 0.065833, 0.12510, 0.114493,buy
2017-12-25,a90,none,none,a45,none,none,a0,a45,none,none,a0,-0.033373,-0.021068, 0.065833, 0.12510, 0.114493,buy
2017-12-26,a90,none,none,none,none,none,a0,a45,none,none,a0, 0.008797,-0.070650,-0.037806, 0.03523,-0.044675,sell
2017-12-27,a90,none,none,none,none,none,none,a45,none,none,a0,-0.045307,-0.084963,-0.033438, 0.00020,-0.044675,sell
2017-12-28,a90,none,none,none,none,none,none,a45,none,none,a0,-0.045307,-0.084963,-0.033438, 0.00020,-0.044675,sell
2017-12-29,none,a30,none,none,none,none,none,none,none,none,a0, 0.479599, 0.450708, 0.422504, 0.56743, 0.372901,buy
2017-12-30,none,a30,none,none,a60,none,none,none,none,none,none, 0.400839, 0.124107, 0.429227, 0.43612, 0.272525,buy
2017-12-31,none,a30,none,none,a60,none,none,none,none,none,none, 0.400839, 0.124107, 0.429227, 0.43612, 0.272525,buy
2018-01-01,none,a30,none,none,a60,none,none,none,a60,none,none, 0.184530, 0.053554, 0.073071, 0.08343, 0.107974,buy
2018-01-02,none,a30,none,none,a60,none,none,none,a60,none,none, 0.184530, 0.053554, 0.073071, 0.08343, 0.107974,buy
2018-01-03,none,a30,none,none,a60,none,none,none,a60,none,none, 0.184530, 0.053554, 0.073071, 0.08343, 0.107974,buy
2018-01-04,none,a30,none,none,a60,none,none,none,a60,none,none, 0.184530, 0.180451, 0.254489, 0.24268, 0.229813,buy
2018-01-05,none,none,none,a60,a60,a0,none,a60,a60,none,none,-0.146099,-0.200490,-0.193903,-0.20049,-0.200490,sell
2018-01-06,none,none,none,a60,none,a0,none,a60,a60,a0,none,-0.146099,-0.122839,-0.156259,-0.15711,-0.120483,sell
2018-01-07,none,none,none,a60,none,a0,none,a60,none,a0,none,-0.174248,-0.133566,-0.106062,-0.12148,-0.121475,sell
2018-01-08,none,none,none,a60,none,a0,none,a60,none,a0,none,-0.174248,-0.133566,-0.106062,-0.12148,-0.121475,sell
2018-01-09,none,none,none,a60,none,a0,none,a60,none,a0,none,-0.174248,-0.133566,-0.106062,-0.12148,-0.121475,sell
2018-01-10,none,none,a0,a60,none,a0,none,a60,none,a0,none,-0.177464,-0.174958,-0.151291,-0.17496,-0.174958,sell
2018-01-11,none,none,a0,a60,none,a0,none,a60,none,a0,none,-0.230855,-0.229368,-0.204682,-0.22937,-0.229368,sell
2018-01-12,none,none,a0,none,none,a0,none,none,none,a0,none, 0.249441, 0.072543, 0.250696, 0.24700, 0.072100,buy
2018-01-13,none,none,a0,none,none,a0,none,none,a45,none,none,-0.075120,-0.109640,-0.120415,-0.03409,-0.081127,sell
2018-01-14,none,none,a0,none,a45,none,none,none,a45,none,none,-0.108830,-0.187458,-0.260565,-0.05158,-0.065928,sell
2018-01-15,none,none,a0,none,a45,none,none,none,a45,none,none,-0.108830,-0.187458,-0.260565,-0.05158,-0.065928,sell
2018-01-16,none,none,a0,none,a45,none,none,none,a45,none,none,-0.108830,-0.187458,-0.260565,-0.05158,-0.065928,sell
2018-01-17,a60,none,none,none,a45,none,none,none,a45,none,none,-0.146316,-0.140024,-0.196140,-0.10809, 0.102679,sell
2018-01-18,a60,none,none,none,a45,none,none,none,a45,none,a30, 0.068067, 0.089116, 0.019536, 0.04009, 0.117378,buy
