Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,1,3,1,2,1,2,3,1,1,0.89,2.54,0.57,1.71,0.95,1.42,3.4,2.29, 0.01272259, 0.012402, 0.004467, 0.012814641, 0.012083,buy
2017-06-04,1,3,2,3,0,1,3,3,1,2.87,3.15,1.97,0.26,0.46,4.96,6.36,3.49, 0.02840702, 0.026161, 0.025934, 0.023720764, 0.023736,buy
2017-06-05,0,2,3,3,0,2,2,4,1,2.8,6.23,1,2.52,2.51,4.83,5.84,1.82,-0.00706339,-0.010340, 0.000467,-0.009269039,-0.002800,sell
2017-06-06,0,2,3,1,0,3,3,2,1,5.68,3.07,3.66,2.13,0,4.43,3.35,3.83,-0.03491834,-0.018148,-0.014754,-0.039105956,-0.029823,sell
2017-06-07,0,2,2,2,1,3,3,2,2,4.28,2.56,3.53,3.58,0.73,1.11,4.22,2.92,-0.06797241,-0.039272,-0.041392,-0.058653930,-0.058152,sell
2017-06-08,0,1,0,1,1,1,3,2,2,3.01,0.38,0.82,6.38,3.44,0.94,0.38,0,-0.04149059,-0.019025,-0.036512,-0.044611027,-0.024265,sell
2017-06-09,1,0,0,0,1,1,1,2,1,5.5,0,0.87,2.19,0,3.63,0,0.72, 0.00732585,-0.013125,-0.014379,-0.019827955,-0.019682,sell
2017-06-10,1,1,0,1,1,1,1,1,1,1.08,3.86,0,5,0.47,0,1.96,1.75,-0.03767358,-0.031307,-0.037674,-0.038291990,-0.005827,sell
2017-06-11,0,0,1,2,1,0,1,2,1,2.74,0,3.63,1.36,2.97,0.87,0.95,0,-0.04413034,-0.062225,-0.062675,-0.062345863,-0.052817,sell
2017-06-12,0,1,1,2,0,1,2,2,1,3.17,0.91,0.55,0.49,0.93,3.97,3,2.7,-0.02316485,-0.014052,-0.009336,-0.030524069,-0.023476,sell
2017-06-13,0,3,2,2,0,1,3,2,1,0.92,0.98,2.5,3.01,0.31,5,0.31,3.8, 0.00225872,-0.001095, 0.001269,-0.005582890,-0.019048,buy
2017-06-14,1,4,2,0,1,1,2,2,1,1.88,3.69,2.96,1.14,1.96,6.68,0.2,1.52,-0.04174479,-0.031909,-0.044460,-0.042023957,-0.043189,sell
2017-06-15,1,2,3,0,1,1,0,2,1,0.49,2.87,1.14,1.28,0,0.8,3.23,1.91, 0.01259866, 0.013699, 0.031548, 0.016083815, 0.027401,buy
2017-06-16,2,1,1,2,0,0,0,1,2,4.47,0,2.83,1.75,2.18,1.85,0,0.78, 0.04150089, 0.040273, 0.041822, 0.025660233, 0.034602,buy
2017-06-17,2,0,1,2,1,0,1,2,3,5.64,2.38,0.75,0.1,3.29,0.11,2.79,4.56, 0.00558362,-0.002601,-0.002601,-0.002601176,-0.007881,buy
2017-06-18,1,0,2,1,2,1,1,3,1,0.35,1.64,4.98,3.96,0,3.16,0.93,4.07,-0.01720498,-0.013378,-0.013886, 0.022630892,-0.012835,sell
2017-06-19,1,2,0,1,2,2,2,4,1,0.98,7.49,3.11,0,0.87,4.25,2.43,4.51,-0.00638137,-0.018344,-0.029780,-0.020947993, 0.000715,sell
2017-06-20,0,0,1,2,1,1,5,4,1,3.53,11.39,4.87,0.84,3.35,2.45,0.96,1.34,-0.00518636,-0.005070,-0.000500, 0.000812956,-0.002996,buy
2017-06-21,0,0,1,3,0,2,4,4,2,2.87,6.19,1.98,3.47,2.04,0.79,3.84,2.62,-0.00253561,-0.014140, 0.002020,-0.001160092,-0.018333,sell
2017-06-22,0,1,1,1,0,2,1,2,2,0,1.2,2.34,2.47,2.87,3.59,0,0,-0.02614682, 0.002041,-0.025163,-0.012822153,-0.020704,sell
2017-06-23,1,1,0,0,1,0,0,2,2,1.83,3.41,0.22,0,0,0.95,0.79,3.03, 0.01751882, 0.022816, 0.016520, 0.023013818, 0.022849,buy
2017-06-24,2,1,0,0,0,0,1,0,2,0,0.49,3.2,1.83,1.8,1.69,3.86,0, 0.01132421, 0.012038, 0.008341, 0.015691187,-0.002012,buy
2017-06-25,1,2,1,1,0,2,1,0,1,2.82,1.77,0.34,0.15,0,1.25,3.52,2.97,-0.04586274,-0.045863,-0.043846,-0.055700149,-0.045833,sell
2017-06-26,1,2,3,2,0,2,2,1,1,3.66,1.23,1.77,2.58,2.92,3.01,3.89,1.15, 0.04367218,-0.022703, 0.034345,-0.007007778,-0.002101,sell
2017-06-27,2,2,1,3,0,2,4,2,1,1.19,2.79,7.27,3.25,3.72,2.68,5.09,2.64,-0.00560314,-0.015313, 0.012476,-0.029620429,-0.013942,buy
2017-06-28,2,1,0,2,1,2,4,0,1,0.64,1.54,5.46,5.27,2.78,2.88,0.63,2.74, 0.02253832, 0.019770, 0.026528, 0.006063511, 0.037125,buy
2017-06-29,1,1,0,1,2,3,0,2,4,4.74,0.24,3.22,2.4,0.9,4.21,1.79,6.69, 0.01142244, 0.007364, 0.002934, 0.012096946, 0.011909,buy
2017-06-30,1,0,0,1,1,2,0,0,3,4.32,3.79,0,0.46,0,0,4.34,1.46,-0.04683133,-0.047318,-0.005063,-0.042969231,-0.057746,sell
2017-07-01,2,0,1,3,0,1,1,2,3,3,0.14,1.74,4.03,1.15,2.89,7.72,1.68,-0.03085314,-0.035392,-0.021250,-0.032663780,-0.002130,sell
2017-07-02,0,1,2,2,0,3,0,3,2,4.38,3.03,0.33,0,3.63,0.84,4.85,3.8,-0.03865996,-0.053019,-0.040569,-0.014873412,-0.033527,sell
2017-07-03,0,2,3,1,0,4,1,1,1,3.32,2.01,3.73,0,0,1.78,3.52,4.65,-0.01200697,-0.005524, 0.006408,-0.000268610,-0.001370,buy
2017-07-04,0,5,3,1,0,5,1,1,2,5.27,2.51,2.37,1.96,0.77,0.96,7.27,2.67, 0.02254613, 0.025304, 0.026784, 0.020517725, 0.028534,buy
2017-07-05,0,3,3,1,0,3,1,1,1,4.89,4.17,3.77,0.99,1.7,0.97,2.27,0,-0.00715094,-0.008402,-0.003780,-0.012692000, 0.001534,sell
2017-07-06,1,1,3,1,0,2,0,2,1,0.79,0.88,1.18,1.89,0.83,4.12,0,0.26,-0.00608009, 0.004826, 0.001402, 0.004846477, 0.024337,buy
2017-07-07,1,2,2,2,1,0,0,0,1,3.47,3.46,0.08,2.89,1.33,0.09,1.77,1.64,-0.04832698,-0.036187,-0.042369,-0.025747487,-0.041849,sell
2017-07-08,0,0,2,1,0,0,0,1,1,0,0,3.59,0,2.84,0.96,0.87,0.1,-0.04579038,-0.032284,-0.033415,-0.058857108,-0.001695,sell
2017-07-09,0,0,1,1,1,1,2,2,1,0,0.15,2.3,3.83,0,0.87,2.97,3.06, 0.00380760,-0.012758,-0.011480,-0.009893413,-0.032435,sell
2017-07-10,0,0,1,2,2,0,3,1,0,2.58,0.88,0,0.66,3.44,3.72,1.22,4.56,-0.03428303,-0.035196,-0.033512,-0.021692317,-0.032529,sell
2017-07-11,0,1,2,0,1,1,3,1,0,0.9,3.44,1.72,0.82,2.32,2.72,0,1.58,-0.05121607,-0.041326,-0.054802,-0.054861064,-0.054914,sell
2017-07-12,0,1,3,2,1,1,1,2,0,1.72,2.67,0.89,3.75,0,0.47,3.53,0.98, 0.01385013, 0.020625, 0.023943, 0.022503529, 0.022692,buy
2017-07-13,1,0,2,3,0,0,2,1,0,0.31,0.82,3.31,2.75,2.72,3.55,0,0,-0.00063724, 0.005861, 0.004276,-0.008975747, 0.007499,buy
2017-07-14,2,1,2,3,0,0,2,1,2,1.35,2.66,1.44,4.86,0.58,3.09,2.47,3.76,-0.02477305,-0.012075,-0.009990,-0.025627540,-0.033303,sell
2017-07-15,1,1,3,1,1,1,2,1,2,5.59,0.91,1.51,4,0.88,2.85,0.79,0,-0.02660785,-0.032581,-0.024577,-0.031720301,-0.013594,sell
2017-07-16,0,4,2,1,1,2,3,1,2,3.96,0.47,4.49,4.95,1.7,5.58,1.9,1.85,-0.01050079,-0.024708,-0.012825,-0.010500792,-0.014511,sell
2017-07-17,0,3,1,0,0,1,3,1,2,3.54,2.89,0.9,5.97,0,7.22,0.64,0.99,-0.00514357,-0.056721,-0.057031,-0.005449001,-0.054950,sell
2017-07-18,0,2,0,2,0,0,4,1,3,4.57,3.09,4.72,1.53,3.96,3.64,1.86,3.29, 0.05473295, 0.049402, 0.048619, 0.049903258, 0.046109,buy
2017-07-19,1,2,1,0,0,1,2,2,2,3.03,0.79,2.58,1.9,0,0.96,3.31,1.98,-0.00946095,-0.008920,-0.007799,-0.002313618,-0.012825,sell
2017-07-20,1,3,0,0,1,0,2,2,2,0,0,2.59,4.2,0.97,3.72,0.72,4.68, 0.00901332, 0.013779, 0.002555,-0.002361097, 0.004301,buy
2017-07-21,2,2,0,0,2,1,3,2,1,1.64,3.89,0.28,3.31,2.25,0,3.59,1.03, 0.02350878, 0.056620, 0.051606, 0.023246358, 0.060807,buy
2017-07-22,1,1,0,2,1,2,2,0,1,0,0.39,3.14,0,3.52,1.56,6.7,3.19,-0.01889588,-0.029896,-0.039018,-0.030758542,-0.028997,sell
2017-07-23,2,1,2,2,1,3,0,0,0,2.42,2.83,0,1.7,3,0.9,3.57,3.24,-0.00220362, 0.034586,-0.000215, 0.036136925, 0.035111,buy
2017-07-24,2,1,2,2,1,0,2,1,0,3.59,3.94,1.5,0,0,2.4,0.56,6.02, 0.04166747, 0.027325, 0.009866, 0.037487907, 0.005355,buy
2017-07-25,3,1,0,2,1,1,3,2,0,1.16,5.14,4.45,2.65,1.67,0,1.95,3.06,-0.01015378, 0.002547,-0.023425,-0.019410740,-0.006345,sell
2017-07-26,0,0,0,1,2,1,2,2,1,0.3,0.85,6.09,3.76,0,3.29,0.57,2.54,-0.01456488,-0.013512,-0.015011, 0.008709702,-0.019739,sell
2017-07-27,0,0,0,1,2,3,2,2,2,0,4.65,3.93,1.34,2.65,0,3.93,4.04, 0.01977718, 0.016557,-0.009216,-0.029805737,-0.010642,buy
2017-07-28,1,0,0,1,0,2,3,2,2,3.59,0.96,3.75,1.2,1.55,2.6,3.74,0,-0.00020015,-0.027895,-0.024672,-0.027895442,-0.030350,sell
2017-07-29,1,0,1,1,0,1,2,3,1,0,5.13,1.97,0.54,3.76,0.99,1.17,0.81,-0.01876840,-0.025358,-0.024212,-0.014205810,-0.024212,sell
2017-07-30,0,2,2,1,0,1,2,1,2,1.88,5.05,0.44,4.64,0.87,0.67,0,3.23, 0.01318371, 0.010395, 0.014597, 0.010549961, 0.011523,buy
2017-07-31,0,1,2,0,0,3,0,1,2,0.78,2.95,2.72,0.88,0,1.61,1.08,2.67,-0.02615225,-0.020393,-0.008254,-0.020099709,-0.022786,sell
2017-08-01,0,2,1,0,0,2,1,1,3,1.02,2.59,3.59,1.24,1.17,0,3.93,0.36, 0.06327526, 0.041095, 0.029019, 0.044330659, 0.060412,buy
2017-08-02,0,1,0,1,0,1,0,2,2,2.99,0,0.96,2.78,4,3.53,0,0, 0.00520007, 0.005957,-0.028041, 0.011872925, 0.001897,sell
2017-08-03,1,1,1,0,0,1,0,2,1,0.2,3.41,0.62,2.08,0,0,1.8,1.69, 0.01996983, 0.025716, 0.029241, 0.023946185, 0.027003,buy
2017-08-04,0,1,1,1,1,1,0,2,1,3.8,1.23,0,3.8,1.72,0.11,0.89,0, 0.02758466, 0.042594,-0.012646,-0.017574677, 0.032623,buy
2017-08-05,0,1,2,2,1,2,0,2,1,1.78,0,3.72,1.92,0.49,0.98,0.99,2.4,-0.00716331, 0.019829, 0.021360, 0.020135050, 0.011047,buy
2017-08-06,0,0,1,1,1,2,3,2,0,0.32,0.98,0,1.21,0.87,3.46,3.37,2.09, 0.04225059, 0.043539, 0.044129, 0.036472900, 0.024924,buy
2017-08-07,1,1,0,2,2,2,3,1,0,3.16,3.89,1.91,4.59,2.67,2.84,1.47,3.72, 0.01497981, 0.022144, 0.007206, 0.021655661, 0.024391,buy
2017-08-08,1,1,2,0,2,3,1,2,0,1.37,2.49,1.42,1.16,0,0.38,7.5,0.85, 0.00855052, 0.008618, 0.008551, 0.006396767, 0.008618,buy
2017-08-09,2,2,1,1,2,3,1,1,0,2.39,0.23,0.94,3.56,3.72,2.49,3.53,0,-0.02639975,-0.001851,-0.026400,-0.023053983,-0.023054,sell
2017-08-10,3,2,1,3,2,2,1,1,1,1.72,0.45,2.87,2.77,0.35,2.53,3.74,3.35, 0.04451235,-0.002618, 0.034116, 0.046132306, 0.046689,buy
2017-08-11,2,1,2,2,1,2,1,1,0,1.89,1.95,0,2.2,0.61,2.26,1.55,0,-0.01294625,-0.021197,-0.003905,-0.017439763,-0.012946,sell
2017-08-12,1,4,1,1,2,3,0,1,1,5.55,0,3.63,3.51,2.7,5.18,1.23,1.61, 0.01446891, 0.005636, 0.019018, 0.004840588, 0.012288,buy
2017-08-13,1,3,2,0,1,2,1,1,0,1.33,2.51,0,2.58,0.9,5.62,1.8,1.01,-0.02863036,-0.046387,-0.034422,-0.035278687,-0.035517,sell
2017-08-14,1,2,1,2,1,1,1,3,2,1.51,3.5,2.83,6.09,1.7,2.03,0,2.85, 0.00172205,-0.005353, 0.001872,-0.002316857, 0.001722,buy
2017-08-15,1,0,1,2,1,1,1,1,2,4.06,0.87,2.4,2.14,0,0.7,3.29,2.08,-0.01869955,-0.015017,-0.007494,-0.024109042,-0.023809,sell
2017-08-16,1,1,1,1,2,2,0,1,3,2.82,0,4.84,2.09,3.63,3.76,0,1.38, 0.01562488, 0.020295, 0.015118,-0.026911567, 0.011062,buy
2017-08-17,1,1,0,1,2,1,1,2,2,0.08,3.63,4.91,4.08,0,0.45,0.77,4.59,-0.00640770,-0.013064,-0.014684,-0.006039526,-0.018962,sell
2017-08-18,1,1,0,2,1,3,2,1,2,1.95,0,3.56,3.95,0.84,2.04,3.79,3.29,-0.01293983,-0.029780,-0.015034,-0.015331945, 0.014960,sell
2017-08-19,1,1,1,2,1,4,1,0,2,0.14,1.64,4.56,2.65,3.44,1.17,3.86,4.89,-0.04328378,-0.042296,-0.045725,-0.040597621,-0.029035,sell
2017-08-20,1,0,2,2,1,3,0,1,1,2.51,0.84,0.43,0.17,2.67,3.02,2.62,1.7,-0.00660905, 0.006788,-0.005633, 0.019190532, 0.005595,sell
2017-08-21,2,2,0,2,0,2,2,1,0,3.08,2.65,1.11,1.91,0,0,4.92,1.88,-0.02596879,-0.036841,-0.036841,-0.023668297,-0.025998,sell
2017-08-22,1,1,1,0,1,1,3,1,0,3.4,0.49,3.93,0,1.67,3.63,1.1,0,-0.03181856,-0.036370,-0.034905,-0.036844158,-0.035087,sell
2017-08-23,0,1,1,0,2,4,1,1,1,0.79,5.34,4.89,2.6,0,0.83,3.31,3.41, 0.02709563, 0.024830, 0.023959, 0.013233220, 0.014680,buy
2017-08-24,0,1,1,1,1,1,4,0,0,0.72,2.88,4,3.5,2.74,2.05,3.96,0, 0.00276019,-0.006429, 0.006211,-0.000175819, 0.010123,buy
2017-08-25,1,1,1,2,0,0,3,3,1,5.71,1.11,4.77,0.96,3.66,3.5,0.93,0.94, 0.01735798, 0.013415, 0.011210, 0.016256941, 0.011556,buy
2017-08-26,0,1,2,1,0,0,3,3,0,3.89,2.87,1.2,0.17,0.79,1.1,0.23,3.63, 0.01747911, 0.019413,-0.000477,-0.001354790, 0.001366,sell
2017-08-27,0,2,2,0,0,2,3,0,0,3.73,0.9,1.11,0,0,1.86,0,1.62, 0.00495716,-0.008862,-0.008387,-0.003734259,-0.009473,sell
2017-08-28,0,2,1,0,0,2,1,0,3,2.24,1.86,2.47,3.41,2.88,0,3.86,2.78, 0.04392953, 0.016941, 0.022763, 0.030134946, 0.047967,buy
2017-08-29,0,0,2,0,0,0,1,0,2,0.84,0,3.79,0,3.44,4,0,0.22,-0.02046975, 0.007804, 0.003423,-0.017830630, 0.024731,buy
2017-08-30,2,2,1,1,0,0,0,1,2,2.65,0.65,0.85,0.78,0,1.65,1.98,2.26, 0.01964734, 0.018548, 0.020072, 0.022898203, 0.018052,buy
2017-08-31,1,3,2,1,0,0,0,0,1,0,4.2,0,1.85,1.72,0,0.61,0.99, 0.00249742, 0.007941, 0.008287,-0.026958150,-0.025014,buy
2017-09-01,1,0,4,1,1,1,0,1,1,0.46,0.53,0.31,1.41,0.83,0.85,0.94,1.06, 0.01827061, 0.019246,-0.003016, 0.021164195, 0.033199,buy
2017-09-02,1,0,2,4,1,1,1,1,1,3.93,1.71,3.63,4.05,2.95,3.96,2.87,2.95,-0.02672185,-0.011553,-0.030852,-0.033326889,-0.029974,sell
2017-09-03,1,0,1,2,0,1,2,0,0,0,4.91,0,1.98,0,3.23,0,3.5,-0.03004773,-0.030864,-0.012155,-0.003740535,-0.016336,sell
2017-09-04,1,1,1,3,3,2,1,1,0,2.84,3.89,1.77,1.48,0.74,1.85,3.38,0.97,-0.02573351, 0.023191,-0.032571,-0.046856772,-0.044303,sell
2017-09-05,2,0,3,2,3,1,0,0,0,0.86,4.66,0.96,4.18,3.2,3.05,0.12,0,-0.04160385,-0.024341,-0.022742,-0.004437276,-0.026934,sell
2017-09-06,2,1,3,4,0,0,0,0,1,1.08,1.45,2.23,0.35,0,4.57,2.24,3.14, 0.06882142, 0.048889, 0.069974, 0.069777034, 0.029431,buy
2017-09-07,2,1,2,6,0,0,0,0,1,1.75,2.82,2.62,2.59,2.6,0.89,2.64,0.7, 0.01685217, 0.026548, 0.021617, 0.053282851, 0.028268,buy
2017-09-08,1,2,3,2,1,1,0,0,0,0,0.59,0.17,1.11,0.93,2.64,1.08,0.57, 0.00067707, 0.025025, 0.006957, 0.020983035, 0.024655,sell
2017-09-09,1,4,1,1,1,1,1,0,1,3.86,3.08,3.5,1.89,1.88,3.14,1.81,1.7,-0.02487292,-0.027333,-0.015534,-0.024048535,-0.020433,sell
2017-09-10,2,2,1,1,0,0,1,1,0,0,3.91,0,0.67,0,0.95,0.06,1.06,-0.01244064,-0.008566, 0.004932,-0.018541450,-0.024585,sell
2017-09-11,2,1,0,2,0,0,0,2,3,0.81,0.87,2.6,0.8,3.83,0,3.6,3.53, 0.00752434, 0.012728, 0.000944, 0.017041003, 0.000584,buy
2017-09-12,2,1,1,0,0,0,1,1,3,3.41,0,1.06,3.69,1.42,3.76,0.6,1.85, 0.02661134, 0.008643,-0.007342,-0.007467573, 0.001918,buy
2017-09-13,2,2,0,0,1,1,0,2,1,2.58,3.63,1.9,0.37,0,0,2.78,5.54,-0.00506273,-0.005786,-0.008612,-0.008063854,-0.003953,sell
2017-09-14,2,2,0,1,0,1,1,3,0,0.24,0.21,0.46,1.52,0.85,1.56,5.7,0.72,-0.04730884,-0.047242,-0.050903,-0.051031791,-0.046026,sell
2017-09-15,3,3,1,2,0,2,2,1,1,2.46,2.25,4.4,4.34,3.26,1.18,2.99,2.85, 0.02508135, 0.005183, 0.012320, 0.005619372,-0.000471,buy
2017-09-16,3,1,3,2,0,3,1,1,0,1.35,3.16,1.24,4.65,2.87,2.68,0.22,0.81, 0.00358157, 0.000837,-0.006658,-0.001420112, 0.002058,buy
2017-09-17,3,1,1,3,1,2,1,2,0,3.44,6.15,2.39,1.72,0,1.64,1.85,1.72, 0.04266908, 0.036994,-0.010174, 0.007743905, 0.037663,buy
2017-09-18,3,0,0,2,2,2,4,2,0,6.67,3.16,7.78,2.64,1.73,1.27,0,0, 0.02177060, 0.023487, 0.021771, 0.020090715, 0.018000,buy
2017-09-19,3,0,0,1,3,3,4,0,1,6.92,0.8,7.02,0.61,1.49,6.54,2.51,3.66,-0.01559799,-0.015598,-0.018434,-0.012677584,-0.017197,sell
2017-09-20,1,0,0,0,2,4,3,1,1,5.46,3.66,3.59,0.4,0,3.96,3.81,0.37, 0.01064448, 0.013813, 0.008853, 0.052290788, 0.025289,buy
2017-09-21,1,0,0,1,1,3,3,2,0,4.34,0,0.29,2.59,2.84,3.79,3.1,0.22,-0.02194031,-0.018035,-0.038626,-0.024490997,-0.027332,sell
2017-09-22,1,0,1,1,1,0,3,2,1,4.57,2.82,1.63,3.5,3.56,1.11,0.98,0.91,-0.04425547,-0.024450,-0.034469,-0.023783394,-0.033160,sell
2017-09-23,0,1,1,0,0,0,3,1,1,0.35,0.81,0,0.95,1.6,1.7,0,3.87, 0.00734706, 0.009643, 0.013513, 0.005588769, 0.009757,buy
2017-09-24,0,2,0,0,0,3,0,1,2,0.17,1.73,2.44,0,0.84,0,4.26,4.45,-0.00564959,-0.002325, 0.006591, 0.001044971,-0.005605,sell
2017-09-25,0,2,0,0,1,2,1,0,2,1.73,0.6,1.44,0,0,0.33,2.97,3.89,-0.01253796,-0.005963,-0.002173, 0.000661295,-0.010813,sell
2017-09-26,1,1,1,0,2,2,1,0,4,0.87,0.8,4.13,3.26,0.28,3.48,2.9,3.32, 0.02343162, 0.023032, 0.016944, 0.025562633, 0.027363,buy
2017-09-27,1,1,0,1,2,2,1,1,3,2.92,7.4,2.42,0,3.72,0.4,2.18,2.23, 0.06272330, 0.046830, 0.035014, 0.040105863, 0.010751,buy
2017-09-28,0,1,1,1,2,1,1,1,0,0.34,3.53,3.86,1.67,0,2.18,0.84,0, 0.03489268, 0.038641, 0.038905,-0.005944102, 0.033055,buy
2017-09-29,1,2,0,1,2,2,2,2,1,0.15,1.63,6.41,1.19,0.18,7.55,2.44,2.89,-0.00969629,-0.011237,-0.006117,-0.000436181,-0.007765,sell
2017-09-30,1,1,1,0,3,2,4,2,1,4.39,1.27,7.98,1.08,1.73,6.9,0,3.79,-0.01480143,-0.015573,-0.020278,-0.045543428,-0.012151,sell
2017-10-01,1,0,1,1,2,1,3,2,0,0.98,3.53,2.68,3.24,0.86,3.69,3.69,1.04, 0.01641358, 0.008640, 0.020786,-0.008055783, 0.009823,buy
2017-10-02,1,1,0,2,2,1,3,2,0,4,2.84,2.89,0.46,1.61,0.43,3.52,0.97, 0.01212338, 0.035883, 0.016337, 0.017355305, 0.011254,buy
2017-10-03,2,0,2,2,2,0,3,1,0,2.43,0,1.29,3.76,2.44,1.91,3.93,0,-0.00728431,-0.010519,-0.009560,-0.013439821,-0.002636,sell
2017-10-04,2,1,1,2,1,0,2,0,1,4.02,1.64,2.34,4.66,0,0,5.15,3.41,-0.02262410,-0.015935,-0.021662,-0.020357149,-0.019053,sell
2017-10-05,1,1,1,1,1,2,2,0,0,5.73,0,0,1.98,3.96,3.24,1.95,0,-0.03858982,-0.024741,-0.041398,-0.041594150,-0.046750,sell
2017-10-06,1,2,0,2,1,2,2,0,1,2.47,2.77,3.32,4.21,0,6.88,3.23,2.36,-0.00929752,-0.009420,-0.010853,-0.026177086,-0.003148,sell
2017-10-07,1,0,2,2,2,1,2,1,2,4.37,3.83,1.96,1.87,2.26,2.94,2.97,3.02, 0.00630042,-0.013322,-0.010309,-0.011856825,-0.012601,sell
2017-10-08,1,1,1,4,1,1,1,2,2,0.49,1.26,0.92,2.35,2.61,0.52,4.8,6.53,-0.02668871, 0.004737,-0.029204,-0.023748362,-0.032353,sell
2017-10-09,1,0,2,1,1,1,0,1,2,0.87,1.41,2.86,0.34,0.91,3.17,0.53,2.47,-0.02827959, 0.001753, 0.007192,-0.024014396,-0.027221,sell
2017-10-10,1,2,1,0,2,0,1,2,4,3.5,7.44,0.95,3.76,1.93,1.08,1.18,4.25, 0.01187882, 0.017836, 0.025351, 0.027603438, 0.018950,buy
2017-10-11,1,2,0,0,1,2,1,2,2,2.38,4.02,1.85,0.58,0,1.34,4.72,0.5, 0.01539371, 0.012901, 0.005728, 0.011016826, 0.010977,buy
2017-10-12,1,2,1,2,1,3,0,3,1,0,3.33,0.37,2.19,3.26,2.04,3.32,3.3, 0.00946264, 0.009719, 0.005420, 0.004049786, 0.006946,buy
2017-10-13,1,1,4,2,1,2,1,3,1,2,3.09,4.4,7.02,0,1.28,0.22,1.87,-0.03920838,-0.041416,-0.040363,-0.035846794,-0.039913,sell
2017-10-14,2,1,3,3,1,3,1,1,0,0.1,4.37,2.32,5.96,0,3.03,1.61,2.29,-0.01148742,-0.021488,-0.024865,-0.012536603,-0.011487,sell
2017-10-15,2,1,1,2,0,4,0,3,0,1.65,4.3,3.95,3.78,0.95,0.99,0.2,1.4, 0.02897113,-0.001403,-0.003073,-0.003072868,-0.003876,sell
2017-10-16,1,0,1,1,1,4,4,0,0,3.03,0.35,5.19,0.47,3.59,3.59,1.48,0,-0.00112371,-0.002595,-0.006335,-0.003740504,-0.000349,buy
2017-10-17,2,0,1,0,1,4,3,0,1,4,3.89,4.17,1.63,2.95,0.1,4.33,3.32, 0.04563629, 0.043738, 0.035983, 0.039012601, 0.037444,buy
2017-10-18,1,0,0,1,0,3,2,2,0,1.01,0,2.78,0,0.35,2.47,6.7,0,-0.02509246,-0.041654,-0.039608,-0.041654081,-0.016668,sell
2017-10-19,2,0,1,1,0,1,1,3,0,0.25,2.58,1,2.67,0,0.81,4.81,0.83,-0.04109288,-0.050539,-0.030921,-0.037749129,-0.050539,sell
2017-10-20,3,1,2,0,0,1,4,1,2,4.46,0.89,1.99,1.72,1.72,1.24,1.41,3.99, 0.01084925, 0.010849, 0.007074, 0.000937036, 0.015934,buy
2017-10-21,1,2,2,1,0,1,4,1,3,2.29,0.79,0.08,3.35,0,2.14,3.77,3.88,-0.01641857,-0.033096,-0.032986,-0.036805023,-0.039028,sell
2017-10-22,0,2,1,1,0,2,1,2,1,3.86,2.03,2.79,0.84,0,1.3,0,6.36,-0.00970458,-0.012286,-0.007622,-0.005221202,-0.005396,sell
2017-10-23,0,2,1,1,0,1,2,1,2,5.93,0.97,2.88,0,2.92,7.24,0,3.12,-0.00781897, 0.003699,-0.007513, 0.001213726, 0.003975,sell
2017-10-24,1,2,2,1,0,0,3,1,3,2.47,4.24,3.59,0.69,3.63,4.51,1.96,2.76, 0.04888059, 0.044893, 0.050484, 0.049794265, 0.052281,buy
2017-10-25,0,1,2,2,0,0,1,3,2,3.14,0.15,0.87,3.63,0.48,2.73,0.87,0,-0.00613162, 0.001702,-0.004688,-0.005466710,-0.003551,sell
2017-10-26,0,1,0,3,0,1,1,3,0,0.74,0.18,0,0.47,0.92,1.55,2.53,1.14,-0.01272321,-0.017103,-0.012663,-0.023931590,-0.009324,sell
2017-10-27,0,1,0,0,0,1,2,1,1,0,0.96,3.23,2.79,0,3.56,0,2.72,-0.01528372,-0.011416,-0.016167,-0.015719759,-0.014405,sell
2017-10-28,0,1,1,0,2,1,3,1,3,3.23,3.72,0.86,2.83,1.43,2.79,1.07,3.23, 0.01672503, 0.007497,-0.002419, 0.000506793, 0.007398,buy
2017-10-29,0,0,1,0,1,1,1,2,2,0,2.92,0,4.84,3.38,0,7.14,0.99, 0.00450440,-0.011423,-0.005618,-0.006930752,-0.006714,buy
2017-10-30,1,1,0,2,0,0,1,1,1,2.7,0,1.91,5.8,0,1.6,4.94,0, 0.00610810, 0.023733, 0.006695,-0.011825230,-0.002768,buy
2017-10-31,2,2,2,2,0,1,1,2,2,1.19,1.94,0.97,1.37,1.7,0.61,4.8,4.46,-0.00941166,-0.003960, 0.003900, 0.004648759,-0.038207,buy
2017-11-01,1,2,3,2,1,2,1,2,2,1.17,2.53,2.82,4.1,0.98,0.41,1.37,3.38,-0.01422013,-0.006154,-0.009496,-0.000804689,-0.008631,sell
2017-11-02,0,4,2,2,1,3,1,1,0,1.6,4.94,0,0.47,1.01,2.86,1.83,4.28, 0.00716738,-0.001445, 0.011203, 0.011458851, 0.006075,buy
2017-11-03,0,2,2,3,1,2,2,1,0,0,7.35,3.17,2.47,2.62,4.25,0,4.18,-0.01986179,-0.019016,-0.018425,-0.017657339,-0.018425,sell
