Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,1,0,2,2,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.033133,-0.0082759,-0.0311114,-0.031046,-0.021457,sell
2017-04-29,1,0,2,2,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.028627,-0.0160963,-0.0553946,-0.011294,-0.053330,sell
2017-04-30,1,0,2,2,1,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.058507,-0.0498653,-0.0526777,-0.052821,-0.054872,sell
2017-05-01,1,0,2,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.046304,-0.0406633,-0.0421501,-0.041246,-0.048061,sell
2017-05-02,1,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.018218, 0.0138472, 0.0039712,-0.022981,-0.017966,sell
2017-05-03,1,1,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.010691,-0.0100321,-0.0087117,-0.018340,-0.016064,sell
2017-05-04,1,1,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.004966, 0.0063247, 0.0063247, 0.010732, 0.004025,buy
2017-05-05,1,1,3,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.011021,-0.0083377,-0.0121277,-0.027684,-0.010172,sell
2017-05-06,1,1,3,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.010910,-0.0145150,-0.0177388,-0.051985,-0.015399,sell
2017-05-07,1,1,3,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.000731, 0.0069182, 0.0081925,-0.007775, 0.005957,buy
2017-05-08,1,1,3,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.000731, 0.0069182, 0.0081925,-0.007775, 0.005957,buy
2017-05-09,1,2,4,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.000472, 0.0252501, 0.0150385, 0.012778, 0.004610,buy
2017-05-10,1,2,3,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.007999, 0.0255194, 0.0138497, 0.015147, 0.015475,buy
2017-05-11,1,1,3,0,0,0,0,4,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.005243, 0.0064529, 0.0070971, 0.014981, 0.007366,buy
2017-05-12,1,1,3,0,0,0,1,4,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.005807, 0.0074344, 0.0068795, 0.013826, 0.007647,buy
2017-05-13,1,1,3,0,2,0,1,4,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.000129,-0.0026070,-0.0009040, 0.010974, 0.001725,buy
2017-05-14,1,2,2,1,2,0,2,3,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.041018, 0.0397777, 0.0403994, 0.039878, 0.041164,buy
2017-05-15,1,2,2,1,2,0,2,3,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.046309, 0.0567750, 0.0567750, 0.054304, 0.048669,buy
2017-05-16,1,2,2,1,2,0,2,3,0,3,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.025809, 0.0353227, 0.0248808, 0.020529, 0.013495,buy
2017-05-17,0,2,1,1,2,0,2,3,0,3,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.016672, 0.0144141, 0.0052404, 0.013275, 0.001280,buy
2017-05-18,0,2,1,1,2,0,2,3,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.060449, 0.0626562, 0.0626562, 0.057892, 0.060449,buy
2017-05-19,0,2,1,1,2,0,2,3,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.060449, 0.0626562, 0.0626562, 0.057892, 0.060449,buy
2017-05-20,0,1,0,1,2,0,2,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.000108, 0.0012821, 0.0036878,-0.015664, 0.001650,sell
2017-05-21,0,1,0,2,2,0,2,2,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.011565, 0.0111948, 0.0111948, 0.013040, 0.011524,buy
2017-05-22,0,1,0,2,1,0,1,2,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.005993, 0.0026475, 0.0024302,-0.017587, 0.000509,sell
2017-05-23,0,0,0,3,1,1,1,2,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.013528, 0.0150050, 0.0191350, 0.026941, 0.013423,buy
2017-05-24,0,0,0,3,1,1,1,2,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.035350, 0.0375677, 0.0430293, 0.037256, 0.037256,buy
2017-05-25,0,1,0,2,1,1,0,2,3,2,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.029859, 0.0066830, 0.0173502, 0.017476,-0.005994,buy
2017-05-26,0,2,0,2,0,1,0,2,3,2,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.030902, 0.0232881, 0.0246056, 0.011565, 0.013027,buy
2017-05-27,0,2,0,2,0,1,0,2,4,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.021603, 0.0162501, 0.0175676, 0.003274, 0.024284,buy
2017-05-28,0,3,2,2,0,1,0,2,4,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.013482,-0.0146954,-0.0105587,-0.001334,-0.014695,sell
2017-05-29,1,3,2,1,0,1,0,3,4,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1, 0.002832, 0.0026234,-0.0105922, 0.005513,-0.006427,sell
2017-05-30,1,3,2,0,0,1,0,3,4,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.031561, 0.0260273, 0.0299758, 0.024600, 0.025693,buy
2017-05-31,1,3,3,0,0,1,0,3,3,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.037644, 0.0308531, 0.0419652, 0.020792, 0.029979,buy
2017-06-01,1,2,3,0,0,1,0,4,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1, 0.033937, 0.0238719, 0.0303606, 0.013916, 0.029008,buy
2017-06-02,1,2,3,0,1,1,1,4,3,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1, 0.016565, 0.0073976, 0.0124373, 0.003022, 0.013496,buy
2017-06-03,1,2,2,0,1,1,2,4,3,2,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1, 0.027459,-0.0062863, 0.0182826, 0.005955, 0.006823,buy
2017-06-04,1,3,2,0,1,0,2,4,3,2,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1, 0.023966, 0.0225327, 0.0233092, 0.033203, 0.001283,buy
2017-06-05,1,3,2,0,2,0,2,4,3,2,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1, 0.015260, 0.0216113, 0.0168960, 0.028328,-0.008060,buy
2017-06-06,1,3,1,1,2,0,2,4,3,2,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.025968,-0.0339969,-0.0319675,-0.011433,-0.014515,sell
2017-06-07,1,2,1,1,1,0,2,2,2,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1, 0.000917,-0.0002263,-0.0028152, 0.001179,-0.004222,buy
2017-06-08,0,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.016485, 0.0547826, 0.0141534, 0.009828, 0.007032,buy
2017-06-09,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.013550, 0.0732585, 0.0233676, 0.018400, 0.018099,buy
2017-06-10,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.027152, 0.0304894, 0.0051064, 0.004511, 0.011925,buy
2017-06-11,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.016891, 0.0440831, 0.0449360, 0.044306, 0.038414,buy
2017-06-12,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.014207,-0.0123004,-0.0159603,-0.015154,-0.015960,sell
2017-06-13,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.009524,-0.0089709,-0.0105411,-0.011291,-0.007316,sell
2017-06-14,0,1,0,1,1,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.011290,-0.0079741,-0.0087318,-0.008450,-0.007583,sell
2017-06-15,0,1,0,1,1,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.011290,-0.0079741,-0.0087318,-0.008450,-0.007583,sell
2017-06-16,0,2,0,1,1,1,0,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.048812, 0.0418416, 0.0562527, 0.061641, 0.050303,buy
2017-06-17,0,2,0,1,1,2,0,2,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.034859, 0.0348588, 0.0346796, 0.009917, 0.034287,buy
2017-06-18,1,3,0,1,1,2,0,3,5,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.000941,-0.0068500,-0.0070316,-0.005392,-0.008148,sell
2017-06-19,1,3,0,1,0,2,0,4,5,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1, 0.047406, 0.0463357, 0.0381803, 0.041542, 0.045096,buy
2017-06-20,1,3,2,0,0,1,0,4,5,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1, 0.060527, 0.0664846, 0.0522476, 0.049627, 0.052719,buy
2017-06-21,1,3,2,0,0,0,0,5,5,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1, 0.041988,-0.0022931, 0.0351314, 0.018434, 0.022192,buy
2017-06-22,1,2,2,0,0,0,0,5,4,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,-0.003490,-0.0484027, 0.0049016,-0.003222, 0.010398,sell
2017-06-23,1,1,2,0,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.018246,-0.0017587,-0.0088999, 0.007249,-0.014967,sell
2017-06-24,1,0,2,0,0,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.001152, 0.0018993,-0.0009605,-0.010492, 0.000042,sell
2017-06-25,0,0,2,0,1,0,0,6,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.002187,-0.0034924,-0.0175495,-0.004554,-0.004219,sell
2017-06-26,0,0,3,0,1,1,0,4,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.018954,-0.0189535,-0.0148169,-0.007578,-0.018921,sell
2017-06-27,0,0,3,0,1,1,0,4,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.018954,-0.0189535,-0.0148169,-0.007578,-0.018921,sell
2017-06-28,0,0,3,0,1,2,0,4,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.023487,-0.0234869,-0.0257502,-0.023209,-0.030895,sell
2017-06-29,0,0,2,0,1,2,2,3,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,-0.004763,-0.0023634,-0.0064124,-0.005953,-0.007343,sell
2017-06-30,0,0,1,0,2,2,2,3,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,-0.011091, 0.0036882,-0.0060706,-0.012689,-0.008315,sell
2017-07-01,0,0,2,0,2,2,2,3,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1, 0.000212, 0.0106010, 0.0076855, 0.000811, 0.003457,buy
2017-07-02,0,0,2,0,2,1,3,3,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,-0.024966,-0.0255485, 0.0041023, 0.007748,-0.004309,sell
2017-07-03,0,0,1,1,2,1,3,3,1,2,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.010231, 0.0080415, 0.0089350, 0.009871, 0.007986,buy
2017-07-04,0,0,1,2,2,1,3,3,1,2,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0, 0.007935, 0.0080415, 0.0055772, 0.008475, 0.006463,buy
2017-07-05,0,0,1,2,1,1,3,3,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,-0.000274, 0.0115948,-0.0065584, 0.001385, 0.003195,buy
2017-07-06,0,0,1,2,1,2,3,2,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.001278, 0.0042736, 0.0031162, 0.000633, 0.013469,buy
2017-07-07,0,0,1,2,1,2,2,2,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.010367,-0.0103942,-0.0104697,-0.006321,-0.004084,sell
2017-07-08,0,0,1,2,1,2,2,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.031790,-0.0329682,-0.0309267,-0.031417,-0.030973,sell
2017-07-09,0,0,1,2,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.034075,-0.0352800,-0.0339674,-0.034026,-0.033828,sell
2017-07-10,0,1,1,2,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.005508,-0.0085341,-0.0054511,-0.015807,-0.012746,sell
2017-07-11,0,1,0,2,3,1,2,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.033735, 0.0284097, 0.0102865, 0.029861, 0.001039,buy
2017-07-12,0,1,0,2,3,1,2,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.025021, 0.0278186,-0.0012717, 0.017034, 0.000553,buy
2017-07-13,0,1,0,1,3,1,2,2,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.037162,-0.0394013,-0.0230628,-0.020501,-0.018296,sell
2017-07-14,0,1,0,1,4,1,3,2,1,2,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.045091, 0.0441207, 0.0361930, 0.044924, 0.037457,buy
2017-07-15,0,1,0,1,4,0,3,2,0,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.004457, 0.0078378, 0.0064187, 0.000471,-0.001164,buy
2017-07-16,0,0,0,1,3,0,3,2,0,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.010181,-0.0068170,-0.0084611,-0.007820,-0.011848,sell
2017-07-17,0,0,1,2,3,0,3,2,0,3,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.004970, 0.0046239, 0.0056495, 0.005143, 0.007552,buy
2017-07-18,0,0,1,2,3,0,4,2,0,3,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0, 0.003448, 0.0047661, 0.0045667, 0.001950, 0.005794,buy
2017-07-19,1,0,1,2,2,0,4,1,0,3,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.014337, 0.0300416, 0.0255593, 0.014512, 0.025559,buy
2017-07-20,1,0,1,2,1,0,3,1,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.000587, 0.0003713, 0.0032306, 0.007972, 0.005204,buy
2017-07-21,1,0,2,2,1,1,3,0,0,3,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0, 0.060278, 0.0636740, 0.0390820, 0.069584, 0.075886,buy
2017-07-22,1,0,2,2,1,1,4,0,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.026634, 0.0318571, 0.0152949, 0.031973, 0.027297,buy
2017-07-23,1,0,1,2,1,1,3,0,0,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.030414, 0.0355180, 0.0285167, 0.028461, 0.022326,buy
2017-07-24,1,0,1,3,1,1,3,0,1,2,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.034343, 0.0306837, 0.0223351, 0.028766, 0.028295,buy
2017-07-25,2,1,1,5,0,1,3,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.016530, 0.0222701, 0.0066721, 0.019218, 0.021669,buy
2017-07-26,1,1,1,3,0,1,3,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.001578, 0.0040567, 0.0016254,-0.000524, 0.012576,buy
2017-07-27,1,1,1,3,0,1,3,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.001578, 0.0040567, 0.0016254,-0.000524, 0.012576,buy
2017-07-28,1,1,1,3,0,0,3,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.027703, 0.0312075, 0.0318525, 0.027263, 0.023088,buy
2017-07-29,1,1,0,3,0,0,3,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.025134, 0.0231769, 0.0248766, 0.026869, 0.026616,buy
2017-07-30,1,3,0,3,0,0,3,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.000148,-0.0118561,-0.0076149, 0.000296, 0.002636,sell
2017-07-31,1,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.013998, 0.0115458, 0.0141581, 0.014158, 0.012955,buy
2017-08-01,1,4,0,3,1,0,3,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.000926,-0.0200165,-0.0140173, 0.001910,-0.026809,sell
2017-08-02,1,3,0,2,1,0,3,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.005530, 0.0085666, 0.0140172,-0.009065,-0.000689,buy
2017-08-03,1,3,0,1,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.018768, 0.0253925, 0.0259576, 0.023850, 0.017293,buy
2017-08-04,1,3,0,1,2,0,3,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.000602, 0.0101094, 0.0101094, 0.010109, 0.009218,buy
2017-08-05,1,3,0,2,3,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.028975,-0.0310896,-0.0374100,-0.042162,-0.028291,sell
2017-08-06,1,3,0,1,3,1,1,1,2,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.033537,-0.0306586,-0.0262064,-0.038280,-0.031820,sell
2017-08-07,1,3,0,1,3,1,1,1,2,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.033537,-0.0306586,-0.0262064,-0.038280,-0.031820,sell
2017-08-08,1,2,1,1,3,1,1,1,2,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.049453,-0.0478301,-0.0474410,-0.055527,-0.048959,sell
2017-08-09,1,2,2,1,3,1,1,1,2,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.026907,-0.0292723,-0.0254009,-0.045854,-0.030671,sell
2017-08-10,1,2,2,1,3,1,1,1,2,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.001086, 0.0095920, 0.0102584, 0.025665,-0.017860,buy
2017-08-11,1,2,2,1,3,1,1,1,2,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.001086, 0.0095920, 0.0102584, 0.025665,-0.017860,buy
2017-08-12,2,2,2,1,3,2,1,1,2,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.011882,-0.0117891,-0.0094470, 0.003964,-0.006292,sell
2017-08-13,2,2,2,1,3,2,1,0,2,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.016208, 0.0263782, 0.0122826, 0.020032, 0.013522,buy
2017-08-14,2,1,2,1,2,2,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.001208, 0.0035721, 0.0078192, 0.009104, 0.001468,buy
2017-08-15,2,1,2,1,3,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1, 0.047985, 0.0333681, 0.0270082, 0.032562, 0.006502,buy
2017-08-16,2,1,2,1,3,2,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.058274, 0.0324157, 0.0324157, 0.032416, 0.010636,buy
2017-08-17,2,1,3,1,2,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.054643, 0.0413434, 0.0350498, 0.035050, 0.023424,buy
2017-08-18,1,1,2,1,2,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.039625, 0.0345272, 0.0345272, 0.015035, 0.037667,buy
2017-08-19,1,1,2,1,2,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.005758, 0.0352837, 0.0101586,-0.010027,-0.000200,buy
2017-08-20,2,1,2,1,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.005871, 0.0120630, 0.0111975,-0.008112,-0.007761,buy
2017-08-21,1,1,2,2,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.001071, 0.0000927, 0.0001278,-0.002610,-0.002609,sell
2017-08-22,1,1,2,2,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.005299, 0.0011651,-0.0003386,-0.004243,-0.003570,sell
2017-08-23,1,1,2,2,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.010847,-0.0113302,-0.0077552,-0.011259,-0.018276,sell
