Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,3,1,0,0,0,1,3,2,3,1,3,1,3,2,2,1,-0.027507,-0.0277216, 0.0212709,-0.0286667,-0.037935,sell
2019-01-11,3,1,0,0,0,2,2,3,2,2,2,2,3,2,2,0,-0.018578,-0.0282297, 0.0060506,-0.0203936,-0.020394,sell
2019-01-12,3,2,0,0,0,2,1,1,1,1,3,1,2,1,1,1,-0.014238,-0.0124574,-0.0106507,-0.0142381,-0.016088,sell
2019-01-13,3,3,1,0,0,2,1,1,3,2,3,2,3,2,0,2,-0.007640,-0.0058092,-0.0044826,-0.0058092,-0.008194,sell
2019-01-14,3,1,2,0,0,1,2,1,2,2,1,2,3,2,1,1,-0.031295,-0.0547144,-0.0213907,-0.0550420,-0.037425,sell
2019-01-15,2,2,1,2,0,2,3,2,2,3,2,4,2,3,1,1, 0.025389, 0.0100674, 0.0174927, 0.0159324, 0.015688,buy
2019-01-16,2,3,2,1,0,4,4,2,2,3,2,4,3,5,3,0, 0.001827,-0.0044138, 0.0004671,-0.0014372,-0.002672,sell
2019-01-17,1,2,3,1,2,4,5,2,4,4,3,5,3,4,4,1,-0.011102,-0.0021307,-0.0094099,-0.0063324,-0.011102,sell
2019-01-18,2,2,1,2,2,2,3,2,4,4,2,4,2,3,4,1,-0.000878, 0.0040532,-0.0008469, 0.0014083,-0.000878,sell
2019-01-19,2,3,1,2,1,2,2,1,4,4,2,4,1,3,3,1, 0.004540,-0.0009119, 0.0045396,-0.0000905, 0.004870,buy
2019-01-20,2,3,4,2,2,2,2,0,5,5,2,5,2,3,3,2,-0.013041,-0.0100434,-0.0057198,-0.0079416,-0.015156,sell
2019-01-21,2,5,4,2,0,2,3,0,5,5,2,6,1,3,4,2,-0.005902,-0.0073818, 0.0059716,-0.0073818,-0.005998,sell
2019-01-22,1,6,3,3,0,2,5,0,4,5,3,5,1,4,4,2, 0.000755, 0.0011152, 0.0083382, 0.0014076, 0.000755,buy
2019-01-23,1,4,5,1,1,3,5,0,4,4,3,5,2,4,5,1, 0.006000, 0.0082481, 0.0095763, 0.0082481, 0.004552,buy
2019-01-24,1,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,-0.004376,-0.0015628, 0.0017871,-0.0015628,-0.006363,sell
2019-01-25,1,2,0,2,0,2,4,0,3,4,1,3,1,2,2,1,-0.034455,-0.0150321,-0.0065464,-0.0114543,-0.037078,sell
2019-01-26,1,2,0,1,2,2,3,2,4,4,2,3,3,2,1,2, 0.028875, 0.0407468, 0.0304102, 0.0288674, 0.027604,buy
2019-01-27,0,2,1,0,1,2,4,0,2,3,1,2,2,1,1,2, 0.016704, 0.0428674, 0.0351861, 0.0194178, 0.024851,buy
2019-01-28,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,-0.018668, 0.0053996,-0.0230393,-0.0168183,-0.029818,sell
2019-01-29,0,1,1,2,0,2,3,1,1,1,2,0,4,1,1,2,-0.010571,-0.0102993,-0.0126905,-0.0190779,-0.014024,sell
2019-01-30,1,3,2,0,0,4,2,0,2,2,2,2,3,2,2,1, 0.007173, 0.0081642, 0.0009547, 0.0093228,-0.001349,buy
2019-01-31,2,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2, 0.003080, 0.0060969, 0.0059079, 0.0054431, 0.004136,buy
2019-02-01,2,3,0,0,0,4,1,2,1,2,0,3,1,3,2,2,-0.003455,-0.0064590,-0.0039511,-0.0073162,-0.009043,sell
2019-02-02,2,2,0,0,0,5,1,2,2,3,1,3,2,3,1,1, 0.009791, 0.0104927, 0.0222012, 0.0104927, 0.020648,buy
2019-02-03,1,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,-0.004525,-0.0122572,-0.0093989,-0.0115175,-0.015426,sell
2019-02-04,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,-0.005569,-0.0055686,-0.0042391,-0.0148826,-0.007795,sell
2019-02-05,0,1,0,0,0,6,3,7,1,3,2,2,3,3,2,3, 0.007530,-0.0034676,-0.0034676,-0.0110517,-0.004699,sell
2019-02-06,0,1,0,0,0,4,4,5,1,2,2,1,4,2,3,1, 0.010450, 0.0096677, 0.0050566, 0.0146691, 0.008065,buy
2019-02-07,2,0,0,0,0,5,2,5,2,2,3,2,4,2,3,0, 0.012050, 0.0015730, 0.0127475, 0.0281257, 0.024603,buy
2019-02-08,1,0,0,0,0,6,2,4,3,2,2,2,4,2,3,1, 0.042384, 0.0359801, 0.0359801, 0.0231909, 0.045987,buy
2019-02-09,1,1,0,0,0,2,2,3,2,2,1,2,1,2,2,1, 0.005276, 0.0199433, 0.0232754, 0.0126189, 0.018908,buy
2019-02-10,3,1,0,0,0,2,3,3,2,2,2,3,2,2,3,0,-0.018446,-0.0122903, 0.0092764,-0.0122903,-0.010324,sell
2019-02-11,3,1,1,0,0,1,3,4,0,2,2,3,1,1,3,1, 0.021757, 0.0026389, 0.0016862, 0.0157366, 0.016592,buy
2019-02-12,1,3,1,1,0,1,3,3,0,2,0,2,3,2,2,2, 0.009878, 0.0075952, 0.0098781, 0.0081628, 0.008051,buy
2019-02-13,1,1,3,0,0,3,3,1,0,0,1,2,4,2,2,1, 0.007721,-0.0034073, 0.0131737, 0.0172726, 0.013794,buy
2019-02-14,2,0,1,3,1,1,4,2,1,1,1,3,4,2,3,1,-0.010996,-0.0066676,-0.0139006,-0.0063383,-0.015555,sell
2019-02-15,2,0,0,1,1,1,2,5,0,1,1,2,3,1,3,1, 0.012447, 0.0029047, 0.0041967, 0.0023561, 0.004334,sell
2019-02-16,3,1,1,1,3,0,4,4,0,2,1,4,2,3,3,2, 0.017030, 0.0207613, 0.0103650, 0.0166314, 0.015173,buy
2019-02-17,3,0,3,1,2,0,3,5,2,3,2,4,1,4,4,1, 0.016656, 0.0301826, 0.0040546, 0.0167191, 0.016835,buy
2019-02-18,3,1,2,4,0,1,4,5,1,4,3,4,1,4,3,2,-0.002663, 0.0087970, 0.0118317,-0.0089459, 0.013989,buy
2019-02-19,4,3,4,3,0,1,4,5,0,3,3,3,3,5,4,3, 0.015567, 0.0197534, 0.0270910, 0.0161658, 0.024412,buy
2019-02-20,3,4,6,0,1,1,4,6,2,4,4,4,4,5,3,3, 0.019329, 0.0311984, 0.0154778, 0.0136792, 0.032391,buy
2019-02-21,3,2,2,2,0,1,4,5,2,4,4,2,3,3,3,2,-0.001435, 0.0100259, 0.0100259,-0.0025161, 0.008455,buy
2019-02-22,2,0,1,2,0,1,3,6,4,4,3,1,4,4,1,2,-0.016161,-0.0145657,-0.0098952,-0.0065406,-0.013043,sell
2019-02-23,1,0,2,0,2,1,4,4,4,5,3,1,4,2,1,2, 0.004816, 0.0151671, 0.0132620, 0.0201937, 0.008418,buy
2019-02-24,1,1,2,0,1,2,4,4,1,5,3,2,3,2,0,1,-0.045581,-0.0424351,-0.0439318,-0.0442449,-0.044271,sell
2019-02-25,1,1,1,1,0,2,4,6,1,4,2,1,4,3,1,2, 0.006099, 0.0061740,-0.0072401,-0.0048289, 0.003158,sell
2019-02-26,1,0,2,2,0,2,5,3,3,2,3,1,4,2,4,2,-0.000064,-0.0023032,-0.0134342, 0.0012532, 0.009116,buy
2019-02-27,1,1,3,0,0,4,4,3,2,2,3,2,3,1,4,3, 0.000882,-0.0010163, 0.0028027, 0.0068199, 0.001487,buy
2019-02-28,0,2,2,0,0,2,3,2,1,1,4,1,1,0,3,2, 0.006424, 0.0104032, 0.0122825, 0.0091375, 0.007924,buy
2019-03-01,2,1,1,0,0,2,4,3,1,2,3,2,2,1,3,1, 0.008848, 0.0046293, 0.0045995, 0.0095696, 0.008362,buy
2019-03-02,4,0,1,0,0,2,5,2,2,2,2,3,2,1,4,2, 0.021982, 0.0110540, 0.0007334, 0.0113117, 0.006838,buy
2019-03-03,2,0,0,0,0,2,5,2,3,1,3,4,0,0,4,2,-0.026181,-0.0295656,-0.0288726,-0.0132453,-0.029566,sell
2019-03-04,1,0,0,0,0,4,4,5,2,2,3,4,1,2,3,1,-0.022818,-0.0276607,-0.0226476,-0.0158497,-0.037959,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.008483, 0.0068858, 0.0130733, 0.0049413,-0.007253,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.005434, 0.0008632, 0.0056063, 0.0045720,-0.029043,sell
2019-03-07,2,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1, 0.010251, 0.0088705, 0.0098207, 0.0082121,-0.011473,buy
2019-03-08,1,1,0,0,0,4,4,4,0,1,4,3,0,2,3,1,-0.005860, 0.0085748,-0.0101194, 0.0000297,-0.006357,sell
2019-03-09,1,2,0,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.010757, 0.0040001, 0.0045925,-0.0360776, 0.002208,buy
2019-03-10,2,2,1,0,0,1,5,4,3,4,2,3,2,2,3,2, 0.000819, 0.0008194, 0.0127146, 0.0027802,-0.002208,buy
2019-03-11,2,3,1,1,0,1,3,5,3,5,3,3,2,3,1,2, 0.002834, 0.0037153, 0.0037153, 0.0008443, 0.005477,buy
2019-03-12,0,3,2,1,0,3,1,5,2,3,1,2,4,4,2,1, 0.036789, 0.0359387, 0.0298816, 0.0349036, 0.023215,buy
2019-03-13,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2, 0.015226, 0.0125518, 0.0121683, 0.0146975, 0.013760,buy
2019-03-14,0,3,1,2,1,3,2,4,4,3,3,3,4,3,2,2, 0.020654,-0.0019542, 0.0017608, 0.0183978, 0.041887,sell
2019-03-15,0,3,1,2,0,2,1,5,3,3,3,3,3,2,1,2, 0.007001, 0.0002159, 0.0002159, 0.0069687, 0.012321,buy
2019-03-16,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1, 0.007428, 0.0033990, 0.0011990, 0.0077918, 0.005040,buy
2019-03-17,0,2,2,2,0,5,0,5,4,4,2,4,4,3,2,1, 0.000527, 0.0043502,-0.0003551, 0.0054314,-0.001170,buy
2019-03-18,1,4,0,4,1,5,0,4,4,5,3,3,4,4,2,2, 0.001821,-0.0021961,-0.0003101,-0.0006215,-0.006072,sell
2019-03-19,1,3,3,1,1,5,0,4,2,3,2,3,4,4,3,1,-0.004728,-0.0101710,-0.0088967,-0.0111641,-0.014947,sell
2019-03-20,1,5,1,3,1,4,1,4,3,4,3,2,4,4,4,2,-0.000877,-0.0012358,-0.0022296,-0.0027755,-0.005723,sell
2019-03-21,1,2,2,3,0,3,1,3,1,2,2,2,3,3,3,1,-0.000658,-0.0006581, 0.0046225,-0.0006581,-0.000658,sell
2019-03-22,1,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,-0.008742, 0.0003937,-0.0070153,-0.0130388,-0.005169,sell
2019-03-23,1,2,1,1,1,2,2,2,1,3,1,2,2,1,3,1, 0.001206,-0.0000118,-0.0003353, 0.0001426,-0.002335,sell
2019-03-24,1,2,0,1,1,3,2,5,2,4,2,2,3,2,3,1, 0.004606, 0.0097746, 0.0033809,-0.0066284, 0.003381,buy
2019-03-25,1,1,0,2,1,2,3,4,2,3,2,1,3,2,4,1, 0.007346,-0.0011135,-0.0016127,-0.0099795,-0.005275,sell
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0, 0.006994, 0.0075246, 0.0068627, 0.0069308, 0.009299,buy
2019-03-27,2,1,0,2,0,3,2,3,1,2,2,1,1,3,4,1, 0.018970, 0.0186344, 0.0110548, 0.0189698, 0.027498,buy
2019-03-28,2,1,1,1,0,1,3,4,1,1,2,2,0,3,4,2, 0.016502, 0.0158395, 0.0148304, 0.0130793, 0.015155,buy
2019-03-29,3,1,1,0,0,2,4,3,1,1,2,3,1,3,4,1, 0.022927, 0.0204529, 0.0239085, 0.0239499, 0.029598,buy
2019-03-30,1,1,0,0,0,2,5,2,1,1,1,2,1,2,4,1, 0.004614, 0.0021727,-0.0027158, 0.0045903,-0.001592,sell
2019-03-31,1,0,0,0,0,4,4,3,0,2,0,2,2,3,3,0, 0.023569, 0.0371235, 0.0367679, 0.0356849, 0.036874,buy
2019-04-01,2,0,1,0,0,3,5,3,1,1,1,1,3,5,3,1, 0.047922, 0.0549849, 0.0519503, 0.0553022, 0.054801,buy
2019-04-02,3,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1, 0.059349, 0.0595455, 0.0525604, 0.0595455, 0.048626,buy
2019-04-03,2,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0, 0.049590, 0.0575072, 0.0482402, 0.0561591, 0.051415,buy
2019-04-04,1,0,1,0,0,4,3,2,0,0,2,2,1,2,3,1,-0.010021, 0.0062216,-0.0077798, 0.0062933, 0.024121,sell
2019-04-05,1,1,1,0,0,4,4,2,2,1,2,3,3,3,2,1,-0.009239, 0.0024971,-0.0039332,-0.0116429, 0.001615,sell
2019-04-06,3,1,2,0,0,3,5,2,3,1,2,4,3,4,4,1, 0.022857, 0.0206772, 0.0207588, 0.0218499, 0.020759,buy
2019-04-07,2,1,3,0,0,3,4,4,2,2,2,5,2,4,3,1, 0.013787, 0.0087449, 0.0110690, 0.0108037, 0.010375,buy
2019-04-08,2,2,2,1,0,3,3,4,2,2,1,4,3,4,4,1, 0.006059, 0.0073953, 0.0117749, 0.0112637, 0.007390,buy
2019-04-09,2,0,4,0,0,2,3,3,5,1,2,3,4,5,3,1,-0.000756, 0.0046517, 0.0028314, 0.0046517, 0.004652,buy
2019-04-10,1,1,2,2,1,1,3,3,5,3,1,3,4,5,2,1,-0.022182,-0.0090031,-0.0218153,-0.0182963,-0.018296,sell
2019-04-11,1,1,2,0,1,2,2,5,3,3,2,2,4,4,2,0,-0.019165,-0.0206193,-0.0189923, 0.0016803,-0.021257,sell
2019-04-12,1,3,2,1,2,1,3,4,4,4,3,2,5,5,1,1,-0.005052,-0.0189086,-0.0215457,-0.0122034,-0.009208,sell
2019-04-13,1,1,5,1,1,0,3,4,5,5,3,2,5,3,2,1,-0.002384,-0.0161804,-0.0064091,-0.0043586, 0.002074,sell
2019-04-14,0,2,4,4,0,0,1,4,4,5,2,1,5,4,0,2, 0.010582, 0.0151490, 0.0105049,-0.0207356, 0.013428,buy
2019-04-15,0,3,3,3,0,1,1,2,4,4,2,0,5,3,2,1, 0.002510,-0.0010246, 0.0031172, 0.0001295, 0.002126,buy
2019-04-16,0,3,4,0,2,1,1,2,4,3,2,1,5,3,2,1,-0.002462,-0.0091460,-0.0038887,-0.0048885,-0.007142,sell
2019-04-17,0,3,1,1,1,1,1,1,3,3,1,0,4,1,2,1, 0.010456, 0.0140310, 0.0113732, 0.0107914, 0.013005,buy
2019-04-18,1,2,1,1,0,1,1,2,3,3,2,1,3,1,2,0, 0.010556,-0.0018575, 0.0030109, 0.0053545, 0.015107,buy
2019-04-19,1,0,2,1,1,2,3,1,3,3,2,2,1,1,4,1,-0.001208,-0.0216295,-0.0056663,-0.0359574,-0.017415,sell
2019-04-20,1,1,1,1,0,3,4,2,0,2,2,2,1,1,4,1, 0.000913, 0.0004400,-0.0056686,-0.0007666,-0.011187,sell
2019-04-21,1,2,0,1,0,3,4,2,1,1,1,3,1,2,5,1, 0.001304, 0.0015112,-0.0009957, 0.0097439,-0.000915,buy
2019-04-22,1,1,1,1,1,3,5,0,2,0,2,3,1,2,6,1,-0.015826,-0.0172246,-0.0157349,-0.0249068,-0.019231,sell
2019-04-23,2,1,1,0,1,3,3,0,3,1,2,3,1,1,5,1,-0.013671,-0.0281586,-0.0112371,-0.0285656,-0.023519,sell
2019-04-24,1,1,0,1,0,1,3,0,2,0,2,2,0,0,4,1,-0.007119,-0.0181836,-0.0111420,-0.0180627,-0.018626,sell
2019-04-25,3,0,1,2,0,2,3,1,1,2,2,3,1,2,3,0, 0.049979, 0.0107842, 0.0260931, 0.0114179, 0.042750,buy
2019-04-26,2,0,2,1,0,2,5,1,2,3,2,3,1,1,4,1, 0.023573, 0.0015602,-0.0135394, 0.0054406, 0.002204,sell
2019-04-27,1,1,1,1,0,3,4,2,1,2,3,4,0,2,2,1, 0.026460, 0.0260643, 0.0219688,-0.0043059, 0.015998,buy
2019-04-28,0,1,1,1,0,4,2,3,2,2,2,3,1,3,2,1,-0.019586,-0.0229410,-0.0136576,-0.0263076,-0.013658,sell
2019-04-29,0,0,1,2,0,2,3,2,2,1,1,2,2,3,2,1, 0.000622, 0.0051740, 0.0067395,-0.0013295, 0.009496,buy
2019-04-30,1,1,1,2,1,2,2,3,5,4,2,3,3,3,2,1,-0.026625,-0.0105442,-0.0115388,-0.0155658,-0.011539,sell
2019-05-01,0,1,1,2,1,2,1,2,4,4,1,2,3,2,2,0, 0.015730, 0.0153535, 0.0066241,-0.0114139, 0.007324,buy
2019-05-02,1,1,1,2,1,4,1,2,4,3,2,4,2,3,2,1,-0.001751, 0.0068443, 0.0083140,-0.0003493, 0.009585,buy
2019-05-03,1,2,1,2,1,2,2,2,5,4,2,4,3,3,2,0,-0.003878, 0.0005592, 0.0013718,-0.0000658, 0.000559,sell
2019-05-04,1,1,1,2,1,2,3,3,2,3,2,4,2,2,2,1, 0.008890, 0.0038377, 0.0038377, 0.0089978, 0.008018,buy
2019-05-05,0,3,0,3,1,3,0,2,2,3,1,3,3,3,0,1, 0.000273, 0.0106118, 0.0066583, 0.0047101, 0.009456,buy
2019-05-06,1,1,2,2,1,2,2,1,2,2,0,3,3,3,2,1,-0.000941,-0.0040323,-0.0028544,-0.0005205, 0.000345,sell
2019-05-07,2,2,1,4,2,1,2,3,3,3,2,4,4,4,2,1,-0.005087,-0.0132263,-0.0156473,-0.0239309,-0.012570,sell
2019-05-08,2,2,0,2,2,1,1,4,2,3,2,3,3,2,2,1, 0.006000,-0.0061885,-0.0088834,-0.0033043,-0.006093,sell
2019-05-09,1,3,1,2,3,1,1,2,3,4,1,4,3,3,1,1,-0.007114, 0.0157355, 0.0098199,-0.0005726,-0.019182,sell
2019-05-10,1,3,3,3,3,1,2,2,4,6,3,3,4,3,2,1,-0.000658, 0.0073000, 0.0027621,-0.0016855,-0.013692,buy
2019-05-11,0,4,3,5,1,0,2,2,2,6,3,3,4,2,1,0, 0.013194, 0.0015300, 0.0127293, 0.0005224, 0.007758,buy
2019-05-12,0,6,2,4,0,0,1,3,1,4,3,2,3,3,1,1, 0.021619, 0.0274589, 0.0197789, 0.0258014, 0.027459,buy
2019-05-13,0,4,4,1,1,0,1,2,0,1,2,2,2,3,2,1, 0.005901,-0.0184456, 0.0234225,-0.0154135,-0.020816,sell
2019-05-14,0,4,1,3,1,0,2,2,2,2,3,3,2,2,2,1, 0.023421, 0.0263193, 0.0187398, 0.0187228, 0.023939,buy
2019-05-15,1,3,0,4,0,0,2,3,2,1,3,3,1,3,3,1, 0.035593, 0.0257473,-0.0032082, 0.0245111, 0.025747,buy
2019-05-16,1,4,1,3,2,0,2,4,2,3,3,4,3,2,3,1, 0.008902,-0.0100751, 0.0087775,-0.0100273, 0.008778,sell
2019-05-17,1,5,2,2,2,0,2,3,0,3,3,4,2,1,3,1,-0.011692,-0.0272894,-0.0116923,-0.0172233,-0.016577,sell
2019-05-18,1,4,2,2,0,1,1,4,0,3,3,2,3,2,2,0,-0.001338,-0.0008344,-0.0022900,-0.0013381, 0.000280,sell
2019-05-19,1,1,1,4,0,1,3,2,0,2,3,1,2,1,3,1, 0.045636, 0.0447110, 0.0305964, 0.0305964, 0.024159,buy
2019-05-20,2,1,3,0,0,3,1,2,1,2,2,2,2,1,3,1, 0.034777, 0.0383696, 0.0356178, 0.0381574, 0.043469,buy
2019-05-21,2,2,2,0,1,5,1,2,0,2,4,1,1,0,5,2, 0.001095, 0.0000739, 0.0058805, 0.0010946, 0.006485,buy
2019-05-22,3,1,3,0,0,5,0,2,0,2,2,1,1,3,4,1,-0.016153,-0.0118573,-0.0127824,-0.0107380,-0.017273,sell
2019-05-23,2,0,4,1,0,5,1,2,1,2,3,2,2,3,4,0,-0.012492,-0.0163661,-0.0158592,-0.0046971,-0.012492,sell
2019-05-24,0,0,4,1,0,6,2,1,2,2,3,2,1,2,4,2, 0.021465, 0.0236190, 0.0150258, 0.0226409, 0.027001,buy
2019-05-25,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2, 0.006387, 0.0106997, 0.0107917, 0.0080979, 0.013530,buy
2019-05-26,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1, 0.021118, 0.0179164, 0.0268122, 0.0103039, 0.007595,buy
2019-05-27,1,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,-0.011411,-0.0162917,-0.0213786,-0.0144629,-0.017185,sell
2019-05-28,1,1,2,1,0,4,3,4,2,1,1,3,2,4,5,2, 0.005936, 0.0059357, 0.0059357, 0.0059357, 0.006669,buy
2019-05-29,0,1,2,2,1,5,2,2,2,2,2,2,1,3,4,3, 0.019933, 0.0177877,-0.0038737, 0.0185070, 0.018507,buy
2019-05-30,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2, 0.015570, 0.0189968, 0.0194390,-0.0057951, 0.017381,buy
2019-05-31,1,2,2,3,1,2,2,2,1,3,2,3,3,2,2,1,-0.011299,-0.0128581,-0.0128581,-0.0112994,-0.015500,sell
2019-06-01,1,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,-0.005382,-0.0064278,-0.0040012,-0.0073428,-0.005382,sell
2019-06-02,1,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,-0.004289,-0.0039904,-0.0034152,-0.0070238,-0.003990,sell
2019-06-03,0,2,2,4,1,5,2,1,1,2,3,2,4,3,2,2,-0.001953,-0.0016668,-0.0019526,-0.0016668,-0.014340,sell
2019-06-04,0,1,0,3,1,2,2,1,1,2,2,1,2,1,2,1, 0.028951, 0.0255726,-0.0130656,-0.0091696,-0.007409,buy
2019-06-05,1,2,0,1,1,1,2,2,1,1,3,2,1,1,2,1, 0.006036, 0.0064605,-0.0010311, 0.0018907, 0.013445,buy
2019-06-06,0,2,2,2,3,1,2,2,2,3,2,3,2,2,3,1,-0.000811, 0.0230187, 0.0129424, 0.0129844, 0.023636,buy
2019-06-07,0,2,2,3,1,2,2,1,2,3,3,4,0,2,3,0, 0.001446,-0.0159418,-0.0195038,-0.0209058,-0.012659,sell
2019-06-08,0,2,1,4,2,2,3,1,2,2,4,3,1,4,2,1,-0.009311,-0.0085363,-0.0122057,-0.0198865,-0.014468,sell
2019-06-09,0,2,3,3,3,2,3,2,2,2,4,3,2,4,4,1,-0.009254,-0.0043719,-0.0049362,-0.0040817,-0.000163,sell
2019-06-10,0,4,2,3,3,2,2,2,2,3,3,3,2,4,4,1, 0.017627, 0.0187136,-0.0071439, 0.0170599, 0.030277,buy
2019-06-11,0,2,1,4,2,2,2,0,1,2,2,2,1,3,3,1, 0.001147, 0.0012586,-0.0005360,-0.0046940,-0.001256,sell
2019-06-12,0,1,3,4,2,2,2,1,4,3,3,3,3,4,2,1, 0.000540, 0.0009216, 0.0005396, 0.0009216,-0.010731,buy
2019-06-13,1,2,3,5,4,2,3,0,1,4,3,4,2,4,3,1, 0.005909, 0.0081006, 0.0050656, 0.0114712, 0.005333,buy
2019-06-14,1,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0, 0.007185, 0.0037469, 0.0073289, 0.0071851, 0.001826,buy
2019-06-15,1,2,3,4,4,1,4,1,0,2,3,2,5,4,3,1, 0.003432, 0.0034105, 0.0062211, 0.0077173, 0.005253,buy
2019-06-16,2,2,3,5,5,3,2,0,1,3,4,3,6,3,3,1, 0.006393, 0.0101726, 0.0098832, 0.0095489, 0.010173,buy
2019-06-17,2,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0, 0.002552, 0.0042376, 0.0023824, 0.0046381, 0.006069,buy
2019-06-18,2,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1, 0.001997, 0.0047314, 0.0009823, 0.0054119,-0.000974,buy
2019-06-19,3,2,1,2,5,1,0,1,0,3,2,3,3,3,0,1,-0.007942,-0.0068373,-0.0135284, 0.0039523,-0.010217,sell
2019-06-20,1,2,1,0,4,0,2,0,1,2,1,2,2,1,1,2,-0.003181,-0.0031814,-0.0140338, 0.0059236,-0.004186,sell
2019-06-21,1,1,0,2,3,3,0,1,1,2,2,2,3,2,0,1, 0.032008, 0.0373882, 0.0345402, 0.0262922, 0.025577,buy
2019-06-22,1,0,0,2,3,1,3,1,1,1,2,1,4,2,2,0, 0.040542, 0.0039269, 0.0310859, 0.0275313, 0.027531,buy
2019-06-23,2,0,1,1,3,0,3,3,3,2,2,2,3,3,3,1, 0.022380, 0.0251731, 0.0126819, 0.0226827, 0.025405,buy
2019-06-24,2,1,0,2,2,0,2,3,3,2,2,2,3,2,3,1, 0.006245,-0.0015736, 0.0019369, 0.0046432, 0.001637,buy
2019-06-25,1,1,1,2,2,1,1,1,1,2,2,1,2,1,3,0, 0.023428, 0.0216655, 0.0062325,-0.0162164, 0.009087,buy
2019-06-26,1,1,2,2,2,1,1,2,3,3,1,3,3,2,2,1,-0.011248,-0.0091048,-0.0173482,-0.0060560,-0.017348,sell
2019-06-27,2,0,3,2,0,0,3,2,3,2,2,3,2,1,3,2,-0.017145,-0.0148249, 0.0242630, 0.0380094,-0.023745,sell
2019-06-28,2,1,3,2,0,1,3,2,0,3,2,3,1,1,3,1,-0.016944,-0.0445651,-0.0420737,-0.0272294,-0.027229,sell
2019-06-29,1,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1, 0.004940,-0.0051035,-0.0014738,-0.0075905, 0.000482,sell
2019-06-30,1,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,-0.011729,-0.0213302,-0.0121966,-0.0149285,-0.009435,sell
2019-07-01,2,0,4,2,1,2,2,1,2,3,4,3,1,1,3,1,-0.028971,-0.0288276,-0.0285562,-0.0289706,-0.015144,sell
2019-07-02,2,0,4,1,0,2,0,2,1,3,3,2,0,0,3,1, 0.001148, 0.0028263,-0.0036412, 0.0015432, 0.013888,buy
2019-07-03,2,1,4,1,2,3,0,0,1,3,3,3,1,1,1,2,-0.000611, 0.0006997,-0.0124062,-0.0006107,-0.003334,sell
2019-07-04,2,0,6,1,0,3,0,0,2,4,3,3,0,0,2,2, 0.001654, 0.0032612,-0.0060747, 0.0032612, 0.000604,sell
2019-07-05,1,1,4,4,1,2,1,1,2,4,2,3,1,2,3,2,-0.011098,-0.0103118, 0.0024474,-0.0029044,-0.008021,sell
2019-07-06,1,1,6,1,1,3,0,2,2,3,3,2,1,2,4,2, 0.002073, 0.0024571, 0.0014430, 0.0025473, 0.012587,buy
2019-07-07,1,3,5,1,2,2,1,1,3,4,3,4,1,2,4,1,-0.010814,-0.0139607,-0.0116287,-0.0105029,-0.022510,sell
2019-07-08,1,1,4,2,1,2,0,2,3,3,3,3,0,1,4,2,-0.001759, 0.0012905,-0.0031231,-0.0049336, 0.004565,buy
2019-07-09,1,1,4,2,1,2,0,2,4,4,2,4,1,2,3,1,-0.004375,-0.0043748,-0.0075333,-0.0075333,-0.008524,sell
2019-07-10,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,2,-0.036548,-0.0357156,-0.0344474,-0.0324538,-0.043443,sell
2019-07-11,1,3,3,1,3,2,0,3,3,3,3,4,2,2,4,1,-0.021445,-0.0254489,-0.0164791,-0.0134516,-0.028217,sell
2019-07-12,1,3,4,2,2,1,2,1,2,2,3,4,3,2,3,1,-0.006070,-0.0139319,-0.0087296,-0.0075512,-0.004401,sell
2019-07-13,2,2,3,3,2,1,2,0,3,3,2,4,2,3,3,1,-0.011909,-0.0119092,-0.0119092,-0.0040677,-0.011648,sell
