Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,1,0,1,0,0,1,0,1,1,0,2,1,2,0,0,1, 0.016056, 0.015181, 0.014540, 0.0160562, 0.008305,buy
2019-01-26,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1, 0.020532, 0.017645,-0.014946, 0.0095615,-0.006941,buy
2019-01-27,0,0,1,0,1,0,0,1,0,0,2,1,1,0,0,2, 0.009068, 0.008548, 0.008548, 0.0054387,-0.012290,buy
2019-01-28,1,0,1,0,1,0,1,1,1,0,2,1,0,0,0,3,-0.012920,-0.012020,-0.012020,-0.0253316,-0.017664,sell
2019-01-29,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,2,-0.025777,-0.025777,-0.026537,-0.0251075, 0.000457,sell
2019-01-30,1,0,1,0,1,0,0,2,0,1,2,1,1,0,0,1, 0.001497, 0.001497, 0.001497, 0.0014967, 0.001079,buy
2019-01-31,1,0,0,1,1,1,0,1,0,2,1,2,2,0,1,1, 0.008538, 0.003487, 0.003487, 0.0036473, 0.003647,buy
2019-02-01,0,0,0,1,0,1,0,0,1,1,1,3,2,0,1,1, 0.019158, 0.029222, 0.058075, 0.0410639, 0.073607,buy
2019-02-02,1,0,0,1,1,1,1,0,1,1,1,2,1,0,0,1,-0.001428,-0.006300, 0.023758, 0.0213821, 0.037942,buy
2019-02-03,1,0,0,0,0,2,1,0,0,1,1,1,2,0,0,2, 0.002071,-0.003038,-0.000492,-0.0004138, 0.000481,sell
2019-02-04,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,1, 0.014355, 0.014355, 0.004745, 0.0143547, 0.006937,buy
2019-02-05,2,0,1,0,0,1,0,2,0,2,1,1,2,0,0,1, 0.029223, 0.008127,-0.018423, 0.0081270, 0.022927,buy
2019-02-06,1,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,-0.008126, 0.020176, 0.022901, 0.0198982, 0.021912,buy
2019-02-07,1,1,0,0,1,0,1,1,1,0,0,2,0,1,0,0,-0.007006,-0.015381,-0.006758,-0.0070059,-0.005310,sell
2019-02-08,1,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0, 0.003672, 0.012406, 0.015715, 0.0233535, 0.006042,buy
2019-02-09,1,0,0,1,0,1,0,0,1,1,0,2,1,0,1,0, 0.011091, 0.029813, 0.049034, 0.0384073, 0.045463,buy
2019-02-10,2,0,1,1,0,2,1,0,1,1,1,1,2,0,0,0, 0.009364, 0.012446, 0.017434, 0.0091146, 0.009364,buy
2019-02-11,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0, 0.020767, 0.015828, 0.019643, 0.0201318, 0.018872,buy
2019-02-12,0,0,0,0,1,0,1,1,1,1,1,1,0,0,2,0,-0.003169, 0.011138, 0.007110, 0.0127663,-0.012705,buy
2019-02-13,0,1,1,0,0,0,2,1,1,0,1,1,0,1,1,0,-0.024996,-0.009659,-0.002124,-0.0047279,-0.000445,sell
2019-02-14,0,1,1,0,2,0,2,1,2,0,0,1,0,1,1,0,-0.000860,-0.000860,-0.019361,-0.0034430,-0.000860,sell
2019-02-15,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0, 0.029218, 0.021409, 0.011318, 0.0136192, 0.018912,buy
2019-02-16,0,0,1,0,3,0,1,1,2,0,1,1,0,1,1,0, 0.002182,-0.003282,-0.007862,-0.0089137, 0.000390,sell
2019-02-17,1,0,1,0,3,0,1,0,2,0,1,1,1,1,1,0, 0.001502,-0.000081, 0.009231, 0.0050314,-0.001467,buy
2019-02-18,0,1,1,0,3,0,1,0,3,0,0,1,0,1,2,0, 0.005622,-0.023529, 0.005395,-0.0145488,-0.000194,sell
2019-02-19,1,1,0,0,2,0,3,0,3,0,1,1,1,1,2,0, 0.036716, 0.003153, 0.008365, 0.0385022, 0.007819,buy
2019-02-20,2,1,1,0,3,0,3,0,3,0,0,1,1,1,3,0, 0.044038, 0.021563, 0.032414, 0.0420956, 0.024641,buy
2019-02-21,2,1,1,0,1,0,3,0,2,0,1,1,1,0,2,0, 0.000028, 0.000527, 0.002306,-0.0063191, 0.000527,sell
2019-02-22,1,1,1,0,1,0,3,0,3,0,2,1,0,0,2,0, 0.000830, 0.001502, 0.009973, 0.0071340, 0.001001,buy
2019-02-23,1,1,1,0,1,0,3,0,0,0,2,0,1,0,2,0, 0.001108, 0.011057, 0.001451, 0.0000416, 0.005656,buy
2019-02-24,1,1,1,0,1,0,2,0,1,0,1,0,0,0,1,0,-0.013521, 0.029054, 0.002474, 0.0053405, 0.029658,buy
2019-02-25,0,1,1,0,1,0,3,0,1,1,0,0,1,0,2,0,-0.027779,-0.020762,-0.020585,-0.0357992,-0.033594,sell
2019-02-26,1,1,0,0,1,0,2,1,0,1,1,0,3,0,1,1,-0.009641, 0.001729, 0.006648,-0.0002947, 0.013661,sell
2019-02-27,1,1,1,0,1,1,0,1,0,1,0,0,2,1,1,2, 0.001477,-0.004534,-0.000077, 0.0008373, 0.005919,buy
2019-02-28,2,1,1,0,0,1,0,0,0,0,1,0,2,1,1,1, 0.023359, 0.028278, 0.025617, 0.0090952, 0.023154,buy
2019-03-01,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0, 0.017629, 0.017836, 0.021136, 0.0194566, 0.019647,buy
2019-03-02,0,1,1,0,0,2,1,0,1,0,0,1,2,1,2,0, 0.018202, 0.025183, 0.039369, 0.0385857, 0.033038,buy
2019-03-03,1,1,0,1,0,3,0,0,0,0,0,1,2,1,2,0, 0.021581, 0.019398, 0.021581, 0.0215806, 0.022766,buy
2019-03-04,1,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0, 0.009342, 0.007150,-0.004644, 0.0092862, 0.008601,buy
2019-03-05,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.045719, 0.045468, 0.007334, 0.0505485, 0.049924,buy
2019-03-06,1,1,0,0,1,0,0,1,1,0,1,0,0,2,0,2, 0.032357, 0.000957, 0.031107, 0.0297318, 0.035808,buy
2019-03-07,0,2,1,0,1,0,1,0,1,0,1,0,0,2,0,1, 0.035595, 0.035595, 0.015819, 0.0245748, 0.033516,buy
2019-03-08,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0, 0.006727, 0.018008,-0.016670,-0.0023431, 0.006308,buy
2019-03-09,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.004327, 0.003616,-0.000882, 0.0041194, 0.014723,buy
2019-03-10,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1, 0.022816, 0.025609, 0.005562, 0.0236135, 0.023343,buy
2019-03-11,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1, 0.007414, 0.008687, 0.014420, 0.0061616, 0.019038,buy
2019-03-12,0,0,1,0,0,1,1,0,2,0,1,0,0,1,0,1, 0.011421, 0.011343, 0.017364, 0.0155145, 0.015365,buy
2019-03-13,0,1,0,0,1,1,2,0,2,0,1,0,0,1,1,1, 0.026967, 0.025475, 0.026103, 0.0283677, 0.026357,buy
2019-03-14,0,1,1,0,1,1,2,0,1,0,2,0,1,1,1,0, 0.006147, 0.028713, 0.012056, 0.0120555, 0.012056,buy
2019-03-15,1,1,0,0,1,1,1,0,0,1,1,0,1,0,2,0, 0.005768, 0.013833, 0.000602,-0.0240373, 0.002215,buy
2019-03-16,3,0,1,0,2,1,2,0,1,1,2,0,1,0,1,0, 0.020291, 0.013923, 0.023709, 0.0291965, 0.026287,buy
2019-03-17,2,0,1,0,1,1,1,0,1,1,2,0,1,0,0,1, 0.037131, 0.026365, 0.016378, 0.0194062, 0.017979,buy
2019-03-18,3,0,1,0,2,1,2,1,2,1,2,0,1,0,1,1, 0.025499, 0.005580, 0.023652, 0.0223040, 0.020544,buy
2019-03-19,2,0,0,0,2,0,2,1,2,1,1,0,2,0,0,1, 0.028003, 0.020777, 0.007139, 0.0172932, 0.015340,buy
2019-03-20,3,0,1,0,2,0,1,1,2,1,1,0,2,0,1,1,-0.007862,-0.012473,-0.009179,-0.0097095,-0.009179,sell
2019-03-21,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.011059,-0.005761,-0.011443,-0.0057611,-0.010362,sell
2019-03-22,2,0,1,0,2,0,1,1,2,0,0,0,1,1,1,0, 0.010373, 0.012667, 0.014838, 0.0587405, 0.014838,buy
2019-03-23,1,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0, 0.033741, 0.033827, 0.020221, 0.0337411, 0.022880,buy
2019-03-24,2,0,1,0,2,0,1,0,2,0,1,0,0,1,1,0,-0.000570, 0.022837, 0.020953, 0.0228365, 0.024608,buy
2019-03-25,2,0,0,0,1,0,0,1,1,1,1,0,2,1,1,0, 0.004475, 0.000577,-0.005250, 0.0015527,-0.002038,buy
2019-03-26,1,0,1,0,2,0,0,2,0,1,0,0,2,1,0,0, 0.000807, 0.037185, 0.031652, 0.0420380,-0.000210,buy
2019-03-27,1,0,0,0,1,0,0,1,0,0,1,0,2,1,1,0,-0.008329,-0.007520,-0.018720,-0.0075203,-0.006458,sell
2019-03-28,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,1,-0.000992,-0.004296,-0.005595,-0.0017530,-0.001753,sell
2019-03-29,1,0,1,1,2,0,1,0,1,1,0,0,2,1,0,1, 0.003080, 0.006274, 0.011541,-0.0047862, 0.002968,sell
2019-03-30,1,0,0,1,1,1,0,0,0,1,1,0,2,1,0,1, 0.003421, 0.002517,-0.002007, 0.0023279, 0.002328,buy
2019-03-31,0,0,0,1,1,1,0,2,0,2,1,0,0,1,0,0, 0.056369, 0.062844, 0.033641, 0.0505240, 0.056385,buy
2019-04-01,1,0,0,0,1,0,0,2,1,3,0,1,1,1,1,0, 0.021944, 0.021372, 0.028012, 0.0208305, 0.021750,buy
2019-04-02,0,0,1,0,2,0,0,2,1,2,0,1,0,2,1,0, 0.022772, 0.042085, 0.030416, 0.0424501, 0.029327,buy
2019-04-03,0,0,1,0,2,0,1,1,2,0,0,0,0,2,0,0, 0.002472, 0.010366, 0.007852, 0.0175463, 0.008069,buy
2019-04-04,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,1, 0.012187,-0.009974, 0.010770, 0.0121934, 0.014973,buy
2019-04-05,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,1,-0.000818, 0.003062,-0.001649, 0.0009684,-0.004959,buy
2019-04-06,0,1,0,1,2,1,1,0,1,0,0,1,1,1,0,1,-0.021157,-0.013917,-0.018838,-0.0071098,-0.007396,sell
2019-04-07,0,1,1,1,3,0,1,0,2,0,0,2,0,1,1,0,-0.002400,-0.007369,-0.002305,-0.0049714,-0.002795,sell
2019-04-08,0,0,1,0,3,0,2,0,2,0,0,4,0,2,0,0,-0.022212,-0.011697,-0.023214,-0.0230647,-0.022212,sell
2019-04-09,1,0,0,0,1,0,2,0,2,0,0,3,0,3,1,0,-0.014042,-0.006953,-0.014042,-0.0193302,-0.019770,sell
2019-04-10,0,0,1,0,2,0,2,0,3,0,1,2,0,2,1,0, 0.001625, 0.007537, 0.005979, 0.0059655, 0.007537,buy
2019-04-11,0,1,0,0,1,0,1,0,2,0,0,2,1,1,0,0,-0.015554,-0.019889,-0.015698,-0.0198607,-0.019861,sell
2019-04-12,0,1,1,0,2,0,3,0,2,0,1,2,0,1,1,0, 0.013640, 0.019569, 0.002041, 0.0269046, 0.019569,buy
2019-04-13,1,1,2,0,2,0,3,0,1,0,1,2,1,0,1,0, 0.013554, 0.018206, 0.019663, 0.0210257, 0.025344,buy
2019-04-14,1,0,1,0,1,0,2,0,2,0,1,2,0,0,2,0, 0.007985, 0.019201, 0.035469, 0.0116403, 0.019060,buy
2019-04-15,1,0,1,0,0,0,3,0,2,0,2,2,1,0,1,0,-0.022597,-0.010514, 0.005720, 0.0156036,-0.008049,sell
2019-04-16,1,0,0,0,1,0,3,0,2,0,1,2,1,1,1,0,-0.006181, 0.002222, 0.011811, 0.0069109,-0.004179,buy
2019-04-17,0,0,1,0,0,0,2,0,1,0,1,2,1,1,1,0, 0.014617, 0.032734, 0.035132, 0.0114980, 0.030730,buy
2019-04-18,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.019414, 0.019544, 0.020214, 0.0219545, 0.020535,buy
2019-04-19,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0, 0.003142, 0.037734, 0.046872, 0.0110980, 0.051473,buy
2019-04-20,1,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0, 0.026496, 0.044447, 0.038352, 0.0161278, 0.036861,buy
2019-04-21,0,0,2,0,0,0,1,0,1,1,1,1,1,2,1,0,-0.003279, 0.021664,-0.001555,-0.0034182,-0.004630,sell
2019-04-22,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,-0.027734,-0.012603,-0.017449,-0.0301076,-0.027929,sell
2019-04-23,1,0,0,0,1,0,0,1,0,1,1,1,2,1,0,0,-0.001343, 0.014034,-0.000174, 0.0012218, 0.001222,buy
2019-04-24,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.012279, 0.040445, 0.016526,-0.0118504, 0.016976,sell
2019-04-25,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.009937, 0.021397, 0.009413, 0.0135124, 0.020412,buy
2019-04-26,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.003435, 0.006681, 0.003535,-0.0025904, 0.003435,sell
2019-04-27,1,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0, 0.014251, 0.006719, 0.008150, 0.0081503, 0.012129,buy
2019-04-28,2,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1,-0.004730,-0.013719,-0.020211,-0.0117185,-0.009913,sell
2019-04-29,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1, 0.018880,-0.019561,-0.018715,-0.0224270,-0.014737,sell
2019-04-30,2,0,0,1,1,1,1,0,2,0,0,2,0,1,0,1,-0.016351,-0.012005,-0.014736,-0.0120576,-0.014736,sell
2019-05-01,1,0,0,0,0,1,2,0,1,0,0,2,0,1,0,0, 0.003938,-0.000106, 0.003938, 0.0039378, 0.000948,buy
2019-05-02,2,0,0,0,0,1,1,0,2,0,0,2,0,0,1,0, 0.008463, 0.005608, 0.007722, 0.0084626, 0.009397,buy
2019-05-03,2,0,1,0,0,3,2,0,2,0,0,1,1,0,0,0,-0.015256,-0.002826,-0.045223,-0.0430902,-0.043090,sell
2019-05-04,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,-0.012290,-0.010694,-0.009992,-0.0082551,-0.013359,sell
2019-05-05,0,1,0,1,1,1,1,0,2,0,1,0,0,0,0,1,-0.007146,-0.007112,-0.004490,-0.0086858,-0.005612,sell
2019-05-06,0,0,0,1,0,2,1,0,2,0,0,0,1,1,0,1,-0.008230,-0.008230,-0.008230,-0.0181269,-0.013326,sell
2019-05-07,1,0,0,1,1,2,2,0,2,0,0,1,1,1,1,0,-0.009514,-0.007328,-0.009514,-0.0264583,-0.009529,sell
2019-05-08,1,0,1,0,0,2,2,0,1,0,0,1,2,0,0,0,-0.035060,-0.021097,-0.035138,-0.0371571,-0.036869,sell
2019-05-09,1,0,0,0,1,1,2,0,2,0,1,0,1,0,1,0,-0.032408,-0.028478,-0.031207,-0.0148596,-0.031665,sell
2019-05-10,1,1,1,0,1,1,2,0,2,0,0,0,2,0,1,0, 0.010602, 0.039092,-0.017892, 0.0410902,-0.011839,buy
2019-05-11,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.048463, 0.050109, 0.048749, 0.0315045, 0.047333,buy
2019-05-12,2,1,0,0,1,0,2,0,2,0,1,0,1,0,1,0, 0.013874, 0.014437, 0.013027, 0.0022548, 0.006962,buy
2019-05-13,1,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0, 0.023275, 0.030309,-0.011160, 0.0412457,-0.010613,buy
2019-05-14,2,1,1,0,2,0,1,0,1,0,1,0,2,0,1,0, 0.012746, 0.016567, 0.012069, 0.0101297, 0.017575,buy
2019-05-15,1,1,2,0,2,1,0,0,1,0,1,0,2,0,0,0, 0.025360, 0.025360, 0.024951, 0.0278434, 0.028279,buy
2019-05-16,2,0,1,0,3,1,2,0,2,0,1,0,2,0,1,0, 0.015301, 0.018940, 0.015789, 0.0029502, 0.014695,buy
2019-05-17,3,0,0,0,2,1,1,0,1,0,0,0,2,0,1,0,-0.027174,-0.023129,-0.027174,-0.0285559,-0.021790,sell
2019-05-18,2,0,1,0,1,1,2,0,2,0,2,0,1,0,0,0, 0.033459, 0.032523,-0.009568, 0.0186427, 0.019333,buy
2019-05-19,2,0,0,0,0,1,1,1,0,1,2,0,2,0,1,0, 0.055165, 0.021638, 0.027776, 0.0336512, 0.032265,buy
2019-05-20,0,0,0,0,1,1,0,1,0,1,1,0,2,0,1,0, 0.002967, 0.017354, 0.023435, 0.0231298, 0.022344,buy
2019-05-21,1,1,1,0,0,0,0,1,0,0,2,0,2,0,1,0, 0.005917, 0.032975, 0.002128, 0.0214759, 0.020983,buy
2019-05-22,0,1,1,0,1,0,1,0,2,0,2,0,1,1,1,0, 0.005362, 0.008278, 0.002198, 0.0077818, 0.008709,buy
2019-05-23,1,1,2,0,1,1,2,0,2,0,2,0,1,1,0,0, 0.002823, 0.012880, 0.004068, 0.0067383, 0.009428,buy
2019-05-24,1,1,1,0,0,1,1,0,1,0,2,0,1,1,1,0, 0.001925, 0.026184, 0.018862, 0.0204673, 0.018862,buy
2019-05-25,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.027726, 0.017181, 0.016926, 0.0177981, 0.003894,buy
2019-05-26,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.000237,-0.000039,-0.000039,-0.0029237,-0.002161,sell
2019-05-27,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1, 0.002938, 0.017511, 0.002308, 0.0149948,-0.006689,buy
2019-05-28,0,0,0,0,3,0,1,0,1,0,0,0,0,2,0,2,-0.009718,-0.013925,-0.012255,-0.0136440,-0.010141,sell
2019-05-29,1,0,0,0,2,0,0,0,2,0,1,0,0,2,0,2, 0.001862,-0.005188,-0.000607, 0.0139963, 0.017544,buy
2019-05-30,0,0,1,0,2,1,2,0,3,0,0,1,0,1,0,2, 0.009719, 0.019136, 0.014227, 0.0135257, 0.015828,buy
2019-05-31,1,0,0,1,2,1,2,0,2,0,0,1,1,1,0,1,-0.010388,-0.000385,-0.012877,-0.0121053,-0.012003,sell
2019-06-01,1,1,0,2,2,0,3,0,3,0,0,1,0,1,1,1,-0.006238,-0.024712,-0.021615,-0.0067051,-0.008286,sell
2019-06-02,0,1,0,1,1,0,4,0,2,0,0,0,0,1,1,0, 0.001203, 0.003376, 0.001892, 0.0038344,-0.001975,buy
2019-06-03,0,1,0,0,1,0,3,0,3,0,1,0,0,2,0,0,-0.002806,-0.000105, 0.000271,-0.0107454,-0.009460,sell
2019-06-04,0,1,1,0,1,0,2,0,1,0,0,0,1,1,0,1, 0.012255, 0.008637, 0.012589, 0.0497357, 0.008874,buy
2019-06-05,1,1,0,0,1,0,1,0,1,0,0,1,2,0,0,1,-0.005491,-0.003592,-0.027840,-0.0185488,-0.018549,sell
2019-06-06,0,1,0,1,2,0,1,0,1,0,0,1,2,0,1,0,-0.008396, 0.003759,-0.020716,-0.0207156,-0.009167,sell
2019-06-07,0,2,0,1,2,0,0,0,1,0,1,1,2,0,0,0,-0.009004,-0.005740,-0.025958,-0.0119236, 0.004858,sell
2019-06-08,0,3,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.001779,-0.010380,-0.010923, 0.0014507,-0.008659,sell
2019-06-09,1,2,1,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.027310, 0.025361, 0.011279, 0.0406676, 0.015995,buy
2019-06-10,1,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,-0.009122,-0.009645,-0.009645,-0.0096218,-0.047655,sell
2019-06-11,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.019756,-0.000746, 0.009908, 0.0168299, 0.019756,buy
2019-06-12,1,1,1,0,1,0,2,0,2,0,1,0,0,1,1,0,-0.008186, 0.005728,-0.004274, 0.0157223, 0.022012,buy
2019-06-13,1,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0, 0.016993, 0.019085, 0.017934, 0.0180101, 0.003052,buy
2019-06-14,2,1,1,0,2,0,2,0,3,0,1,0,0,1,0,0,-0.014192, 0.016479, 0.023467, 0.0125195,-0.005911,buy
2019-06-15,2,0,1,0,1,0,2,1,1,1,1,0,1,1,1,0,-0.037705,-0.025938,-0.027592,-0.0209270,-0.031923,sell
2019-06-16,2,0,1,0,2,0,2,2,1,1,0,0,2,0,1,0,-0.000516,-0.000815,-0.001130, 0.0003124,-0.001842,sell
2019-06-17,2,0,1,0,2,0,2,1,1,1,1,0,2,0,0,0, 0.006355, 0.005639, 0.006256, 0.0107120, 0.008963,buy
2019-06-18,1,0,0,0,2,0,1,0,2,0,0,0,1,0,1,0, 0.012929, 0.011413, 0.012145, 0.0122320, 0.008757,buy
2019-06-19,2,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0, 0.007075, 0.020917, 0.019298, 0.0186891, 0.027204,buy
2019-06-20,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.008169, 0.012330, 0.008169,-0.0023818, 0.007213,buy
2019-06-21,2,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.027407,-0.001465, 0.039041, 0.0275515, 0.032151,buy
2019-06-22,2,0,1,0,1,0,1,2,1,1,1,0,1,0,0,0, 0.005669,-0.000197, 0.006528, 0.0031118, 0.000547,buy
2019-06-23,2,0,1,0,2,0,1,1,2,1,0,0,1,1,1,0,-0.004866,-0.005040,-0.009981, 0.0193921,-0.007739,buy
2019-06-24,2,0,1,0,2,0,2,0,2,0,0,0,0,2,1,0, 0.016621, 0.025504, 0.025013, 0.0115897, 0.011188,buy
2019-06-25,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,-0.006510,-0.006510,-0.006510,-0.0021277,-0.004202,sell
2019-06-26,1,0,0,0,1,1,2,0,2,0,0,0,0,1,1,0,-0.008058,-0.008558,-0.008206,-0.0080576,-0.008058,sell
2019-06-27,2,0,1,0,1,1,2,0,0,0,1,0,1,1,1,0,-0.014259,-0.016534,-0.016047,-0.0022532,-0.008076,sell
2019-06-28,1,0,0,0,2,1,1,0,1,0,1,0,1,1,0,1,-0.003051, 0.006391,-0.001988,-0.0004333,-0.002201,sell
2019-06-29,2,0,1,0,2,0,2,0,2,0,0,1,0,0,0,1, 0.006935,-0.009909,-0.012391,-0.0081685, 0.005150,sell
2019-06-30,2,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.005436, 0.003865,-0.001624, 0.0051689, 0.003411,buy
2019-07-01,1,3,0,1,2,0,1,0,1,0,0,0,1,1,1,0,-0.004356,-0.013483,-0.019756, 0.0020906,-0.013824,sell
2019-07-02,1,2,0,1,1,0,0,0,0,0,1,0,2,0,1,0,-0.012735, 0.007785,-0.009899,-0.0107722, 0.004258,sell
2019-07-03,2,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,-0.021722,-0.017113,-0.020851,-0.0228542,-0.020851,sell
2019-07-04,2,1,1,0,2,0,0,0,0,0,0,1,2,0,0,2, 0.008095, 0.003507, 0.003840, 0.0015984, 0.013573,buy
2019-07-05,1,1,0,0,2,0,1,0,1,0,0,2,1,0,0,2, 0.001943,-0.000908, 0.000521,-0.0026367,-0.000387,sell
2019-07-06,1,2,0,1,1,0,1,0,1,0,0,1,3,0,1,1,-0.004913,-0.000702,-0.011436,-0.0064894,-0.005826,sell
2019-07-07,1,2,0,1,2,0,1,0,1,0,1,0,3,0,0,1,-0.007104,-0.007195,-0.008721,-0.0059600,-0.006013,sell
2019-07-08,2,1,1,0,1,0,0,0,0,0,0,0,3,0,1,1, 0.005942, 0.006543, 0.007154, 0.0048995, 0.016878,buy
2019-07-09,1,1,0,0,2,0,1,0,1,0,1,0,2,0,0,1,-0.024885,-0.022258,-0.032027,-0.0341772,-0.030147,sell
2019-07-10,2,1,1,0,2,0,1,0,0,0,0,0,3,0,1,0,-0.002176,-0.001216,-0.017323,-0.0025939, 0.006653,sell
2019-07-11,2,0,0,0,2,0,1,0,1,0,1,0,3,0,1,0,-0.022583,-0.023544,-0.022583,-0.0256205,-0.000043,sell
2019-07-12,2,0,1,0,1,0,1,1,0,1,2,0,2,0,1,0, 0.032876,-0.009913, 0.006061, 0.0034663, 0.005307,buy
2019-07-13,2,0,2,0,2,0,0,1,0,2,1,0,2,0,1,0,-0.001282,-0.022855,-0.012732,-0.0244394,-0.027409,sell
2019-07-14,1,0,2,0,2,0,0,1,1,1,1,0,1,0,0,0,-0.005429,-0.024857,-0.021426,-0.0229505,-0.032187,sell
2019-07-15,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.022320,-0.023881, 0.017475,-0.0064978,-0.012488,sell
2019-07-16,0,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,-0.012009,-0.012192, 0.009983,-0.0082088,-0.011482,sell
2019-07-17,1,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0, 0.000889,-0.009874,-0.009075, 0.0003640,-0.002909,sell
2019-07-18,1,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0, 0.011755, 0.009839, 0.015367, 0.0096057, 0.019503,buy
2019-07-19,0,0,1,0,1,1,1,1,1,2,2,0,0,0,1,0, 0.019794, 0.012041, 0.012799, 0.0150774, 0.012799,buy
2019-07-20,1,0,2,0,1,0,1,1,1,1,2,0,1,0,1,0, 0.030440, 0.017734,-0.002039, 0.0116607, 0.003809,buy
2019-07-21,1,0,1,0,2,0,2,0,1,0,2,0,0,1,1,0, 0.024993, 0.026689, 0.031253, 0.0307840, 0.024976,buy
2019-07-22,1,0,1,0,0,0,1,0,0,0,2,0,0,1,2,0,-0.001496, 0.000919, 0.003583, 0.0035825, 0.008958,buy
2019-07-23,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.006242, 0.007251, 0.006242,-0.0010459, 0.006242,buy
2019-07-24,0,0,1,0,0,2,2,0,1,0,2,0,0,0,2,0,-0.018405,-0.008791,-0.016359,-0.0167783,-0.006219,sell
2019-07-25,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.000325, 0.006249, 0.000292,-0.0010319,-0.000151,sell
2019-07-26,1,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0, 0.008490, 0.017599, 0.008580, 0.0168860, 0.014882,buy
2019-07-27,0,0,1,1,0,0,2,0,1,0,1,0,0,1,2,0,-0.017027,-0.012957,-0.012485,-0.0100829, 0.001479,sell
2019-07-28,1,0,0,2,2,0,2,0,1,0,0,1,0,1,0,1,-0.018489,-0.005202,-0.006526,-0.0168811,-0.016881,sell
2019-07-29,0,1,0,1,1,0,2,0,0,0,0,2,1,1,0,1, 0.005377,-0.005390,-0.004043, 0.0053623,-0.003824,buy
2019-07-30,0,1,1,0,2,0,2,0,1,0,1,1,2,0,0,0,-0.003039,-0.006416,-0.006306,-0.0059571, 0.002859,sell
2019-07-31,0,0,1,0,2,0,2,0,0,0,2,0,2,0,1,0, 0.011393, 0.013697, 0.010096, 0.0108059, 0.010438,buy
2019-08-01,1,0,0,1,2,0,2,0,1,0,2,0,2,0,1,0, 0.016960, 0.011986, 0.016960, 0.0166997, 0.016788,buy
