Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0290431, 0.014664, 0.089981, 0.0348446, 0.050599,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0135449,-0.048760, 0.013687,-0.0294352, 0.038848,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0497934,-0.056297,-0.026541,-0.0746077,-0.005155,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0497934,-0.056297,-0.026541,-0.0746077,-0.005155,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0102805, 0.012274, 0.013093, 0.0474887, 0.060019,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0102805, 0.012274, 0.013093, 0.0474887, 0.060019,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0219289, 0.045322, 0.017808, 0.0351270, 0.024031,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0326392, 0.003127,-0.045602,-0.0357533,-0.031841,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0117881, 0.061445,-0.017775, 0.0601722, 0.057271,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230671,-0.044107,-0.044639,-0.0188192,-0.046380,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230671,-0.044107,-0.044639,-0.0188192,-0.046380,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019061,-0.026474,-0.018478,-0.0130180,-0.006114,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0411246, 0.042984,-0.050973, 0.0594819,-0.029118,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376097,-0.050915,-0.038979,-0.0332785,-0.042645,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0743081,-0.066901,-0.069618,-0.0724386,-0.055961,sell
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0050572, 0.037099, 0.019602,-0.0122728,-0.062638,buy
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0389736, 0.032692, 0.018094,-0.0200189, 0.011497,buy
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0531966, 0.047839, 0.052333, 0.0620530, 0.055819,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0322043,-0.025792, 0.062240, 0.0590770, 0.037890,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0246972, 0.012644, 0.030262,-0.0109041, 0.011573,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0474751,-0.045879,-0.039976,-0.0338041,-0.039701,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0421154, 0.042115,-0.010998, 0.0647010, 0.004507,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0275538,-0.027781,-0.030702,-0.0290661,-0.042286,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0257311,-0.025920,-0.032903,-0.0330315,-0.022603,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0163491, 0.020809, 0.011935, 0.0210502, 0.028260,buy
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0257025,-0.068012,-0.046101,-0.0257025,-0.017180,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0729492,-0.056951,-0.073557,-0.0685823,-0.065149,sell
2010-06-23,1,0,0,1,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0096498,-0.002457,-0.003358, 0.0085389,-0.041085,sell
2010-06-24,1,0,0,1,0,2,0,4,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0376474, 0.027785, 0.020028, 0.0371331, 0.041045,buy
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0768670, 0.009837, 0.065708, 0.0734295, 0.064335,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0559931, 0.067322,-0.001183, 0.0721190, 0.071325,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0339529,-0.042502,-0.102191,-0.0829659,-0.101969,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0086124,-0.019691,-0.033447,-0.0078915,-0.019691,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0266174,-0.022429, 0.011430, 0.0171390,-0.002691,buy
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0122647, 0.004182, 0.016542, 0.0198401, 0.009769,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0122647, 0.004182, 0.016542, 0.0198401, 0.009769,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0311218,-0.001614,-0.005715, 0.0038465,-0.021187,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086030,-0.054972,-0.061477,-0.0614770,-0.071001,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086030,-0.054972,-0.061477,-0.0614770,-0.071001,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0752243, 0.011714, 0.043492, 0.0381612, 0.044997,buy
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0832480, 0.087212, 0.054517, 0.0144743, 0.018423,buy
2010-07-07,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0171909,-0.011764, 0.014744, 0.0122654,-0.008600,buy
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0252012,-0.004341,-0.021027,-0.0196161, 0.011308,sell
2010-07-09,1,0,2,1,2,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0330719, 0.031171, 0.008201,-0.0014702, 0.037751,buy
2010-07-10,2,0,2,1,2,1,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0648442, 0.060312, 0.007544, 0.0393519, 0.039146,buy
2010-07-11,2,0,3,0,2,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0290702, 0.029487, 0.006507, 0.0370166, 0.023504,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0276334,-0.001977,-0.001673,-0.0416468,-0.003410,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0366646,-0.012312, 0.010288, 0.0407972,-0.008444,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0014942,-0.042616,-0.000442, 0.0037041,-0.046487,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0014942,-0.042616,-0.000442, 0.0037041,-0.046487,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0426456, 0.059285, 0.045982, 0.0062206,-0.038429,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0834389, 0.032620, 0.012309, 0.0257170, 0.016462,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0584023,-0.050386,-0.072644,-0.0569212,-0.078054,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0584023,-0.050386,-0.072644,-0.0569212,-0.078054,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0102811,-0.012816,-0.076940,-0.0253588,-0.047826,sell
2010-07-21,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0758574,-0.053446,-0.051212,-0.0710172,-0.095002,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0334994, 0.023526,-0.009113, 0.0181403,-0.018755,buy
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0046675, 0.008196, 0.008196, 0.0184711, 0.004667,buy
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0209689, 0.051989, 0.043156, 0.0410783, 0.051718,buy
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0143090, 0.065641, 0.104340, 0.1069642, 0.111899,buy
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.1137439, 0.100893, 0.100893, 0.0209415, 0.103334,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.1137439, 0.100893, 0.100893, 0.0209415, 0.103334,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0028354,-0.008991, 0.028742, 0.0308165,-0.008472,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062045, 0.074864, 0.037688, 0.0234878, 0.037868,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0395892, 0.034776, 0.037034, 0.0215644, 0.042874,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0395892, 0.034776, 0.037034, 0.0215644, 0.042874,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0395892, 0.034776, 0.037034, 0.0215644, 0.042874,buy
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0072244,-0.013006,-0.042041,-0.0566785,-0.031752,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0072244,-0.013006,-0.042041,-0.0566785,-0.031752,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0238730, 0.011962, 0.051615, 0.0525456, 0.051849,buy
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0388068, 0.036972, 0.049542, 0.0403489, 0.039254,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0025128, 0.015663, 0.016763, 0.0214015, 0.010557,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0315197,-0.001345, 0.038466,-0.0161458,-0.028723,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0315197,-0.001345, 0.038466,-0.0161458,-0.028723,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0624480,-0.029642, 0.051382,-0.0702257,-0.060538,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0714510,-0.033345,-0.033693,-0.0620851,-0.088809,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0276303, 0.060126, 0.058109, 0.0592161, 0.046524,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0619089,-0.074032,-0.016849,-0.0550189,-0.074032,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0619089,-0.074032,-0.016849,-0.0550189,-0.074032,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0619089,-0.074032,-0.016849,-0.0550189,-0.074032,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0047216, 0.009810, 0.004205,-0.0010514, 0.013341,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0456471,-0.061227,-0.115607,-0.0650462,-0.014792,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0456471,-0.061227,-0.115607,-0.0650462,-0.014792,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0004387, 0.000450,-0.007980,-0.0092442, 0.002230,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0004387, 0.000450,-0.007980,-0.0092442, 0.002230,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0493196,-0.071662,-0.099495,-0.1029620,-0.060519,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0266734, 0.028322, 0.024364, 0.0160555, 0.033790,buy
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0036239, 0.040450, 0.015202, 0.0406088, 0.036227,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0072485, 0.008876, 0.011424, 0.0129342, 0.012934,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0072485, 0.008876, 0.011424, 0.0129342, 0.012934,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0352053,-0.019879,-0.030180, 0.0071529,-0.018519,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0389714, 0.007782,-0.020752, 0.0005517,-0.020752,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.1019831, 0.094092, 0.085471, 0.1040685, 0.063541,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0087023,-0.005137, 0.002520,-0.0145183,-0.021549,sell
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0087023,-0.005137, 0.002520,-0.0145183,-0.021549,sell
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0075291,-0.002531,-0.037519, 0.0264334,-0.007529,sell
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0131798,-0.026203,-0.042326,-0.0022112,-0.017057,sell
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0226184,-0.011891, 0.013011,-0.0093650, 0.014076,sell
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0226184,-0.011891, 0.013011,-0.0093650, 0.014076,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0411549, 0.044611, 0.042836, 0.0411549, 0.041684,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0129038,-0.011130,-0.011051,-0.0001643,-0.012904,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0129038,-0.011130,-0.011051,-0.0001643,-0.012904,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0327535,-0.041502,-0.042704,-0.0373701,-0.027091,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0691989,-0.069199,-0.057924,-0.0479922,-0.050981,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0202418, 0.056643,-0.019765,-0.0227995, 0.000357,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0202418, 0.056643,-0.019765,-0.0227995, 0.000357,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0202418, 0.056643,-0.019765,-0.0227995, 0.000357,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0151505, 0.005760,-0.036865, 0.0066019, 0.000475,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0282665,-0.027845,-0.034213, 0.0000861,-0.012620,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0282665,-0.027845,-0.034213, 0.0000861,-0.012620,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0249124,-0.014212,-0.010797, 0.0539570, 0.021248,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0041545,-0.020186,-0.020939, 0.0286046, 0.026099,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0109324,-0.043152, 0.012168, 0.0043770,-0.001481,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0552505,-0.026615, 0.068404, 0.0727821, 0.048652,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.1014346, 0.019503, 0.119342, 0.0721015, 0.122164,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0172867,-0.050123,-0.044043,-0.0069619, 0.018274,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0172867,-0.050123,-0.044043,-0.0069619, 0.018274,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0562255, 0.041538, 0.060702, 0.0595103, 0.066743,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0562255, 0.041538, 0.060702, 0.0595103, 0.066743,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0372888,-0.036617,-0.010509,-0.0167913,-0.007648,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0043118,-0.031333,-0.032934,-0.0450112,-0.038890,sell
2010-09-30,0,2,1,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0075192, 0.065316, 0.056708, 0.0331016, 0.065316,buy
2010-10-01,0,2,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0576376, 0.062674, 0.061293, 0.0629781, 0.028266,buy
2010-10-02,0,3,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0133946, 0.049650, 0.003049, 0.0494958, 0.049650,buy
2010-10-03,0,3,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0562603, 0.061481, 0.029065, 0.0558226, 0.064847,buy
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0152784,-0.008629,-0.008629,-0.0029870, 0.000158,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0152784,-0.008629,-0.008629,-0.0029870, 0.000158,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0152784,-0.008629,-0.008629,-0.0029870, 0.000158,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0616430,-0.049576,-0.072003,-0.0606862,-0.023487,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0002728, 0.000905,-0.009654,-0.0063097,-0.002600,sell
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0138212, 0.012312,-0.000964,-0.0188571,-0.016100,sell
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0171339,-0.015002,-0.016519,-0.0327527,-0.016785,sell
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0171339,-0.015002,-0.016519,-0.0327527,-0.016785,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0550179, 0.084760, 0.044495, 0.0550179, 0.031547,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0785468, 0.075957, 0.076301, 0.1328459, 0.075587,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0394999, 0.024873, 0.034415, 0.0530230, 0.031863,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0394999, 0.024873, 0.034415, 0.0530230, 0.031863,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0033449,-0.068073,-0.048341,-0.0864889,-0.048495,sell
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0195610,-0.025020,-0.019530, 0.0161970,-0.028824,sell
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0538471,-0.066709,-0.053972,-0.0496434,-0.040136,sell
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0434691,-0.040267,-0.043469,-0.0583384,-0.050319,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0599225,-0.059741,-0.038119,-0.0810313,-0.062756,sell
2010-10-21,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0802050, 0.076224, 0.079214, 0.0616284, 0.079746,buy
2010-10-22,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0778878, 0.075211, 0.074338, 0.0997541, 0.073648,buy
