Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.00048506,-0.0005530,-0.00106353,-0.00158777,-0.0011398,sell
2010-05-23,0,1,2,2,1,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,-0.00092544,-0.0012948,-0.00029201,-0.00149379,-0.0008826,sell
2010-05-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00199556, 0.0013163, 0.00094274, 0.00119213, 0.0014767,buy
2010-05-25,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00006027, 0.0029537,-0.00055508,-0.00065338,-0.0010507,sell
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00088333, 0.0021586, 0.00089262, 0.00163999,-0.0002351,buy
2010-05-27,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00251438,-0.0008625,-0.00136898,-0.00197137, 0.0001761,sell
2010-05-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00145803, 0.0010379, 0.00188380, 0.00190804, 0.0010482,buy
2010-05-29,2,2,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0, 0.00009843,-0.0000061, 0.00115396, 0.00017528,-0.0002024,buy
2010-05-30,2,3,0,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,1,0,0,0, 0.00044869, 0.0008377, 0.00062328, 0.00043368, 0.0027177,buy
2010-05-31,1,2,1,0,1,3,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,1,1,0,0,0, 0.00100289, 0.0004277, 0.00175307, 0.00015797, 0.0013633,buy
2010-06-01,0,1,2,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.00423237,-0.0036228, 0.00106361,-0.00476545, 0.0017195,sell
2010-06-02,0,2,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.00322501, 0.0005542,-0.00346075,-0.00321796,-0.0045511,sell
2010-06-03,0,2,0,2,1,2,1,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1, 0.00517773, 0.0015785, 0.00303590, 0.00165145, 0.0052150,buy
2010-06-04,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00342357, 0.0003640, 0.00160823, 0.00233052, 0.0034236,buy
2010-06-05,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00441299,-0.0029241,-0.00294709,-0.00262293,-0.0036091,sell
2010-06-06,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00108510,-0.0014082,-0.00196300,-0.00149410,-0.0010939,sell
2010-06-07,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00239263,-0.0027547,-0.00159687,-0.00203319,-0.0022113,sell
2010-06-08,3,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00197524,-0.0030474,-0.00295759,-0.00427544,-0.0031000,sell
2010-06-09,2,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00266489,-0.0005960,-0.00209803, 0.00007608, 0.0001480,sell
2010-06-10,0,1,0,0,0,0,3,4,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00150660,-0.0001037, 0.00028375,-0.00092946,-0.0007295,sell
2010-06-11,0,0,3,0,0,1,2,3,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.00128069, 0.0013112,-0.00004847, 0.00018378, 0.0000415,buy
2010-06-12,1,0,2,0,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00216330, 0.0022268, 0.00151108, 0.00128921, 0.0014571,buy
2010-06-13,2,1,2,1,2,0,2,3,1,0,1,0,0,1,1,1,2,1,1,1,1,0,1,0,1,0, 0.00123289, 0.0007966, 0.00077636, 0.00079662, 0.0025294,buy
2010-06-14,1,1,2,0,0,3,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,1,0, 0.00264318, 0.0035540, 0.00355405, 0.00316008, 0.0035392,buy
2010-06-15,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00182873, 0.0037080, 0.00126358, 0.00126358, 0.0026948,buy
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.00014417,-0.0013829,-0.00105293,-0.00493046,-0.0004038,sell
2010-06-17,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.00147164, 0.0006722, 0.00292019,-0.00023655,-0.0016259,buy
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00131528, 0.0014729, 0.00171514, 0.00161668, 0.0027713,buy
2010-06-19,0,0,2,1,4,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1, 0.00249814, 0.0027589, 0.00308908, 0.00250785, 0.0017403,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,1, 0.00288189, 0.0025751, 0.00228680, 0.00277075, 0.0023916,buy
2010-06-21,1,1,1,0,2,3,2,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,1,-0.00006140,-0.0040330,-0.00473254, 0.00085814, 0.0006902,sell
2010-06-22,0,2,0,0,2,2,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.00354792,-0.0047498,-0.00565549,-0.00330118,-0.0035395,sell
2010-06-23,2,0,1,0,3,2,0,1,0,1,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,1,-0.00391359,-0.0034112,-0.00354123,-0.00377555,-0.0039803,sell
2010-06-24,2,0,0,0,2,1,0,3,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.00173044,-0.0016058,-0.00393840,-0.00281164, 0.0001896,sell
2010-06-25,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00081469,-0.0006835,-0.00087214,-0.00141041, 0.0010385,buy
2010-06-26,2,2,0,2,0,0,1,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00269647,-0.0027013,-0.00159912,-0.00322894,-0.0041917,sell
2010-06-27,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.00084705, 0.0007657,-0.00066469, 0.00027303,-0.0030967,buy
2010-06-28,0,3,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.00000043, 0.0008406, 0.00084062, 0.00056801, 0.0003961,buy
2010-06-29,0,2,3,1,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,1,0, 0.00052129,-0.0011233,-0.00090410,-0.00067438,-0.0009041,sell
2010-06-30,0,3,0,1,1,2,2,0,1,1,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0, 0.00054253,-0.0007920, 0.00081988,-0.00112114, 0.0005947,sell
2010-07-01,0,2,0,0,1,0,3,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00175545, 0.0024320, 0.00171588, 0.00206294, 0.0017843,buy
2010-07-02,1,2,1,2,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.00540096, 0.0015646, 0.00063214,-0.00058579, 0.0008527,buy
2010-07-03,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00054961,-0.0005889,-0.00049455,-0.00106453,-0.0000011,sell
2010-07-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00131148,-0.0013922,-0.00073327,-0.00160537,-0.0023783,sell
2010-07-05,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00083031, 0.0005780, 0.00162941, 0.00139014, 0.0014811,buy
2010-07-06,1,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00178906,-0.0014760,-0.00278871,-0.00120711, 0.0003956,sell
2010-07-07,2,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.00084159,-0.0008379,-0.00000333,-0.00129912,-0.0014549,sell
2010-07-08,0,0,2,1,1,0,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00130305, 0.0027856,-0.00138442, 0.00300910, 0.0031637,buy
2010-07-09,1,0,2,1,1,2,0,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.00209595, 0.0015240, 0.00174451, 0.00161904, 0.0023663,buy
2010-07-10,2,0,2,2,2,2,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.00208820, 0.0029576, 0.00142189, 0.00191211, 0.0032345,buy
2010-07-11,1,1,2,0,1,3,2,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.00217035,-0.0007595,-0.00218718,-0.00081399,-0.0021872,sell
2010-07-12,2,0,4,0,1,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.00221689, 0.0022169, 0.00257649, 0.00183284, 0.0033528,buy
2010-07-13,1,2,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00268589, 0.0044873, 0.00461665, 0.00443463, 0.0058278,buy
2010-07-14,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00048566,-0.0020118,-0.00172001,-0.00283942,-0.0021953,sell
2010-07-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.00393043,-0.0024533,-0.00364354,-0.00382933,-0.0028982,sell
2010-07-16,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00106875,-0.0001010, 0.00101767,-0.00042806, 0.0012085,buy
2010-07-17,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00146058, 0.0010019, 0.00095752, 0.00092459, 0.0008761,buy
2010-07-18,1,2,1,0,2,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00007915, 0.0006868, 0.00143970, 0.00025589, 0.0010007,buy
2010-07-19,0,3,0,0,0,2,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00031194,-0.0000683, 0.00005389, 0.00017341,-0.0000683,buy
2010-07-20,1,2,0,0,1,1,2,2,0,0,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,-0.00110049, 0.0027360, 0.00015122,-0.00090497, 0.0003817,sell
2010-07-21,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00339994, 0.0034879, 0.00380505, 0.00333103, 0.0035844,buy
2010-07-22,1,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.00018372,-0.0009776, 0.00016564, 0.00026112, 0.0018429,buy
2010-07-23,0,0,0,0,2,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00046003,-0.0004729,-0.00099692,-0.00046003,-0.0003224,sell
2010-07-24,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00026799,-0.0005733,-0.00202323,-0.00055488,-0.0005996,sell
2010-07-25,2,1,1,1,3,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00075368, 0.0001288, 0.00028589, 0.00269520, 0.0003294,buy
2010-07-26,0,3,1,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0, 0.00100537,-0.0017248, 0.00175734, 0.00097874, 0.0011503,buy
2010-07-27,0,1,3,1,1,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00119801,-0.0030791, 0.00212114, 0.00085341, 0.0010829,buy
2010-07-28,1,0,3,1,2,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00110135,-0.0012616,-0.00198560,-0.00217998,-0.0010025,sell
2010-07-29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00205190, 0.0022356, 0.00259148, 0.00204783, 0.0020478,buy
2010-07-30,1,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00147909,-0.0022734,-0.00123661,-0.00148118,-0.0012529,sell
2010-07-31,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00003985,-0.0000398,-0.00050133,-0.00058730,-0.0000398,sell
2010-08-01,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00300255,-0.0027356,-0.00239758,-0.00300422,-0.0025255,sell
2010-08-02,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00029356, 0.0018634,-0.00008925,-0.00015564,-0.0004785,buy
2010-08-03,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.00262529,-0.0015115,-0.00169570,-0.00105751, 0.0003334,sell
2010-08-04,3,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1, 0.00380040, 0.0044625, 0.00471517, 0.00478413, 0.0004738,buy
2010-08-05,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.00253125,-0.0023241,-0.00149972,-0.00233937,-0.0011887,sell
2010-08-06,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.00239400,-0.0007112,-0.00210188,-0.00192910,-0.0020328,sell
2010-08-07,0,1,0,2,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.00130404,-0.0009242,-0.00133293, 0.00021675, 0.0002167,sell
2010-08-08,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1, 0.00098091, 0.0009591, 0.00108621, 0.00118048, 0.0012031,buy
2010-08-09,1,1,1,1,1,2,3,1,0,0,0,0,0,0,1,2,0,1,2,1,2,0,0,1,1,0, 0.00080276, 0.0008378,-0.00365984, 0.00105112,-0.0016995,buy
2010-08-10,0,2,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,0,0,1,0,0,-0.00334796,-0.0037617,-0.00239287,-0.00208918,-0.0033349,sell
2010-08-11,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00580287,-0.0056677,-0.00552898,-0.00531806,-0.0055918,sell
2010-08-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00174181, 0.0000323, 0.00191365, 0.00076545, 0.0006324,buy
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00147633, 0.0016172, 0.00280322, 0.00131392, 0.0005901,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00114820,-0.0008694,-0.00308469,-0.00093444,-0.0012623,sell
2010-08-15,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0, 0.00014578, 0.0000428, 0.00007638,-0.00214948,-0.0028062,buy
2010-08-16,0,1,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00083101,-0.0005415,-0.00198255, 0.00188208,-0.0004689,buy
2010-08-17,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.00103179, 0.0008296, 0.00090325, 0.00053258, 0.0016633,buy
2010-08-18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.00187583,-0.0034657,-0.00110206,-0.00106056,-0.0031354,sell
2010-08-19,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.00075652,-0.0017618,-0.00234091,-0.00176634,-0.0012083,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.00117972,-0.0009687,-0.00155014,-0.00228086,-0.0015125,sell
2010-08-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00176026,-0.0009153,-0.00203300, 0.00006116,-0.0008244,sell
2010-08-22,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00011782,-0.0003671,-0.00225241,-0.00069692,-0.0006884,sell
2010-08-23,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.00344176, 0.0031122, 0.00228442, 0.00264222, 0.0034058,buy
2010-08-24,0,3,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00188263,-0.0016882,-0.00551289,-0.00400221,-0.0055400,sell
2010-08-25,0,0,2,1,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.00225813,-0.0039853,-0.00382537,-0.00226160,-0.0037680,sell
2010-08-26,0,0,2,1,3,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00115630, 0.0003947,-0.00047585, 0.00073672, 0.0009083,buy
2010-08-27,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.00016576, 0.0004354,-0.00145604,-0.00003977,-0.0000082,buy
2010-08-28,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00059797, 0.0010216, 0.00179868, 0.00063077,-0.0002754,buy
2010-08-29,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00143318, 0.0017044, 0.00113082, 0.00093141, 0.0013492,buy
2010-08-30,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0, 0.00335831, 0.0034471, 0.00187044, 0.00344707, 0.0036397,buy
2010-08-31,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00178890, 0.0001008, 0.00028327,-0.00223784,-0.0023576,sell
2010-09-01,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.00518334,-0.0026157,-0.00508324,-0.00509646,-0.0032051,sell
2010-09-02,5,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.00122874, 0.0027249, 0.00301110, 0.00116864, 0.0045204,buy
2010-09-03,3,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00123002, 0.0020215, 0.00385848,-0.00048326, 0.0033718,buy
2010-09-04,1,1,0,0,0,3,1,2,1,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,0,0, 0.00087740, 0.0007380, 0.00087835, 0.00066752, 0.0006850,buy
2010-09-05,2,0,3,0,1,2,0,2,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,-0.00063049,-0.0001430, 0.00175078,-0.00009476, 0.0001497,buy
2010-09-06,1,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.00190394, 0.0043822, 0.00264223, 0.00320413, 0.0047800,buy
2010-09-07,2,0,2,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.00361871,-0.0030666,-0.00185362,-0.00369884,-0.0028739,sell
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.00329810,-0.0014148,-0.00133465,-0.00241556,-0.0011011,sell
2010-09-09,0,0,2,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.00006778, 0.0003536,-0.00030234, 0.00048083,-0.0022294,buy
2010-09-10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.00053652,-0.0013735, 0.00160884,-0.00198665, 0.0021106,sell
2010-09-11,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00350480, 0.0024592, 0.00277045, 0.00411672, 0.0037149,buy
2010-09-12,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00043898,-0.0004836,-0.00063662,-0.00098958, 0.0016693,sell
2010-09-13,1,0,0,0,3,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00011742, 0.0000728, 0.00006649, 0.00002173,-0.0034383,buy
2010-09-14,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.00006309, 0.0017882, 0.00172458, 0.00172458, 0.0017882,buy
2010-09-15,0,0,0,0,0,1,5,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.00105603,-0.0007801,-0.00101739,-0.00094723,-0.0008425,sell
2010-09-16,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00065004, 0.0015286, 0.00349547, 0.00236668, 0.0014864,buy
2010-09-17,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00353415, 0.0036299, 0.00353415, 0.00338316, 0.0036449,buy
2010-09-18,0,0,1,0,2,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00141971,-0.0028754,-0.00092783,-0.00395611,-0.0012548,sell
2010-09-19,1,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00185409, 0.0014693,-0.00094082, 0.00258089,-0.0006272,buy
2010-09-20,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00119078, 0.0016116, 0.00168917, 0.00321442, 0.0017787,buy
2010-09-21,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00181821, 0.0004746,-0.00233413,-0.00258188,-0.0005652,sell
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00386653,-0.0025010,-0.00282781,-0.00281145,-0.0028114,sell
2010-09-23,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00061034,-0.0004597,-0.00040186,-0.00105853,-0.0009571,sell
2010-09-24,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00210058, 0.0012553,-0.00211599,-0.00108131, 0.0016128,sell
2010-09-25,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00030566,-0.0010757,-0.00269534,-0.00238971,-0.0020397,sell
2010-09-26,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00190549, 0.0016457,-0.00290912,-0.00277544, 0.0010618,sell
2010-09-27,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00092599,-0.0017025,-0.00094097,-0.00091163,-0.0017450,sell
2010-09-28,0,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,-0.00345735,-0.0014115,-0.00164191,-0.00311952,-0.0003377,sell
2010-09-29,0,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0, 0.00016445, 0.0003521, 0.00053891, 0.00113899, 0.0004220,buy
2010-09-30,2,3,1,1,1,2,0,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.00007023, 0.0031436, 0.00060770, 0.00094904, 0.0009490,buy
2010-10-01,2,2,1,1,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.00086116, 0.0026125, 0.00161662, 0.00155611, 0.0016915,buy
2010-10-02,1,1,3,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,-0.00329771,-0.0025839,-0.00258078,-0.00273040,-0.0026470,sell
2010-10-03,0,3,1,1,1,3,0,2,1,0,0,1,1,1,1,1,0,2,1,1,0,1,0,0,1,0, 0.00127487, 0.0014582, 0.00114453, 0.00141140, 0.0010752,buy
2010-10-04,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,-0.00229706,-0.0023559,-0.00489868,-0.00405263,-0.0038421,sell
2010-10-05,1,1,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.00279621, 0.0028160, 0.00185595, 0.00079889, 0.0018560,buy
2010-10-06,0,1,1,1,1,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.00026808,-0.0001429, 0.00015392,-0.00029250, 0.0001770,buy
2010-10-07,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.00077321,-0.0004974,-0.00054968,-0.00008933,-0.0005277,sell
2010-10-08,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.00088160,-0.0015280, 0.00118167,-0.00177888,-0.0007005,sell
2010-10-09,0,3,0,0,2,1,1,0,0,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0, 0.00223511, 0.0021075, 0.00239091, 0.00231313, 0.0006604,buy
2010-10-10,1,2,0,0,2,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00135175,-0.0018033,-0.00377111,-0.00151521,-0.0016859,sell
