Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.039637, 0.049518, 0.0396367,-0.003617, 0.038591,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.053494, 0.047587, 0.0465761, 0.020089, 0.060895,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.053494, 0.047587, 0.0465761, 0.020089, 0.060895,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.040816, 0.028955,-0.0462705, 0.013626, 0.013626,buy
2017-05-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048293, 0.058060,-0.0399013, 0.038191, 0.034569,buy
2017-05-24,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.064215, 0.086579,-0.0074275, 0.064647, 0.068252,buy
2017-05-25,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032763, 0.044551, 0.0142249, 0.085159, 0.035774,buy
2017-05-26,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016055, 0.017925, 0.0151001,-0.015707, 0.040661,buy
2017-05-27,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.039782, 0.058079, 0.0821991, 0.003419, 0.075714,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.009487, 0.040126, 0.0468103,-0.008031, 0.054638,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.009487, 0.040126, 0.0468103,-0.008031, 0.054638,buy
2017-05-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.027665, 0.000034, 0.0646678, 0.079110, 0.082009,buy
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.048826, 0.037178, 0.0626114, 0.080259, 0.074626,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.040900, 0.041189, 0.0102390, 0.043506, 0.044854,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.041596, 0.053282, 0.0006929, 0.014081, 0.015156,buy
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,-0.002074, 0.009937,-0.0375344,-0.019921,-0.021288,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.036691,-0.034071, 0.0377822, 0.036687, 0.041143,buy
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.074299,-0.011062, 0.0601870, 0.064394, 0.059564,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.073584, 0.072359, 0.0882730, 0.075334, 0.081841,buy
2017-06-07,0,1,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.092000, 0.079225, 0.0892823, 0.095281, 0.088725,buy
2017-06-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.081863, 0.038358, 0.0474820, 0.066799, 0.070502,buy
2017-06-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.081863, 0.038358, 0.0474820, 0.066799, 0.070502,buy
2017-06-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.031112, 0.035852, 0.0297326,-0.042915, 0.031471,buy
2017-06-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.031112, 0.035852, 0.0297326,-0.042915, 0.031471,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.066224,-0.067783,-0.0786309,-0.016568,-0.087690,sell
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.040035, 0.088932, 0.0944440, 0.124524, 0.045639,buy
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.040035, 0.088932, 0.0944440, 0.124524, 0.045639,buy
2017-06-15,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.012843, 0.109432, 0.1051318, 0.127063, 0.076883,buy
2017-06-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.053453,-0.057013,-0.0400758,-0.013422,-0.036294,sell
2017-06-17,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.046194,-0.051007,-0.0417500,-0.027598,-0.049129,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.000420, 0.021658, 0.0098497,-0.001435,-0.021016,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.033258, 0.049525, 0.0420382, 0.035350, 0.022126,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.020747, 0.029513, 0.0260855, 0.019562, 0.018929,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.031011,-0.027025,-0.0262879,-0.024339,-0.023040,sell
2017-06-22,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.030660,-0.010433,-0.0173171,-0.020815,-0.024645,sell
2017-06-23,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.018454,-0.027529,-0.0151615,-0.003922,-0.007239,sell
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.078299,-0.094170,-0.0923913,-0.081023,-0.074492,sell
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.050123,-0.096843,-0.0921051,-0.053149,-0.053405,sell
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.096701,-0.125530,-0.1228282,-0.122319,-0.108402,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.015002,-0.098454,-0.0568262,-0.091138,-0.054869,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.015002,-0.098454,-0.0568262,-0.091138,-0.054869,sell
2017-06-29,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.045719,-0.068004,-0.0671221,-0.056651,-0.055157,sell
2017-06-30,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.040166,-0.022192,-0.0341906,-0.037672,-0.041256,sell
2017-07-01,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.055401,-0.046202,-0.0484269,-0.064433,-0.060060,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.022263, 0.015009, 0.0115304, 0.009174, 0.018400,buy
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.009845, 0.007334, 0.0024801, 0.010408, 0.010561,buy
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.045902,-0.035116,-0.0412525,-0.058018,-0.041778,sell
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.045902,-0.035116,-0.0412525,-0.058018,-0.041778,sell
2017-07-06,1,2,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.035899,-0.044203,-0.0318721,-0.086779,-0.038609,sell
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.042210,-0.049316,-0.0161382,-0.039329,-0.054100,sell
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.042210,-0.049316,-0.0161382,-0.039329,-0.054100,sell
2017-07-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099813,-0.103808,-0.0940433,-0.095758,-0.091704,sell
2017-07-10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099813,-0.103808,-0.0940433,-0.095758,-0.091704,sell
2017-07-11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.049004,-0.044315,-0.0544773, 0.022261,-0.041403,sell
2017-07-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.090579, 0.091477, 0.1128902, 0.110697, 0.110697,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.071208,-0.038054, 0.0169398,-0.071240,-0.068975,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.071208,-0.038054, 0.0169398,-0.071240,-0.068975,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.115391,-0.091619,-0.0415684,-0.113017,-0.105855,sell
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.053969, 0.012072, 0.0297814,-0.061066,-0.031897,sell
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.027727, 0.054989, 0.0755589, 0.038205, 0.053831,buy
2017-07-18,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.054839,-0.028457, 0.0796244, 0.008391, 0.048014,buy
2017-07-19,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.024361,-0.046329, 0.0668861, 0.005003, 0.052270,buy
2017-07-20,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.002958,-0.087269, 0.0221300,-0.052679,-0.047090,sell
2017-07-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.014621,-0.044909,-0.0105108,-0.043826,-0.025481,sell
2017-07-22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.007536,-0.027421,-0.0036916,-0.035543,-0.034084,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.041534,-0.065134,-0.0329848,-0.074913,-0.028000,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.056847,-0.043058,-0.0251153,-0.058014, 0.016519,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.098471,-0.084930,-0.0457448,-0.063660,-0.004040,sell
2017-07-26,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.098471,-0.084930,-0.0457448,-0.063660,-0.004040,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.008798,-0.001409,-0.0287092, 0.006525,-0.005021,sell
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.001082,-0.012085,-0.0373819, 0.000406, 0.000406,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.022561, 0.010551,-0.0379644, 0.016195, 0.016195,buy
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.030983,-0.012469,-0.0437274, 0.003560,-0.000604,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.030983,-0.012469,-0.0437274, 0.003560,-0.000604,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.065091, 0.041754, 0.0112008, 0.045224, 0.041675,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006413, 0.038930,-0.0021941,-0.007268, 0.005421,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014981, 0.007093, 0.0384909, 0.038015, 0.053919,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014981, 0.007093, 0.0384909, 0.038015, 0.053919,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014981, 0.007093, 0.0384909, 0.038015, 0.053919,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026460, 0.025684, 0.0300723, 0.036421, 0.041250,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026460, 0.025684, 0.0300723, 0.036421, 0.041250,buy
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.090745, 0.107114, 0.0993708, 0.106301, 0.109139,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.090745, 0.107114, 0.0993708, 0.106301, 0.109139,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.045079, 0.048820, 0.0479053, 0.056179, 0.112761,buy
2017-08-11,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.055289,-0.050116,-0.0552889,-0.048043,-0.048079,sell
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.055289,-0.050116,-0.0552889,-0.048043,-0.048079,sell
2017-08-13,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.073348,-0.070640,-0.0779234,-0.075078,-0.072688,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.051306,-0.038629,-0.0614951,-0.047596,-0.050607,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.057304,-0.077882,-0.0552292,-0.061675,-0.061540,sell
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.043740, 0.010348, 0.0309946, 0.012852, 0.016126,buy
2017-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.034572,-0.026373,-0.0077463, 0.001137, 0.035533,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008074,-0.022513,-0.0449892,-0.005080,-0.008721,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.101197, 0.097252, 0.0358315, 0.032412, 0.060036,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.093530, 0.084558, 0.0506273, 0.040348, 0.031920,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.039383, 0.008951, 0.0210543, 0.005882, 0.029461,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008553,-0.041521,-0.0383825,-0.046568,-0.041409,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.021686, 0.011857, 0.0279469, 0.015891, 0.022557,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.011590, 0.003486, 0.0115621, 0.003355, 0.011464,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.091284, 0.094952, 0.0767365, 0.036805, 0.076223,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.091284, 0.094952, 0.0767365, 0.036805, 0.076223,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032065,-0.030388,-0.0255714,-0.022343,-0.027381,sell
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.038703,-0.039526,-0.0455783,-0.041802,-0.013442,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.018605,-0.006313,-0.0035406,-0.018605,-0.008093,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.003739, 0.004314, 0.0059450, 0.002074,-0.003557,buy
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.005419,-0.003854, 0.0198988, 0.021228, 0.006855,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.054118,-0.052401,-0.0038014, 0.021067,-0.001215,sell
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.028351,-0.036647,-0.0376783, 0.051645,-0.025423,sell
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.017209,-0.052615,-0.0065159, 0.013737,-0.009954,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.042699,-0.041632,-0.0399233,-0.039884, 0.003555,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.042699,-0.041632,-0.0399233,-0.039884, 0.003555,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.042699,-0.041632,-0.0399233,-0.039884, 0.003555,sell
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.062824,-0.043073,-0.0326838,-0.030437,-0.023701,sell
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.093172,-0.105115,-0.1055159,-0.100869,-0.103486,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.093172,-0.105115,-0.1055159,-0.100869,-0.103486,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.093172,-0.105115,-0.1055159,-0.100869,-0.103486,sell
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.021493,-0.023876,-0.0199668, 0.005001,-0.021252,sell
2017-09-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.016925,-0.010485,-0.0101178,-0.021982,-0.015235,sell
2017-09-13,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.090957,-0.099571,-0.0918702,-0.102425,-0.069304,sell
2017-09-14,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.090957,-0.099571,-0.0918702,-0.102425,-0.069304,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.097299,-0.106043,-0.1060432,-0.093584,-0.077217,sell
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.105583,-0.108865,-0.1088654,-0.098286,-0.099071,sell
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.060671,-0.059857,-0.0649321,-0.057680,-0.054144,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.025648, 0.027062, 0.0479969,-0.009966, 0.022237,buy
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.027001, 0.009542, 0.0376635,-0.023445,-0.000387,buy
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.008478, 0.006628, 0.0098129,-0.023983, 0.001341,sell
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.055782, 0.006861,-0.0460083,-0.021894,-0.045128,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.033906, 0.024892, 0.0369272, 0.042898, 0.040313,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.041720, 0.039922, 0.0388294, 0.038218, 0.038881,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.022156, 0.030860, 0.0099176, 0.012435, 0.009573,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028321, 0.019539,-0.0112930, 0.031336, 0.023873,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028321, 0.019539,-0.0112930, 0.031336, 0.023873,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032115, 0.009743, 0.0071097,-0.007345,-0.000122,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.066723,-0.048889,-0.0139800,-0.049688,-0.005489,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.066723,-0.048889,-0.0139800,-0.049688,-0.005489,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.063082,-0.060799,-0.0408895,-0.060815,-0.037693,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.063082,-0.060799,-0.0408895,-0.060815,-0.037693,sell
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012408, 0.001405, 0.0256842, 0.032596, 0.006402,buy
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010479,-0.038898,-0.0084650, 0.019812, 0.023848,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010479,-0.038898,-0.0084650, 0.019812, 0.023848,sell
