Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019188, 0.0178001,-0.05150482, 0.0252107,-0.0524333,sell
2010-05-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019962,-0.0192369,-0.01540842,-0.0191475,-0.0259617,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.081253,-0.0837980,-0.08352101,-0.0626918,-0.0621259,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.026829, 0.0055372,-0.00307165, 0.0723019, 0.0228446,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.064986, 0.0364943, 0.02531972, 0.0466498,-0.0042568,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.078213,-0.0243942,-0.08793630,-0.0801239,-0.0805350,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.078213,-0.0243942,-0.08793630,-0.0801239,-0.0805350,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.021011, 0.0583535, 0.02640002, 0.0318179, 0.0520876,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.021011, 0.0583535, 0.02640002, 0.0318179, 0.0520876,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.021536, 0.0299476, 0.02703442, 0.0319167, 0.0462372,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.038196,-0.0387930,-0.03337300,-0.0263348,-0.0264662,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.014662, 0.0231468, 0.03801922, 0.0517689, 0.0246519,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.064103, 0.0349539, 0.05345973, 0.0463035, 0.0252801,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.064103, 0.0349539, 0.05345973, 0.0463035, 0.0252801,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.066417, 0.0458853, 0.05147514, 0.0081264, 0.0266569,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.066417, 0.0458853, 0.05147514, 0.0081264, 0.0266569,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036309,-0.0363266,-0.01853781,-0.0225280,-0.0095159,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049868,-0.0322775,-0.01840039,-0.0333618,-0.0516506,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037000,-0.0234644,-0.00244525,-0.0395035,-0.0430962,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.057127, 0.0726534, 0.06990537, 0.0616508, 0.0735936,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.038604,-0.0247368,-0.03483857,-0.0322666,-0.0355154,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.016358, 0.0189967, 0.01838281, 0.0132227, 0.0160541,buy
2010-06-13,1,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.068690, 0.0695735, 0.06982936, 0.0763094, 0.0580314,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.050123,-0.0029503,-0.00889029,-0.0180251,-0.0405318,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006289,-0.0038716,-0.02859881,-0.0103276,-0.0359468,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.079756,-0.0800486,-0.07981528,-0.0885913,-0.0881512,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.022669, 0.0163499,-0.02742134, 0.0181628, 0.0115845,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.002474, 0.0152051,-0.00501108,-0.0099631, 0.0038902,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.036348,-0.0274840,-0.04248523,-0.0413021,-0.0440130,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.064037, 0.0553308, 0.02810864, 0.0152407, 0.0168096,buy
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.039351,-0.0400609,-0.04710546,-0.0456441,-0.0630944,sell
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.072688,-0.0601179,-0.03230842,-0.0933928,-0.0532310,sell
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.075937,-0.0517295,-0.05433430,-0.0522635,-0.0216692,sell
2010-06-24,1,0,0,1,1,2,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.021949, 0.0175644, 0.01823752, 0.0280409, 0.0096198,buy
2010-06-25,1,0,0,1,0,2,0,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.109731, 0.1187585, 0.10934142, 0.0995840, 0.0969509,buy
2010-06-26,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.007967, 0.0085897, 0.00550739, 0.0083672, 0.0013679,buy
2010-06-27,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.072756,-0.0387877,-0.08701804,-0.0705996,-0.0790076,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033026,-0.0200273,-0.02714407, 0.0226470,-0.0196145,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.043960,-0.0481556,-0.04740384,-0.0384916,-0.0343843,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.010795, 0.0159016,-0.00918530, 0.0129172,-0.0353057,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.010795, 0.0159016,-0.00918530, 0.0129172,-0.0353057,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001698,-0.0010447, 0.00363671, 0.0033075, 0.0130836,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.031323, 0.0288060,-0.00233040, 0.0828602, 0.0311441,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.031323, 0.0288060,-0.00233040, 0.0828602, 0.0311441,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.016334, 0.0130686, 0.02800392, 0.0212860, 0.0191376,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.002527,-0.0146888, 0.02764510, 0.0082367, 0.0027390,buy
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.000697,-0.0189466,-0.03071434,-0.0226032,-0.0400400,sell
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.014209,-0.0151506,-0.02933645,-0.0025667,-0.0078969,sell
2010-07-09,0,0,1,1,2,1,3,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.035940, 0.0238061, 0.03457508, 0.0360900, 0.0337953,buy
2010-07-10,1,0,1,1,2,2,3,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.017976, 0.0012289,-0.00435124, 0.0156611, 0.0061682,buy
2010-07-11,1,0,2,0,2,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.004069,-0.0107382,-0.00319841,-0.0167098,-0.0152833,sell
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.040823,-0.0420724,-0.04477978,-0.0270318,-0.0391301,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.037426, 0.0130243, 0.04357663, 0.0296168,-0.0228311,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.049668,-0.0054628, 0.01444920,-0.0333206,-0.0380850,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.049668,-0.0054628, 0.01444920,-0.0333206,-0.0380850,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011636,-0.0226144,-0.04450584,-0.0266229,-0.0357228,sell
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038555,-0.0718803,-0.05695755,-0.0307087,-0.0416539,sell
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021320,-0.0090485,-0.00798414,-0.0069748,-0.0076061,sell
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021320,-0.0090485,-0.00798414,-0.0069748,-0.0076061,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.065980,-0.0118069,-0.02678169,-0.0187547,-0.0110148,sell
2010-07-21,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.065980,-0.0118069,-0.02678169,-0.0187547,-0.0110148,sell
2010-07-22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.031119,-0.0104577,-0.00642336,-0.0328501,-0.0128123,sell
2010-07-23,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008230, 0.0066630,-0.00407669,-0.0542521,-0.0638936,sell
2010-07-24,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.048158,-0.0427823,-0.03637542, 0.0483813,-0.0568309,buy
2010-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.013566,-0.0001883, 0.03183730, 0.0088195, 0.0058363,buy
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.023725,-0.0384903,-0.00326212,-0.0161789,-0.0317368,sell
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.023725,-0.0384903,-0.00326212,-0.0161789,-0.0317368,sell
2010-07-28,2,0,2,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.034825,-0.0416805, 0.03458555,-0.0160755,-0.0092513,sell
2010-07-29,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051654,-0.0163147,-0.01621828,-0.0431379,-0.0138634,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041481,-0.0296394,-0.02524090,-0.0401717,-0.0249436,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041481,-0.0296394,-0.02524090,-0.0401717,-0.0249436,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041481,-0.0296394,-0.02524090,-0.0401717,-0.0249436,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.060695, 0.0182713, 0.07117691, 0.0860315, 0.0501358,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.003490, 0.0345239, 0.03460615, 0.0287102, 0.0534549,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.003490, 0.0345239, 0.03460615, 0.0287102, 0.0534549,buy
2010-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.003490, 0.0345239, 0.03460615, 0.0287102, 0.0534549,buy
2010-08-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.039416,-0.0176744, 0.01977936,-0.0276825,-0.0186831,sell
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.014119,-0.0054862, 0.02832218,-0.0168534,-0.0179589,sell
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.010607, 0.0003209,-0.00278465,-0.0076498,-0.0101603,sell
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.060066,-0.0108151,-0.09422433,-0.0557137,-0.0153816,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.060066,-0.0108151,-0.09422433,-0.0557137,-0.0153816,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.011045,-0.0192927,-0.01201601,-0.0119599, 0.0021402,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.058624,-0.0178027,-0.02476543,-0.0210357,-0.0282194,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004791, 0.0158855, 0.00732121, 0.0180934, 0.0188546,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004791, 0.0158855, 0.00732121, 0.0180934, 0.0188546,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004791, 0.0158855, 0.00732121, 0.0180934, 0.0188546,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.007792, 0.0253199, 0.02030160, 0.0111865, 0.0082170,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.005119,-0.0274531,-0.01368131,-0.0196625,-0.0154401,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.005119,-0.0274531,-0.01368131,-0.0196625,-0.0154401,sell
2010-08-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.005119,-0.0274531,-0.01368131,-0.0196625,-0.0154401,sell
2010-08-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.005119,-0.0274531,-0.01368131,-0.0196625,-0.0154401,sell
2010-08-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.002305,-0.0156895,-0.00151641, 0.0080914,-0.0160904,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.009462,-0.0051077,-0.01726743,-0.0020021,-0.0186288,sell
2010-08-24,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.003187, 0.0124610, 0.02365893, 0.0170232, 0.0282091,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.003187, 0.0124610, 0.02365893, 0.0170232, 0.0282091,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.003187, 0.0124610, 0.02365893, 0.0170232, 0.0282091,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.038890, 0.0415382,-0.03270367, 0.0213202, 0.0466296,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.060858,-0.0581460,-0.05416818,-0.0503787,-0.0619503,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.006078, 0.0183322, 0.04441091, 0.0112883, 0.0154174,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026152, 0.0076636,-0.03384224,-0.0368656,-0.0652407,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.017791,-0.0165804, 0.00012294, 0.0069644, 0.0029101,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.017791,-0.0165804, 0.00012294, 0.0069644, 0.0029101,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.025464,-0.0126520,-0.00588583,-0.0156734,-0.0075351,sell
2010-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.061408,-0.0239073,-0.03434608,-0.0557436,-0.0317452,sell
2010-09-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.057577,-0.0292638,-0.03702070,-0.0518412,-0.0376981,sell
2010-09-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.057577,-0.0292638,-0.03702070,-0.0518412,-0.0376981,sell
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.049637, 0.0435495, 0.03803528, 0.0960362, 0.0642261,buy
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.017282,-0.0191660, 0.01107234, 0.0001361, 0.0148249,buy
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.017282,-0.0191660, 0.01107234, 0.0001361, 0.0148249,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020360,-0.0389062,-0.02484692,-0.0324748,-0.0311848,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043489,-0.0271250,-0.04032252,-0.0388791,-0.0318242,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.039706,-0.0158768,-0.02644423,-0.0583805,-0.0152701,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.039706,-0.0158768,-0.02644423,-0.0583805,-0.0152701,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.039706,-0.0158768,-0.02644423,-0.0583805,-0.0152701,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015477,-0.0107288,-0.00830663,-0.0058147,-0.0225568,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.027639,-0.0112904, 0.00651892, 0.0059636,-0.0068891,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.027639,-0.0112904, 0.00651892, 0.0059636,-0.0068891,sell
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.027138, 0.0149637, 0.02404675, 0.0310643, 0.0260619,buy
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.032306,-0.0397488,-0.03583840,-0.0269140,-0.0140265,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.039518,-0.0603387,-0.05404117,-0.0421684,-0.0283736,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030376,-0.0306221,-0.03249054,-0.0346895,-0.0360361,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.055341, 0.0600861, 0.05343862, 0.0383709, 0.0314951,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021082,-0.0336263,-0.03362633,-0.0298126,-0.0336263,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021082,-0.0336263,-0.03362633,-0.0298126,-0.0336263,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.049613,-0.0504757,-0.04309706,-0.0389894,-0.0287473,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.049613,-0.0504757,-0.04309706,-0.0389894,-0.0287473,sell
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014081,-0.0384037,-0.02454330,-0.0020926,-0.0106834,sell
2010-09-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.002279,-0.0175588,-0.04207358,-0.0117650,-0.0166429,sell
2010-09-30,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.010587, 0.0135454, 0.00648087,-0.0088507,-0.0191427,sell
2010-10-01,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.010587, 0.0135454, 0.00648087,-0.0088507,-0.0191427,sell
2010-10-02,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.026527, 0.0089227, 0.00558829,-0.0278199,-0.0558310,sell
2010-10-03,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.013426, 0.0100814, 0.00565521, 0.0118586, 0.0085949,buy
2010-10-04,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.001413,-0.0076530, 0.00528713, 0.0040947, 0.0204925,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.001413,-0.0076530, 0.00528713, 0.0040947, 0.0204925,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.001413,-0.0076530, 0.00528713, 0.0040947, 0.0204925,buy
2010-10-07,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.007552,-0.0100570, 0.00039802,-0.0058115, 0.0010498,sell
2010-10-08,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.054762,-0.0386730,-0.04827854,-0.0658012,-0.0485749,sell
2010-10-09,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036929,-0.0547620,-0.04785550,-0.0436998,-0.0468465,sell
2010-10-10,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057753,-0.0623000,-0.05950063,-0.0710503,-0.0690661,sell
2010-10-11,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057753,-0.0623000,-0.05950063,-0.0710503,-0.0690661,sell
2010-10-12,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008772, 0.0169820, 0.04512563,-0.0090001,-0.0264041,sell
