Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,none,a30,a45,a120,none,a120,none,a30,a90,a150,a60,a0,a150,a60,a90,none,a0,a120,none,a30,none,a120,none,none,none,none,none,none,a150,none,a90,none,a120,-0.0070067, 0.0101161, 0.002114,-0.007007,-0.00009220,sell
2017-04-24,none,none,a45,a120,none,a120,none,a30,a90,a180,a60,none,a150,none,a90,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0029860, 0.0642362, 0.007711, 0.017331, 0.02359040,buy
2017-04-25,none,none,a45,none,none,a120,none,a30,a90,a180,none,none,a120,a90,a120,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.0024022, 0.0288552,-0.001379,-0.002084, 0.01599830,buy
2017-04-26,none,none,a45,none,none,a120,none,a30,a90,a150,none,a60,a120,none,a120,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0177303, 0.0251740, 0.018859, 0.054650, 0.06235713,buy
2017-04-27,none,none,a45,none,none,a120,none,none,a90,a150,none,a60,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0225776, 0.0349010, 0.025182, 0.045963, 0.02777511,buy
2017-04-28,none,none,none,none,none,a120,none,none,a90,a120,a0,a90,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0180841, 0.0266744, 0.009698, 0.046351, 0.02667435,buy
2017-04-29,none,none,none,none,none,a120,none,none,none,a120,none,a90,a60,a150,a180,none,a90,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,a120,-0.0030486,-0.0030486,-0.016937,-0.003160,-0.00304864,sell
2017-04-30,none,a45,none,none,none,a120,none,none,none,a90,none,a120,a60,none,a180,a60,a90,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0015806, 0.0050516,-0.004221,-0.005238,-0.00010982,sell
2017-05-01,none,a45,none,none,none,a120,none,none,none,a90,none,a120,none,a180,a150,a60,none,a0,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.0086007, 0.0089690, 0.002653, 0.007976, 0.01606598,buy
2017-05-02,none,a45,none,none,none,a120,none,none,none,none,a60,a150,none,none,a150,a90,a120,a0,a150,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.0098468, 0.0151755, 0.025896, 0.021101, 0.01426703,buy
2017-05-03,none,a45,none,none,none,a120,none,none,none,a60,none,a150,none,a150,none,a90,none,none,a150,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.0164912, 0.0164912, 0.018085, 0.044652, 0.01728982,buy
2017-05-04,none,a45,none,none,none,a120,none,none,none,none,a90,none,a0,none,a120,none,a150,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.0032662, 0.0024944,-0.001555, 0.011281, 0.00140161,buy
2017-05-05,none,a45,none,none,none,a120,none,none,none,none,a90,a180,none,a120,none,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.0242085,-0.0031146,-0.003115, 0.059579, 0.06072874,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,none,none,a120,a90,none,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.0283628, 0.0097384, 0.022803, 0.029447, 0.02840983,buy
2017-05-07,none,a45,none,none,none,a120,none,none,none,a0,a120,a150,none,none,none,a150,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.0333063, 0.0225189, 0.030684, 0.033878, 0.03085323,buy
2017-05-08,none,a45,none,none,none,a120,none,none,none,a0,none,a150,a60,a90,a60,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.0156491, 0.0064654, 0.015649, 0.014806, 0.01497527,buy
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,none,a60,none,a60,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.0284853, 0.0517456, 0.047900, 0.047900, 0.04744969,buy
2017-05-10,none,a45,a45,none,none,a120,none,none,none,none,a150,a120,none,a60,none,a180,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.0471642, 0.0536560, 0.055703, 0.025910, 0.05373858,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,none,a90,a60,none,a180,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.0288342, 0.0085605, 0.030559, 0.028834, 0.02256659,buy
2017-05-12,none,a45,a45,a120,none,a120,none,none,none,a60,a180,a90,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.0164287, 0.0140180, 0.011439, 0.021178, 0.00343514,buy
2017-05-13,none,a45,a45,a120,none,a120,none,none,none,a60,a180,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0042122, 0.0067153,-0.003692, 0.005454, 0.00671532,buy
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,none,a120,none,a0,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.0102211,-0.0104000,-0.009513,-0.008858,-0.00360865,sell
2017-05-15,none,a45,a45,a120,none,a120,none,none,none,a90,a150,a60,none,a0,none,none,a90,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a45,none,-0.0046566,-0.0039823, 0.000817, 0.001089, 0.02087837,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a180,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none,-0.0049070,-0.0033129,-0.005368,-0.006246,-0.00275579,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none,-0.0076087,-0.0096008,-0.006734,-0.006807,-0.00206140,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,a180,none,a60,a90,a60,none,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none,-0.0081874,-0.0037702,-0.000875, 0.008663, 0.00462067,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a0,a180,none,a60,a90,none,a150,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none,-0.0024800, 0.0000100,-0.007032, 0.005896,-0.00284044,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,a0,none,a60,a90,none,none,none,a135,none,none,a90,none,a150,none,a180,none,a30,a135,none,none,a45,none,-0.0018701,-0.0018663,-0.001870, 0.003610, 0.00245204,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,a60,none,a120,a135,none,none,a90,none,none,none,a180,none,a30,a135,none,none,a45,none,-0.0067658, 0.0043852,-0.006763,-0.001535,-0.00693610,sell
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,a0,a120,a135,none,none,a90,a135,none,none,a180,none,a30,a135,a90,none,a45,none, 0.0057063, 0.0118070, 0.011057, 0.018626, 0.01862580,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,a60,none,a120,none,a120,none,none,a90,none,none,none,none,a135,none,none,a180,none,a30,none,a90,none,a45,none, 0.0098514, 0.0022630,-0.013836,-0.007204,-0.00726253,sell
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a150,none,a60,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,a180,none,none,none,a90,none,a45,none, 0.0029255,-0.0008189,-0.015998,-0.008544,-0.01360591,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,a45,none, 0.0392674, 0.0278272,-0.029614,-0.002683,-0.00088819,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,a120,a0,a90,none,a150,a180,a0,a60,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,a45,none,-0.0284839,-0.0263131,-0.012983,-0.022400,-0.01973865,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,a45,none, 0.0167506, 0.0204197, 0.035512, 0.033510, 0.02307911,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,a90,none,a120,none,a180,none,none,a90,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,a45,none,-0.0062377,-0.0074273,-0.003211,-0.021061,-0.01379764,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,none,-0.0014093, 0.0044991, 0.000870,-0.000160, 0.00150482,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a150,none,a150,none,a60,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,a45,none, 0.0044906, 0.0057621,-0.000245, 0.002089, 0.00484653,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,a0,a150,a120,none,a120,none,a120,none,none,none,none,none,a60,none,a60,none,none,none,a120,a45,none,-0.0027399, 0.0212717, 0.021364, 0.019859,-0.00541443,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a120,none,a90,none,none,none,a60,none,a60,none,a120,none,a120,a45,none, 0.0136631, 0.0068693, 0.006659, 0.006475, 0.01561806,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a90,a180,none,a120,a90,none,a150,none,a120,none,a90,none,none,none,a60,none,a60,a45,a120,none,a120,a45,none,-0.0080491, 0.0091527,-0.021875, 0.015622, 0.00925438,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,a0,a90,a150,none,none,none,a120,none,a60,a120,none,a90,none,none,none,a60,none,a60,a45,a120,none,a120,a45,none, 0.0040907, 0.0077951, 0.006842, 0.007805, 0.00689438,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,a0,none,a150,none,a90,a60,a120,none,a60,a120,none,a90,none,none,none,a60,none,a60,a45,a120,none,a120,a45,none, 0.0015655,-0.0037277,-0.001880, 0.009890, 0.00376079,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a120,none,a60,none,a60,none,a180,none,a120,none,a90,none,none,none,a60,none,a60,a45,a120,none,none,a45,none,-0.0140851,-0.0192304, 0.006713, 0.018569,-0.00922793,sell
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,a150,none,a90,a120,none,a90,none,a150,none,none,none,a60,a45,a120,none,none,a45,none,-0.0020172,-0.0212778, 0.003558,-0.003179,-0.00314702,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a150,none,a90,a60,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a60,a45,a120,none,none,a45,none, 0.0018131, 0.0006202, 0.000846,-0.000573, 0.00084630,sell
2017-06-08,none,a30,none,none,a135,none,none,a30,none,a60,a150,a90,a90,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,a45,none, 0.0045958, 0.0136075, 0.017418, 0.013607, 0.01522980,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,none,a60,none,a90,none,none,a0,a180,none,a120,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,none, 0.0033533, 0.0066432, 0.007534, 0.006643, 0.00320838,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a180,none,a120,none,a0,none,a120,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,none,-0.0040432,-0.0035730,-0.001870, 0.000744,-0.00233986,sell
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a180,a60,none,a0,none,none,a120,a150,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,a45,none, 0.0024140, 0.0060765, 0.003088, 0.011916, 0.00270857,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,a45,none, 0.0121378, 0.0235997, 0.022006, 0.018544, 0.01625108,buy
2017-06-13,a120,none,a90,none,none,none,none,none,a60,a120,a150,none,a150,none,none,none,a90,a180,none,none,none,none,none,a180,none,none,a60,none,none,none,a135,a45,none, 0.0104414, 0.0298345, 0.016611, 0.020344, 0.02950904,buy
2017-06-14,a120,none,a90,none,a150,none,none,none,a60,a120,none,none,a180,none,a60,a120,none,a180,none,none,none,none,none,a180,none,none,a60,none,none,none,a135,a45,none, 0.0106791, 0.0112495, 0.011118, 0.014903, 0.01134454,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a120,none,a180,none,a60,a120,a60,none,none,none,none,a60,none,a180,none,none,a60,none,none,none,a135,a45,none, 0.0117533, 0.0115381, 0.010459, 0.015586, 0.01178641,buy
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a120,a0,none,a60,none,none,a60,a150,none,none,none,a60,none,a180,none,a150,a60,none,none,none,a135,a45,none, 0.0089550, 0.0105954, 0.012760, 0.013281, 0.01144450,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,none,a60,none,a180,none,a150,a60,a60,none,none,a135,a45,none, 0.0094878, 0.0098475, 0.010762, 0.010988, 0.00948782,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,a120,none,none,none,a60,none,a180,none,a150,a60,a60,none,none,a135,a45,none, 0.0112347, 0.0131008, 0.013528, 0.012295, 0.01123470,buy
2017-06-19,none,none,none,a60,none,a180,a0,a45,none,a180,none,none,a120,a90,a120,a60,none,a120,none,none,none,a60,none,a180,none,a150,none,a60,none,none,none,a45,none,-0.0026960,-0.0114685,-0.001598,-0.001043,-0.00302188,sell
2017-06-20,none,none,none,a60,none,a180,a0,a45,none,a150,a60,a60,none,none,none,a60,a0,a90,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,a45,none,-0.0022413, 0.0160896, 0.047796, 0.014860, 0.04503361,buy
2017-06-21,none,none,none,a60,none,none,a0,a45,a45,a150,none,a60,a90,a120,a150,none,a0,a90,none,none,none,a60,none,none,a45,a150,none,a60,none,a120,none,a45,a90,-0.0115998,-0.0135788,-0.038681,-0.048275,-0.03847419,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a45,a90,-0.0157169,-0.0155479,-0.041020,-0.039608,-0.04199741,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a45,a120,none,a90,a60,a150,a180,a0,none,a60,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,a90,-0.0600368,-0.0506698,-0.057720,-0.058620,-0.06003681,sell
2017-06-24,none,none,none,none,none,none,a0,a45,a45,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,a90, 0.0024854, 0.0072948, 0.003608, 0.007678, 0.01729878,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,a120,none,a180,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,a90,-0.0099627,-0.0055104,-0.014720,-0.014370,-0.00134822,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,a90, 0.0098729, 0.0068855, 0.008708, 0.010264, 0.00520467,buy
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a90,a0,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,a90,-0.0255842,-0.0224960,-0.022496,-0.023826,-0.02382593,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,a90, 0.0060021,-0.0067482, 0.009254, 0.002180, 0.00951516,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,a60,a180,none,a120,a90,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,a90,-0.0032460,-0.0029441, 0.000346,-0.001427, 0.00598264,sell
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,a90,a120,none,none,none,none,a45,none,none,a45,none,none,none,a90,none,a150,a45,a90, 0.0000769,-0.0000497, 0.012649,-0.010625, 0.01665415,buy
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a0,a90,a150,none,a90,a60,a90,none,a60,none,none,none,a45,none,none,a45,a135,none,none,a90,none,a150,a45,none, 0.0021312, 0.0035672,-0.002427,-0.002594, 0.01062447,buy
2017-07-02,none,none,none,a30,none,a150,none,none,a30,none,none,none,a60,none,a60,none,a150,a60,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,none,a45,none,-0.0174223,-0.0245059,-0.017422,-0.021688,-0.01114157,sell
2017-07-03,none,none,none,a30,none,a150,none,a60,a30,none,none,a120,none,none,none,a120,none,none,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,none,a45,none, 0.0030990, 0.0216589, 0.016511, 0.003099, 0.00375727,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,a30,none,a120,a120,a90,a60,none,none,a180,a90,a90,none,a120,a45,none,none,none,a135,none,none,a90,none,none,a45,none,-0.0034431, 0.0084106, 0.000361,-0.003630, 0.00476799,sell
2017-07-05,none,none,a135,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,a180,none,a90,none,a120,a45,none,none,none,a135,none,none,none,a135,none,a45,none,-0.0032905, 0.0098460,-0.003291,-0.003656, 0.00381004,sell
2017-07-06,none,none,a135,none,none,none,none,a60,none,a60,a150,a90,none,none,a0,a150,none,none,a90,none,a120,a45,a180,none,none,a135,none,none,none,a135,none,a45,none, 0.0001502, 0.0039292, 0.008367,-0.007595,-0.04646726,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,none,a120,none,a0,none,a150,a120,a90,none,a120,none,a180,none,none,a135,none,none,none,a135,none,a45,none,-0.0301188,-0.0266672,-0.026667,-0.034021,-0.04153886,sell
2017-07-08,none,none,none,none,none,a135,none,a60,none,a90,none,a60,none,a0,none,a180,a150,none,a90,none,a120,none,a180,none,none,none,none,none,none,a135,none,a45,none,-0.0455111,-0.0441098,-0.044110,-0.045511,-0.04125139,sell
2017-07-09,none,none,none,none,none,a135,none,a60,none,a90,a180,a60,a150,a0,none,a180,none,a150,a90,none,a120,none,a180,none,none,none,a45,none,none,a135,none,a45,none,-0.0455111,-0.0441098,-0.044110,-0.048683,-0.04118254,sell
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,a180,none,a150,none,none,none,a120,a150,none,none,none,none,a180,none,none,none,a45,none,none,a135,none,a45,none,-0.0328247,-0.0291574,-0.024515,-0.023007,-0.02590811,sell
2017-07-11,none,none,none,none,none,a135,none,a60,none,a120,none,none,none,none,a60,a150,a120,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,a45,none, 0.0543450,-0.0035344, 0.059069, 0.052213, 0.05897060,buy
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,a150,none,a180,none,a60,a150,none,a180,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,a45,none, 0.0533396,-0.0046971, 0.061099, 0.060739, 0.05561718,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a90,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,none, 0.0395428,-0.0000409, 0.044959, 0.039867, 0.03621404,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,a150,a120,a0,a150,a60,a90,a120,none,a150,none,a0,none,none,a180,a150,none,none,a45,none,none,none,none,none,none, 0.0316114,-0.0004120, 0.025091, 0.029767, 0.02976651,buy
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a0,none,a30,none,a150,none,a120,a45,a90,none,none,none,none,none,-0.0261439, 0.0655173,-0.026144,-0.026144,-0.02420864,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a180,a90,none,a120,a90,a120,a90,a60,none,none,a0,none,a30,none,a150,none,a120,a45,a90,none,none,none,none,none,-0.0262566, 0.0680526,-0.026257,-0.024322,-0.02394814,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a90,none,a120,none,none,a90,none,a120,none,a0,none,a30,none,a150,none,a120,a45,a90,none,none,none,none,none, 0.0451032, 0.0630017, 0.031880, 0.032422, 0.03230656,buy
