Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-03,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0018925,-0.000894, 0.00034450,-0.001141, 0.007135,buy
2018-11-04,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0142778, 0.014200, 0.00889963, 0.014003, 0.016547,buy
2018-11-05,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0076248, 0.005263, 0.00499990, 0.001500, 0.009099,buy
2018-11-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0076248, 0.005263, 0.00499990, 0.001500, 0.009099,buy
2018-11-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0076248, 0.005263, 0.00499990, 0.001500, 0.009099,buy
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0060503,-0.005982,-0.00469935,-0.008926,-0.005312,sell
2018-11-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0117232,-0.010792,-0.01101447,-0.014763,-0.010057,sell
2018-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0011644,-0.000072, 0.00521504, 0.000022, 0.003944,buy
2018-11-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,-0.0026815,-0.003587,-0.00127099,-0.001589, 0.002290,buy
2018-11-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.0033916,-0.023725,-0.01726766,-0.022820,-0.024331,sell
2018-11-13,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.0388642,-0.031609,-0.03270332,-0.035405,-0.037244,sell
2018-11-14,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.0388642,-0.031609,-0.03270332,-0.035405,-0.037244,sell
2018-11-15,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0247630,-0.036264,-0.01385015,-0.027305,-0.024137,sell
2018-11-16,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0247630,-0.036264,-0.01385015,-0.027305,-0.024137,sell
2018-11-17,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0247630,-0.036264,-0.01385015,-0.027305,-0.024137,sell
2018-11-18,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0247630,-0.036264,-0.01385015,-0.027305,-0.024137,sell
2018-11-19,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0407109,-0.037195,-0.01791773,-0.029502,-0.037487,sell
2018-11-20,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,-0.0342313,-0.016188,-0.01746467,-0.030968,-0.024868,sell
2018-11-21,0,0,1,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.0327928,-0.022843,-0.02836883,-0.039180,-0.028676,sell
2018-11-22,0,0,1,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.0327928,-0.022843,-0.02836883,-0.039180,-0.028676,sell
2018-11-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,-0.0294287,-0.031966,-0.02057705,-0.034763,-0.034338,sell
2018-11-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.0295648,-0.033477,-0.02808626,-0.033673,-0.034048,sell
2018-11-25,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.0066208,-0.018827,-0.01736587,-0.018827,-0.031462,sell
2018-11-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.0034409,-0.008073,-0.00595810,-0.008662,-0.025073,sell
2018-11-27,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0085090, 0.000657,-0.00314701, 0.000167,-0.011166,sell
2018-11-28,2,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.0070284, 0.008962, 0.00049000, 0.007033, 0.016580,buy
2018-11-29,2,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.0029766, 0.006069, 0.00846945, 0.005080, 0.012007,buy
2018-11-30,1,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.0087430,-0.008159,-0.00075479,-0.009409, 0.011451,sell
2018-12-01,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.0056625,-0.005662,-0.00553461,-0.004712,-0.004734,sell
2018-12-02,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.0056625,-0.005662,-0.00553461,-0.004712,-0.004734,sell
2018-12-03,0,0,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0282779,-0.032873,-0.02707990,-0.027767,-0.032340,sell
2018-12-04,0,0,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0282779,-0.032873,-0.02707990,-0.027767,-0.032340,sell
2018-12-05,0,0,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0282779,-0.032873,-0.02707990,-0.027767,-0.032340,sell
2018-12-06,0,0,0,0,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,1,-0.0432971,-0.041074,-0.04314728,-0.041597,-0.043297,sell
2018-12-07,0,0,0,0,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,1,-0.0432971,-0.041074,-0.04314728,-0.041597,-0.043297,sell
2018-12-08,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0051652,-0.007845,-0.01766744,-0.007023,-0.008925,sell
2018-12-09,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0054206,-0.014403,-0.01538574,-0.001101,-0.003405,sell
2018-12-10,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0054206,-0.014403,-0.01538574,-0.001101,-0.003405,sell
2018-12-11,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0054206,-0.014403,-0.01538574,-0.001101,-0.003405,sell
2018-12-12,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0054206,-0.014403,-0.01538574,-0.001101,-0.003405,sell
2018-12-13,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0054206,-0.014403,-0.01538574,-0.001101,-0.003405,sell
2018-12-14,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0132412,-0.008030,-0.01672233,-0.006509,-0.019868,sell
2018-12-15,0,0,0,1,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0044812,-0.008679,-0.00717804,-0.006187,-0.021469,sell
2018-12-16,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0445636, 0.026359, 0.03843197, 0.035418, 0.031453,buy
2018-12-17,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0433175, 0.030648, 0.03415238, 0.040166, 0.030695,buy
2018-12-18,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0383120, 0.033922, 0.03102608, 0.040938, 0.029852,buy
2018-12-19,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0383120, 0.033922, 0.03102608, 0.040938, 0.029852,buy
2018-12-20,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0383120, 0.033922, 0.03102608, 0.040938, 0.029852,buy
2018-12-21,1,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0, 0.0100147, 0.003744, 0.00648258, 0.011393, 0.011024,buy
2018-12-22,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0, 0.0152638,-0.014052, 0.00411423, 0.014311, 0.014504,buy
2018-12-23,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0, 0.0152638,-0.014052, 0.00411423, 0.014311, 0.014504,buy
2018-12-24,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0156652, 0.006031,-0.02319776,-0.006386, 0.000732,sell
2018-12-25,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0156652, 0.006031,-0.02319776,-0.006386, 0.000732,sell
2018-12-26,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0183834,-0.011006,-0.02312104, 0.002818,-0.011384,sell
2018-12-27,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0274326,-0.012667,-0.02577817,-0.020642,-0.023162,sell
2018-12-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0331325, 0.009518,-0.00695822, 0.002923, 0.004800,buy
2018-12-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0272173, 0.028674, 0.02447711, 0.024057, 0.042379,buy
2018-12-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0272173, 0.028674, 0.02447711, 0.024057, 0.042379,buy
2018-12-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0031227, 0.002305,-0.00863168, 0.005664,-0.003485,sell
2019-01-01,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0051722,-0.001239,-0.00622953,-0.004985,-0.003594,sell
2019-01-02,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0276683, 0.026606, 0.02772335, 0.006504, 0.030042,buy
2019-01-03,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0118084, 0.011615, 0.02250195, 0.002804, 0.022640,buy
2019-01-04,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0267663, 0.015030, 0.03601014,-0.006613, 0.031784,buy
2019-01-05,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0267663, 0.015030, 0.03601014,-0.006613, 0.031784,buy
2019-01-06,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0267663, 0.015030, 0.03601014,-0.006613, 0.031784,buy
2019-01-07,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0179688, 0.010933,-0.01591914,-0.010345, 0.013718,buy
2019-01-08,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0, 0.0144742, 0.005101,-0.01508726,-0.009697, 0.009908,buy
2019-01-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0179688, 0.010933,-0.01591914,-0.010345, 0.013718,buy
2019-01-10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0184638,-0.022166,-0.03627378,-0.026112,-0.024200,sell
2019-01-11,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0123285,-0.026749,-0.03100746,-0.026525,-0.026749,sell
2019-01-12,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0136054,-0.016570,-0.02100851,-0.019325,-0.019903,sell
2019-01-13,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0160941,-0.017384,-0.01666542,-0.017914,-0.019833,sell
2019-01-14,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0026499,-0.001363,-0.00241890, 0.000334,-0.002904,buy
2019-01-15,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0026499,-0.001363,-0.00241890, 0.000334,-0.002904,buy
2019-01-16,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,-0.0030211,-0.002225,-0.00347240,-0.002406, 0.002895,sell
2019-01-17,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,-0.0022868,-0.001560,-0.00351117,-0.002095, 0.005125,sell
2019-01-18,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.0114479, 0.015120, 0.01536957, 0.021795, 0.013441,buy
2019-01-19,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,2,0,0, 0.0018274, 0.005905, 0.00543689, 0.002346,-0.002024,buy
2019-01-20,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,2,0,0, 0.0018274, 0.005905, 0.00543689, 0.002346,-0.002024,buy
2019-01-21,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,2,0,0,-0.0041065,-0.004106,-0.00410647,-0.005930,-0.007281,sell
2019-01-22,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.0090617, 0.006532, 0.00680741, 0.005900, 0.004825,buy
2019-01-23,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.0090617, 0.006532, 0.00680741, 0.005900, 0.004825,buy
2019-01-24,1,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.0080796, 0.007655, 0.00793046, 0.006734, 0.004885,buy
2019-01-25,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0138633, 0.016289, 0.02940172, 0.025387, 0.019532,buy
2019-01-26,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0174980, 0.018439, 0.02771868, 0.027101, 0.025239,buy
2019-01-27,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0292405, 0.029374, 0.03768255, 0.031497, 0.042063,buy
2019-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0185198,-0.014254,-0.01728783,-0.001781,-0.017581,sell
2019-01-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0166080,-0.012441,-0.01015776,-0.002021,-0.012129,sell
2019-01-30,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0106411, 0.009816, 0.00810848, 0.012919, 0.010992,buy
2019-01-31,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0106411, 0.009816, 0.00810848, 0.012919, 0.010992,buy
2019-02-01,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0165163, 0.012697, 0.00840529, 0.022001, 0.021885,buy
2019-02-02,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0165163, 0.012697, 0.00840529, 0.022001, 0.021885,buy
2019-02-03,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0165163, 0.012697, 0.00840529, 0.022001, 0.021885,buy
2019-02-04,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0113516, 0.010351, 0.00211198, 0.005416, 0.002838,buy
2019-02-05,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0021789,-0.002217,-0.00113810,-0.000136,-0.008007,sell
2019-02-06,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0021789,-0.002217,-0.00113810,-0.000136,-0.008007,sell
2019-02-07,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0013512,-0.002918, 0.00452940,-0.004766,-0.015792,sell
2019-02-08,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0013512,-0.002918, 0.00452940,-0.004766,-0.015792,sell
2019-02-09,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0013512,-0.002918, 0.00452940,-0.004766,-0.015792,sell
2019-02-10,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0039774, 0.004207, 0.00340866, 0.003698,-0.013171,buy
2019-02-11,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0135417, 0.010599, 0.00660848, 0.002266,-0.004075,buy
2019-02-12,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003911,-0.001328,-0.00900572,-0.010274,-0.008448,sell
2019-02-13,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0103359,-0.005130,-0.01028172,-0.011560,-0.014171,sell
2019-02-14,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0070914,-0.005800,-0.01337890,-0.001773,-0.012444,sell
2019-02-15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0070914,-0.005800,-0.01337890,-0.001773,-0.012444,sell
2019-02-16,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.0267721, 0.020971, 0.01925616, 0.025070, 0.010692,buy
2019-02-17,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.0267721, 0.020971, 0.01925616, 0.025070, 0.010692,buy
2019-02-18,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0, 0.0399189, 0.039065, 0.04046809, 0.040908, 0.023802,buy
2019-02-19,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0, 0.0353588, 0.037438, 0.03704954, 0.037438, 0.025153,buy
2019-02-20,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0, 0.0323470, 0.032347, 0.03213022, 0.031336, 0.023836,buy
2019-02-21,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1, 0.0096143, 0.002921, 0.01019759, 0.009614, 0.006926,buy
2019-02-22,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,-0.0116464,-0.031866,-0.00856054,-0.010802,-0.014985,sell
2019-02-23,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,-0.0116464,-0.031866,-0.00856054,-0.010802,-0.014985,sell
2019-02-24,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,-0.0116464,-0.031866,-0.00856054,-0.010802,-0.014985,sell
2019-02-25,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,-0.0116464,-0.031866,-0.00856054,-0.010802,-0.014985,sell
2019-02-26,0,1,1,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,-0.0068694,-0.012985, 0.00018884,-0.000143,-0.004426,sell
2019-02-27,0,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1, 0.0027971,-0.007573,-0.00012013,-0.000287,-0.006090,sell
2019-02-28,0,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1, 0.0027971,-0.007573,-0.00012013,-0.000287,-0.006090,sell
2019-03-01,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0175054, 0.017609, 0.01623316, 0.017505, 0.009853,buy
2019-03-02,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0118808, 0.011881, 0.01188388, 0.008759, 0.007038,buy
2019-03-03,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0118808, 0.011881, 0.01188388, 0.008759, 0.007038,buy
2019-03-04,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0, 0.0034791, 0.003479, 0.00273553, 0.003479, 0.007033,buy
2019-03-05,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0, 0.0243487, 0.024293, 0.02509384, 0.022978, 0.027711,buy
2019-03-06,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0280746, 0.027643, 0.02764254, 0.023460, 0.026845,buy
2019-03-07,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0168877, 0.016372, 0.02953223, 0.022616, 0.027177,buy
2019-03-08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0168877, 0.016372, 0.02953223, 0.022616, 0.027177,buy
2019-03-09,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0168877, 0.016372, 0.02953223, 0.022616, 0.027177,buy
2019-03-10,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0136239, 0.003832, 0.00181952, 0.002650, 0.004908,buy
2019-03-11,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0071065,-0.022465,-0.02212731,-0.020058,-0.021210,sell
2019-03-12,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0060483,-0.009456,-0.01172108,-0.009015,-0.013030,sell
2019-03-13,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0142750, 0.003977,-0.00712045, 0.006268, 0.000726,sell
2019-03-14,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0056725, 0.011036, 0.00995149, 0.015105, 0.010106,buy
2019-03-15,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0089491, 0.022854, 0.02285401, 0.023075, 0.015973,buy
2019-03-16,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0063650, 0.024680, 0.02470869, 0.024894, 0.016178,buy
2019-03-17,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0063650, 0.024680, 0.02470869, 0.024894, 0.016178,buy
2019-03-18,2,0,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0024728,-0.000186,-0.00002981, 0.006387, 0.005341,buy
2019-03-19,2,0,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0024728,-0.000186,-0.00002981, 0.006387, 0.005341,buy
2019-03-20,2,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0053084, 0.001696, 0.00183889, 0.009244, 0.009308,buy
2019-03-21,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0020756, 0.003234,-0.00326055, 0.001745, 0.001917,buy
2019-03-22,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0020756, 0.003234,-0.00326055, 0.001745, 0.001917,buy
2019-03-23,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0020756, 0.003234,-0.00326055, 0.001745, 0.001917,buy
2019-03-24,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0, 0.0021648, 0.001113,-0.00280282,-0.001479, 0.000252,buy
2019-03-25,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0094824,-0.004261,-0.00330273,-0.004384,-0.003622,sell
2019-03-26,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0045911,-0.000485,-0.00582913,-0.000772,-0.000609,sell
2019-03-27,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0045911,-0.000485,-0.00582913,-0.000772,-0.000609,sell
2019-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0122755,-0.003609,-0.01169386,-0.003077,-0.001691,buy
2019-03-29,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0217680, 0.016568, 0.01498364, 0.027510, 0.013993,buy
2019-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0137721, 0.009677, 0.00007691, 0.003172, 0.000077,buy
2019-03-31,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0137721, 0.009677, 0.00007691, 0.003172, 0.000077,buy
2019-04-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025401, 0.001317, 0.00342120, 0.000196, 0.001951,buy
2019-04-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025401, 0.001317, 0.00342120, 0.000196, 0.001951,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035313, 0.012946, 0.01414226, 0.013801, 0.018918,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0080562, 0.015824, 0.01658456, 0.013709, 0.015092,buy
2019-04-05,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0220758, 0.006197, 0.00952151, 0.016071, 0.017704,buy
2019-04-06,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0129739,-0.004156, 0.01686528, 0.015992, 0.014007,buy
2019-04-07,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0050163,-0.012475,-0.00112999, 0.007152, 0.011813,buy
2019-04-08,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0050163,-0.012475,-0.00112999, 0.007152, 0.011813,buy
2019-04-09,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0250789,-0.030822,-0.02967394,-0.016924,-0.030822,sell
2019-04-10,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0250789,-0.030822,-0.02967394,-0.016924,-0.030822,sell
2019-04-11,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0346171,-0.037650,-0.02312948,-0.044221,-0.040284,sell
2019-04-12,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0393098,-0.036370,-0.04295405,-0.043691,-0.041216,sell
2019-04-13,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0393098,-0.036370,-0.04295405,-0.043691,-0.041216,sell
2019-04-14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0004190,-0.004277, 0.00722692, 0.006420, 0.000711,buy
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0004723, 0.008495, 0.00598912, 0.005846, 0.003269,buy
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0028067, 0.000939, 0.00124271,-0.002322,-0.009549,sell
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0028067, 0.000939, 0.00124271,-0.002322,-0.009549,sell
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0043772, 0.010123, 0.00850226, 0.006833, 0.007147,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0047544,-0.004079,-0.00149053,-0.001134,-0.002683,buy
