Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,3,0,0,1,0,3,4,1,2,9,1,0,3,0,5,8,4, 0.005385, 0.0109670,-0.004067,-0.017194,-0.01608084,sell
2018-12-30,3,0,1,3,0,5,3,1,1,5,4,3,6,4,5,4,0, 0.007267, 0.0224371,-0.001455,-0.004076, 0.00168040,buy
2018-12-31,3,1,2,2,0,3,3,4,0,5,7,3,3,0,5,4,0,-0.014286,-0.0123716,-0.010771,-0.013593, 0.00897668,sell
2019-01-01,5,3,2,0,0,3,4,5,1,2,8,3,0,0,9,8,1,-0.006007, 0.0058152, 0.005905,-0.005101, 0.01151347,sell
2019-01-02,5,3,0,0,0,2,5,2,1,2,5,0,0,4,9,8,1,-0.000675, 0.0146964, 0.018049,-0.002856, 0.01469644,buy
2019-01-03,3,1,0,0,0,5,3,1,3,1,5,4,4,4,5,4,0, 0.012229, 0.0121430, 0.007208, 0.024819, 0.01193253,buy
2019-01-04,2,1,0,0,0,4,2,1,4,0,9,8,0,0,5,4,0,-0.005224,-0.0052235,-0.004774,-0.005389,-0.00522355,sell
2019-01-05,3,1,0,0,0,1,4,2,3,4,4,8,0,0,6,5,4, 0.005395, 0.0056797, 0.011611, 0.005395, 0.00501017,buy
2019-01-06,4,1,0,0,0,1,4,5,2,0,4,4,4,1,6,5,4, 0.008734, 0.0057537, 0.015965, 0.008051, 0.00613595,buy
2019-01-07,1,1,0,0,0,1,3,5,1,0,0,4,4,1,4,4,0, 0.014532, 0.0135023, 0.013137, 0.013547, 0.01197272,buy
2019-01-08,1,2,0,0,0,5,5,2,1,4,4,8,0,1,4,4,0,-0.002062,-0.0049575,-0.004957,-0.001365,-0.00136506,sell
2019-01-09,1,2,0,0,0,3,6,0,3,8,0,8,0,5,4,8,4,-0.009395, 0.0043750,-0.001923,-0.007217,-0.00260544,sell
2019-01-10,3,1,0,0,0,2,5,1,2,4,0,4,1,9,1,8,4,-0.033371,-0.0197494,-0.031964,-0.031964,-0.01347959,sell
2019-01-11,4,2,0,0,0,0,3,5,1,4,1,4,1,5,1,4,0, 0.011700,-0.0014676,-0.001616,-0.011869,-0.00969082,sell
2019-01-12,4,3,0,0,0,0,3,2,1,4,1,5,0,5,1,4,0,-0.021360,-0.0182711,-0.018271,-0.022262,-0.03395074,sell
2019-01-13,3,2,1,0,0,1,3,2,4,7,0,5,0,9,5,8,0,-0.016460,-0.0177494,-0.019727,-0.017155,-0.01666662,sell
2019-01-14,2,1,2,1,0,1,4,2,3,10,0,0,4,9,5,8,3, 0.005871,-0.0007793, 0.002185, 0.004074, 0.00549162,buy
2019-01-15,2,2,1,1,0,1,6,4,1,7,4,0,8,5,5,4,3,-0.006707, 0.0026206, 0.039244,-0.004264, 0.01125719,buy
2019-01-16,2,4,2,0,1,2,5,5,1,5,4,4,4,5,8,4,0,-0.006462, 0.0055280, 0.005443,-0.017068,-0.00264483,sell
2019-01-17,1,2,4,1,1,2,4,5,3,3,0,4,12,8,10,7,2, 0.009501, 0.0173357, 0.015900, 0.017974, 0.01679428,buy
2019-01-18,1,1,2,4,0,2,2,3,4,6,4,0,12,4,7,10,0,-0.000111,-0.0074271,-0.000444, 0.009454,-0.00624153,sell
2019-01-19,1,2,2,3,1,2,2,2,4,9,4,4,8,1,6,7,3,-0.008807,-0.0030279,-0.006762, 0.006202,-0.01077220,sell
2019-01-20,1,4,2,1,2,2,2,3,3,6,0,4,8,3,6,4,3,-0.009067,-0.0097942,-0.018688,-0.019251,-0.00906675,sell
2019-01-21,1,5,4,1,1,2,3,4,2,3,3,0,15,1,7,6,3, 0.010014, 0.0124869, 0.009626, 0.008981,-0.00370724,buy
2019-01-22,0,3,3,4,0,2,4,4,3,7,6,0,15,3,10,4,4, 0.005440, 0.0035333, 0.007203, 0.004367,-0.00331089,sell
2019-01-23,0,2,4,2,0,3,4,4,3,7,3,3,12,3,7,7,4, 0.004148, 0.0011904, 0.006412, 0.014823,-0.00377127,sell
2019-01-24,1,3,2,1,2,3,3,3,3,3,2,3,10,0,4,8,8,-0.001817, 0.0199240, 0.019638, 0.019261, 0.01884488,buy
2019-01-25,1,2,1,0,1,2,4,3,2,7,2,0,4,0,8,5,4, 0.001833, 0.0075613, 0.026022,-0.002437, 0.00008839,buy
2019-01-26,1,1,1,1,1,2,4,2,4,7,0,2,7,8,8,5,4, 0.011408, 0.0168073, 0.016807, 0.033113, 0.01334909,buy
2019-01-27,1,1,1,1,0,3,3,0,3,0,3,0,3,4,4,9,8,-0.016237,-0.0112472,-0.012318,-0.017193,-0.00000783,sell
2019-01-28,1,2,1,1,0,3,3,2,3,0,3,3,0,4,4,9,8,-0.023516,-0.0235993,-0.012266,-0.023589,-0.01241619,sell
2019-01-29,2,1,1,0,0,2,4,1,1,1,0,3,0,8,4,5,4,-0.025819,-0.0124152,-0.028965,-0.013297,-0.02680782,sell
2019-01-30,2,1,1,0,0,4,5,1,3,1,12,3,4,8,0,5,4, 0.001500, 0.0038528, 0.004690, 0.004492, 0.00589010,buy
2019-01-31,2,1,0,0,0,8,5,0,4,0,16,0,4,4,0,9,5,-0.002735,-0.0001877,-0.005970,-0.002385,-0.00205480,sell
2019-02-01,3,0,0,0,0,6,5,1,3,0,16,0,0,4,1,9,5,-0.004736, 0.0008150,-0.005229,-0.005246,-0.00396175,sell
2019-02-02,3,0,0,0,0,6,5,1,3,4,12,4,0,5,1,5,4, 0.002235, 0.0054855, 0.002096, 0.003447, 0.00267603,buy
2019-02-03,2,0,0,0,0,7,5,2,3,0,12,4,4,5,0,5,4,-0.004004,-0.0009316,-0.001997,-0.002854,-0.00044534,sell
2019-02-04,2,0,0,0,0,8,5,2,2,0,12,0,0,4,0,6,8,-0.005448,-0.0022234,-0.004578,-0.003880,-0.00368158,sell
2019-02-05,1,0,0,0,0,8,6,3,2,0,12,0,0,4,4,5,8,-0.002917,-0.0002041,-0.001067,-0.000796, 0.00041948,sell
2019-02-06,0,0,0,0,0,6,5,2,3,4,8,4,0,8,4,4,0, 0.002303, 0.0196802, 0.003236, 0.003420,-0.00827824,sell
2019-02-07,1,0,0,0,0,9,3,3,1,0,4,4,1,4,0,4,0,-0.001787,-0.0011674,-0.001969, 0.007876,-0.00143152,sell
2019-02-08,1,1,0,0,0,9,4,2,2,0,1,0,4,4,4,8,4, 0.002783, 0.0071766, 0.014149, 0.005097, 0.02285976,buy
2019-02-09,0,1,0,0,0,5,4,1,2,0,0,0,4,0,8,8,4,-0.026073, 0.0174791,-0.000352,-0.004969, 0.00016286,sell
2019-02-10,1,0,1,0,0,6,4,2,2,3,0,1,8,4,8,4,0, 0.004236, 0.0078218, 0.001335, 0.019319, 0.00094383,buy
2019-02-11,1,1,0,1,0,5,5,2,1,7,4,1,8,0,4,4,0, 0.001056, 0.0028842, 0.000806,-0.003812, 0.00179616,sell
2019-02-12,0,3,1,0,0,4,5,1,2,4,4,0,4,4,4,8,3,-0.014504,-0.0036036,-0.026076,-0.014436,-0.00703872,sell
2019-02-13,0,1,3,0,1,3,4,2,2,6,0,0,4,7,7,8,3, 0.012908, 0.0055552,-0.002648, 0.006073, 0.00555524,buy
2019-02-14,1,0,1,3,0,3,4,1,2,4,0,4,8,10,4,4,3, 0.001312, 0.0056433, 0.004909, 0.037128, 0.00564334,buy
2019-02-15,1,1,0,2,0,3,3,3,2,7,4,0,4,7,1,4,0,-0.000646,-0.0005208, 0.002268, 0.000411, 0.01108625,sell
2019-02-16,2,1,2,1,2,2,4,3,1,10,0,0,5,4,7,7,2, 0.003308,-0.0041040, 0.006655,-0.002684,-0.00268371,sell
2019-02-17,2,2,2,1,1,2,3,4,1,3,0,4,8,2,5,7,0,-0.025142,-0.0376536,-0.025490,-0.039121,-0.02245061,sell
2019-02-18,2,1,1,3,0,2,4,4,1,0,3,8,8,0,8,4,3, 0.003103,-0.0191066,-0.016183, 0.000581, 0.00313399,sell
2019-02-19,3,1,3,2,1,2,5,4,1,8,3,4,5,7,8,6,3, 0.020136,-0.0151622, 0.006234, 0.001606, 0.00172056,buy
2019-02-20,3,4,2,0,1,2,5,5,1,8,0,7,7,4,5,4,0,-0.012367, 0.0095013, 0.003312,-0.012574,-0.00608185,sell
2019-02-21,3,2,1,2,1,1,5,5,0,4,2,10,5,1,5,7,0,-0.009538,-0.0183273,-0.009620,-0.011449, 0.00379089,sell
2019-02-22,2,0,1,2,0,1,6,5,3,8,0,7,3,9,9,7,4, 0.022065, 0.0068180, 0.010063, 0.010310, 0.01058443,buy
2019-02-23,1,1,2,1,0,1,6,3,4,12,3,4,3,9,8,7,4, 0.006553, 0.0067493, 0.012487, 0.012116, 0.00157916,buy
2019-02-24,1,2,1,1,1,1,5,4,1,11,3,6,0,5,4,4,0, 0.003577,-0.0114075,-0.009381,-0.018135,-0.01490692,sell
2019-02-25,1,2,0,1,0,0,6,6,1,11,0,4,0,5,8,4,0,-0.012300,-0.0123002,-0.016092,-0.009783,-0.01554060,sell
2019-02-26,2,1,0,2,0,1,7,4,3,12,0,7,4,9,4,8,4, 0.006589, 0.0091265, 0.005468, 0.005468, 0.00420949,buy
2019-02-27,1,0,1,1,0,3,6,4,2,11,1,7,8,4,0,4,4, 0.000812, 0.0075019,-0.002127, 0.003340, 0.00375134,buy
2019-02-28,1,1,0,1,0,2,5,4,2,11,5,4,4,4,0,4,0,-0.007620,-0.0094543,-0.011220,-0.014438,-0.00738967,sell
2019-03-01,3,1,0,1,0,1,3,5,1,7,1,4,4,5,1,0,0, 0.012270,-0.0012725, 0.013382, 0.014026, 0.01373245,buy
2019-03-02,5,0,0,1,0,0,6,4,1,11,1,4,9,5,1,4,1, 0.010516, 0.0094559, 0.004339, 0.010516, 0.00671938,buy
2019-03-03,3,0,0,1,0,2,5,5,2,7,9,8,9,0,0,0,1,-0.010021,-0.0104142,-0.010515,-0.010021,-0.00530545,sell
2019-03-04,2,0,0,1,0,4,4,6,2,7,9,8,5,0,0,0,0,-0.003590, 0.0016400,-0.013463,-0.003590, 0.01039490,sell
2019-03-05,2,0,0,1,0,3,5,4,2,11,5,4,5,4,4,0,0, 0.001571, 0.0019682, 0.009082, 0.005904, 0.00852746,buy
2019-03-06,4,0,0,0,0,1,5,6,1,4,5,4,6,4,0,1,4, 0.014667, 0.0090125, 0.009019, 0.011108, 0.00535931,buy
2019-03-07,5,1,0,0,0,0,4,6,0,0,6,8,2,0,0,1,4, 0.003668, 0.0036417, 0.001372, 0.001626,-0.00102801,sell
2019-03-08,3,2,0,0,0,2,3,5,0,0,6,8,1,0,0,0,0,-0.003402,-0.0049872,-0.005232,-0.001668, 0.00000524,sell
2019-03-09,2,2,1,0,0,3,3,5,2,3,5,4,1,4,4,0,4, 0.012768, 0.0100067, 0.013714, 0.011682, 0.00849223,buy
2019-03-10,2,1,1,0,0,1,5,5,2,3,5,4,5,4,0,4,8,-0.005798,-0.0023786, 0.006210, 0.000712,-0.00210875,sell
2019-03-11,3,3,0,1,0,0,5,7,1,3,9,5,1,0,0,4,8,-0.003402,-0.0041134,-0.000677,-0.005739,-0.00562112,sell
2019-03-12,0,3,1,0,0,1,3,8,0,0,8,0,0,0,3,0,4, 0.007058, 0.0089532, 0.010990, 0.015063,-0.00017187,buy
2019-03-13,1,2,2,1,1,2,3,6,2,2,8,4,4,3,6,1,4, 0.028913, 0.0306574, 0.026844, 0.028913, 0.03496281,buy
2019-03-14,1,3,1,2,0,3,3,4,4,0,12,8,4,3,3,5,3,-0.002949, 0.0035072, 0.003479, 0.001770, 0.00386750,sell
2019-03-15,1,3,1,1,0,2,3,5,2,3,12,8,0,0,0,1,3,-0.014164,-0.0160942, 0.000901, 0.000901,-0.01401930,sell
2019-03-16,1,5,1,1,2,2,2,6,1,3,8,4,0,2,2,1,3, 0.004013, 0.0183964, 0.009561, 0.012763, 0.00226342,buy
2019-03-17,1,5,3,0,0,4,1,5,1,3,4,4,3,0,0,4,0, 0.005491, 0.0000414, 0.001884, 0.005983, 0.00549094,buy
2019-03-18,2,3,2,4,1,4,1,3,2,0,8,8,4,3,3,6,2,-0.004146,-0.0040935, 0.017441,-0.013153,-0.00414642,sell
2019-03-19,2,2,2,2,0,4,1,3,2,4,8,4,1,3,3,3,0, 0.013795, 0.0100668, 0.027953, 0.010067, 0.02200591,buy
2019-03-20,2,5,0,1,2,3,0,3,2,4,1,4,3,0,0,2,3, 0.039848, 0.0150129, 0.040736, 0.013238, 0.02764129,buy
2019-03-21,2,2,2,0,2,2,0,3,1,0,3,7,1,0,0,2,3, 0.003966,-0.0112924,-0.007109,-0.000626,-0.00976492,sell
2019-03-22,2,2,0,2,0,1,1,2,3,4,1,7,4,4,4,0,0,-0.018172,-0.0208436,-0.019801,-0.016059,-0.02084363,sell
2019-03-23,2,2,1,2,0,2,1,1,2,8,4,4,4,0,0,3,0, 0.008540, 0.0155434, 0.011628, 0.012591, 0.00854037,buy
2019-03-24,2,2,2,0,1,2,0,3,3,4,4,6,1,0,0,3,4, 0.000540,-0.0150131, 0.003640, 0.000540,-0.00254036,sell
2019-03-25,2,3,0,0,1,1,2,2,3,4,1,6,1,4,4,0,4, 0.001283, 0.0127153, 0.000845, 0.000867,-0.02153255,sell
2019-03-26,3,1,0,0,0,3,1,1,3,5,1,4,5,4,0,0,0, 0.004680, 0.0070444,-0.011373, 0.001835, 0.00362378,buy
2019-03-27,2,0,0,1,0,3,1,2,4,4,5,7,1,0,4,4,0, 0.023976, 0.0237943, 0.023875, 0.023875, 0.02387525,buy
2019-03-28,2,0,1,0,0,2,2,4,4,4,4,7,1,0,5,4,4, 0.001658,-0.0033025, 0.009590, 0.002493, 0.00440165,buy
2019-03-29,3,1,0,0,0,2,4,4,1,8,0,0,5,1,5,0,4,-0.004407,-0.0185592,-0.007621,-0.009890,-0.00397932,sell
2019-03-30,1,1,0,0,0,2,4,5,1,8,0,0,5,4,4,0,0,-0.007520,-0.0226180,-0.007520,-0.007398, 0.01351263,sell
2019-03-31,1,1,0,0,0,4,4,4,1,4,4,0,1,4,4,4,0, 0.026529, 0.0196036, 0.023647, 0.028513, 0.02832051,buy
2019-04-01,2,1,0,0,0,4,5,2,2,4,0,4,1,8,8,4,1, 0.018871, 0.0195722, 0.033258, 0.031890, 0.03234388,buy
2019-04-02,3,1,0,0,0,2,5,3,3,8,0,8,2,8,8,0,1, 0.045705, 0.0355706, 0.053334, 0.034202, 0.02821013,buy
2019-04-03,2,1,0,0,0,3,3,4,2,8,0,4,2,4,4,0,0, 0.016716,-0.0123130, 0.016716, 0.016279, 0.01186709,buy
2019-04-04,2,2,1,0,0,4,2,3,2,8,1,4,1,4,3,0,0,-0.016092,-0.0418455,-0.017240,-0.016009,-0.01484243,sell
2019-04-05,2,2,1,0,0,5,3,3,3,4,0,8,1,8,7,1,0, 0.025614, 0.0250824, 0.031735, 0.035374, 0.03038589,buy
2019-04-06,2,1,2,0,0,5,3,3,4,7,0,4,6,4,11,0,4,-0.004013,-0.0024850,-0.001842, 0.004350, 0.00647148,buy
2019-04-07,2,2,1,1,0,6,3,5,2,7,4,4,6,0,7,0,0,-0.000434, 0.0032147,-0.000434, 0.003215, 0.00298377,buy
2019-04-08,2,3,1,0,0,4,3,6,2,4,4,4,2,0,7,4,0, 0.005456, 0.0072796, 0.009151, 0.004203, 0.00489414,buy
2019-04-09,2,0,4,0,1,3,2,5,5,6,0,5,5,10,10,4,4,-0.012052,-0.0055607, 0.005139,-0.006930, 0.00605969,sell
2019-04-10,1,0,2,2,1,3,1,5,5,6,0,4,5,10,10,0,4,-0.006065,-0.0021505, 0.001178,-0.005178,-0.00152116,sell
2019-04-11,1,0,2,0,0,4,1,4,3,0,4,4,1,7,7,0,0,-0.031393,-0.0293587,-0.013735,-0.031769,-0.03245571,sell
2019-04-12,1,2,1,1,2,3,2,4,3,3,0,8,1,9,6,4,0,-0.001045,-0.0026165,-0.002616,-0.002602,-0.00619586,sell
2019-04-13,1,1,4,0,0,2,2,4,3,3,0,8,4,7,4,4,3, 0.007981, 0.0062651, 0.006488, 0.006265, 0.00349831,buy
2019-04-14,0,2,2,4,0,2,1,4,2,0,3,4,3,10,7,0,3,-0.008049,-0.0023121, 0.003616,-0.002349,-0.00353314,sell
2019-04-15,0,1,3,3,0,2,1,2,2,0,3,8,0,13,3,0,3,-0.019961,-0.0222902,-0.036970,-0.020434,-0.02226430,sell
2019-04-16,1,2,2,0,1,2,1,2,3,4,1,8,2,7,0,3,0, 0.002635,-0.0030431,-0.002284,-0.001018,-0.00139784,sell
2019-04-17,1,2,1,1,2,2,1,1,1,3,3,4,0,4,0,3,2, 0.018036, 0.0180359, 0.008314, 0.011798, 0.00999582,buy
2019-04-18,1,1,1,1,1,2,1,2,2,5,1,4,3,4,4,0,0,-0.001359,-0.0018442, 0.005396,-0.009192, 0.00341644,sell
2019-04-19,1,0,3,2,2,3,3,0,2,9,4,7,7,4,4,2,3,-0.007115, 0.0009905, 0.005023, 0.008084,-0.00074860,sell
2019-04-20,2,1,3,1,1,4,2,2,0,5,5,7,4,0,0,0,3,-0.002278,-0.0038000,-0.004371,-0.004371,-0.00260363,sell
2019-04-21,2,3,1,1,1,2,3,2,1,5,2,4,8,0,4,3,0,-0.042862,-0.0296263,-0.034928,-0.027900,-0.02790037,sell
2019-04-22,3,2,1,0,2,3,4,0,2,3,2,6,12,4,4,3,0,-0.004408,-0.0072197,-0.006851,-0.008773,-0.01004632,sell
2019-04-23,2,1,1,0,1,4,2,0,4,2,6,4,12,0,0,3,4,-0.008026, 0.0054438,-0.003534,-0.006390, 0.01910398,buy
2019-04-24,1,2,0,0,0,3,2,0,3,0,5,4,8,0,0,0,4,-0.014378, 0.0023701,-0.013786,-0.011710, 0.00638586,sell
2019-04-25,3,1,0,1,0,3,3,1,1,4,1,7,8,1,1,0,0,-0.006512,-0.0088768,-0.005022,-0.004567, 0.00092709,sell
2019-04-26,2,1,1,0,0,2,4,2,2,4,1,7,12,1,0,4,0,-0.031166,-0.0179459,-0.028268,-0.029149,-0.02878325,sell
2019-04-27,1,2,0,0,0,5,3,4,2,0,5,4,8,0,0,4,0, 0.009874, 0.0129340, 0.006620, 0.015481, 0.01124901,buy
2019-04-28,0,3,0,1,0,7,2,1,2,0,4,0,4,0,7,0,4,-0.012338,-0.0091752,-0.009299,-0.013117,-0.00812796,sell
2019-04-29,0,2,0,1,0,4,2,2,3,4,0,0,4,4,11,0,0, 0.011303, 0.0106173, 0.033137, 0.017992, 0.03560462,buy
2019-04-30,1,1,0,1,0,3,1,4,5,4,0,4,5,4,7,4,0,-0.013278,-0.0057818,-0.005520, 0.008540,-0.00600344,sell
2019-05-01,1,1,0,2,0,2,1,2,3,3,1,0,4,4,7,4,0,-0.016273, 0.0014699, 0.010947, 0.003332, 0.01123246,buy
2019-05-02,2,2,0,3,0,5,0,2,4,3,1,0,4,7,11,0,1,-0.008095,-0.0049710, 0.001310,-0.008560,-0.00243889,sell
2019-05-03,0,1,1,3,0,4,1,2,5,6,0,0,8,11,11,0,0, 0.000132,-0.0006509, 0.001273,-0.010087,-0.00821889,sell
2019-05-04,1,1,1,4,0,4,2,3,2,9,0,4,4,7,7,1,0, 0.017464, 0.0147780, 0.014720, 0.015071, 0.01673807,buy
2019-05-05,1,2,1,1,0,4,1,2,2,3,4,0,0,7,4,1,0, 0.008176, 0.0260783, 0.006692, 0.015183, 0.00832111,buy
2019-05-06,0,0,3,1,1,3,3,2,2,5,4,0,4,10,7,0,4,-0.004009, 0.0085804, 0.008518, 0.011567, 0.00675930,buy
2019-05-07,1,1,0,3,1,4,2,3,3,2,4,1,8,10,7,0,0,-0.005932,-0.0100090,-0.003041,-0.007298,-0.00522817,sell
2019-05-08,1,1,0,2,0,3,3,3,3,0,8,1,4,10,4,4,0,-0.004971,-0.0007026, 0.005395,-0.023227,-0.00999195,sell
2019-05-09,0,2,0,1,2,2,2,3,3,3,4,0,4,6,6,0,4, 0.000256, 0.0048852, 0.005003, 0.000710, 0.01473958,buy
2019-05-10,0,3,3,0,2,2,3,3,3,6,4,4,7,6,6,0,4,-0.002300,-0.0022998, 0.006286,-0.000229,-0.00132616,sell
2019-05-11,0,4,2,3,0,1,3,2,2,6,7,8,3,4,3,4,0, 0.047954, 0.0479700, 0.032621, 0.037307, 0.03864719,buy
2019-05-12,0,3,3,4,0,0,2,3,2,6,10,4,0,7,6,4,0, 0.031407, 0.0243567, 0.029375, 0.024752, 0.02364447,buy
2019-05-13,0,3,4,2,1,0,2,2,1,10,7,4,2,3,3,0,3, 0.006098, 0.0071923, 0.002575, 0.002503,-0.00058160,buy
2019-05-14,0,5,0,1,1,0,4,2,1,0,8,8,6,0,0,0,3, 0.035189, 0.0489121, 0.046111, 0.048912, 0.03518948,buy
2019-05-15,0,3,1,1,1,0,3,3,2,0,6,8,7,0,4,3,0, 0.051566, 0.0580372, 0.053624, 0.057184, 0.03465107,buy
2019-05-16,0,4,0,2,1,1,4,2,2,4,4,4,7,4,4,3,2, 0.031912, 0.0154000, 0.006002, 0.001861, 0.00508095,buy
2019-05-17,0,5,2,1,1,2,2,2,1,0,11,3,7,0,0,0,2,-0.010655,-0.0106547,-0.015169,-0.010655,-0.01065473,sell
2019-05-18,1,4,2,0,1,1,2,3,1,0,11,3,4,0,0,3,0,-0.004936,-0.0042874,-0.004936,-0.004287,-0.00626414,sell
2019-05-19,2,2,0,2,1,2,3,1,1,1,4,3,4,4,4,3,3,-0.000851,-0.0271585, 0.013654,-0.002749,-0.00085137,sell
2019-05-20,2,1,1,0,0,4,1,1,2,1,4,0,8,0,0,1,3,-0.001640, 0.0110378,-0.000563, 0.009478, 0.01022577,buy
2019-05-21,1,1,0,2,1,5,1,2,2,3,8,2,4,0,0,4,0,-0.003104,-0.0019737, 0.000274, 0.000052, 0.00289123,sell
2019-05-22,3,1,2,1,0,4,1,3,2,7,8,0,0,1,4,4,0,-0.005837,-0.0091874,-0.009525,-0.011579, 0.01794966,sell
2019-05-23,3,1,1,1,0,2,2,4,1,7,4,0,4,1,4,1,0,-0.044366,-0.0443663,-0.043523,-0.045313,-0.03984241,sell
2019-05-24,1,1,3,1,1,4,1,4,2,2,4,3,4,3,6,1,4, 0.007284, 0.0135192, 0.015129, 0.007284, 0.01587824,buy
2019-05-25,0,0,3,1,1,6,1,2,2,5,8,3,0,3,3,0,4, 0.015693, 0.0180737, 0.029962, 0.014772, 0.01807373,buy
2019-05-26,0,1,1,1,1,4,2,1,3,9,4,0,0,4,7,4,0, 0.020646, 0.0140143, 0.014210, 0.025454, 0.01887935,buy
2019-05-27,1,1,2,1,1,3,2,5,3,9,4,0,1,7,7,4,0, 0.045869, 0.0468306, 0.050590, 0.036515, 0.04683065,buy
2019-05-28,2,1,2,1,1,2,2,4,2,5,9,0,5,3,3,0,4, 0.035661, 0.0282274, 0.040916, 0.035670, 0.02783519,buy
2019-05-29,1,2,1,2,1,3,2,3,3,5,9,4,4,3,3,0,4, 0.024299, 0.0192765, 0.022903, 0.024616, 0.01848473,buy
2019-05-30,0,2,2,2,1,4,2,2,4,8,8,0,4,7,7,4,0, 0.015635, 0.0201799, 0.020241, 0.020184, 0.02024088,buy
2019-05-31,0,2,1,3,0,4,3,3,1,3,4,0,8,6,3,4,0,-0.016106,-0.0051229,-0.008598,-0.004853,-0.00626683,sell
2019-06-01,1,4,0,1,0,3,3,3,1,0,8,4,4,3,0,0,1, 0.004377, 0.0065055, 0.006506, 0.006506,-0.00304448,sell
2019-06-02,1,4,2,1,1,2,4,2,0,2,8,8,0,6,3,0,1, 0.003421, 0.0087685, 0.013544, 0.027912, 0.02132765,buy
2019-06-03,1,2,1,1,1,4,2,2,1,2,4,4,4,3,3,1,0,-0.021568,-0.0207516,-0.021568,-0.021707,-0.02156763,sell
2019-06-04,0,1,0,3,0,2,2,0,2,3,8,4,4,3,3,0,0,-0.016602,-0.0193082,-0.018248,-0.025886, 0.01326450,sell
2019-06-05,1,2,0,1,1,2,2,0,3,3,8,5,4,0,2,0,4,-0.024957,-0.0251373,-0.014346,-0.020531,-0.02517714,sell
2019-06-06,0,4,2,1,2,2,2,1,2,6,4,4,7,2,2,4,0, 0.009267, 0.0024394, 0.019741, 0.013394, 0.01938753,buy
2019-06-07,0,3,1,1,0,2,2,1,2,3,4,4,7,0,0,4,0,-0.012879, 0.0090659, 0.001892, 0.003754,-0.01391078,sell
2019-06-08,0,1,1,5,0,2,2,1,3,3,7,8,7,3,6,0,4,-0.011747, 0.0141539,-0.017660,-0.013379, 0.03783922,sell
2019-06-09,0,1,2,2,0,1,2,1,5,4,7,8,4,3,6,4,4,-0.006236,-0.0103188,-0.014328,-0.014452, 0.00753671,sell
2019-06-10,0,4,1,1,1,1,1,2,3,0,4,4,6,0,6,4,0, 0.022567, 0.0272435, 0.009158, 0.009158, 0.00896718,buy
2019-06-11,0,2,1,2,3,1,1,2,1,2,2,4,4,3,8,0,0, 0.006995, 0.0067895, 0.010099, 0.010099, 0.00845896,buy
2019-06-12,0,2,3,3,2,1,2,1,4,9,0,8,7,7,12,0,3, 0.043217, 0.0435203, 0.029239, 0.044840, 0.02306627,buy
2019-06-13,1,2,5,3,2,2,1,1,1,5,3,5,7,6,5,3,3, 0.026770, 0.0141289, 0.034270, 0.035213, 0.02677028,buy
2019-06-14,1,4,4,2,1,0,1,3,1,3,3,5,4,6,5,3,0,-0.010794,-0.0117180,-0.004415,-0.017858,-0.01123758,sell
2019-06-15,2,3,4,2,3,0,3,2,0,7,0,8,0,10,8,3,2, 0.016901, 0.0233219, 0.022521, 0.031847, 0.01433032,buy
2019-06-16,1,3,3,1,3,2,2,1,1,6,0,8,4,7,4,0,2, 0.009582, 0.0099477, 0.012851, 0.018857, 0.00981095,buy
2019-06-17,1,2,1,1,5,3,0,1,2,3,4,4,4,4,4,2,0, 0.015697, 0.0346706, 0.040873, 0.040873, 0.03116288,buy
2019-06-18,2,2,0,1,3,1,1,1,1,4,4,1,0,4,3,0,3, 0.041352, 0.0385141, 0.039274, 0.039272, 0.01473629,buy
2019-06-19,3,2,1,1,3,0,1,1,0,4,0,3,0,5,1,3,3, 0.034850, 0.0356786, 0.025233, 0.028412, 0.00916201,buy
2019-06-20,1,2,1,1,2,0,1,2,0,0,0,1,4,4,0,3,3, 0.003293,-0.0352523,-0.040132,-0.035389,-0.03713079,sell
2019-06-21,1,1,1,1,2,3,1,0,1,0,4,4,4,4,0,3,0,-0.002719,-0.0032920,-0.016478,-0.014280,-0.02621559,sell
2019-06-22,1,1,0,3,1,2,3,0,2,7,4,4,4,6,7,0,0, 0.000546, 0.0038297, 0.003863,-0.001537, 0.01213274,sell
2019-06-23,2,1,1,2,1,1,2,1,4,7,4,4,5,6,7,0,4,-0.013857,-0.0049501,-0.015091,-0.013114,-0.01306748,sell
2019-06-24,2,3,0,2,0,0,0,2,3,3,4,1,5,0,3,0,4,-0.010413,-0.0122715,-0.012618,-0.018978, 0.00654956,sell
2019-06-25,2,3,0,3,0,0,0,0,3,3,5,1,4,3,3,4,0, 0.000981,-0.0008693, 0.008478,-0.003807, 0.00333640,buy
2019-06-26,1,1,1,1,0,1,0,1,4,3,4,1,4,7,4,0,0, 0.014332, 0.0147634, 0.013450, 0.009927, 0.00992654,buy
2019-06-27,1,1,0,2,0,1,2,2,4,3,4,5,8,7,0,0,4,-0.003523,-0.0244401, 0.000782,-0.004107,-0.00433896,sell
2019-06-28,1,3,0,1,0,2,3,2,1,0,8,1,4,3,0,0,4, 0.003264, 0.0033613, 0.002889, 0.005560,-0.00751386,sell
