Date,MENE,MENN,MEPL,MESA,MEVE,MONE,MONN,MOPL,MOSA,MOVE,SUNE,SUNN,SUPL,SUSA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,a90,none,a150,none,none,none,a180,none,a60,none,none,none,none,a180,none,none,none,a135,-0.016051,-0.020499,-0.010489,-0.0118347,-0.008796,sell
2017-06-15,a90,none,a150,none,none,none,a180,none,a60,a60,none,a60,none,a180,none,none,none,a135,-0.028731, 0.006974, 0.011902, 0.0149466, 0.011228,buy
2017-06-16,none,none,a150,none,none,a0,none,a60,none,a60,none,a60,none,a180,none,none,none,a135,-0.017627, 0.011890, 0.016266, 0.0174418, 0.011890,buy
2017-06-17,none,none,a150,a180,none,none,a150,a60,a90,none,none,a60,none,a180,a60,none,none,a135,-0.007664,-0.034738,-0.024806,-0.0311590,-0.024806,sell
2017-06-18,none,a60,none,a180,none,none,none,a90,none,none,none,a60,none,a180,a60,none,none,a135, 0.000934,-0.040805,-0.051007,-0.0320121,-0.051468,sell
2017-06-19,none,a60,none,a180,a45,none,a120,a90,a120,none,none,a60,none,a180,a60,none,none,none, 0.009919,-0.037216,-0.049555,-0.0335213,-0.051268,sell
2017-06-20,none,a60,none,a180,a45,a60,none,none,none,a0,none,a60,none,none,a60,none,none,none, 0.014294,-0.022145,-0.049038,-0.0234819,-0.047859,sell
2017-06-21,none,a60,none,none,a45,a60,a90,a120,a150,a0,none,a60,none,none,a60,none,a120,none, 0.019080,-0.001682, 0.004488, 0.0002979, 0.001097,buy
2017-06-22,none,none,none,none,a45,a90,none,none,none,none,none,none,none,none,a60,none,a120,none, 0.019371,-0.008871,-0.004639,-0.0043481,-0.014371,sell
2017-06-23,none,none,none,none,a45,a90,a60,a150,a180,none,none,none,none,none,a60,none,a120,none, 0.008623,-0.013941,-0.009801, 0.0111641,-0.031726,sell
2017-06-24,none,none,none,none,a45,a120,none,a180,none,none,none,none,none,none,none,none,a120,none, 0.001709,-0.003929, 0.009898,-0.0036870, 0.009529,sell
2017-06-25,none,a45,none,none,none,a120,none,a180,a150,a60,none,none,none,none,none,none,a120,none,-0.054886,-0.042421,-0.040158,-0.0548857,-0.046580,sell
2017-06-26,a120,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,-0.048014,-0.051933,-0.058082,-0.0248803,-0.048014,sell
2017-06-27,a120,a45,none,none,none,a150,a0,a150,a120,a90,none,none,none,none,none,none,a120,a150,-0.041282,-0.025959,-0.041282,-0.0263343,-0.041282,sell
2017-06-28,a120,a45,a180,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.031971, 0.002703, 0.031100, 0.0250824, 0.031100,buy
2017-06-29,a120,none,a180,none,none,a180,none,a120,a90,a120,none,none,none,none,none,a90,none,a150, 0.047954, 0.016178, 0.024866, 0.0298217, 0.031147,buy
2017-06-30,none,none,a180,none,none,none,none,none,a90,a120,none,a45,none,none,none,a90,none,a150,-0.026984,-0.016250,-0.004272,-0.0062421,-0.014651,sell
2017-07-01,none,none,a180,a150,none,a150,none,a90,a60,none,none,a45,none,none,none,a90,none,a150,-0.051467,-0.048940,-0.016191,-0.0245929,-0.054897,sell
2017-07-02,none,a30,none,a150,none,none,a60,none,a60,a150,a120,a45,none,none,none,a90,none,none, 0.002937,-0.023708,-0.023049,-0.0237242,-0.029662,sell
2017-07-03,none,a30,none,a150,a60,a120,none,none,none,none,a120,a45,none,none,none,a90,none,none, 0.016013, 0.008423,-0.001395,-0.0013952,-0.001298,buy
2017-07-04,a135,a30,none,none,a60,a120,a90,a60,none,a180,a120,a45,none,none,none,a90,none,none, 0.023967, 0.023151, 0.022640, 0.0232434, 0.036187,buy
2017-07-05,a135,a30,none,none,a60,none,a90,none,none,a180,a120,a45,none,none,none,none,a135,none,-0.013612, 0.008247,-0.013004,-0.0137653,-0.000119,sell
2017-07-06,a135,none,none,none,a60,a90,none,none,a0,none,a120,a45,a180,none,none,none,a135,none,-0.043351,-0.011081,-0.050336,-0.0422068,-0.048021,sell
2017-07-07,a135,none,none,none,a60,none,a120,none,a0,a150,a120,none,a180,none,none,none,a135,none,-0.065599,-0.038737,-0.063890,-0.0655028,-0.065599,sell
2017-07-08,none,none,none,a135,a60,a60,none,a0,none,a150,a120,none,a180,none,none,none,a135,none,-0.052355,-0.046561,-0.048074,-0.0523548,-0.060102,sell
2017-07-09,none,none,none,a135,a60,a60,a150,a0,none,none,a120,none,a180,none,none,none,a135,none,-0.024080,-0.022321,-0.018432,-0.0240804,-0.046433,sell
2017-07-10,none,none,none,a135,a60,none,a150,none,none,a120,none,none,a180,none,none,none,a135,none,-0.044898,-0.045583,-0.010884,-0.0448983,-0.035600,sell
2017-07-11,none,none,none,a135,a60,none,none,none,a60,a120,none,none,a180,a150,none,none,none,none, 0.010033, 0.010565, 0.022320, 0.0100331, 0.024266,buy
2017-07-12,a150,none,none,a135,a60,none,a180,none,a60,none,none,none,a180,a150,none,none,none,none, 0.022162, 0.026379, 0.026770, 0.0221616, 0.026469,buy
2017-07-13,a150,none,none,none,none,a0,none,a60,none,a90,none,none,a180,a150,none,none,none,none,-0.004476,-0.005061,-0.004358,-0.0043580,-0.005061,sell
2017-07-14,a150,none,a150,none,none,a0,a150,a60,a90,none,none,none,a180,a150,none,none,none,none,-0.040989,-0.027001,-0.025874,-0.0402359,-0.044142,sell
2017-07-15,a150,none,a150,none,none,none,none,none,none,a60,none,a30,none,a150,a90,none,none,none,-0.047449,-0.031298, 0.041037,-0.0162389,-0.048341,sell
2017-07-16,a150,none,a150,none,none,none,a120,a90,a120,a60,none,a30,none,a150,a90,none,none,none,-0.056469,-0.031301, 0.036887,-0.0177906,-0.056718,sell
2017-07-17,none,none,a150,a120,none,none,a120,none,none,none,none,a30,none,a150,a90,none,none,none, 0.012326, 0.028664, 0.035686, 0.0269034, 0.012326,buy
2017-07-18,none,none,a150,a120,none,a60,a90,a120,a150,none,a135,a30,none,none,a90,none,a150,none,-0.007653, 0.025336,-0.007653, 0.0341319,-0.007653,sell
2017-07-19,none,a0,none,a120,none,none,a90,none,none,none,a135,a30,none,none,a90,none,a150,none,-0.021225, 0.010640,-0.021225,-0.0120229,-0.021225,sell
2017-07-20,none,a0,none,a120,none,a90,a60,a150,a180,a0,a135,a30,none,none,a90,none,a150,none,-0.010802, 0.010640,-0.001301,-0.0298502,-0.007747,sell
2017-07-21,none,a0,none,a120,none,none,a60,none,a180,none,a135,a30,none,none,none,none,a150,a180, 0.005371, 0.029520, 0.018771, 0.0597347, 0.006186,buy
2017-07-22,none,a0,none,none,none,a120,none,a180,a150,none,a135,none,none,none,none,none,a150,a180, 0.038256, 0.051884, 0.066273, 0.0626356, 0.039390,buy
2017-07-23,none,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,a150,a180, 0.036335, 0.049434, 0.065792, 0.0626356, 0.038346,buy
2017-07-24,none,a0,none,none,none,a150,a0,a150,a120,a60,a135,none,none,none,none,none,none,a180, 0.030212, 0.052913, 0.066904, 0.0678092, 0.030905,buy
2017-07-25,none,a0,a135,none,none,none,a0,none,a120,a60,none,none,none,none,none,a60,none,a180,-0.011409,-0.021923, 0.029777, 0.0509880,-0.011409,sell
2017-07-26,none,none,a135,none,none,a180,none,a120,a90,none,none,none,none,a135,none,a60,none,a180,-0.015749,-0.015749,-0.013876,-0.0591093,-0.016074,sell
2017-07-27,none,none,a135,none,none,none,none,none,a90,a90,none,none,none,a135,none,a60,none,a180,-0.014812,-0.014812,-0.013876,-0.0502528,-0.014812,sell
2017-07-28,none,none,a135,none,none,a150,none,a90,none,none,none,none,none,a135,none,a60,none,none,-0.042438,-0.047860,-0.047860,-0.0486390,-0.048639,sell
2017-07-29,none,none,a135,none,none,none,a60,a90,a60,a120,none,none,none,a135,none,a60,none,none,-0.037113,-0.042978,-0.042978,-0.0438477,-0.041937,sell
2017-07-30,none,none,a135,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.011934,-0.011761,-0.014829,-0.0148293,-0.007895,sell
2017-07-31,none,none,a135,none,none,a120,a90,a60,none,none,none,none,none,a135,none,none,none,none, 0.003986,-0.007859,-0.022955,-0.0229553,-0.008863,sell
2017-08-01,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,none,none,-0.000619, 0.020846, 0.006475,-0.0006188, 0.024826,sell
2017-08-02,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none, 0.064873, 0.058964, 0.053860, 0.0606547, 0.054298,buy
2017-08-03,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,none,none,none,none, 0.057174, 0.058627, 0.053622, 0.0609217, 0.054650,buy
2017-08-04,none,none,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.084715, 0.084715, 0.056448, 0.0848426, 0.060748,buy
2017-08-05,none,none,none,none,none,a60,a150,a0,none,none,a150,none,none,none,none,none,none,none, 0.071445, 0.068729, 0.057539, 0.0715720, 0.061029,buy
2017-08-06,a180,none,none,none,a60,none,a150,none,none,a150,a150,none,a150,none,none,a45,none,none, 0.061796, 0.050798, 0.052637, 0.0526367, 0.008132,buy
2017-08-07,a180,none,none,none,a60,none,none,none,none,a150,a150,none,a150,none,none,a45,none,none, 0.054953, 0.045987, 0.045987, 0.0470543,-0.002581,buy
2017-08-08,a180,none,none,none,a60,none,a180,none,a60,none,a150,none,a150,none,none,a45,none,none, 0.028053, 0.023330, 0.023616, 0.0233297,-0.004204,buy
2017-08-09,a180,none,none,none,a60,a0,none,none,none,a120,none,none,a150,none,a120,a45,none,none, 0.074058, 0.004981, 0.017743, 0.0137034, 0.004603,buy
2017-08-10,a180,none,none,none,a60,a0,a150,a60,a90,none,none,none,a150,a120,a120,a45,none,none, 0.075217, 0.007432, 0.055254, 0.0552535, 0.040192,buy
2017-08-11,a180,none,none,none,a60,none,a150,none,none,none,none,none,a150,a120,a120,a45,none,none, 0.075217, 0.006140, 0.055254, 0.0552535, 0.037160,buy
2017-08-12,a180,none,none,none,a60,none,a120,a90,a120,a90,none,a0,a150,a120,a120,none,a180,none,-0.027196,-0.019031,-0.013503,-0.0050578,-0.011710,sell
2017-08-13,a180,none,none,none,a60,none,a120,none,a120,none,none,a0,none,a120,a120,none,a180,none,-0.037667,-0.032784,-0.035082,-0.0224082,-0.032784,sell
2017-08-14,a180,none,none,none,none,a60,none,a120,a150,a60,none,a0,none,a120,a120,none,a180,none,-0.034322,-0.037780,-0.026726,-0.0136412,-0.037780,sell
2017-08-15,a180,none,none,none,none,none,a90,none,a150,none,none,a0,none,a120,none,none,a180,none,-0.022230,-0.023737,-0.036668,-0.0110210,-0.035783,sell
2017-08-16,a180,none,none,none,none,a90,none,a150,a180,none,none,a0,none,a120,none,none,a180,a150, 0.009955, 0.009409, 0.012080, 0.0259882, 0.010028,buy
2017-08-17,a180,none,none,none,none,none,a60,a150,a180,none,none,a0,none,none,none,none,a180,a150, 0.012601, 0.009938, 0.012034, 0.0290897, 0.012601,buy
2017-08-18,a180,none,none,none,none,a120,none,a180,a150,a0,none,a0,none,none,none,a30,a180,a150,-0.046491,-0.058378,-0.052475,-0.0290204,-0.059294,sell
2017-08-19,a180,none,none,none,a45,none,none,a180,a150,a0,none,a0,none,none,none,a30,none,a150,-0.059551,-0.064922,-0.058549,-0.0537162,-0.058980,sell
2017-08-20,a180,none,none,none,a45,a150,none,a150,none,none,none,a0,none,none,none,a30,none,a150,-0.034587,-0.050669,-0.032573,-0.0345868,-0.037602,sell
2017-08-21,none,none,none,none,a45,none,a0,a150,a120,none,none,none,none,none,none,a30,none,a150,-0.028738,-0.026483,-0.022742,-0.0281505,-0.028151,sell
2017-08-22,none,none,none,none,a45,a180,none,a120,none,none,none,none,a135,none,a135,a30,none,none,-0.014463,-0.014463, 0.033319, 0.0304302,-0.014922,sell
2017-08-23,none,none,none,none,none,a180,none,a120,a90,a60,none,none,a135,none,a135,a30,none,none, 0.011426, 0.010835, 0.032586, 0.0345245, 0.010835,buy
2017-08-24,none,none,none,none,none,a150,none,none,none,a60,none,none,a135,none,a135,none,none,none, 0.021766, 0.016816, 0.022142, 0.0193644, 0.023321,buy
2017-08-25,none,none,a135,none,none,a150,a60,a90,a60,none,none,none,a135,none,a135,none,none,none,-0.005405, 0.019697, 0.018454,-0.0094141, 0.022366,buy
2017-08-26,none,none,a135,none,a30,none,a60,none,none,a90,none,none,a135,none,a135,none,none,none,-0.001682, 0.024779, 0.025644,-0.0016821, 0.003712,buy
2017-08-27,none,none,a135,none,a30,a120,none,a60,none,none,none,none,a135,none,a135,none,none,none, 0.003741, 0.024296, 0.039735, 0.0011020, 0.006157,buy
2017-08-28,none,none,a135,none,a30,none,a90,a60,none,a120,none,none,a135,none,none,none,none,a135, 0.058715, 0.058459, 0.042647, 0.0218125, 0.049832,buy
2017-08-29,none,none,a135,none,a30,a90,none,none,none,a120,none,none,none,none,none,none,none,a135, 0.052697, 0.052697, 0.025497, 0.0059205, 0.050915,buy
2017-08-30,none,none,a135,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a135, 0.035033, 0.035033, 0.023721, 0.0049633, 0.035033,buy
2017-08-31,none,none,a135,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a135, 0.049296, 0.044308, 0.043323, 0.0115481, 0.044308,buy
2017-09-01,none,none,a135,none,none,a60,none,a0,none,a150,a180,none,none,none,none,none,none,a135, 0.049729, 0.049015, 0.049729, 0.0592369, 0.049542,buy
2017-09-02,none,none,a135,none,none,none,a150,a0,none,none,a180,none,none,none,none,none,none,a135, 0.004781, 0.002799, 0.002799, 0.0545937, 0.002799,buy
2017-09-03,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,a150,none,none,none,-0.048500,-0.029940,-0.021834,-0.0077873,-0.050030,sell
2017-09-04,none,none,none,none,none,none,a180,none,a60,a180,a180,none,none,none,a150,none,none,none,-0.042055,-0.015654,-0.013355,-0.0206693,-0.043726,sell
2017-09-05,none,none,none,none,none,a0,a180,none,none,none,a180,none,none,none,a150,none,none,none,-0.030977,-0.015331,-0.023667,-0.0110116,-0.027526,sell
2017-09-06,none,none,none,none,none,a0,a150,a60,a90,a150,a180,none,a120,none,a150,none,a150,none, 0.057995, 0.057995, 0.036038, 0.0356676, 0.057995,buy
2017-09-07,none,none,none,none,none,none,a150,none,a90,none,a180,none,a120,none,a150,none,a150,none, 0.045247, 0.045247, 0.033366, 0.0337218, 0.044333,buy
2017-09-08,none,none,a135,none,none,none,a120,a90,a120,a120,a180,none,a120,none,a150,none,a150,none,-0.012079,-0.011863,-0.017126,-0.0144281,-0.013698,sell
2017-09-09,none,none,a135,none,none,none,a120,none,a120,none,a180,none,a120,none,none,none,a150,none,-0.027927,-0.023745,-0.034560,-0.0311700,-0.026510,sell
2017-09-10,none,none,a135,none,none,a60,none,a120,none,a90,none,none,a120,a90,none,a0,a150,a120,-0.014663,-0.019390,-0.019390,-0.0235648,-0.019390,sell
2017-09-11,none,none,a135,none,none,none,a90,a120,a150,a90,none,none,a120,a90,none,a0,a150,a120,-0.010116,-0.011939,-0.011397,-0.0113967,-0.011397,sell
2017-09-12,none,none,a135,none,none,a90,none,a150,none,none,none,a30,a120,a90,none,a0,none,a120,-0.015496, 0.002123, 0.002123, 0.0021227, 0.002123,buy
2017-09-13,none,none,a135,none,none,none,a60,a150,a180,a60,none,a30,none,a90,none,a0,none,a120, 0.013249,-0.022837,-0.022837,-0.0221344,-0.029453,sell
2017-09-14,none,none,a135,none,none,a120,none,a180,none,none,none,a30,none,a90,none,a0,none,a120,-0.008759,-0.011986,-0.011986,-0.0143672,-0.011986,sell
2017-09-15,none,none,a135,none,none,a120,none,a180,a150,none,none,a30,none,a90,none,a0,none,a120,-0.013180,-0.013010,-0.013010,-0.0129365,-0.011306,sell
2017-09-16,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a90,none,a0,none,none, 0.060988, 0.067338, 0.060988, 0.0571842, 0.030819,buy
2017-09-17,a180,none,none,none,none,a150,a0,a150,a120,a0,none,a30,none,a90,none,a0,none,none, 0.070406, 0.080099, 0.070406, 0.0824469, 0.079947,buy
2017-09-18,a180,none,none,none,none,a180,none,none,none,a0,none,a30,none,none,none,none,none,none, 0.034776, 0.034776, 0.034776, 0.0347763, 0.043364,buy
2017-09-19,a180,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,a135,none,-0.031018,-0.030400,-0.030400,-0.0307465, 0.003718,sell
2017-09-20,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,-0.037131,-0.032174,-0.036576,-0.0367792,-0.010279,sell
2017-09-21,a180,none,a120,none,none,a150,a60,a90,a60,none,none,none,none,none,none,none,a135,none,-0.042540,-0.043117,-0.044089,-0.0431167,-0.028768,sell
2017-09-22,a180,none,a120,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a135,none,-0.044906,-0.044906,-0.049198,-0.0432758,-0.021063,sell
2017-09-23,none,none,a120,a90,none,a120,none,a60,none,a60,none,none,none,none,none,none,a135,none, 0.004927, 0.005546,-0.001977, 0.0097650, 0.021116,buy
2017-09-24,none,a30,a120,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,a135,none, 0.012500, 0.015186,-0.003078, 0.0144469, 0.014447,buy
2017-09-25,none,a30,none,a90,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.015296, 0.010534, 0.019717, 0.0109933, 0.010480,buy
2017-09-26,none,a30,none,a90,none,a90,a120,none,a0,a90,none,a45,none,none,a180,none,none,none, 0.028888, 0.028888, 0.028888, 0.0288880, 0.023559,buy
2017-09-27,none,a30,none,a90,none,none,a120,none,a0,none,none,a45,none,none,a180,none,none,none, 0.027087, 0.029096, 0.027087, 0.0270868, 0.027255,buy
2017-09-28,none,none,none,none,none,a60,none,a0,none,a120,none,a45,none,none,a180,none,none,none, 0.051495, 0.051495, 0.002828,-0.0001918, 0.051495,sell
2017-09-29,none,none,none,none,none,none,a150,a0,none,none,none,a45,none,none,a180,none,none,none, 0.010756, 0.010435, 0.000162, 0.0016200, 0.008046,buy
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none, 0.017417, 0.017365, 0.005800, 0.0059964, 0.016186,buy
2017-10-01,none,none,none,none,none,none,a180,none,a60,a150,none,a45,none,none,a180,none,a120,none, 0.024593, 0.013415, 0.003747, 0.0209018, 0.015742,buy
2017-10-02,none,a45,none,none,none,none,a180,none,a60,none,a150,a45,none,none,a180,none,a120,none, 0.019459, 0.015199, 0.003718, 0.0194589, 0.015199,buy
2017-10-03,none,a45,none,none,none,a0,none,a60,none,a180,a150,none,none,none,a180,none,a120,none, 0.011574, 0.011574,-0.011521, 0.0115739, 0.016162,buy
2017-10-04,none,a45,none,none,none,none,a150,a60,a90,a180,a150,none,none,none,none,none,a120,none, 0.006433, 0.004895, 0.002866, 0.0048954, 0.024163,sell
2017-10-05,a150,a45,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a30,a120,none,-0.045023,-0.041819,-0.041819,-0.0411001, 0.000277,sell
2017-10-06,a150,none,none,none,none,none,a120,a90,a120,a150,a150,none,a90,none,none,a30,a120,a90,-0.041135,-0.038465,-0.028838,-0.0384197,-0.041255,sell
2017-10-07,a150,none,a90,none,none,a60,none,none,none,none,a150,none,a90,none,none,a30,none,a90,-0.049287,-0.058414,-0.046963,-0.0655241,-0.065388,sell
2017-10-08,a150,none,a90,none,none,a60,a90,a120,a150,a120,a150,none,a90,none,none,a30,none,a90,-0.060030,-0.067822,-0.048657,-0.0665837,-0.065258,sell
2017-10-09,none,none,a90,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,none,a90,-0.050884,-0.065268,-0.049326,-0.0586704,-0.056511,sell
2017-10-10,none,a60,a90,none,none,a90,a60,a150,a180,a90,none,none,a90,none,none,none,none,a90, 0.018919,-0.011005, 0.007798,-0.0047979, 0.007798,buy
2017-10-11,none,a60,a90,a60,none,a120,none,none,none,a90,none,a60,a90,none,none,none,none,a90, 0.010939,-0.024250, 0.005617, 0.0015173, 0.001114,buy
2017-10-12,none,a60,none,a60,none,a120,none,a180,a150,a60,none,a60,a90,none,none,none,none,none,-0.000915,-0.032858,-0.019158,-0.0062790, 0.006782,sell
2017-10-13,a135,a60,none,a60,none,a150,none,none,none,a60,none,a60,a90,a60,none,none,none,none,-0.010423,-0.047546,-0.043142,-0.0072213,-0.012939,sell
2017-10-14,a135,none,none,a60,none,a150,a0,a150,a120,none,none,a60,none,a60,none,none,none,none,-0.023514,-0.032819,-0.035948,-0.0235311,-0.007411,sell
2017-10-15,a135,none,none,a60,none,none,a0,none,a120,none,none,a60,none,a60,none,none,none,none,-0.019019,-0.030461,-0.029872,-0.0186977,-0.007174,sell
2017-10-16,a135,none,none,none,none,a180,none,a120,none,none,none,a60,none,a60,none,a45,none,none, 0.004567, 0.003397, 0.009476, 0.0045673, 0.011167,buy
2017-10-17,a135,none,none,none,none,none,none,none,a90,a0,a135,a60,none,a60,none,a45,none,none, 0.011943, 0.011943, 0.000806, 0.0119426, 0.014449,buy
2017-10-18,none,none,none,none,a30,a150,none,a90,none,a0,a135,none,none,a60,none,a45,none,none,-0.040426,-0.040723,-0.040723,-0.0396022,-0.041187,sell
2017-10-19,none,none,none,none,a30,none,a60,a90,a60,none,a135,none,none,a60,none,a45,none,none,-0.021422,-0.025608,-0.021422,-0.0201864,-0.017950,sell
2017-10-20,none,none,none,a45,a30,a120,none,none,none,none,a135,none,none,none,none,a45,none,none,-0.016066,-0.016066,-0.028500,-0.0366741,-0.028120,sell
2017-10-21,none,none,none,a45,a30,a120,a90,a60,none,none,a135,none,none,none,a150,a45,none,none, 0.000345,-0.000595,-0.029042,-0.0330227,-0.026074,sell
