Date,MANE,MEJU,MENE,MESU,MOJU,MONE,MOSU,SUJU,SUNE,VEJU,VENE,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,none,none,none,none,a150,a60,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333, 0.0621245, 0.0460225, 0.070546, 0.054003, 0.0542322,buy
2017-04-28,none,none,none,none,none,a90,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667, 0.0201741,-0.0062867, 0.008605, 0.017332,-0.0294032,buy
2017-04-29,none,none,none,none,a120,a90,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667, 0.1048145, 0.1105737, 0.103099, 0.116466, 0.0396500,buy
2017-04-30,none,none,none,none,none,a120,a60,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675,-0.0121602, 0.0084069,-0.001085,-0.024292,-0.0433235,sell
2017-05-01,none,none,none,none,a90,a120,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333,-0.0326721, 0.0146082,-0.045640,-0.029239,-0.0064087,sell
2017-05-03,none,none,none,none,a60,a150,a90,none,a60,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667, 0.0453072, 0.0475671, 0.026046, 0.047398, 0.0237993,buy
2017-05-04,none,none,none,none,none,none,none,a150,a60,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625, 0.0415833, 0.0591068, 0.035560, 0.047835, 0.0580306,buy
2017-05-05,none,none,none,none,none,a180,a120,a150,a60,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667, 0.0733084, 0.0834130, 0.059982, 0.075976, 0.0836611,buy
2017-05-06,none,none,none,none,none,none,none,a150,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333, 0.0066089, 0.0030064, 0.010750, 0.009958, 0.0098087,sell
2017-05-07,none,none,none,none,a0,a150,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625, 0.0397530, 0.0396800, 0.047351, 0.035000, 0.0374174,buy
2017-05-08,none,none,none,none,a0,none,a150,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875,-0.0100314,-0.0059017, 0.016386,-0.036130, 0.0327633,sell
2017-05-10,a90,none,none,none,none,a120,a180,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333, 0.0596241, 0.0591957, 0.066329, 0.048804, 0.0510268,buy
2017-05-11,a90,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,163.52875,42.8058333333333,330.444166666667, 0.0113058, 0.0127847,-0.000460, 0.005245, 0.0011503,buy
2017-05-12,a90,none,none,none,a60,a90,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4,-0.0027908, 0.0003008,-0.014939,-0.011047,-0.0146224,sell
2017-05-13,a90,none,a45,none,none,none,a150,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225, 0.0077509, 0.0127114,-0.015921,-0.011970,-0.0129615,sell
2017-05-14,none,none,a45,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,197.133333333333,78.6820833333334,6.24375,-0.0304444,-0.0137300,-0.015068,-0.014461,-0.0159180,sell
2017-05-15,none,none,a45,none,a90,a60,none,none,none,none,none,a45,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075,-0.0315207, 0.0147608,-0.032038, 0.021481, 0.0158534,buy
2017-05-16,none,none,a45,none,none,none,a120,none,none,none,none,a45,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,219.69125,102.73875,30.2675,-0.0427723,-0.0155587, 0.000102,-0.030492,-0.0300995,sell
2017-05-17,none,none,none,none,a120,none,none,none,none,none,none,a45,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333,-0.0222473, 0.0243695,-0.023328,-0.025091,-0.0203043,sell
2017-05-18,none,none,none,none,none,none,a90,a135,none,a180,a30,a45,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667, 0.0560274, 0.0729501, 0.064592, 0.030398, 0.0697317,buy
2017-05-19,none,none,none,none,none,none,a90,a135,none,a180,a30,a45,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667, 0.0534494, 0.0809218, 0.072564, 0.030398, 0.0637812,buy
2017-05-20,none,none,none,none,a150,a0,none,a135,none,a180,a30,a45,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667, 0.0604008, 0.0685620, 0.059030, 0.033808, 0.0549140,buy
2017-05-21,none,none,none,none,none,none,a60,none,none,none,a30,a45,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334, 0.0036097, 0.0531085,-0.000716,-0.053755, 0.1202161,sell
2017-05-22,none,none,none,none,a180,none,none,none,none,none,none,a45,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333, 0.1794661, 0.0177566, 0.181758, 0.155486, 0.1718384,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25, 0.0440993, 0.0334993, 0.050812,-0.043942,-0.0424950,buy
2017-05-24,none,none,none,none,a150,a60,none,none,none,none,none,a45,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,321.795,210.707083333333,138.252083333333, 0.0669942, 0.0730548, 0.080850, 0.073446, 0.0736659,buy
2017-05-25,none,none,none,none,none,none,a0,none,none,none,none,a45,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,336.335416666667,225.964583333333,153.528333333333, 0.0059468,-0.0014221, 0.100663,-0.032481,-0.0350283,buy
2017-05-26,none,none,none,none,a120,a90,none,none,none,none,none,a45,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,350.972916666667,241.316666666667,168.902916666667, 0.1611186, 0.1643011, 0.164104, 0.161024, 0.1205865,buy
2017-05-27,none,a150,a60,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,50.5179166666667,256.5725,184.185,-0.0544703,-0.0573681,-0.025217,-0.031068,-0.0299090,sell
2017-05-28,none,a150,a60,none,a90,a120,none,none,none,none,none,a45,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,19.8004166666667,271.5625,199.204583333333,-0.0576111, 0.0043137, 0.020848, 0.020855, 0.0224979,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,33.6945833333333,286.159583333333,213.835833333333, 0.1015997, 0.0702401, 0.103734, 0.073246, 0.0926507,buy
2017-05-30,none,none,none,none,a60,a150,a60,none,none,none,none,a45,133.675,69.25,86.2541666666667,110.197083333333,64.425,47.1395833333333,300.305,228.017916666667, 0.0911659, 0.0759612, 0.092515, 0.074135, 0.0816648,buy
2017-05-31,none,none,none,none,none,none,none,none,none,none,none,a45,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,60.1229166666667,313.985,241.7375, 0.0985292, 0.0724373, 0.113705, 0.072491, 0.0940794,buy
2017-06-01,none,none,none,none,none,a180,a90,none,none,none,none,a45,160.54625,71.165,109.97125,135.192083333333,89.38125,72.6758333333333,327.23125,255.028333333333, 0.0080576, 0.0007083, 0.056837,-0.003722, 0.0101624,buy
2017-06-02,none,none,none,none,none,none,none,a120,none,none,none,a45,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,84.855,340.099583333333,267.94375, 0.0302203, 0.0252719, 0.026155, 0.037920, 0.0243821,buy
2017-06-03,none,none,none,none,none,none,none,a120,a90,none,none,a45,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,96.7291666666667,352.659166666667,280.555, 0.0060705, 0.0008750,-0.001698, 0.013273,-0.0221693,sell
2017-06-04,none,none,none,none,a0,a150,a120,a120,a90,none,a45,a45,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,108.3675,34.98,292.930416666667, 0.0041454,-0.0148297,-0.010260,-0.007362,-0.0149497,sell
2017-06-05,none,a135,none,none,none,none,none,none,a90,none,a45,a45,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,119.830833333333,17.1216666666667,305.129583333333,-0.0164575,-0.0399194,-0.043638,-0.039798,-0.0360062,sell
2017-06-06,none,a135,none,none,none,a120,a150,none,none,none,a45,a45,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333,131.175,29.14125,317.21,-0.0291235,-0.0352296,-0.063730,-0.063375,-0.0352991,sell
2017-06-07,none,none,none,none,none,none,none,none,none,none,none,a45,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,142.44375,41.0829166666667,329.215833333333, 0.0470934, 0.0289440, 0.034467, 0.028098, 0.0448261,buy
2017-06-08,none,none,none,none,none,none,none,none,none,none,none,a45,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667,153.67,52.97375,341.1775, 0.0385808, 0.0228046, 0.032010, 0.028805, 0.0356984,buy
2017-06-09,none,none,none,none,a60,a90,a180,none,none,none,none,a45,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667,164.88,64.8466666666667,353.122916666667, 0.0074038, 0.0198158, 0.020855, 0.021536, 0.0199780,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,a45,269.95,79.78,203.162916666667,235.8225,190.17,176.100833333333,76.73,35.0795833333333,-0.0025642,-0.0016213,-0.019827,-0.004378,-0.0054917,sell
2017-06-11,none,none,none,none,a90,a60,none,none,none,none,none,a45,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,187.358333333333,88.6483333333334,17.0716666666667,-0.0046737, 0.1344793,-0.011899, 0.129468, 0.1288562,buy
2017-06-12,none,none,none,none,none,none,a150,none,none,none,none,a45,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,198.683333333333,100.625833333333,29.1316666666667, 0.0006480,-0.0541437, 0.002430,-0.057771,-0.0547262,sell
2017-06-13,none,a120,a90,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,210.11125,112.705416666667,41.29375,-0.0124012,-0.0859324, 0.031003,-0.015412,-0.0292878,sell
2017-06-14,none,a120,a90,none,a120,none,a120,none,none,none,none,a45,318.18875,83.6,243.2225,280.010833333333,234.58875,221.69625,124.935833333333,53.6125,-0.0577502,-0.0867894, 0.026895,-0.050771,-0.0617572,sell
2017-06-15,none,none,none,none,none,none,a120,none,none,none,none,a45,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,233.493333333333,137.377916666667,66.1433333333334,-0.0294908,-0.0330174, 0.052517,-0.020315,-0.0183426,sell
2017-06-16,none,none,none,none,a150,a0,none,none,none,none,none,a45,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,245.567083333333,150.0925,78.95125,-0.0266771,-0.0318749,-0.045700,-0.039176,-0.0370857,sell
2017-06-17,none,none,none,none,none,none,a90,none,none,none,none,a45,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,257.987083333333,163.147916666667,92.1025, 0.0195590, 0.0215599,-0.014033,-0.025868, 0.0183052,buy
2017-06-18,none,none,none,none,a180,none,none,none,none,a150,none,a45,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,270.807916666667,176.602916666667,105.655833333333, 0.0879847, 0.0383362, 0.120474, 0.085266, 0.1186758,buy
2017-06-19,none,none,none,none,none,none,a60,none,none,a150,a60,a45,23.8575,88.37125,298.105833333333,340.509166666667,295.48625,284.070833333333,190.49625,119.65,-0.0325223, 0.0327481, 0.008743,-0.046605, 0.0002312,sell
2017-06-20,none,none,none,a0,a150,a60,none,none,none,a150,a60,a45,38.22375,89.33,310.277916666667,338.82875,308.89375,297.779583333333,204.83125,134.09,-0.0444662, 0.0276146,-0.017805,-0.048021,-0.0239268,sell
2017-06-21,none,none,none,a0,none,none,none,none,none,none,a60,a45,52.9875,90.28,322.84625,7.54125,322.7075,311.885833333333,219.562083333333,148.926666666667,-0.0313353, 0.0044945, 0.007386,-0.040571,-0.0269201,sell
2017-06-22,none,none,none,a0,a120,a90,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125,326.29125,234.587083333333,164.062083333333, 0.0651191, 0.1003058, 0.080074, 0.070094, 0.0498698,buy
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,a45,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333,340.850416666667,249.762916666667,179.349583333333, 0.0225224, 0.0177088, 0.016527, 0.004713, 0.0004986,buy
2017-06-24,a120,none,none,none,a90,a120,a0,none,none,none,none,a45,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667,295.3875,264.91375,194.615416666667,-0.0613399,-0.0634735,-0.076257,-0.060671,-0.0687820,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,a45,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,9.73125,279.867916666667,209.687083333333,-0.0709500,-0.0737439,-0.075963,-0.070950,-0.0743981,sell
2017-06-26,a120,none,none,none,a60,a150,none,none,none,none,none,a45,128.119166666667,95.05375,27.1329166666667,77.3620833333333,33.0654166666667,23.7383333333333,294.482083333333,224.420833333333,-0.0756074,-0.0751471,-0.090016,-0.075173,-0.0836027,sell
2017-06-27,a120,a90,a120,none,none,none,none,none,none,none,none,a45,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667,37.31875,308.66625,238.727083333333, 0.0631716, 0.0806816, 0.046612, 0.072934, 0.0080937,buy
2017-06-28,none,a90,a120,none,none,none,a60,none,none,none,none,a45,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667,50.43875,322.38625,252.572083333333, 0.0424646, 0.0532031, 0.046424, 0.058629, 0.0318015,buy
2017-06-29,none,none,none,none,none,a180,none,none,none,none,none,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325,63.1058333333333,335.650833333333,265.962916666667, 0.0310333, 0.0044998, 0.006989, 0.021473, 0.0171449,buy
2017-06-30,none,none,none,none,none,none,a90,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,75.3641666666667,348.5025,278.944166666667,-0.0481889,-0.0249815,-0.025339,-0.047977,-0.0322770,sell
2017-07-01,none,none,none,none,a0,a150,a90,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125,87.2741666666667,151.00375,291.57625,-0.0085453, 0.0229508,-0.024317,-0.006282,-0.0337048,sell
2017-07-03,none,none,none,none,none,a120,a120,none,none,a135,none,none,219.304583333333,101.73,104.085,160.977083333333,117.574583333333,110.350833333333,25.2533333333333,316.094583333333, 0.0451710, 0.0266538, 0.036995, 0.044953, 0.0394824,buy
2017-07-04,none,none,none,none,none,none,none,none,none,a135,none,none,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667,121.657083333333,37.1408333333333,328.12, 0.0291652, 0.0187877, 0.026558, 0.026177, 0.0158616,buy
2017-07-05,none,none,a135,none,none,none,none,a90,a120,a135,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333,132.89375,48.9554166666667,340.07375, 0.0541769, 0.0261069, 0.064266, 0.075278, 0.0679371,buy
2017-07-06,none,none,a135,none,a60,a90,a150,a90,a120,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333,144.108333333333,60.7458333333333,352.005, 0.0248979,-0.0050380, 0.047215, 0.030278, 0.0344873,buy
2017-07-07,none,none,none,none,none,none,none,a90,a120,none,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333,155.347083333333,72.5575,63.9591666666667,-0.0313380,-0.0466308,-0.032586,-0.048721,-0.0279570,sell
2017-07-08,none,none,none,none,a90,a60,none,none,none,none,none,none,278.845416666667,106.495416666667,154.404583333333,215.024166666667,172.35,166.639166666667,84.4183333333333,15.96625, 0.0047401, 0.1100297,-0.017037, 0.095737, 0.1087791,buy
2017-07-09,none,none,none,none,a90,a60,a180,none,none,none,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333,178.0175,96.36375,28.0575,-0.0384220, 0.0067514,-0.029954, 0.006751, 0.0001548,sell
2017-07-11,none,none,none,none,a120,none,a150,none,none,none,none,none,315.286666666667,109.355,185.71625,248.137916666667,205.931666666667,201.133333333333,120.60375,52.59625,-0.0236069,-0.0267387,-0.027979, 0.006097,-0.0185846,sell
2017-07-13,none,none,a150,none,a150,a0,none,none,none,none,none,none,340.375833333333,111.26,207.55375,270.995833333333,229.115833333333,224.925833333333,145.509583333333,77.8058333333333,-0.0072837, 0.0146190, 0.005280,-0.016311, 0.0087598,sell
2017-07-14,none,a60,a150,none,none,none,a120,none,none,none,none,none,353.263333333333,112.215416666667,218.865,282.763333333333,241.047916666667,237.165416666667,158.30125,90.7533333333333,-0.0842706,-0.0360129,-0.069510,-0.066901,-0.0500796,sell
2017-07-15,none,a60,none,none,none,none,none,none,none,none,none,none,6.4325,113.17,230.4925,294.8125,253.2625,249.687083333333,171.37375,103.980833333333,-0.0564083,-0.0420932,-0.082698,-0.057327,-0.0099014,sell
