Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-04,1,0,3,1,0,1,1,2,1,1,3,2,2,0,0,2,-0.020640,-0.0090191,-0.0017869,-0.010529,-0.00877615,sell
2010-07-05,0,1,2,2,1,3,1,2,0,1,3,4,0,1,1,2, 0.026176, 0.0521810, 0.0555616, 0.050634, 0.05214311,buy
2010-07-06,0,1,3,2,1,4,1,2,0,1,2,4,1,3,2,1, 0.008534, 0.0005403,-0.0006706, 0.009249, 0.00116280,buy
2010-07-07,0,3,3,2,1,2,2,2,2,1,2,4,1,4,3,2,-0.000204,-0.0002041,-0.0028306,-0.000204,-0.02666980,sell
2010-07-08,0,2,1,3,1,2,1,4,2,1,2,4,1,3,3,2, 0.008294, 0.0062531, 0.0104021, 0.002531, 0.00688194,buy
2010-07-09,0,2,1,4,1,2,1,2,1,2,3,3,1,2,2,1,-0.013864,-0.0115607,-0.0180310,-0.016959,-0.01193460,sell
2010-07-10,0,4,0,4,2,2,1,3,3,3,2,3,3,3,3,2, 0.007499, 0.0046308, 0.0035607,-0.004490, 0.00027167,buy
2010-07-11,0,3,1,3,2,2,2,3,0,2,3,2,3,2,2,2,-0.011314,-0.0265275,-0.0132163,-0.001308,-0.00458886,sell
2010-07-12,0,5,0,5,1,3,2,3,0,3,4,2,3,2,3,2, 0.015727, 0.0388964, 0.0361551, 0.035684, 0.03697393,buy
2010-07-13,0,3,3,4,0,3,3,1,0,4,4,0,4,2,2,1, 0.001035,-0.0473017,-0.0200031,-0.006850,-0.00134959,sell
2010-07-14,1,2,2,4,1,2,1,1,0,3,3,1,3,1,2,1, 0.006983,-0.0101897,-0.0080898,-0.009415,-0.01012151,sell
2010-07-15,2,2,0,2,0,0,2,1,0,2,3,0,2,1,0,1, 0.013082, 0.0046593, 0.0024968, 0.011390, 0.00729544,buy
2010-07-16,2,1,1,3,2,1,1,1,1,2,2,2,2,2,2,1,-0.017288,-0.0160364,-0.0249111,-0.023428,-0.04016739,sell
2010-07-17,0,1,4,2,1,2,1,1,1,3,2,2,3,1,1,1, 0.005884, 0.0025963,-0.0002705, 0.014210, 0.00761461,buy
2010-07-18,0,1,3,3,0,2,2,3,0,2,2,2,2,3,2,1, 0.037481, 0.0280630, 0.0360657, 0.008522, 0.04437919,buy
2010-07-19,0,1,5,3,0,1,4,4,0,3,2,1,3,4,4,1, 0.022829, 0.0334077, 0.0364820, 0.023458, 0.03340775,buy
2010-07-20,0,3,5,2,0,1,3,4,1,3,2,3,3,4,4,0,-0.018798,-0.0169623, 0.0063078,-0.019673,-0.02237725,sell
2010-07-21,0,3,2,2,0,2,0,3,2,2,2,3,2,2,2,1,-0.001646,-0.0009182,-0.0039725,-0.004024,-0.00184267,sell
2010-07-22,0,2,2,3,0,1,0,3,2,2,3,3,2,1,1,1,-0.001606,-0.0006665,-0.0006315,-0.005748,-0.00186194,sell
2010-07-23,2,2,0,3,1,1,0,2,4,2,2,4,2,3,2,0,-0.053034,-0.0249104,-0.0498709,-0.043752,-0.03733847,sell
2010-07-24,1,3,0,3,2,1,1,1,0,1,1,4,1,2,2,1, 0.020256, 0.0129500, 0.0056178, 0.017625, 0.01059844,buy
2010-07-25,1,4,1,4,2,4,0,3,0,2,2,4,2,4,4,1,-0.021541,-0.0289822,-0.0086727,-0.007942, 0.00801523,sell
2010-07-26,1,3,3,3,2,3,1,3,0,2,2,2,2,5,5,1,-0.038891,-0.0177507,-0.0160657,-0.040042,-0.03622884,sell
2010-07-27,2,3,2,6,2,2,3,1,0,3,3,3,3,4,4,1,-0.016465,-0.0258311,-0.0228090,-0.025445,-0.04188239,sell
2010-07-28,2,2,0,6,3,4,0,1,1,4,2,3,4,3,3,0,-0.023184,-0.0232594, 0.0107999, 0.009552, 0.00470746,sell
2010-07-29,1,2,0,4,4,2,0,0,1,3,1,2,3,2,2,1, 0.007525, 0.0075251, 0.0013588, 0.003712, 0.01125720,buy
2010-07-30,3,2,0,4,5,3,0,0,2,4,2,2,4,3,3,1,-0.000883,-0.0024874, 0.0144150, 0.015210, 0.01878755,buy
2010-07-31,3,1,0,3,4,3,1,0,2,3,2,3,3,3,3,0, 0.011487, 0.0121642, 0.0187957, 0.018893, 0.02248468,buy
2010-08-01,1,1,0,4,2,0,1,1,1,2,0,4,2,1,1,1,-0.002571,-0.0111457,-0.0197926,-0.016849,-0.01114569,sell
2010-08-02,1,2,1,5,2,2,0,1,1,3,1,2,3,2,2,2,-0.063592,-0.0642053,-0.0422734,-0.035357,-0.04551319,sell
2010-08-03,1,0,5,1,3,0,2,0,1,2,1,1,2,2,4,1,-0.021151, 0.0405445,-0.0322890,-0.026300,-0.02415288,sell
2010-08-04,2,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1, 0.015434, 0.0499978, 0.0503409,-0.000666,-0.00133642,buy
2010-08-05,2,2,1,2,3,0,1,2,1,2,1,1,2,4,4,0,-0.015886,-0.0134316,-0.0064388,-0.014054,-0.00319147,sell
2010-08-06,2,1,3,1,4,0,1,0,6,4,0,2,4,4,3,1,-0.006517,-0.0080823,-0.0324766,-0.005201,-0.01489525,sell
2010-08-07,2,1,4,1,4,0,1,0,7,4,1,3,4,4,3,1,-0.008300,-0.0285257,-0.0204015,-0.006436, 0.01480559,sell
2010-08-08,2,2,4,3,3,0,1,2,2,4,0,3,4,4,3,1, 0.023008, 0.0271687, 0.0241432, 0.016957, 0.02716869,buy
2010-08-09,2,2,6,2,3,0,3,3,2,5,2,1,5,4,4,2, 0.054795, 0.0472195, 0.0102634, 0.042187, 0.01320024,buy
2010-08-10,2,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2, 0.038791, 0.0135339, 0.0004748, 0.016199,-0.00658763,buy
2010-08-11,2,1,3,2,3,3,2,0,1,3,3,1,3,3,3,1,-0.038551,-0.0294683,-0.0294683, 0.010125,-0.02329006,sell
2010-08-12,3,0,3,1,3,0,2,0,2,3,2,2,3,3,1,0,-0.025145,-0.0304830,-0.0229346,-0.023985,-0.03263342,sell
2010-08-13,5,0,4,1,3,0,2,0,2,3,3,3,3,3,1,1, 0.014047, 0.0100515, 0.0119956, 0.015151, 0.01251741,buy
2010-08-14,1,1,4,2,0,1,2,1,1,2,2,3,3,2,1,0, 0.024845, 0.0075922, 0.0333838, 0.035870, 0.01632198,buy
2010-08-15,1,1,3,2,0,3,1,1,0,1,3,3,1,1,2,1, 0.019678,-0.0398814, 0.0305117,-0.000421, 0.00270675,buy
2010-08-16,1,1,4,0,1,1,5,0,1,1,4,4,1,1,2,1, 0.019890, 0.0092812, 0.0112978, 0.010494, 0.00230119,buy
2010-08-17,1,2,2,0,1,1,3,3,1,1,4,4,1,1,1,2,-0.007028, 0.0077453, 0.0039513, 0.005298,-0.01176166,sell
2010-08-18,1,0,2,1,1,0,1,2,0,0,3,3,0,0,1,1,-0.003182, 0.0363186, 0.0305812, 0.036368, 0.03536942,buy
2010-08-19,2,0,2,1,1,0,1,1,3,1,2,4,1,1,2,0,-0.021968,-0.0065505,-0.0219682,-0.018168,-0.01092133,sell
2010-08-20,2,0,2,1,1,0,2,0,4,1,3,4,1,1,1,1,-0.003965,-0.0035034,-0.0020216,-0.019701,-0.00371374,sell
2010-08-21,1,0,2,2,1,1,1,2,2,2,3,4,0,0,2,1, 0.010725,-0.0030897,-0.0049366,-0.006574,-0.00430696,sell
2010-08-22,1,2,2,2,1,5,1,2,0,2,3,4,2,2,2,1,-0.002133, 0.0070315, 0.0044171, 0.029777, 0.00703150,buy
2010-08-23,1,3,3,2,1,3,4,0,0,2,4,3,2,2,2,2,-0.021054, 0.0350792, 0.0163182, 0.016801,-0.00499125,buy
2010-08-24,2,1,3,3,1,5,1,1,0,2,4,3,2,2,2,2, 0.035724, 0.0336337, 0.0359268, 0.034755, 0.02438325,buy
2010-08-25,1,1,2,5,0,4,1,1,0,2,5,0,2,2,1,3, 0.007513,-0.0380817,-0.0269568,-0.056040, 0.01427677,sell
2010-08-26,3,1,0,4,0,4,1,0,0,2,4,1,1,1,2,2, 0.034078, 0.0225927, 0.0227183, 0.022102, 0.01976253,buy
2010-08-27,3,1,0,1,1,4,2,0,1,2,3,2,2,2,1,1, 0.028338, 0.0395967, 0.0324790, 0.033268, 0.03298670,buy
2010-08-28,1,1,0,1,2,3,2,0,0,1,4,1,1,1,0,2,-0.057336,-0.0500190,-0.0500190,-0.050019,-0.04636047,sell
2010-08-29,1,2,0,1,2,4,1,1,0,1,4,1,2,2,1,1,-0.054293,-0.0556533,-0.0552317,-0.054293,-0.06240337,sell
2010-08-30,1,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0, 0.045251,-0.0101582, 0.0530914,-0.000155, 0.03911197,buy
2010-08-31,1,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1, 0.006145,-0.0175144, 0.0254381,-0.006778, 0.01096450,buy
2010-09-01,1,2,2,1,0,0,2,2,1,1,3,2,1,1,1,2,-0.012446, 0.0044651, 0.0122071,-0.000351, 0.00858340,buy
2010-09-02,1,4,1,1,0,0,2,0,1,0,3,2,0,0,2,3,-0.002541, 0.0167415, 0.0105845, 0.018497, 0.01687974,buy
2010-09-03,1,3,1,1,1,0,3,0,3,1,3,3,1,1,2,2, 0.004982, 0.0124010, 0.0000048,-0.007364, 0.00498223,buy
2010-09-04,1,2,1,3,0,0,3,0,2,1,4,4,0,0,1,2, 0.004685, 0.0069248, 0.0069248, 0.006925, 0.00692482,buy
2010-09-05,1,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2, 0.010533, 0.0234483, 0.0111904, 0.010432, 0.02373918,buy
2010-09-06,1,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0, 0.023092, 0.0145332, 0.0308834, 0.023760, 0.02087762,buy
2010-09-07,1,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,-0.022730, 0.0382442, 0.0393931,-0.002374, 0.03939310,buy
2010-09-08,0,3,0,5,0,2,3,1,0,2,3,3,2,1,2,1,-0.004487, 0.0023995, 0.0054731, 0.001210, 0.00547314,buy
2010-09-09,1,3,1,5,2,3,0,1,1,3,1,4,3,2,3,1,-0.000821,-0.0214673, 0.0122971, 0.012384, 0.00812478,sell
2010-09-10,1,3,1,4,0,2,0,2,0,2,1,3,2,2,2,1,-0.020941,-0.0257760,-0.0088519, 0.002246,-0.02577604,sell
2010-09-11,2,3,0,6,0,3,0,3,0,3,1,2,3,3,3,2, 0.010341, 0.0090915, 0.0111028, 0.011103, 0.00927195,buy
2010-09-12,0,2,2,4,0,3,2,2,0,3,0,1,3,4,3,1, 0.013373, 0.0120602, 0.0105542, 0.006116, 0.01337256,buy
2010-09-13,0,4,0,3,0,5,1,4,1,3,1,2,4,4,2,2,-0.007296,-0.0013737, 0.0001432,-0.005430, 0.00042611,sell
2010-09-14,0,2,0,2,0,4,2,4,0,1,1,1,4,3,1,3,-0.039430,-0.0392761,-0.0443986,-0.044303,-0.03685332,sell
2010-09-15,1,2,0,3,0,2,1,6,2,2,1,3,4,2,2,3,-0.002029,-0.0176298,-0.0256544, 0.003108,-0.01585725,sell
2010-09-16,1,1,0,3,0,2,1,5,3,2,1,2,4,3,2,2, 0.005636, 0.0079342, 0.0023397, 0.014875, 0.00802568,buy
2010-09-17,0,1,0,3,2,3,1,5,0,3,0,3,3,2,3,1, 0.013923, 0.0302060, 0.0202847, 0.018372, 0.02012864,buy
2010-09-18,0,1,0,3,2,5,0,5,2,3,1,2,3,4,3,2, 0.009472, 0.0030631, 0.0089818, 0.002736, 0.00307337,buy
2010-09-19,0,1,1,3,2,3,3,2,1,3,0,1,2,5,3,2,-0.002632, 0.0071845,-0.0009904,-0.014652, 0.00508183,buy
2010-09-20,1,1,1,1,2,5,1,3,0,2,1,2,3,4,2,1,-0.011205,-0.0086064, 0.0051673, 0.012590,-0.01178486,sell
2010-09-21,1,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2, 0.029535, 0.0304193, 0.0135980, 0.031320, 0.03150570,buy
2010-09-22,3,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,-0.022715,-0.0300380,-0.0299195,-0.019701,-0.03038910,sell
2010-09-23,3,0,3,3,3,3,0,2,2,3,2,2,3,3,3,3,-0.022534,-0.0250626,-0.0101452,-0.008101,-0.00788627,sell
2010-09-24,1,0,2,2,3,2,1,1,1,2,2,1,2,3,2,1, 0.004191,-0.0049817,-0.0081018, 0.012078,-0.00810180,sell
2010-09-25,1,1,2,0,2,4,0,2,1,3,1,1,3,2,3,0, 0.005566, 0.0054423,-0.0003864, 0.020753,-0.00904507,buy
2010-09-26,2,1,2,1,2,3,2,0,1,2,2,0,2,4,3,1,-0.066581,-0.0631317,-0.0724828,-0.032012,-0.07248275,sell
2010-09-27,2,0,5,0,1,2,3,2,2,4,2,1,2,4,3,1,-0.004753,-0.0139224,-0.0389780, 0.065296,-0.01250233,sell
2010-09-28,2,1,4,3,0,3,1,2,2,3,4,1,2,4,3,1, 0.016236, 0.0222108, 0.0302058, 0.004013, 0.03182074,buy
2010-09-29,2,1,5,3,1,2,2,0,1,3,5,1,1,3,2,2,-0.001735, 0.0147955, 0.0026534,-0.009593,-0.01053670,buy
2010-09-30,2,1,7,1,3,2,2,0,4,4,4,3,2,3,4,2, 0.003781,-0.0012249, 0.0037809, 0.005108,-0.00429634,buy
2010-10-01,2,2,6,1,3,2,2,0,1,3,4,3,1,3,3,2,-0.013550,-0.0219380,-0.0208622,-0.007414,-0.01716441,sell
2010-10-02,2,2,5,3,2,2,2,0,0,4,3,3,1,2,4,1,-0.007357,-0.0187286,-0.0222346,-0.028030,-0.01877682,sell
2010-10-03,2,0,8,2,2,1,2,1,3,4,4,2,3,2,4,2,-0.002477, 0.0022554, 0.0043035, 0.004969,-0.00830231,sell
2010-10-04,2,1,6,2,3,1,3,0,1,4,3,2,3,2,4,1,-0.006172,-0.0104353,-0.0130051,-0.012098,-0.01455521,sell
2010-10-05,2,1,5,0,0,2,2,2,1,2,4,1,3,2,2,1, 0.028976,-0.0106916,-0.0023928,-0.013137,-0.00920692,sell
2010-10-06,2,0,5,1,2,1,3,1,2,3,4,2,3,1,3,1, 0.008405, 0.0117739, 0.0144567, 0.020399, 0.01177388,buy
2010-10-07,3,0,7,0,0,3,2,0,2,2,4,3,3,2,2,1, 0.011655, 0.0106822,-0.0011760,-0.002166, 0.00384659,buy
2010-10-08,2,1,5,2,0,3,1,1,0,2,3,3,2,1,3,1, 0.030681, 0.0214258, 0.0094853,-0.020083, 0.02142577,buy
2010-10-09,4,0,6,0,0,3,2,1,0,2,3,1,3,2,3,2, 0.032135, 0.0180437, 0.0060275, 0.015901, 0.01860703,buy
2010-10-10,4,2,3,0,0,3,3,0,1,2,3,2,3,2,2,2, 0.029393, 0.0274933, 0.0334940, 0.029804, 0.02434532,buy
2010-10-11,0,1,3,0,0,6,1,1,0,1,2,1,2,2,2,2,-0.000983,-0.0034263,-0.0024414,-0.004676,-0.00467553,sell
2010-10-12,0,0,3,0,0,6,2,1,2,2,3,2,1,1,2,3, 0.007925, 0.0138812, 0.0138812, 0.013630, 0.01422258,buy
2010-10-13,1,0,2,0,0,4,4,2,3,2,3,2,2,2,2,3,-0.008116,-0.0081160,-0.0133608,-0.008308,-0.01071408,sell
2010-10-14,0,0,2,1,0,4,3,3,1,3,3,2,1,3,1,1,-0.020277,-0.0470566,-0.0511085,-0.019193,-0.02027651,sell
2010-10-15,0,1,2,2,0,5,2,3,0,4,3,2,2,2,2,0, 0.030188, 0.0068699, 0.0118876, 0.039320, 0.03018833,buy
2010-10-16,0,4,2,2,0,4,5,0,1,5,2,2,3,3,2,1, 0.010488,-0.0074001, 0.0121532,-0.005663,-0.00806684,buy
2010-10-17,1,3,3,4,0,5,3,0,2,5,3,4,2,3,4,0,-0.023048,-0.0271717,-0.0214669,-0.031097,-0.02730775,sell
2010-10-18,1,4,3,5,0,5,1,1,1,5,2,4,1,4,4,1, 0.005114,-0.0204643,-0.0266393, 0.005655, 0.00950338,sell
2010-10-19,1,6,3,5,0,3,1,0,1,5,3,3,0,3,4,2,-0.014461,-0.0164304,-0.0172979,-0.019396,-0.03511431,sell
2010-10-20,2,5,3,4,0,3,1,1,2,5,2,4,2,2,5,1, 0.032725,-0.0017516, 0.0215731, 0.054469, 0.01544564,buy
2010-10-21,0,3,3,4,1,2,2,1,2,3,2,3,2,3,4,1, 0.013130,-0.0223998,-0.0030966, 0.011320, 0.01339052,buy
2010-10-22,0,3,2,3,0,4,1,3,1,4,2,3,2,2,4,0,-0.026149,-0.0242555,-0.0202062,-0.019391,-0.02604598,sell
2010-10-23,1,4,2,3,1,3,3,3,1,3,2,3,3,3,5,2,-0.024641,-0.0090567,-0.0194602,-0.017671,-0.01607064,sell
2010-10-24,1,2,5,2,1,2,3,3,2,5,1,2,3,4,4,2, 0.023431, 0.0220209, 0.0207708, 0.018348, 0.02046322,buy
2010-10-25,1,2,3,2,1,3,1,4,2,4,2,2,3,4,2,2, 0.007183, 0.0090847, 0.0220161,-0.007837, 0.01545729,buy
2010-10-26,1,3,4,2,0,2,1,2,1,3,0,1,3,4,2,3,-0.034430,-0.0507117,-0.0592302,-0.042572,-0.05070707,sell
2010-10-27,1,2,4,1,1,2,1,2,3,3,1,2,4,2,3,2,-0.036522,-0.0347948,-0.0106205, 0.009336,-0.01601947,sell
2010-10-28,0,2,6,1,1,2,1,2,2,3,2,2,4,3,2,1,-0.004426,-0.0104960,-0.0044258, 0.010931,-0.01176552,sell
2010-10-29,0,4,5,1,0,3,1,2,0,4,3,1,4,1,3,0,-0.021998,-0.0056357, 0.0076856,-0.012176, 0.00356416,sell
2010-10-30,0,3,4,2,0,4,1,3,1,2,2,1,5,3,4,1, 0.013901, 0.0127067, 0.0097799, 0.012611, 0.01390073,buy
2010-10-31,0,0,4,2,1,3,2,2,0,2,1,1,4,3,3,0, 0.021196, 0.0187039, 0.0060755, 0.024145, 0.00088870,buy
2010-11-01,0,1,2,2,1,4,2,2,1,2,2,1,4,3,2,1,-0.033278,-0.0291429,-0.0309280,-0.028133, 0.01453698,sell
2010-11-02,0,1,2,1,2,4,2,1,0,3,1,1,3,2,2,1, 0.005429, 0.0036780,-0.0027997,-0.000653,-0.00655440,buy
2010-11-03,1,1,3,1,2,4,1,2,2,3,2,3,4,2,2,1,-0.010679,-0.0124590,-0.0106787, 0.008963,-0.02288408,sell
2010-11-04,1,3,3,2,0,3,3,1,1,3,2,3,3,3,3,0,-0.008589,-0.0037276, 0.0014765,-0.004400, 0.00053398,sell
2010-11-05,1,3,4,3,0,4,1,2,1,4,1,2,3,3,5,1,-0.002289,-0.0022888, 0.0024557,-0.004550,-0.00228878,sell
2010-11-06,0,4,3,1,0,4,3,1,2,3,0,2,3,4,5,1, 0.038201, 0.0189981, 0.0392907, 0.035169, 0.03599456,buy
2010-11-07,1,4,1,1,0,5,3,2,2,2,1,2,4,4,4,2,-0.007421,-0.0213969,-0.0068190, 0.001221,-0.00742084,sell
2010-11-08,1,2,1,1,0,3,3,4,2,1,1,3,3,4,3,2, 0.004458, 0.0203952,-0.0096523,-0.006991, 0.00953610,buy
2010-11-09,1,2,0,1,0,2,2,4,2,1,0,2,4,2,3,2,-0.025776,-0.0152771,-0.0285163,-0.020601,-0.02512316,sell
2010-11-10,1,1,0,1,0,3,2,1,1,0,1,2,3,2,1,1,-0.012269,-0.0121458,-0.0058280,-0.006896,-0.02219070,sell
2010-11-11,0,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1,-0.005141,-0.0056129,-0.0084110,-0.016460, 0.00124713,sell
2010-11-12,0,3,0,1,0,2,4,3,1,2,2,1,3,2,3,1,-0.002283,-0.0065442,-0.0068578,-0.000150,-0.00118099,sell
2010-11-13,1,4,1,1,0,3,4,2,0,2,2,2,3,3,3,1, 0.005294, 0.0150869, 0.0158277, 0.006023, 0.00431535,buy
2010-11-14,1,3,1,1,0,3,2,2,1,2,1,3,3,2,2,1, 0.015831, 0.0086002, 0.0164906, 0.014639, 0.01074632,buy
2010-11-15,1,3,1,2,0,0,3,3,2,1,3,2,2,3,2,2,-0.024929, 0.0375149, 0.0135521,-0.023455, 0.01588374,buy
2010-11-16,3,3,0,2,0,1,3,2,2,2,2,3,1,3,3,2, 0.022150, 0.0163859, 0.0197521, 0.017788, 0.01395433,buy
2010-11-17,2,4,0,2,1,0,4,2,2,1,3,3,1,4,3,2, 0.026006, 0.0320467, 0.0113739, 0.022931, 0.03894100,buy
2010-11-18,1,4,0,1,2,2,4,3,1,2,3,4,0,4,3,2, 0.016608, 0.0162277, 0.0071366, 0.017551, 0.01721015,buy
2010-11-19,1,4,1,1,1,2,4,3,1,3,3,3,1,3,3,2, 0.006619, 0.0059245, 0.0070377, 0.007153, 0.00906718,buy
2010-11-20,1,3,1,3,0,0,5,2,1,1,3,2,2,4,3,1,-0.003506, 0.0248384, 0.0154743,-0.002736, 0.01129770,buy
2010-11-21,1,2,2,4,0,0,1,4,2,1,2,3,2,4,3,1, 0.007926, 0.0366050, 0.0367743, 0.001300, 0.03660505,buy
2010-11-22,1,3,1,2,1,1,1,0,2,1,2,2,2,2,2,1,-0.004722,-0.0032335,-0.0026942,-0.000920,-0.00370076,sell
2010-11-23,1,5,1,1,1,1,1,0,3,2,2,2,1,2,3,2, 0.014173, 0.0141731, 0.0148765, 0.019426, 0.01417306,buy
2010-11-24,1,3,1,1,1,1,1,1,5,2,1,4,2,2,3,1,-0.005132,-0.0166912,-0.0002653, 0.004260,-0.00607660,sell
2010-11-25,1,3,1,3,0,1,1,1,5,3,2,4,1,2,3,1, 0.001654, 0.0037869, 0.0017492,-0.007958, 0.01070631,buy
2010-11-26,1,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,-0.005390, 0.0043360, 0.0043212,-0.023341, 0.00487854,sell
2010-11-27,1,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,-0.013636,-0.0039559,-0.0179142,-0.026408,-0.01502544,sell
2010-11-28,0,3,0,3,1,1,1,4,4,3,1,4,2,1,4,2, 0.003946, 0.0101725, 0.0024492, 0.001753, 0.01082679,buy
2010-11-29,0,1,0,2,1,2,1,3,4,2,1,4,1,1,3,2, 0.012203, 0.0123650, 0.0123650, 0.006774, 0.00869374,buy
2010-11-30,0,1,0,2,2,2,0,4,5,2,1,4,3,0,4,2,-0.003010,-0.0084800,-0.0124314,-0.011700,-0.01247749,sell
2010-12-01,2,0,1,2,0,0,0,4,4,2,0,3,3,1,3,1,-0.007110,-0.0067078,-0.0113617,-0.007110,-0.00740722,sell
2010-12-02,2,1,1,2,0,0,0,5,2,3,1,2,3,0,2,2, 0.030895,-0.0106458,-0.0396305, 0.031690,-0.01064575,buy
2010-12-03,1,0,2,0,0,1,2,5,2,2,1,1,4,2,2,1,-0.024245,-0.0173367,-0.0351466,-0.024245,-0.01721664,sell
2010-12-04,1,2,0,0,0,3,2,4,3,2,1,2,4,2,2,2,-0.049934,-0.0469774,-0.0437846,-0.006309,-0.04150827,sell
2010-12-05,1,0,0,0,0,2,2,5,2,1,0,1,3,3,1,3,-0.008797, 0.0072856,-0.0097085,-0.001801, 0.00508982,sell
2010-12-06,2,0,0,0,0,0,1,7,3,1,1,2,2,2,2,3,-0.021979,-0.0068390,-0.0197981,-0.020478,-0.01273643,sell
2010-12-07,3,0,0,0,0,0,1,5,3,0,1,2,3,2,2,2,-0.002658,-0.0246998,-0.0026584,-0.002332,-0.00973553,sell
2010-12-08,2,0,0,0,0,1,1,7,2,1,1,3,3,2,2,1, 0.015522, 0.0201228, 0.0281816, 0.022658, 0.02850761,buy
2010-12-09,2,0,1,0,0,3,2,6,1,3,2,1,4,1,2,2, 0.046614, 0.0524874, 0.0403952, 0.007575, 0.05738333,buy
2010-12-10,3,1,1,0,0,1,4,4,1,2,3,0,5,2,1,2,-0.010413,-0.0106198, 0.0015791,-0.010620, 0.00054685,sell
2010-12-11,4,0,2,0,0,2,2,6,0,2,4,1,5,2,1,1, 0.074701, 0.0802907, 0.0965855, 0.045522, 0.07306576,buy
2010-12-12,3,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2, 0.039834, 0.0523777, 0.0298098,-0.018439, 0.03702383,buy
2010-12-13,5,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2, 0.009419, 0.0095586, 0.0106692, 0.010669, 0.00544225,buy
2010-12-14,5,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3, 0.004884, 0.0061694, 0.0098205, 0.009935, 0.00226435,buy
2010-12-15,3,0,2,1,1,0,1,2,4,2,3,2,3,1,2,1,-0.029525,-0.0457010,-0.0211116,-0.019772,-0.03318130,sell
2010-12-16,3,1,2,0,0,2,0,3,2,3,2,2,3,0,3,0, 0.044527, 0.0085122, 0.0051894,-0.001839, 0.00851219,buy
2010-12-17,2,2,2,1,1,0,3,2,2,3,2,2,3,1,3,1, 0.010054, 0.0109394,-0.0096347, 0.002784, 0.01966559,buy
2010-12-18,1,0,5,1,0,0,3,5,4,3,2,4,2,2,5,1,-0.052269,-0.0529738,-0.0534877,-0.053342,-0.05122713,sell
2010-12-19,1,0,3,3,0,1,2,5,5,4,2,4,2,2,4,2,-0.046205,-0.0516238,-0.0562187,-0.047100,-0.05671083,sell
2010-12-20,0,2,2,2,0,1,2,3,6,4,2,4,0,2,4,2,-0.010319,-0.0086058,-0.0044763,-0.020194,-0.01263354,sell
2010-12-21,0,1,4,0,2,1,2,3,6,4,2,5,1,1,4,2,-0.026758,-0.0267575,-0.0270553,-0.027055,-0.04863337,sell
2010-12-22,0,2,2,0,2,1,1,3,4,2,2,4,1,2,3,1, 0.010142, 0.0141550, 0.0132188, 0.013756, 0.00025844,buy
2010-12-23,1,2,1,2,0,1,2,2,2,2,1,3,3,1,3,0, 0.014729, 0.0199423, 0.0127199, 0.016193, 0.01700702,buy
2010-12-24,1,0,3,2,0,1,2,3,4,2,2,2,4,3,2,1,-0.018892,-0.0315902,-0.0320557,-0.019780,-0.04141495,sell
2010-12-25,1,1,2,2,1,2,3,0,3,2,1,2,4,3,1,2, 0.033562,-0.0235451,-0.0027843, 0.033550, 0.02219391,buy
2010-12-26,1,2,0,0,0,3,3,1,1,0,1,1,3,4,0,2,-0.035659,-0.0385246,-0.0356590,-0.023591,-0.03187972,sell
2010-12-27,1,0,0,1,2,3,3,2,2,1,0,2,3,4,1,3, 0.000314,-0.0031215,-0.0024623, 0.009137,-0.01943749,buy
2010-12-28,2,0,1,0,0,4,3,1,3,0,2,2,3,4,0,3, 0.021085, 0.0307279, 0.0143126, 0.017968, 0.02134131,buy
2010-12-29,2,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2, 0.011638, 0.0351817, 0.0156347, 0.016514, 0.01370261,buy
2010-12-30,1,1,2,0,0,3,2,3,1,2,2,1,3,3,1,1,-0.043179,-0.0138240,-0.0657424,-0.060084,-0.05726549,sell
2010-12-31,2,4,1,0,0,3,4,2,3,2,2,3,3,4,3,2,-0.008920,-0.0713092,-0.0261194,-0.004290,-0.04019815,sell
2011-01-01,0,4,0,0,0,3,4,1,3,2,2,3,2,3,2,1, 0.040320, 0.0410795, 0.0422146, 0.046144, 0.04520537,buy
2011-01-02,0,2,0,0,0,3,1,3,4,2,2,3,0,3,2,1, 0.017532, 0.0163344, 0.0132638, 0.021702, 0.00970679,buy
2011-01-03,1,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,-0.012054,-0.0181379,-0.0162389,-0.003572,-0.01292238,sell
2011-01-04,2,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,-0.005997, 0.0130736,-0.0052572, 0.006886,-0.00020015,buy
