Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,2.95,1.3,3.22,0,0.41,2.72,0.78,3.71,2.7,0.78,5.11,3.69,4.22,0.41,0,-0.004666, 0.015349, 0.025910, 0.027854,-0.0000229,buy
2017-06-05,1.61,0,0.43,0,1.14,4.39,1.04,5.17,4.36,1.33,5.66,4.5,0,0.85,0,-0.038632,-0.002352, 0.015493,-0.010061,-0.0395820,sell
2017-06-06,0,0,0.6,0,2.61,4.35,1.37,2.2,5.35,2.19,2.57,2.2,0,1.79,0,-0.052403,-0.072218,-0.011653,-0.067323,-0.0648532,sell
2017-06-07,0,0,0.86,0,5.38,3,1.82,0,4.87,4.2,0.86,0,0,3,0, 0.034899, 0.034803, 0.034899, 0.034803, 0.0172187,buy
2017-06-08,0,0,1.22,0,5.19,2.26,2.44,0,2.26,5.41,1.22,0,0,2.22,0, 0.023549, 0.046086, 0.037385, 0.055533, 0.0399843,buy
2017-06-09,0,0,1.74,0,0,1.36,2.97,0,1.36,2.97,1.74,0,0,0,0, 0.003937, 0.030589, 0.003937, 0.027512, 0.0122607,buy
2017-06-10,0,0,2.47,0,0,0,2.7,0,0,2.7,2.47,0,0,0,0,-0.042558, 0.003044,-0.048547,-0.001106,-0.0296185,sell
2017-06-11,0,0,3,0.12,0,0,1.99,0,0,1.99,3,0,0.12,0,0,-0.058642, 0.017205,-0.069744, 0.012331,-0.0614650,sell
2017-06-12,0,0.2,2.51,0.31,0,0,1.66,0.33,0,1.46,2.84,0,0.51,0,0.2,-0.065510, 0.020966,-0.064297, 0.016801,-0.0438152,sell
2017-06-13,0,0.52,1.74,0.78,0,0,0.87,2.12,0,0,3.86,0,1.3,0,0.87, 0.007628, 0.001924, 0.001103, 0.017481, 0.0025634,buy
2017-06-14,0,1.38,0,1.96,0,0,3.09,2.89,0.16,0,2.89,0.14,3.34,0,2.95,-0.037121,-0.018150, 0.092781,-0.040071,-0.0516236,sell
2017-06-15,0,3,0,2.95,0,0,2.46,0,0.73,0,0,0.34,5.95,0,2.12,-0.019544, 0.060755,-0.012416,-0.019294,-0.0227622,sell
2017-06-16,0,2.34,0,1.77,0,0,0.98,0,2.97,0,0.13,0.85,4.11,0,0,-0.058879,-0.055900,-0.068835,-0.055900,-0.0559001,sell
2017-06-17,0,0,0,0.56,0,0.13,2.4,0,2.47,0,0.32,2.21,0.56,0,0,-0.011847, 0.011146,-0.019937, 0.033891, 0.0273285,buy
2017-06-18,0,0,0,2.97,0,0.24,4.07,0,0,0,0.82,3.49,2.97,0,0, 0.090416, 0.090603, 0.090598, 0.090416, 0.0745072,buy
2017-06-19,0,0,0,1.99,0,1.02,5.82,0.09,0,0,2.08,4.19,1.99,0.48,0.18, 0.054864, 0.073729, 0.042508, 0.054864, 0.0727734,buy
2017-06-20,0.13,0,0,0,0,2.34,5.82,0.16,0,0,3.08,3.72,0,1.34,0.31, 0.008846, 0.083297, 0.005835,-0.007749, 0.0863870,buy
2017-06-21,0.24,0,0,0,0,5.18,1.64,0.29,0,0,1.88,1.61,0,2.97,0.89,-0.047238,-0.046336,-0.056646,-0.053893,-0.0552223,sell
2017-06-22,0.43,0,0,0,0,7.43,0,0.51,0,0,0.43,3,0,2.32,2.62,-0.016813,-0.007126,-0.048921,-0.005845,-0.0209111,sell
2017-06-23,0.77,0,0,0,0,6.43,0,0.9,0,0,0.77,2.89,0,0,4.44, 0.040278, 0.032326, 0.030947, 0.028475,-0.0509654,buy
2017-06-24,1.47,0,0,0,0,2.52,0,1.58,0,0,1.38,1.54,0.09,0,2.56,-0.042949,-0.041637,-0.042949,-0.069039,-0.0388397,sell
2017-06-25,2.65,0,0.13,0,0,2.07,0,2.79,0,0,2.51,0.49,0.27,0,4.37,-0.088090,-0.086832,-0.088090,-0.097228,-0.0868320,sell
2017-06-26,3.6,0,0.36,0,0.2,5.43,0,3,0.2,0.27,3.38,2.92,0.58,0,5.51,-0.094650,-0.088699,-0.052124,-0.077217,-0.0576328,sell
2017-06-27,4.98,0,0.98,0,0.35,5.42,0,1.77,0.35,0.99,4.64,2.42,1.32,0,4.77,-0.063254,-0.065529, 0.028600,-0.065071, 0.0169870,sell
2017-06-28,3.45,0,2.74,0,0.64,2.18,0,0.15,0.64,2.97,2.92,0.15,3.27,0,2.18, 0.038090, 0.036260, 0.034460, 0.033928, 0.0362605,buy
2017-06-29,0.82,0,2.97,0,1.25,1.52,0,0.42,1.15,2.42,0,0.57,3.79,0,1.47,-0.018689,-0.021069,-0.033429,-0.025411,-0.0193360,sell
2017-06-30,1.29,0,0,0,2.49,0.38,0,1.17,2.06,0,0,1.55,1.29,0,0.43, 0.000400, 0.014129, 0.001702, 0.027875, 0.0154492,buy
2017-07-01,2.12,0,1.17,0,4.73,0.93,0,2.97,3,0,0.09,4.01,3.2,0,1.73,-0.044566,-0.058163,-0.035160, 0.000615,-0.0541963,sell
2017-07-02,3.21,0,2.89,0,5.96,2.28,0.13,2.67,2.63,0,0.21,5.5,5.89,0.13,2.95,-0.004724, 0.002769, 0.018009,-0.006237,-0.0099663,buy
2017-07-03,3.3,0.2,0,0,5.89,2.97,0.27,0,2.41,0,0.71,5.45,2.79,0.27,1.26,-0.001706, 0.007314, 0.024632, 0.050259, 0.0053295,buy
2017-07-04,2.97,1.1,0.17,0,5.92,1.54,0.55,0,2.97,0,2.3,4.89,1.94,0.55,0,-0.012679, 0.003231, 0.020291, 0.058399,-0.0083903,buy
2017-07-05,2.82,2.92,0.33,0,2.08,0,1.09,0,2.08,0,5.74,0.62,0.33,1.09,0, 0.065782, 0.043469, 0.044084, 0.065782, 0.0593645,buy
2017-07-06,2.97,1.46,0.62,0,0.1,0,2.08,0,0,0,4.43,0.97,0.62,2.08,0.1, 0.058064, 0.055110, 0.055998, 0.058064, 0.0324003,buy
2017-07-07,1.3,0,1.19,0,0.12,0,2.97,0,0,0,1.3,1.52,1.19,2.97,0.12,-0.047429, 0.044089,-0.020082,-0.017130,-0.0446760,sell
2017-07-08,0,0.3,2.24,0,0.25,0.18,2.3,0,0,0.18,0,2.47,2.54,2.3,0.14,-0.031754, 0.053697, 0.045715, 0.014929,-0.0131352,buy
2017-07-09,0,1.5,3,0,0.38,0.27,1.29,0,0,0.27,0,3.21,4.5,1.29,0.17,-0.076150,-0.035314, 0.003572,-0.019601,-0.0761505,sell
2017-07-10,0,2.92,2.18,0,0.59,0.4,0,0,0,0.4,0,2.79,5.1,0,0.2,-0.058332,-0.058332,-0.062904,-0.052705,-0.0583321,sell
2017-07-11,0,0,0.35,0,0.96,0.61,0,0,0,0.61,0.11,2.26,0.24,0,0.24,-0.054035,-0.064071,-0.041579,-0.072840,-0.0552115,sell
2017-07-12,0,0.09,1.06,0,1.63,0.93,0,0,0,0.93,0.56,1.34,0.59,0,0.29,-0.040799, 0.016049, 0.018083,-0.048120, 0.0115812,sell
2017-07-13,0,0.16,3.38,0,2.87,1.65,0,0,0.23,1.42,2.1,2.53,1.44,0,0.34, 0.004231, 0.062924, 0.021434, 0.003525, 0.0165895,buy
2017-07-14,0,0.29,5.9,0,3.55,2.8,0,0.2,0.64,2.27,3.44,3.14,2.95,0,0.41,-0.058394,-0.044423,-0.058394,-0.044995,-0.0338255,sell
2017-07-15,0,0.51,2.44,0,2.75,4.73,0,0.56,1.73,3.14,1.07,2.26,2.44,0,0.49,-0.070137,-0.067875,-0.060053,-0.054083,-0.0674173,sell
2017-07-16,0,0.92,0,0,1.59,5.67,0,1.55,2.97,2.89,2.47,1.01,0,0,0.58,-0.059332,-0.080002,-0.103094,-0.084536, 0.0043760,sell
2017-07-17,0.27,1.8,0,0,3.18,3.68,0,2.95,1.92,2,4.75,2.49,0.27,0,0.69, 0.087057, 0.086910, 0.039658, 0.041388, 0.1042345,buy
2017-07-18,1.01,3.29,0,0,3.91,0,0,2.01,0,0.32,5.3,3,1.01,0,0.91, 0.029963, 0.034832, 0.078910, 0.049427, 0.0327119,buy
2017-07-19,2.97,3.69,0,0,2.53,0,0,0,0,0.42,3.69,1.59,2.97,0,1.11, 0.047319, 0.008938, 0.042367, 0.046208, 0.0486535,buy
2017-07-20,2.34,3.43,0,0,1.36,0,0,0,0,0.56,3.43,0.6,2.34,0,1.36, 0.066301, 0.030181, 0.055925, 0.066941, 0.0568047,buy
2017-07-21,0,2.97,0,0.18,1.79,0,0,0,0.1,0.73,2.97,2.03,0.18,0,1.69, 0.006814, 0.004208, 0.013913, 0.006814, 0.0598711,buy
2017-07-22,0,2.01,0,0.51,2.25,0,0,0,0.12,0.97,2.01,2.97,0.51,0,2.13, 0.013912, 0.013912, 0.026543, 0.014868, 0.0565991,buy
2017-07-23,0,0,0,1.48,2.84,0,0,0,0.15,1.27,0,1.3,1.48,0,2.69,-0.003889,-0.049142,-0.030551,-0.022707,-0.0318650,sell
2017-07-24,0,0,0,3,3.74,0,0.2,0,0.28,1.68,0,0.2,3,0,3.46, 0.047579,-0.051964, 0.017964, 0.030012,-0.0138479,buy
2017-07-25,0,0.14,0,2.01,5.03,0,0.59,0,0.38,2.35,0,0.59,2.15,0,4.63, 0.033229,-0.062830,-0.029740,-0.018382,-0.0413057,sell
2017-07-26,0,0.53,0,0,6.72,0,1.71,0,0.53,3.11,0,1.71,0.53,0,6.2,-0.028026,-0.034675,-0.039849,-0.023177,-0.0340163,sell
2017-07-27,0,1.14,0,0,6.92,0,2.95,0,0.76,3.29,0,2.95,1.14,0,6.21,-0.012968,-0.008484,-0.020147,-0.013459,-0.0102615,sell
2017-07-28,0,2.46,0,0,5.9,0,1.71,0,1.11,2.7,0,1.71,2.46,0,4.96,-0.038913,-0.011960,-0.029048,-0.035847,-0.0487279,sell
2017-07-29,0,4.65,0,0,5.53,0,0,0,1.64,2.28,0,0,4.65,0,4.24,-0.064525,-0.061654,-0.040768,-0.047855,-0.0937189,sell
2017-07-30,0,5.28,0,0,4.96,0,0.14,0,2.57,2.02,0,0,5.28,0,3.18,-0.054615,-0.067493,-0.023872,-0.028652,-0.0887787,sell
2017-07-31,0,2.82,0,0,6.15,0,0.22,0,3.94,0.88,0,0,2.82,0,3.52,-0.002541,-0.010877,-0.006236, 0.001644,-0.0970422,sell
2017-08-01,0,1.54,0.1,0,6.23,0,0.32,0,4.19,1.04,0.1,0,1.54,0,4.04, 0.037129, 0.039283, 0.045655, 0.019127, 0.0076585,buy
2017-08-02,0,0,0.23,0,4.12,0,0.45,0,3.4,1.17,0.23,0,0,0,3, 0.001970, 0.008740, 0.018467, 0.007252,-0.0186615,buy
2017-08-03,0,0,0.55,0,2.66,0,0.59,0,2,1.25,0.55,0,0,0,2.49, 0.001458,-0.011382,-0.004600,-0.002429,-0.0252469,sell
2017-08-04,0,0,1.43,0,3,0,0.88,0,2.46,1.27,1.43,0,0,0,2.16, 0.017127, 0.020454, 0.012267, 0.025152, 0.0050913,buy
2017-08-05,0,0,3.15,0,3.39,0.13,1.29,0,2.97,1.27,3.15,0.13,0,0.15,2, 0.019567, 0.018548, 0.019087, 0.022815, 0.0240586,buy
2017-08-06,0,0,3.1,0.13,2.62,0.37,1.75,0,3.58,0,3.23,0.37,0,0.26,2.07, 0.004721, 0.005437,-0.000066, 0.030143, 0.0107953,buy
2017-08-07,0,0,0.64,0.3,3.12,1.11,2.47,0,4.13,0.15,0.94,1.11,0,0.49,2.49, 0.035044, 0.053023, 0.063506, 0.062118, 0.0567993,buy
2017-08-08,0.09,0,1.16,0.43,3.01,3,3.78,0,4.09,0.24,1.68,3,0,0.98,3.44, 0.016698, 0.034695, 0.040820, 0.046441, 0.0479012,buy
2017-08-09,0.27,0,2.1,0.62,2.63,2.65,5.09,0,2.87,0.39,2.99,2.65,0,2.12,4.87, 0.010212,-0.001569, 0.001624, 0.010730, 0.0441887,buy
2017-08-10,1.01,0,2.97,0.85,2.44,0,5.62,0,3.06,0.62,4.6,0,0.23,3,5, 0.028514, 0.017216, 0.017216, 0.026797, 0.0399641,buy
2017-08-11,2.84,0,2.32,1.14,2.47,0,3.17,0,3.95,0.99,5.74,0,0.56,1.76,4.41, 0.019879, 0.018088, 0.016565, 0.033002, 0.0226702,buy
2017-08-12,4.29,0,1.27,1.51,1.59,0,0,0,3,1.59,5.73,0.09,1.34,0,2.74,-0.020309,-0.031320,-0.030436, 0.013565,-0.0307919,sell
2017-08-13,4.31,0,0,2.05,2.58,0,0,0,1.79,2.58,3.36,0.22,3,0,1.87,-0.045160,-0.052453,-0.046939, 0.010577,-0.0457828,sell
2017-08-14,2.7,0,0,2.28,2.97,0,0,0,0,2.97,2.28,0.54,2.7,0,0,-0.011068,-0.055519,-0.000313, 0.005244,-0.0031615,sell
2017-08-15,0,0,0.15,2.97,2.14,0,0,0,0,2.14,2.97,1.32,0.15,0,0,-0.047625,-0.047846,-0.047625,-0.053415,-0.0534146,sell
2017-08-16,0,0,0.43,2.47,1.31,0,0,0,0,1.31,2.47,2.97,0.43,0,0, 0.040545, 0.043182, 0.018063, 0.017942, 0.0413898,buy
2017-08-17,0.21,0,1.24,1.58,0.1,0,0,0,0,0,1.58,2.75,1.45,0,0, 0.073593, 0.073783, 0.041511, 0.043639, 0.0737825,buy
2017-08-18,0.38,0,3,0,0.29,0.12,0,0,0,0,0,0.29,3.38,0.12,0, 0.018044,-0.023386,-0.034676,-0.023005,-0.0240109,sell
2017-08-19,0.67,0,2.4,0,0.86,0.58,0,0,0,0,0,0.86,3.07,0.58,0, 0.013240,-0.033812,-0.034164,-0.043081,-0.0289979,sell
2017-08-20,1.2,0,0,0,2.62,2.97,0,0,0,0,0,2.72,1.2,2.97,0, 0.010232, 0.009574, 0.008730, 0.007924,-0.0662822,buy
2017-08-21,2.14,0.16,0,0,2.97,2.92,0,0,0.15,0,0.16,3.16,2.14,2.77,0,-0.030658,-0.030358,-0.032331,-0.028341,-0.0648037,sell
2017-08-22,2.97,0.48,0,0,0,0.25,0,0,0.25,0,0.48,0.36,2.97,0,0,-0.040121,-0.047086,-0.042671,-0.031098, 0.0218818,sell
2017-08-23,2.34,1.42,0,0,0,0.58,0,0.11,0.58,0,1.42,0.66,2.45,0,0,-0.007495,-0.029364,-0.010490, 0.010289, 0.0325822,sell
2017-08-24,1.31,2.95,0,0,0,1.24,0,0.17,1.24,0,2.95,1.22,1.48,0,0, 0.033612, 0.037401, 0.052689, 0.050996, 0.0342807,buy
2017-08-25,0,2.04,0,0,0,3,0,0.26,2.89,0,2.04,2.26,0.26,0,0.11, 0.018780, 0.060774, 0.018780, 0.031620, 0.0176796,buy
2017-08-26,0,0,0,0,0.25,5.05,0,0.4,4.84,0,0,3,0.4,0.25,0.21,-0.023623,-0.056704,-0.020583,-0.054746,-0.0555121,sell
2017-08-27,0,0,0,0,1.59,4.95,0,0.61,4.56,0,0,2.1,0.61,1.59,0.39,-0.016208,-0.055566,-0.008588,-0.050665,-0.0556572,sell
2017-08-28,0,0.23,0,0,3.07,3.47,0,0.95,2.74,0,0,0.12,1.18,2.95,0.73,-0.061844,-0.060600,-0.049122,-0.047829,-0.0527459,sell
2017-08-29,0,0.66,0,0,0.19,3.01,0,1.46,1.65,0,0,0.19,2.12,0,1.36, 0.038977, 0.062656, 0.038977, 0.038977, 0.0386689,buy
2017-08-30,0,1.9,0,0,0.31,2.56,0,2.24,0,0,0,0.31,4.14,0,2.56, 0.029631,-0.003430, 0.029631, 0.017743, 0.0315337,buy
2017-08-31,0,2.97,0,0,0.51,2.97,0,3,0,0.29,0,0.51,5.97,0,2.97, 0.023257, 0.003564, 0.023257, 0.012364, 0.0277279,buy
2017-09-01,0,1.56,0,0.17,0.83,1.82,0,2.58,0,0.81,0.17,0.83,4.14,0,1.82, 0.018312,-0.010478, 0.018312, 0.007043, 0.0195365,buy
2017-09-02,0,0,0.12,0.4,1.36,0,0,1.67,0,2.06,0.52,1.36,1.67,0,0, 0.005674, 0.008205,-0.070363,-0.074947,-0.0853600,sell
2017-09-03,0,0,0.36,0.97,2.2,0,0,0,0,2.97,1.33,2.2,0,0,0, 0.027834, 0.055238, 0.028992, 0.030392, 0.0289920,buy
2017-09-04,0,0,1.07,2.36,2.97,0,0,0,0,1.87,3.43,2.97,0,0,0,-0.045051,-0.034391,-0.048744,-0.050474,-0.0496916,sell
2017-09-05,0,0,2.95,2.95,2.47,0,0,0,0,0,5.9,2.47,0,0,0,-0.079520,-0.071800,-0.027657,-0.079663,-0.0796625,sell
2017-09-06,0,0,2.67,1.51,1.51,0,0,0,0,0,4.18,1.51,0,0,0, 0.008901, 0.011597, 0.054948, 0.007010, 0.0060310,buy
2017-09-09,0,0,0,0,0.09,0,0,0.09,0,0,0,0,0.09,0,0.09,-0.052055,-0.046445,-0.052828,-0.057046,-0.0604341,sell
2017-09-10,0.33,0,0,0,0,0,0,0.21,0,0.22,0,0.09,0.54,0,0,-0.035365,-0.052389,-0.048685,-0.058456,-0.0555369,sell
2017-09-11,0.97,0,0,0,0.15,0,0,0.49,0,0.27,0,0.44,1.46,0,0, 0.051322,-0.004885,-0.019347,-0.004885,-0.0052685,buy
2017-09-12,2.77,0,0,0,0.37,0,0,1.13,0,0.37,0,1.27,3.9,0,0,-0.023215,-0.014626,-0.015415,-0.013614, 0.0242679,sell
2017-09-13,2.97,0,0,0,0.91,0,0,2.6,0,0.56,0,3.68,5.57,0,0,-0.044521,-0.061378,-0.069544,-0.033736,-0.0287487,sell
2017-09-14,0,0,0,0,2.52,0,0,3,0.24,0.93,0,5.25,3,0,0,-0.086983,-0.079115,-0.094005,-0.036929,-0.0371163,sell
2017-09-15,0,0,0,0,3.57,0,0.11,1.43,0.61,1.71,0,2.97,1.43,0,0.1,-0.060627,-0.017051,-0.060870,-0.039936,-0.0594956,sell
2017-09-16,0,0,0,0,2.8,0,0.19,0,1.28,3,0,1.52,0,0,0.19,-0.029227, 0.033123, 0.001807, 0.027266,-0.0047869,buy
2017-09-17,0,0,0,0.13,2.68,0,0.32,0,2.64,2.58,0.13,0,0,0,0.36,-0.037357, 0.036589,-0.018626, 0.040413,-0.0270395,sell
2017-09-18,0,0,0,0.61,3.66,0.3,0.56,0,3.83,0,0.61,0,0,0,0.69, 0.030290, 0.067554, 0.058977, 0.062194, 0.0520213,buy
2017-09-19,0,0,0,2.41,3.07,0.9,0.96,0,3.62,0,2.41,0,0,0,1.43,-0.005569, 0.018820,-0.004617, 0.030574,-0.0114962,sell
2017-09-20,0,0,0,3.28,2.49,2.87,1.65,0,4.52,0,3.28,0,0,0,2.67, 0.040315, 0.055345, 0.053593, 0.080444, 0.0437965,buy
2017-09-21,0,0,0,0.56,2.97,3.08,2.87,0,5.95,0,0.56,0,0,0,3.25, 0.059898, 0.092682, 0.098377, 0.092682, 0.0874248,buy
2017-09-22,0,0,0,1,1.87,0.14,3,0,3.14,0,1,0,0,0,2.29, 0.071909, 0.075487, 0.066280, 0.075141, 0.0624118,buy
2017-09-23,0,0,0,1.8,0.18,0.19,1.76,0.23,1.95,0,1.8,0.18,0.23,0,0.64, 0.011423, 0.017200, 0.033584, 0.022053, 0.0097177,buy
2017-09-24,0,0,0,2.97,0.94,0.35,0,1.09,0.24,0,2.97,1.05,1.09,0,0.98,-0.044689,-0.009759,-0.041699,-0.061965,-0.0589912,sell
2017-09-25,0,0,0,2.7,2.97,0.47,0,2.92,0.3,0,2.7,3.14,2.92,0,1.5, 0.018690, 0.025907, 0.025783,-0.005488,-0.0013855,buy
2017-09-26,0,0,0,1.6,1.7,0.9,0,1.62,0.39,0,1.6,2.21,1.62,0,2.3,-0.005878,-0.012739,-0.003879,-0.007428,-0.0024377,sell
2017-09-27,0,0,0,0.3,0,1.52,0,0,0.5,0,0.3,1.02,0,0,2.97,-0.012128,-0.053621,-0.014149,-0.010536,-0.0342644,sell
2017-09-28,0,0,0,0.93,0,2.79,0.12,0,0.77,0,0.93,2.14,0,0,2.53,-0.031497,-0.049071,-0.015291,-0.007362,-0.0481172,sell
2017-09-29,0,0,0,2.82,0,5.08,0.45,0,1.29,0.14,2.82,4.24,0,0,1.67,-0.013189,-0.035326,-0.029505,-0.049077,-0.0412432,sell
2017-09-30,0,0,0,2.97,0,5.69,1.68,0,2.78,0.24,2.97,4.59,0,0,0,-0.026855,-0.027677,-0.029127,-0.047154,-0.0399515,sell
2017-10-01,0,0,0,0,0,4.61,2.95,0,4.56,0.4,0,3,0,0,0,-0.034722,-0.026426,-0.034504,-0.034504,-0.0325562,sell
2017-10-02,0,0,0.43,0,0,5.75,1.37,0,3.64,0.7,0.43,3.48,0,0,0.47,-0.053483,-0.055408,-0.053779,-0.055408,-0.0445673,sell
2017-10-03,0,0,1.05,0,0,7.84,0,0,3.34,1.18,1.05,4.5,0,0,1.48,-0.059504,-0.037734,-0.059504,-0.042472,-0.0340137,sell
2017-10-04,0,0,2.67,0,0.4,6.9,0,0,5.1,2.01,2.67,2.2,0,0,2.95, 0.013106, 0.021594,-0.012459, 0.020231, 0.0240006,buy
2017-10-05,0,0,4.04,0,0.96,5.79,0,0.38,5.79,2.97,4.04,0.96,0.38,0,1.85, 0.026040, 0.033046,-0.019261, 0.033584, 0.0179634,buy
2017-10-06,0,0,4.61,0,2.44,4.03,0,0.87,4.03,2.56,4.61,2.44,0.87,0,0, 0.014390, 0.051260, 0.006165, 0.053204, 0.0269118,buy
2017-10-07,0,0,2.44,0,4.49,1.67,0,2.13,1.67,1.5,2.44,4.49,2.13,0,0, 0.009622,-0.007531, 0.006267, 0.014812, 0.0259257,buy
2017-10-08,0,0,0.75,0,4.47,1.26,0,3.81,1.26,0,0.75,4.47,3.81,0,0,-0.039497,-0.052268,-0.042806,-0.013589,-0.0333239,sell
2017-10-09,0,0,1.2,0,2.97,0,0,3.18,0,0,1.2,2.97,3.18,0,0,-0.027275,-0.030731,-0.043803, 0.014944, 0.0285192,sell
2017-10-10,0,0,1.92,0,1.88,0,0.7,2.2,0,0.18,1.92,2.4,2.2,0,0, 0.012535, 0.013277,-0.019991, 0.051659, 0.0426003,buy
2017-10-11,0,0,3,0,0.46,0,3.59,2.97,0,0.46,3,3.03,3.53,0,0, 0.020049, 0.009333, 0.014201, 0.004943, 0.0182478,buy
2017-10-12,0,0,2.84,0,1.18,0,6.39,2.42,0,1.18,2.84,3.86,4.95,0,0, 0.015609, 0.006639, 0.005013,-0.003705, 0.0140817,buy
2017-10-13,0,0.33,1.77,0,3.12,0,5.71,1.47,0,3.12,2.1,2.32,4.86,0,0, 0.030933, 0.018438, 0.007904, 0.014555, 0.0276673,buy
2017-10-14,0,1.5,0,0,3.08,0,3.84,0,0,3.08,1.5,2.97,0.87,0,0, 0.033549, 0.032775, 0.031360, 0.029566, 0.0369851,buy
2017-10-15,0,2.97,0,0,0.22,0,3.46,0,0,0.22,2.97,1.47,1.99,0,0,-0.062847,-0.057929,-0.018639,-0.071460,-0.0270516,sell
2017-10-16,0,1.47,0,0,0.31,0.25,2.97,0,0,0.31,1.47,0.25,2.97,0,0, 0.006846, 0.014051, 0.006999,-0.008185, 0.0112161,buy
2017-10-17,0,0.48,0,0,0.57,0.8,2.08,0,0.14,0.42,0.48,0.8,1.94,0.15,0,-0.005445, 0.029704, 0.002874, 0.034672, 0.0346719,buy
2017-10-18,0,1.19,0,0,0.79,2.53,0.33,0,0.33,0.58,1.19,2.53,0,0.21,0,-0.024731,-0.004449,-0.010000, 0.010389,-0.0340676,sell
2017-10-19,0,2.95,0,0,1.1,2.95,0.76,0,0.76,0.81,2.95,2.95,0,0.29,0,-0.008382, 0.015050,-0.003214, 0.006132, 0.0148715,buy
2017-10-20,0,2.95,0.12,0,1.51,0.25,1.77,0.23,2,1.11,3.07,0,0.25,0.4,0,-0.025524,-0.019375, 0.002684,-0.021260,-0.0255242,sell
2017-10-21,0,0,0.36,0,2.08,0.96,3.09,0.75,3.72,1.54,0.36,0.12,0.96,0.54,0,-0.035155,-0.001838, 0.015484,-0.021809,-0.0189962,sell
2017-10-22,0,0,1.12,0,2.85,2.92,2.28,2.38,4.46,2.12,1.12,0.2,2.92,0.73,0,-0.020606,-0.017891, 0.027941,-0.029575,-0.0059362,sell
2017-10-23,1.11,0,2.97,0,3.93,2.34,0.33,2.97,2.97,2.95,4.08,0.33,2.34,0.98,0,-0.023793,-0.002066, 0.027299, 0.025635, 0.0391349,buy
2017-10-24,3,0,2.51,0,4.27,0,0.55,0,0,2.97,5.51,0.55,0,1.3,0, 0.017317, 0.014722,-0.023740, 0.012894,-0.0287080,buy
2017-10-25,1.87,0,0,0,3.88,0.3,0.92,0,0,2.34,1.87,1.06,0,1.7,0,-0.030319,-0.035127,-0.029682,-0.039736,-0.0375476,sell
2017-10-26,0,0,0,0,3.8,0.61,1.52,0,0,1.93,0,1.78,0,2.22,0,-0.023682,-0.028456,-0.021725,-0.023767,-0.0288181,sell
2017-10-27,0,0,0,0,3.02,1.27,2.51,0,0,0.79,0,2.99,0,2.87,0.31, 0.003374,-0.010796,-0.008566,-0.009082,-0.0398440,sell
2017-10-28,0,0,0,0,3.34,2.76,3.5,0.51,0,1.76,0,4.78,0.23,2.97,0.68,-0.018966,-0.007116, 0.002441,-0.012842,-0.0246384,sell
2017-10-29,0,0,0,0,3.33,4.89,3.67,2.1,0,3,0,7.22,0.44,2.42,1.5, 0.013867, 0.025583, 0.013659, 0.032438, 0.0278022,buy
2017-10-30,0,0,0,0,4.14,5.83,4.55,2.97,0,2.26,0,10.16,0.93,1.92,3.36, 0.003954, 0.012920, 0.011109, 0.012193, 0.0168560,buy
2017-10-31,0.23,0,0,0,5.11,4.29,2.59,0.2,0.2,0,0.23,4.94,2.56,1.52,5.17,-0.009166,-0.000345,-0.008358,-0.009514, 0.0026573,sell
2017-11-01,0.56,0.09,0,0,3.79,4.58,1.22,0.4,0.4,0,0.65,1.61,6.37,0,4.58, 0.011123,-0.010255, 0.019535, 0.011123, 0.0180818,buy
2017-11-02,1.39,0.56,0,0,2.97,2.84,2.75,0.78,0.78,0,1.95,0,8.56,0,2.08, 0.021635,-0.013089, 0.014643, 0.027677, 0.0118827,buy
2017-11-03,2.95,1.5,0,0,0,1.27,4.02,1.55,1.55,0,4.45,0,5.29,0,0,-0.020408,-0.011309,-0.044169,-0.017192,-0.0306975,sell
2017-11-04,2.51,3.33,0.17,0,0,0,3.08,2.97,2.97,0,6.01,0,3.08,0,0,-0.018101,-0.024665,-0.024089,-0.024665,-0.0228701,sell
2017-11-05,0,2.83,0.3,0,0,0,2.35,2.87,2.96,0,3.13,0,2.26,0,0, 0.031210, 0.011141, 0.005192, 0.004223, 0.0035007,buy
2017-11-06,0,0.98,0.53,0,0,0,3.12,1.46,1.58,0,1.51,0,3,0,0, 0.037686, 0.038661, 0.038341, 0.006638, 0.0376863,buy
2017-11-07,0,1.54,0.93,0,0,0,2.92,0,0.18,0,2.47,0,2.74,0,0, 0.038484, 0.037274, 0.033902,-0.007175, 0.0286832,buy
2017-11-08,0,2.47,1.65,0,0,0,2.14,0.21,0.25,0,4.12,0.21,1.89,0,0, 0.046730, 0.050973, 0.062999,-0.013066, 0.0490472,buy
2017-11-09,0,2.97,2.92,0,0,0,1.67,0.54,0.36,0,5.89,0.54,1.31,0,0, 0.079525, 0.064679, 0.095085, 0.087020, 0.0769647,buy
2017-11-10,0,2.26,3,0,0,0,0.53,1.39,0.53,0,5.26,1.39,0,0,0, 0.083828, 0.053008, 0.102101, 0.075436, 0.0807369,buy
2017-11-11,0,1.42,1.7,0,0,0,0.77,3.21,0.77,0,3.38,2.95,0,0,0, 0.040099, 0.054548, 0.040099, 0.058939, 0.0322991,buy
