Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,0,2,3,2,0,0,1,2,0,0,0,0,3,0,0,3,0,0,0,3,3,0,3,0,3,3,0,3,0,0,0,0,3,0,3, 0.000271, 0.0005939, 0.000271,-0.002587, 0.008950,sell
2017-05-04,1,3,0,2,0,1,2,1,2,0,0,0,3,0,0,3,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,3, 0.021453, 0.0312701, 0.031720, 0.014197, 0.013839,buy
2017-05-05,0,2,0,0,1,1,2,1,1,0,0,0,3,0,0,3,0,0,0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,3, 0.041524, 0.0488913, 0.057992, 0.043595, 0.045234,buy
2017-05-06,0,2,0,0,2,2,1,2,1,0,3,0,3,0,0,3,0,0,3,3,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.013362, 0.0114198, 0.012828, 0.013362, 0.008822,buy
2017-05-07,1,3,0,1,1,1,2,2,0,0,3,0,3,0,0,3,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.018477, 0.0171657, 0.030388, 0.009648, 0.009667,buy
2017-05-08,1,1,3,2,0,1,2,3,0,0,3,0,3,0,0,3,0,0,3,3,3,3,6,6,3,0,0,3,0,0,0,0,0,0,0,-0.003199,-0.0030491,-0.007747,-0.017059,-0.003199,sell
2017-05-09,0,1,2,3,0,1,2,3,1,0,3,0,3,0,0,3,0,0,3,3,0,3,3,3,6,3,3,3,0,0,0,0,0,0,0,-0.021116,-0.0222799,-0.021320,-0.024735,-0.022337,sell
2017-05-10,0,2,2,2,0,2,3,1,0,0,3,0,3,3,0,3,0,0,0,3,3,3,3,0,3,6,0,3,0,0,0,0,0,0,0,-0.021560,-0.0209296,-0.012873,-0.021560,-0.018313,sell
2017-05-11,0,4,1,0,1,2,3,1,1,0,3,0,3,3,3,3,0,0,3,3,3,0,0,3,3,3,3,3,0,0,0,0,0,0,0,-0.000777,-0.0044357, 0.003080, 0.002141, 0.006342,sell
2017-05-12,0,4,0,0,2,1,2,2,1,0,3,0,3,3,3,3,0,0,3,0,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0, 0.001536, 0.0050675, 0.008038, 0.005502, 0.009266,buy
2017-05-13,1,3,1,0,1,1,2,1,2,0,3,0,3,3,3,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.002487,-0.0024866,-0.012364, 0.005434, 0.002570,sell
2017-05-14,1,3,0,2,0,1,2,0,2,0,3,0,3,3,3,3,0,0,3,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.000149,-0.0007749, 0.000419,-0.004373,-0.002296,sell
2017-05-15,0,2,2,2,1,1,2,1,2,0,3,0,3,3,3,3,0,0,6,0,3,3,3,3,0,3,0,0,0,3,0,0,0,0,0,-0.009496,-0.0085424, 0.004386,-0.005801,-0.008571,sell
2017-05-16,0,1,3,1,2,3,3,1,0,0,3,0,3,3,3,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,3,3,0,0,-0.005435,-0.0248712,-0.011209, 0.020443,-0.024871,sell
2017-05-17,0,3,2,0,2,3,4,1,0,0,3,0,3,3,3,0,0,0,3,3,3,3,3,0,3,3,3,0,0,3,0,3,3,0,0,-0.006601,-0.0054018,-0.005402, 0.022478,-0.005402,sell
2017-05-18,0,3,2,0,2,3,4,2,1,0,0,0,3,3,3,0,0,3,0,6,6,3,3,3,3,6,0,0,0,3,0,3,3,0,0, 0.014484, 0.0104079, 0.013986, 0.017651, 0.010408,buy
2017-05-19,1,0,2,1,2,2,2,1,2,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,3,0,3,3,0,0, 0.061405, 0.0614052, 0.061405, 0.061405, 0.049892,buy
2017-05-20,1,0,2,1,1,2,1,0,4,0,0,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,0,3,0,3,3,0,0, 0.047207, 0.0469595, 0.053302, 0.046959, 0.043029,buy
2017-05-21,1,1,1,1,1,1,1,1,2,0,0,0,3,0,0,0,0,3,3,3,0,0,0,3,3,0,3,0,0,3,0,3,3,0,0, 0.054467, 0.0526550, 0.051496, 0.051496, 0.049862,buy
2017-05-22,1,1,2,0,2,3,2,2,1,3,0,0,3,0,0,0,0,3,6,0,3,3,3,3,0,3,3,0,0,3,0,3,3,0,0, 0.043898, 0.0482840, 0.048397, 0.043898, 0.043898,buy
2017-05-23,0,2,1,0,1,3,4,1,2,3,0,0,3,0,0,3,0,3,3,3,0,6,3,3,3,0,3,0,0,3,0,3,0,0,0, 0.042884, 0.0512584, 0.048239, 0.048239, 0.028146,buy
2017-05-24,0,0,2,1,1,4,3,1,2,3,0,0,3,0,0,3,0,3,3,3,3,6,3,0,3,3,3,0,0,3,0,0,0,0,0,-0.005067, 0.0224994, 0.027578, 0.022499, 0.022158,buy
2017-05-25,0,0,2,2,0,2,3,2,2,3,3,3,3,0,0,3,0,3,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.017317,-0.0249919, 0.017028,-0.018624,-0.016987,sell
2017-05-26,2,1,1,1,1,1,3,3,1,3,3,3,3,3,0,3,0,0,3,0,3,3,3,0,3,3,6,0,0,0,0,0,0,0,0,-0.043106,-0.0441004, 0.010490,-0.040161,-0.039536,sell
2017-05-27,1,0,1,1,1,2,2,3,1,3,3,3,0,3,0,3,0,0,0,3,0,3,0,3,3,3,6,0,0,0,0,0,0,0,0,-0.027531,-0.0543375, 0.044455,-0.049171,-0.040534,sell
2017-05-28,0,1,1,1,0,3,2,1,2,3,3,3,0,3,0,3,0,0,3,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.034029, 0.0308261, 0.032689, 0.028499, 0.028937,buy
2017-05-29,1,2,1,2,0,2,2,1,1,0,3,3,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.025046, 0.0226003, 0.022222, 0.020518, 0.022600,buy
2017-05-30,1,1,2,1,0,0,1,4,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,0,3,0,0,0,3,0,0,3,0,-0.014740,-0.0074808, 0.018454, 0.016424,-0.009239,buy
2017-05-31,1,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,3,0,0,3,0, 0.028226, 0.0220225, 0.032811,-0.002618, 0.028226,buy
2017-06-01,0,2,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,3,3,0,3,0,3,3,0, 0.005384, 0.0139011,-0.016799, 0.005384, 0.005240,buy
2017-06-02,0,2,0,2,2,2,3,1,2,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,3,3,3,0,-0.011364,-0.0115592,-0.012835,-0.009308,-0.011559,sell
2017-06-03,1,3,0,2,1,2,3,2,1,0,0,0,0,0,0,3,0,0,3,3,3,3,3,6,0,0,3,3,3,0,3,3,3,3,0,-0.022892,-0.0195944,-0.020071,-0.019782,-0.024369,sell
2017-06-04,1,3,1,2,0,2,3,4,1,0,3,3,0,0,3,3,3,0,3,0,3,0,3,3,3,0,3,3,3,0,3,3,3,3,0,-0.000348, 0.0015579, 0.001558, 0.001558, 0.001558,sell
2017-06-05,0,2,3,2,1,3,2,4,1,0,3,3,3,0,3,3,3,0,3,3,0,3,3,3,3,3,0,3,3,0,3,3,3,0,0, 0.034864, 0.0283071, 0.042166, 0.046432, 0.028307,buy
2017-06-06,0,2,3,1,0,4,3,2,2,0,3,3,3,0,3,0,3,0,3,3,3,3,3,0,3,0,3,3,3,0,3,3,3,0,0, 0.052138, 0.0290274, 0.035940, 0.035940, 0.029027,buy
2017-06-07,0,2,2,3,0,4,3,2,2,0,3,3,3,0,3,0,3,0,3,3,3,6,0,3,3,3,0,3,3,0,3,3,3,0,0, 0.048184, 0.0229390, 0.044209, 0.044526, 0.024510,buy
2017-06-08,0,2,0,2,0,2,3,2,2,0,0,0,3,0,0,0,3,0,0,3,6,3,3,3,0,3,3,3,0,0,3,3,0,0,0, 0.003904, 0.0011108,-0.011770,-0.009631,-0.013305,sell
2017-06-09,1,1,1,0,1,2,1,2,1,0,0,0,3,0,0,0,3,0,3,0,3,0,3,0,3,3,3,3,0,0,3,0,0,0,0, 0.031400, 0.0314002, 0.032686, 0.031400, 0.031400,buy
2017-06-10,1,2,1,0,1,2,1,1,1,0,0,0,3,0,0,0,3,0,0,3,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0, 0.049105, 0.0491045, 0.048792, 0.048105, 0.049105,buy
2017-06-11,0,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0, 0.034283, 0.0290299, 0.016991, 0.017499, 0.001941,buy
2017-06-12,0,1,0,2,0,1,2,2,1,0,0,3,0,3,0,0,0,0,3,3,0,0,3,3,3,0,0,3,0,0,3,0,0,0,0, 0.026049,-0.0241884,-0.006352,-0.001603,-0.004874,sell
2017-06-13,0,2,2,2,1,1,3,3,2,0,0,3,0,3,0,0,0,3,3,6,3,3,6,3,3,3,3,0,0,0,3,0,0,3,0, 0.035400, 0.0320586,-0.002124, 0.036305, 0.042201,buy
2017-06-14,1,3,2,0,2,1,2,3,1,3,0,3,0,3,0,0,0,3,3,3,3,3,3,3,6,0,3,0,0,0,3,0,0,3,0, 0.018146, 0.0190830,-0.030853, 0.021429, 0.019491,buy
2017-06-15,1,2,3,0,1,1,0,4,1,3,0,3,0,3,0,0,0,3,0,3,3,6,0,3,3,3,0,0,0,0,3,0,0,3,0,-0.028042,-0.0280420,-0.028042,-0.061551,-0.007359,sell
2017-06-16,2,1,1,3,0,0,0,3,1,3,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,3,0,0,3,3,0,0,3,0, 0.045359, 0.0416917, 0.040674, 0.052844, 0.031097,buy
2017-06-17,2,0,2,2,1,0,2,2,2,3,0,0,0,0,0,3,0,0,3,3,0,0,0,3,3,3,3,0,3,3,3,3,0,3,0, 0.005160,-0.0213324,-0.002254,-0.002254,-0.001902,sell
2017-06-18,1,1,3,1,2,2,1,3,1,3,0,0,0,0,3,3,0,0,0,0,3,3,3,3,0,3,6,0,3,3,3,3,0,3,0,-0.014689,-0.0128465,-0.010876,-0.011772,-0.012348,sell
2017-06-19,1,3,0,1,2,2,3,3,1,3,3,0,0,0,3,3,3,0,3,3,3,0,6,3,3,0,3,0,3,3,0,3,0,0,0, 0.018122, 0.0238885, 0.027564, 0.026425, 0.023377,buy
2017-06-20,1,0,1,2,1,1,5,4,2,0,3,0,0,0,3,3,3,0,3,6,3,3,6,0,3,3,3,0,3,3,0,3,0,0,0,-0.033090, 0.0019732, 0.000748, 0.010896, 0.006468,buy
2017-06-21,1,0,1,3,0,1,5,4,4,0,3,0,0,0,3,0,3,3,3,6,6,3,3,3,3,3,3,0,3,3,0,3,0,0,3,-0.034801,-0.0179352,-0.019361,-0.011593,-0.019949,sell
2017-06-22,0,1,1,1,0,2,3,2,3,0,3,0,0,0,0,0,3,3,0,3,6,3,3,0,0,3,0,0,3,3,0,3,0,0,3, 0.000987, 0.0006855,-0.009252, 0.008972,-0.007860,buy
2017-06-23,1,1,0,0,1,1,3,3,3,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,6,3,0,0,0,0,3,0,0,3, 0.009419, 0.0176121, 0.005486, 0.017989, 0.019802,buy
2017-06-24,1,1,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3,-0.006693, 0.0080106,-0.005578,-0.005823, 0.006739,sell
2017-06-25,1,2,1,1,0,3,2,1,2,0,0,0,0,0,3,0,0,3,3,3,3,3,6,3,3,3,3,0,0,0,0,0,0,0,3,-0.061301,-0.0368523,-0.061145,-0.050897,-0.052009,sell
2017-06-26,1,2,3,2,0,1,2,1,2,0,0,3,3,3,3,0,0,0,3,6,3,3,6,0,3,0,0,0,0,0,0,0,0,3,3,-0.011913,-0.0500424,-0.053375,-0.017431,-0.006546,sell
2017-06-27,3,2,1,3,0,2,3,2,3,0,0,3,3,3,3,0,0,0,3,6,6,6,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.017888, 0.0114666, 0.008381, 0.020903, 0.017172,buy
2017-06-28,2,1,0,2,1,2,3,0,2,0,0,3,3,3,3,0,0,0,0,3,6,3,3,3,0,0,0,3,0,0,0,0,0,3,3, 0.040885, 0.0331582, 0.036794, 0.030149, 0.042392,buy
2017-06-29,1,2,0,1,2,4,0,1,5,0,0,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,-0.018588,-0.0201799,-0.030555,-0.020180,-0.021121,sell
2017-06-30,1,1,1,1,1,3,1,0,4,0,0,0,3,0,0,0,0,3,3,3,0,0,0,3,3,6,3,3,0,0,0,0,3,3,3,-0.029809,-0.0296949,-0.025479,-0.028156,-0.008153,sell
2017-07-01,2,0,2,3,0,2,2,3,2,0,0,0,3,0,0,3,0,3,0,0,3,3,3,3,3,3,6,3,3,3,0,0,3,3,0,-0.059081,-0.0232930,-0.059080,-0.059081,-0.047547,sell
2017-07-02,0,1,2,3,0,4,0,4,1,3,0,0,0,0,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,-0.022129,-0.0534490,-0.026548,-0.001481,-0.054619,sell
2017-07-03,0,2,3,1,0,5,1,2,1,3,3,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,3,3,0,0,3,0,0,-0.001883,-0.0139089,-0.002536,-0.002536,-0.006783,sell
2017-07-04,0,4,3,1,1,6,1,2,3,3,3,0,0,3,3,0,3,3,3,6,6,3,3,3,3,3,3,3,3,3,0,0,3,0,0,-0.012830,-0.0211031,-0.015021,-0.009376,-0.013768,sell
2017-07-05,0,2,3,1,1,3,1,2,1,3,3,0,0,3,3,0,3,0,3,3,3,3,0,3,0,3,0,3,3,3,0,0,0,0,0,-0.004593,-0.0108784,-0.005197,-0.004593,-0.001407,sell
2017-07-06,1,1,2,1,0,2,0,3,1,3,3,0,0,3,0,0,3,0,0,0,3,3,3,0,3,0,0,3,3,3,0,0,0,0,0, 0.003793, 0.0065874, 0.008061,-0.009346,-0.006172,buy
2017-07-07,1,3,2,2,1,0,0,1,1,0,3,0,0,3,0,0,3,0,3,3,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0,-0.041750,-0.0217601,-0.041698,-0.028533,-0.041698,sell
2017-07-08,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,3,3,0,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.040479,-0.0046599,-0.038209,-0.041914,-0.000908,sell
2017-07-09,0,0,2,2,1,1,2,3,1,0,0,0,0,0,0,3,3,0,0,3,3,3,6,3,3,3,3,0,0,0,3,0,0,0,0,-0.037505,-0.0138109,-0.016665,-0.014824, 0.001696,sell
2017-07-10,0,1,1,3,1,0,3,2,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.003385,-0.0000199, 0.005225, 0.006288, 0.004918,buy
2017-07-11,0,2,2,0,0,1,3,2,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,6,3,0,0,0,0,3,0,0,0,0,-0.036331,-0.0342156,-0.036295,-0.037173,-0.037173,sell
2017-07-12,0,1,3,2,2,1,1,3,0,0,3,3,0,3,0,3,3,0,3,3,3,3,0,3,3,0,3,0,0,0,3,0,0,0,0, 0.003296, 0.0168967, 0.012415, 0.016897, 0.014523,buy
2017-07-13,1,0,2,2,0,0,2,1,1,3,3,3,0,3,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0, 0.014816, 0.0161849, 0.014996, 0.016185, 0.037186,buy
2017-07-14,2,1,1,4,0,0,2,1,2,3,3,3,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0,-0.043234,-0.0430121,-0.043012,-0.043808,-0.004499,sell
2017-07-15,1,1,3,2,1,1,2,2,2,3,3,3,0,3,0,0,0,0,3,3,3,0,3,3,0,3,6,0,0,3,3,3,0,0,0,-0.045157,-0.0526092,-0.043552,-0.045157,-0.044256,sell
2017-07-16,0,3,3,1,1,2,4,2,2,3,3,3,0,3,0,0,0,0,0,3,3,3,6,6,3,6,3,0,0,3,3,3,0,0,0,-0.053362,-0.0547795,-0.054779,-0.054779,-0.054779,sell
2017-07-17,0,4,1,0,0,1,4,1,2,3,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,0,0,3,3,3,0,0,0, 0.042305, 0.0356258, 0.035575, 0.035626,-0.007559,buy
2017-07-18,0,2,0,2,0,1,4,1,2,3,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,0,0,0,3,3,3,0,0,0, 0.046900, 0.0468998, 0.049751, 0.046900, 0.016131,buy
2017-07-19,1,2,1,0,0,1,2,2,3,3,0,0,0,0,3,3,0,0,3,3,3,3,0,3,0,0,3,0,0,3,3,3,0,0,0, 0.042497, 0.0424969, 0.038090, 0.033754, 0.031280,buy
2017-07-20,2,3,0,0,1,0,2,1,2,0,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,0,0,0,3,3,3,0,0,0, 0.004774, 0.0057198, 0.003269, 0.004328, 0.003800,buy
2017-07-21,2,2,0,0,2,1,2,2,1,0,0,0,0,0,3,3,0,0,3,3,0,3,0,6,3,0,3,0,0,3,3,0,0,3,0, 0.031944, 0.0205793, 0.031944, 0.012017, 0.017183,buy
2017-07-22,1,1,0,2,1,2,2,0,1,0,3,0,0,0,3,0,0,0,0,0,3,0,3,6,3,3,3,0,0,0,0,0,0,3,0, 0.014259, 0.0096957, 0.005758,-0.006687, 0.005758,buy
2017-07-23,2,1,2,2,1,3,1,0,0,0,3,0,0,0,3,0,0,0,3,3,0,3,3,3,6,3,3,0,0,0,0,0,0,3,0, 0.009565, 0.0161243, 0.016558, 0.005052, 0.016558,buy
2017-07-24,2,1,2,2,1,0,2,2,0,0,3,3,0,0,3,0,0,0,3,3,3,0,3,3,6,3,0,0,0,0,0,0,0,3,0,-0.004509,-0.0020086,-0.003191,-0.009075,-0.004143,sell
2017-07-25,4,1,0,2,1,1,3,3,0,0,3,3,0,0,3,0,0,3,6,3,3,3,0,3,3,3,3,0,0,0,0,0,3,3,0,-0.025254,-0.0409190,-0.044701,-0.021425,-0.021757,sell
2017-07-26,1,0,0,1,2,1,2,2,1,0,3,3,0,0,0,0,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,3,3,0,-0.030109,-0.0401138,-0.028330,-0.028973,-0.040114,sell
2017-07-27,1,0,0,1,2,3,2,2,3,0,3,3,3,0,0,0,0,3,0,3,0,6,0,3,3,3,3,0,3,0,0,0,3,3,0, 0.004558,-0.0052147, 0.000979, 0.000979, 0.000979,sell
2017-07-28,2,0,0,1,0,2,2,2,2,0,0,3,3,0,0,0,0,3,3,0,3,3,3,3,0,0,3,0,3,0,0,0,3,0,0,-0.013135,-0.0202772,-0.024482,-0.020277,-0.023261,sell
2017-07-29,2,1,1,1,0,1,2,3,1,0,0,3,3,0,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,0,0,0,3,0,0,-0.007242,-0.0133428,-0.002371,-0.013111,-0.020379,sell
2017-07-30,1,3,3,1,0,1,2,1,2,0,0,3,3,0,0,0,0,3,3,6,0,3,6,0,3,6,3,0,3,0,0,0,0,0,0, 0.005009,-0.0080878, 0.004181, 0.000284, 0.004347,sell
2017-07-31,1,1,3,0,0,3,0,1,2,3,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,0,0,3,0,0,0,0,0,0, 0.000527, 0.0266308,-0.009543, 0.000234, 0.000527,buy
2017-08-01,1,2,1,1,0,2,1,1,3,3,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0, 0.010301, 0.0110799,-0.019902, 0.009756, 0.009756,buy
2017-08-02,1,1,0,1,0,1,0,2,2,3,0,0,3,0,0,0,0,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0, 0.013278, 0.0121595,-0.006323, 0.013278, 0.016370,buy
2017-08-03,2,1,1,0,0,1,0,2,1,3,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0, 0.003913, 0.0087857,-0.024169, 0.003630, 0.006756,buy
2017-08-04,1,1,1,1,2,1,0,2,1,3,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.009832, 0.0111562, 0.011784, 0.012115, 0.012362,buy
2017-08-05,1,0,2,2,1,2,0,3,1,3,0,0,3,0,0,0,0,3,3,0,3,3,3,6,3,0,3,0,0,0,0,0,0,0,3, 0.030681, 0.0307291, 0.034583, 0.036671, 0.036843,buy
2017-08-06,1,0,1,2,1,2,3,4,0,3,0,0,3,3,0,0,3,3,0,3,0,0,3,3,6,3,3,0,0,0,0,0,3,0,3, 0.004744, 0.0245779, 0.024578, 0.021331, 0.024578,buy
2017-08-07,2,1,0,3,2,2,3,3,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,3, 0.013555, 0.0196582, 0.019329, 0.019329, 0.021686,buy
2017-08-08,2,1,3,0,2,3,1,4,0,3,0,0,3,3,0,0,3,3,3,3,6,0,0,3,3,3,0,3,0,0,3,0,3,0,3, 0.066907, 0.0640305, 0.064030, 0.063232, 0.038698,buy
2017-08-09,3,3,1,1,2,3,1,3,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,0,0,3,3,3,0,0,3,3,3,0,3, 0.026375, 0.0266727, 0.026673, 0.021695, 0.024020,buy
2017-08-10,4,2,1,3,2,2,1,3,1,3,0,0,3,3,0,0,3,3,3,3,3,6,3,3,3,0,3,3,0,0,3,3,3,0,3,-0.003436,-0.0005114,-0.000511,-0.003436, 0.029491,sell
2017-08-11,3,1,2,2,1,2,1,3,0,3,0,0,3,3,0,0,3,3,0,3,0,3,0,6,0,0,3,3,0,0,3,3,3,0,3,-0.005214,-0.0000157,-0.002104,-0.012782, 0.015216,sell
2017-08-12,2,4,1,1,2,3,0,3,2,3,0,0,3,3,0,0,3,3,3,0,3,3,3,6,3,3,3,3,0,0,3,3,0,0,3, 0.005231, 0.0030226, 0.003023, 0.002612, 0.024316,sell
2017-08-13,2,3,2,0,1,2,1,3,0,3,0,0,0,3,0,0,3,3,0,3,0,0,3,3,6,0,3,3,0,0,3,3,0,0,3,-0.014682,-0.0279404,-0.027940,-0.030426,-0.026561,sell
2017-08-14,2,2,1,2,1,1,1,5,2,3,0,0,0,3,0,0,0,3,3,3,3,3,3,0,6,3,3,3,0,3,3,3,0,0,3,-0.020445,-0.0184964,-0.022888,-0.022888,-0.022888,sell
2017-08-15,2,0,1,2,1,1,2,1,2,0,0,0,0,3,0,0,0,3,3,3,6,0,0,3,3,3,0,3,0,3,3,0,0,0,0, 0.007667,-0.0009360, 0.000180, 0.000220, 0.002926,sell
2017-08-16,2,1,1,1,2,3,1,1,3,0,0,0,0,3,0,0,0,3,3,0,6,3,3,0,3,6,3,3,0,3,3,0,0,3,0, 0.006668, 0.0049337, 0.009564,-0.005359,-0.002186,buy
2017-08-17,2,1,0,1,2,2,1,2,2,0,0,0,0,3,0,0,0,3,0,3,3,6,0,3,3,3,0,3,0,3,3,0,0,3,0, 0.018257, 0.0004118, 0.020161,-0.003542, 0.011455,buy
2017-08-18,2,1,0,2,1,3,2,1,2,0,0,0,0,3,0,0,0,0,3,0,3,6,3,3,3,3,3,0,0,3,3,0,3,3,0,-0.023303,-0.0212475,-0.008807,-0.006674,-0.008807,sell
2017-08-19,2,1,1,2,1,4,2,0,2,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,3,0,3,3,0,-0.031202,-0.0043293, 0.021972, 0.028884, 0.005317,buy
2017-08-20,1,0,2,2,1,3,1,1,1,0,0,0,0,3,0,0,3,0,3,3,3,3,3,0,3,0,3,0,0,3,0,0,3,3,0,-0.018725, 0.0572455, 0.060404, 0.066019, 0.036335,buy
2017-08-21,2,2,0,2,0,4,3,1,0,0,0,3,0,0,0,0,3,0,6,3,3,3,0,3,3,3,3,0,3,0,0,0,3,3,0, 0.003101,-0.0284794,-0.026107, 0.015506, 0.000132,sell
2017-08-22,1,1,1,0,1,1,5,1,0,0,0,3,0,0,0,0,3,0,6,0,3,0,3,0,0,3,3,0,3,0,0,3,3,0,0,-0.020408,-0.0239362,-0.023776, 0.011349,-0.016405,sell
2017-08-23,1,1,1,0,2,4,1,2,1,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,3,0,0,-0.001280, 0.0075385, 0.006706, 0.001222, 0.007032,sell
2017-08-24,0,1,1,1,1,0,4,1,0,3,0,3,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,3,0,0,3,0,0,0, 0.009505, 0.0092987, 0.009299, 0.002744, 0.006852,buy
2017-08-25,1,1,1,2,0,1,2,3,1,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0,0,0, 0.019852, 0.0151887, 0.022973, 0.002758, 0.019852,buy
2017-08-26,0,1,2,1,0,1,5,2,1,3,0,3,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,0,3,0,0,3,0,0,3, 0.010066, 0.0155987, 0.021032, 0.007789, 0.009053,buy
2017-08-27,0,2,2,0,0,3,4,1,0,3,0,3,0,0,0,0,3,0,3,3,3,0,3,0,6,0,3,0,0,0,0,3,0,0,3, 0.021006, 0.0333944, 0.028661, 0.011254, 0.033394,buy
2017-08-28,0,3,1,0,0,3,2,1,2,3,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,3,3,-0.016771,-0.0167714,-0.006298,-0.022668,-0.018178,sell
2017-08-29,0,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,3,3,-0.002041,-0.0035745,-0.002041,-0.001003,-0.000416,sell
2017-08-30,2,2,2,1,0,0,1,1,3,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3, 0.004899, 0.0312612, 0.002089,-0.000351,-0.004188,buy
2017-08-31,1,2,2,2,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,6,0,3,0,0,0,0,0,0,0,3,3,-0.005584, 0.0177941,-0.002713,-0.011608,-0.012770,sell
2017-09-01,1,1,3,2,1,1,1,1,1,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,-0.021444, 0.0179382,-0.011360,-0.028554,-0.035057,sell
2017-09-02,1,1,2,3,1,1,2,1,1,0,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,3,3,-0.057112, 0.0039223,-0.047380,-0.041334,-0.058463,sell
2017-09-03,1,0,2,2,1,1,3,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,0,3,0,0,3,-0.058700,-0.0252323,-0.059765,-0.061251,-0.043534,sell
