Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,0.66,1.45,0,1.87,0,0.57,4.36,0.73,0.84,0.22,0.32,0.85,3.87,0,3.54, 0.051404, 0.050384, 0.060552, 0.05140436, 0.023002,buy
2017-05-31,1.77,2.16,0,0.98,0.12,0.44,4.82,1.43,1.57,0.28,0.13,1.74,4.61,0,3.39, 0.036933,-0.000360, 0.070794, 0.01657841, 0.032666,buy
2017-06-01,3.31,3.2,0.11,0.5,0.28,0.48,5.1,2.6,2.78,0.36,0.55,3.33,6.45,0,2.11, 0.075966, 0.039104, 0.094129, 0.10512562, 0.042308,buy
2017-06-02,3.04,3.24,0.5,0.26,0.63,0.61,4.42,3.67,3.89,0.46,1.19,3.77,5.72,0,1.34, 0.038089,-0.056437,-0.006371,-0.04075875, 0.015898,buy
2017-06-03,3.07,2.35,1.92,0,1.64,1,2.86,3.97,4.11,0.6,2.64,3.87,4.54,0.2,0.85, 0.078874,-0.014784, 0.060754,-0.00253405,-0.002859,buy
2017-06-04,3.3,1.85,3.22,0,3.41,1.84,2.43,4.93,5.23,0.78,5.11,4.49,4.57,0.41,0.39,-0.029364,-0.028296, 0.007515,-0.01882622,-0.018463,sell
2017-06-05,1.61,1.63,1.41,0,3.74,2.95,3.92,5.86,6.28,1.33,5.66,4.93,1.84,0.85,0.23,-0.010287,-0.034777,-0.011311,-0.00211896,-0.032386,sell
2017-06-06,0.64,1.63,0.6,0,3.72,1.97,4.54,3.57,5.51,2.19,3.55,3.06,0.57,1.79,0,-0.046660,-0.030083,-0.044914,-0.04531503,-0.046945,sell
2017-06-07,0.25,1.85,0.86,0,5.85,0.83,2.59,1.05,2.94,4.2,2.11,0.66,0.37,3,0,-0.012448,-0.013756,-0.011927,-0.01326968,-0.021618,sell
2017-06-08,0,2.33,1.22,0,5.19,0.35,2.44,0,2.08,5.41,1.57,0,0.25,2.22,0, 0.005798, 0.013846, 0.001920, 0.01298858,-0.011935,buy
2017-06-09,0,2.95,1.74,0,2.18,0,2.97,0,2.95,4.17,1.74,0,0,0.98,0,-0.003851,-0.003861,-0.038261,-0.00965422,-0.032725,sell
2017-06-10,0,3,2.47,0,0.81,0,2.7,0,3,3.08,2.47,0,0,0.43,0,-0.006176, 0.001208, 0.012398,-0.00962513, 0.015803,buy
2017-06-11,0,2.14,3,0.12,0,0,1.99,0,2.14,1.99,3,0,0.12,0,0, 0.000832, 0.051619, 0.044689, 0.03757741, 0.057570,buy
2017-06-12,0,1.72,2.51,0.31,0,0,1.66,0.33,1.52,1.46,2.84,0,0.51,0,0.2, 0.012258, 0.056877, 0.052222, 0.05320122, 0.048144,buy
2017-06-13,0,1.6,1.74,0.78,0,0,1.95,2.12,1.08,1.08,3.86,0,1.3,0,0.87, 0.064723, 0.115096, 0.087666, 0.11175556, 0.116335,buy
2017-06-14,0,2.14,1.22,1.96,0,0,3.87,2.89,0.76,0.78,4.11,0.14,3.34,0,2.95,-0.037721,-0.027903,-0.036338,-0.03860553,-0.038995,sell
2017-06-15,0,3.54,0.85,2.95,0,0,3.03,0.71,0.65,0.57,1.45,0.34,5.95,0,2.12,-0.071076,-0.033734,-0.073852,-0.05118732,-0.068495,sell
2017-06-16,0,2.71,0.58,1.77,0,0.2,1.85,0.25,0.82,0.41,0.71,0.85,4.11,0,0.46,-0.045777,-0.019910,-0.044610,-0.04577667,-0.046308,sell
2017-06-17,0,1.14,0.4,1.27,0,0.62,2.69,0.57,1.32,0.29,0.72,2.21,2.15,0,0,-0.004145, 0.016183, 0.022929, 0.03760046,-0.012240,buy
2017-06-18,0,0.33,0.28,3.26,0,1.47,4.28,1.32,2.55,0.21,1.1,3.49,3.59,0,0,-0.046855,-0.039956,-0.039956,-0.04814238, 0.001662,sell
2017-06-19,0,0,0,1.99,0,4.02,5.82,3.54,6.45,0,2.08,4.19,1.99,0.48,0.18,-0.032424,-0.027932, 0.020936,-0.03210107,-0.040942,sell
2017-06-20,0.13,0,0,0.27,0,5.13,6.51,5.97,8.6,0,3.08,4.41,0.27,1.34,0.31,-0.048803,-0.042727, 0.000607,-0.03331714,-0.047586,sell
2017-06-21,0.24,0,0,0,0,6.29,2.46,3.88,4.7,0,1.88,2.43,0,2.97,0.89,-0.027930,-0.047329,-0.059723,-0.02840664,-0.048745,sell
2017-06-22,0.43,0,0,0,0,7.87,0.64,1.38,1.31,0,1.07,3,0,2.32,2.62,-0.064788,-0.058947,-0.062507,-0.06438170,-0.068403,sell
2017-06-23,0.77,0,0,0,0,7.28,0.25,1.13,0.23,0,1.02,2.89,0,0.85,4.44, 0.005051, 0.016259, 0.016259, 0.01428019, 0.002178,buy
2017-06-24,1.47,0,0,0,0,3.85,0,1.58,0,0,1.38,1.54,0.09,0.31,3.58, 0.027871, 0.007272, 0.021083, 0.02556402,-0.006045,buy
2017-06-25,2.65,0,0.13,0,0,3.11,0,2.79,0,0,2.51,1.31,0.27,0,4.59, 0.014123,-0.000875, 0.006763, 0.00467780,-0.016791,buy
2017-06-26,3.6,0,0.36,0,0,5.87,0,3,0,0.27,3.38,3.36,0.58,0,5.51, 0.072749, 0.088349, 0.088349, 0.06439083, 0.028878,buy
2017-06-27,4.98,0,0.98,0,0,5.65,0,1.77,0,0.99,4.64,2.65,1.32,0,4.77, 0.089311, 0.139694, 0.139694, 0.10186595, 0.106010,buy
2017-06-28,4.53,0,2.74,0,0,2.53,0,1.14,0,2.97,4,0.5,3.27,0,3.17, 0.033873, 0.058163, 0.052767, 0.05816264, 0.073401,buy
2017-06-29,1.9,0,2.97,0,0.1,1.52,0,0.98,0,2.42,1.08,0.57,3.79,0,2.03,-0.007016, 0.006945,-0.035650, 0.02875808, 0.004476,buy
2017-06-30,1.62,0,1.13,0,0.43,1.25,0.16,1.48,0.16,0.69,0.33,1.55,2.42,0,1.61,-0.045054, 0.020248,-0.049861, 0.02678167,-0.048555,sell
2017-07-01,2.12,0,1.57,0,1.73,1.47,0.42,2.97,0.42,0,0.09,4.01,3.6,0,2.27, 0.040529, 0.065641, 0.001171, 0.06747236, 0.036402,buy
2017-07-02,3.21,0,2.89,0,3.33,2.62,1.26,2.67,1.13,0,0.21,5.5,5.89,0.13,3.29,-0.009084,-0.091040,-0.078298,-0.07508899,-0.027757,sell
2017-07-03,3.57,0.2,1.18,0,3.48,3.19,3.24,0.98,3.24,0,0.71,6.43,3.97,0.27,1.48,-0.029374, 0.025059,-0.043408,-0.03178417,-0.007734,sell
2017-07-04,4.41,1.1,0.17,0,3.28,1.54,3.44,0.35,4.33,0,2.3,5.24,1.94,0.55,0.33, 0.002350, 0.048540,-0.011713,-0.00252516, 0.021719,buy
2017-07-05,6.88,2.92,0.33,0,0.67,0.63,2.19,0,4.02,0,5.74,1.92,1.47,1.09,0,-0.037391,-0.039838,-0.036093,-0.02653412,-0.024199,sell
2017-07-06,4.81,1.46,0.72,0,0.1,0.26,2.49,0,1.63,0,4.43,1.23,1.34,2.08,0.1,-0.017453,-0.000829, 0.008440,-0.01689257,-0.018721,sell
2017-07-07,1.98,0.28,1.34,0,0.12,0,2.97,0,0.37,0,1.58,1.52,1.65,2.97,0.12, 0.028251,-0.000956, 0.028784, 0.05423145, 0.028251,buy
2017-07-08,0.84,0.3,2.47,0,0.25,0.18,2.3,0,0.23,0.18,0.55,2.47,2.83,2.3,0.14, 0.021754, 0.001419, 0.034140, 0.04070566, 0.021754,buy
2017-07-09,0.23,1.5,3.34,0,0.38,0.27,1.29,0,0.34,0.27,0.23,3.21,4.5,1.29,0.17, 0.014218, 0.013866, 0.019203, 0.08080440, 0.016326,buy
2017-07-10,0,2.92,2.69,0,0.59,0.4,0.74,0,0.51,0.4,0,2.79,5.1,0.74,0.2, 0.088999, 0.074828, 0.118007, 0.11786928, 0.118007,buy
2017-07-11,0,1.32,2.23,0,0.96,0.61,0.44,0,0.91,0.61,0.11,2.26,2.53,0.44,0.24, 0.073691, 0.067738, 0.073691, 0.06487312, 0.075279,buy
2017-07-12,0.11,0.93,2.81,0,1.63,0.93,0.27,0,1.86,0.93,0.56,2.32,1.43,0.27,0.29, 0.003276,-0.017826,-0.008304,-0.01802591, 0.014046,sell
2017-07-13,0.2,2.63,5.43,0,2.87,1.42,0,0,4.41,1.42,2.1,3.17,1.75,0,0.34,-0.008929,-0.043828,-0.012366,-0.02531035,-0.022842,sell
2017-07-14,0.36,3.26,8.55,0,3.55,2.16,0,0.2,5.98,2.27,3.44,3.54,2.95,0,0.41,-0.008320, 0.001573,-0.008423, 0.00118272,-0.031767,sell
2017-07-15,0.65,1.35,6.48,0,2.75,3,0,0.56,4.46,3.14,2.14,2.52,2.44,0,0.49,-0.023458,-0.018435,-0.033345, 0.00244477,-0.046196,sell
2017-07-16,1.17,1.13,3.47,0,2.59,2.7,0,1.55,3.6,2.89,2.74,2.01,0.98,0,0.58,-0.039144,-0.057437,-0.022786,-0.04674260,-0.046743,sell
2017-07-17,2.56,1.8,1.87,0,3.71,1.76,0,2.95,3.76,2,4.75,3.02,0.67,0,0.69, 0.014343, 0.017281,-0.003345, 0.01728090, 0.018796,buy
2017-07-18,4.39,3.29,0.97,0,4.2,1.15,0,2.01,4.35,1.47,5.3,3.29,1.01,0,0.91,-0.041441,-0.039479,-0.037396,-0.01356868,-0.068078,sell
2017-07-19,6.26,3.69,0.64,0,2.53,0.74,0,0.72,3.93,1.16,4.41,1.59,2.97,0,1.11,-0.046710,-0.045183,-0.041074,-0.01319804, 0.003026,sell
2017-07-20,5.91,3.43,0.41,0,1.94,0.48,0,0.26,3.98,1.04,3.69,1.18,2.34,0,1.36,-0.025019,-0.032219,-0.020407,-0.01237672, 0.002620,sell
2017-07-21,4.35,3.87,0.4,0.18,1.92,0.31,0,0,4.08,1.04,3.87,2.26,0.85,0,1.69, 0.016285, 0.012560, 0.006616,-0.04170157, 0.005511,buy
2017-07-22,1.98,2.51,0.39,0.51,2.13,0,0,0,2.37,0.97,2.51,2.97,0.51,0,2.13, 0.088624, 0.104996, 0.056082, 0.10124985, 0.104391,buy
2017-07-23,0.88,1.12,1.2,1.48,2.69,0,0,0,2.08,1.27,1.12,1.3,1.48,0,2.69, 0.002219, 0.014434, 0.015054, 0.00163108, 0.012306,buy
2017-07-24,0.28,0.35,2.95,3,3.46,0,0.2,0,3.23,1.68,0.35,0.61,3,0,3.46,-0.013099,-0.000398, 0.000355,-0.00443503,-0.030303,buy
2017-07-25,0,0.14,2.42,2.01,4.65,0,0.59,0,2.42,2.35,0,0.59,2.15,0,4.63, 0.016620, 0.021543, 0.025061, 0.00311791, 0.006654,buy
2017-07-26,0,0.53,0.85,0.7,6.19,0,1.71,0.09,0.94,3.11,0,1.71,1.23,0,6.2,-0.009498, 0.002025, 0.000870, 0.01987739, 0.001343,buy
2017-07-27,0,1.14,0.31,0.24,6.16,0,2.95,0.25,0.56,3.29,0,2.95,1.38,0,6.21,-0.033196, 0.021998,-0.032193,-0.01192450,-0.030266,sell
2017-07-28,0,2.46,0,0,4.79,0,1.71,0.72,0.72,2.7,0,1.71,2.46,0,4.96,-0.025946,-0.013558,-0.021219, 0.00827463,-0.026602,buy
2017-07-29,0,4.65,0,0,3.89,0,0.59,2.06,2.06,2.28,0,0.59,4.65,0,4.24, 0.052225, 0.083755, 0.094576, 0.06873373, 0.075927,buy
2017-07-30,0,5.28,0,0,3.32,0,0,2.95,2.95,2.02,0,0,5.28,0,3.97, 0.021492, 0.056558, 0.059849, 0.08893848, 0.066977,buy
2017-07-31,0,3.76,0,0,2.95,0,0,1.48,1.48,1.88,0,0,3.76,0,4.04, 0.005409, 0.023158, 0.020213,-0.00218315, 0.021800,buy
2017-08-01,0,2.05,0.1,0,2.69,0,0,0.51,0.63,1.79,0.1,0,1.93,0,4.37,-0.001187, 0.013924, 0.009261, 0.01569003, 0.005902,buy
2017-08-02,0,1.15,0.23,0,2.52,0,0,0,0.3,1.74,0.23,0,0.85,0,4.35,-0.013945, 0.013076, 0.012283, 0.02185867,-0.007567,buy
2017-08-03,0,1.18,0.55,0,2.23,0,0,0,0.72,1.68,0.55,0,0.46,0,3.47,-0.024758, 0.007684, 0.006430, 0.02036969,-0.011234,buy
2017-08-04,0,2.12,1.43,0,2.11,0,0.15,0,1.87,1.59,1.43,0,0.25,0,3,-0.011096, 0.003003, 0.001740, 0.01236962,-0.001872,buy
2017-08-05,0,3.26,3.15,0,2,0.13,0.44,0,3.26,1.51,3.15,0.13,0,0.15,2.73,-0.016086,-0.013823,-0.016086,-0.01543435, 0.022963,sell
2017-08-06,0,2.55,3.1,0.13,1.83,0.37,0.79,0,2.55,1.21,3.23,0.37,0,0.26,2.69,-0.014031,-0.015169,-0.013022, 0.00110538, 0.025825,buy
2017-08-07,0,1.72,1.79,0.3,1.77,1.11,1.47,0,1.72,1.24,2.09,1.11,0,0.49,3.02, 0.010926, 0.012218, 0.015416, 0.02370078, 0.014830,buy
2017-08-08,0.09,1.91,1.64,0.43,1.62,3,2.78,0,1.91,1.16,2.16,3,0,0.98,3.9,-0.062290,-0.053675,-0.053724,-0.05577351, 0.017357,sell
2017-08-09,0.27,2.82,2.1,0.62,1.52,2.65,5.09,0,2.82,1.12,2.99,2.65,0,2.12,5.27, 0.010401, 0.019995, 0.012355, 0.01300939, 0.017862,buy
2017-08-10,1.01,2.97,2.97,0.85,1.5,0.88,5.62,0,2.97,1.16,4.6,0.88,0.23,3,5.34,-0.009425,-0.006949, 0.000856,-0.01130187,-0.017752,sell
2017-08-11,2.84,1.7,2.32,1.14,1.66,0.3,3.17,0,1.7,1.36,5.74,0.3,0.56,1.76,4.71, 0.007354, 0.003834, 0.007842,-0.00337009, 0.014903,buy
2017-08-12,4.29,0.93,1.27,1.51,2.08,0,1.46,0,0.93,1.82,5.73,0.09,1.34,0.7,3.76,-0.014552,-0.014941,-0.014941,-0.01962994, 0.006889,sell
2017-08-13,4.31,0.51,0.71,2.05,2.8,0,0.67,0,0.51,2.58,4.07,0.22,3,0.26,2.5,-0.029432,-0.029432,-0.004271,-0.02259879,-0.003043,sell
2017-08-14,3.15,0.28,0.39,2.86,2.97,0,0.22,0,0.28,2.97,3.7,0.54,2.7,0,1.4,-0.024598,-0.018899,-0.046719,-0.02423283,-0.024724,sell
2017-08-15,1.13,0,0.37,3.5,2.14,0,0,0,0,2.14,3.72,1.32,1.28,0,0.68,-0.020029,-0.003788,-0.066276,-0.05177906,-0.053394,sell
2017-08-16,0.47,0,0.54,2.91,1.31,0,0,0,0.11,1.31,2.91,2.97,0.9,0,0.36, 0.042645, 0.074110, 0.012069, 0.03119264, 0.012385,buy
2017-08-17,0.21,0,1.51,1.92,0.91,0,0,0,0.27,0.81,1.92,2.75,1.45,0,0,-0.048137, 0.034857,-0.048735,-0.05474135,-0.033768,sell
2017-08-18,0.38,0,3.64,1.24,0.79,0.12,0,0,0.64,0.5,1.24,1.37,3.38,0.12,0,-0.000515, 0.000879, 0.000245, 0.03874080,-0.002284,sell
2017-08-19,0.67,0,3.98,0.64,1.17,0.58,0,0,1.58,0.31,0.64,1.3,3.07,0.58,0, 0.037280, 0.015647, 0.033997, 0.04608342, 0.056963,buy
2017-08-20,1.2,0,3.8,0.4,2.62,2.97,0,0,2.97,0,0.4,2.72,2.03,2.97,0,-0.055430,-0.021335,-0.065803,-0.01807838,-0.021678,sell
2017-08-21,2.38,0.16,2.55,0.26,2.97,2.77,0,0,2.5,0,0.42,3.16,2.43,2.77,0,-0.058591,-0.021894,-0.059361,-0.01460674,-0.022320,sell
2017-08-22,3.7,0.48,0.92,0,1.1,0.5,0,0,1.65,0,0.48,1.46,2.97,0.5,0,-0.024382,-0.039280,-0.035157,-0.03238400,-0.035157,sell
2017-08-23,4.52,1.42,0.38,0,0.36,0,0,0.11,2.56,0,1.42,1.02,2.45,0,0,-0.001783,-0.050440,-0.008109,-0.01082071,-0.009807,sell
2017-08-24,4.31,2.95,0,0,0,0,0,0.17,3,0,2.95,1.22,1.48,0,0, 0.030292, 0.014387, 0.024358,-0.04114207,-0.025208,buy
2017-08-25,2.05,2.04,0,0,0,0.11,0,0.26,1.31,0,2.04,2.26,1,0,0.11,-0.015005,-0.013972,-0.031675,-0.02393194,-0.017403,sell
2017-08-26,0.86,0.69,0.12,0,0.25,0.21,0,0.4,0.56,0,0.69,3,0.82,0.25,0.21,-0.105002,-0.100170,-0.100337,-0.10469796,-0.037282,sell
2017-08-27,0.24,0.23,0.22,0,1.59,0.39,0,0.61,0.22,0,0.23,2.1,0.85,1.59,0.39,-0.079141,-0.088565,-0.075827,-0.07516798,-0.037613,sell
2017-08-28,0,0.23,0.41,0,3.07,0.73,0,0.95,0.41,0,0,1.26,1.18,2.95,0.73,-0.039600,-0.060758,-0.028495,-0.03105561,-0.026265,sell
2017-08-29,0,0.66,0.75,0,1.03,1.36,0,1.46,0.75,0,0,0.81,2.12,0.84,1.36,-0.059034,-0.008661,-0.013639,-0.00569966, 0.023350,buy
2017-08-30,0,1.9,1.57,0,0.31,2.56,0,2.24,1.57,0,0,0.64,4.14,0,2.56, 0.061713, 0.026695, 0.030122, 0.02964237, 0.030013,buy
2017-08-31,0,2.97,2.85,0,0.51,2.97,0,3,2.85,0.29,0,0.51,5.97,0,2.97, 0.040321, 0.020547, 0.056787, 0.05151272, 0.055679,buy
2017-09-01,0,1.56,3.53,0.17,0.83,1.82,0,2.58,3.53,0.81,0.17,0.83,4.14,0,1.82, 0.014147,-0.027412,-0.027840, 0.08491494, 0.000564,sell
2017-09-02,0,0.75,2.75,0.4,1.36,0.98,0,1.67,2.84,2.06,0.52,1.36,2.21,0,0.98, 0.030386, 0.011387, 0.013802, 0.04620982, 0.014557,buy
2017-09-03,0,0.63,2.31,0.97,2.2,0.52,0,1.09,2.58,2.97,1.33,2.2,1.09,0,0.52, 0.047066, 0.044818, 0.045385, 0.05470615, 0.055498,buy
2017-09-04,0,1.92,2.63,2.46,2.97,0.28,0,0.71,3.58,1.87,3.43,2.97,0.71,0,0.28, 0.007382, 0.002835,-0.030417,-0.03351745,-0.032416,sell
2017-09-05,0,2.97,4.26,3.11,2.47,0,0,0.46,4.44,0.93,5.9,2.47,0.46,0,0, 0.002781, 0.010487,-0.007164,-0.00592721,-0.015686,sell
2017-09-06,0,1.47,3.63,1.76,1.51,0,0,0.3,2.68,0.53,4.18,1.51,0.3,0,0, 0.006788, 0.015142,-0.029851,-0.00615653, 0.016046,sell
2017-09-07,0,0.48,1.69,1.03,0.92,0,0,0,1.69,0.34,1.51,0.92,0,0,0,-0.029968,-0.002481,-0.029968,-0.01825395,-0.029904,sell
2017-09-08,0,0,0.89,0.91,0.57,0,0,0,1.25,0.26,0.55,0.57,0,0,0, 0.006219,-0.009814, 0.006219, 0.00406374, 0.006713,buy
2017-09-09,0,0,0.38,1.07,0.44,0,0,0.09,1.45,0.22,0,0.35,0.09,0,0.09, 0.001900,-0.015114, 0.001900,-0.00499753,-0.000347,sell
2017-09-10,0.33,0,0.22,1.73,0.21,0,0,0.21,1.95,0.22,0,0.3,0.54,0,0,-0.005621,-0.012622,-0.006305,-0.01103372,-0.012466,sell
2017-09-11,0.97,0,0,2.82,0.15,0,0,0.49,2.82,0.27,0,0.44,1.46,0,0, 0.008378, 0.039044,-0.010735,-0.00722968,-0.006511,sell
2017-09-12,2.77,0,0,2.97,0.37,0,0,1.13,2.97,0.37,0,1.27,3.9,0,0,-0.029962, 0.046917, 0.004989, 0.02286365, 0.015374,buy
2017-09-13,2.97,0,0,1.92,0.91,0,0,2.6,1.92,0.56,0,3.68,5.57,0,0, 0.038285, 0.048763, 0.069918, 0.06914940, 0.055915,buy
2017-09-14,1.09,0,0.21,1.19,2.28,0,0,3,1.4,0.93,0,5.25,4.09,0,0, 0.078942, 0.102787, 0.098443, 0.10442543, 0.099066,buy
2017-09-15,0.38,0,0.66,0.87,3.07,0,0,1.43,1.53,1.71,0,3.97,1.81,0,0.1, 0.033409, 0.018566, 0.006441, 0.02203762, 0.019750,buy
2017-09-16,0,0,2.04,0.8,1.71,0,0,0.62,2.84,3,0,1.84,0.62,0,0.19, 0.027798, 0.009555, 0.021414, 0.02310544, 0.027375,buy
2017-09-17,0,0,2.95,1.28,0.97,0,0,0.27,4.1,2.58,0.13,0.61,0.27,0,0.36,-0.002268,-0.015763, 0.005471,-0.01788516,-0.018715,sell
2017-09-18,0,0,1.37,2.79,0.93,0,0,0,3.55,1.22,0.61,0.24,0,0,0.69, 0.008252, 0.013676,-0.012484,-0.01856614, 0.001224,sell
2017-09-19,0,0,0.44,5.36,1.31,0,0,0,3.39,0.53,2.41,0,0,0,1.43, 0.051911, 0.034124, 0.030383, 0.03142600, 0.035712,buy
2017-09-20,0,0,0,4.89,2.49,0,0,0,1.61,0.22,3.28,0,0,0,2.67, 0.025069, 0.019627,-0.021222,-0.00373864,-0.042686,sell
2017-09-21,0,0,0,2.04,2.97,0,0,0,0.64,0,1.4,0,0,0,3.25,-0.037849, 0.021136, 0.020906,-0.00518966, 0.024083,buy
2017-09-22,0,0,0,1.26,1.87,0,0,0,0.26,0,1,0,0,0,2.29, 0.000570, 0.028174, 0.036268, 0.01464153, 0.026769,buy
2017-09-23,0,0,0,1.8,1.16,0,0,0.23,0,0,1.8,0.18,0.23,0,1.62,-0.020724, 0.000287, 0.005136, 0.01757628, 0.017576,buy
2017-09-24,0,0,0,2.97,1.45,0.11,0,1.09,0,0,2.97,1.05,1.09,0,1.49,-0.027330, 0.080952,-0.078310,-0.09039386,-0.045973,sell
2017-09-25,0,0,0,2.81,3.24,0.17,0,2.92,0.11,0,2.7,3.14,2.92,0,1.77, 0.090411, 0.093315, 0.077158, 0.09546209, 0.097863,buy
2017-09-26,0,0,0,2.2,1.7,0.51,0,1.62,0.6,0,1.6,2.21,1.62,0,2.3,-0.030468, 0.074564,-0.065094,-0.05275162,-0.028318,sell
2017-09-27,0,0,0,4.09,0.32,1.02,0,0.34,2.95,0,1.14,1.34,0.34,0,2.97, 0.055054, 0.053113, 0.024052, 0.03045949, 0.044041,buy
2017-09-28,0,0,0,4.04,0,2.14,0,0,2.65,0,1.39,2.14,0,0,2.53, 0.067268, 0.061489, 0.041887, 0.04188711, 0.038636,buy
2017-09-29,0,0,0,3.58,0,4.24,0,0,0.5,0.14,3.08,4.24,0,0,1.67, 0.014612, 0.117997, 0.035556, 0.03380745, 0.056469,buy
2017-09-30,0,0,0,2.97,0,4.59,0,0,0,0.24,2.97,4.59,0,0,1.08,-0.010975, 0.074962,-0.007520,-0.01554752, 0.036366,sell
2017-10-01,0,0,0,0.98,0,3.99,0,0,0,0.4,0.98,3.99,0,0,0.71,-0.011713,-0.027810,-0.059629,-0.05382655,-0.025907,sell
2017-10-02,0,0,0.43,0.32,0,3.88,0,0,0,0.7,0.75,3.88,0,0,0.93,-0.042342,-0.031956,-0.059551,-0.05779122,-0.047305,sell
2017-10-03,0,0,1.05,0,0,4.5,0,0,0,1.18,1.05,4.5,0,0,1.78, 0.010748, 0.004182, 0.001197, 0.00722576, 0.001128,buy
2017-10-04,0,0,2.67,0,0.4,2.74,0,0,0,2.01,2.67,3.14,0,0,2.95, 0.019704, 0.017998, 0.013432, 0.02355424, 0.016221,buy
2017-10-05,0,0,4.04,0,0.96,0.92,0,0.38,0,2.97,4.04,1.88,0.38,0,1.85,-0.052562,-0.035600,-0.036908,-0.04737971,-0.052562,sell
2017-10-06,0,0,4.61,0,2.44,0.35,0,0.87,0,2.56,4.61,2.79,0.87,0,0.6,-0.033517,-0.042804,-0.054477,-0.04280437,-0.068044,sell
2017-10-07,0,0,3,0.11,4.49,0.21,0,2.13,0.11,1.5,3,4.7,2.13,0,0, 0.103729, 0.129493, 0.049481, 0.12793497, 0.083826,buy
2017-10-08,0,0,1.39,0.34,4.47,0,0,3.81,0.34,0.87,1.39,4.47,3.81,0,0, 0.076396, 0.119458, 0.037600, 0.11004853, 0.082382,buy
2017-10-09,0,0,1.2,1.17,3.5,0,0,3.18,1.17,0.51,1.2,3.5,3.18,0,0, 0.064018, 0.097380, 0.084731, 0.09585669, 0.096890,buy
2017-10-10,0,0,1.92,3.19,1.88,0,0.7,2.85,3.19,0.48,1.92,2.4,2.85,0,0, 0.073806, 0.017216, 0.021777, 0.05197759, 0.012810,buy
2017-10-11,0,0,3,2.96,1.38,0,3.59,3.2,2.96,0.46,3,3.95,3.76,0,0, 0.053360, 0.032180, 0.032180, 0.05076474, 0.001606,buy
2017-10-12,0,0,3.09,1.49,1.68,0,6.39,2.42,1.74,1.18,2.84,4.36,4.95,0,0, 0.079807, 0.089042, 0.089042, 0.08904168, 0.018624,buy
2017-10-13,0,0.33,2.95,1.45,3.39,0,6.37,1.47,2.63,3.12,2.1,3.25,4.86,0,0, 0.068995, 0.059757, 0.059757, 0.05975743,-0.024976,buy
2017-10-14,0,1.5,4.06,2.14,3.08,0,4.7,0.88,5.09,3.08,2.61,2.97,2.61,0,0,-0.043123,-0.052580,-0.051765,-0.04193850,-0.064698,sell
2017-10-15,0,2.97,2.56,2.97,1.38,0,3.67,0.54,4.84,1.38,3.66,1.47,2.74,0,0,-0.079614,-0.081099,-0.086106,-0.07915520,-0.050890,sell
2017-10-16,0,1.47,1.51,2.26,0.78,0.25,3.55,0.33,3.34,0.78,1.9,0.83,3.3,0,0,-0.093045,-0.084103,-0.090141,-0.08215051,-0.041418,sell
2017-10-17,0,0.77,2.09,1.24,0.57,0.8,2.17,0,3.06,0.42,1.04,1.03,1.94,0.15,0,-0.067472,-0.088682,-0.082167,-0.06890044,-0.024022,sell
2017-10-18,0,1.19,3,0.68,0.79,2.53,0.86,0,3.68,0.58,1.19,2.53,0.86,0.21,0,-0.062674,-0.092508,-0.084952,-0.08241655,-0.063526,sell
2017-10-19,0,2.95,1.89,0.37,1.1,2.95,0.38,0,2.26,0.81,2.95,2.95,0.38,0.29,0, 0.016136, 0.003199, 0.032928,-0.01861760,-0.000835,buy
2017-10-20,0,2.95,0.88,0.21,1.51,1.31,0,0,0.97,1.11,3.07,1.06,0.25,0.4,0, 0.036023, 0.048713, 0.043354,-0.02658672, 0.042023,buy
2017-10-21,0,1.47,0.66,0,2.08,1.29,0.12,0,0.56,1.54,1.57,0.45,0.96,0.54,0,-0.005850, 0.056427, 0.066912,-0.03167747, 0.006013,sell
2017-10-22,0.27,1.6,1.12,0,2.85,2.92,0.2,0,1.11,2.12,1.88,0.2,2.92,0.73,0,-0.028120,-0.027557,-0.036475,-0.03803961,-0.050888,sell
2017-10-23,1.11,2.92,2.97,0,3.93,2.34,0.33,0,2.92,2.95,4.08,0.33,2.34,0.98,0, 0.015414, 0.014749, 0.074327,-0.01302125,-0.002264,sell
2017-10-24,3,1.82,2.51,0,4.27,0.62,0.55,0,1.82,2.97,5.51,0.55,0.62,1.3,0, 0.036560, 0.041961, 0.063172,-0.06676156, 0.036560,buy
2017-10-25,1.87,0.44,0.82,0,3.88,0.3,0.92,0,0.44,2.34,2.69,1.06,0,1.7,0,-0.049107,-0.024535,-0.025813,-0.05497670,-0.049107,sell
2017-10-26,0.47,0,0.27,0,3.8,0.61,1.52,0,0,1.93,0.74,1.78,0,2.22,0,-0.045166,-0.048659,-0.039680,-0.03710591,-0.039680,sell
2017-10-27,0,0,0,0,4.16,1.27,2.51,0,0,1.93,0,2.99,0,2.87,0.31,-0.046855,-0.052948,-0.053774,-0.05245084,-0.061206,sell
2017-10-28,0,0,0,0,4.16,2.76,3.5,0.51,0,2.58,0,4.78,0.23,2.97,0.68, 0.050461,-0.015090,-0.002168, 0.00535282,-0.013804,sell
