Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESU,MEVE,MEVS,MOJU,MONE,MOSU,MOVE,MOVS,VEJU,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00008373, 0.000010318, 0.00112317, 0.00011740, 0.000083728,buy
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00219360,-0.000708558,-0.00070856,-0.00126700,-0.002069003,sell
2010-06-06,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.00173817, 0.001232619, 0.00174737, 0.00171404, 0.001714037,buy
2010-06-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00066348,-0.000577530,-0.00095073,-0.00031670, 0.001017555,sell
2010-06-08,1,0,0,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.00158864,-0.000015153,-0.00264756,-0.00165718, 0.000150223,sell
2010-06-09,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,2,0,1,0,0,0,0,-0.00106306,-0.000818659,-0.00005096,-0.00109836, 0.000375788,sell
2010-06-10,0,0,0,0,1,0,3,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00076277,-0.000648880,-0.00070229,-0.00058021,-0.001372011,sell
2010-06-11,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00109982, 0.000112883, 0.00011413, 0.00010258, 0.000105131,buy
2010-06-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00039465,-0.000179839, 0.00032264,-0.00039465,-0.000037318,sell
2010-06-13,2,1,1,0,1,0,1,2,0,0,0,0,1,1,2,0,1,1,1,1,0,0, 0.00040492, 0.000277250,-0.00018184, 0.00033863, 0.000746305,buy
2010-06-14,1,1,2,0,1,1,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,-0.00093642,-0.001501133,-0.00141639,-0.00126631,-0.000556695,sell
2010-06-15,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00091882, 0.000116308,-0.00091882,-0.00059182,-0.002070413,sell
2010-06-16,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00027321, 0.000183673, 0.00051580, 0.00020651,-0.000035678,buy
2010-06-17,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00016262, 0.000734279, 0.00041365, 0.00068161,-0.001221776,buy
2010-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00077171,-0.000758045,-0.00058669,-0.00079843,-0.000631517,sell
2010-06-19,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.00066048, 0.000780529, 0.00054885, 0.00057888, 0.000538270,buy
2010-06-20,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1, 0.00114940, 0.001337140, 0.00094042, 0.00094042, 0.000828163,buy
2010-06-21,2,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.00087579,-0.000999359,-0.00099936,-0.00123739,-0.001039425,sell
2010-06-22,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.00032120,-0.000419260,-0.00000399,-0.00040838,-0.000324288,sell
2010-06-23,2,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.00002681, 0.000117329,-0.00014104,-0.00011057,-0.001000641,sell
2010-06-24,3,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1, 0.00133943, 0.001367113, 0.00105021, 0.00105021, 0.000773616,buy
2010-06-25,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00034708,-0.001114295,-0.00085977,-0.00116633,-0.001696228,sell
2010-06-26,1,1,0,1,0,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00134727,-0.001678275,-0.00150642,-0.00127599,-0.001971188,sell
2010-06-27,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.00065278, 0.001615197, 0.00136589, 0.00170154, 0.001437474,buy
2010-06-28,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.00046694,-0.000587031,-0.00002653,-0.00067251,-0.000948161,sell
2010-06-29,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.00028520,-0.000620086,-0.00005438,-0.00047606,-0.000618597,sell
2010-06-30,0,3,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.00099670, 0.001052647, 0.00043819, 0.00092570, 0.000779362,buy
2010-07-01,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.00057191, 0.000490976, 0.00028896,-0.00176460,-0.000841469,buy
2010-07-02,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.00133467, 0.000851489, 0.00183894, 0.00119945, 0.001078894,buy
2010-07-03,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00061917, 0.000845944, 0.00081087, 0.00059885, 0.001086305,buy
2010-07-04,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00049288,-0.002596338, 0.00022988,-0.00255348, 0.000820084,sell
2010-07-05,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00130827, 0.000496661, 0.00067240, 0.00041194,-0.000318480,buy
2010-07-06,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00071206,-0.000634199,-0.00063902,-0.00084716,-0.000644665,sell
2010-07-07,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.00055341,-0.000449680,-0.00044968,-0.00044968,-0.000440546,sell
2010-07-08,0,0,1,1,1,1,1,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.00150357,-0.001447544,-0.00141444,-0.00150357,-0.001503574,sell
2010-07-09,0,0,1,1,2,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.00222571,-0.002351111,-0.00059948,-0.00242610,-0.000599478,sell
2010-07-10,2,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00060633, 0.001494419, 0.00105179, 0.00069146, 0.000405986,buy
2010-07-11,1,1,1,0,1,2,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.00063173, 0.000202100, 0.00031362, 0.00046121, 0.001398118,buy
2010-07-12,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.00028451,-0.000386874,-0.00014955,-0.00077883,-0.000925456,sell
2010-07-13,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00195254,-0.001779058,-0.00013679,-0.00178811,-0.001847859,sell
2010-07-14,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0, 0.00171033, 0.001817193, 0.00181921, 0.00176202, 0.001569894,buy
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.00144349, 0.000446636, 0.00137845, 0.00150186, 0.001495617,buy
2010-07-16,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00095471,-0.001187794,-0.00089864,-0.00063759,-0.000592108,sell
2010-07-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.00018364,-0.000330429,-0.00027575, 0.00025205,-0.000381160,sell
2010-07-18,1,1,1,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.00146428, 0.001657740, 0.00159388, 0.00050352, 0.000984929,buy
2010-07-19,0,2,1,0,0,2,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,-0.00140006,-0.000819934,-0.00090660,-0.00120747,-0.000146699,sell
2010-07-20,1,2,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00170658,-0.002046144,-0.00186495,-0.00196039,-0.001864955,sell
2010-07-21,2,2,0,0,1,1,0,1,1,0,0,0,1,1,0,2,1,0,0,0,1,0,-0.00176414,-0.001766704,-0.00099882,-0.00110204,-0.001849152,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.00074665, 0.000154221,-0.00088347,-0.00112142,-0.001028529,sell
2010-07-23,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00041453, 0.000224465,-0.00067674, 0.00052920, 0.000529196,buy
2010-07-24,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00041539, 0.000026535,-0.00074353,-0.00123279,-0.000789072,sell
2010-07-25,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.00115335,-0.001487334,-0.00108878,-0.00156292,-0.001055782,sell
2010-07-26,0,2,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.00043550,-0.001278872,-0.00043550,-0.00101026,-0.000981640,sell
2010-07-27,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.00055414, 0.000036832,-0.00090883,-0.00018860,-0.000022026,sell
2010-07-28,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.00123755, 0.001114117, 0.00057597, 0.00111412, 0.001412620,buy
2010-07-29,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00116341, 0.000145431,-0.00088256,-0.00080489,-0.001041757,sell
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.00069340,-0.001328673,-0.00085861,-0.00102106,-0.000740061,sell
2010-07-31,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00006220,-0.000227464,-0.00021918,-0.00000875,-0.000075613,sell
2010-08-01,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.00068049, 0.000139255, 0.00035109, 0.00065815, 0.000749249,buy
2010-08-02,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.00150799,-0.001880657,-0.00132173,-0.00126047,-0.001467593,sell
2010-08-03,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1, 0.00072591, 0.000643049, 0.00071404,-0.00013589,-0.001048437,buy
2010-08-04,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1, 0.00039818, 0.000329062, 0.00036224, 0.00039921,-0.000342828,buy
2010-08-05,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.00107989,-0.000887868, 0.00047605,-0.00073524,-0.000746607,sell
2010-08-06,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.00137548, 0.002066970, 0.00222861, 0.00235606, 0.000942657,buy
2010-08-07,0,1,0,0,1,2,0,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,-0.00040863,-0.000024511, 0.00004141, 0.00029038, 0.000275930,sell
2010-08-08,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.00014187, 0.000232829, 0.00060628, 0.00024826,-0.000129153,buy
2010-08-09,1,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,-0.00077747,-0.000035186,-0.00003369, 0.00044934,-0.000090224,sell
2010-08-10,0,1,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0, 0.00217868, 0.002103367, 0.00021564,-0.00038063, 0.001905323,buy
2010-08-11,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.00159985,-0.001589485,-0.00162284,-0.00166008,-0.001054839,sell
2010-08-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00009236,-0.000557489,-0.00068052,-0.00061122,-0.000574163,sell
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00089281,-0.000719039,-0.00074304,-0.00074304,-0.001036101,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00210741, 0.001734574, 0.00281679, 0.00210741, 0.002141175,buy
2010-08-15,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.00090514, 0.000893301, 0.00085921, 0.00089742, 0.000564199,buy
2010-08-16,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.00039188,-0.000168619, 0.00017429,-0.00074272,-0.000050422,buy
2010-08-17,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.00075491, 0.001075153, 0.00117406, 0.00087868, 0.000820682,buy
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.00058509,-0.000665543,-0.00042075,-0.00058509,-0.000426275,sell
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.00197787, 0.002189088, 0.00236106, 0.00219156, 0.002218260,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.00118027, 0.002560923, 0.00213668, 0.00256380, 0.002298182,buy
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00088576,-0.000885756,-0.00094840, 0.00053279,-0.000723171,sell
2010-08-22,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.00197342, 0.001992501, 0.00168913, 0.00094844, 0.002159165,buy
2010-08-23,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.00022189,-0.000230745,-0.00014994,-0.00008059,-0.000614281,sell
2010-08-24,0,2,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.00085534, 0.001369678, 0.00084477,-0.00033648, 0.001311628,buy
2010-08-25,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00124232, 0.001282878, 0.00109061, 0.00156033, 0.000845988,buy
2010-08-26,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00148490,-0.001595492,-0.00288246,-0.00116331,-0.002029068,sell
2010-08-27,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.00054486,-0.000408644,-0.00115628,-0.00052070,-0.000568179,sell
2010-08-28,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.00014832,-0.000483039,-0.00043892,-0.00017270,-0.000148320,buy
2010-08-29,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00017344, 0.000057237, 0.00027712, 0.00005724, 0.000057237,buy
2010-08-30,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00073699, 0.001374086,-0.00025689, 0.00145389, 0.001657023,buy
2010-08-31,0,1,1,0,0,2,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0, 0.00042774, 0.000506293, 0.00050092,-0.00035641, 0.000592288,buy
2010-09-01,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.00120607, 0.000668711,-0.00034217, 0.00055670, 0.000059625,buy
2010-09-02,4,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-0.00106754,-0.000416298, 0.00009058,-0.00073632,-0.000981338,sell
2010-09-03,3,0,0,0,1,2,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.00184212,-0.001843772,-0.00031734,-0.00168833,-0.001688329,sell
2010-09-04,1,1,0,0,0,2,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,-0.00055829,-0.000198971,-0.00011389,-0.00029015,-0.000759804,sell
2010-09-05,2,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00057120, 0.000678376, 0.00079358, 0.00121327, 0.001032695,buy
2010-09-06,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,-0.00138958,-0.001806988,-0.00116057,-0.00118229,-0.001378710,sell
2010-09-07,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0, 0.00205628, 0.002502818, 0.00253325, 0.00268269, 0.000477912,buy
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.00163676,-0.001309710,-0.00162239,-0.00144876,-0.001609653,sell
2010-09-09,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.00187150,-0.001678444,-0.00174196,-0.00170669,-0.001683362,sell
2010-09-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.00062133, 0.000540033, 0.00046598, 0.00045943,-0.000757188,buy
2010-09-11,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.00074580,-0.000876470,-0.00058077,-0.00103210,-0.000931575,sell
2010-09-12,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00006045, 0.000185155,-0.00042183,-0.00009834, 0.000068101,buy
2010-09-13,1,0,0,0,1,2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.00167166,-0.001655944,-0.00165161,-0.00162377,-0.001472928,sell
2010-09-14,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00088280,-0.001797294,-0.00113654,-0.00112678,-0.001169115,sell
2010-09-15,0,0,0,0,0,1,3,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00032391, 0.000204990,-0.00066598, 0.00015410,-0.000081601,buy
2010-09-16,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00059336, 0.000482059, 0.00034652, 0.00070043, 0.000495013,buy
2010-09-17,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00101939, 0.001535579, 0.00196949, 0.00166734, 0.001666516,buy
2010-09-18,1,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00002095, 0.000095937, 0.00007936, 0.00029815,-0.000290415,buy
2010-09-19,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00077729,-0.001036946,-0.00089827,-0.00052800,-0.001322221,sell
2010-09-20,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00056371,-0.000072606,-0.00119179,-0.00088567,-0.001041982,sell
2010-09-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00000073,-0.000071635,-0.00029796,-0.00038605,-0.000178079,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00071113, 0.000582834, 0.00113822, 0.00064892, 0.000234151,buy
2010-09-23,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00118077, 0.000959588, 0.00078597, 0.00070587, 0.001342201,buy
2010-09-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00037517,-0.000649951,-0.00228552,-0.00241355,-0.000374511,sell
2010-09-25,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00074519,-0.000466845,-0.00066951,-0.00017544, 0.000120872,sell
2010-09-26,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00080840, 0.000905542, 0.00102829, 0.00099327, 0.000825537,buy
2010-09-27,0,2,1,0,0,1,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0, 0.00053594, 0.000895717, 0.00095885, 0.00054802, 0.000819647,buy
2010-09-28,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0, 0.00082081, 0.001494554, 0.00146689, 0.00094786, 0.000944227,buy
2010-09-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00001148, 0.000173551, 0.00092256, 0.00070675,-0.000230842,buy
2010-09-30,2,2,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.00181598,-0.001863313,-0.00200174,-0.00199102,-0.001672056,sell
2010-10-01,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.00207673,-0.001840116,-0.00200407,-0.00203948,-0.001687768,sell
2010-10-02,1,1,2,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.00169514,-0.001690662,-0.00166717,-0.00167082,-0.001582124,sell
2010-10-03,0,2,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00010962, 0.000828769, 0.00077320, 0.00093277, 0.000456373,buy
2010-10-04,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.00027652, 0.000276524, 0.00033933, 0.00019979, 0.000199556,buy
2010-10-05,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.00120487,-0.001115202,-0.00094967,-0.00097183,-0.001502256,sell
2010-10-06,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.00208242,-0.001934628,-0.00194661,-0.00193057,-0.001935263,sell
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.00024835,-0.000123469, 0.00018784,-0.00014574,-0.000253526,sell
2010-10-08,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0, 0.00009898, 0.000249422, 0.00011138,-0.00050339,-0.000734470,sell
2010-10-09,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00056183,-0.000568973,-0.00055921,-0.00068500,-0.000583833,sell
2010-10-10,1,1,0,0,3,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.00007119, 0.000083340, 0.00066067, 0.00009615, 0.000083340,buy
2010-10-11,0,1,0,0,3,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.00115129,-0.000075175, 0.00012292, 0.00027378, 0.000426026,buy
2010-10-12,0,0,0,0,2,2,2,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0, 0.00066703,-0.000183457, 0.00004820,-0.00055985,-0.000317730,sell
2010-10-13,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.00056119, 0.001758127,-0.00054992, 0.00182207, 0.001517430,buy
2010-10-14,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00095495,-0.001053438,-0.00119354,-0.00112093,-0.001109087,sell
2010-10-15,0,1,0,0,1,0,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.00066232,-0.001283091, 0.00060146, 0.00011818, 0.000132177,buy
2010-10-16,0,1,1,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.00145342, 0.001783858, 0.00170925, 0.00206000, 0.001725864,buy
2010-10-17,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.00159465, 0.000637560, 0.00125802, 0.00128017, 0.001247928,buy
2010-10-18,3,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.00222556, 0.001274998, 0.00222556, 0.00216316, 0.001995341,buy
2010-10-19,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.00274637, 0.001766462, 0.00274637, 0.00271470, 0.002678299,buy
2010-10-20,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00237631,-0.001533601,-0.00212127,-0.00097162,-0.002264158,sell
2010-10-21,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00039426,-0.000528563,-0.00015511, 0.00008868,-0.000527231,sell
2010-10-22,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.00082496, 0.001026215, 0.00090833, 0.00085255, 0.001000854,buy
2010-10-23,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.00073125,-0.000413541,-0.00012966,-0.00002645,-0.000586186,sell
2010-10-24,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1, 0.00107903, 0.000425522, 0.00107618, 0.00044152, 0.000981538,buy
2010-10-25,0,2,2,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00106848,-0.001038963,-0.00108480,-0.00102333,-0.001057372,sell
2010-10-26,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.00085867, 0.001204494, 0.00106054, 0.00078717, 0.001358136,buy
2010-10-27,1,4,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00126712,-0.001118227, 0.00106781, 0.00099316, 0.000727577,buy
2010-10-28,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.00269459,-0.001387072,-0.00155668,-0.00258890,-0.001556676,sell
2010-10-29,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00044307, 0.000141669,-0.00040431,-0.00048658,-0.000632053,sell
2010-10-30,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.00012298, 0.000005763, 0.00023105, 0.00023105, 0.000221717,buy
2010-10-31,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00067439, 0.000940919, 0.00056948, 0.00094092, 0.000230563,buy
2010-11-01,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00073306,-0.001104508,-0.00141258,-0.00132609,-0.001266886,sell
2010-11-02,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00147318,-0.001407297,-0.00126380,-0.00129387,-0.001335440,sell
2010-11-03,1,1,1,0,2,2,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0, 0.00015677,-0.000679415, 0.00030852,-0.00023956,-0.000106968,sell
2010-11-04,2,1,1,0,2,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,-0.00097257,-0.000988572,-0.00058942,-0.00101534,-0.001045457,sell
2010-11-05,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00068581, 0.000570492, 0.00068259, 0.00071701,-0.000072983,buy
